step,SMILES,obj_calls,obj_value,improver,success_obj_computation,obj_computation_time,Median molecules 1
12,CCC(S)(Cl)Cl,103,0.024390243902439025,True,True,0.000457763671875,0.024390243902439025
12,SC1CCCC1Cl,104,0.14089898547057184,True,True,0.00048089027404785156,0.14089898547057184
12,C=C,105,0.0,True,True,0.0002205371856689453,0.0
13,C1CC1,106,0.09090909090909091,True,True,0.000423431396484375,0.09090909090909091
13,CC1NCC1Cl,107,0.09685485552825746,True,True,0.0003516674041748047,0.09685485552825746
13,CCC(S)CCl,108,0.03327791628198609,True,True,0.0002770423889160156,0.03327791628198609
13,NC1CCC1,109,0.1543033499620919,True,True,0.0004744529724121094,0.1543033499620919
13,CCCCOP,110,0.022727272727272728,True,True,0.0004506111145019531,0.022727272727272728
13,ClCC1CC1,111,0.11926756083217402,True,True,0.00036144256591796875,0.11926756083217402
13,C=C(C)C,112,0.05714285714285714,True,True,0.00025963783264160156,0.05714285714285714
13,CCCCC,113,0.05,True,True,0.0002911090850830078,0.05
13,CCC1C=C(O)C1,114,0.10523401123547818,True,True,0.0006725788116455078,0.10523401123547818
13,C[SH]1C#C1,115,0.02702702702702703,True,True,0.00042366981506347656,0.02702702702702703
14,NC1CC1,116,0.13351146745863818,True,True,0.00031495094299316406,0.13351146745863818
14,FNC1CCC1,117,0.1386750490563073,True,True,0.0003733634948730469,0.1386750490563073
14,ClC1C2=C1O2,118,0.03580574370197164,True,True,0.00039887428283691406,0.03580574370197164
14,SC1CCC1Cl,119,0.12565617248750865,True,True,0.00043320655822753906,0.12565617248750865
14,NSC1CC1,120,0.11926756083217402,True,True,0.00034332275390625,0.11926756083217402
14,POC1CN1,121,0.05,True,True,0.00046443939208984375,0.05
14,ClP1CC1,122,0.05555555555555555,True,True,0.0003345012664794922,0.05555555555555555
14,CC(C)Cl,123,0.0944911182523068,True,True,0.0003235340118408203,0.0944911182523068
14,CC(C)CBr,124,0.086710996952412,True,True,0.00031828880310058594,0.086710996952412
14,NCC1CO1,125,0.05,True,True,0.000370025634765625,0.05
15,OC1CC1Cl,126,0.10566112966540278,True,True,0.0003414154052734375,0.10566112966540278
15,CCN,127,0.029411764705882353,True,True,0.0002715587615966797,0.029411764705882353
15,ClC1(Cl)C#CC1,128,0.03407990882954985,True,True,0.0005922317504882812,0.03407990882954985
15,SC1CCCC1Br,129,0.14089898547057184,True,True,0.00045871734619140625,0.14089898547057184
15,CC1CCC1NF,130,0.15249857033260467,True,True,0.00042510032653808594,0.15249857033260467
15,CCCOP,131,0.024390243902439025,True,True,0.00031638145446777344,0.024390243902439025
15,CCCON,132,0.024390243902439025,True,True,0.0004622936248779297,0.024390243902439025
15,OC1(Cl)CC1,133,0.0949157995752499,True,True,0.0003590583801269531,0.0949157995752499
15,NC1=CC1,134,0.038749212914606423,True,True,0.000377655029296875,0.038749212914606423
15,CCO,135,0.04222003309207491,True,True,0.0003104209899902344,0.04222003309207491
16,OC1(P)CC1,136,0.0949157995752499,True,True,0.0004901885986328125,0.0949157995752499
16,C1CCCC1,137,0.07317073170731707,True,True,0.0004067420959472656,0.07317073170731707
16,CC1CCC1,138,0.21957751641341997,True,True,0.0003833770751953125,0.21957751641341997
16,CC12OCC1N2F,139,0.0900937462695559,True,True,0.0005238056182861328,0.0900937462695559
16,BrC1C2=[SH]C1CC2,140,0.11363636363636363,True,True,0.0007421970367431641,0.11363636363636363
16,SC1NCC[SH]1Cl,141,0.06666666666666667,True,True,0.0005905628204345703,0.06666666666666667
16,OPOC1CCC1,142,0.14089898547057184,True,True,0.0003790855407714844,0.14089898547057184
16,CCCCCON,143,0.02127659574468085,True,True,0.0004024505615234375,0.02127659574468085
16,FC1CC1,144,0.13351146745863818,True,True,0.00047397613525390625,0.13351146745863818
16,FC1(Cl)CC1P,145,0.06201736729460423,True,True,0.0005435943603515625,0.06201736729460423
17,CC1CCCC1,146,0.191014361990104,True,True,0.0005462169647216797,0.191014361990104
17,COC1CCC1,147,0.16834512458535864,True,True,0.00039076805114746094,0.16834512458535864
17,NC1C=CC1,148,0.05128205128205128,True,True,0.0003650188446044922,0.05128205128205128
17,ClC1=C=CC1,149,0.03580574370197164,True,True,0.0003447532653808594,0.03580574370197164
17,CC1=CCC1NF,150,0.0778498944161523,True,True,0.0005536079406738281,0.0778498944161523
17,SC1(Br)CCCC1,151,0.08804509063256238,True,True,0.0005042552947998047,0.08804509063256238
17,FC1CC2[SH]=C1C2Cl,152,0.08242255917447337,True,True,0.0006449222564697266,0.08242255917447337
17,CC(C)OPO,153,0.086710996952412,True,True,0.00032901763916015625,0.086710996952412
17,C1Cp2onc21,154,0.056313829183370835,True,True,0.0006034374237060547,0.056313829183370835
17,CCC(C)OP,155,0.06900655593423542,True,True,0.00046896934509277344,0.06900655593423542
18,C[SH]1CCC1,156,0.10810810810810811,True,True,0.0003590583801269531,0.10810810810810811
18,CC1(P)CCC1,157,0.14121975762272057,True,True,0.000385284423828125,0.14121975762272057
18,OC1C2=C1C2,158,0.092384255369158,True,True,0.0005400180816650391,0.092384255369158
18,CC(O)P,159,0.058025885318565944,True,True,0.0002815723419189453,0.058025885318565944
18,N[SH]1C=CC1,160,0.025,True,True,0.0003380775451660156,0.025
18,SC1C=CC1Cl,161,0.03327791628198609,True,True,0.0004429817199707031,0.03327791628198609
18,CC1(O)CCC1NF,162,0.16116459280507606,True,True,0.0004563331604003906,0.16116459280507606
18,OPOC1CCCC1,163,0.12864083083132663,True,True,0.0005588531494140625,0.12864083083132663
18,SC1CC1Br,164,0.07647191129018725,True,True,0.0003979206085205078,0.07647191129018725
18,CCCC(S)Cl,165,0.03327791628198609,True,True,0.0003428459167480469,0.03327791628198609
19,C1=CCC1,166,0.05555555555555555,True,True,0.0003342628479003906,0.05555555555555555
19,C1CC2CCC2C1,167,0.13449109746432147,True,True,0.00046539306640625,0.13449109746432147
19,COC1CCCC1,168,0.15249857033260467,True,True,0.0005731582641601562,0.15249857033260467
19,C=C1CC1,169,0.06900655593423542,True,True,0.00032258033752441406,0.06900655593423542
19,CC1CC(NF)C1CO,170,0.10327955589886445,True,True,0.0006804466247558594,0.10327955589886445
19,CCC(Br)CCl,171,0.03327791628198609,True,True,0.0003859996795654297,0.03327791628198609
19,NC1CCCC1,172,0.13525044520011484,True,True,0.0004134178161621094,0.13525044520011484
19,CC1CC(Cl)C1(F)NF,173,0.10425720702853739,True,True,0.0005035400390625,0.10425720702853739
19,CCC(C)P,174,0.07647191129018725,True,True,0.0003256797790527344,0.07647191129018725
19,SC1CC=CC1,175,0.06976744186046512,True,True,0.00058746337890625,0.06976744186046512
20,CC1CC1,176,0.21684543705982773,True,True,0.0003247261047363281,0.21684543705982773
20,CCC1CCCC1,177,0.15249857033260467,True,True,0.0004448890686035156,0.15249857033260467
20,OC1CCCC1,178,0.1602308988614113,True,True,0.00046634674072265625,0.1602308988614113
20,OC1CCC1,179,0.18349396085439343,True,True,0.00035858154296875,0.18349396085439343
20,CC1(O)CC1NF,180,0.10777013435226057,True,True,0.0003972053527832031,0.10777013435226057
20,CCC(C)N,181,0.07647191129018725,True,True,0.00029778480529785156,0.07647191129018725
20,ClC1CCC1Cl,182,0.12565617248750865,True,True,0.00041556358337402344,0.12565617248750865
20,COC1CCCCC1,183,0.14244246232238394,True,True,0.0004429817199707031,0.14244246232238394
20,CC1(O)CC(F)C1N,184,0.11363636363636363,True,True,0.0004832744598388672,0.11363636363636363
20,CC12CC(C1)P2,185,0.1289651760438322,True,True,0.00048232078552246094,0.1289651760438322
21,CC1CCC1P,186,0.16878989451394444,True,True,0.00037169456481933594,0.16878989451394444
21,CCC1CS1,187,0.07692307692307693,True,True,0.00031113624572753906,0.07692307692307693
21,CC1CCCCC1,188,0.1771873269655855,True,True,0.0003733634948730469,0.1771873269655855
21,CCCCO,189,0.034921514788478915,True,True,0.0003414154052734375,0.034921514788478915
21,COC1CC1,190,0.15007505629691606,True,True,0.000362396240234375,0.15007505629691606
21,NC1CC1O,191,0.10566112966540278,True,True,0.00031495094299316406,0.10566112966540278
21,CC(O)CCCNF,192,0.04212627318711346,True,True,0.00036406517028808594,0.04212627318711346
21,CCCC(C)O,193,0.07813453848974923,True,True,0.0003037452697753906,0.07813453848974923
21,CC1(N)CCC1,194,0.14121975762272057,True,True,0.0003635883331298828,0.14121975762272057
21,C1CCC1,195,0.08571428571428572,True,True,0.00029158592224121094,0.08571428571428572
22,CC1(N)CCCC1,196,0.12458356352887048,True,True,0.00047898292541503906,0.12458356352887048
22,CC1CC1Br,197,0.119617833424335,True,True,0.00033664703369140625,0.119617833424335
22,C1CC2CC1C2,198,0.1602308988614113,True,True,0.0004360675811767578,0.1602308988614113
22,OC1CCC1F,199,0.16035674514745463,True,True,0.00035834312438964844,0.16035674514745463
22,CC1CCCSC1,200,0.16500399623892645,True,True,0.0004258155822753906,0.16500399623892645
22,CC1CCC(P)C1,201,0.23035022137995856,True,True,0.0004038810729980469,0.23035022137995856
22,CC1CCC(O)C1,202,0.25482359571881275,True,True,0.00041675567626953125,0.25482359571881275
22,OC1(O)CCC1,203,0.11616917255955381,True,True,0.00035309791564941406,0.11616917255955381
22,CC12CC(O1)C2NF,204,0.09829463743659808,True,True,0.0005376338958740234,0.09829463743659808
22,OC1CCSC1,205,0.1479482356274173,True,True,0.0003437995910644531,0.1479482356274173
23,CC1CC2CC1O2,206,0.13483997249264842,True,True,0.0004487037658691406,0.13483997249264842
23,CC1CC(C)(P)CP1,207,0.1489923873929708,True,True,0.00041103363037109375,0.1489923873929708
23,SC1CCC1,208,0.1543033499620919,True,True,0.0003132820129394531,0.1543033499620919
23,C[SH]1CC1,209,0.08571428571428572,True,True,0.0002942085266113281,0.08571428571428572
23,C1CC23CC2C13,210,0.1640825308284734,True,True,0.0004038810729980469,0.1640825308284734
23,OC1CCCO1,211,0.1479482356274173,True,True,0.0003459453582763672,0.1479482356274173
23,CC1CCCCC1P,212,0.1690308509457033,True,True,0.00040030479431152344,0.1690308509457033
23,CC1CC2CC1P2,213,0.13483997249264842,True,True,0.00044846534729003906,0.13483997249264842
23,OCOC1CC1,214,0.12251277836633778,True,True,0.00033783912658691406,0.12251277836633778
23,C[SH]1CCCCCC1,215,0.08333333333333333,True,True,0.0004010200500488281,0.08333333333333333
24,CC1(O)CCCC1,216,0.14089898547057184,True,True,0.0003724098205566406,0.14089898547057184
24,CCCC1CCC(P)C1,217,0.15811388300841897,True,True,0.0004382133483886719,0.15811388300841897
24,CC1C=CO1,218,0.06362847629757777,True,True,0.00031876564025878906,0.06362847629757777
24,PCC1CC1,219,0.11926756083217402,True,True,0.0003113746643066406,0.11926756083217402
24,CC1CCC(C)C1,220,0.26514390667749954,True,True,0.00037860870361328125,0.26514390667749954
24,OC1C#CC1,221,0.074458079104994,True,True,0.00031566619873046875,0.074458079104994
24,CCC(C)CC,222,0.09685485552825746,True,True,0.00029015541076660156,0.09685485552825746
24,CC1CCCCC(P)C1,223,0.1889822365046136,True,True,0.00043845176696777344,0.1889822365046136
24,CPC1CC1,224,0.15007505629691606,True,True,0.0003094673156738281,0.15007505629691606
24,CCCOC,225,0.05,True,True,0.00025081634521484375,0.05
25,CC(C)CC(C)C,226,0.10229915092057103,True,True,0.0003159046173095703,0.10229915092057103
25,OC1CC2CC1C2,227,0.1546720562224365,True,True,0.0004506111145019531,0.1546720562224365
25,CCC1CCC1P,228,0.14089898547057184,True,True,0.0003628730773925781,0.14089898547057184
25,CC1C#CC1,229,0.092384255369158,True,True,0.0003097057342529297,0.092384255369158
25,SC1CC1,230,0.13351146745863818,True,True,0.0002865791320800781,0.13351146745863818
25,BrC1CCCC1,231,0.13525044520011484,True,True,0.00035190582275390625,0.13525044520011484
25,CC12CCCCC1(P)C2,232,0.1179535649239177,True,True,0.0004940032958984375,0.1179535649239177
25,OC1CCS1,233,0.13613529495622556,True,True,0.00032639503479003906,0.13613529495622556
25,CC1CCCCC1C,234,0.1969839098857576,True,True,0.00043654441833496094,0.1969839098857576
25,CC1CC(F)CC1P,235,0.12869789041755736,True,True,0.00042819976806640625,0.12869789041755736
26,CC1CCOC1,236,0.1777046633277277,True,True,0.0004374980926513672,0.1777046633277277
26,OC1CC2=CC2C1,237,0.13762047064079508,True,True,0.0004305839538574219,0.13762047064079508
26,CC1CC(P)C(S)C1,238,0.1381593897175512,True,True,0.00040435791015625,0.1381593897175512
26,CC1CCNC1,239,0.1777046633277277,True,True,0.0003829002380371094,0.1777046633277277
26,CN1CC1P,240,0.08108108108108109,True,True,0.00033092498779296875,0.08108108108108109
26,CC1CCCC1C,241,0.21196555536781836,True,True,0.0007066726684570312,0.21196555536781836
26,CC1CPCC1O,242,0.14484136487558028,True,True,0.0005500316619873047,0.14484136487558028
26,CC1CCCCC(P)CC1,243,0.16772892513626184,True,True,0.0005679130554199219,0.16772892513626184
26,OC1CNC1,244,0.10471347707292387,True,True,0.0003247261047363281,0.10471347707292387
26,ClCC1CCCCC1,245,0.11779660734950191,True,True,0.00041747093200683594,0.11779660734950191
27,CC1CCC(C)(F)C1,246,0.2342606428329091,True,True,0.0004181861877441406,0.2342606428329091
27,OC12CCC1C2,247,0.19611613513818404,True,True,0.00039267539978027344,0.19611613513818404
27,PC1CC2CC12,248,0.10229915092057103,True,True,0.00044798851013183594,0.10229915092057103
27,CC1CSC1,249,0.13613529495622556,True,True,0.0003826618194580078,0.13613529495622556
27,CC1CC1Cl,250,0.119617833424335,True,True,0.0003325939178466797,0.119617833424335
27,CC1CCP1C,251,0.17283511576181007,True,True,0.000438690185546875,0.17283511576181007
27,CC1CCCCC1S,252,0.1690308509457033,True,True,0.0004360675811767578,0.1690308509457033
27,CC1C2=C1CC2,253,0.125,True,True,0.0004916191101074219,0.125
27,CCC1CCCCC1P,254,0.14744195615489714,True,True,0.0004391670227050781,0.14744195615489714
27,C1COC1,255,0.08571428571428572,True,True,0.00030350685119628906,0.08571428571428572
28,CC1CCC(C)CC1,256,0.2212488394343549,True,True,0.00042557716369628906,0.2212488394343549
28,OOC1CCCC1,257,0.13762047064079508,True,True,0.0005016326904296875,0.13762047064079508
28,CC1(F)CCCCC1,258,0.11636000961466177,True,True,0.0004458427429199219,0.11636000961466177
28,NC1CCC(P)C1,259,0.15249857033260467,True,True,0.0004010200500488281,0.15249857033260467
28,NCC1CCC1,260,0.1386750490563073,True,True,0.00034332275390625,0.1386750490563073
28,CCC1CC1,261,0.15007505629691606,True,True,0.0003266334533691406,0.15007505629691606
28,CC1C2CC12C,262,0.16216216216216217,True,True,0.00040435791015625,0.16216216216216217
28,CC1CCCC(C)C1,263,0.23329345751772415,True,True,0.0005619525909423828,0.23329345751772415
28,C1CC2CC12,264,0.173421993904824,True,True,0.00038170814514160156,0.173421993904824
28,CC1CCSC1,265,0.1777046633277277,True,True,0.0003635883331298828,0.1777046633277277
29,CC1(C)CCCC1F,266,0.2142786153238172,True,True,0.0004322528839111328,0.2142786153238172
29,CC1CCC(O)S1,267,0.17492785713532988,True,True,0.0003800392150878906,0.17492785713532988
29,CC1C=CC(C)(CF)C1,268,0.11531640100361064,True,True,0.0004744529724121094,0.11531640100361064
29,CC1CCNCC(C)C1,269,0.20628424925175867,True,True,0.00045418739318847656,0.20628424925175867
29,CC1CC(P)SP1,270,0.09759000729485331,True,True,0.00037097930908203125,0.09759000729485331
29,CC1CC(C)C1,271,0.1815682598006407,True,True,0.0003402233123779297,0.1815682598006407
29,CC12CC1C2,272,0.15352206215727943,True,True,0.0003402233123779297,0.15352206215727943
29,C1C2CC12,273,0.11396057645963795,True,True,0.0003094673156738281,0.11396057645963795
29,CC1C2CCC1C2,274,0.20097680678771138,True,True,0.00044155120849609375,0.20097680678771138
29,CC1CC2CC12C,275,0.2,True,True,0.0003895759582519531,0.2
30,CC1CC(C)(F)C1,276,0.1794871794871795,True,True,0.0003712177276611328,0.1794871794871795
30,CCPC(C)O,277,0.07813453848974923,True,True,0.00028252601623535156,0.07813453848974923
30,CCC1CCC(C)(F)C1,278,0.1881203925764947,True,True,0.0004258155822753906,0.1881203925764947
30,CCCC(C)CC,279,0.0900937462695559,True,True,0.0003056526184082031,0.0900937462695559
30,CC1CCC(P)CC1,280,0.19148542155126763,True,True,0.00040030479431152344,0.19148542155126763
30,C1=CC2CCC1CC2,281,0.12590253879633373,True,True,0.0004887580871582031,0.12590253879633373
30,CC1C(F)CC1P,282,0.10923286218816286,True,True,0.00036835670471191406,0.10923286218816286
30,NCC1=CC1,283,0.034921514788478915,True,True,0.0003027915954589844,0.034921514788478915
30,CCCC(F)C(C)C,284,0.095394450112334,True,True,0.0003387928009033203,0.095394450112334
30,CC1=C(C)CCC1,285,0.12888481555661677,True,True,0.00037980079650878906,0.12888481555661677
31,CCCCC(C)C,286,0.09988907373180403,True,True,0.0003063678741455078,0.09988907373180403
31,CC1CC1O,287,0.15342642764843034,True,True,0.00030350685119628906,0.15342642764843034
31,CC1CC(C)(F)S1,288,0.13525044520011484,True,True,0.0003657341003417969,0.13525044520011484
31,CC1CC2CCC1C2,289,0.18706869800440876,True,True,0.00047326087951660156,0.18706869800440876
31,CCCCP,290,0.024390243902439025,True,True,0.00025010108947753906,0.024390243902439025
31,CC1CCCC(C)CC1,291,0.20628424925175867,True,True,0.0004456043243408203,0.20628424925175867
31,CC1CCP1,292,0.1543033499620919,True,True,0.00032830238342285156,0.1543033499620919
31,CCNC,293,0.05555555555555555,True,True,0.00025653839111328125,0.05555555555555555
31,CC1(C)CC(F)CCC1F,294,0.20851441405707477,True,True,0.0004780292510986328,0.20851441405707477
31,CC1CCOC1C,295,0.1690308509457033,True,True,0.0004532337188720703,0.1690308509457033
32,CC1=CC(C)CC1,296,0.17073170731707318,True,True,0.0004024505615234375,0.17073170731707318
32,CC1CC(O)NN1,297,0.11547005383792516,True,True,0.0004336833953857422,0.11547005383792516
32,CC1CCC(CCF)C1,298,0.19908326484529887,True,True,0.00042939186096191406,0.19908326484529887
32,CC1COCC(C)C1,299,0.18033392693348646,True,True,0.0004024505615234375,0.18033392693348646
32,CC1C[SH]2CC1P2,300,0.11396057645963795,True,True,0.0004899501800537109,0.11396057645963795
32,CC1CCC(C)(N)C1,301,0.2342606428329091,True,True,0.0004150867462158203,0.2342606428329091
32,CC1C2C(C)C12,302,0.10748615458500278,True,True,0.0003914833068847656,0.10748615458500278
32,CC1CS1,303,0.10041928905068677,True,True,0.00034499168395996094,0.10041928905068677
32,CCC(C)C(F)CC,304,0.08608755539377273,True,True,0.0003387928009033203,0.08608755539377273
32,C[SH]1CCCC1,305,0.09523809523809523,True,True,0.00033402442932128906,0.09523809523809523
33,CC12CC1(C)C2,306,0.15737789507292674,True,True,0.000396728515625,0.15737789507292674
33,CC1CC(O)C1,307,0.17149858514250885,True,True,0.0003833770751953125,0.17149858514250885
33,CC1(F)CCCC1,308,0.12458356352887048,True,True,0.0004277229309082031,0.12458356352887048
33,CC1CCC1(C)N,309,0.20894746626614943,True,True,0.0003771781921386719,0.20894746626614943
33,CC1CCCC(C)(P)C1,310,0.2181025225883645,True,True,0.000553131103515625,0.2181025225883645
33,CCCC(C)P,311,0.06900655593423542,True,True,0.0003573894500732422,0.06900655593423542
33,CC1CCC2C=C2C1,312,0.2208630521496931,True,True,0.0005376338958740234,0.2208630521496931
33,ClCC1CCC1,313,0.1386750490563073,True,True,0.00035381317138671875,0.1386750490563073
33,CP1CS1,314,0.05555555555555555,True,True,0.0003058910369873047,0.05555555555555555
33,CC1CCC1F,315,0.16878989451394444,True,True,0.00035119056701660156,0.16878989451394444
34,CC1C=CC(C)C1,316,0.12458356352887048,True,True,0.000415802001953125,0.12458356352887048
34,OC1CCC(O)C1,317,0.17492785713532988,True,True,0.00040340423583984375,0.17492785713532988
34,CC1CC(C)C(N)C1,318,0.16666666666666666,True,True,0.0004096031188964844,0.16666666666666666
34,CC1CCC(C)(F)C1P,319,0.19507682662870654,True,True,0.0004928112030029297,0.19507682662870654
34,CC1CCPC(C)C1,320,0.2212488394343549,True,True,0.00041961669921875,0.2212488394343549
34,FC1CCC(P)CC1,321,0.13150091299522249,True,True,0.0004506111145019531,0.13150091299522249
34,CC1CCC(C)(C)CC1,322,0.2768664881577551,True,True,0.00046372413635253906,0.2768664881577551
