qed_mean,qed_med,qed_min,qed_max,qed_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.447942833012549,0.42653809779457663,0.21718782081007512,0.7548391357424953,0.10299633784883502,0.447942833012549,0.42653809779457663,0.21718782081007512,0.7548391357424953,0.10299633784883502,145,10,0.27379727363586426,0,0,0,0,0,0,0
0.45636253425999357,0.4309359884901502,0.21718782081007512,0.7548391357424953,0.10824094853962957,0.45636253425999357,0.4309359884901502,0.21718782081007512,0.7548391357424953,0.10824094853962957,155,10,0.30322813987731934,0,0,2,0,0,0,0
0.4664065555579301,0.4361924518031396,0.21718782081007512,0.7598468335123016,0.11518898858099796,0.4664065555579301,0.4361924518031396,0.21718782081007512,0.7598468335123016,0.11518898858099796,165,10,0.3250541687011719,0,0,0,0,0,0,0
0.4756133765091869,0.44953614063278013,0.21718782081007512,0.7639606946486257,0.11945758539116408,0.4756133765091869,0.44953614063278013,0.21718782081007512,0.7639606946486257,0.11945758539116408,175,10,0.348907470703125,0,0,0,0,0,0,0
0.4838229796801889,0.451459498763891,0.21718782081007512,0.7639606946486257,0.12459548722531243,0.4838229796801889,0.451459498763891,0.21718782081007512,0.7639606946486257,0.12459548722531243,185,10,0.36846494674682617,0,0,1,0,0,0,0
0.48951482972798865,0.459553964864023,0.21718782081007512,0.7639606946486257,0.1264017126522114,0.48951482972798865,0.459553964864023,0.21718782081007512,0.7639606946486257,0.1264017126522114,195,10,0.39051294326782227,0,0,2,0,0,0,0
0.49823017825810556,0.4629393362443359,0.21718782081007512,0.786504045523494,0.13132959505858194,0.49823017825810556,0.4629393362443359,0.21718782081007512,0.786504045523494,0.13132959505858194,205,10,0.40942883491516113,0,0,1,0,0,0,0
0.5076112665271271,0.46942753446672586,0.21718782081007512,0.786504045523494,0.13640260044227626,0.5076112665271271,0.46942753446672586,0.21718782081007512,0.786504045523494,0.13640260044227626,215,10,0.4332900047302246,0,0,0,0,0,0,0
0.5174488069370068,0.48288158016921323,0.21718782081007512,0.8506450621735785,0.1420267347847357,0.5174488069370068,0.48288158016921323,0.21718782081007512,0.8506450621735785,0.1420267347847357,225,10,0.46096134185791016,0,0,0,0,0,0,0
0.5238507008482691,0.491074741551658,0.21718782081007512,0.8506450621735785,0.14501723723157628,0.5238507008482691,0.491074741551658,0.21718782081007512,0.8506450621735785,0.14501723723157628,235,10,0.49611592292785645,0,0,4,0,0,0,0
0.5303842963626192,0.5071003704631005,0.21718782081007512,0.8506450621735785,0.14609608800121016,0.5303842963626192,0.5071003704631005,0.21718782081007512,0.8506450621735785,0.14609608800121016,245,10,0.5269260406494141,0,0,1,0,0,0,0
0.5382508958480321,0.5149028822745019,0.21718782081007512,0.8506450621735785,0.14958326219287382,0.5382508958480321,0.5149028822745019,0.21718782081007512,0.8506450621735785,0.14958326219287382,255,10,0.5517845153808594,0,0,0,0,0,0,0
0.543409978395315,0.5248886917350699,0.21718782081007512,0.8506450621735785,0.15072517721115872,0.543409978395315,0.5248886917350699,0.21718782081007512,0.8506450621735785,0.15072517721115872,265,10,0.575758695602417,0,0,0,0,0,0,0
0.5494961930737041,0.5357633435250562,0.21718782081007512,0.8506450621735785,0.1524553049751873,0.5494961930737041,0.5357633435250562,0.21718782081007512,0.8506450621735785,0.1524553049751873,275,10,0.5997714996337891,0,0,0,0,0,0,0
0.5520904450659205,0.5367708360691623,0.21718782081007512,0.8506450621735785,0.15328905310904425,0.5520904450659205,0.5367708360691623,0.21718782081007512,0.8506450621735785,0.15328905310904425,285,10,0.6259536743164062,0,0,2,0,0,0,0
0.5563413555309273,0.5433010046565495,0.21718782081007512,0.8506450621735785,0.1533058613195021,0.5563413555309273,0.5433010046565495,0.21718782081007512,0.8506450621735785,0.1533058613195021,295,10,0.6550953388214111,0,0,0,0,0,0,0
0.5599225350573553,0.5599602236916783,0.21718782081007512,0.8612793235823443,0.15320557824237355,0.5599225350573553,0.5599602236916783,0.21718782081007512,0.8612793235823443,0.15320557824237355,305,10,0.6871898174285889,0,0,2,0,0,0,0
0.5629949472367414,0.5637097944438756,0.21718782081007512,0.8612793235823443,0.15221846141851442,0.5629949472367414,0.5637097944438756,0.21718782081007512,0.8612793235823443,0.15221846141851442,315,10,0.7124600410461426,0,0,0,0,0,0,0
0.5673003633990118,0.5705574505347356,0.21718782081007512,0.8612793235823443,0.15339698426503348,0.5673003633990118,0.5705574505347356,0.21718782081007512,0.8612793235823443,0.15339698426503348,325,10,0.7399599552154541,0,0,0,0,0,0,0
0.5707016487752143,0.5788324160636051,0.21718782081007512,0.8612793235823443,0.15310565838950693,0.5707016487752143,0.5788324160636051,0.21718782081007512,0.8612793235823443,0.15310565838950693,335,10,0.7601850032806396,0,0,0,0,0,0,0
0.5746668764028152,0.5842287784106593,0.21718782081007512,0.8612793235823443,0.15327817365846055,0.5746668764028152,0.5842287784106593,0.21718782081007512,0.8612793235823443,0.15327817365846055,345,10,0.784736156463623,0,0,1,0,0,0,0
0.5770890886523005,0.5861047071206176,0.21718782081007512,0.8612793235823443,0.15262452255540984,0.5770890886523005,0.5861047071206176,0.21718782081007512,0.8612793235823443,0.15262452255540984,355,10,0.8139941692352295,0,0,1,0,0,0,0
0.5822341540928215,0.5959582312745269,0.21718782081007512,0.8618482042710696,0.1539873857456414,0.5822341540928215,0.5959582312745269,0.21718782081007512,0.8618482042710696,0.1539873857456414,365,10,0.8378779888153076,0,0,0,0,0,0,0
0.5869488397523804,0.5989202243427898,0.21718782081007512,0.8618482042710696,0.15495653983785707,0.5869488397523804,0.5989202243427898,0.21718782081007512,0.8618482042710696,0.15495653983785707,375,10,0.8646676540374756,0,0,4,0,0,0,0
0.5904330039926096,0.6053706830231654,0.21718782081007512,0.8618482042710696,0.1549807544697804,0.5904330039926096,0.6053706830231654,0.21718782081007512,0.8618482042710696,0.1549807544697804,385,10,0.8881957530975342,0,0,0,0,0,0,0
0.5945420798549811,0.609130584736004,0.21718782081007512,0.8650659279148817,0.15576728137595017,0.5945420798549811,0.609130584736004,0.21718782081007512,0.8650659279148817,0.15576728137595017,395,10,0.919304370880127,0,0,1,0,0,0,0
0.5978704206395542,0.6130489534936838,0.21718782081007512,0.8650659279148817,0.15581146022539125,0.5978704206395542,0.6130489534936838,0.21718782081007512,0.8650659279148817,0.15581146022539125,405,10,0.9450485706329346,0,0,1,0,0,0,0
0.6013932156496726,0.618213719495146,0.21718782081007512,0.8650659279148817,0.1559921177732489,0.6013932156496726,0.618213719495146,0.21718782081007512,0.8650659279148817,0.1559921177732489,415,10,0.9694015979766846,0,0,0,0,0,0,0
0.6052298836106018,0.6219945144444381,0.21718782081007512,0.8650659279148817,0.15659990666108475,0.6052298836106018,0.6219945144444381,0.21718782081007512,0.8650659279148817,0.15659990666108475,425,10,0.9942693710327148,0,0,1,0,0,0,0
0.609018434115336,0.6256847886363703,0.21718782081007512,0.8650659279148817,0.15691298217906574,0.609018434115336,0.6256847886363703,0.21718782081007512,0.8650659279148817,0.15691298217906574,435,10,1.018338680267334,0,0,0,0,0,0,0
0.6114031182972831,0.6307892468790819,0.21718782081007512,0.8650659279148817,0.15681583384728734,0.6114031182972831,0.6307892468790819,0.21718782081007512,0.8650659279148817,0.15681583384728734,445,10,1.0403861999511719,0,0,0,0,0,0,0
0.6133910772095675,0.6332119144997664,0.21718782081007512,0.8650659279148817,0.15594219185409616,0.6133910772095675,0.6332119144997664,0.21718782081007512,0.8650659279148817,0.15594219185409616,455,10,1.0665829181671143,0,0,1,0,0,0,0
0.615420609774058,0.6352440084481363,0.21718782081007512,0.8650659279148817,0.15531451594490714,0.615420609774058,0.6352440084481363,0.21718782081007512,0.8650659279148817,0.15531451594490714,465,10,1.0997185707092285,0,0,2,0,0,0,0
0.6170053458456362,0.6360649280221335,0.21718782081007512,0.8650659279148817,0.15451912519306218,0.6170053458456362,0.6360649280221335,0.21718782081007512,0.8650659279148817,0.15451912519306218,475,10,1.1376335620880127,0,0,4,0,0,0,0
0.620759927340853,0.6369579412122367,0.21718782081007512,0.8650659279148817,0.1554415786911561,0.620759927340853,0.6369579412122367,0.21718782081007512,0.8650659279148817,0.1554415786911561,485,10,1.1647312641143799,0,0,0,0,0,0,0
0.6231297867594991,0.6381803054891202,0.21718782081007512,0.8650659279148817,0.1557597840663438,0.6231297867594991,0.6381803054891202,0.21718782081007512,0.8650659279148817,0.1557597840663438,495,10,1.1929171085357666,0,0,1,0,0,0,0
0.6267828135648965,0.6460404961062187,0.21718782081007512,0.8650659279148817,0.15645861503421415,0.6267828135648965,0.6460404961062187,0.21718782081007512,0.8650659279148817,0.15645861503421415,505,10,1.2180440425872803,0,0,1,0,0,0,0
