smiles,n_success_mut,n_failures_mut,qed,total,history_data
CC(F)C(Br)(Br)CCl,5,0,0.6752210136982609,0.6752210136982609,
CCC(Cl)CBr,0,0,0.5598840679602166,0.5598840679602166,
CC(F)C(S)(Br)CCl,0,0,0.5378055218904951,0.5378055218904951,
ClOC(Br)Br,0,0,0.6205718668919721,0.6205718668919721,
FC1C(Br)C1Br,0,0,0.5439772821209747,0.5439772821209747,
ClC(Br)(CBr)CBr,9,0,0.6870598348563282,0.6870598348563282,
ClN(CBr)CBr,0,0,0.4039416646124158,0.4039416646124158,
N=CC(Br)Br,0,0,0.4930314772522975,0.4930314772522975,
CC(Br)OC(Cl)Br,7,0,0.6865494597771429,0.6865494597771429,
NC=C(Br)Br,0,0,0.6311522402316936,0.6311522402316936,
BrCC=CCCBr,0,0,0.5140967246951703,0.5140967246951703,
ClC(CBr)=C(Br)Br,0,0,0.6492447542371074,0.6492447542371074,
CC(Br)C(Cl)Br,0,0,0.6141051662455699,0.6141051662455699,
ClC(CCBr)CCBr,5,0,0.6842516915448309,0.6842516915448309,
OC=C(F)C(Br)(Br)CCl,0,0,0.6093797341299138,0.6093797341299138,
OOC(Br)Br,0,0,0.4001340760627074,0.4001340760627074,
FC1CC(Br)=C1Br,0,0,0.5995353117983969,0.5995353117983969,
SC(Cl)(Br)CCBr,0,0,0.5775194218211943,0.5775194218211943,
FC(Cl)(CBr)CBr,1,0,0.6646390344178341,0.6646390344178341,
CC(Br)(Br)Br,0,0,0.5917122607829737,0.5917122607829737,
ClC(Br)OCBr,2,0,0.6705793502809684,0.6705793502809684,
BrCC(Br)CBr,3,0,0.6821704282168467,0.6821704282168467,
CCC(Br)OC(Cl)Br,9,0,0.7134240345028898,0.7134240345028898,
ClC(CCBr)CCCBr,2,0,0.6746648770065335,0.6746648770065335,
ClC(Br)CCBr,0,0,0.6467153797849137,0.6467153797849137,
CC(N)(F)C(Br)(Br)CCl,0,0,0.6108548011364047,0.6108548011364047,
COCCl,0,0,0.4241128022516135,0.4241128022516135,
CC(F)(Cl)CBr,0,0,0.5366263353266605,0.5366263353266605,
BrOC(Br)Br,0,0,0.6637852001899219,0.6637852001899219,
FCC(CBr)CCBr,1,0,0.6707105444942547,0.6707105444942547,
SC(Br)C(Cl)(Br)Br,0,0,0.5523492748015861,0.5523492748015861,
CCC(F)OC(Cl)Br,0,0,0.6437496034570367,0.6437496034570367,
ClC(Br)(CBr)CCBr,7,0,0.6954867394251946,0.6954867394251946,
CC(O)OC(O)Br,0,0,0.4541215398558722,0.4541215398558722,
CC1=C(Br)CC1(Cl)Br,0,0,0.5856722715297186,0.5856722715297186,
SC(Br)(Br)CCBr,0,0,0.5875871235702035,0.5875871235702035,
CC(Cl)CC(Br)CBr,6,0,0.6869232993548919,0.6869232993548919,
FC1C(Cl)C1(Br)Br,0,0,0.5808632723485504,0.5808632723485504,
FCCC(Cl)CCCBr,0,0,0.6208701245895245,0.6208701245895245,
FCC(CCBr)CCBr,0,0,0.6674346706122981,0.6674346706122981,
COC(Cl)Br,0,0,0.5276295561905109,0.5276295561905109,
CCC(Br)OCC(Cl)Br,8,0,0.7190987272888913,0.7190987272888913,
ClC(Br)(CBr)C(Br)CBr,0,0,0.6226574958980645,0.6226574958980645,
ClC(Br)C(Br)CBr,5,0,0.6870657584568632,0.6870657584568632,
CCCC(Br)CBr,0,0,0.6534495420785629,0.6534495420785629,
ClC1(Br)CC(Br)O1,0,0,0.5999232699135866,0.5999232699135866,
ClC1CC(Br)C(Br)S1,0,0,0.6142128937266299,0.6142128937266299,
BrC1=CC1Br,0,0,0.5219964385461574,0.5219964385461574,
SC(Cl)C(Br)CCBr,0,0,0.59685571096538,0.59685571096538,
FC1C=C(Cl)C1(Br)Br,0,0,0.5901065042953978,0.5901065042953978,
CC(CBr)C(Cl)CBr,5,0,0.6874233982296296,0.6874233982296296,
CCOC(Br)CC,0,0,0.5848637706197501,0.5848637706197501,
CC1C(Br)OC1(Cl)Br,0,0,0.6112200714505487,0.6112200714505487,
SC(Br)(CBr)CCBr,0,0,0.5974419434668031,0.5974419434668031,
CC(C)C(Cl)CBr,0,0,0.580421550984153,0.580421550984153,
FCC(Br)C(Cl)Br,0,0,0.664636730648638,0.664636730648638,
ClCC(Cl)(Br)CCBr,5,0,0.6975020345340636,0.6975020345340636,
CC(Cl)C1=C(Br)C1Br,0,0,0.6357242249073383,0.6357242249073383,
COOC(Cl)Br,0,0,0.3595350051262592,0.3595350051262592,
ClC(=CCBr)CBr,0,0,0.659178656171268,0.659178656171268,
BrC1CC1(Br)Br,0,0,0.5978000254111693,0.5978000254111693,
ClC1(Br)CCC(Br)OC1,0,0,0.6191625908582432,0.6191625908582432,
CCC(Br)OCBr,0,0,0.6787846195363282,0.6787846195363282,
ClCC(Br)NCBr,0,0,0.5964484727060102,0.5964484727060102,
CC(O)(Br)C(Cl)(Br)CCBr,9,0,0.7676816230547894,0.7676816230547894,
CC1C(Br)C1(Cl)CBr,0,0,0.637486461835271,0.637486461835271,
ClCC(Br)(Br)Br,0,0,0.6033031286871343,0.6033031286871343,
NC(Cl)(CCl)CBr,0,0,0.5384493318192173,0.5384493318192173,
CC(Cl)=C(Br)C(C)Br,0,0,0.6329686729009854,0.6329686729009854,
CC(Br)OC(S)(Cl)Br,0,0,0.4658945909115653,0.4658945909115653,
BrCCCCCBr,0,0,0.5139783772382743,0.5139783772382743,
CC(O)(Br)CC(Cl)(Br)C=CBr,6,0,0.7501909953295441,0.7501909953295441,
CCCOCC(Cl)Br,0,0,0.5012273707149932,0.5012273707149932,
CCC1(Br)OC1Cl,0,0,0.45009785212374664,0.45009785212374664,
CC(S)(CBr)C(Cl)(Br)CCl,0,0,0.5925632739900366,0.5925632739900366,
BrCCC(Br)(Br)CBr,0,0,0.6624898554248742,0.6624898554248742,
CP(CBr)CC(Cl)CBr,0,0,0.550444430696624,0.550444430696624,
ClP(Br)C(Br)CBr,0,0,0.5283443618123169,0.5283443618123169,
ClC1(Br)C(Br)=C1Br,0,0,0.6020795084689771,0.6020795084689771,
CC(Cl)C(Br)CBr,0,0,0.6611246347104236,0.6611246347104236,
C=C(Br)OC(Cl)Br,0,0,0.5406960079028342,0.5406960079028342,
CC(Br)C(Cl)(Br)CBr,0,0,0.6805044551862545,0.6805044551862545,
CC(Cl)(Br)C(Cl)(Br)C=CBr,0,0,0.620004499169202,0.620004499169202,
CCC(Br)OC(N)C(Cl)Br,0,0,0.6382495695254378,0.6382495695254378,
CC(OBr)OC(Cl)Br,0,0,0.5784028918189243,0.5784028918189243,
CCCC(Cl)(Br)CCBr,0,0,0.6841775145249136,0.6841775145249136,
ClC(Br)(CCBr)NCBr,0,0,0.6107531431284292,0.6107531431284292,
CC(CBr)C(Cl)Br,0,0,0.6609808355128979,0.6609808355128979,
FC(Br)(CBr)C(Cl)Br,0,0,0.6797138543183849,0.6797138543183849,
ClC(=CBr)CBr,0,0,0.6119882355135678,0.6119882355135678,
ClC1CC(Br)(CBr)C1,0,0,0.6374380265538583,0.6374380265538583,
OC(Br)(CCl)CCCBr,9,0,0.7844982156407081,0.7844982156407081,
OC1(Br)CC(F)=CC(Cl)(Br)C1,0,0,0.6820561128172689,0.6820561128172689,
CCC(Br)CC(Cl)Br,0,0,0.6843259176635567,0.6843259176635567,
CCC(Cl)(Br)OCBr,2,0,0.713419112935889,0.713419112935889,
ClCC(Cl)(CBr)CBr,2,0,0.6991518411227409,0.6991518411227409,
ClC1(Br)C(Br)=C1CBr,0,0,0.648621639506356,0.648621639506356,
CC(C(Br)Br)C(Cl)CBr,0,0,0.6851052883049847,0.6851052883049847,
ClC(Br)C(Br)CCBr,1,0,0.6955038012428584,0.6955038012428584,
ClC(Br)(CBr)NCBr,0,0,0.6196201270905515,0.6196201270905515,
CC(Cl)C1C(P)C1Br,0,0,0.46485698072184195,0.46485698072184195,
OC(CCl)CCCBr,0,0,0.6874722790400786,0.6874722790400786,
CC(O)(Br)C(P)CC(Cl)Br,0,0,0.6274127472537968,0.6274127472537968,
OC(Br)(CCl)CC(Br)C=CBr,3,0,0.7517406326450654,0.7517406326450654,
CCC(Br)OC(P)C(Cl)Br,0,0,0.571612017844272,0.571612017844272,
CC1(Br)OC1(Cl)Br,0,0,0.4749509682319083,0.4749509682319083,
OC(Cl)(Br)CCCBr,7,0,0.7779675717721225,0.7779675717721225,
ClCC(Cl)(CBr)CCBr,1,0,0.6981096046041263,0.6981096046041263,
ClCCC(Cl)(Br)CCCBr,0,0,0.6699084420504833,0.6699084420504833,
ClCC(Br)CCBr,0,0,0.67569754449428,0.67569754449428,
CCC(Cl)(Br)CBr,0,0,0.6605742539528675,0.6605742539528675,
ClC(Br)C(CCCBr)OBr,0,0,0.6785285152979834,0.6785285152979834,
OC(Cl)(Br)CCBr,2,0,0.7458010344126679,0.7458010344126679,
CCC(O)(Br)C(Cl)(Br)CCBr,2,0,0.7471003837809954,0.7471003837809954,
ClCC(Br)CC(Br)C=CBr,0,0,0.6677251746832827,0.6677251746832827,
OC1(Br)CC1C(Cl)(Br)C=CBr,2,0,0.74078798857199,0.74078798857199,
CCC(Cl)(Br)OCCBr,1,0,0.7190927833910529,0.7190927833910529,
CCC(Br)OC(C)(S)Cl,0,0,0.4479315272538903,0.4479315272538903,
CCC(O)(Cl)OCBr,0,0,0.5582465913967085,0.5582465913967085,
ClCC(Cl)(CBr)SBr,0,0,0.7179401495828537,0.7179401495828537,
ClNC(Cl)(CBr)CCBr,0,0,0.4781055866924292,0.4781055866924292,
OC(CCl)CCBr,0,0,0.6619188459784326,0.6619188459784326,
ClC(Br)CCCBr,0,0,0.6751343082708221,0.6751343082708221,
CC(O)C(Cl)(Br)CCBr,9,0,0.7875462930360142,0.7875462930360142,
OC(Br)(CCl)CC(Br)CBr,3,0,0.7657628077983881,0.7657628077983881,
CC(O)(Br)C1C(=CBr)C1(Cl)Br,0,0,0.7034357548867601,0.7034357548867601,
CCC(Br)(OC)C(Cl)(Br)CCBr,0,0,0.6412856410620077,0.6412856410620077,
OC(Cl)(Br)CBr,0,0,0.6888578994934919,0.6888578994934919,
C=CC(Cl)(Br)C1CC1(O)Br,0,0,0.6120966601396942,0.6120966601396942,
CCC(Br)OC(F)CC(Cl)Br,0,0,0.7020948283546375,0.7020948283546375,
CC(F)C(Cl)(Br)OCCBr,0,0,0.7249578967739474,0.7249578967739474,
CC(O)C(Cl)(CBr)CCBr,10,0,0.7900720106408036,0.7900720106408036,
ClCC(Br)CCCBr,0,0,0.6842516915448308,0.6842516915448308,
NCCCC(Cl)(Br)OCl,1,0,0.7601085052163286,0.7601085052163286,
CC(O)(Br)C(Cl)(Br)CCCBr,0,0,0.7471003837809953,0.7471003837809953,
ClC1OC1(Br)CC(CBr)CBr,0,0,0.5447360984885239,0.5447360984885239,
CC(O)(Br)CC(N)C=CBr,2,0,0.7688481572440016,0.7688481572440016,
CC(O)(Br)CC(S)(Br)C=CBr,0,0,0.5775093276912261,0.5775093276912261,
CCC(C)(O)C(Cl)(Br)CCBr,10,0,0.7904624225687069,0.7904624225687069,
OC(Cl)(Br)CC(Cl)Br,3,0,0.7739151538789584,0.7739151538789584,
OC1(Br)C2[SH]1C(=CBr)C2(Cl)Br,0,0,0.37212625596518134,0.37212625596518134,
CCC1(O)C=C(Br)CCC1(Cl)Br,0,0,0.7334330042256212,0.7334330042256212,
CC(O)C(Cl)(CBr)OCBr,25,0,0.8048553395900148,0.8048553395900148,
OCC(Cl)(Br)CBr,0,0,0.7417509478380023,0.7417509478380023,
ClCC(Br)CCCCBr,0,0,0.5327338131384367,0.5327338131384367,
ClC(Br)(CBr)OCCBr,0,0,0.7118760457341845,0.7118760457341845,
OC(Cl)(Br)C1SC1(Cl)Br,0,0,0.5927100509399494,0.5927100509399494,
CC(O)(Br)CC(N)CBr,0,0,0.7496496174406819,0.7496496174406819,
COC(Br)C(Cl)(CBr)CCBr,0,0,0.6705501118223522,0.6705501118223522,
OC(Br)(CCCl)CC(Br)CBr,0,0,0.7339845593510576,0.7339845593510576,
NCCC(OCl)C(Cl)Br,0,0,0.7566272037742832,0.7566272037742832,
OCC(O)C(Cl)OC(Br)CBr,0,0,0.7458728535041966,0.7458728535041966,
CCC(Cl)(Br)C(C)(O)CBr,14,0,0.7936577159919566,0.7936577159919566,
OC(S)C(Cl)(CBr)CCBr,0,0,0.4639222083768635,0.4639222083768635,
CC(O)C(Cl)CBr,0,0,0.6476151745107263,0.6476151745107263,
CCC(O)(Br)C(Cl)CBr,5,0,0.7875462930360142,0.7875462930360142,
OC(Br)CC(Cl)CBr,1,0,0.775612593284969,0.775612593284969,
ClC(Br)C1OC1(Cl)Br,0,0,0.5326625597760647,0.5326625597760647,
C=CC(N)CC(O)(Br)CBr,0,0,0.5998971373821395,0.5998971373821395,
CC(O)(Br)C(Cl)NCBr,0,0,0.6081784989067833,0.6081784989067833,
OC1(Br)CC(Br)(CBr)C1Cl,0,0,0.7156996830452584,0.7156996830452584,
CC(O)C(Cl)(CF)OCBr,0,0,0.750863752350673,0.750863752350673,
CC(Cl)(Br)C1(CBr)CCO1,0,0,0.7111904526645982,0.7111904526645982,
CC1=C(C(O)Br)C(Cl)(Br)C1(C)O,0,0,0.5737924282809332,0.5737924282809332,
OCC(CCBr)C(Cl)Br,2,0,0.783780719455949,0.783780719455949,
CC(O)(Br)C(C)(Cl)CBr,0,0,0.7705619439012811,0.7705619439012811,
OC1(F)C(Br)CC1(Cl)Br,0,0,0.6749849404717505,0.6749849404717505,
ClCC(Br)(C=CCBr)OCl,0,0,0.5706232714094278,0.5706232714094278,
OC(Br)CC(Cl)Br,0,0,0.7457863183454151,0.7457863183454151,
SC(CBr)CC(Cl)CBr,0,0,0.598083551973072,0.598083551973072,
OC(Cl)(Br)CC(Br)CCl,16,0,0.794646589937803,0.794646589937803,
COC(Cl)(CBr)C(C)OBr,0,0,0.7426836826756927,0.7426836826756927,
OC(C(Br)CCl)C(O)(Cl)Br,0,0,0.7770530407594456,0.7770530407594456,
CCC(Br)C(C)(O)Br,0,0,0.7405999333231079,0.7405999333231079,
CCC(C)(OCl)C(Cl)(Br)C(Cl)CBr,0,0,0.6336572471810347,0.6336572471810347,
CC1(O)C(C)(Cl)C1(Br)CBr,0,0,0.7352319092217299,0.7352319092217299,
CC(O)C(Cl)(Br)CC(F)Br,15,0,0.7944683286532902,0.7944683286532902,
OC(Br)(CP)C(Cl)CBr,0,0,0.6235786534850364,0.6235786534850364,
OCC(Br)(CCl)CCCBr,0,0,0.7726385435808077,0.7726385435808077,
CC(CCBr)C(Cl)Br,0,0,0.685656302629816,0.685656302629816,
OC(Cl)(Br)C(P)CCCBr,0,0,0.6249813029627883,0.6249813029627883,
OC1(C(Cl)CBr)CC(Br)O1,0,0,0.7873136274809734,0.7873136274809734,
SC(Cl)C(Br)C1OC1(Cl)Br,0,0,0.46636330077716115,0.46636330077716115,
CC(O)C(Cl)(CBr)CC(F)Br,7,0,0.7915910764697466,0.7915910764697466,
CCC(Cl)(Br)C(C)(O)C(C)Br,8,0,0.7935515994426824,0.7935515994426824,
CC(Cl)(Br)C(O)(O)CCCBr,0,0,0.6171829134593617,0.6171829134593617,
CC(O)(Br)C(Cl)(CBr)CCBr,0,0,0.7505513557939856,0.7505513557939856,
CC(Br)C(Cl)(Br)C(O)F,0,0,0.7720301830678136,0.7720301830678136,
CC(O)(Br)C(S)(Cl)CBr,0,0,0.5921972014756434,0.5921972014756434,
CC1(Br)CC(Cl)(CBr)O1,0,0,0.670228351130774,0.670228351130774,
CCC(O)C(Cl)Br,0,0,0.6528453167609136,0.6528453167609136,
CC(O)(Br)C(C)(Cl)OCBr,20,0,0.8105547270752272,0.8105547270752272,
POCC(Cl)(Br)CC(Br)CCl,0,0,0.5465245087181388,0.5465245087181388,
CC1(O)C(C(F)Br)C1(Cl)Br,0,0,0.7367432455245935,0.7367432455245935,
CC1(O)C(Br)CC1(Cl)Br,0,0,0.6738018443154957,0.6738018443154957,
CC(Br)C(C)(O)C(C)(Cl)Br,0,0,0.7765427940307512,0.7765427940307512,
C=C(Br)C(Cl)(CBr)CC(F)Br,0,0,0.6431899173611537,0.6431899173611537,
C=CC(C)(O)C(Cl)(Br)CBr,0,0,0.6261539024277861,0.6261539024277861,
CCC(Cl)(CBr)CCOBr,0,0,0.7053839684417696,0.7053839684417696,
OCC(Cl)(Br)CCBr,0,0,0.7756269622985653,0.7756269622985653,
CCC(Br)(OC)C(Cl)CBr,0,0,0.7238904375102502,0.7238904375102502,
CC(O)C(O)(Cl)OC(Br)Br,0,0,0.6105668014848377,0.6105668014848377,
CC(OCl)C(Cl)(CBr)OCBr,0,0,0.7204625737772865,0.7204625737772865,
OC(Cl)(Br)CCCl,0,0,0.6864920329485247,0.6864920329485247,
CC(O)C(Cl)(Br)C=C(F)Br,0,0,0.7769339086298751,0.7769339086298751,
CC1=CC(O)(CBr)C1(Cl)Br,0,0,0.5806524906746637,0.5806524906746637,
CCC(Cl)(Br)C(C)(C)O,0,0,0.7019650740400892,0.7019650740400892,
CC1(Cl)CC(F)(Br)CC1(O)Br,0,0,0.6821962982591561,0.6821962982591561,
CC(C)(O)C(Cl)(Br)CBr,0,0,0.7705619439012812,0.7705619439012812,
CC(O)C(CBr)CCBr,0,0,0.7677262761955504,0.7677262761955504,
CC(O)C(Br)C(P)CBr,0,0,0.6158545983030494,0.6158545983030494,
CC(O)(Br)C(C)(Cl)C(P)Br,0,0,0.6138818637423519,0.6138818637423519,
CC(O)C(Cl)(CP)OCBr,0,0,0.6049629620438567,0.6049629620438567,
OC(P)(Br)CC(Br)CCl,0,0,0.6259960795653455,0.6259960795653455,
CC1OC(F)(Br)CC1(Cl)Br,0,0,0.6240536507300434,0.6240536507300434,
CC(F)C(Cl)(Br)C(O)(CN)CBr,0,0,0.773107133927706,0.773107133927706,
CCC(Cl)(Br)C(C)(O)C(C)(O)Br,0,0,0.7835466614651446,0.7835466614651446,
OC(CS)C(Cl)(CBr)CC(F)Br,0,0,0.5804229055118925,0.5804229055118925,
CCC(O)(CP)C(Cl)(Br)CCBr,0,0,0.6022260041862179,0.6022260041862179,
CC1CC(O)C1(Cl)CBr,0,0,0.6583218738624818,0.6583218738624818,
CCC(Cl)(Br)C(C)OC,0,0,0.6580270601432064,0.6580270601432064,
CC(Br)OC(C)(Cl)C(O)S,0,0,0.45479445607664104,0.45479445607664104,
CC(O)C(Cl)(CBr)ONBr,0,0,0.46964227907613504,0.46964227907613504,
CC(Cl)(Br)OC(Br)CCl,0,0,0.7270024143472357,0.7270024143472357,
CC(O)C(Cl)(Br)NC(O)Br,0,0,0.4123341994544727,0.4123341994544727,
CCC(Cl)(Br)C(O)(CF)CBr,3,0,0.7915909122408498,0.7915909122408498,
CC1C(Cl)(Br)CCOC1(C)Br,0,0,0.6226283829199412,0.6226283829199412,
CC(O)C(Cl)(CBr)CCC(F)Br,0,0,0.769354173527133,0.769354173527133,
CCC(C)(O)C(Cl)(Br)CC(S)Br,0,0,0.5926136459040924,0.5926136459040924,
CC(O)C(Cl)(CCl)CCBr,0,0,0.759084483787282,0.759084483787282,
CCC(O)(Br)[SH](Cl)CBr,0,0,0.6064097216535244,0.6064097216535244,
CC(O)(Br)C(C)(Cl)C(O)Br,0,0,0.7629763684702985,0.7629763684702985,
ClC(CBr)(CBr)OCBr,0,0,0.7118760457341845,0.7118760457341845,
CC(Br)(CCl)CC(O)(Cl)Br,7,0,0.7939141764684631,0.7939141764684631,
OC1CC(C(F)Br)C1(Cl)Br,0,0,0.7367432455245935,0.7367432455245935,
CCC(Cl)(Br)C(C)(CO)CBr,0,0,0.7912802329398272,0.7912802329398272,
CCC(Cl)(Br)C(C)(O)C(P)Br,0,0,0.6241723423224284,0.6241723423224284,
CC(C(F)Br)C(Cl)(Br)CO,8,0,0.7942714523213512,0.7942714523213512,
NCCC(Cl)(Br)C(O)(Br)CF,0,0,0.7764498121151678,0.7764498121151678,
CCC(C)(S)C(Br)CCBr,0,0,0.5929331082526713,0.5929331082526713,
CC(O)C1(Cl)C(Br)=C1CBr,0,0,0.7743969334948166,0.7743969334948166,
OC1(Br)C2=CC1(Cl)OC2Br,0,0,0.5433637205321585,0.5433637205321585,
CCC(O)C(Cl)(CBr)OCBr,0,0,0.7905592392126102,0.7905592392126102,
OC(O)(Cl)CC(Cl)Br,0,0,0.5461627506723074,0.5461627506723074,
CC(O)C(Cl)(Br)C(F)Br,0,0,0.7720301830678137,0.7720301830678137,
CC(C(F)Br)C(Cl)(Br)CP,0,0,0.5522315563338595,0.5522315563338595,
CC(Br)(CCl)C(Cl)(Br)ON,0,0,0.6415249608478402,0.6415249608478402,
CCC(Br)C(C)(O)CBr,0,0,0.7717248583618378,0.7717248583618378,
CCC(P)(Br)C(O)(CO)C(C)Br,0,0,0.6128221791726176,0.6128221791726176,
CC(O)(O)C(Cl)(CBr)CC(F)Br,0,0,0.6131299781772801,0.6131299781772801,
NCCC(Cl)(Br)C(O)(CF)CBr,0,0,0.756064283544709,0.756064283544709,
CC(O)(Br)C(C)(Cl)OBr,0,0,0.7879897542752898,0.7879897542752898,
OC(F)C(Cl)C(Br)OCBr,8,0,0.8045145212505876,0.8045145212505876,
OC(Cl)(Br)CC(Br)CCCl,0,0,0.7908348239144691,0.7908348239144691,
CC(O)C(Cl)(Br)CC(F)CBr,0,0,0.7915910764697466,0.7915910764697466,
