Celecoxib_mean,Celecoxib_med,Celecoxib_min,Celecoxib_max,Celecoxib_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
0.34944304018049266,0.44403217154052566,0.0,0.6500593260343691,0.24954279364204424,0.34944304018049266,0.44403217154052566,0.0,0.6500593260343691,0.24954279364204424,385,10,1.5447311401367188
0.35429582173513646,0.4534753021837301,0.0,0.6516099677711905,0.2490874027055804,0.35429582173513646,0.4534753021837301,0.0,0.6516099677711905,0.2490874027055804,395,10,1.64082670211792
0.35936446115948467,0.46342079978353345,0.0,0.6516099677711905,0.24891897687435885,0.35936446115948467,0.46342079978353345,0.0,0.6516099677711905,0.24891897687435885,405,10,1.7495296001434326
0.36567235831077427,0.4732208562654018,0.0,0.6537776434939904,0.2493814198609574,0.36567235831077427,0.4732208562654018,0.0,0.6537776434939904,0.2493814198609574,415,10,1.8331854343414307
0.3712506334774551,0.48538783265008245,0.0,0.6634948780230424,0.24975042344118004,0.3712506334774551,0.48538783265008245,0.0,0.6634948780230424,0.24975042344118004,425,10,1.9253649711608887
0.3769415653712564,0.4946600982066943,0.0,0.6677883590688912,0.2498851894577473,0.3769415653712564,0.4946600982066943,0.0,0.6677883590688912,0.2498851894577473,435,10,2.029554843902588
0.3829404310385798,0.5037230076046226,0.0,0.6677883590688912,0.2502265506443269,0.3829404310385798,0.5037230076046226,0.0,0.6677883590688912,0.2502265506443269,445,10,2.1165030002593994
0.38771141813034626,0.5088974939501905,0.0,0.671637442708608,0.25060040943637246,0.38771141813034626,0.5088974939501905,0.0,0.671637442708608,0.25060040943637246,455,10,2.1821327209472656
0.3930733385552302,0.5191655952655587,0.0,0.6878040799143935,0.25067341733614185,0.3930733385552302,0.5191655952655587,0.0,0.6878040799143935,0.25067341733614185,465,10,2.253931999206543
0.39653963307117523,0.5212584611597699,0.0,0.6878040799143935,0.24977310930435087,0.39653963307117523,0.5212584611597699,0.0,0.6878040799143935,0.24977310930435087,475,10,2.3309214115142822
