step,SMILES,obj_calls,obj_value,improver,success_obj_computation,Celecoxib
8,NC(=O)O,56,0.07223537399921408,True,True,0.07223537399921408
8,N#CCOC(=O)PCl,57,0.024095470615506653,True,True,0.024095470615506653
8,N=CCCN,58,0.019826048966352372,True,True,0.019826048966352372
8,N#CP,59,0.00030423097051117794,True,True,0.00030423097051117794
8,PP,60,1.4638839648173725e-06,True,True,1.4638839648173725e-06
8,N=CPCN,61,0.019826048966352372,True,True,0.019826048966352372
8,NCS,62,0.00041685979162767563,True,True,0.00041685979162767563
8,CC1NO1,63,0.002004406531200077,True,True,0.002004406531200077
8,NC1CO1,64,0.004372083693227007,True,True,0.004372083693227007
8,NO,65,0.0,True,True,0.0
9,NC(=S)OS,66,0.002440075744771869,True,True,0.002440075744771869
9,CC(C#N)C(=O)O,67,0.07615440142096234,True,True,0.07615440142096234
9,N#CCCOC(=O)PCl,68,0.02306613164009137,True,True,0.02306613164009137
9,N#CPCO,69,0.009125450812999841,True,True,0.009125450812999841
9,N#CC#CCl,70,0.00032248865470080475,True,True,0.00032248865470080475
9,N=CCN,71,0.018574747974731305,True,True,0.018574747974731305
9,NCPN,72,0.024236800199816146,True,True,0.024236800199816146
9,CC#CN,73,0.000494591695947497,True,True,0.000494591695947497
9,NPBr,74,0.00034972914212303015,True,True,0.00034972914212303015
9,N=[SH]P,75,0.0002774171442023441,True,True,0.0002774171442023441
10,CC(C#N)CO,76,0.00962775942720455,True,True,0.00962775942720455
10,O=NCO,77,0.018091272642297835,True,True,0.018091272642297835
10,C=C(O)C#N,78,0.009714115690033867,True,True,0.009714115690033867
10,NPCNO,79,0.043593014946001894,True,True,0.043593014946001894
10,N#CC(Br)OC(=O)OCl,80,0.06333195108807045,True,True,0.06333195108807045
10,N#CPC(=O)O,81,0.07292021569841761,True,True,0.07292021569841761
10,N#CCCOCPCl,82,0.0018597473539959239,True,True,0.0018597473539959239
10,CC(N)C#N,83,0.020946790330952734,True,True,0.020946790330952734
10,NC1=C(N)C1,84,0.02598527955598574,True,True,0.02598527955598574
10,NCPCBr,85,0.000490155447894098,True,True,0.000490155447894098
11,C=C(C#N)C(=O)O,86,0.07931949737647588,True,True,0.07931949737647588
11,N#CP(Br)C(=O)O,87,0.06505325533853809,True,True,0.06505325533853809
11,O=C1NO1,88,0.026047019267451302,True,True,0.026047019267451302
11,N#CPOC=O,89,0.024288833291701773,True,True,0.024288833291701773
11,N#CC(Br)OC(=O)NCl,90,0.08943061819100703,True,True,0.08943061819100703
11,NP(Br)C(O)NO,91,0.2137424880712047,True,True,0.2137424880712047
11,SC1=C(Br)C1,92,1.43196507623367e-06,True,True,1.43196507623367e-06
11,NCN,93,0.022001115468126595,True,True,0.022001115468126595
11,N#CCCOC(=O)PN,94,0.2795276345102018,True,True,0.2795276345102018
11,COC(=O)P,95,0.0006004195592589665,True,True,0.0006004195592589665
12,N#CCOC(=O)PN,96,0.27342698976112106,True,True,0.27342698976112106
12,NPC1(O)ON1Br,97,0.07330040604637328,True,True,0.07330040604637328
12,N#CC(Br)OC(N)=O,98,0.2654931073834535,True,True,0.2654931073834535
12,N#CC(=CN)C(=O)O,99,0.4248707883874437,True,True,0.4248707883874437
12,CC(N)C(O)=S,100,0.013130631749138864,True,True,0.013130631749138864
12,N#CPC(=O)OCO,101,0.17977931456955398,True,True,0.17977931456955398
12,NC(=O)OO,102,0.1903572230901114,True,True,0.1903572230901114
12,N#COC=O,103,0.02265404354128124,True,True,0.02265404354128124
12,N=CP(Br)C(=O)O,104,0.05983556770240847,True,True,0.05983556770240847
12,N#CC(Cl)OC(=O)OCl,105,0.06447894436662445,True,True,0.06447894436662445
13,N#CC(=CN=O)CO,106,0.21620335496422796,True,True,0.21620335496422796
13,N#CC=COC(=O)PN,107,0.2795276345102018,True,True,0.2795276345102018
13,NCCCOC(CO)PN,108,0.3592539607539084,True,True,0.3592539607539084
13,CC(Br)OCN=O,109,0.004448132660877566,True,True,0.004448132660877566
13,NP(Br)C(O)=NO,110,0.2752889015025848,True,True,0.2752889015025848
13,NC(=O)CO,111,0.09528439617897001,True,True,0.09528439617897001
13,N#CNC(=O)OCO,112,0.36630083287426823,True,True,0.36630083287426823
13,N#C[SH](Br)OC(=O)NCl,113,0.08296372933556632,True,True,0.08296372933556632
13,C=C(CCN)CC(=O)O,114,0.10337861836245646,True,True,0.10337861836245646
13,CCC(=O)O,115,0.003382515646465666,True,True,0.003382515646465666
14,N#CC(=CN)CC(=O)O,116,0.4374360632402064,True,True,0.4374360632402064
14,NC(=O)OCO,117,0.19789883275581677,True,True,0.19789883275581677
14,NPC1OCCCNC1O,118,0.14698067231758816,True,True,0.14698067231758816
14,N#CC(Br)=COC(=O)PN,119,0.26423073666449964,True,True,0.26423073666449964
14,N#CCOOC(=O)PN,120,0.4238679372081939,True,True,0.4238679372081939
14,NP(Br)C(F)=NO,121,0.04877942050062881,True,True,0.04877942050062881
14,NCOC(=O)PN,122,0.2921715623372319,True,True,0.2921715623372319
14,N#CC1(Br)NC1=O,123,0.09671365452947714,True,True,0.09671365452947714
14,O=NC=C(C#P)CP,124,0.0009710004592559424,True,True,0.0009710004592559424
14,NC(O)NC(O)P(N)Br,125,0.44993786520444023,True,True,0.44993786520444023
15,NC(O)NCP(N)Br,126,0.33199812502821024,True,True,0.33199812502821024
15,N#CCC(=CS)CC(=O)O,127,0.08027599038059959,True,True,0.08027599038059959
15,CC(=CBr)C(=O)O,128,0.0034774728445768574,True,True,0.0034774728445768574
15,NPC(=O)OOCC=O,129,0.3131511363906691,True,True,0.3131511363906691
15,N#CN(P)C(=O)OCOCl,130,0.09574684477205787,True,True,0.09574684477205787
15,NCC(Cl)COC(CCO)PN,131,0.3658796533409996,True,True,0.3658796533409996
15,N#COCC(=O)PN,132,0.27342698976112106,True,True,0.27342698976112106
15,N#CCC(Cl)C(=O)PN,133,0.13665406766351776,True,True,0.13665406766351776
15,N#CC=C(O)C(=O)P=N,134,0.41667152110644134,True,True,0.41667152110644134
15,ON=c1o[nH]p1Br,135,0.07110966613345676,True,True,0.07110966613345676
16,CNC(O)(O)NP(N)Br,136,0.40231887513240916,True,True,0.40231887513240916
16,N#CC(CC(=O)O)=C(N)NN,137,0.5328985992883941,True,True,0.5328985992883941
16,N#CC(=CN)C(O)=S,138,0.17028495171480404,True,True,0.17028495171480404
16,N#CCOC(N)=O,139,0.2752239779566651,True,True,0.2752239779566651
16,N#CCC(OP)C(=O)P=N,140,0.24647842120982533,True,True,0.24647842120982533
16,N#CNC(=O)COCCO,141,0.40366439648999464,True,True,0.40366439648999464
16,NCC(Cl)=COC(CCO)PN,142,0.35566456002241065,True,True,0.35566456002241065
16,NCCCCCOC(CO)PN,143,0.37470236154398906,True,True,0.37470236154398906
16,NNP(Br)CNCO,144,0.14979938950757601,True,True,0.14979938950757601
16,O=C=C1NPC(=O)OO1,145,0.11224206018828925,True,True,0.11224206018828925
17,N#CC1=C(N)N(N)C1C(=O)O,146,0.5499356230092455,True,True,0.5499356230092455
17,NC1ON1C(O)P(N)Br,147,0.4152426189672782,True,True,0.4152426189672782
17,N#CC(=CCl)PC(=O)O,148,0.07000980233333798,True,True,0.07000980233333798
17,N#CC(=CN)OCC=O,149,0.286877810096688,True,True,0.286877810096688
17,N#CCOONPP=O,150,0.19833276482587106,True,True,0.19833276482587106
17,N#CC=C(O)CP=N,151,0.13596563196293776,True,True,0.13596563196293776
17,NNC(=O)CONCO,152,0.5465912759908446,True,True,0.5465912759908446
17,CNC1(O)NP(Br)NO1,153,0.1077001989127964,True,True,0.1077001989127964
17,NC1CCCOC(CO)PN1,154,0.15029633031619669,True,True,0.15029633031619669
17,CNC(=O)OCO,155,0.06138672901580004,True,True,0.06138672901580004
18,N#CC1=C(N)N(N)C1C(=O)OS,156,0.5623413251903491,True,True,0.5623413251903491
18,O=C1CON(CO)NCN1,157,0.24665268749610875,True,True,0.24665268749610875
18,NC(N)=C(N)CC(=O)O,158,0.5,True,True,0.5
18,NCP(Br)C(O)NC(N)O,159,0.47382130337656686,True,True,0.47382130337656686
18,N=CC1=CNC1C(=O)O,160,0.21101528416958681,True,True,0.21101528416958681
18,N#CC(=CN)C(O)O,161,0.44606681624206995,True,True,0.44606681624206995
18,N#CC1=NP(O)C(=O)OO1,162,0.49203277906434567,True,True,0.49203277906434567
18,N#CC=CC(=O)P=N,163,0.11632269246349893,True,True,0.11632269246349893
18,NC1ON1CP(N)Br,164,0.14056285009320593,True,True,0.14056285009320593
18,N#CNC(=O)CCCCO,165,0.2357976564453178,True,True,0.2357976564453178
19,N#CCC(COS)N(N)CN,166,0.4758148705749928,True,True,0.4758148705749928
19,N#CC1(C(=O)O)C=C(N)N1N,167,0.5657669129882376,True,True,0.5657669129882376
19,O=C1CON(CO)N1Cl,168,0.0350926361746231,True,True,0.0350926361746231
19,N#CC(CC(=O)P)=C(N)NN,169,0.5657669129882376,True,True,0.5657669129882376
19,NC(N)=C1CC(=O)ON1,170,0.4784766883551271,True,True,0.4784766883551271
19,N#CC1=NP(OF)C(=O)OO1,171,0.33483256660133653,True,True,0.33483256660133653
19,NCP(Br)C(O)CC(N)O,172,0.4631831023163487,True,True,0.4631831023163487
19,NC(O)C(O)P(N)Br,173,0.42200678150028453,True,True,0.42200678150028453
19,C=CC(O)(O)C#N,174,0.10652620028677819,True,True,0.10652620028677819
19,N#CC1=C(N)C1(O)C=O,175,0.4514596635147514,True,True,0.4514596635147514
20,N#CC(CC(=O)P)=C1NNN1,176,0.28249159409941255,True,True,0.28249159409941255
20,N#CC1(C(=O)O)C=S(N)N1N,177,0.5499356230092455,True,True,0.5499356230092455
20,N#CC1=C(N)NC1(P)C(=O)OS,178,0.4840170307555453,True,True,0.4840170307555453
20,NC1=CC(C(=O)O)N1N,179,0.502602791369381,True,True,0.502602791369381
20,NNC(=O)CONCCO,180,0.5588464109809232,True,True,0.5588464109809232
20,N#CC(CC(=O)O)=NC(N)N,181,0.5499356230092455,True,True,0.5499356230092455
20,NC(N)=C(N)C(S)C(=O)O,182,0.4979381004103144,True,True,0.4979381004103144
20,N#Cc1np(O)c(=O)o1,183,0.46365849725071817,True,True,0.46365849725071817
20,NC(N)=C1CC(=O)O1,184,0.30143653739852033,True,True,0.30143653739852033
20,CCC(COS)N(N)CN,185,0.11437408799452795,True,True,0.11437408799452795
21,CNC1=CC(C#N)(C(=O)O)N1N,186,0.5770590457581719,True,True,0.5770590457581719
21,CC(=O)P=NC(=CC#N)NN,187,0.5267592425117361,True,True,0.5267592425117361
21,N#CC1=C(N)N(N)C1(S)C(=O)O,188,0.5477225575051661,True,True,0.5477225575051661
21,O=C(CONCCO)NNO,189,0.5634716652152761,True,True,0.5634716652152761
21,N#CC1=C2NOC(=O)C1[SH]2N,190,0.47262040915423675,True,True,0.47262040915423675
21,N#CC(CC(=O)O)=NCN,191,0.5520002779146619,True,True,0.5520002779146619
21,CNS1=CC(C#N)(C(=O)OF)N1N,192,0.5227418321404836,True,True,0.5227418321404836
21,NC(=O)CONCO,193,0.4145647867672082,True,True,0.4145647867672082
21,N#CC(=CNN)CC(=O)O,194,0.5159697373583874,True,True,0.5159697373583874
21,NN1C(P)=CC1C(=O)O,195,0.13306379554260162,True,True,0.13306379554260162
22,CNC1=CC(C#N)(CC(=O)O)N1N,196,0.5873949094699213,True,True,0.5873949094699213
22,N#CC(C=CN)(NN)C(=O)P,197,0.5806030754582868,True,True,0.5806030754582868
22,N#CC(C=C(N)NN)C(=O)P,198,0.5806030754582868,True,True,0.5806030754582868
22,O=C(NNO)NONCSO,199,0.5123315286881394,True,True,0.5123315286881394
22,N#CC1=C(N)N(NC(=O)OS)C1,200,0.5374398989572308,True,True,0.5374398989572308
22,CCNOCC(N)=O,201,0.117249164672,True,True,0.117249164672
22,N#CC(=NCN)C(P)C(=O)O,202,0.5655682929531851,True,True,0.5655682929531851
22,N#CC1(C(=O)O)C=[SH]N1,203,0.20222185720818406,True,True,0.20222185720818406
22,NNCN=C(N)CC(=O)O,204,0.4959180259064822,True,True,0.4959180259064822
22,N#CC1=C(N)N(N)C1C(O)CO,205,0.5466325569645467,True,True,0.5466325569645467
23,CNC1=CC(C#N)(CC(=O)O)N1,206,0.4380317816588653,True,True,0.4380317816588653
23,N#CC(C=C(N)NP)C(=O)P,207,0.34100930645301536,True,True,0.34100930645301536
23,N#CC(N)(C=CN)C(=O)P,208,0.5485790166654579,True,True,0.5485790166654579
23,N#CC1(C(=O)O)C=C(NP)N1N,209,0.5623413251903491,True,True,0.5623413251903491
23,N#CC1(C(=O)O)N(N)C1(N)Cl,210,0.5350693106102555,True,True,0.5350693106102555
23,N#Cc1c(C(=O)P)n[nH]c1N,211,0.565306308865581,True,True,0.565306308865581
23,CN=C(C#N)C(P)C(=N)O,212,0.34926831642303924,True,True,0.34926831642303924
23,O=C(COCNCCO)NNO,213,0.5885661912765424,True,True,0.5885661912765424
23,N#CC1=C(N)N(N)C1C(=O)S,214,0.5836318519559293,True,True,0.5836318519559293
23,NNC(=O)CONC(O)P,215,0.5600070535997391,True,True,0.5600070535997391
24,O=C(COCNCOF)NNO,216,0.5416723346076967,True,True,0.5416723346076967
24,CNS1=CC(C#N)(CC(=O)O)N1N,217,0.5736206064397561,True,True,0.5736206064397561
24,N#CC1=C(N)N(NO)C1C=O,218,0.5646134576253644,True,True,0.5646134576253644
24,N#CC(C=C(NN)NF)C(=O)P,219,0.5075039558853919,True,True,0.5075039558853919
24,N#CC(C=CN)(NNF)C(=O)P,220,0.5207864607897889,True,True,0.5207864607897889
24,CNCN(N)C(C#N)C(=O)O,221,0.5499356230092455,True,True,0.5499356230092455
24,N#CC1(COS)C=C(N)N1N,222,0.4882840097842114,True,True,0.4882840097842114
24,NNC(N)=C(N)CC(=O)PP,223,0.5499356230092455,True,True,0.5499356230092455
24,CC(=NCN)C(P)C(=O)O,224,0.2641841440797924,True,True,0.2641841440797924
24,N#Cc1c[nH]nc1C(=O)P(N)Cl,225,0.5475615981076736,True,True,0.5475615981076736
25,OCCNC1OCC(NNO)C1O,226,0.5413402344521524,True,True,0.5413402344521524
25,CNC1=CS(N)(CC(=O)O)N1N,227,0.5623413251903491,True,True,0.5623413251903491
25,NC1=C(N)P(N)C1C(=O)S,228,0.5526696481755234,True,True,0.5526696481755234
25,N#CC(C=C(N)NCN)CP,229,0.4696167099342483,True,True,0.4696167099342483
25,CC(CN)(NN)C(=O)P,230,0.34588484305327627,True,True,0.34588484305327627
25,CNC1=CN(N)C1(C#N)C(=O)O,231,0.5623413251903491,True,True,0.5623413251903491
25,CNS1=C(C(=O)O)C(C)(C#N)N1N,232,0.5601141870807053,True,True,0.5601141870807053
25,N=C(P)C(CC(=O)P)=C(N)NN,233,0.5634716652152761,True,True,0.5634716652152761
25,N#CC1(C(=O)O)C(F)=C(N)N1N,234,0.5477225575051661,True,True,0.5477225575051661
25,N#CC(=NCN)C(F)(P)C(=O)OCl,235,0.48675863454461954,True,True,0.48675863454461954
26,O=C(COCN1CC1O)NNO,236,0.5868176434413942,True,True,0.5868176434413942
26,CNC1=CC(C#N)(CC(=O)O)N1NO,237,0.5839496294503805,True,True,0.5839496294503805
26,NC1=C(NBr)C(C(=O)S)N1N,238,0.41704814838062665,True,True,0.41704814838062665
26,N#CC(NN)C(C=O)=CN,239,0.5521941330439442,True,True,0.5521941330439442
26,N#CC(C(=O)P)C(N)NN,240,0.5533409598501607,True,True,0.5533409598501607
26,CNNC1=CC(C#N)(C(=O)O)N1N,241,0.5590169943749475,True,True,0.5590169943749475
26,CCNS1=CC(C#N)(CC(=O)OC)N1N,242,0.5626850827712256,True,True,0.5626850827712256
26,N#CC(C(=N)O)N(N)CN,243,0.5361714159557879,True,True,0.5361714159557879
26,N#CC(CC(=O)P)=C(N)N(F)P,244,0.19830631283248218,True,True,0.19830631283248218
26,N#CC(CCN)C(P)C(=O)O,245,0.4596622836512992,True,True,0.4596622836512992
27,O=C(COCNCCBr)N(Cl)NO,246,0.24320903357358079,True,True,0.24320903357358079
27,CNC1=CC(C)(CC=O)N1N,247,0.06792867059949258,True,True,0.06792867059949258
27,NC(=O)COCC(NO)N1CC1O,248,0.6248475051734744,True,True,0.6248475051734744
27,CNC1=CN(NO)C1(C#N)CCO,249,0.5102910320149892,True,True,0.5102910320149892
27,N#CC1=CN(NN)C1C(=O)S,250,0.3890592317851745,True,True,0.3890592317851745
27,N#CC(C(=O)P)C1=NC(NN)C1,251,0.5246222441286458,True,True,0.5246222441286458
27,N#CC(C=CCN)(NN)C(=O)P,252,0.5909442849243819,True,True,0.5909442849243819
27,CNc1c2[nH]n1C2(C=N)C(=O)O,253,0.5217895441220353,True,True,0.5217895441220353
27,CNN1S(NC)=CC1(C#N)CC(=O)O,254,0.49340217050690643,True,True,0.49340217050690643
27,N#CC(CC=O)=C(N)PN,255,0.5334162116676108,True,True,0.5334162116676108
28,NC(=O)SOC1C(N2CC2O)N1O,256,0.5993825678840712,True,True,0.5993825678840712
28,N#CC(NN)C(CN)C(=O)P,257,0.5657669129882376,True,True,0.5657669129882376
28,OCCNCOCCNNO,258,0.41141164418236914,True,True,0.41141164418236914
28,CCNC1=CC(C#N)(CC(=O)O)N1N,259,0.59691274097935,True,True,0.59691274097935
28,O=C(CNNBr)COCN1CC1O,260,0.2507629396848446,True,True,0.2507629396848446
28,CNC1=CC(C#N)(CCC(=O)O)N1NO,261,0.5934655550465978,True,True,0.5934655550465978
28,N#CC1=CN(N)C1C(=O)S,262,0.19098905289770887,True,True,0.19098905289770887
28,NC(=CC(N)C(=O)P)N(N)Cl,263,0.5650525177858307,True,True,0.5650525177858307
28,N#CC(C=CN)(C(=O)CP)N(N)O,264,0.601669393832873,True,True,0.601669393832873
28,CC1=CC(C#N)(C(O)O)N1N,265,0.521730461529751,True,True,0.521730461529751
29,NC(=O)CC1C(O)N1C(CO)NO,266,0.5873949094699213,True,True,0.5873949094699213
29,N#CC1(N(N)O)C=C(N)C(P)C1=O,267,0.601669393832873,True,True,0.601669393832873
29,NCSOC1C(N2CC2O)N1O,268,0.38856338624480274,True,True,0.38856338624480274
29,CCNC1=CN(N)C1(C#N)C(=O)O,269,0.5736206064397561,True,True,0.5736206064397561
29,CNC1=CC(C#N)(CC(N)CC(=O)O)N1NO,270,0.6000342906130847,True,True,0.6000342906130847
29,N#CC(C=CCN)(NCl)C(=O)P,271,0.3389106879905869,True,True,0.3389106879905869
29,O=C1NN(O)C1OCNCCCO,272,0.57227934328807,True,True,0.57227934328807
29,CNC1=CC(C#N)(CC=O)N1N,273,0.40482476413826957,True,True,0.40482476413826957
29,O=C(COCN1CC1O)SNO,274,0.3984900053877634,True,True,0.3984900053877634
29,CNC1=CC(C#N)(CC(=O)O)N1CNO,275,0.6057224552983581,True,True,0.6057224552983581
30,NC(=O)CCC(NO)N1CC1O,276,0.6026207860189934,True,True,0.6026207860189934
30,CNC1N(CNO)S1(C#N)CC(=O)O,277,0.5702822264405542,True,True,0.5702822264405542
30,NC1=CC(N)(N(N)O)C(=O)C1P,278,0.578228370995436,True,True,0.578228370995436
30,N#CC(C=CN)(NON)C(=O)CF,279,0.5873949094699213,True,True,0.5873949094699213
30,CNC1=CC(C#N)(CC(N)CC(=O)O)N1P,280,0.6262844962765469,True,True,0.6262844962765469
30,NC(=O)SOC1(O)NC1NCO,281,0.5612222324305729,True,True,0.5612222324305729
30,CCNC1=C(CC(=O)O)C(C#N)N1N,282,0.5839496294503805,True,True,0.5839496294503805
30,CNC1CCC(N)(CCC(=O)O)N1NO,283,0.567038783688133,True,True,0.567038783688133
30,NCC=CCC(N)(NN)C(=O)P,284,0.5770590457581719,True,True,0.5770590457581719
30,O=C(NNO)C(O)CNCCCO,285,0.5724969563702259,True,True,0.5724969563702259
31,CNC1=CC(C#N)(SC(N)CC(=O)O)N1P,286,0.6150812582325922,True,True,0.6150812582325922
31,NC(=O)COPC(NO)N1CC1,287,0.5175447297413286,True,True,0.5175447297413286
31,N#CC12C=C(N)N1CN(O)C2C(=O)O,288,0.609268299156156,True,True,0.609268299156156
31,NC(=O)CC=C(N)N1CC1O,289,0.588076539348139,True,True,0.588076539348139
31,N#CC(C=CN)(C(=O)CS)N(N)O,290,0.5885661912765424,True,True,0.5885661912765424
31,CPCC(N)=CC(C#N)(C=O)N(N)O,291,0.6104735835807844,True,True,0.6104735835807844
31,CNC1N(NO)C1(C#N)CC(N)CC(=O)O,292,0.5784244138684871,True,True,0.5784244138684871
31,NC(=O)SC1C(N2CC2O)N1O,293,0.5273118503866848,True,True,0.5273118503866848
31,N#CC12C=C(NCC[SH]=C1C(=O)O)N2N,294,0.5923383599207622,True,True,0.5923383599207622
31,CNN1N(NO)C1(C#N)CCC(=O)O,295,0.5403120432311046,True,True,0.5403120432311046
32,N#CC1(CCCC(=O)O)C=C(NCCl)N1P,296,0.3086860801856951,True,True,0.3086860801856951
32,NC(=O)CCOCC(NO)N1CC1O,297,0.6324555320336759,True,True,0.6324555320336759
32,CNC1=CC(CC#N)(SC(N)(Cl)CC(=O)O)N1P,298,0.6204032394013997,True,True,0.6204032394013997
32,CP1CC(N)=C1C(C#N)(C=O)N(O)S,299,0.5323646088431071,True,True,0.5323646088431071
32,N#CC12CC=C(N)N1CN(O)C2C(=O)O,300,0.6174515574775982,True,True,0.6174515574775982
32,CNC(=CC(C#N)CC(=O)Cl)NCNO,301,0.5875954349980276,True,True,0.5875954349980276
32,NC(=O)CNC(NO)N1CC1O,302,0.6041202363889513,True,True,0.6041202363889513
32,N#CC1(N(N)O)C=C(N)C(P)C1C(O)P,303,0.5957525552408585,True,True,0.5957525552408585
32,N#CC(C=[SH]N)(C(=O)CP)N(N)O,304,0.574755370850682,True,True,0.574755370850682
32,CC1=CC(C#N)(CC(N)CC(=O)O)N1NO,305,0.6034148992419806,True,True,0.6034148992419806
33,NC(=O)CCOC1=C2C(O)N2C1NO,306,0.6198682438098599,True,True,0.6198682438098599
33,CN1C2=C1C(C#N)(CC(N)CC(=O)O)N2P,307,0.6127852451047466,True,True,0.6127852451047466
33,NCCOCC(NO)N1CC1O,308,0.5299296770102512,True,True,0.5299296770102512
33,CNC1=CC(CC#N)(SC(N)(Cl)CC(=N)O)N1P,309,0.6252086803228004,True,True,0.6252086803228004
33,N#CC12CC=C(S)N1CN(O)C2C(=O)F,310,0.16583104867406437,True,True,0.16583104867406437
33,CNC1=CC2(C#N)SC(N)C(C(=O)O)PN12,311,0.6139130074548058,True,True,0.6139130074548058
33,CCCPCC(N)=CC(C#N)(C=O)N(N)O,312,0.6262844962765469,True,True,0.6262844962765469
33,N#CC12C=C(N)N1CN(O)C2CO,313,0.5914072725022409,True,True,0.5914072725022409
33,CNC1=CC(C)(CC=O)N1CNO,314,0.12771191520214725,True,True,0.12771191520214725
33,NC(=O)NC(NO)N1CC1O,315,0.5657669129882376,True,True,0.5657669129882376
34,NC(CO)CCOCC(NO)N1CC1O,316,0.6057224552983581,True,True,0.6057224552983581
34,CNC1=CC(C#N)(CC2(N)CC(=O)O2)N1P,317,0.5805703031529891,True,True,0.5805703031529891
34,CCC1NN(O)C(C#N)(C=O)C=C(N)CCP1,318,0.6215574829757324,True,True,0.6215574829757324
34,CNC1=C(CC(=N)O)C(CC#N)(SC(N)Cl)N1P,319,0.6146608070773233,True,True,0.6146608070773233
34,NC(=O)COCC(CNO)N1CC1O,320,0.6324555320336759,True,True,0.6324555320336759
34,CNC1=CC(CC(S)C#N)(SC(N)(Cl)CC(=O)O)N1P,321,0.624163024052367,True,True,0.624163024052367
34,NC(=O)CCOC1=C2CN2C1NO,322,0.5227523485436214,True,True,0.5227523485436214
34,N#CC1=CCC2C(C(=O)O)N(O)CN12,323,0.5048432238398642,True,True,0.5048432238398642
34,CNC1=C2[SH](C(N)CC(=O)O)C2(C#N)N1P,324,0.6034148992419806,True,True,0.6034148992419806
34,N#CC12C=C(NS)N1PC(C(=O)O)C(N)S2,325,0.6022774485691837,True,True,0.6022774485691837
35,CC1C(O)N1C(CCOCCC(N)=O)NO,326,0.6370775570263366,True,True,0.6370775570263366
35,O=C1COCC(NCO)C(NO)N1,327,0.5980843123483184,True,True,0.5980843123483184
