smiles,n_success_mut,n_failures_mut,Valsartan SMARTS,total,history_data
FCF,4,0,0.0,0.0,
C#CCS,2,0,0.0,0.0,
CP=O,3,0,0.0,0.0,
CCC(C)F,3,0,0.0,0.0,
C#CCN,3,0,0.0,0.0,
OCP(S)Cl,3,0,0.0,0.0,
OCCl,3,0,0.0,0.0,
NNC(Br)P(P)Br,3,0,0.0,0.0,
NC(O)(Br)P(P)Br,3,0,0.0,0.0,
NC#CS,3,0,0.0,0.0,
OC#[SH],2,0,0.0,0.0,
C[SH](Cl)CP,3,0,0.0,0.0,
NF,3,0,0.0,0.0,
FCl,1,1,0.0,0.0,
C#CCCS,4,0,0.0,0.0,
CCCPCO,3,0,0.0,0.0,
C1CCC1,3,0,0.0,0.0,
SC=CS,3,0,0.0,0.0,
SC=CCS,3,0,0.0,0.0,
N=C=CPN,3,0,0.0,0.0,
FC(Cl)CBr,3,0,0.0,0.0,
BrBr,1,3,0.0,0.0,
CP(O)S,3,0,0.0,0.0,
OC#COS,2,0,0.0,0.0,
C#CCO,2,0,0.0,0.0,
COPC,4,0,0.0,0.0,
NP,3,0,0.0,0.0,
OF,2,0,0.0,0.0,
FOS,2,0,0.0,0.0,
ONP,1,0,0.0,0.0,
CCC#CS,1,0,0.0,0.0,
OC#COCl,1,0,0.0,0.0,
C=C=PPN,1,0,0.0,0.0,
[SH]#CCl,3,0,0.0,0.0,
FNBr,2,0,0.0,0.0,
CP(Br)Br,4,0,0.0,0.0,
CSO,3,0,0.0,0.0,
OC#CBr,4,0,0.0,0.0,
OOCC#CBr,2,0,0.0,0.0,
SPBr,2,0,0.0,0.0,
NS,3,0,0.0,0.0,
C=CC,2,0,0.0,0.0,
PS,2,0,0.0,0.0,
CCPCO,2,0,0.0,0.0,
CCCCS,3,0,0.0,0.0,
CC(O)Cl,3,0,0.0,0.0,
C=CPN,3,0,0.0,0.0,
NCCCl,4,0,0.0,0.0,
PCCCl,2,0,0.0,0.0,
CCPBr,2,0,0.0,0.0,
C=S,3,0,0.0,0.0,
C=PCS,3,0,0.0,0.0,
N=O,2,0,0.0,0.0,
OS,3,0,0.0,0.0,
C=PC,2,0,0.0,0.0,
C=[SH]P,3,0,0.0,0.0,
CCCC(C)Cl,3,0,0.0,0.0,
CC1=[SH]C#C1,4,0,0.0,0.0,
C1#C[SH]2=CC=21,2,0,0.0,0.0,
CCC(C)C,4,0,0.0,0.0,
NC(F)P,3,0,0.0,0.0,
NP(F)Br,3,0,0.0,0.0,
P=CCP,2,0,0.0,0.0,
C=CF,2,0,0.0,0.0,
C#SN,3,0,0.0,0.0,
CP(C)Cl,2,0,0.0,0.0,
NCO,2,0,0.0,0.0,
SBr,4,0,0.0,0.0,
CSBr,2,0,0.0,0.0,
SS,2,0,0.0,0.0,
C#COCN,2,0,0.0,0.0,
OO,3,0,0.0,0.0,
OPCPCl,2,0,0.0,0.0,
OC=NCl,3,0,0.0,0.0,
NPF,3,0,0.0,0.0,
FP(S)Br,3,0,0.0,0.0,
CCC=P,3,0,0.0,0.0,
COCF,4,0,0.0,0.0,
CCOCF,3,0,0.0,0.0,
BrC=C1OS1,2,0,0.0,0.0,
CC(F)Br,4,0,0.0,0.0,
N#CCl,3,0,0.0,0.0,
N=NCBr,2,0,0.0,0.0,
CCC(N)F,2,0,0.0,0.0,
C1=CO1,2,0,0.0,0.0,
O=CF,3,0,0.0,0.0,
OPPCl,2,0,0.0,0.0,
NOCl,3,0,0.0,0.0,
NCOCl,3,0,0.0,0.0,
FPS,2,0,0.0,0.0,
FCCP,2,0,0.0,0.0,
P#CBr,3,0,0.0,0.0,
FOPBr,3,0,0.0,0.0,
NBr,4,0,0.0,0.0,
C=NCl,3,0,0.0,0.0,
NPCBr,3,0,0.0,0.0,
CCCNCl,2,0,0.0,0.0,
CCC(C)O,4,0,0.0,0.0,
CC12CC1O2,2,0,0.0,0.0,
PP=C(Br)OCl,3,0,0.0,0.0,
ClC(Cl)Br,3,0,0.0,0.0,
NPCl,3,0,0.0,0.0,
COCO,3,0,0.0,0.0,
C=PF,3,0,0.0,0.0,
FC(P)Cl,2,0,0.0,0.0,
SC=PBr,3,0,0.0,0.0,
OPS,4,0,0.0,0.0,
NCBr,3,0,0.0,0.0,
N#CBr,2,0,0.0,0.0,
OCPS,2,0,0.0,0.0,
PCNS,2,0,0.0,0.0,
C=NO,2,0,0.0,0.0,
CP=C(Br)OCl,3,0,0.0,0.0,
FCP(F)Br,2,0,0.0,0.0,
ClCBr,2,0,0.0,0.0,
PNCCl,3,0,0.0,0.0,
OC1COC1,5,0,0.0,0.0,
N=CF,3,0,0.0,0.0,
FN=CS,2,0,0.0,0.0,
OP(S)Br,4,0,0.0,0.0,
PP,2,0,0.0,0.0,
O=CCBr,3,0,0.0,0.0,
BrOBr,3,0,0.0,0.0,
PCCl,3,0,0.0,0.0,
NCP,3,0,0.0,0.0,
N=NP,2,0,0.0,0.0,
PCC(Br)OCl,3,0,0.0,0.0,
FP(P)Br,3,0,0.0,0.0,
CPP(Br)CF,3,0,0.0,0.0,
N#N,2,1,0.0,0.0,
OC1CP1,2,0,0.0,0.0,
PPNCl,2,0,0.0,0.0,
SC(Cl)Br,2,0,0.0,0.0,
FN(F)Br,3,0,0.0,0.0,
ClOP=CBr,2,0,0.0,0.0,
C=NCC,3,0,0.0,0.0,
OCP,4,0,0.0,0.0,
C#CS,3,0,0.0,0.0,
PCS,2,0,0.0,0.0,
OPCl,3,0,0.0,0.0,
ClOCC=PBr,3,0,0.0,0.0,
C1CN1,2,0,0.0,0.0,
C#N,3,0,0.0,0.0,
CPF,3,0,0.0,0.0,
OCCBr,2,0,0.0,0.0,
SOBr,3,0,0.0,0.0,
NCPBr,3,0,0.0,0.0,
BrCCPBr,4,0,0.0,0.0,
CCPCBr,2,0,0.0,0.0,
N=S,2,0,0.0,0.0,
CPN,3,0,0.0,0.0,
ClOBr,2,0,0.0,0.0,
ONBr,2,0,0.0,0.0,
PPCl,2,0,0.0,0.0,
NP(Br)Br,2,0,0.0,0.0,
CC1=PC1,2,0,0.0,0.0,
NC#P,3,0,0.0,0.0,
P=S,4,0,0.0,0.0,
NP=S,2,0,0.0,0.0,
CCS,3,0,0.0,0.0,
ClPCl,3,0,0.0,0.0,
PNBr,3,0,0.0,0.0,
NCCBr,3,0,0.0,0.0,
FCC#P,2,0,0.0,0.0,
P#SBr,3,0,0.0,0.0,
C=CCl,4,0,0.0,0.0,
N=P,2,0,0.0,0.0,
ClCCCBr,4,0,0.0,0.0,
ClCCBr,2,0,0.0,0.0,
BrCCBr,3,0,0.0,0.0,
P#CS,3,0,0.0,0.0,
[SH]#[SH],3,0,0.0,0.0,
C#CCCCl,2,0,0.0,0.0,
O=PBr,2,0,0.0,0.0,
C1=NC1,3,0,0.0,0.0,
CC=CCCl,2,0,0.0,0.0,
OS#CCCl,2,0,0.0,0.0,
CCCC#P,3,0,0.0,0.0,
CCCCO,1,0,0.0,0.0,
NSBr,1,0,0.0,0.0,
P=P,1,0,0.0,0.0,
C1CS1,1,0,0.0,0.0,
COCCCl,0,0,0.0,0.0,
SC(Cl)=CCl,0,0,0.0,0.0,
PPCBr,0,0,0.0,0.0,
OC#P,0,0,0.0,0.0,
OOCl,0,0,0.0,0.0,
C1=CP1,1,0,0.0,0.0,
OC1=CPC1,0,0,0.0,0.0,
CC(C)CBr,0,0,0.0,0.0,
ClC=CSCl,0,0,0.0,0.0,
PC#CBr,0,0,0.0,0.0,
CCC#P,0,0,0.0,0.0,
OOOCl,0,0,0.0,0.0,
OP1C=C1,0,0,0.0,0.0,
CC=CCCCl,0,0,0.0,0.0,
C[SH](C)F,0,0,0.0,0.0,
O=[SH]Cl,1,0,0.0,0.0,
NS(=O)Cl,0,0,0.0,0.0,
COP,0,0,0.0,0.0,
FPOCl,0,0,0.0,0.0,
C1CPC1,0,0,0.0,0.0,
CC(Cl)CCS,0,0,0.0,0.0,
CSF,0,0,0.0,0.0,
CC(Br)CF,0,0,0.0,0.0,
CC(=S)Cl,0,0,0.0,0.0,
S=C(Cl)C(S)Br,0,0,0.0,0.0,
CC(O)F,1,0,0.0,0.0,
OC=CF,0,0,0.0,0.0,
FC1CC(Br)O1,0,0,0.0,0.0,
CCOCC(Cl)Br,0,0,0.0,0.0,
FCSP,0,0,0.0,0.0,
CCC(F)Br,0,0,0.0,0.0,
S=[SH]Cl,1,0,0.0,0.0,
ClC1CS#S1,0,0,0.0,0.0,
CC(S)(CF)OP,0,0,0.0,0.0,
CPO,0,0,0.0,0.0,
NC1CCO1,1,0,0.0,0.0,
Cl[SH]1CCO1,0,0,0.0,0.0,
CC(Br)CN,0,0,0.0,0.0,
S[SH]=CCl,0,0,0.0,0.0,
CC(P)CF,0,0,0.0,0.0,
NPCO,0,0,0.0,0.0,
N1=C2OC12,0,0,0.0,0.0,
C=CCCl,0,0,0.0,0.0,
O[SH](F)F,0,0,0.0,0.0,
C=C=CBr,0,0,0.0,0.0,
CSCCN,1,0,0.0,0.0,
NC1=CSC1,0,0,0.0,0.0,
FCSCl,0,0,0.0,0.0,
C1COC1,0,0,0.0,0.0,
C#C[SH](P)Cl,0,0,0.0,0.0,
N[SH](F)F,0,0,0.0,0.0,
S=CBr,0,0,0.0,0.0,
C[SH](N)Cl,0,0,0.0,0.0,
C[SH](Cl)SS,0,0,0.0,0.0,
BrC1=C(Br)C=C1,0,0,0.0,0.0,
PCC(Br)Br,1,0,0.0,0.0,
PC(Br)CBr,0,0,0.0,0.0,
BrC1=CO1,0,0,0.0,0.0,
C=CC(Br)Br,0,0,0.0,0.0,
CSCl,0,0,0.0,0.0,
P[SH](S)Cl,0,0,0.0,0.0,
BrCC#CCBr,0,0,0.0,0.0,
CP(P)CC(Br)Br,0,0,0.0,0.0,
ClC#CCl,0,0,0.0,0.0,
ClSCl,0,0,0.0,0.0,
CCOBr,1,0,0.0,0.0,
CCOCBr,0,0,0.0,0.0,
C[SH]=CCl,0,0,0.0,0.0,
CCCPBr,0,0,0.0,0.0,
CPCCBr,0,0,0.0,0.0,
PC#CCl,0,0,0.0,0.0,
OCSCl,0,0,0.0,0.0,
CC(N)CBr,0,0,0.0,0.0,
FC1OC1S,0,0,0.0,0.0,
Cl[SH]1NS1,0,0,0.0,0.0,
FCCCBr,1,0,0.0,0.0,
NC(F)(Br)CCF,0,0,0.0,0.0,
C#CC#CBr,0,0,0.0,0.0,
F[SH](Cl)Br,0,0,0.0,0.0,
C#CCBr,0,0,0.0,0.0,
FCOS,0,0,0.0,0.0,
NC[SH](S)Cl,0,0,0.0,0.0,
FCC1CC1Br,0,0,0.0,0.0,
CC=S,0,0,0.0,0.0,
CC(CCP)PO,1,0,0.0,0.0,
OCO,1,0,0.0,0.0,
OCCO,0,0,0.0,0.0,
CC1(PO)CC1P,0,0,0.0,0.0,
SNSCl,0,0,0.0,0.0,
FC1C(P)C1Br,0,0,0.0,0.0,
SCS,0,0,0.0,0.0,
C#CCCP,0,0,0.0,0.0,
NC=O,0,0,0.0,0.0,
NCC(O)Cl,0,0,0.0,0.0,
CNOC,0,0,0.0,0.0,
C#CC#C,1,0,0.0,0.0,
CC#CF,0,0,0.0,0.0,
CNO,0,0,0.0,0.0,
O=[SH]O,0,0,0.0,0.0,
CC(C)N,0,0,0.0,0.0,
CC1CO1,0,0,0.0,0.0,
C=CCC,0,0,0.0,0.0,
OCCCCBr,0,0,0.0,0.0,
ClCPCl,0,0,0.0,0.0,
C1NPP1,0,0,0.0,0.0,
N=C(F)Br,1,0,0.0,0.0,
N=CBr,0,0,0.0,0.0,
FCCF,0,0,0.0,0.0,
C1#COC1,0,0,0.0,0.0,
C#CCCC,0,0,0.0,0.0,
OCCCS,0,0,0.0,0.0,
NC(P)Cl,0,0,0.0,0.0,
PPNS,0,0,0.0,0.0,
N=C(F)CBr,0,0,0.0,0.0,
FCCCl,0,0,0.0,0.0,
FC1CS1,1,0,0.0,0.0,
FC1CCS1,0,0,0.0,0.0,
NCCF,0,0,0.0,0.0,
CPPN,0,0,0.0,0.0,
NC(Br)CF,0,0,0.0,0.0,
FC(Cl)Cl,0,0,0.0,0.0,
PC1CS1,0,0,0.0,0.0,
O=C=CSO,0,0,0.0,0.0,
SCCS,0,0,0.0,0.0,
O=S,0,0,0.0,0.0,
OC(F)CF,1,0,0.0,0.0,
CC(O)(F)Cl,0,0,0.0,0.0,
FC(Br)NCl,0,0,0.0,0.0,
PC12C=C1S2,0,0,0.0,0.0,
O=CCCS,0,0,0.0,0.0,
PCCS,0,0,0.0,0.0,
NCS,0,0,0.0,0.0,
FC(F)Br,0,0,0.0,0.0,
C#CC#[SH],0,0,0.0,0.0,
N=PCS,0,0,0.0,0.0,
CC(C)F,1,0,0.0,0.0,
FC(Br)CBr,0,0,0.0,0.0,
CSNP,0,0,0.0,0.0,
SSBr,0,0,0.0,0.0,
OC(F)F,0,0,0.0,0.0,
FC#CS,0,0,0.0,0.0,
CPCO,0,0,0.0,0.0,
C#CC(C)(N)F,0,0,0.0,0.0,
C#CCCN,0,0,0.0,0.0,
CP(S)Cl,0,0,0.0,0.0,
O=CCl,1,0,0.0,0.0,
O=C(O)Cl,0,0,0.0,0.0,
C#SCCCS,0,0,0.0,0.0,
NCP=S,0,0,0.0,0.0,
CCCCC(C)F,0,0,0.0,0.0,
C1CCNC1,0,0,0.0,0.0,
SPCOCl,0,0,0.0,0.0,
COCCl,0,0,0.0,0.0,
NNC(Br)PCPBr,0,0,0.0,0.0,
OC1(Br)N=PP1Br,0,0,0.0,0.0,
PC#CS,1,0,0.0,0.0,
CC#CP,0,0,0.0,0.0,
FSCCl,0,0,0.0,0.0,
OC1=[SH]P1Cl,0,0,0.0,0.0,
NOCCl,0,0,0.0,0.0,
PP(Br)CNSBr,0,0,0.0,0.0,
CC(N)(Br)P(P)Br,0,0,0.0,0.0,
NOS,0,0,0.0,0.0,
C1#SO1,0,0,0.0,0.0,
ClCS1=PC1,0,0,0.0,0.0,
NCF,1,0,0.0,0.0,
FCNS,0,0,0.0,0.0,
BrCBr,0,0,0.0,0.0,
NC(O)(Br)P(Br)PCl,0,0,0.0,0.0,
C#CSC,0,0,0.0,0.0,
OCC#[SH],0,0,0.0,0.0,
ClC1CPC1,0,0,0.0,0.0,
FNS,0,0,0.0,0.0,
FC(Cl)Br,0,0,0.0,0.0,
CCCCCCS,0,0,0.0,0.0,
CCCCPCBr,1,0,0.0,0.0,
CCCCCC(P)Br,0,0,0.0,0.0,
CPOCO,0,0,0.0,0.0,
NNCF,0,0,0.0,0.0,
C#CPCS,0,0,0.0,0.0,
CCCP=CO,0,0,0.0,0.0,
C1CCOC1,0,0,0.0,0.0,
SC=CSCl,0,0,0.0,0.0,
SC=CPS,0,0,0.0,0.0,
N=C=CPNF,0,0,0.0,0.0,
FCC(Cl)CBr,1,0,0.0,0.0,
FCC(Cl)C(P)Br,0,0,0.0,0.0,
CCC1CS1,0,0,0.0,0.0,
C#CC(S)CS,0,0,0.0,0.0,
CC1CPC1O,0,0,0.0,0.0,
NC12CC1C2,0,0,0.0,0.0,
S=CS,0,0,0.0,0.0,
CC=CS,0,0,0.0,0.0,
N=CCCPN,0,0,0.0,0.0,
CC(F)(P)Cl,0,0,0.0,0.0,
CP(O)O,1,0,0.0,0.0,
NPO,0,0,0.0,0.0,
C1CSC1,0,0,0.0,0.0,
SCC=CCS,0,0,0.0,0.0,
N=C=C=PF,0,0,0.0,0.0,
FCC(Cl)Br,0,0,0.0,0.0,
PCOS,0,0,0.0,0.0,
C1#COSC1,0,0,0.0,0.0,
CSCO,0,0,0.0,0.0,
COS,0,0,0.0,0.0,
NPS,1,0,0.0,0.0,
CPNS,0,0,0.0,0.0,
CPBr,0,0,0.0,0.0,
CCCP(O)S,0,0,0.0,0.0,
OSC#CF,0,0,0.0,0.0,
C#CCCO,0,0,0.0,0.0,
CCOPC,0,0,0.0,0.0,
NPNP,0,0,0.0,0.0,
COF,0,0,0.0,0.0,
FOSCCl,0,0,0.0,0.0,
ONCP,1,0,0.0,0.0,
ONCCl,0,0,0.0,0.0,
OCCCOCl,0,0,0.0,0.0,
CC#CBr,0,0,0.0,0.0,
BrOSBr,0,0,0.0,0.0,
CCP(Br)Br,0,0,0.0,0.0,
FC=NBr,0,0,0.0,0.0,
PS#CCl,0,0,0.0,0.0,
C=C=PPNP,0,0,0.0,0.0,
SC#CCS,0,0,0.0,0.0,
OCCNNCl,1,0,0.0,0.0,
CCNNCl,0,0,0.0,0.0,
FN(S)Br,0,0,0.0,0.0,
CSN,0,0,0.0,0.0,
SPCBr,0,0,0.0,0.0,
OCCC#CBr,0,0,0.0,0.0,
BrC#COBr,0,0,0.0,0.0,
OSF,0,0,0.0,0.0,
CPCBr,0,0,0.0,0.0,
C#SCCl,0,0,0.0,0.0,
CPOO,1,0,0.0,0.0,
C1OOCP1,0,0,0.0,0.0,
OCC#CBr,0,0,0.0,0.0,
OPCP,0,0,0.0,0.0,
CPCS,0,0,0.0,0.0,
C=CCO,0,0,0.0,0.0,
N[SH](F)Cl,0,0,0.0,0.0,
PSBr,0,0,0.0,0.0,
BrC=C1COO1,0,0,0.0,0.0,
C=[SH]O,1,0,0.0,0.0,
CC(Cl)CO,1,0,0.0,0.0,
CC(C)Cl,0,0,0.0,0.0,
N=[SH]N,0,0,0.0,0.0,
CC(N)Cl,0,0,0.0,0.0,
C=C(O)PN,0,0,0.0,0.0,
CC(=O)Cl,0,0,0.0,0.0,
CCCF,0,0,0.0,0.0,
OC(Cl)PCCl,0,0,0.0,0.0,
PSPBr,0,0,0.0,0.0,
C=[SH]CC,0,0,0.0,0.0,
SNS,1,0,0.0,0.0,
SCNS,0,0,0.0,0.0,
BrCPBr,0,0,0.0,0.0,
C=PC#[SH],0,0,0.0,0.0,
C=[SH]C,0,0,0.0,0.0,
BrP1CC1,0,0,0.0,0.0,
NCCCCl,0,0,0.0,0.0,
NCPCl,0,0,0.0,0.0,
C=NC,0,0,0.0,0.0,
CC(O)CCl,0,0,0.0,0.0,
CCCCCS,1,0,0.0,0.0,
CCCCCC(S)S,0,0,0.0,0.0,
C=[SH]#P,0,0,0.0,0.0,
OPO,0,0,0.0,0.0,
NCN,0,0,0.0,0.0,
C1=PC[SH]=1,0,0,0.0,0.0,
PC#[SH],0,0,0.0,0.0,
CC(Cl)PO,0,0,0.0,0.0,
CPCCl,0,0,0.0,0.0,
ClC1=NC1,0,0,0.0,0.0,
CCNP,1,0,0.0,0.0,
CN(F)P,0,0,0.0,0.0,
CC(C)C,0,0,0.0,0.0,
CC1=[SH]CC#C1,0,0,0.0,0.0,
CC(Cl)CCN,0,0,0.0,0.0,
C=[SH]Br,0,0,0.0,0.0,
C=PCF,0,0,0.0,0.0,
OCS,0,0,0.0,0.0,
NN,0,0,0.0,0.0,
C=PCCS,0,0,0.0,0.0,
C=[SH]N,1,0,0.0,0.0,
C=S=P,0,0,0.0,0.0,
NC=P,0,0,0.0,0.0,
FCNPBr,0,0,0.0,0.0,
FC(P)Br,0,0,0.0,0.0,
CC1C=NC1,0,0,0.0,0.0,
C#CC1=S=C1,0,0,0.0,0.0,
C=[SH]1=CC#C1,0,0,0.0,0.0,
CC(Cl)C(N)CO,0,0,0.0,0.0,
CCSP,0,0,0.0,0.0,
O=[SH]Br,1,0,0.0,0.0,
CC(Br)[SH]=O,0,0,0.0,0.0,
CC1=S(C)C#C1,0,0,0.0,0.0,
C#SCN,0,0,0.0,0.0,
FC=CP,0,0,0.0,0.0,
OP=CC(P)S,0,0,0.0,0.0,
FP(Br)NP,0,0,0.0,0.0,
FC1N=P1,0,0,0.0,0.0,
CCC(C)CC,0,0,0.0,0.0,
C1=[SH]2=C1C2,0,0,0.0,0.0,
CCCCC(C)Cl,1,0,0.0,0.0,
CCCNC(C)Cl,0,0,0.0,0.0,
NS(F)=P,0,0,0.0,0.0,
SCBr,0,0,0.0,0.0,
N#CCO,0,0,0.0,0.0,
C=PCl,0,0,0.0,0.0,
C#S#N,0,0,0.0,0.0,
NC=CF,0,0,0.0,0.0,
CC(=P)CP,0,0,0.0,0.0,
FNP(F)Br,0,0,0.0,0.0,
CC1(C)CCC1,1,0,0.0,0.0,
CC1CCC1C,0,0,0.0,0.0,
ClNBr,0,0,0.0,0.0,
OOO,0,0,0.0,0.0,
C#COCC,0,0,0.0,0.0,
FSS,0,0,0.0,0.0,
CSC,0,0,0.0,0.0,
[SH]#CBr,0,0,0.0,0.0,
ONCOS,0,0,0.0,0.0,
CP(Cl)CBr,0,0,0.0,0.0,
C#[SH](N)Br,1,0,0.0,0.0,
NS#CBr,0,0,0.0,0.0,
CSC=P,0,0,0.0,0.0,
NPCF,0,0,0.0,0.0,
N=COCl,0,0,0.0,0.0,
COPCPCl,0,0,0.0,0.0,
OCOO,0,0,0.0,0.0,
C#COCS,0,0,0.0,0.0,
C1SS1,0,0,0.0,0.0,
BrS1=CC1,0,0,0.0,0.0,
O[SH](O)Br,1,0,0.0,0.0,
O[SH](Br)OP,0,0,0.0,0.0,
CC(F)(S)Br,0,0,0.0,0.0,
C=COCF,0,0,0.0,0.0,
OCCF,0,0,0.0,0.0,
CC(Br)CC=P,0,0,0.0,0.0,
FCP(S)Br,0,0,0.0,0.0,
FP=NS,0,0,0.0,0.0,
OC=NCCl,0,0,0.0,0.0,
SC1POP1Cl,0,0,0.0,0.0,
OOP,1,0,0.0,0.0,
FOCOP,0,0,0.0,0.0,
ClN=[SH]Br,0,0,0.0,0.0,
N#CCCl,0,0,0.0,0.0,
C=C(F)Br,0,0,0.0,0.0,
C=C1O[SH]1Br,0,0,0.0,0.0,
CCOCCF,0,0,0.0,0.0,
OCC(O)F,0,0,0.0,0.0,
C=CC=P,0,0,0.0,0.0,
FP(S)SBr,0,0,0.0,0.0,
N=PBr,1,0,0.0,0.0,
OCN=PBr,0,0,0.0,0.0,
FC1=CO1,0,0,0.0,0.0,
FC=S,0,0,0.0,0.0,
C1=COC1,0,0,0.0,0.0,
CC(N)F,0,0,0.0,0.0,
NNCBr,0,0,0.0,0.0,
N#CO,0,0,0.0,0.0,
CC(P)Br,0,0,0.0,0.0,
PC(Br)=S1CO1,0,0,0.0,0.0,
FCOCCBr,1,0,0.0,0.0,
OCC(Br)CF,0,0,0.0,0.0,
CC(F)CF,0,0,0.0,0.0,
