smiles,n_success_mut,n_failures_mut,Valsartan SMARTS,total,history_data
OCCP,2,0,0.0,0.0,
FC(Br)CBr,2,0,0.0,0.0,
CCNP,3,0,0.0,0.0,
O=NCl,2,0,0.0,0.0,
CN[SH]=O,2,0,0.0,0.0,
N1P=P1,3,0,0.0,0.0,
C1NCP=P1,1,0,0.0,0.0,
ClNCNBr,1,0,0.0,0.0,
ClC(Br)Br,1,0,0.0,0.0,
NPCPCl,1,0,0.0,0.0,
O=NBr,0,0,0.0,0.0,
NS,0,0,0.0,0.0,
FOC(P)OP,0,0,0.0,0.0,
NOP,0,0,0.0,0.0,
FC(F)Br,0,0,0.0,0.0,
CNP,1,0,0.0,0.0,
C1NP1,0,0,0.0,0.0,
NC1(Br)CC1,0,0,0.0,0.0,
NSP,0,0,0.0,0.0,
FCCOF,0,0,0.0,0.0,
N=PO,0,0,0.0,0.0,
CC(F)Br,0,0,0.0,0.0,
CPN,0,0,0.0,0.0,
NNOBr,0,0,0.0,0.0,
NC(P)Br,0,0,0.0,0.0,
C[SH](Cl)CCCF,1,0,0.0,0.0,
CC(F)[SH](C)Cl,0,0,0.0,0.0,
ONF,0,0,0.0,0.0,
NCSP,0,0,0.0,0.0,
NOCBr,0,0,0.0,0.0,
CN(Cl)Br,0,0,0.0,0.0,
C[SH](C)C,0,0,0.0,0.0,
C1CC1,0,0,0.0,0.0,
C=C,0,0,0.0,0.0,
CCC,0,0,0.0,0.0,
P#COBr,1,0,0.0,0.0,
N#COBr,0,0,0.0,0.0,
P=S,0,0,0.0,0.0,
ClN(Br)CBr,0,0,0.0,0.0,
C[SH](Cl)SF,0,0,0.0,0.0,
OOC1CC1,0,0,0.0,0.0,
C#C,1,0,0.0,0.0,
CPCF,0,0,0.0,0.0,
FPOBr,0,0,0.0,0.0,
NPCF,0,0,0.0,0.0,
C1=NCC1,1,0,0.0,0.0,
C1CP=N1,0,0,0.0,0.0,
BrC1CCC1,0,0,0.0,0.0,
CCCCC,0,0,0.0,0.0,
CPOCl,0,0,0.0,0.0,
NCC(F)Cl,0,0,0.0,0.0,
CC(N)Cl,0,0,0.0,0.0,
C1#SO1,0,0,0.0,0.0,
NN(Cl)Br,0,0,0.0,0.0,
ClC1=[SH]C1,0,0,0.0,0.0,
N#CBr,1,0,0.0,0.0,
N#CN,0,0,0.0,0.0,
NPCCl,0,0,0.0,0.0,
CCNC,0,0,0.0,0.0,
O=[SH]Br,0,0,0.0,0.0,
ClNN(Br)Br,0,0,0.0,0.0,
FSSCCl,0,0,0.0,0.0,
C#CCBr,0,0,0.0,0.0,
BrC1=CC1,0,0,0.0,0.0,
PCC(S)Br,0,0,0.0,0.0,
SPBr,1,0,0.0,0.0,
PSBr,0,0,0.0,0.0,
CNCO,0,0,0.0,0.0,
CCSF,0,0,0.0,0.0,
PC#CCBr,0,0,0.0,0.0,
CC(P)CBr,0,0,0.0,0.0,
PC1=[SH]C1,0,0,0.0,0.0,
P#[SH],0,0,0.0,0.0,
ClS[SH]1#CC1,0,0,0.0,0.0,
NC(S)Cl,0,0,0.0,0.0,
F[SH]=CCl,1,0,0.0,0.0,
C=S(F)Cl,0,0,0.0,0.0,
C#CS,0,0,0.0,0.0,
CC=S,0,0,0.0,0.0,
CSP,0,0,0.0,0.0,
SN1C#S1,0,0,0.0,0.0,
N=C(Cl)Cl,0,0,0.0,0.0,
FCSCBr,0,0,0.0,0.0,
CCCC(Br)Br,0,0,0.0,0.0,
SC(Br)Br,0,0,0.0,0.0,
C[SH](F)#P,1,0,0.0,0.0,
CS#P,0,0,0.0,0.0,
ClC(Br)=CBr,0,0,0.0,0.0,
N=C(N)Cl,0,0,0.0,0.0,
FS#CCl,0,0,0.0,0.0,
CCC#CBr,0,0,0.0,0.0,
NC(Br)Br,0,0,0.0,0.0,
O[SH](F)#P,0,0,0.0,0.0,
COCF,0,0,0.0,0.0,
C#CCl,1,0,0.0,0.0,
OC(CCl)CBr,1,0,0.0,0.0,
OC(P)(CCl)CBr,0,0,0.0,0.0,
C#CCCl,0,0,0.0,0.0,
FCS,0,0,0.0,0.0,
F[SH](F)#P,0,0,0.0,0.0,
OCOP,0,0,0.0,0.0,
CCS,0,0,0.0,0.0,
ClC1=C(Br)C1,0,0,0.0,0.0,
ClCC=CCBr,0,0,0.0,0.0,
FCCOBr,0,0,0.0,0.0,
BrCC(Br)Br,1,0,0.0,0.0,
ClC(Br)(Br)CCBr,0,0,0.0,0.0,
FOCP,0,0,0.0,0.0,
CC(Cl)CCBr,0,0,0.0,0.0,
NCCCl,0,0,0.0,0.0,
FOSS,0,0,0.0,0.0,
PCCBr,0,0,0.0,0.0,
PCCPBr,0,0,0.0,0.0,
PC1S#[SH]1S,0,0,0.0,0.0,
C=[SH]O,0,0,0.0,0.0,
OCBr,1,0,0.0,0.0,
OOCBr,0,0,0.0,0.0,
CSCO,0,0,0.0,0.0,
FOCBr,0,0,0.0,0.0,
BrCCPBr,0,0,0.0,0.0,
NCPCBr,0,0,0.0,0.0,
SC[SH]1#CC1,0,0,0.0,0.0,
C=[SH]F,0,0,0.0,0.0,
CCOBr,0,0,0.0,0.0,
FC=CF,0,0,0.0,0.0,
FSBr,1,0,0.0,0.0,
F[SH](P)CBr,0,0,0.0,0.0,
NC(Cl)CBr,0,0,0.0,0.0,
C=[SH]CSO,0,0,0.0,0.0,
SCOBr,0,0,0.0,0.0,
FCCCF,0,0,0.0,0.0,
C[SH](Br)N(F)Br,0,0,0.0,0.0,
CC(C)(N)CCl,0,0,0.0,0.0,
NC(O)(F)Cl,0,0,0.0,0.0,
O=CCF,0,0,0.0,0.0,
OOC(P)CNCl,1,0,0.0,0.0,
OOC1(P)CN1Br,0,0,0.0,0.0,
COCBr,0,0,0.0,0.0,
ClN=[SH]Br,0,0,0.0,0.0,
CC(S)(Cl)Br,0,0,0.0,0.0,
CC(O)NO,0,0,0.0,0.0,
CC#CO,0,0,0.0,0.0,
OPC(Cl)NCl,0,0,0.0,0.0,
OSS,0,0,0.0,0.0,
CSF,0,0,0.0,0.0,
NCCBr,1,0,0.0,0.0,
NCC(P)Br,0,0,0.0,0.0,
ClCNCl,0,0,0.0,0.0,
CC=P,0,0,0.0,0.0,
OC=CNCl,0,0,0.0,0.0,
SOS,0,0,0.0,0.0,
CCCS,0,0,0.0,0.0,
NC(P)CCCBr,0,0,0.0,0.0,
FPC(F)Br,0,0,0.0,0.0,
C1#CSC1,0,0,0.0,0.0,
COSP,1,0,0.0,0.0,
C#SP,0,0,0.0,0.0,
C=N,0,0,0.0,0.0,
CC(S)S,0,0,0.0,0.0,
CSS,0,0,0.0,0.0,
ClC1CCC(Br)=N1,0,0,0.0,0.0,
CCPBr,0,0,0.0,0.0,
C1=[SH]CCC1,0,0,0.0,0.0,
PC=S,0,0,0.0,0.0,
CCSPO,0,0,0.0,0.0,
BrCC1=[SH]C1,1,0,0.0,0.0,
CC1=[SH]C1CBr,0,0,0.0,0.0,
ClC#SCl,0,0,0.0,0.0,
ClPCBr,0,0,0.0,0.0,
C1CSO1,0,0,0.0,0.0,
C=PS,0,0,0.0,0.0,
C=S(P)Cl,0,0,0.0,0.0,
PCSCCCBr,0,0,0.0,0.0,
ClC=CCOBr,0,0,0.0,0.0,
SNC(Cl)Cl,0,0,0.0,0.0,
CON,1,0,0.0,0.0,
NC(N)O,0,0,0.0,0.0,
S=S,0,0,0.0,0.0,
C=S(O)CP,0,0,0.0,0.0,
CCC(Br)SC,0,0,0.0,0.0,
O=C=C(P)Cl,0,0,0.0,0.0,
PN=C(Cl)Cl,0,0,0.0,0.0,
OC(Cl)CCl,0,0,0.0,0.0,
CCOC,0,0,0.0,0.0,
CCNCCl,0,0,0.0,0.0,
C=[SH]C,1,0,0.0,0.0,
O=[SH]P,0,0,0.0,0.0,
ClCC(Cl)Cl,0,0,0.0,0.0,
ClCOBr,0,0,0.0,0.0,
OC1=CC1,0,0,0.0,0.0,
CNS,0,0,0.0,0.0,
CSC,0,0,0.0,0.0,
C[SH](O)#[SH],0,0,0.0,0.0,
CP(P)Br,0,0,0.0,0.0,
P#CP(P)Br,0,0,0.0,0.0,
C#[SH](F)Br,1,0,0.0,0.0,
FS#CBr,0,0,0.0,0.0,
CC(N)(P)Cl,0,0,0.0,0.0,
CNC,0,0,0.0,0.0,
C=C=N,0,0,0.0,0.0,
OCC#[SH],0,0,0.0,0.0,
CPBr,0,0,0.0,0.0,
P=CBr,0,0,0.0,0.0,
CCSBr,0,0,0.0,0.0,
C#N,0,0,0.0,0.0,
O=[SH]Cl,1,0,0.0,0.0,
OCSCl,0,0,0.0,0.0,
CCCCS,0,0,0.0,0.0,
P#[SH](P)Br,0,0,0.0,0.0,
[SH]#CBr,0,0,0.0,0.0,
NCS,0,0,0.0,0.0,
O=[SH]O,0,0,0.0,0.0,
FC(Cl)OCl,0,0,0.0,0.0,
CC(O)Cl,0,0,0.0,0.0,
CC(N)=O,0,0,0.0,0.0,
FC(Cl)Cl,1,0,0.0,0.0,
FC(Cl)(Cl)Br,0,0,0.0,0.0,
OCC(O)Br,0,0,0.0,0.0,
ClOC(Cl)Br,0,0,0.0,0.0,
OC1CO1,0,0,0.0,0.0,
O=CCNBr,0,0,0.0,0.0,
OC(Cl)Cl,0,0,0.0,0.0,
OOCl,0,0,0.0,0.0,
C=CF,0,0,0.0,0.0,
CC(F)NS,0,0,0.0,0.0,
OC#CCl,1,0,0.0,0.0,
C#CCO,0,0,0.0,0.0,
C1OP1,0,0,0.0,0.0,
CC(P)COO,0,0,0.0,0.0,
OC(S)Cl,0,0,0.0,0.0,
OCOBr,0,0,0.0,0.0,
NCNP,0,0,0.0,0.0,
PS#CCl,0,0,0.0,0.0,
CC#SBr,0,0,0.0,0.0,
OPBr,0,0,0.0,0.0,
ClC#CBr,1,0,0.0,0.0,
OC(Br)C#CCl,0,0,0.0,0.0,
CC(N)N,0,0,0.0,0.0,
C=S=O,0,0,0.0,0.0,
OCOO,0,0,0.0,0.0,
COC(Cl)CC(C)Cl,0,0,0.0,0.0,
CCCOO,0,0,0.0,0.0,
COCO,0,0,0.0,0.0,
O=C(O)Br,0,0,0.0,0.0,
SCCCl,0,0,0.0,0.0,
FC(Cl)(Cl)Cl,1,0,0.0,0.0,
FC(P)(Cl)Cl,0,0,0.0,0.0,
OC1(Cl)COC1,0,0,0.0,0.0,
OS#SBr,0,0,0.0,0.0,
S=CC(Cl)CCl,0,0,0.0,0.0,
C#SCl,0,0,0.0,0.0,
CC[SH]=O,0,0,0.0,0.0,
CCCOF,0,0,0.0,0.0,
COCC(O)C(C)Cl,0,0,0.0,0.0,
CC(Cl)OP,1,0,0.0,0.0,
FC#COOP,1,0,0.0,0.0,
FC#COPP,0,0,0.0,0.0,
CC(Cl)OF,0,0,0.0,0.0,
FC(=S)Cl,0,0,0.0,0.0,
Br[SH]1CC1,0,0,0.0,0.0,
FC(Cl)OOP,0,0,0.0,0.0,
ClC1=CC1Br,0,0,0.0,0.0,
SC(Br)S#[SH],0,0,0.0,0.0,
C[SH]=C(Cl)CCl,0,0,0.0,0.0,
ClC#CCCl,0,0,0.0,0.0,
O=S=O,1,0,0.0,0.0,
O=[SH](=O)O,0,0,0.0,0.0,
NC(O)(Br)OO,0,0,0.0,0.0,
OC(Cl)PF,0,0,0.0,0.0,
FCNBr,0,0,0.0,0.0,
OC(F)(S)OOF,0,0,0.0,0.0,
FC1(Cl)CS1,0,0,0.0,0.0,
FC(S)CCl,0,0,0.0,0.0,
PCSNBr,0,0,0.0,0.0,
F[SH](F)OOP,0,0,0.0,0.0,
CCCCl,1,0,0.0,0.0,
CCCCCl,0,0,0.0,0.0,
C=C(Cl)C(C)Cl,0,0,0.0,0.0,
ClOBr,0,0,0.0,0.0,
FCP=P,0,0,0.0,0.0,
SPOCCl,0,0,0.0,0.0,
FPNBr,0,0,0.0,0.0,
NOC(F)COOCF,0,0,0.0,0.0,
FC(Cl)[SH](S)CS,0,0,0.0,0.0,
FC(S)(Cl)Br,0,0,0.0,0.0,
CSCF,1,0,0.0,0.0,
FC1=CCS1,0,0,0.0,0.0,
NSCS,0,0,0.0,0.0,
OC(Cl)CBr,0,0,0.0,0.0,
[SH]#SCl,0,0,0.0,0.0,
C=CC(Cl)Cl,0,0,0.0,0.0,
CC(Cl)(Cl)Br,0,0,0.0,0.0,
O=CP,0,0,0.0,0.0,
CC(P)CF,0,0,0.0,0.0,
OPC(P)Cl,0,0,0.0,0.0,
FN(F)Br,1,0,0.0,0.0,
FNF,0,0,0.0,0.0,
CC(C)(Cl)CCl,0,0,0.0,0.0,
PC1OO1,0,0,0.0,0.0,
FCN=NF,0,0,0.0,0.0,
NCSS,0,0,0.0,0.0,
ClC1(Br)COO1,0,0,0.0,0.0,
ClC(Br)OBr,0,0,0.0,0.0,
SCS,0,0,0.0,0.0,
C=C(Br)CCl,0,0,0.0,0.0,
C=NBr,1,0,0.0,0.0,
FN=CBr,0,0,0.0,0.0,
OCCBr,0,0,0.0,0.0,
NCPF,0,0,0.0,0.0,
C#CP,0,0,0.0,0.0,
FO[SH](F)P,0,0,0.0,0.0,
OCPO,0,0,0.0,0.0,
FNNF,0,0,0.0,0.0,
CN(S)S,0,0,0.0,0.0,
SC1(Cl)OO1,0,0,0.0,0.0,
CPCS#[SH],1,0,0.0,0.0,
C1#S#SCP1,0,0,0.0,0.0,
FN=PF,0,0,0.0,0.0,
ClNOCl,0,0,0.0,0.0,
OCCF,0,0,0.0,0.0,
NCPO,0,0,0.0,0.0,
FNS,0,0,0.0,0.0,
CCPC,0,0,0.0,0.0,
FNONPF,0,0,0.0,0.0,
OCCPBr,0,0,0.0,0.0,
SN(S)Br,1,0,0.0,0.0,
ON(S)Br,0,0,0.0,0.0,
P#P,0,0,0.0,0.0,
C1CP=P1,0,0,0.0,0.0,
CPCCl,0,0,0.0,0.0,
NNCO,0,0,0.0,0.0,
ClC=NOCl,0,0,0.0,0.0,
NOF,0,0,0.0,0.0,
CC(O)F,0,0,0.0,0.0,
N=CPCl,0,0,0.0,0.0,
C=CNF,1,0,0.0,0.0,
CCCNF,0,0,0.0,0.0,
Fc1ooc1F,0,0,0.0,0.0,
CN=N,0,0,0.0,0.0,
CSNC(P)Cl,0,0,0.0,0.0,
N=[SH]Br,0,0,0.0,0.0,
CC(P)S,0,0,0.0,0.0,
CPCl,0,0,0.0,0.0,
CNN=O,0,0,0.0,0.0,
FC(Cl)=NOCl,0,0,0.0,0.0,
NOCP,1,0,0.0,0.0,
NCOCPCl,0,0,0.0,0.0,
SN=NCl,0,0,0.0,0.0,
OCC1(P)CN1,0,0,0.0,0.0,
CC(N)(P)COCl,0,0,0.0,0.0,
COOCF,0,0,0.0,0.0,
C1OCO1,0,0,0.0,0.0,
FNP,0,0,0.0,0.0,
OC1NS1,0,0,0.0,0.0,
N[SH](Cl)Br,0,0,0.0,0.0,
PP,1,0,0.0,0.0,
PPP,0,0,0.0,0.0,
OC(Cl)n1ss1,0,0,0.0,0.0,
SPS,0,0,0.0,0.0,
N=NS,0,0,0.0,0.0,
OC(S)CCS,0,0,0.0,0.0,
CC(N)(P)Br,0,0,0.0,0.0,
CC(P)(CN)OP,0,0,0.0,0.0,
FCOOC(F)Cl,0,0,0.0,0.0,
C1COO1,0,0,0.0,0.0,
NC(N)F,1,0,0.0,0.0,
NCNF,0,0,0.0,0.0,
CC1(O)N=P1,0,0,0.0,0.0,
C=P,0,0,0.0,0.0,
PNPCl,0,0,0.0,0.0,
C#COC,0,0,0.0,0.0,
BrSSBr,0,0,0.0,0.0,
