Valsartan SMARTS_mean,Valsartan SMARTS_med,Valsartan SMARTS_min,Valsartan SMARTS_max,Valsartan SMARTS_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146,10,0.3372197151184082
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156,10,0.35720348358154297
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,10,0.37348198890686035
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,10,0.40322351455688477
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,10,0.4227724075317383
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,10,0.43985795974731445
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206,10,0.4557507038116455
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216,10,0.47737932205200195
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226,10,0.49431395530700684
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236,10,0.5168924331665039
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246,10,0.5400395393371582
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256,10,0.5761823654174805
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266,10,0.5945227146148682
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276,10,0.6187410354614258
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286,10,0.6342337131500244
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296,10,0.6584241390228271
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306,10,0.6758835315704346
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316,10,0.6973769664764404
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,10,0.718285322189331
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336,10,0.7412922382354736
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346,10,0.7689685821533203
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356,10,0.7891108989715576
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366,10,0.8108320236206055
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376,10,0.8402719497680664
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386,10,0.8565363883972168
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396,10,0.8731262683868408
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406,10,0.8933219909667969
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416,10,0.9125187397003174
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426,10,0.930729866027832
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436,10,0.9499499797821045
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446,10,0.9714951515197754
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456,10,1.0067808628082275
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466,10,1.0415623188018799
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476,10,1.0866611003875732
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486,10,1.1111319065093994
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496,10,1.128089427947998
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,10,1.1511776447296143
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516,10,1.1731619834899902
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526,10,1.201629877090454
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536,10,1.244399070739746
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546,10,1.278418779373169
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556,10,1.2973108291625977
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566,10,1.316847324371338
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576,10,1.3367269039154053
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586,10,1.3548221588134766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596,10,1.3729920387268066
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606,10,1.4007046222686768
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616,10,1.427386999130249
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626,10,1.450484037399292
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636,10,1.4729442596435547
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646,10,1.4975268840789795
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656,10,1.5382215976715088
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666,10,1.5592782497406006
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676,10,1.602848768234253
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686,10,1.6282825469970703
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696,10,1.6558091640472412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706,10,1.684382677078247
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716,10,1.7114391326904297
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726,10,1.7307357788085938
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736,10,1.7675285339355469
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746,10,1.8068385124206543
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756,10,1.8294806480407715
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766,10,1.8578212261199951
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776,10,1.8832197189331055
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786,10,1.9046783447265625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796,10,1.9400384426116943
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806,10,1.963170051574707
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816,10,1.9806232452392578
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826,10,2.0072786808013916
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836,10,2.0313560962677
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846,10,2.0613605976104736
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856,10,2.0841920375823975
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866,10,2.1026995182037354
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876,10,2.1217916011810303
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886,10,2.1562111377716064
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896,10,2.1871163845062256
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906,10,2.2108168601989746
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916,10,2.2351646423339844
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926,10,2.259185314178467
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936,10,2.2805304527282715
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946,10,2.3009283542633057
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956,10,2.319389581680298
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966,10,2.3399972915649414
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976,10,2.3667595386505127
