LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_mean,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_med,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_min,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_max,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_std,Gaussian(qed)_mean,Gaussian(qed)_med,Gaussian(qed)_min,Gaussian(qed)_max,Gaussian(qed)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,SigmLin(CLScore)_mean,SigmLin(CLScore)_med,SigmLin(CLScore)_min,SigmLin(CLScore)_max,SigmLin(CLScore)_std,CLScore_mean,CLScore_med,CLScore_min,CLScore_max,CLScore_std,Gaussian(1-(hetero_atoms_proportion))_mean,Gaussian(1-(hetero_atoms_proportion))_med,Gaussian(1-(hetero_atoms_proportion))_min,Gaussian(1-(hetero_atoms_proportion))_max,Gaussian(1-(hetero_atoms_proportion))_std,1-(hetero_atoms_proportion)_mean,1-(hetero_atoms_proportion)_med,1-(hetero_atoms_proportion)_min,1-(hetero_atoms_proportion)_max,1-(hetero_atoms_proportion)_std,hetero_atoms_proportion_mean,hetero_atoms_proportion_med,hetero_atoms_proportion_min,hetero_atoms_proportion_max,hetero_atoms_proportion_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.5778118296146835,0.5456637122939483,0.3545961291079489,0.8798391183690396,0.1454268287216872,0.7083244631040376,0.7061556617333571,0.5215367087897583,0.8821790689684089,0.0632731146448278,0.3859656301106831,0.38291522535671796,0.22948461184535887,0.5496400415990373,0.05506747564760657,0.22451130539937528,3.642763644295148e-08,6.305116760146985e-16,0.9999999999999443,0.3950493874393233,2.001260262294861,1.7577005121930669,0.0,6.5516305098446965,1.9304351959710162,0.6700870868512834,0.7642281651714906,0.37531109885139957,0.9977802450856065,0.25089596536861297,0.30107526881720426,0.33333333333333337,0.0,1.0,0.2845147879908902,0.6989247311827955,0.6666666666666666,0.0,1.0,0.2845147879908902,0.5778118296146835,0.5456637122939483,0.3545961291079489,0.8798391183690396,0.1454268287216872,73,10,0.28212690353393555,0,0,9,0,0,0,0
0.5872899745325992,0.5601782655006218,0.3545961291079489,0.897303991476723,0.14719252329967414,0.7070423431690478,0.7074869439953502,0.5215367087897583,0.8821790689684089,0.06534517254904736,0.3848884145665337,0.3840457523103815,0.22948461184535887,0.5496400415990373,0.05657931749161496,0.23600465955040395,7.100371215402464e-07,6.305116760146985e-16,0.9999999999999443,0.4043709255664235,2.144832577736862,2.07223753432222,0.0,6.5516305098446965,1.8787874801446984,0.6990705522418974,0.7642281651714906,0.37531109885139957,0.9977802450856065,0.2538221118191095,0.33356481481481487,0.33333333333333337,0.0,1.0,0.2895490994360455,0.6664351851851852,0.6666666666666666,0.0,1.0,0.2895490994360455,0.5872899745325992,0.5601782655006218,0.3545961291079489,0.897303991476723,0.14719252329967414,83,10,0.34062838554382324,0,0,9,0,0,0,0
0.609859265562973,0.5715881912624943,0.3545961291079489,0.9077478077222301,0.15856830207691686,0.7119922137318141,0.7105672373075471,0.5215367087897583,0.8821790689684089,0.06576256218793282,0.38917106964088144,0.3866656958744046,0.22948461184535887,0.5496400415990373,0.05701338388936017,0.28471586897843165,2.4843856190898123e-05,6.305116760146985e-16,0.9999999999999443,0.43066710766326943,2.3785656557776087,2.4396998235365235,0.0,6.5516305098446965,1.9023092047838648,0.7307367658098319,0.7642281651714906,0.37531109885139957,0.9977802450856065,0.25313263545071096,0.3739837398373984,0.33333333333333337,0.0,1.0,0.2964457197806329,0.6260162601626017,0.6666666666666666,0.0,1.0,0.2964457197806329,0.609859265562973,0.5715881912624943,0.3545961291079489,0.9077478077222301,0.15856830207691686,93,10,0.4075164794921875,0,0,4,0,0,0,0
0.6238937127776426,0.5833053668947997,0.3545961291079489,0.9077478077222301,0.16025281485415663,0.7129547796013141,0.7125004483474193,0.5215367087897583,0.8821790689684089,0.06464628246775497,0.389949960120629,0.38831159083402966,0.22948461184535887,0.5496400415990373,0.056002160770570325,0.3132779711226216,5.890940885491133e-05,6.305116760146985e-16,0.9999999999999443,0.4419102432412786,2.532625213517962,2.5252649684565025,0.0,6.5516305098446965,1.9034731129373197,0.7563873207853208,0.8352702114112721,0.37531109885139957,0.9977802450856065,0.2505351340081299,0.41195652173913044,0.5,0.0,1.0,0.3033262270922315,0.5880434782608696,0.5,0.0,1.0,0.3033262270922315,0.6238937127776426,0.5833053668947997,0.3545961291079489,0.9077478077222301,0.16025281485415663,103,10,0.47250914573669434,0,0,9,0,0,0,0
0.6375238198277564,0.5985213855068554,0.3545961291079489,0.9077478077222301,0.16282112033680762,0.7171514165201054,0.7175610033389512,0.5215367087897583,0.8821790689684089,0.06412189303743449,0.39355414573092873,0.39263244035882183,0.22948461184535887,0.5496400415990373,0.05560888465833606,0.33999006441238594,0.00012838140643410385,6.305116760146985e-16,0.9999999999999443,0.4530925368300627,2.65619769693966,2.5906366608875184,0.0,6.5516305098446965,1.9253530352340242,0.7758023818584286,0.923116346386636,0.37531109885139957,0.9977802450856065,0.24584204711277505,0.4401960784313725,0.5,0.0,1.0,0.30449029645986436,0.5598039215686276,0.5,0.0,1.0,0.3044902964598643,0.6375238198277564,0.5985213855068554,0.3545961291079489,0.9077478077222301,0.16282112033680762,113,10,0.5421943664550781,0,0,1,0,0,0,0
0.6449457539370537,0.6121866521871591,0.3545961291079489,0.9077478077222301,0.16032380112307434,0.7240158877936286,0.723313413517539,0.5215367087897583,0.8957811266122587,0.06737603062684368,0.3997501245207563,0.3975620169661449,0.22948461184535887,0.5654161405994103,0.05905659722356704,0.339040458748532,0.00019433439060065257,6.305116760146985e-16,0.9999999999999443,0.45223602811602326,2.717321586964894,2.645406720013165,0.0,6.5516305098446965,1.8842975121758498,0.7927107814124259,0.923116346386636,0.37531109885139957,0.9995919200219876,0.24116946758150543,0.46366921768707486,0.5,0.0,1.0,0.3028146405058187,0.5363307823129252,0.5,0.0,1.0,0.3028146405058187,0.6449457539370537,0.6121866521871591,0.3545961291079489,0.9077478077222301,0.16032380112307434,123,10,0.6188113689422607,0,0,4,0,0,0,0
0.6490786412524435,0.6155837305873949,0.3545961291079489,0.9077478077222301,0.15791348385060344,0.7273473494488776,0.7251765089480811,0.5215367087897583,0.8957811266122587,0.06703670313344971,0.40263152941946273,0.39916336254333995,0.22948461184535887,0.5654161405994103,0.05877599957998672,0.3339540658513705,0.00012838140643410385,6.305116760146985e-16,0.9999999999999443,0.4505395132475661,2.728437301500325,2.5906366608875184,0.0,6.5516305098446965,1.8344395305089718,0.8076658002606482,0.923116346386636,0.37531109885139957,0.9995919200219876,0.2365040875940706,0.48425058548009375,0.5,0.0,1.0,0.2999114596679081,0.5157494145199064,0.5,0.0,1.0,0.2999114596679081,0.6490786412524435,0.6155837305873949,0.3545961291079489,0.9077478077222301,0.15791348385060344,133,10,0.7003533840179443,0,0,9,0,0,0,0
0.6531470309525305,0.6179727968512844,0.3545961291079489,0.9077478077222301,0.15671318895238764,0.7309479027622732,0.7264357113405766,0.5215367087897583,0.8957811266122587,0.06927721327624123,0.40593875193779577,0.40024692705337894,0.22948461184535887,0.5654161405994103,0.061005260553212814,0.3310853364389815,0.000266472274681999,6.305116760146985e-16,0.9999999999999443,0.4502307177740282,2.7608349680808804,2.67360686314467,0.0,6.5516305098446965,1.7874192876898578,0.8196069818465941,0.923116346386636,0.37531109885139957,0.9995919200219876,0.2312747920172517,0.5000541125541125,0.6,0.0,1.0,0.295851238335738,0.49994588744588736,0.4,0.0,1.0,0.29585123833573795,0.6531470309525305,0.6179727968512844,0.3545961291079489,0.9077478077222301,0.15671318895238764,143,10,0.7858452796936035,0,0,2,0,0,0,0
0.6585466925873684,0.6229985592371801,0.3545961291079489,0.938143843271,0.1572605091873587,0.7340247777898388,0.7329580324265728,0.5215367087897583,0.9004041677235123,0.07089985728704218,0.40876502585941116,0.4058764368848684,0.22948461184535887,0.5709677520374143,0.06269377143794837,0.3360077154298275,0.0005671710326962454,6.305116760146985e-16,0.9999999999999443,0.45342891269765806,2.819280230102211,2.7524075441013167,0.0,6.5516305098446965,1.7615424380845481,0.8301294993399685,0.9518119881802759,0.37531109885139957,0.9995919200219876,0.2263079047508367,0.519047619047619,0.6,0.0,1.0,0.29478773985330464,0.4809523809523809,0.4,0.0,1.0,0.29478773985330464,0.6585466925873684,0.6229985592371801,0.3545961291079489,0.938143843271,0.1572605091873587,153,10,0.8732450008392334,0,0,7,0,0,0,0
0.6636222939871889,0.6269755282924006,0.3545961291079489,0.938143843271,0.15791393722330435,0.7354792143669884,0.7338545783432715,0.5215367087897583,0.9004041677235123,0.07069428626766362,0.41003717833810166,0.4066525875624106,0.22948461184535887,0.5709677520374143,0.06255637152169902,0.34462241608964556,0.0009030716375486338,6.305116760146985e-16,0.9999999999999443,0.4557202883486783,2.8804011765912403,2.796674670152031,0.0,6.5516305098446965,1.749770792422816,0.8389083311251335,0.9650691177896804,0.37531109885139957,0.9995919200219876,0.22189487131985988,0.5322681704260651,0.6,0.0,1.0,0.29146261460643264,0.4677318295739349,0.4,0.0,1.0,0.29146261460643264,0.6636222939871889,0.6269755282924006,0.3545961291079489,0.938143843271,0.15791393722330435,163,10,0.958773136138916,0,0,7,0,0,0,0
0.6713698103285367,0.636133953652984,0.3545961291079489,0.9442657485393193,0.16008504022510667,0.7386997069329918,0.7344505578784104,0.5215367087897583,0.918273446907215,0.07316554874099426,0.4131049407288502,0.40716892951199257,0.22948461184535887,0.593529590172236,0.06519332031473628,0.36040147271395395,0.0012968235201264297,6.305116760146985e-16,0.9999999999999443,0.4619953171061627,2.943209731091684,2.8353203678042678,0.0,6.5516305098446965,1.747085869688257,0.8476783547342092,0.9650691177896804,0.37531109885139957,0.9995919200219876,0.21773411323878442,0.5420414462081129,0.6333333333333333,0.0,1.0,0.2859310022273527,0.45795855379188716,0.3666666666666667,0.0,1.0,0.2859310022273527,0.6713698103285367,0.636133953652984,0.3545961291079489,0.9442657485393193,0.16008504022510667,173,10,1.0457642078399658,0,0,5,0,0,0,0
0.6813699205016838,0.6422521746553354,0.3545961291079489,0.9446091655469688,0.1624209611439647,0.7435720300449442,0.7392802108119192,0.5215367087897583,0.920005741026183,0.07469415284893469,0.417571259322935,0.41136248460845315,0.22948461184535887,0.5958243786434456,0.06689413785671217,0.38489516084090847,0.0031270799439255346,6.305116760146985e-16,0.9999999999999443,0.4672575885274851,3.022472117715106,2.923252003887942,0.0,6.5516305098446965,1.735630311417848,0.853440461075938,0.9650691177896804,0.37531109885139957,0.9995919200219876,0.21308477607602846,0.5544712070874862,0.6666666666666667,0.0,1.0,0.28456533102917625,0.44552879291251385,0.3333333333333333,0.0,1.0,0.28456533102917625,0.6813699205016838,0.6422521746553354,0.3545961291079489,0.9446091655469688,0.1624209611439647,183,10,1.1345393657684326,0,0,6,0,0,0,0
0.6892867558321706,0.6467911146569577,0.3545961291079489,0.9446091655469688,0.16296791737025257,0.7489398208169518,0.7408167509803927,0.5215367087897583,0.9993037017811878,0.07809798855195561,0.42324908996045457,0.41270041988348494,0.22948461184535887,0.7813379965303182,0.07326656739694455,0.39903247743969494,0.008508346377629398,6.305116760146985e-16,0.9999999999999443,0.468735676853818,3.063739951108249,3.021188310480257,0.0,6.5516305098446965,1.7054158092760894,0.8602349042550841,0.9650691177896804,0.37531109885139957,1.0,0.20911154585279118,0.5640894819466248,0.6666666666666667,0.0,1.0,0.28056018376103614,0.43591051805337516,0.3333333333333333,0.0,1.0,0.28056018376103614,0.6892867558321706,0.6467911146569577,0.3545961291079489,0.9446091655469688,0.16296791737025257,193,10,1.243830680847168,0,0,2,0,0,0,0
0.6979905848196726,0.6570852562797287,0.3545961291079489,0.9572655402585958,0.16480177776697713,0.7531921525212812,0.7457514100807894,0.5215367087897583,0.9993037017811878,0.0795396519726563,0.42722127199177606,0.4170100039301771,0.22948461184535887,0.7813379965303182,0.07474838805231561,0.42014744894260786,0.02705211912115834,6.305116760146985e-16,0.9999999999999443,0.47352678865353015,3.131860885246681,3.1416164167806118,0.0,6.5516305098446965,1.6984783319728152,0.8654305852935198,0.9650691177896804,0.37531109885139957,1.0,0.20507831208763316,0.5774222883597884,0.6666666666666667,0.0,1.0,0.27963412383021513,0.42257771164021163,0.3333333333333333,0.0,1.0,0.27963412383021513,0.6979905848196726,0.6570852562797287,0.3545961291079489,0.9572655402585958,0.16480177776697713,203,10,1.3447134494781494,0,0,3,0,0,0,0
0.704801041312977,0.659500562085868,0.3545961291079489,0.9603702625045759,0.1668238727198544,0.7568854224878939,0.7495677811604418,0.5215367087897583,0.9993037017811878,0.08233232572654912,0.43088107774232753,0.42035845843191166,0.22948461184535887,0.7813379965303182,0.07762160613588318,0.4351670213246892,0.059213900515207016,6.305116760146985e-16,0.9999999999999443,0.4756090938213916,3.169262718851956,3.223313124080283,0.0,6.5516305098446965,1.6704967509966966,0.8702662989514313,0.9650691177896804,0.37531109885139957,1.0,0.20113887836142613,0.5888790664780765,0.6666666666666667,0.0,1.0,0.2778434046039804,0.41112093352192364,0.3333333333333333,0.0,1.0,0.2778434046039804,0.704801041312977,0.659500562085868,0.3545961291079489,0.9603702625045759,0.1668238727198544,213,10,1.4669647216796875,0,0,1,0,0,0,0
0.7078987128202915,0.6680393930651352,0.3545961291079489,0.9603702625045759,0.1660120912510796,0.7613299430740061,0.7588220098916654,0.5215367087897583,0.9993037017811878,0.08433915463543493,0.43530838967930835,0.42852454838265175,0.22948461184535887,0.7813379965303182,0.0803494268978228,0.4334955913726452,0.04711264160765181,6.305116760146985e-16,0.9999999999999443,0.47619032795230726,3.1717414081524096,3.197421839141451,0.0,6.5516305098446965,1.6398435805571816,0.8754393737605085,0.9650691177896804,0.37531109885139957,1.0,0.19775475795672548,0.5953840970350405,0.6666666666666667,0.0,1.0,0.27360414810677675,0.40461590296495964,0.3333333333333333,0.0,1.0,0.27360414810677675,0.7078987128202915,0.6680393930651352,0.3545961291079489,0.9603702625045759,0.1660120912510796,223,10,1.5854949951171875,0,0,2,0,0,0,0
0.7150557112763095,0.6719894017291526,0.3545961291079489,0.9603702625045759,0.167501289615537,0.7656154250156818,0.7619041814853905,0.5215367087897583,0.9993037017811878,0.08568143417224267,0.4393929394293868,0.4312626778646914,0.22948461184535887,0.7813379965303182,0.08175186129165864,0.4494352647190577,0.0710109038984661,6.305116760146985e-16,0.9999999999999443,0.47844282074947014,3.2119568926698894,3.242872006130367,0.0,6.5516305098446965,1.6214214254358952,0.8795567303548174,0.9650691177896804,0.37531109885139957,1.0,0.19425981992572164,0.6030709280709281,0.6666666666666667,0.0,1.0,0.2707607567287024,0.396929071929072,0.3333333333333333,0.0,1.0,0.2707607567287024,0.7150557112763095,0.6719894017291526,0.3545961291079489,0.9603702625045759,0.167501289615537,233,10,1.7075271606445312,0,0,1,0,0,0,0
0.7204137594183705,0.6804326206231422,0.3545961291079489,0.9603702625045759,0.16732280572148908,0.7710451426885261,0.7646918790321895,0.5215367087897583,0.9993037017811878,0.08826962459878374,0.44482789920172794,0.4337471510447062,0.22948461184535887,0.7813379965303182,0.08479661810352329,0.45599937020804826,0.07580690294560366,6.305116760146985e-16,0.9999999999999443,0.4797243771217017,3.233837279363557,3.24976012167724,0.0,6.5516305098446965,1.5971412551249804,0.8835653820883821,0.9650691177896804,0.37531109885139957,1.0,0.1910318772090334,0.6108477011494253,0.6666666666666667,0.0,1.0,0.2679556136984187,0.38915229885057473,0.3333333333333333,0.0,1.0,0.26795561369841875,0.7204137594183705,0.6804326206231422,0.3545961291079489,0.9603702625045759,0.16732280572148908,243,10,1.8432159423828125,0,0,6,0,0,0,0
0.7240096131876473,0.6948048640256275,0.3545961291079489,0.9603702625045759,0.16661643944491983,0.7755329775415256,0.7696092610327432,0.5215367087897583,0.9993037017811878,0.08958759189686771,0.44920280162950393,0.43815116324046066,0.22948461184535887,0.7813379965303182,0.08630270796053653,0.458454879949579,0.09488281051380702,6.305116760146985e-16,0.9999999999999443,0.47956352648307726,3.247246511969602,3.2732582964133137,0.0,6.5516305098446965,1.5693768523739433,0.8865176177179592,0.9650691177896804,0.37531109885139957,1.0,0.18784429660188315,0.6190558179194543,0.6666666666666667,0.0,1.0,0.2662335058098772,0.38094418208054576,0.3333333333333333,0.0,1.0,0.2662335058098772,0.7240096131876473,0.6948048640256275,0.3545961291079489,0.9603702625045759,0.16661643944491983,253,10,1.9665029048919678,0,0,1,0,0,0,0
0.7278028253780747,0.7009493063049639,0.3545961291079489,0.9603702625045759,0.16594244124981977,0.7799953157268321,0.7773785719686563,0.5215367087897583,0.9993037017811878,0.09064555740275723,0.4535085230992384,0.4451565701304627,0.22948461184535887,0.7813379965303182,0.08739297809935763,0.4614361964222984,0.11802002453155178,6.305116760146985e-16,0.9999999999999443,0.4789500924843872,3.2569869985841837,3.2988679739071882,0.0,6.5516305098446965,1.5472003951638107,0.8897844736363358,0.9650691177896804,0.37531109885139957,1.0,0.18483460678110566,0.6259778911564626,0.7,0.0,1.0,0.2636545478360564,0.3740221088435374,0.3,0.0,1.0,0.2636545478360564,0.7278028253780747,0.7009493063049639,0.3545961291079489,0.9603702625045759,0.16594244124981977,263,10,2.0966689586639404,0,0,1,0,0,0,0
0.7301311056229565,0.7021814211060406,0.3545961291079489,0.9603702625045759,0.16464871698353192,0.7845007755960977,0.7807835419680871,0.5215367087897583,0.9993037017811878,0.09204108497641846,0.4580296009280475,0.44824968240579355,0.22948461184535887,0.7813379965303182,0.08914342145841594,0.45808465466870996,0.11360281308060483,6.305116760146985e-16,0.9999999999999443,0.47815009176674883,3.2563039707123926,3.294492308274638,0.0,6.5516305098446965,1.5235804537190596,0.8934382166309205,0.9801986733067553,0.37531109885139957,1.0,0.1822408108218303,0.6305701507991585,0.7,0.0,1.0,0.25998598909016424,0.36942984920084165,0.3,0.0,1.0,0.25998598909016424,0.7301311056229565,0.7021814211060406,0.3545961291079489,0.9603702625045759,0.16464871698353192,273,10,2.2328388690948486,0,0,2,0,0,0,0
