LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_mean,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_med,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_min,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_max,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_std,Gaussian(qed)_mean,Gaussian(qed)_med,Gaussian(qed)_min,Gaussian(qed)_max,Gaussian(qed)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,SigmLin(CLScore)_mean,SigmLin(CLScore)_med,SigmLin(CLScore)_min,SigmLin(CLScore)_max,SigmLin(CLScore)_std,CLScore_mean,CLScore_med,CLScore_min,CLScore_max,CLScore_std,Gaussian(1-(hetero_atoms_proportion))_mean,Gaussian(1-(hetero_atoms_proportion))_med,Gaussian(1-(hetero_atoms_proportion))_min,Gaussian(1-(hetero_atoms_proportion))_max,Gaussian(1-(hetero_atoms_proportion))_std,1-(hetero_atoms_proportion)_mean,1-(hetero_atoms_proportion)_med,1-(hetero_atoms_proportion)_min,1-(hetero_atoms_proportion)_max,1-(hetero_atoms_proportion)_std,hetero_atoms_proportion_mean,hetero_atoms_proportion_med,hetero_atoms_proportion_min,hetero_atoms_proportion_max,hetero_atoms_proportion_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore,n_discarded_custom_filter
0.6790836022071143,0.6534020370816047,0.4543151482404776,0.9486180153179689,0.12761334565721644,0.7667353996594478,0.7667760894088507,0.5660267509357678,0.947123510314038,0.08200352806423271,0.43941322972293256,0.4356097959342946,0.26656118497131187,0.6351883323574072,0.07575074492383538,0.2719944172249646,6.901378022303352e-05,6.305116760146985e-16,0.9999999999999443,0.4290723423822342,2.7139374829917795,2.539480254244941,0.0,6.5516305098446965,1.4844085796594806,0.9108691922845968,0.923116346386636,0.5661541495171976,0.9995919200219876,0.10404837557626363,0.5505795739348373,0.5,0.16666666666666663,1.0,0.1678323109288757,0.44942042606516286,0.5,0.0,0.8333333333333334,0.16783231092887568,0.6790836022071143,0.6534020370816047,0.4543151482404776,0.9486180153179689,0.12761334565721644,76,10,0.4792063236236572,0,0,1,0,0,0,0,0
0.6804614825414059,0.6550489452027097,0.4543151482404776,0.9677598354759914,0.12462229651833025,0.7766308295849981,0.7856617505377567,0.5660267509357678,0.9496231337485932,0.08537546549346335,0.4492158831359273,0.4527058935707628,0.26656118497131187,0.6392360823884841,0.0804034643409581,0.25214468374428384,6.901378022303352e-05,6.305116760146985e-16,0.9999999999999443,0.41944459689868147,2.7044813712469367,2.539480254244941,0.0,6.5516305098446965,1.4090949894317861,0.9164395872513437,0.923116346386636,0.5661541495171976,0.9995919200219876,0.09978455904622277,0.5531469176818015,0.5714285714285714,0.16666666666666663,1.0,0.1598361454078439,0.4468530823181986,0.42857142857142855,0.0,0.8333333333333334,0.1598361454078439,0.6804614825414059,0.6550489452027097,0.4543151482404776,0.9677598354759914,0.12462229651833025,86,10,0.5634019374847412,0,0,0,0,0,0,0,0
0.6839324621749162,0.6567352750276562,0.4543151482404776,0.9677598354759914,0.12133873575772047,0.7841098305420967,0.7924823160668588,0.5660267509357678,0.9496231337485932,0.08626420642194371,0.45639716706442596,0.4589831361577147,0.26656118497131187,0.6392360823884841,0.08172452388689853,0.24662469789134303,6.901378022303352e-05,6.305116760146985e-16,0.9999999999999443,0.41568731765995226,2.7205862924477615,2.539480254244941,0.0,6.5516305098446965,1.3604883781943693,0.9208854897241282,0.9382353594350239,0.5661541495171976,0.9995919200219876,0.09611564628575038,0.5556032798220298,0.5714285714285714,0.16666666666666663,1.0,0.15352722125857246,0.44439672017797016,0.42857142857142855,0.0,0.8333333333333334,0.15352722125857246,0.6839324621749162,0.6567352750276562,0.4543151482404776,0.9677598354759914,0.12133873575772047,96,10,0.6547727584838867,0,0,0,0,0,0,0,0
0.690374126528136,0.6583263058384372,0.4543151482404776,0.9677598354759914,0.12593006233131537,0.788314939864176,0.7977777648047432,0.5660267509357678,0.9504426832473629,0.08887575940163023,0.4607557535358963,0.46390091078014073,0.26656118497131187,0.6405832183269715,0.08465864551676722,0.26111965624038525,8.63154727745358e-05,6.305116760146985e-16,0.9999999999999443,0.4254650446033828,2.757042442142632,2.5642489664990125,0.0,6.5516305098446965,1.3628279892471957,0.9237469701438069,0.9525831803318439,0.5661541495171976,0.9995919200219876,0.09224787690333773,0.5589251681232813,0.5714285714285714,0.16666666666666663,1.0,0.15068199893913375,0.44107483187671864,0.42857142857142855,0.0,0.8333333333333334,0.15068199893913375,0.690374126528136,0.6583263058384372,0.4543151482404776,0.9677598354759914,0.12593006233131537,106,10,0.7546825408935547,0,0,0,0,0,0,0,0
0.6963403625001142,0.6594060624047705,0.4543151482404776,0.9677598354759914,0.12766155805996282,0.7935759047249694,0.8082763181142429,0.5660267509357678,0.9643830409925785,0.08845535657478715,0.4658665380161651,0.4737706548474526,0.26656118497131187,0.6653398391052593,0.08494751993924957,0.27200016424791584,9.31391010964628e-05,6.305116760146985e-16,0.9999999999999443,0.4263881886030693,2.789481989346811,2.5718436536717038,0.0,6.5516305098446965,1.335645172023391,0.9262094763026021,0.9533543724834118,0.5661541495171976,0.9995919200219876,0.0892339132978116,0.5610402050057223,0.5634920634920635,0.16666666666666663,1.0,0.14752854157903575,0.43895979499427773,0.4365079365079365,0.0,0.8333333333333334,0.14752854157903575,0.6963403625001142,0.6594060624047705,0.4543151482404776,0.9677598354759914,0.12766155805996282,116,10,0.8580071926116943,0,0,0,0,0,0,0,0
0.6979084229068556,0.6600064543348871,0.4543151482404776,0.9677598354759914,0.1260391794441533,0.7977155389701435,0.811125869091652,0.5660267509357678,0.9643830409925785,0.08731613010119285,0.4697099642874892,0.47648379858210654,0.26656118497131187,0.6653398391052593,0.08404036399263305,0.26678388403836023,0.0001374903654429154,6.305116760146985e-16,0.9999999999999443,0.42439905101960507,2.803892525974998,2.6108173235141567,0.0,6.5516305098446965,1.2995988349589722,0.929418729648775,0.9562423110971051,0.5661541495171976,0.9995919200219876,0.08664286419397071,0.5640320437939487,0.5634920634920635,0.16666666666666663,1.0,0.1438360098727671,0.4359679562060515,0.4365079365079365,0.0,0.8333333333333334,0.1438360098727671,0.6979084229068556,0.6600064543348871,0.4543151482404776,0.9677598354759914,0.1260391794441533,126,10,0.9835066795349121,0,0,0,0,0,0,0,0
0.7005910643116401,0.6606172807622623,0.4543151482404776,0.9727988282927039,0.12594200604346492,0.8002179456032202,0.8091704620129548,0.5660267509357678,0.9643830409925785,0.085563208928868,0.47196181673932763,0.47461916592745845,0.26656118497131187,0.6653398391052593,0.08269792118391116,0.26918661060403376,0.00020722888671157358,6.305116760146985e-16,0.9999999999999443,0.42543327118459984,2.8247355002333765,2.6498958083810953,0.0,6.5516305098446965,1.2638532961402549,0.9327417554360857,0.9591302497107984,0.5661541495171976,1.0,0.08459176493712034,0.5675007590448767,0.5714285714285714,0.16666666666666663,1.0,0.14036166984556483,0.4324992409551233,0.42857142857142855,0.0,0.8333333333333334,0.14036166984556483,0.7005910643116401,0.6606172807622623,0.4543151482404776,0.9727988282927039,0.12594200604346492,136,10,1.1008996963500977,0,0,0,0,0,0,0,0
0.7025244509894482,0.6607226142790851,0.4543151482404776,0.9727988282927039,0.12529867373210507,0.8025716879178239,0.8091704620129548,0.5660267509357678,0.9643830409925785,0.08608744877972835,0.47449504068756826,0.47461916592745845,0.26656118497131187,0.6653398391052593,0.08386482835882522,0.27003643686074214,0.0007049740467161658,6.305116760146985e-16,0.9999999999999443,0.42157185792044494,2.8501301685312033,2.7743031111251777,0.0,6.5516305098446965,1.2279368542662887,0.9349179912614031,0.9591302497107984,0.5661541495171976,1.0,0.08234320903565613,0.5684646403824486,0.5714285714285714,0.16666666666666663,1.0,0.13658309425181217,0.4315353596175514,0.42857142857142855,0.0,0.8333333333333334,0.13658309425181214,0.7025244509894482,0.6607226142790851,0.4543151482404776,0.9727988282927039,0.12529867373210507,146,10,1.232158899307251,0,0,0,0,0,0,0,0
0.6988904442838884,0.6606172807622623,0.4543151482404776,0.9727988282927039,0.12276669338617549,0.80320693775662,0.8117825521181297,0.5660267509357678,0.9643830409925785,0.08705924166936577,0.475180399159352,0.4771074610992351,0.26656118497131187,0.6653398391052593,0.08464218963372361,0.2528724035304339,0.0006774326798591789,6.305116760146985e-16,0.9999999999999443,0.4130767816262212,2.8346085406165753,2.770337720964108,0.0,6.5516305098446965,1.1925831813646812,0.9362754980918788,0.9591302497107984,0.5661541495171976,1.0,0.08019459880277895,0.5686944465790621,0.5714285714285714,0.16666666666666663,1.0,0.13366166998079193,0.431305553420938,0.42857142857142855,0.0,0.8333333333333334,0.1336616699807919,0.6988904442838884,0.6606172807622623,0.4543151482404776,0.9727988282927039,0.12276669338617549,156,10,1.3691904544830322,0,0,1,0,0,0,0,0
0.6997042649047497,0.6615214341980415,0.4543151482404776,0.9727988282927039,0.12112771315867146,0.8067888009059837,0.8138512672443667,0.5660267509357678,0.9806853899491821,0.08774584725448452,0.4791053558714918,0.47908132583693136,0.26656118497131187,0.7012488626171108,0.08653424092776757,0.24738700163794222,0.0007049740467161658,6.305116760146985e-16,0.9999999999999443,0.4075434626913117,2.839583231059536,2.7743031111251777,0.0,6.5516305098446965,1.1755431880438076,0.937852456169089,0.9591302497107984,0.5661541495171976,1.0,0.07833595090122818,0.5704026896797981,0.5714285714285714,0.16666666666666663,1.0,0.13177107743634134,0.4295973103202019,0.42857142857142855,0.0,0.8333333333333334,0.13177107743634134,0.6997042649047497,0.6615214341980415,0.4543151482404776,0.9727988282927039,0.12112771315867146,166,10,1.5088186264038086,0,0,1,0,0,0,0,0
0.6991696522147056,0.6644576257053497,0.4543151482404776,0.9727988282927039,0.11824366642811718,0.8097615946221811,0.8142843316661007,0.5660267509357678,0.9806853899491821,0.0883563003069149,0.4821715590454571,0.47949596563798574,0.26656118497131187,0.7012488626171108,0.08735791242171817,0.23749742349241057,0.0007264445730883922,6.305116760146985e-16,0.9999999999999443,0.39919514437305104,2.845849252394279,2.7773366646547246,0.0,6.5516305098446965,1.145980519557351,0.9396579961220494,0.9591302497107984,0.5661541495171976,1.0,0.07664155922361778,0.5717675001765911,0.5714285714285714,0.16666666666666663,1.0,0.1290710982268436,0.4282324998234089,0.42857142857142855,0.0,0.8333333333333334,0.12907109822684357,0.6991696522147056,0.6644576257053497,0.4543151482404776,0.9727988282927039,0.11824366642811718,176,10,1.652836799621582,0,0,1,0,0,0,0,0
0.698729938277443,0.6644576257053497,0.4543151482404776,0.9727988282927039,0.11817425490352926,0.8099774843771643,0.8167422740580921,0.5660267509357678,0.9806853899491821,0.08897133052188509,0.4824500640572907,0.48185880916931423,0.26656118497131187,0.7012488626171108,0.08786759282518782,0.2346097954948172,0.0007932367030086632,6.305116760146985e-16,0.9999999999999443,0.39739489982300485,2.8454318271523658,2.785821257461734,0.0,6.5516305098446965,1.127391604681152,0.9403549888606251,0.9591302497107984,0.5661541495171976,1.0,0.07486281475331091,0.5717462048107209,0.5714285714285714,0.16666666666666663,1.0,0.12723725238759412,0.42825379518927903,0.42857142857142855,0.0,0.8333333333333334,0.12723725238759412,0.698729938277443,0.6644576257053497,0.4543151482404776,0.9727988282927039,0.11817425490352926,186,10,1.8096168041229248,0,0,0,0,0,0,0,0
0.7031685814051413,0.6672892496204503,0.4543151482404776,0.9727988282927039,0.12020906232298609,0.814288032841308,0.8196155879410707,0.5660267509357678,0.9806853899491821,0.09021628849994487,0.4872331957758616,0.4846275495112649,0.26656118497131187,0.7012488626171108,0.09018736548099489,0.24207923751907168,0.00113871468128045,6.305116760146985e-16,0.9999999999999443,0.3990917940984379,2.867110854142862,2.821428158423233,0.0,6.5516305098446965,1.1073430610512467,0.9420190224188768,0.9620996837502394,0.5661541495171976,1.0,0.07345065431273326,0.5728859575798352,0.5714285714285714,0.16666666666666663,1.0,0.12458280722163897,0.4271140424201649,0.42857142857142855,0.0,0.8333333333333334,0.12458280722163897,0.7031685814051413,0.6672892496204503,0.4543151482404776,0.9727988282927039,0.12020906232298609,196,10,1.9659264087677002,0,0,0,0,0,0,0,0
0.7028476137624842,0.6706420860951244,0.4543151482404776,0.9727988282927039,0.11747346680096477,0.8190105422641043,0.8224357889808899,0.5660267509357678,0.9965942012612243,0.09152342395743637,0.4928041369393902,0.4873625582546376,0.26656118497131187,0.7586985976417857,0.09354696334483732,0.23070475632706378,0.001225751082862176,6.305116760146985e-16,0.9999999999999443,0.3925378864386724,2.861470922855918,2.8295613726165176,0.0,6.5516305098446965,1.083529559147907,0.942664614194664,0.9620996837502394,0.5661541495171976,1.0,0.07208025314229856,0.572425928979327,0.5714285714285714,0.16666666666666663,1.0,0.12243572079341362,0.42757407102067296,0.42857142857142855,0.0,0.8333333333333334,0.12243572079341362,0.7028476137624842,0.6706420860951244,0.4543151482404776,0.9727988282927039,0.11747346680096477,206,10,2.125997543334961,0,0,1,0,0,0,0,0
0.7035212318372288,0.6717346809286854,0.4543151482404776,0.9727988282927039,0.1166082262651394,0.8221601862078122,0.8240907002719401,0.5660267509357678,0.9965942012612243,0.09219971401111209,0.49624994275314377,0.4889737830204677,0.26656118497131187,0.7586985976417857,0.09466610992109831,0.22627998323992657,0.0016127159654940972,6.305116760146985e-16,0.9999999999999443,0.38894789006705976,2.8725667839710303,2.856649387030533,0.0,6.5516305098446965,1.063094168027586,0.9434845716933644,0.9620996837502394,0.5661541495171976,1.0,0.07056764701584749,0.5727832609777054,0.5714285714285714,0.16666666666666663,1.0,0.12071850829374582,0.42721673902229457,0.42857142857142855,0.0,0.8333333333333334,0.12071850829374581,0.7035212318372288,0.6717346809286854,0.4543151482404776,0.9727988282927039,0.1166082262651394,216,10,2.286364793777466,0,0,0,0,0,0,0,0
0.7045323928131548,0.6720164383580498,0.4543151482404776,0.9778933646862469,0.1163855408572723,0.8253243491659947,0.8259313974524085,0.5660267509357678,0.9965942012612243,0.09316487962732985,0.500126549709876,0.4907724109525046,0.26656118497131187,0.7586985976417857,0.09705125930387852,0.22295822065477783,0.0018737141106461722,6.305116760146985e-16,0.9999999999999443,0.3861986442579133,2.8742493195170886,2.8720738479999253,0.0,6.5516305098446965,1.0443544961674012,0.9445226522658513,0.9620996837502394,0.5661541495171976,1.0,0.06952686555118351,0.573713528359546,0.5714285714285714,0.16666666666666663,1.0,0.11918720182131079,0.42628647164045397,0.42857142857142855,0.0,0.8333333333333334,0.11918720182131078,0.7045323928131548,0.6720164383580498,0.4543151482404776,0.9778933646862469,0.1163855408572723,226,10,2.4535038471221924,0,0,1,0,0,0,0,0
0.7066590946344288,0.6732903334037842,0.4543151482404776,0.9778933646862469,0.11700102087995169,0.8276775733667052,0.8276256153961041,0.5660267509357678,0.9965942012612243,0.09328635061767708,0.50262333326135,0.4924337576339709,0.26656118497131187,0.7586985976417857,0.09736302249987706,0.2261435879598648,0.00202042559098823,6.305116760146985e-16,0.9999999999999443,0.38636996159722514,2.8876604420642478,2.879741755117511,0.0,6.5516305098446965,1.0298814231790059,0.945137643844439,0.966274221068693,0.5661541495171976,1.0,0.06840722726618374,0.5736375912223368,0.5714285714285714,0.16666666666666663,1.0,0.11750109890778448,0.42636240877766296,0.42857142857142855,0.0,0.8333333333333334,0.11750109890778448,0.7066590946344288,0.6732903334037842,0.4543151482404776,0.9778933646862469,0.11700102087995169,236,10,2.618027687072754,0,0,0,0,0,0,0,0
0.7074058524232635,0.6747452065284409,0.4543151482404776,0.9778933646862469,0.11571900975144736,0.8314732128421475,0.8348267953053046,0.5660267509357678,0.9965942012612243,0.09364610022228381,0.5068334879713977,0.4995578593025021,0.26656118497131187,0.7586985976417857,0.09839354871973956,0.22092734494299368,0.00202042559098823,6.305116760146985e-16,0.9999999999999443,0.38306502704485623,2.8862852193717803,2.879741755117511,0.0,6.5516305098446965,1.0125226377475878,0.9457496390657649,0.9674793243477057,0.5661541495171976,1.0,0.06739689309333513,0.5737411639850665,0.5714285714285714,0.16666666666666663,1.0,0.1160182993726155,0.4262588360149336,0.42857142857142855,0.0,0.8333333333333334,0.11601829937261549,0.7074058524232635,0.6747452065284409,0.4543151482404776,0.9778933646862469,0.11571900975144736,246,10,2.7894582748413086,0,0,0,0,0,0,0,0
0.70811010270701,0.677504046120311,0.4543151482404776,0.9778933646862469,0.11483181977548922,0.8341408870078615,0.8372950384071229,0.5660267509357678,0.9965942012612243,0.09332554145925541,0.5095819483241697,0.5020245992117984,0.26656118497131187,0.7586985976417857,0.09821750809578801,0.21788654043937045,0.0026945523359748554,6.305116760146985e-16,0.9999999999999443,0.38020884768737373,2.8961134510706046,2.908510338008627,0.0,6.5516305098446965,0.997300889964079,0.9462720963729465,0.966274221068693,0.5661541495171976,1.0,0.0662224577256921,0.5741163133741258,0.5714285714285714,0.16666666666666663,1.0,0.11500095370328829,0.42588368662587417,0.42857142857142855,0.0,0.8333333333333334,0.11500095370328829,0.70811010270701,0.677504046120311,0.4543151482404776,0.9778933646862469,0.11483181977548922,256,10,2.9708950519561768,0,0,1,0,0,0,0,0
0.7097503583379972,0.6824399760069554,0.4543151482404776,0.9790398632228349,0.11425365974722809,0.837820965174638,0.8427541553039261,0.5660267509357678,0.9965942012612243,0.09386997475015382,0.513785545077961,0.5075323550331063,0.26656118497131187,0.7586985976417857,0.09942329913093886,0.2158348233753475,0.002829724626361702,6.305116760146985e-16,0.9999999999999443,0.37770573977923544,2.9044114877154446,2.9135250981598397,0.0,6.5516305098446965,0.9820311220788226,0.9475246796273651,0.9674793243477057,0.5661541495171976,1.0,0.06540586055557804,0.575568291357765,0.5714285714285714,0.16666666666666663,1.0,0.11352505529404146,0.42443170864223495,0.42857142857142855,0.0,0.8333333333333334,0.11352505529404146,0.7097503583379972,0.6824399760069554,0.4543151482404776,0.9790398632228349,0.11425365974722809,266,10,3.14408540725708,0,0,0,0,0,0,0,0
