smiles,n_success_mut,n_failures_mut,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion))),Gaussian(qed),qed,SigmLin(CLScore),CLScore,Gaussian(1-(hetero_atoms_proportion)),1-(hetero_atoms_proportion),hetero_atoms_proportion,total,obj_computation_time,history_data
OC(O)(F)C(P)CCl,0,0,0.5305958892872633,0.656405954023276,0.34121037005874066,4.3461423558797886e-10,1.3443437707401649,0.8095716486678871,0.375,0.625,0.5305958892872633,0.007187366485595703,
NSC(Cl)Br,0,0,0.5611917307700238,0.8191181316318084,0.48414642105572403,1.0384522182898438e-10,1.2011880423125811,0.6065306597126334,0.19999999999999996,0.8,0.5611917307700238,0.004099369049072266,
OC(Cl)[SH](P)Cl,0,0,0.4712192875424425,0.6593615003260581,0.3436649608202089,4.563774882822044e-13,0.6584543897326149,0.5661541495171976,0.16666666666666663,0.8333333333333334,0.4712192875424425,0.004996061325073242,
CCCl,2,0,0.8135627349059136,0.6932304859587332,0.37198554725482313,0.8700097226205814,3.690104472874251,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.8135627349059136,0.002308368682861328,
CC(Cl)COCl,0,0,0.6563143517803347,0.8510705300525179,0.5160455363835567,6.296670636227578e-10,1.381417009395691,0.923116346386636,0.5,0.5,0.6563143517803347,0.005314350128173828,
CCC(O)F,0,0,0.6571561982749776,0.8238515939657427,0.48874056664582927,0.0007229318616694863,2.776852760916888,0.9801986733067554,0.6,0.4,0.6571561982749776,0.005327701568603516,
CC(C)ONCl,0,0,0.6071698617057113,0.7527814069057851,0.42318413674566396,2.866246389712172e-07,1.9934907931269734,0.923116346386636,0.5,0.5,0.6071698617057113,0.005391597747802734,
OCCBr,0,0,0.6494725704664335,0.8370219890972954,0.5017509953790179,0.000729957284507298,2.777820568392561,0.923116346386636,0.5,0.5,0.6494725704664335,0.003894805908203125,
CCSC,7,0,0.892424605310188,0.787367836563034,0.454269072143213,0.9999502689220015,4.4908830776132715,0.9950124791926823,0.75,0.25,0.892424605310188,0.005414724349975586,
CC(P)CCl,0,0,0.5812067484067475,0.6723141569697164,0.35445002962052086,6.38080175833035e-09,1.6130027926345494,0.9801986733067554,0.6,0.4,0.5812067484067475,0.005222320556640625,
C[SH](Br)Br,0,0,0.6203690708477211,0.9072497362662046,0.5793900233615514,6.305116760146985e-16,0.0,0.6669768108584745,0.25,0.75,0.6203690708477211,0.0036635398864746094,
CC(Cl)Br,0,0,0.6248128127806863,0.7880671087537239,0.454911584258901,6.872286617944168e-07,2.0809401928165454,0.923116346386636,0.5,0.5,0.6248128127806863,0.0030515193939208984,
CCBr,0,0,0.6590462389345383,0.7402177199692332,0.4121785720964007,0.15796927071407998,3.332658401579475,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6590462389345383,0.0027272701263427734,
CPC(C)(CN)CCl,0,0,0.6543409841532953,0.8142754384578496,0.47948744663261383,1.5086249223873988e-08,1.6990517859643888,0.9888130446112331,0.625,0.375,0.6543409841532953,0.006845235824584961,
CCC(F)OP,0,0,0.6429440797688644,0.8243298065781375,0.4892069993951061,3.5953254629605185e-07,2.016153922776649,0.923116346386636,0.5,0.5,0.6429440797688644,0.005228757858276367,
C[SH](Br)CCO,0,0,0.690350729197632,0.9191432851916683,0.5946792088776027,2.0555035165062102e-11,1.0392084815219373,0.923116346386636,0.5,0.5,0.690350729197632,0.005044698715209961,
CC(F)C(C)S,0,0,0.6597338087496321,0.820149236895706,0.485143716063293,0.0008565161215100285,2.7938219465309064,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6597338087496321,0.004776477813720703,
CC(O)CN,4,0,0.8773998661076242,0.7647009998490697,0.4337552925789797,0.9999987914256023,4.8626067868239735,0.9801986733067554,0.6,0.4,0.8773998661076242,0.00455021858215332,
CC(O)F,0,0,0.6606018328053523,0.7594108642437828,0.4290469538238886,0.200469256347208,3.36166359149288,0.923116346386636,0.5,0.5,0.6606018328053523,0.0030133724212646484,
CCSN,0,0,0.6297337711538572,0.7979031732739827,0.46401783853631295,1.2391680827512243e-05,2.3701527180242454,0.923116346386636,0.5,0.5,0.6297337711538572,0.004097938537597656,
CCC(O)Cl,0,0,0.6524630900099142,0.814824300250168,0.48001346005053874,5.086232565289938e-06,2.2811031920796863,0.9801986733067554,0.6,0.4,0.6524630900099142,0.0041484832763671875,
CSC,2,0,0.8641526848973572,0.7294175269765988,0.40281681078552906,0.9999954405506246,4.729830413327886,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.8641526848973572,0.0022699832916259766,
CC(C)(Cl)Cl,3,0,0.870126148717104,0.7515983117599485,0.4221420520617552,0.997109298041764,4.0843361026121725,0.9801986733067554,0.6,0.4,0.870126148717104,0.003191232681274414,
CCC,0,0,0.8133993110340434,0.7091635163626172,0.3854706587740357,0.9999999999996669,6.37302375377136,0.835270211411272,1.0,0.0,0.8133993110340434,0.0021753311157226562,
OCCCP,0,0,0.6547051796377766,0.818660247866016,0.4837041582880897,0.0013015495123192636,2.8357102605514544,0.9801986733067554,0.6,0.4,0.6547051796377766,0.004227638244628906,
CSC(C)(C)S,0,0,0.6182415633049382,0.7375886519017336,0.4098916868202701,8.704330678997192e-06,2.334831882740894,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6182415633049382,0.0048084259033203125,
CC(O)CCF,14,0,0.9293455241218469,0.8661346762275479,0.5319376311036517,0.9873324989466852,3.935596711954925,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.9293455241218469,0.004932880401611328,
CC(C)(O)CBr,0,0,0.7170660985959277,0.8911418154579306,0.5599461520805685,0.08820051838224324,3.266419274109225,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.7170660985959277,0.004757881164550781,
NCC(N)(O)CS,0,0,0.4987633228554452,0.5660267509357678,0.26656118497131187,5.27033952036901e-06,2.2846589497984655,0.8629945192107248,0.4285714285714286,0.5714285714285714,0.4987633228554452,0.005751609802246094,
CC(Cl)(Cl)CSS,0,0,0.5695333212325903,0.7075693705828592,0.3841156386821174,2.45539178427298e-08,1.747760561537741,0.8629945192107248,0.4285714285714286,0.5714285714285714,0.5695333212325903,0.0057222843170166016,
CC(O)P,0,0,0.5997641241006165,0.737927512033977,0.4101861461017827,8.512594787598157e-05,2.562870647112168,0.923116346386636,0.5,0.5,0.5997641241006165,0.0027871131896972656,
CSCP,0,0,0.6163635044583475,0.7711688352651499,0.4395503175155797,9.164544398241681e-10,1.418949123998366,0.923116346386636,0.5,0.5,0.6163635044583475,0.0034623146057128906,
FCCS,0,0,0.619380069892876,0.77620969995468,0.44409793242759826,0.001984533275508031,2.877961498689282,0.923116346386636,0.5,0.5,0.619380069892876,0.003272533416748047,
CCCC(F)Cl,0,0,0.6562690152857343,0.8136208808292635,0.4788608013329311,5.4054398803790956e-05,2.5174534422643173,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6562690152857343,0.004807949066162109,
NCC(O)CCF,5,0,0.8985396729001395,0.8531644588693569,0.5182173270729259,0.9203504495141386,3.7447118128172554,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.8985396729001395,0.0058596134185791016,
CCCOCC,4,0,0.8955825598448987,0.8086308573540404,0.474106795831282,0.9999994068818335,4.933787159585471,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.8955825598448987,0.005576372146606445,
C[SH](P)CCP,0,0,0.6141124984329244,0.7666668236725273,0.4355120297302162,6.839495747613049e-15,0.238393761289704,0.923116346386636,0.5,0.5,0.6141124984329244,0.006172657012939453,
OC(F)CCP,0,0,0.6553927107676429,0.8492272439647143,0.5141429835129893,8.75450738069762e-09,1.6446302868766693,0.923116346386636,0.5,0.5,0.6553927107676429,0.006319284439086914,
CC(N)(O)CO,0,0,0.5638594574531682,0.6661131517099937,0.34928072738663907,9.518000604944676e-05,2.5740354525822604,0.923116346386636,0.5,0.5,0.5638594574531682,0.0054357051849365234,
NCC(O)CN,0,0,0.8302467112339744,0.6989769513400633,0.3768348365859966,0.9999165958691351,4.439172931146342,0.923116346386636,0.5,0.5,0.8302467112339744,0.005499839782714844,
CC(O)C(C)(Cl)Cl,0,0,0.6844743050269596,0.8841807889268322,0.5519135988273179,0.0020563179064684283,2.8815220115457403,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.6844743050269596,0.006743669509887695,
PCCOCl,0,0,0.6188740749782267,0.820113044250333,0.4851086779668058,9.685643359775938e-13,0.7337038514205599,0.8352702114112722,0.4,0.6,0.6188740749782267,0.004670143127441406,
CSCBr,0,0,0.6486854451791593,0.8358126990579124,0.5005415427908371,3.6214176215663534e-08,1.7866184849608526,0.923116346386636,0.5,0.5,0.6486854451791593,0.0040438175201416016,
CC(N)S,0,0,0.6600580234325765,0.623235601388195,0.3137744045655721,0.47064454456727994,3.4882442982007986,0.923116346386636,0.5,0.5,0.6600580234325765,0.003299713134765625,
CC(O)(O)CCF,0,0,0.659078316059909,0.8255646254384049,0.4904133947763914,0.017704689015120234,3.0983937533440944,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.659078316059909,0.00673222541809082,
COC(CN)CCF,16,0,0.9486180153179689,0.9085220360120961,0.5809838635388183,0.9886149446364498,3.9464003355374366,0.9888130446112331,0.625,0.375,0.9486180153179689,0.007112741470336914,
CC(O)COBr,0,0,0.7043627180030962,0.947123510314038,0.6351883323574072,8.750499767309004e-05,2.565627285885857,0.923116346386636,0.5,0.5,0.7043627180030962,0.005877971649169922,
CCCOCCF,5,0,0.9133838993585082,0.8270209681696639,0.49183995247429807,0.9999017410727173,4.422780618466076,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.9133838993585082,0.007983684539794922,
CSC(C)P,0,0,0.6414680976568496,0.7928368371706176,0.4593111152380157,4.2979408186161366e-08,1.8037455327635608,0.9801986733067554,0.6,0.4,0.6414680976568496,0.004573822021484375,
NC(F)CCCl,0,0,0.6027376424327952,0.7439163442446459,0.41540495907880876,1.5348552526940154e-06,2.161292705556578,0.923116346386636,0.5,0.5,0.6027376424327952,0.007100343704223633,
CC(C)OCl,0,0,0.6520905020930134,0.8140816536594699,0.47930185034093165,2.7746358596679195e-08,1.7599838800640775,0.9801986733067554,0.6,0.4,0.6520905020930134,0.004474163055419922,
CC(OO)C(N)F,0,0,0.5193641500932078,0.607231037063996,0.30057736377504624,7.03411463476344e-09,1.6227506001243466,0.8629945192107248,0.4285714285714286,0.5714285714285714,0.5193641500932078,0.006258487701416016,
CNCC(C)(Cl)Cl,0,0,0.6971373772473705,0.9031295273760798,0.5742907903049489,0.014811129889616814,3.080254554861767,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.6971373772473705,0.005774259567260742,
CC(O)CP,0,0,0.6414657326756323,0.7927865795998151,0.45926460122220525,9.109819614347883e-05,2.5696518547611467,0.9801986733067554,0.6,0.4,0.6414657326756323,0.004070281982421875,
CCOC(CN)CC(F)F,37,0,0.9677598354759914,0.9496231337485932,0.6392360823884841,0.9915944011000242,3.9770416134291557,0.9801986733067554,0.6,0.4,0.9677598354759914,0.008830070495605469,
CC(O)C(Br)CF,0,0,0.7093469506131329,0.9348303284597347,0.6164377039687312,0.0002478211853564886,2.6697444753245625,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.7093469506131329,0.0058825016021728516,
CCCOC(S)CF,0,0,0.6445613049794043,0.7921780525339024,0.45870167109322413,0.005076070238579513,2.972187110540915,0.9888130446112331,0.625,0.375,0.6445613049794043,0.0064699649810791016,
NCC(OF)C(N)CF,0,0,0.6622303685570853,0.8856762671566959,0.5536224623636925,1.537595091171394e-05,2.391730947780128,0.8775535639640376,0.4444444444444444,0.5555555555555556,0.6622303685570853,0.007239818572998047,
CCC(O)(F)S,0,0,0.5821424033972644,0.7027247968781513,0.38000599206309665,3.6734461191188616e-06,2.248562333400825,0.923116346386636,0.5,0.5,0.5821424033972644,0.004605770111083984,
CCCOC(C)Br,0,0,0.7057261966711612,0.9115879553154361,0.5848637706197501,0.00013695603178513096,2.6104286345889074,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.7057261966711612,0.0057032108306884766,
CSC(C)Br,0,0,0.6735256612694369,0.8569519405969815,0.5221750185757347,9.05770290363548e-08,1.8782934891887093,0.9801986733067554,0.6,0.4,0.6735256612694369,0.00399470329284668,
FCCCP,0,0,0.6370305636935667,0.7839556645124793,0.4511427149983126,1.2252442553092246e-05,2.369022700375728,0.9801986733067554,0.6,0.4,0.6370305636935667,0.004057645797729492,
CC(CS)OF,0,0,0.6608124998389977,0.8600663060622612,0.5254587529766749,1.0408448323103013e-06,2.1224523205025734,0.923116346386636,0.5,0.5,0.6608124998389977,0.0047533512115478516,
CC(O)(CN)CCl,0,0,0.6661979463241956,0.8407665249275795,0.505516321699169,0.015779411093917856,3.0866855947298064,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.6661979463241956,0.005519866943359375,
CCOC(CC(F)F)C(N)S,0,0,0.6576063727423361,0.8346351954259602,0.49936688364244886,0.0078007276340121764,3.015429304924395,0.9533543724834118,0.5454545454545454,0.45454545454545453,0.6576063727423361,0.008654594421386719,
COC(C(N)Br)C(Br)CF,0,0,0.7005917600693036,0.9396247748893841,0.6235422726833894,1.144111809944222e-06,2.1319119210295177,0.923116346386636,0.5,0.5,0.7005917600693036,0.007869482040405273,
OC(CCl)CCF,0,0,0.6891095629960212,0.8899255822658197,0.5585280190336984,0.00910776310473966,3.0310521351646207,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.6891095629960212,0.005637168884277344,
CCC(O)OCCF,0,0,0.7076508885027114,0.8877738964588519,0.5560346443485052,0.06624271648190891,3.2354108982223067,0.9888130446112331,0.625,0.375,0.7076508885027114,0.006477832794189453,
NC(Br)C(CCF)OCl,0,0,0.6718306925865279,0.9048845988188559,0.5764515057865062,8.744362620790571e-09,1.6445143392625494,0.8775535639640376,0.4444444444444444,0.5555555555555556,0.6718306925865279,0.007537126541137695,
CC(C)COCl,0,0,0.6789784332316754,0.8590632477259978,0.5243981765070471,6.992389099266098e-06,2.3129318720462684,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6789784332316754,0.0052416324615478516,
CCOCC(C)F,2,0,0.9081148713629263,0.8622685131971346,0.527797358025429,0.9083305390354485,3.7293419050349743,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.9081148713629263,0.006252288818359375,
CSC(C)N,0,0,0.6522054223100094,0.8142932248743519,0.47950448464335765,3.6566184578749585e-05,2.478364990360691,0.9801986733067554,0.6,0.4,0.6522054223100094,0.0042302608489990234,
CCC(N)F,0,0,0.6400884974910235,0.7900699307425667,0.4567553223199027,1.5455172205130472e-05,2.3922448615206564,0.9801986733067554,0.6,0.4,0.6400884974910235,0.004220247268676758,
NCC(O)CO,0,0,0.8316523689385049,0.7017534233325178,0.3791834215048575,0.9999862827023482,4.619683920182611,0.923116346386636,0.5,0.5,0.8316523689385049,0.0050885677337646484,
CCOC(CNCl)CC(F)F,0,0,0.714453800085853,0.9504426832473629,0.6405832183269715,0.003575461365274611,2.936992081066523,0.9533543724834118,0.5454545454545454,0.45454545454545453,0.714453800085853,0.009198665618896484,
CNCC(CC(F)F)OC,33,0,0.966342997533033,0.9454823904700035,0.6325783532125075,0.9942085358853694,4.01455618501483,0.9801986733067554,0.6,0.4,0.966342997533033,0.009150266647338867,
CC(O)CC(F)NN,0,0,0.5152600557522287,0.5688911665202381,0.26893214433372004,0.00014154358180248306,2.6137238663901345,0.923116346386636,0.5,0.5,0.5152600557522287,0.007284879684448242,
CCCCOCCF,4,0,0.9175304776753046,0.8375680877169503,0.5022982030445791,0.9999732560746354,4.552917645530231,0.9950124791926823,0.75,0.25,0.9175304776753046,0.006750822067260742,
CC(Br)OCC(F)CP,0,0,0.6653746081047935,0.8511840854037717,0.5161630245822043,1.1900832423934808e-08,1.6753342524216566,0.9591302497107984,0.5555555555555556,0.4444444444444444,0.6653746081047935,0.008663654327392578,
NCC(O)(Cl)CCF,0,0,0.6734297892177948,0.8852951084514785,0.5531860683825917,1.2593581586454205e-05,2.3717689321966398,0.923116346386636,0.5,0.5,0.6734297892177948,0.006964683532714844,
OCCCF,3,0,0.9149207429831828,0.8398177219157238,0.5045593050952815,0.9998488547945281,4.37971184009449,0.9801986733067554,0.6,0.4,0.9149207429831828,0.004537343978881836,
CCCCOCC,1,0,0.9014786855957581,0.8270514837423969,0.4918698876466746,0.9999997867179626,5.036065021428394,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.9014786855957581,0.006036281585693359,
CC[SH](C)PS,0,0,0.6097763487677934,0.7579945243422119,0.42779097459304083,1.1364959531566402e-13,0.5194343594586779,0.923116346386636,0.5,0.5,0.6097763487677934,0.004880666732788086,
OCC(S)CF,0,0,0.6435735374747285,0.823112641751239,0.48802065740254447,0.0049525200097999605,2.9697106085322447,0.923116346386636,0.5,0.5,0.6435735374747285,0.0047910213470458984,
CCOC(CNN)CC(F)F,0,0,0.7360842319751629,0.7810237337690693,0.44846782461962786,0.4289350878791012,3.4713802712506894,0.9533543724834118,0.5454545454545454,0.45454545454545453,0.7360842319751629,0.008553504943847656,
CNCC(C)(CC(F)F)OC,19,0,0.9519700458790269,0.9643830409925785,0.6653398391052593,0.8871805651459357,3.706225991093587,0.9919335363850146,0.6363636363636364,0.36363636363636365,0.9519700458790269,0.008570194244384766,
FCCC(CNP)OCBr,0,0,0.6731508775897735,0.8847434783631466,0.5525555305253609,2.072461648152176e-07,1.9610641659030412,0.923116346386636,0.5,0.5,0.6731508775897735,0.007788896560668945,
CC(O)C(N)C(O)F,0,0,0.621813625586545,0.771805227705676,0.4401228984032772,0.02052770054819203,3.1134761263595503,0.923116346386636,0.5,0.5,0.621813625586545,0.006192207336425781,
CCC(C)COCCF,7,0,0.9247734405843107,0.857308161155996,0.5225492442438328,0.9965033096740165,4.065243556097985,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9247734405843107,0.007068634033203125,
FCCCOCl,0,0,0.6500338226451823,0.8385067049559219,0.5032402475223184,5.534282249433592e-06,2.2895456859186294,0.923116346386636,0.5,0.5,0.6500338226451823,0.0049076080322265625,
CC(F)COCCF,0,0,0.8065385594889671,0.848661756056261,0.513561023239816,0.5400176812321131,3.5160413830761423,0.9888130446112331,0.625,0.375,0.8065385594889671,0.006430387496948242,
CC(F)COC(N)CF,0,0,0.6933547186105137,0.9070609940715949,0.579154371813072,0.00016663658806665858,2.6300471414376285,0.9591302497107984,0.5555555555555556,0.4444444444444444,0.6933547186105137,0.007384061813354492,
CCCCOCCO,8,0,0.9358978292995707,0.874290044071695,0.540825251834061,0.9999987498622102,4.859225553066734,0.9950124791926823,0.75,0.25,0.9358978292995707,0.006403923034667969,
NC(Br)C(O)CC(O)F,0,0,0.6022074863717669,0.7656381813518357,0.43459230376351793,1.8819358494368824e-08,1.7211620229071376,0.8775535639640376,0.4444444444444444,0.5555555555555556,0.6022074863717669,0.007135868072509766,
CCOC(N)(CN)CC(F)F,0,0,0.6926727646966426,0.907683667201411,0.5799325725827291,0.0019693519003366727,2.877192051866328,0.9533543724834118,0.5454545454545454,0.45454545454545453,0.6926727646966426,0.009095907211303711,
COC(CC(F)F)CN(Br)CBr,0,0,0.6080333028127284,0.7545041612118395,0.42470379325249147,8.542440598481006e-06,2.3329544735850174,0.923116346386636,0.5,0.5,0.6080333028127284,0.009813785552978516,
CNCC(C)(CC(F)F)OCS,0,0,0.6624774147522174,0.835018395184649,0.4997488349625554,0.006727905581520775,3.000525924989336,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.6624774147522174,0.010198593139648438,
COC(O)(CN)CCF,0,0,0.6701906710558826,0.8549787399559463,0.5201083460487518,0.011674954600839553,3.0561434278007926,0.9591302497107984,0.5555555555555556,0.4444444444444444,0.6701906710558826,0.007525444030761719,
CCCC(F)OCCO,0,0,0.7276092310039489,0.9322266441196686,0.6126776662084941,0.048203390690852124,3.2017077998583403,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.7276092310039489,0.007536411285400391,
CC(S)(CCF)OF,0,0,0.6315219860538971,0.8014857837598405,0.46736803811639216,3.030927145630395e-08,1.7688187847730097,0.923116346386636,0.5,0.5,0.6315219860538971,0.00755763053894043,
CC(CCCl)COCC(F)P,0,0,0.6516255326064563,0.8072740918378263,0.4728211303766158,2.0410365158096614e-05,2.420055272040742,0.9919335363850146,0.6363636363636364,0.36363636363636365,0.6516255326064563,0.009179115295410156,
CCCCOC(C)CF,4,0,0.92458479702272,0.8581326179224781,0.523416716796634,0.9940998218946896,4.012685508825894,0.987974130351234,0.7777777777777778,0.2222222222222222,0.92458479702272,0.010082721710205078,
COCCCF,0,0,0.9024103397924174,0.8059766052456397,0.47159433420950964,0.9999079035927835,4.429258252440792,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.9024103397924174,0.005548715591430664,
CCCOC(F)(Cl)CF,0,0,0.6898531964536475,0.9000722557023454,0.57056565779432,0.0001380246991006998,2.6112060124394065,0.9591302497107984,0.5555555555555556,0.4444444444444444,0.6898531964536475,0.010040521621704102,
CCCOC(CN)CC(F)F,34,0,0.9727988282927039,0.9551429297260269,0.6485168572654735,0.9889759173337472,3.9496587767808076,0.9919335363850146,0.6363636363636364,0.36363636363636365,0.9727988282927039,0.008962392807006836,
FC(F)CC(CNCCl)OCCl,0,0,0.6606327287191724,0.8597070582027209,0.525078576899694,4.5208461194241225e-07,2.039060397201468,0.923116346386636,0.5,0.5,0.6606327287191724,0.009332418441772461,
COC(C)(CC(F)F)C(Cl)N(C)C,0,0,0.6716386692708428,0.8500425753388017,0.5149834723053026,0.0006870162317628454,2.7717534613334673,0.9857825101740051,0.6153846153846154,0.38461538461538464,0.6716386692708428,0.010333538055419922,
COC(CCF)C(N)S,0,0,0.6355330256029033,0.7907772485453911,0.4574077071249111,0.0014473556100325228,2.846343129927544,0.9591302497107984,0.5555555555555556,0.4444444444444444,0.6355330256029033,0.008176088333129883,
CC(Cl)CCOCCO,0,0,0.665805972580175,0.8052353566409804,0.4708946401250794,0.05497293195313295,3.215562734726269,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.665805972580175,0.007784843444824219,
CC(O)CC(F)S,0,0,0.6722021841295718,0.860330781521313,0.5257388707730621,0.0006678491279555125,2.7689219805947487,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.6722021841295718,0.005568742752075195,
CCC(C)(P)COCCF,0,0,0.6403470310284465,0.7806822074375456,0.448156912360019,2.3709238694817322e-05,2.4350377942083865,1.0,0.7,0.3,0.6403470310284465,0.00785064697265625,
CCCCOC(CF)CS,0,0,0.8980133733839525,0.8034775394254169,0.4692387208141788,0.985098414684976,3.919127394529372,1.0,0.7,0.3,0.8980133733839525,0.007956266403198242,
CCCCOCC(F)S,0,0,0.660210271185295,0.8023769282898009,0.46820428263356556,0.03830698307597151,3.177693691479772,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.660210271185295,0.0076141357421875,
OCC(O)CF,0,0,0.8667413759261717,0.8097100666718693,0.47513153602363495,0.9244290239743123,3.7504103981075767,0.923116346386636,0.5,0.5,0.8667413759261717,0.005113363265991211,
CCCOC(CN)C(N)C(F)F,7,0,0.9461688055609848,0.938630122678214,0.6220480641633025,0.9342700138294602,3.765421025860757,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.9461688055609848,0.009881258010864258,
