smiles,n_success_mut,n_failures_mut,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion))),Gaussian(qed),qed,SigmLin(CLScore),CLScore,Gaussian(1-(hetero_atoms_proportion)),1-(hetero_atoms_proportion),hetero_atoms_proportion,total,history_data
F,0,0,0.4277932880176193,0.6679310266095385,0.35079494417635715,6.305116760146985e-16,0.0,0.37531109885139957,0.0,1.0,0.4277932880176193,
OP,0,0,0.4427804832566662,0.6978927975602593,0.37591877359850384,2.5239054746642746e-05,2.4412907267772255,0.37531109885139957,0.0,1.0,0.4427804832566662,
NCO,3,0,0.658229642503729,0.6554613328884138,0.34042630283769015,0.5577677390665976,3.5232107416210448,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.658229642503729,
CCBr,3,0,0.6590462389345383,0.7402177199692332,0.4121785720964007,0.15796927071407998,3.332658401579475,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6590462389345383,
N=N,0,0,0.43697729970727106,0.686299049988842,0.3661556654057446,6.305116760146985e-16,0.0,0.37531109885139957,0.0,1.0,0.43697729970727106,
PCS,0,0,0.5076029550209649,0.6330918274541407,0.321910154735003,4.087501982853359e-12,0.8776912905400532,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.5076029550209649,
CNPCl,2,0,0.5744960442144514,0.8155036829973841,0.48066526912440793,4.56307191920463e-12,0.8886974947283137,0.6669768108584745,0.25,0.75,0.5744960442144514,
CCCl,4,0,0.8135627349059135,0.6932304859587332,0.37198554725482313,0.870009722620581,3.6901044728742507,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.8135627349059135,
PNCl,0,0,0.4168252426787169,0.6459949359317336,0.3325796247780674,6.305116760146985e-16,0.0,0.37531109885139957,0.0,1.0,0.4168252426787169,
ClBr,0,0,0.4846930479035968,0.7817305463814934,0.4491117217266351,6.305116760146985e-16,0.0,0.37531109885139957,0.0,1.0,0.4846930479035968,
NBr,0,0,0.47386153247798446,0.7600675155302689,0.42962990575410526,6.305116760146985e-16,0.0,0.37531109885139957,0.0,1.0,0.47386153247798446,
FP(Cl)Br,0,0,0.5034134563058184,0.8191713631859366,0.4841978607131336,6.305116760146985e-16,0.0,0.37531109885139957,0.0,1.0,0.5034134563058184,
CCl,0,0,0.5686803383105372,0.6758016734464753,0.3573626606013345,1.6599625622150173e-06,2.1691286151231277,0.923116346386636,0.5,0.5,0.5686803383105372,
N=O,0,0,0.44721077748219906,0.7067660039515834,0.38343329571732737,3.174229694953206e-09,1.543179915337374,0.37531109885139957,0.0,1.0,0.44721077748219906,
BrCBr,1,0,0.6036751063403176,0.8252361300286344,0.49009217871796995,1.3251110870728963e-10,1.2255645365416221,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.6036751063403176,
CN,3,0,0.8348830285915513,0.7082078840391169,0.3846582089034356,0.9999999999013351,5.8039292682740395,0.923116346386636,0.5,0.5,0.8348830285915513,
PCBr,0,0,0.5176539380286574,0.6531937934710773,0.33854500779639174,9.845292559156926e-13,0.7353387219249733,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.5176539380286574,
ClP1CN1,0,0,0.5021366036214496,0.6707848018133769,0.35317402375338597,5.703020858699439e-13,0.6807389800741646,0.6669768108584745,0.25,0.75,0.5021366036214496,
NCN,0,0,0.5333376901852072,0.6534372971485404,0.3387469784398888,0.062248001272256985,3.228764090638554,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.5333376901852072,
CCN,5,0,0.8661324371755383,0.7333747518568327,0.40623709538988323,0.9999999999028812,5.805508570263346,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.8661324371755383,
CPCF,1,0,0.6026529520258062,0.7437477308535143,0.41525763615101474,9.559985114387453e-12,0.9626565054070669,0.923116346386636,0.5,0.5,0.6026529520258062,
OC(F)Cl,0,0,0.5431607291205077,0.7528246094136574,0.42322221354072215,1.6886796241672193e-05,2.401103835806444,0.6669768108584745,0.25,0.75,0.5431607291205077,
CCCP,0,0,0.6193434402451575,0.740517543758242,0.4124397119276305,0.001326194271463781,2.8375885185894973,0.9950124791926823,0.75,0.25,0.6193434402451575,
CF,0,0,0.5810367149905201,0.6876963773619352,0.3673293108901918,0.025637758851573832,3.136228307461634,0.923116346386636,0.5,0.5,0.5810367149905201,
CCP,0,0,0.592122486735445,0.6852596119303276,0.36528312834567483,0.00019047799551821275,2.64342166169788,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.592122486735445,
CO,3,0,0.8352513310783376,0.7089444889655158,0.38528440447384316,0.9999999999956826,6.116836916540784,0.923116346386636,0.5,0.5,0.8352513310783376,
CCF,3,0,0.8521452472216754,0.7055453195151308,0.38239715499610855,0.9997101047708333,4.314570104173946,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.8521452472216754,
NCCO,3,0,0.8470858709207305,0.7326136685084691,0.4055784163621654,0.9999998002793479,5.04263459870077,0.923116346386636,0.5,0.5,0.8470858709207305,
CC(Br)Br,0,0,0.6535133377388718,0.8454530563902917,0.5102737206435131,3.0891788267766984e-05,2.4615010731034372,0.923116346386636,0.5,0.5,0.6535133377388718,
CPF,0,0,0.537842633508415,0.6935711844308264,0.37227263396114413,5.164576408063619e-13,0.6708216878294802,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.537842633508415,
BrCCBr,1,0,0.6718687166924575,0.8821790689684089,0.5496400415990373,3.8244637624124787e-07,2.0223322996105355,0.923116346386636,0.5,0.5,0.6718687166924575,
CNOCl,0,0,0.5626482915084261,0.7918081775727285,0.45835975314864474,2.977277144838996e-11,1.0762573150139774,0.6669768108584745,0.25,0.75,0.5626482915084261,
NCCN,2,0,0.8458808391574039,0.7302038011913184,0.4034955207762654,0.9999994078603425,4.933952272981813,0.923116346386636,0.5,0.5,0.8458808391574039,
CCO,4,0,0.8664620532461607,0.7340339839763652,0.40680796565539457,0.9999999999463054,5.864771031732688,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.8664620532461607,
CCOC,6,0,0.8798391183690396,0.7621719985653266,0.4315009980580737,0.9999999971528228,5.467693779756751,0.9950124791926823,0.75,0.25,0.8798391183690396,
OO,0,0,0.3925368684469893,0.5974181874682786,0.292487473410359,6.305116760146985e-16,0.0,0.37531109885139957,0.0,1.0,0.3925368684469893,
NCS,0,0,0.4921404503605643,0.6018669935768339,0.29615538159735105,0.0005996491170988056,2.758143395033004,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.4921404503605643,
CCCCl,2,0,0.8414386741776202,0.7473795554413192,0.41843603646014177,0.87598310663516,3.695492901294851,0.9950124791926823,0.75,0.25,0.8414386741776202,
COP,0,0,0.5370693045909807,0.6918571497143757,0.3708288361720472,0.00033475376368090565,2.69982194796089,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.5370693045909807,
OCBr,0,0,0.580389542448697,0.7786648835009274,0.44632323109282046,2.3762144247556672e-07,1.97474132302009,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.580389542448697,
CC,0,0,0.8059074217731275,0.6941797378406467,0.3727855551576051,0.9999999999999443,6.5516305098446965,0.835270211411272,1.0,0.0,0.8059074217731275,
OCF,0,0,0.7119069662040189,0.7336751727101778,0.4064972094694266,0.6160493542242295,3.547281306311605,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.7119069662040189,
C1CO1,0,0,0.5855740187990793,0.6658019258742244,0.3490215851763434,0.012911978362261932,3.0663396219293313,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.5855740187990793,
COCl,0,0,0.5577082394928173,0.7333023963446765,0.4061744574075714,1.1042568613311382e-10,1.2073321655211964,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.5577082394928173,
CCCN,8,0,0.897303991476723,0.7971017447196268,0.46327091845476276,0.9999999972749558,5.4720781171645445,0.9950124791926823,0.75,0.25,0.897303991476723,
CCCF,4,0,0.8785348188626835,0.7604737690807074,0.429990770687244,0.9981792580966365,4.130668882027637,0.9950124791926823,0.75,0.25,0.8785348188626835,
CCNCO,0,0,0.6459881748516139,0.7665753665135623,0.43543021245537417,0.07060329307257544,3.242254111407847,0.9801986733067554,0.6,0.4,0.6459881748516139,
NCCP,0,0,0.6118824569756769,0.7622061646059178,0.43153141065765,1.1523042361031797e-06,2.1326254215587253,0.923116346386636,0.5,0.5,0.6118824569756769,
C=CCl,0,0,0.6112394905231298,0.7233215120293095,0.3975689723282326,0.0005346929482936852,2.74667169316963,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6112394905231298,
OS,0,0,0.39737760830182645,0.6070996229055818,0.3004690309968383,8.854474234665242e-08,1.8760242239097191,0.37531109885139957,0.0,1.0,0.39737760830182645,
CNN,0,0,0.7257404175757407,0.5741904734890702,0.27331503611697344,0.9903525581533322,3.9631368212482188,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.7257404175757407,
C#CCCl,0,0,0.5491955133774808,0.6008590201584407,0.2953243876470856,5.1534000359827705e-05,2.5126782768358487,0.9950124791926823,0.75,0.25,0.5491955133774808,
C1CNC1,2,0,0.8686133229435821,0.7397204457333318,0.4117456116182956,0.9999999211149821,5.13552744367971,0.9950124791926823,0.75,0.25,0.8686133229435821,
CCOCC,8,0,0.8999765625996144,0.8098537929078716,0.4752681489358652,0.9999999912759593,5.355718329928944,0.9801986733067553,0.8,0.2,0.8999765625996144,
CCCCS,9,0,0.9077478077222301,0.8254005934930282,0.49025297206668045,0.9999913705961084,4.666032649980553,0.9801986733067553,0.8,0.2,0.9077478077222301,
CCCO,7,0,0.8975792961153994,0.7976523563355036,0.46378398302396845,0.9999999925979082,5.372150318641619,0.9950124791926823,0.75,0.25,0.8975792961153994,
C#CCN,0,0,0.8463327464673213,0.6955510862046489,0.3739420122628687,0.999216334267305,4.215074401693092,0.9950124791926823,0.75,0.25,0.8463327464673213,
CC(N)F,0,0,0.5943898189879046,0.7271223693896495,0.4008380688355549,0.0001981907856830924,2.6473917783284504,0.923116346386636,0.5,0.5,0.5943898189879046,
CNC(O)O,0,0,0.5319993837559045,0.6463305193974977,0.33285748100370294,6.628481734999494e-05,2.537851660077157,0.8352702114112722,0.4,0.6,0.5319993837559045,
CCNCN,0,0,0.6474398702260562,0.7646827582153094,0.4337390095104326,0.0801952911668506,3.256030342501593,0.9801986733067554,0.6,0.4,0.6474398702260562,
CCCCCl,5,0,0.8891313576827519,0.7908232832723867,0.4574501894338695,0.9946801908794785,4.023098384618312,0.9801986733067553,0.8,0.2,0.8891313576827519,
C=S,0,0,0.6403714433158728,0.6791756128880858,0.36018438507061407,0.2800182011006838,3.405562867260353,0.923116346386636,0.5,0.5,0.6403714433158728,
CCCS,3,0,0.888670153896695,0.7798365375546806,0.447387643084952,0.9999950612847365,4.721840038995373,0.9950124791926823,0.75,0.25,0.888670153896695,
C=CCOCC,0,0,0.8368029557822342,0.6911987905441112,0.3702746160131287,0.999745124251034,4.3274479482276735,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.8368029557822342,
C=CO,0,0,0.6400589731095643,0.7220254472949966,0.39645638702273844,0.11840475276265733,3.2992375815901354,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6400589731095643,
CCCBr,0,0,0.7380823564422238,0.8000125767870472,0.46598815106797925,0.35729179300211844,3.441286197341976,0.9950124791926823,0.75,0.25,0.7380823564422238,
CC#CCCl,0,0,0.5537818955441693,0.6172811843519106,0.3088632417522393,0.00036654016610076156,2.7088964158442344,0.9801986733067553,0.8,0.2,0.5537818955441693,
CCCC,0,0,0.839635735048808,0.7616363644054545,0.4310243576713091,0.9999999999730511,5.933708246211911,0.835270211411272,1.0,0.0,0.839635735048808,
CCC(F)P,0,0,0.6266536782292027,0.7632079240241569,0.4324236295198462,1.9156174130609456e-07,1.9531944520182576,0.9801986733067554,0.6,0.4,0.6266536782292027,
CNC,0,0,0.8617470434781455,0.7246039646046583,0.39867093981547685,0.9999999996176587,5.668470778746766,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.8617470434781455,
CC=O,0,0,0.8357032965100115,0.6729821664506318,0.35500761339323206,0.9990686080531759,4.197789854780451,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.8357032965100115,
FC1C=N1,0,0,0.568625711338277,0.6756932412944783,0.35727204120469475,1.637751539917128e-08,1.7072643561318412,0.923116346386636,0.5,0.5,0.568625711338277,
CC(O)CS,0,0,0.8483764733568108,0.7778308941596868,0.4455665520004451,0.8576454318011141,3.6795869859902237,0.9801986733067554,0.6,0.4,0.8483764733568108,
CCCOCC,4,0,0.8955825598448987,0.8086308573540404,0.474106795831282,0.9999994068818335,4.93378715958547,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.8955825598448987,
CC(C)O,0,0,0.8780966111212384,0.7586869826714737,0.42840479403162834,0.9999999999493236,5.870556033993986,0.9950124791926823,0.75,0.25,0.8780966111212384,
CPCCN,0,0,0.6546890125904499,0.8192786742462491,0.48430157475053504,2.8562545911315134e-08,1.7628830467667609,0.9801986733067554,0.6,0.4,0.6546890125904499,
CCCC(P)Cl,0,0,0.6074265588316815,0.715962458995946,0.39126564558017507,1.0722492275682675e-06,2.1254249038316133,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6074265588316815,
PCCNS,0,0,0.5622795400406456,0.7069239743476944,0.3835674414656832,5.5921509599526424e-11,1.1392927977388239,0.8352702114112722,0.4,0.6,0.5622795400406456,
CCCOC,6,0,0.8999765591999561,0.8098537929078716,0.4752681489358652,0.9999999776773258,5.261766287927662,0.9801986733067553,0.8,0.2,0.8999765591999561,
CCC,0,0,0.8133993110340434,0.7091635163626172,0.3854706587740357,0.9999999999996669,6.37302375377136,0.835270211411272,1.0,0.0,0.8133993110340434,
FC1CCN1,0,0,0.6124908473986412,0.7348671317804556,0.4075298933685905,3.0452726898345168e-05,2.4600695438684395,0.9801986733067554,0.6,0.4,0.6124908473986412,
C1COC1,0,0,0.8568905734696658,0.7164064789038265,0.3916450287186053,0.9997368568783277,4.324254930718517,0.9950124791926823,0.75,0.25,0.8568905734696658,
C#CCCS,0,0,0.6351021797254366,0.674304130948283,0.3561114796574435,0.21160178369842525,3.368470281667753,0.9801986733067553,0.8,0.2,0.6351021797254366,
CCOC(C)N,0,0,0.6669927599939736,0.8298153349661894,0.4945887273379047,0.010560124957908859,3.045994611111602,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6669927599939736,
CCOF,0,0,0.6166021534574112,0.7716461154272038,0.4399796993499399,3.658860126714524e-08,1.7876470950753376,0.923116346386636,0.5,0.5,0.6166021534574112,
CC(N)CO,0,0,0.8773994998111505,0.7647009998490697,0.4337552925789797,0.9999973262397074,4.783202205327179,0.9801986733067554,0.6,0.4,0.8773994998111505,
CC(P)CN,0,0,0.6410153178895128,0.7919310998863697,0.45847336410978773,3.984785568914864e-07,2.0264388248757585,0.9801986733067554,0.6,0.4,0.6410153178895128,
CCCCC,0,0,0.8603153397715935,0.8029955738761863,0.4687855098011332,0.9999999999227296,5.82837112619966,0.835270211411272,1.0,0.0,0.8603153397715935,
CCC(Cl)CCCl,0,0,0.6819137889992246,0.8640099377304916,0.5296566921104342,4.3360513927621845e-05,2.4954082013125203,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.6819137889992246,
C=C(C)S,0,0,0.6371657275805315,0.7411159582025435,0.4129611278393393,0.07141851472435673,3.2434899008528872,0.9950124791926823,0.75,0.25,0.6371657275805315,
CCCOBr,0,0,0.6929444590834497,0.8957811266122587,0.5654161405994103,1.6909802525934498e-05,2.4012399836877605,0.9801986733067554,0.6,0.4,0.6929444590834497,
CCCCF,4,0,0.8970435922065875,0.80403467033706,0.4697630483856065,0.9999063548454744,4.427590422112307,0.9801986733067553,0.8,0.2,0.8970435922065875,
CCCC#[SH],0,0,0.643489031421158,0.7968761551424025,0.4630608355756703,5.1420930717468385e-06,2.282195479312273,0.9801986733067553,0.8,0.2,0.643489031421158,
C=COCC,0,0,0.8255839350303914,0.7769000085676453,0.4447229067349175,0.7683370496795195,3.6198944988658113,0.9801986733067553,0.8,0.2,0.8255839350303914,
CCCCOC,2,0,0.8955826952151239,0.8086308573540404,0.474106795831282,0.9999999483627344,5.177902217437676,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.8955826952151239,
C#CO,0,0,0.5988225094248713,0.6987545401827979,0.376646863153411,7.122482828741345e-07,2.084516143783011,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.5988225094248713,
CCNF,0,0,0.6145653077173786,0.7675724066382825,0.4363226271309814,7.120631361355174e-08,1.8542315723094134,0.923116346386636,0.5,0.5,0.6145653077173786,
CCCCCF,1,0,0.8910564069303322,0.7996175942947963,0.46561872605695825,0.9999213213420557,4.445005993997315,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.8910564069303322,
CC(C)OC(C)P,0,0,0.6690860261362968,0.8383753125690941,0.5031082590109675,1.5593850113917542e-06,2.1628782521490075,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.6690860261362968,
CCC(C)Cl,0,0,0.6277573590248384,0.7653956416896157,0.43437560245029766,3.947941336711713e-05,2.4860308277694383,0.9801986733067553,0.8,0.2,0.6277573590248384,
CC(C)(P)S,0,0,0.5802314158029512,0.6703634930200252,0.3528226376391159,3.8649992726864755e-09,1.562869566077852,0.9801986733067554,0.6,0.4,0.5802314158029512,
CCCOS,0,0,0.6074951051447408,0.7241111904179733,0.3982473892661521,0.0015593664362613913,2.853808491269778,0.9801986733067554,0.6,0.4,0.6074951051447408,
CC(S)CP,0,0,0.5953450465575504,0.7005901675974846,0.37819897903325683,1.1777284769089863e-06,2.134807818344236,0.9801986733067554,0.6,0.4,0.5953450465575504,
COOC,0,0,0.5454081365707,0.6292580825985974,0.3187444544547157,3.469896933126958e-08,1.7823444181995363,0.923116346386636,0.5,0.5,0.5454081365707,
CCOCC(C)Cl,0,0,0.6764548773302884,0.8525636211726364,0.5175929855088961,0.0011003469538932696,2.8188971216500383,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.6764548773302884,
CC(F)CO,0,0,0.8832392278774015,0.8138383431753432,0.47906891058203616,0.9250815518521641,3.7513481733885876,0.9801986733067554,0.6,0.4,0.8832392278774015,
NCCBr,0,0,0.6559408700557284,0.8361158084282324,0.5008443977932544,0.028415516979812892,3.1468007142031413,0.923116346386636,0.5,0.5,0.6559408700557284,
CCCC(O)F,0,0,0.6868889515801376,0.8734442898055389,0.5398933588222516,0.002886981623866347,2.915534741354064,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6868889515801376,
C#COCCC,0,0,0.5804260010926915,0.6766338541585504,0.3580582684439813,0.003367178263984722,2.9309692664218203,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.5804260010926915,
CCCOCCC,3,0,0.901478677644271,0.8270514837423969,0.4918698876466746,0.9999997549120144,5.022164832115138,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.901478677644271,
CCCCCCF,1,0,0.8956875247031356,0.8154791275869718,0.4806416966249905,0.999979855458323,4.581255704603865,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.8956875247031356,
ClC1CCC1,0,0,0.6069445395240215,0.7237717535912349,0.3979557277045389,3.597760686086418e-05,2.47674221335613,0.9801986733067553,0.8,0.2,0.6069445395240215,
CCCCCS,0,0,0.8608193946294017,0.7391093224996658,0.41121378885188975,0.999989815728595,4.649465586260478,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.8608193946294017,
CCCC(C)CO,8,0,0.938143843271,0.9004041677235123,0.5709677520374143,0.9999550494566994,4.500990275878937,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.938143843271,
CCCCO,5,0,0.9190208348956143,0.8479423418627211,0.5128217987135145,0.9999999825502596,5.286394103847783,0.9801986733067553,0.8,0.2,0.9190208348956143,
C1=COCC1,0,0,0.6149516669690761,0.7394510991241725,0.4115111803650166,0.0007057963212039979,2.7744522186540235,0.9801986733067553,0.8,0.2,0.6149516669690761,
CC#CO,0,0,0.6098655500764046,0.7222240618348866,0.3966268146728919,1.5974431629850538e-06,2.165289536739068,0.9950124791926823,0.75,0.25,0.6098655500764046,
CC(C)CN,3,0,0.904018467295936,0.817937617626112,0.4830069343358933,0.9999999606247651,5.2050128736313965,0.9801986733067553,0.8,0.2,0.904018467295936,
COCF,0,0,0.6130539553852387,0.7633739872743629,0.4325716300541617,0.002351500605592913,2.8949652670680575,0.923116346386636,0.5,0.5,0.6130539553852387,
CCC1CCC1F,0,0,0.6443692468299203,0.8101273596126816,0.4755282681142269,0.00541027991404198,2.9785970521138325,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.6443692468299203,
CCCOOC,0,0,0.5478369432318396,0.5967088910824613,0.29190261556370173,0.00014974567682927222,2.6193577566250785,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.5478369432318396,
CCCC(C)Cl,0,0,0.6461423590878592,0.8091164328964836,0.4745676335386284,0.0012674527687890785,2.833052217019038,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.6461423590878592,
CCC(C)CO,5,0,0.9253272489899577,0.8681265094787787,0.5340885234757722,0.9999868592125927,4.623977648137903,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.9253272489899577,
CCC#CO,0,0,0.6176051413156257,0.7450740096461954,0.4164170730274388,7.387266335687658e-05,2.5486906162966885,0.9801986733067553,0.8,0.2,0.6176051413156257,
CC(Cl)CCS,0,0,0.625362980471147,0.7517560068795645,0.4222808804036816,0.00015966303985255452,2.6257714711396964,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.625362980471147,
CNC(C)C,1,0,0.9021193950920043,0.8141394744967637,0.479357221298541,0.9999999580677346,5.198721020368511,0.9801986733067553,0.8,0.2,0.9021193950920043,
CCCOCCCP,0,0,0.6272973783555984,0.7380657753862824,0.4103063178511098,0.03804548345714657,3.1769815207608887,0.9950124791926823,0.75,0.25,0.6272973783555984,
CCCOCP,0,0,0.6070856468705682,0.7124778938705851,0.3882923406911165,0.0056065546554962065,2.9821803438859487,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6070856468705682,
CC(C)CO,2,0,0.9042637964497283,0.8184282784818541,0.4834802442445536,0.9999999555284498,5.1928416130398105,0.9801986733067553,0.8,0.2,0.9042637964497283,
COO,0,0,0.5007599384060016,0.6194057768767733,0.31061534304923694,3.469896933126958e-08,1.7823444181995363,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.5007599384060016,
CC(C)N,0,0,0.8778287928654684,0.7581513461857401,0.4279299473771721,0.9999999998977112,5.800322103315191,0.9950124791926823,0.75,0.25,0.8778287928654684,
FC1CCC1,0,0,0.7693080198303024,0.7356970663225708,0.40824954393643825,0.6256392733693127,3.5513554122103925,0.9801986733067553,0.8,0.2,0.7693080198303024,
CCCCC(C)CO,8,0,0.9442657485393193,0.918273446907215,0.593529590172236,0.9999280369785053,4.453928619562127,0.9405880633643421,0.875,0.125,0.9442657485393193,
CPC(C)CO,0,0,0.6734727170608064,0.8480552962369118,0.5129377789662798,3.068379526664536e-08,1.7700468867495833,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6734727170608064,
OCCCF,2,0,0.9149207429831828,0.8398177219157238,0.5045593050952815,0.9998488547945281,4.37971184009449,0.9801986733067554,0.6,0.4,0.9149207429831828,
FCCNCS,0,0,0.5366478882793453,0.6115587541698888,0.304145058295008,0.00035769839096745317,2.7064537352397053,0.923116346386636,0.5,0.5,0.5366478882793453,
CC(C)(P)CO,0,0,0.6599548852371978,0.8210196090903072,0.48598703417097133,7.768257015000874e-08,1.8629365150552022,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6599548852371978,
CCCCN,3,0,0.9188225620561349,0.8475457901663295,0.5124148721749513,0.9999999945851252,5.40341160637029,0.9801986733067553,0.8,0.2,0.9188225620561349,
CC(C)F,0,0,0.8602055756043061,0.7229051592121714,0.39721144369877814,0.9999995048001992,4.951830402251638,0.9950124791926823,0.75,0.25,0.8602055756043061,
CCCOCCO,4,0,0.9288461703363311,0.8578981623089044,0.5231698368256403,0.999996436705528,4.754482146424096,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.9288461703363311,
CCOCCP,0,0,0.6033568757836744,0.7066732792683635,0.3833545616637943,0.0023006995123640533,2.8927761283711377,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6033568757836744,
