step,SMILES,obj_calls,obj_value,improver,success_obj_computation,Celecoxib
8,C#P,64,0.5,True,True,0.5
8,SPBr,65,0.5,True,True,0.5
9,CNC(N)S,66,0.5021722130506561,True,True,0.5021722130506561
9,NOCCS,67,0.5008779631255487,True,True,0.5008779631255487
9,BrCNCSBr,68,0.5013228679777758,True,True,0.5013228679777758
9,C#N,69,0.5,True,True,0.5
9,N=C(F)F,70,0.5013189132155105,True,True,0.5013189132155105
9,CCOF,71,0.5,True,True,0.5
9,FN=P,72,0.5,True,True,0.5
9,NSBr,73,0.5,True,True,0.5
9,OOCS,74,0.5008779631255487,True,True,0.5008779631255487
9,ONCCl,75,0.5,True,True,0.5
10,CNC(N)CS,76,0.5021468441391155,True,True,0.5021468441391155
10,CN(C)P,77,0.5,True,True,0.5
10,NCO,78,0.5017611835153223,True,True,0.5017611835153223
10,CPCNCS,79,0.501732651823616,True,True,0.501732651823616
10,BrCNCBr,80,0.5,True,True,0.5
10,N#CF,81,0.500440955992592,True,True,0.500440955992592
10,C=C(F)Cl,82,0.5,True,True,0.5
10,NC(F)CF,83,0.5013110742068001,True,True,0.5013110742068001
10,CCO,84,0.5,True,True,0.5
10,ON(F)S,85,0.5008766546857193,True,True,0.5008766546857193
11,CSC(=N)N,86,0.5017533093714386,True,True,0.5017533093714386
11,CC(N)CCS,87,0.5017533093714386,True,True,0.5017533093714386
11,CO,88,0.5,True,True,0.5
11,CN=CS,89,0.500881911985184,True,True,0.500881911985184
11,NC(Br)C(O)S,90,0.5008625150940141,True,True,0.5008625150940141
11,CNC(S)PC,91,0.501740341106857,True,True,0.501740341106857
11,NCSCP,92,0.5013091289928434,True,True,0.5013091289928434
11,NCCBr,93,0.5,True,True,0.5
11,BrCNOSBr,94,0.500881911985184,True,True,0.500881911985184
11,FC=NF,95,0.5008805917576611,True,True,0.5008805917576611
12,CN(N)CS,96,0.5008779631255487,True,True,0.5008779631255487
12,CNC(CS)NC,97,0.5021468441391155,True,True,0.5021468441391155
12,CNCCS,98,0.5,True,True,0.5
12,CNCO,99,0.5017611835153223,True,True,0.5017611835153223
12,CC(N)CS,100,0.5,True,True,0.5
12,N=CNS,101,0.501313025210084,True,True,0.501313025210084
12,OCS,102,0.5008805917576611,True,True,0.5008805917576611
12,CPC(N)S,103,0.501740341106857,True,True,0.501740341106857
12,PCNCCS,104,0.5,True,True,0.5
12,CPC1=C(SBr)N1,105,0.5013052558301427,True,True,0.5013052558301427
13,NCCN,106,0.5,True,True,0.5
13,CC(S)C(N)N,107,0.5021468441391155,True,True,0.5021468441391155
13,CNCC(CS)NC,108,0.5017075044821993,True,True,0.5017075044821993
13,NCS,109,0.5017611835153223,True,True,0.5017611835153223
13,CNCP,110,0.5,True,True,0.5
13,N=O,111,0.5,True,True,0.5
13,CC(N)=NS,112,0.5017533093714386,True,True,0.5017533093714386
13,NC(O)CCS,113,0.5039042165538782,True,True,0.5039042165538782
13,NC(O)SS,114,0.5017099863201094,True,True,0.5017099863201094
13,CPCC(N)S,115,0.501740341106857,True,True,0.501740341106857
14,NC(O)C1=[SH]C1,116,0.50171998624011,True,True,0.50171998624011
14,CC(N)S,117,0.5017611835153223,True,True,0.5017611835153223
14,CC(S)C(N)(N)Cl,118,0.5021468441391155,True,True,0.5021468441391155
14,CN1C(S)P1N,119,0.5008650519031141,True,True,0.5008650519031141
14,CCCSNC,120,0.5,True,True,0.5
14,NC(O)CO,121,0.5017225045215743,True,True,0.5017225045215743
14,C1=[SH]CN1,122,0.5008805917576611,True,True,0.5008805917576611
14,CCS,123,0.5,True,True,0.5
14,c1c2on1-2,124,0.5,True,True,0.5
14,CC(N)CC(C)S,125,0.501750700280112,True,True,0.501750700280112
15,NC(O)CC(O)P,126,0.5038142057975928,True,True,0.5038142057975928
15,NC1CS1,127,0.5013228679777758,True,True,0.5013228679777758
15,CN(F)C(N)S,128,0.5017275632720049,True,True,0.5017275632720049
15,CNC(S)NC,129,0.5021722130506561,True,True,0.5021722130506561
15,CCC(S)C(N)(Cl)Br,130,0.5,True,True,0.5
15,CC(CN)SN,131,0.5017533093714386,True,True,0.5017533093714386
15,NCCS,132,0.5,True,True,0.5
15,OCCNS,133,0.5008766546857193,True,True,0.5008766546857193
15,CNCC=S,134,0.5,True,True,0.5
15,CC(S)CN,135,0.5,True,True,0.5
16,NC(CO)CCCS,136,0.5031969309462916,True,True,0.5031969309462916
16,NC(O)CC(P)CO,137,0.503723008190618,True,True,0.503723008190618
16,CN(P)C(N)SP,138,0.5012975778546713,True,True,0.5012975778546713
16,CNCC(S)NC,139,0.5017075044821993,True,True,0.5017075044821993
16,CCNC(CS)NC,140,0.5021468441391155,True,True,0.5021468441391155
16,C=C(S)C(N)N,141,0.5021468441391155,True,True,0.5021468441391155
16,CNCC(N)CS,142,0.5017075044821993,True,True,0.5017075044821993
16,CC(S)NC(N)Cl,143,0.507396449704142,True,True,0.507396449704142
16,CON,144,0.5,True,True,0.5
16,CC(N)O,145,0.5017611835153223,True,True,0.5017611835153223
17,CC1NC(Cl)NS1,146,0.5017533093714386,True,True,0.5017533093714386
17,CCC(N)O,147,0.5017611835153223,True,True,0.5017611835153223
17,NC(CO)C(O)P,148,0.500834376303713,True,True,0.500834376303713
17,NC(O)CCCO,149,0.5038530696121244,True,True,0.5038530696121244
17,NC(CO)CNCS,150,0.5068399452804377,True,True,0.5068399452804377
17,CCNCN,151,0.5022014793941529,True,True,0.5022014793941529
17,CNC1NCS1,152,0.502181881654739,True,True,0.502181881654739
17,CNC(C)CS,153,0.5,True,True,0.5
17,SCC(NS)NCCCl,154,0.5025464731347085,True,True,0.5025464731347085
17,C=C(S)CN,155,0.5,True,True,0.5
18,CC(S)NC(N)CCl,156,0.507396449704142,True,True,0.507396449704142
18,NC(CCl)C1NC1S,157,0.504348513598988,True,True,0.504348513598988
18,NC(O)CC(S)S,158,0.5038870173620109,True,True,0.5038870173620109
18,NCCCCO,159,0.5021916367142982,True,True,0.5021916367142982
18,NCCC(O)P,160,0.501732651823616,True,True,0.501732651823616
18,CC(P)C(N)OCO,161,0.5047230571060541,True,True,0.5047230571060541
18,CC(CCS)C(N)CO,162,0.5031969309462916,True,True,0.5031969309462916
18,CNC(CS)N(S)Cl,163,0.5021374829001368,True,True,0.5021374829001368
18,CCNCS,164,0.5017611835153223,True,True,0.5017611835153223
18,CN(O)C1SCN1F,165,0.5012918783911808,True,True,0.5012918783911808
19,NC(CCl)NC(S)CP,166,0.5071225071225072,True,True,0.5071225071225072
19,CC(CNCN)SCCl,167,0.5034602076124568,True,True,0.5034602076124568
19,CC1CNC(O)SN1,168,0.5016735001255125,True,True,0.5016735001255125
19,OC1OCNCC1P,169,0.5046350918590932,True,True,0.5046350918590932
19,NC(Br)(CCl)C1NC1=S,170,0.5025649794801641,True,True,0.5025649794801641
19,SC1CCNO1,171,0.500875350140056,True,True,0.500875350140056
19,NC(O)CSCS,172,0.5033952975129445,True,True,0.5033952975129445
19,NC(O)CCCCO,173,0.5061876082831449,True,True,0.5061876082831449
19,NC(O)C(O)P,174,0.501683076664142,True,True,0.501683076664142
19,NC(O)CCC(P)CO,175,0.5059297912713472,True,True,0.5059297912713472
20,CCNC(N)CCl,176,0.5022014793941529,True,True,0.5022014793941529
20,CSCNC(N)Cl,177,0.506136582800035,True,True,0.506136582800035
20,NC(CCl)C(S)CP,178,0.5004165972337944,True,True,0.5004165972337944
20,NC(CO)CCNCCS,179,0.5055915902482666,True,True,0.5055915902482666
20,NC(O)CCCC(Br)CO,180,0.5062661549306806,True,True,0.5062661549306806
20,NC(CCC(O)P)OCl,181,0.5033758123048359,True,True,0.5033758123048359
20,CC(P)C(N)OO,182,0.5012862287772252,True,True,0.5012862287772252
20,PC1CN2CO[SH]1O2,183,0.5008625150940141,True,True,0.5008625150940141
20,SC1NC1CCCl,184,0.5021468441391155,True,True,0.5021468441391155
20,NC(O)CCCS,185,0.5038530696121244,True,True,0.5038530696121244
21,C=C(NCCCl)SN,186,0.501313025210084,True,True,0.501313025210084
21,CC(SN)N(S)C(N)Cl,187,0.5054778358334737,True,True,0.5054778358334737
21,CC(N)NC(S)(Cl)CP,188,0.5071225071225072,True,True,0.5071225071225072
21,CC(N)CNCS,189,0.5033952975129445,True,True,0.5033952975129445
21,NC(O)C(F)(CO)CCCBr,190,0.5038307653017792,True,True,0.5038307653017792
21,OCCC1CC(O)N1,191,0.506675567423231,True,True,0.506675567423231
21,CSCN(C)C(N)Cl,192,0.5061733838962872,True,True,0.5061733838962872
21,OCC(P)C1=NC(O)C1,193,0.5049710024855012,True,True,0.5049710024855012
21,CCNCCC(C)N,194,0.5021916367142982,True,True,0.5021916367142982
21,CC(CP)C(N)OCO,195,0.5047230571060541,True,True,0.5047230571060541
22,CC(S)NN,196,0.5008766546857193,True,True,0.5008766546857193
22,CC(S)=NC(N)Cl,197,0.504828797190518,True,True,0.504828797190518
22,CC(N)NC(Cl)(CP)CS,198,0.5036713714612058,True,True,0.5036713714612058
22,NC(CCl)NC(P)CP,199,0.5020859407592824,True,True,0.5020859407592824
22,NC(S)CNCCCO,200,0.5040793016235621,True,True,0.5040793016235621
22,OCCC12CC1(O)N2,201,0.5051903114186851,True,True,0.5051903114186851
22,NC(O)CCC(Br)CO,202,0.5061876082831449,True,True,0.5061876082831449
22,CCCCCC(N)O,203,0.5028997514498756,True,True,0.5028997514498756
22,CSCN(C)NCCl,204,0.5004396377385034,True,True,0.5004396377385034
22,CSCCNC(C)Cl,205,0.5,True,True,0.5
23,CC(S)NCCCl,206,0.5017611835153223,True,True,0.5017611835153223
23,CC(S)NC(N)(Cl)Br,207,0.507396449704142,True,True,0.507396449704142
23,NC(CCP)C(S)Cl,208,0.5008367500627562,True,True,0.5008367500627562
23,CP1CC(S)(Cl)NCN1,209,0.5042625745950554,True,True,0.5042625745950554
23,NC1CN(CO)CS1,210,0.5073734229067672,True,True,0.5073734229067672
23,CCC(O)CCO,211,0.5021437146287087,True,True,0.5021437146287087
23,NC(O)CCCC(P)(Br)CO,212,0.5036511156186613,True,True,0.5036511156186613
23,OCCCCC(Br)CO,213,0.5020978434169674,True,True,0.5020978434169674
23,NC(O)CCCNO,214,0.5075093867334168,True,True,0.5075093867334168
23,CSON(C)C(N)Cl,215,0.5039508340649692,True,True,0.5039508340649692
24,NCC(O)CCNO,216,0.5048019207683073,True,True,0.5048019207683073
24,CC=NC(N)Cl,217,0.5022047799629596,True,True,0.5022047799629596
24,CC1(S)NC(N)C1(F)Cl,218,0.5071942446043165,True,True,0.5071942446043165
24,NC(Cl)(Br)NC(S)CF,219,0.5084153833207102,True,True,0.5084153833207102
24,NCCNCO,220,0.5033952975129445,True,True,0.5033952975129445
24,CC(N)NC(S)(Cl)CCP,221,0.5071225071225072,True,True,0.5071225071225072
24,NC(CCl)NC(P)(S)Br,222,0.5071225071225072,True,True,0.5071225071225072
24,NC(CO)SNCS,223,0.5052665694376924,True,True,0.5052665694376924
24,OCCCCCO,224,0.5017225045215743,True,True,0.5017225045215743
24,CC(Br)CCCC(N)O,225,0.5028997514498756,True,True,0.5028997514498756
25,NC(Cl)(Br)N1SC1(F)CF,226,0.5050856077301238,True,True,0.5050856077301238
25,NC1CCC(O)N1,227,0.5072992700729927,True,True,0.5072992700729927
25,SC1NC(Cl)NC1S,228,0.5020596473883672,True,True,0.5020596473883672
25,CC(S)C(N)(Cl)Br,229,0.5,True,True,0.5
25,CC(S)NC(CN)CCl,230,0.5033952975129445,True,True,0.5033952975129445
25,CN1CCSC1(N)O,231,0.5021499828001377,True,True,0.5021499828001377
25,NC1NC(Br)(SCl)C1F,232,0.5059076715334627,True,True,0.5059076715334627
25,NC(CCl)C(P)(S)Br,233,0.5,True,True,0.5
25,CC(N)NC(CCP)SCl,234,0.5059503570214212,True,True,0.5059503570214212
25,CC(N)OC(S)(Cl)CP,235,0.5047230571060541,True,True,0.5047230571060541
26,NC(S)(Br)NC(F)S,236,0.5076064908722109,True,True,0.5076064908722109
26,OCCCCNO,237,0.5025951557093425,True,True,0.5025951557093425
26,CC(N)(NC(Cl)Br)SS,238,0.5021282029454328,True,True,0.5021282029454328
26,CC(N)C(S)CCl,239,0.5004312575470071,True,True,0.5004312575470071
26,CCSNC(Cl)NS,240,0.5017533093714386,True,True,0.5017533093714386
26,NC1CN(CCO)CCS1,241,0.5041192947767342,True,True,0.5041192947767342
26,NN1CCCC1O,242,0.5012881064834693,True,True,0.5012881064834693
26,NC1NC(S)(CS)C1F,243,0.5080213903743316,True,True,0.5080213903743316
26,PCNC(S)(Cl)CP,244,0.5016976487564723,True,True,0.5016976487564723
26,CC(N)NC(P)(S)CBr,245,0.5071225071225072,True,True,0.5071225071225072
27,NC(Cl)NC(S)CF,246,0.5084153833207102,True,True,0.5084153833207102
27,CC1NC(NS)C1F,247,0.5028714414636147,True,True,0.5028714414636147
27,NN(C(F)S)C(S)Br,248,0.5029968319205411,True,True,0.5029968319205411
27,CCCC(Br)ONO,249,0.5013169446883231,True,True,0.5013169446883231
27,CC(S)C(N)Cl,250,0.5,True,True,0.5
27,NC(Cl)(Br)N1CC1,251,0.5021949078138719,True,True,0.5021949078138719
27,CC(S)NC(N)CCCl,252,0.507396449704142,True,True,0.507396449704142
27,NC1CN(CCO)CS1,253,0.5032544137987145,True,True,0.5032544137987145
27,ON=C1CCCN1,254,0.50218837535014,True,True,0.50218837535014
27,CC(N)(S)C(F)(Cl)CN,255,0.5042197653810447,True,True,0.5042197653810447
28,FCC1NC(Cl)NS1,256,0.5025649794801641,True,True,0.5025649794801641
28,FCC(S)NC(Cl)(Cl)Br,257,0.501740341106857,True,True,0.501740341106857
28,CC1NC(S)(S)C1F,258,0.5016854879487611,True,True,0.5016854879487611
28,NC(S)(Br)NCS,259,0.5076284115951857,True,True,0.5076284115951857
28,NCCCC(O)NO,260,0.5045185672034177,True,True,0.5045185672034177
28,CC1NC(Cl)(Br)N=[SH]1,261,0.5021949078138719,True,True,0.5021949078138719
28,CNC(Cl)NCS,262,0.507396449704142,True,True,0.507396449704142
28,CC(N)NC(C)SCl,263,0.506136582800035,True,True,0.506136582800035
28,CC(N)SC(N)CCl,264,0.5057152906005451,True,True,0.5057152906005451
28,NC1CN(CO)C1,265,0.5033327778703549,True,True,0.5033327778703549
29,FCC(S)NC(F)CCl,266,0.5047368874343295,True,True,0.5047368874343295
29,NC(Cl)(Br)NC(CF)CS,267,0.5045955882352942,True,True,0.5045955882352942
29,NCC(F)CC(S)CS,268,0.5047058823529411,True,True,0.5047058823529411
29,NCC(S)(Br)NSS,269,0.5045059806652465,True,True,0.5045059806652465
29,NC(N)(Br)SC(F)S,270,0.5059762656876974,True,True,0.5059762656876974
29,ONCCCC(O)NF,271,0.5049780137725048,True,True,0.5049780137725048
29,CC(S)NC(N)SCCl,272,0.5077061392242487,True,True,0.5077061392242487
29,CNC(Cl)NC,273,0.5022014793941529,True,True,0.5022014793941529
29,CC(S)NCC(N)(Cl)Br,274,0.5033952975129445,True,True,0.5033952975129445
29,CC(S)NC(F)CCl,275,0.5043898156277437,True,True,0.5043898156277437
30,CCC(S)NC(N)Cl,276,0.507396449704142,True,True,0.507396449704142
30,NC(Cl)(Br)NC(O)(S)CF,277,0.5086505190311419,True,True,0.5086505190311419
30,NC12NC(S)(C1F)C2S,278,0.5068399452804377,True,True,0.5068399452804377
30,CC(S)NCSCCl,279,0.5043898156277437,True,True,0.5043898156277437
30,NC(S)(Br)NS,280,0.5017050298380221,True,True,0.5017050298380221
30,NC1(Br)NC(F)S1,281,0.5060553633217992,True,True,0.5060553633217992
30,NCCCC(O)NS,282,0.5045185672034177,True,True,0.5045185672034177
30,CC(S)NC(Cl)(Br)CCN,283,0.5064311438861259,True,True,0.5064311438861259
30,CC(S)C(Cl)CC(N)N,284,0.5049780137725048,True,True,0.5049780137725048
30,CC(O)NC(N)Cl,285,0.507396449704142,True,True,0.507396449704142
31,NSC(O)(CF)NC(N)(Cl)Br,286,0.5086970271979759,True,True,0.5086970271979759
31,FC1NC(Cl)(Br)NC1(F)S,287,0.5020683378836767,True,True,0.5020683378836767
31,NC(Cl)NC(S)C(N)F,288,0.5086045056320401,True,True,0.5086045056320401
31,NC1CC(S)(CS)N1,289,0.508460918614021,True,True,0.508460918614021
31,CC(S)=NC(N)SCCl,290,0.5047718202325178,True,True,0.5047718202325178
31,NC(O)(S)NCS,291,0.5076284115951857,True,True,0.5076284115951857
31,NC(S)(Br)NC(F)CS,292,0.5076551168412571,True,True,0.5076551168412571
31,NC1CCCN(O)O1,293,0.5063205798078544,True,True,0.5063205798078544
31,CC(O)NCCl,294,0.5017611835153223,True,True,0.5017611835153223
31,CN1C(Cl)N1CS,295,0.5008740494712001,True,True,0.5008740494712001
32,OC1(F)NC(Cl)(Br)N=NS1,296,0.5076064908722109,True,True,0.5076064908722109
32,FCC1(S)ONC1(Cl)Br,297,0.501740341106857,True,True,0.501740341106857
32,NC(Cl)NC(S)[SH](N)F,298,0.5083353179328411,True,True,0.5083353179328411
32,OC1(S)CC(S)(CS)N1,299,0.5052521008403361,True,True,0.5052521008403361
32,NC(Cl)C(S)CF,300,0.5013014055179594,True,True,0.5013014055179594
32,NC(Cl)(Br)SC(S)CF,301,0.5060376056580991,True,True,0.5060376056580991
32,NC1NC(CS)(CS)C1F,302,0.5042625745950554,True,True,0.5042625745950554
32,CSCNC(N)SOCl,303,0.5067808103068316,True,True,0.5067808103068316
32,NC1(Br)NC(F)PS#S1,304,0.5059246720270842,True,True,0.5059246720270842
32,NC(O)(S)NS,305,0.5017050298380221,True,True,0.5017050298380221
33,NSC(O)(CF)NC(Cl)NO,306,0.5070494242970157,True,True,0.5070494242970157
33,NC(Cl)(Br)NC(O)(S)C(F)(S)Br,307,0.5086853533359652,True,True,0.5086853533359652
33,NC(P)NC(S)C(N)F,308,0.5080379978078188,True,True,0.5080379978078188
33,NC1CC(S)(CS)S1,309,0.506275625470672,True,True,0.506275625470672
33,NC(Br)N(Cl)C(S)CF,310,0.5060376056580991,True,True,0.5060376056580991
33,NC(Cl)NC(F)S,311,0.507717372663351,True,True,0.507717372663351
33,NC(Cl)NCC(S)[SH](N)F,312,0.5105882352941176,True,True,0.5105882352941176
33,NC1CC(F)C(S)(CS)N1,313,0.5077205882352941,True,True,0.5077205882352941
33,CC(S)NCNSCl,314,0.5051675135647231,True,True,0.5051675135647231
33,NC(S)NC(F)C(S)(Cl)Br,315,0.5076551168412571,True,True,0.5076551168412571
34,N[SH](F)C(Cl)(Br)NCCS,316,0.5037977888429404,True,True,0.5037977888429404
34,N[SH]1OC1(CF)NC(N)(Cl)Br,317,0.5093494351382937,True,True,0.5093494351382937
34,NC(Cl)(Br)N(F)C(O)(S)C(S)Br,318,0.5065450380430336,True,True,0.5065450380430336
34,FC1SC12NC(Cl)(Br)NO2,319,0.5025031289111389,True,True,0.5025031289111389
34,CC(N)C(S)NC(N)Cl,320,0.5087087324835722,True,True,0.5087087324835722
34,CC1(CS)CC(N)N1,321,0.5041600798735335,True,True,0.5041600798735335
34,CC(S)C(N)(F)Cl,322,0.5013014055179594,True,True,0.5013014055179594
34,FCC1NC(Cl)(Br)N1,323,0.502169009196599,True,True,0.502169009196599
34,N[SH](F)C(S)NC(N)(P)Cl,324,0.5078581050740907,True,True,0.5078581050740907
34,NC(F)C(N)(S)C(N)P,325,0.5038699690402477,True,True,0.5038699690402477
35,NC(Cl)NC1SC1[SH](N)F,326,0.5118719362745099,True,True,0.5118719362745099
35,NC(Cl)(Br)NC1(CBr)OS1(N)Br,327,0.5087858756589407,True,True,0.5087858756589407
35,NC(Cl)NC1(S)SCC1N,328,0.5086838329683606,True,True,0.5086838329683606
35,CC(F)C(O)(NC(N)(Cl)Br)SN,329,0.5086970271979759,True,True,0.5086970271979759
35,NC(Cl)(Br)NC(O)(S)C(F)S,330,0.5086853533359652,True,True,0.5086853533359652
35,NC(Cl)(Br)N(F)C(O)CS,331,0.5062578222778473,True,True,0.5062578222778473
35,NC(F)C(S)NC(N)(S)Cl,332,0.5087174044875682,True,True,0.5087174044875682
35,NC1CC1(S)CS,333,0.5017025623563462,True,True,0.5017025623563462
35,FCNC(Cl)(Br)NCS,334,0.5094876660341556,True,True,0.5094876660341556
35,FCC1(SCl)NC(Cl)N1,335,0.5021437146287087,True,True,0.5021437146287087
36,F[SH]1N=S2C(NCCl)C21,336,0.5020859407592824,True,True,0.5020859407592824
36,NC(Cl)NCC(S)SCF,337,0.5089620335668894,True,True,0.5089620335668894
36,NN1C(S)C(F)NC1(Cl)Br,338,0.502022817380047,True,True,0.502022817380047
36,N[SH]1OC1(CF)NC(N)(Br)CCl,339,0.5093494351382937,True,True,0.5093494351382937
36,NC(Cl)(Br)NC12O[SH]1(N)(Br)C2Br,340,0.5095389507154213,True,True,0.5095389507154213
36,NC(Cl)NC(SBr)C(N)F,341,0.5076342012214722,True,True,0.5076342012214722
36,CC(N)C(S)NCN,342,0.5087087324835722,True,True,0.5087087324835722
36,NC(O)(F)NC(N)(Cl)Br,343,0.5088235294117647,True,True,0.5088235294117647
36,CCC(F)C(O)(NC(N)Cl)[SH](N)Br,344,0.5082905645479668,True,True,0.5082905645479668
36,NC(Cl)NC1(O)[SH]=[SH]C1F,345,0.5080949811117108,True,True,0.5080949811117108
37,NC(Cl)N1C2C([SH](N)F)[SH]21,346,0.5067934782608696,True,True,0.5067934782608696
37,N[SH](F)C(S)CNCCl,347,0.5029538357667314,True,True,0.5029538357667314
37,NC(Cl)(Br)NC12OS1(NBr)C2Br,348,0.5084033613445378,True,True,0.5084033613445378
37,FCN1SCNC1(Cl)Br,349,0.5039099834911809,True,True,0.5039099834911809
37,N[SH]1OC1NC(N)(Br)C(Cl)CF,350,0.513768836533313,True,True,0.513768836533313
37,NC(F)C1(NC(Cl)Br)O[SH]1N,351,0.5035819469871846,True,True,0.5035819469871846
37,FSC(S)CNC(Cl)NS,352,0.5072422950028164,True,True,0.5072422950028164
37,NC(O)NNC(Cl)Br,353,0.5017050298380221,True,True,0.5017050298380221
37,NC(Cl)(Br)C1(CBr)OS1(N)Br,354,0.5026066556607872,True,True,0.5026066556607872
37,NC=C(S)NC(N)(S)Cl,355,0.5087174044875682,True,True,0.5087174044875682
38,NC1(Br)NC2O[SH]2N=C(F)C1Cl,356,0.5069247029666886,True,True,0.5069247029666886
38,NC(Cl)C1SC1[SH](N)F,357,0.5033186758483366,True,True,0.5033186758483366
38,NSCC(CNC(N)Cl)SF,358,0.5128576020572163,True,True,0.5128576020572163
38,ClC1(Br)N=N[SH]23(Br)OC2(N1)C3Br,359,0.5020771020272516,True,True,0.5020771020272516
38,FCNC(Cl)(Br)NCCS,360,0.5091781393408428,True,True,0.5091781393408428
38,N[SH]1OC1(CF)N(P)C(N)(Br)CCl,361,0.507154213036566,True,True,0.507154213036566
38,N[SH]1OC1(F)NC(N)(Cl)Br,362,0.5097908670791885,True,True,0.5097908670791885
38,NC(Cl)NCC(S)SSF,363,0.5127703727352542,True,True,0.5127703727352542
38,NC(Br)NC(O)(F)NCl,364,0.5076615306035583,True,True,0.5076615306035583
38,NC(Cl)(Br)NC1O[SH]1(N)(Br)CCBr,365,0.5098175570645505,True,True,0.5098175570645505
39,NC1(Br)NC2(OS2(N)F)C(F)C1Cl,366,0.5080180771193236,True,True,0.5080180771193236
39,NSCCCNC(N)(F)Cl,367,0.5134646133131364,True,True,0.5134646133131364
39,NC1(Cl)SN1CC(S)SSF,368,0.5115574685158617,True,True,0.5115574685158617
39,NC(Cl)NC1SC1S(N)(F)Br,369,0.5114182219072367,True,True,0.5114182219072367
39,NC(Cl)CC(S)[SH](N)F,370,0.5041956868339348,True,True,0.5041956868339348
39,NC(Cl)(Br)NC1O[SH]1(N)(Br)OCBr,371,0.5096038415366146,True,True,0.5096038415366146
39,NC(Cl)(Br)NC1OS1(N)P,372,0.5081591421244852,True,True,0.5081591421244852
39,NC(Cl)(Br)NC1C(Br)S1(N)Br,373,0.5036410712840844,True,True,0.5036410712840844
39,FNC(Cl)(Br)NCS,374,0.5051675135647231,True,True,0.5051675135647231
39,NSOC(CF)NC(N)(Br)CCl,375,0.5114062245396773,True,True,0.5114062245396773
40,N[SH]1OC1C(N)(Br)C(Cl)CF,376,0.5057995028997515,True,True,0.5057995028997515
40,CC(CCSN)NC(N)(F)Cl,377,0.5132957292506044,True,True,0.5132957292506044
40,NSCC(CNCCNCl)SF,378,0.5048414427499395,True,True,0.5048414427499395
40,NC(Cl)NCC(S)SCCSF,379,0.512599417276951,True,True,0.512599417276951
40,NC(N)(Cl)NC1SC1SF,380,0.5135627373479036,True,True,0.5135627373479036
40,NC1(Cl)N(CCS)[SH]1SSF,381,0.5073336421182646,True,True,0.5073336421182646
40,NC(Cl)NC1SC1=[SH](N)(Cl)Br,382,0.5104754230459307,True,True,0.5104754230459307
