Scaffold Hop_mean,Scaffold Hop_med,Scaffold Hop_min,Scaffold Hop_max,Scaffold Hop_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore,n_discarded_custom_filter
0.5001737933798837,0.5,0.5,0.5013228679777758,0.0003714930214054552,0.5001737933798837,0.5,0.5,0.5013228679777758,0.0003714930214054552,75,10,0.2083418369293213,0,0,2,0,0,0,0,0
0.5002500985619206,0.5,0.5,0.5034602076124568,0.0005306517818972814,0.5002500985619206,0.5,0.5,0.5034602076124568,0.0005306517818972814,85,10,0.23288345336914062,0,0,1,0,0,0,0,0
0.5003099382631006,0.5,0.5,0.5034602076124568,0.0006033519236014711,0.5003099382631006,0.5,0.5,0.5034602076124568,0.0006033519236014711,95,10,0.2636420726776123,0,0,1,0,0,0,0,0
0.5004053147333721,0.5,0.5,0.5037761181505412,0.0007429537526155021,0.5004053147333721,0.5,0.5,0.5037761181505412,0.0007429537526155021,105,10,0.2953035831451416,0,0,0,0,0,0,0,0
0.5005871114306962,0.5,0.5,0.5057670126874279,0.0010847940214992176,0.5005871114306962,0.5,0.5,0.5057670126874279,0.0010847940214992176,115,10,0.3270742893218994,0,0,0,0,0,0,0,0
0.5007444322494605,0.5,0.5,0.5073427429224117,0.0012794151886655362,0.5007444322494605,0.5,0.5,0.5073427429224117,0.0012794151886655362,125,10,0.36065149307250977,0,0,0,0,0,0,0,0
0.500951052491627,0.5,0.5,0.5140056022408963,0.0017512119139898427,0.500951052491627,0.5,0.5,0.5140056022408963,0.0017512119139898427,135,10,0.3999030590057373,0,0,0,0,0,0,0,0
0.501105790753298,0.5002068337883676,0.5,0.5140056022408963,0.0019511194902036653,0.501105790753298,0.5002068337883676,0.5,0.5140056022408963,0.0019511194902036653,145,10,0.44263529777526855,0,0,0,0,0,0,0,0
0.5014258197990077,0.500440955992592,0.5,0.5146870527980718,0.0025030987758276947,0.5014258197990077,0.500440955992592,0.5,0.5146870527980718,0.0025030987758276947,155,10,0.514840841293335,0,0,0,0,0,0,0,0
0.5017751134543081,0.5008695278868454,0.5,0.5162538699690402,0.002962792733781351,0.5017751134543081,0.5008695278868454,0.5,0.5162538699690402,0.002962792733781351,165,10,0.5582036972045898,0,0,0,0,0,0,0,0
0.5022471708563161,0.500879275477007,0.5,0.5204838834351087,0.0036478797733578653,0.5022471708563161,0.500879275477007,0.5,0.5204838834351087,0.0036478797733578653,175,10,0.6102619171142578,0,0,1,0,0,0,0,0
0.5027260233156874,0.5008812518714225,0.5,0.5204838834351087,0.004151593348111613,0.5027260233156874,0.5008812518714225,0.5,0.5204838834351087,0.004151593348111613,185,10,0.6622519493103027,0,0,1,0,0,0,0,0
0.5032414123751769,0.500881911985184,0.5,0.5204838834351087,0.004762217415451376,0.5032414123751769,0.500881911985184,0.5,0.5204838834351087,0.004762217415451376,195,10,0.7456879615783691,0,0,0,0,0,0,0,0
0.5036188107604921,0.500881911985184,0.5,0.5204838834351087,0.0049643025082750855,0.5036188107604921,0.500881911985184,0.5,0.5204838834351087,0.0049643025082750855,205,10,0.8046882152557373,0,0,0,0,0,0,0,0
0.5040456961701686,0.5013033989255526,0.5,0.5204838834351087,0.0052821779944956125,0.5040456961701686,0.5013033989255526,0.5,0.5204838834351087,0.0052821779944956125,215,10,0.8614537715911865,0,0,0,0,0,0,0,0
0.504403051711322,0.5013189132155105,0.5,0.5204838834351087,0.005477228338660047,0.504403051711322,0.5013189132155105,0.5,0.5204838834351087,0.005477228338660047,225,10,0.9332728385925293,0,0,0,0,0,0,0,0
0.5047437989658575,0.5017379069465064,0.5,0.5204838834351087,0.005657727747202568,0.5047437989658575,0.5017379069465064,0.5,0.5204838834351087,0.005657727747202568,235,10,1.0112318992614746,0,0,0,0,0,0,0,0
0.5051192822275798,0.5021468441391155,0.5,0.5204838834351087,0.00589892444396038,0.5051192822275798,0.5021468441391155,0.5,0.5204838834351087,0.00589892444396038,245,10,1.0684294700622559,0,0,0,0,0,0,0,0
0.5054767218810134,0.5024768399531492,0.5,0.5204838834351087,0.006078635059628492,0.5054767218810134,0.5024768399531492,0.5,0.5204838834351087,0.006078635059628492,255,10,1.1307568550109863,0,0,0,0,0,0,0,0
0.5057571608992087,0.5028557803211783,0.5,0.5213903743315508,0.006179352305238435,0.5057571608992087,0.5028557803211783,0.5,0.5213903743315508,0.006179352305238435,265,10,1.2188165187835693,0,0,0,0,0,0,0,0
0.5059661109487793,0.5035066187428772,0.5,0.5213903743315508,0.006186227771146244,0.5059661109487793,0.5035066187428772,0.5,0.5213903743315508,0.006186227771146244,275,10,1.2810475826263428,0,0,1,0,0,0,0,0
0.5062220721844843,0.5038776643669587,0.5,0.5213903743315508,0.006309084171653849,0.5062220721844843,0.5038776643669587,0.5,0.5213903743315508,0.006309084171653849,285,10,1.3455414772033691,0,0,0,0,0,0,0,0
0.5065116216079262,0.5045236842387861,0.5,0.5257792359971878,0.006523573872153354,0.5065116216079262,0.5045236842387861,0.5,0.5257792359971878,0.006523573872153354,295,10,1.4142606258392334,0,0,0,0,0,0,0,0
0.5067251922940509,0.5052632464731874,0.5,0.5257792359971878,0.006599953782782414,0.5067251922940509,0.5052632464731874,0.5,0.5257792359971878,0.006599953782782414,305,10,1.5029053688049316,0,0,0,0,0,0,0,0
0.5069174518530062,0.5057859831238997,0.5,0.5257792359971878,0.00663283015503759,0.5069174518530062,0.5057859831238997,0.5,0.5257792359971878,0.00663283015503759,315,10,1.5754992961883545,0,0,2,0,0,0,0,0
0.5071901672580807,0.5062867210480974,0.5,0.5257792359971878,0.0067622881976548985,0.5071901672580807,0.5062867210480974,0.5,0.5257792359971878,0.0067622881976548985,325,10,1.6404376029968262,0,0,1,0,0,0,0,0
0.5074070540120525,0.5065403594502847,0.5,0.5257792359971878,0.006824191921739028,0.5074070540120525,0.5065403594502847,0.5,0.5257792359971878,0.006824191921739028,335,10,1.7218925952911377,0,0,1,0,0,0,0,0
0.507646657795981,0.5067308908787551,0.5,0.5257792359971878,0.0069209976430602655,0.507646657795981,0.5067308908787551,0.5,0.5257792359971878,0.0069209976430602655,345,10,1.8116693496704102,0,0,2,0,0,0,0,0
0.5078093990498261,0.5069087005937771,0.5,0.5257792359971878,0.006951521817197715,0.5078093990498261,0.5069087005937771,0.5,0.5257792359971878,0.006951521817197715,355,10,1.8935420513153076,0,0,1,0,0,0,0,0
0.5080648899483569,0.5071913820576325,0.5,0.5260078023407022,0.007081473695899448,0.5080648899483569,0.5071913820576325,0.5,0.5260078023407022,0.007081473695899448,365,10,1.9773929119110107,0,0,0,0,0,0,0,0
0.5082474581072672,0.5076420553069485,0.5,0.5260078023407022,0.007109433187208348,0.5082474581072672,0.5076420553069485,0.5,0.5260078023407022,0.007109433187208348,375,10,2.091622829437256,0,0,0,0,0,0,0,0
0.5084796497778147,0.5082349273057403,0.5,0.5260078023407022,0.007221047344349417,0.5084796497778147,0.5082349273057403,0.5,0.5260078023407022,0.007221047344349417,385,10,2.1781563758850098,0,0,1,0,0,0,0,0
0.5087714367921121,0.5084807143223113,0.5,0.5264845274602732,0.0073883036210855395,0.5087714367921121,0.5084807143223113,0.5,0.5264845274602732,0.0073883036210855395,395,10,2.2715330123901367,0,0,2,0,0,0,0,0
0.5090400341547899,0.5085738605787142,0.5,0.5264845274602732,0.007513259623179261,0.5090400341547899,0.5085738605787142,0.5,0.5264845274602732,0.007513259623179261,405,10,2.3614108562469482,0,0,0,0,0,0,0,0
0.509253557466294,0.5089317251878658,0.5,0.5264845274602732,0.00759767791400529,0.509253557466294,0.5089317251878658,0.5,0.5264845274602732,0.00759767791400529,415,10,2.4750137329101562,0,0,0,0,0,0,0,0
0.5094548767081103,0.5092151743203809,0.5,0.5335322534811026,0.007702155003862309,0.5094548767081103,0.5092151743203809,0.5,0.5335322534811026,0.007702155003862309,425,10,2.579148769378662,0,0,1,0,0,0,0,0
0.5096545507279577,0.5093169451688722,0.5,0.5335322534811026,0.007769091545157536,0.5096545507279577,0.5093169451688722,0.5,0.5335322534811026,0.007769091545157536,435,10,2.657836675643921,0,0,0,0,0,0,0,0
0.5098223818687131,0.5095752314876489,0.5,0.5335322534811026,0.0077778329151467224,0.5098223818687131,0.5095752314876489,0.5,0.5335322534811026,0.0077778329151467224,445,10,2.7685649394989014,0,0,1,0,0,0,0,0
0.5100191829241165,0.5098097641917315,0.5,0.5335322534811026,0.007866133597988049,0.5100191829241165,0.5098097641917315,0.5,0.5335322534811026,0.007866133597988049,455,10,2.8666090965270996,0,0,1,0,0,0,0,0
0.5101662574880037,0.509970109620745,0.5,0.5335322534811026,0.00787169130239251,0.5101662574880037,0.509970109620745,0.5,0.5335322534811026,0.00787169130239251,465,10,2.960641860961914,0,0,1,0,0,0,0,0
0.5103691474815168,0.5103107439928289,0.5,0.5335322534811026,0.00792935414124591,0.5103691474815168,0.5103107439928289,0.5,0.5335322534811026,0.00792935414124591,475,10,3.074774980545044,0,0,1,0,0,0,0,0
