Celecoxib_mean,Celecoxib_med,Celecoxib_min,Celecoxib_max,Celecoxib_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
0.001077686790334087,6.040775047821139e-06,5.756392767782286e-11,0.011825465259096618,0.0025079547947847924,0.001077686790334087,6.040775047821139e-06,5.756392767782286e-11,0.011825465259096618,0.0025079547947847924,75,10,0.3224315643310547
0.002428628977392681,1.7503232146551536e-05,5.756392767782286e-11,0.040635020917967515,0.00650129414367459,0.002428628977392681,1.7503232146551536e-05,5.756392767782286e-11,0.040635020917967515,0.00650129414367459,85,10,0.3592498302459717
0.0054339716226053875,3.405816978549718e-05,5.756392767782286e-11,0.08081238867682222,0.014416704652333672,0.0054339716226053875,3.405816978549718e-05,5.756392767782286e-11,0.08081238867682222,0.014416704652333672,95,10,0.40320825576782227
0.007773080633757957,0.00011502825539638531,5.756392767782286e-11,0.08081238867682222,0.01734001027258832,0.007773080633757957,0.00011502825539638531,5.756392767782286e-11,0.08081238867682222,0.01734001027258832,105,10,0.4463634490966797
0.01116106009332398,0.0003358780337905878,5.756392767782286e-11,0.09301448921066349,0.021395171017308316,0.01116106009332398,0.0003358780337905878,5.756392767782286e-11,0.09301448921066349,0.021395171017308316,115,10,0.48995494842529297
0.01376926958910014,0.0007987099989841832,5.756392767782286e-11,0.09301448921066349,0.02329614443646496,0.01376926958910014,0.0007987099989841832,5.756392767782286e-11,0.09301448921066349,0.02329614443646496,125,10,0.5322837829589844
0.018403535659266126,0.0020549577312094594,5.756392767782286e-11,0.1509774184559146,0.030616364857544445,0.018403535659266126,0.0020549577312094594,5.756392767782286e-11,0.1509774184559146,0.030616364857544445,135,10,0.5856506824493408
0.022708913681059574,0.0023285721742377138,5.756392767782286e-11,0.19385884264329525,0.03595165404659888,0.022708913681059574,0.0023285721742377138,5.756392767782286e-11,0.19385884264329525,0.03595165404659888,145,10,0.6365792751312256
0.027009690509362156,0.002618163967233704,5.756392767782286e-11,0.19385884264329528,0.040167846492690444,0.027009690509362156,0.002618163967233704,5.756392767782286e-11,0.19385884264329528,0.040167846492690444,155,10,0.68009352684021
0.03272039806064829,0.005946217356472095,5.756392767782286e-11,0.19385884264329528,0.0465653218742466,0.03272039806064829,0.005946217356472095,5.756392767782286e-11,0.19385884264329528,0.0465653218742466,165,10,0.7248642444610596
0.03727752426430465,0.007789435464317795,5.756392767782286e-11,0.20636166380601706,0.05133989334395753,0.03727752426430465,0.007789435464317795,5.756392767782286e-11,0.20636166380601706,0.05133989334395753,175,10,0.7791650295257568
0.0441966018534124,0.011108996538242306,5.756392767782286e-11,0.3455907525769745,0.06092435792108476,0.0441966018534124,0.011108996538242306,5.756392767782286e-11,0.3455907525769745,0.06092435792108476,185,10,0.8310666084289551
0.05202660864703498,0.015103291024093687,5.756392767782286e-11,0.3455907525769745,0.0724375103083667,0.05202660864703498,0.015103291024093687,5.756392767782286e-11,0.3455907525769745,0.0724375103083667,195,10,0.8753771781921387
0.05934768673569283,0.026235941377052298,5.756392767782286e-11,0.44374731008107987,0.08073227274636678,0.05934768673569283,0.026235941377052298,5.756392767782286e-11,0.44374731008107987,0.08073227274636678,205,10,0.9388608932495117
0.0684917803849536,0.03400261371172132,5.756392767782286e-11,0.44374731008107987,0.09077507139010221,0.0684917803849536,0.03400261371172132,5.756392767782286e-11,0.44374731008107987,0.09077507139010221,215,10,0.9919581413269043
0.07663003690918326,0.03759960258454312,5.756392767782286e-11,0.4650431881340563,0.09881251823183744,0.07663003690918326,0.03759960258454312,5.756392767782286e-11,0.4650431881340563,0.09881251823183744,225,10,1.050973892211914
0.08635852186546361,0.043255754605187734,5.756392767782286e-11,0.4650431881340563,0.10865099591800537,0.08635852186546361,0.043255754605187734,5.756392767782286e-11,0.4650431881340563,0.10865099591800537,235,10,1.109961986541748
0.09538153054575714,0.04677062238395899,5.756392767782286e-11,0.5352614285189903,0.11818751760993942,0.09538153054575714,0.04677062238395899,5.756392767782286e-11,0.5352614285189903,0.11818751760993942,245,10,1.1753997802734375
0.10318940829984757,0.05299805840335581,5.756392767782286e-11,0.5352614285189903,0.1239618674084921,0.10318940829984757,0.05299805840335581,5.756392767782286e-11,0.5352614285189903,0.1239618674084921,255,10,1.2287344932556152
0.11153684115520354,0.060054667895307945,5.756392767782286e-11,0.645648526427892,0.1335993242134393,0.11153684115520354,0.060054667895307945,5.756392767782286e-11,0.645648526427892,0.1335993242134393,265,10,1.294856309890747
0.11858739725789473,0.06343230639504371,5.756392767782286e-11,0.645648526427892,0.13818640471774546,0.11858739725789473,0.06343230639504371,5.756392767782286e-11,0.645648526427892,0.13818640471774546,275,10,1.3451013565063477
0.1264084732490538,0.0676222719522328,5.756392767782286e-11,0.645648526427892,0.14480533879557161,0.1264084732490538,0.0676222719522328,5.756392767782286e-11,0.645648526427892,0.14480533879557161,285,10,1.3931469917297363
0.13565776773616145,0.07131668269775804,5.756392767782286e-11,0.645648526427892,0.1538033973451517,0.13565776773616145,0.07131668269775804,5.756392767782286e-11,0.645648526427892,0.1538033973451517,295,10,1.4388928413391113
0.1427049394728456,0.07711171996831671,5.756392767782286e-11,0.645648526427892,0.15900071928881473,0.1427049394728456,0.07711171996831671,5.756392767782286e-11,0.645648526427892,0.15900071928881473,305,10,1.4946322441101074
0.15091919747008745,0.09229346121421986,5.756392767782286e-11,0.645648526427892,0.1659545494831509,0.15091919747008745,0.09229346121421986,5.756392767782286e-11,0.645648526427892,0.1659545494831509,315,10,1.5536229610443115
0.16068068281194073,0.0974783477499485,5.756392767782286e-11,0.76672659607082,0.17479960211447831,0.16068068281194073,0.0974783477499485,5.756392767782286e-11,0.76672659607082,0.17479960211447831,325,10,1.6054255962371826
0.16914138762601816,0.10376516104428837,5.756392767782286e-11,0.76672659607082,0.181958877461676,0.16914138762601816,0.10376516104428837,5.756392767782286e-11,0.76672659607082,0.181958877461676,335,10,1.6692209243774414
0.18026130493161555,0.10879805754110404,5.756392767782286e-11,0.7788007830714049,0.19164605373891502,0.18026130493161555,0.10879805754110404,5.756392767782286e-11,0.7788007830714049,0.19164605373891502,345,10,1.7441599369049072
0.18655271430219184,0.11850714999314255,5.756392767782286e-11,0.7788007830714049,0.19615411763868357,0.18655271430219184,0.11850714999314255,5.756392767782286e-11,0.7788007830714049,0.19615411763868357,355,10,1.8104312419891357
0.1954224992347969,0.1222988221771899,5.756392767782286e-11,0.8161762130223398,0.2030549116091571,0.1954224992347969,0.1222988221771899,5.756392767782286e-11,0.8161762130223398,0.2030549116091571,365,10,1.8665595054626465
0.20718061105083024,0.13323710414756296,5.756392767782286e-11,0.8290291181804004,0.21363247410771435,0.20718061105083024,0.13323710414756296,5.756392767782286e-11,0.8290291181804004,0.21363247410771435,375,10,1.9508986473083496
0.21873314694384907,0.14315635084626366,5.756392767782286e-11,0.8290291181804004,0.2228546259197535,0.21873314694384907,0.14315635084626366,5.756392767782286e-11,0.8290291181804004,0.2228546259197535,385,10,2.032491445541382
0.23078486590533853,0.15703479610648627,5.756392767782286e-11,0.8290291181804004,0.23301472321680095,0.23078486590533853,0.15703479610648627,5.756392767782286e-11,0.8290291181804004,0.23301472321680095,395,10,2.1259093284606934
0.23705707184385869,0.1632455124539584,5.756392767782286e-11,0.8290291181804004,0.2357509266372926,0.23705707184385869,0.1632455124539584,5.756392767782286e-11,0.8290291181804004,0.2357509266372926,405,10,2.223693609237671
0.24367600307217868,0.17107982817134257,5.756392767782286e-11,0.8290291181804004,0.2391477578808204,0.24367600307217868,0.17107982817134257,5.756392767782286e-11,0.8290291181804004,0.2391477578808204,415,10,2.325864791870117
0.251223890318279,0.18498139990730428,5.756392767782286e-11,0.8824969025845955,0.24359590515208127,0.251223890318279,0.18498139990730428,5.756392767782286e-11,0.8824969025845955,0.24359590515208127,425,10,2.395697832107544
0.2590427805563447,0.19385884264329525,5.756392767782286e-11,0.8824969025845955,0.2482750356720655,0.2590427805563447,0.19385884264329525,5.756392767782286e-11,0.8824969025845955,0.2482750356720655,435,10,2.4802651405334473
0.26360548373353426,0.19385884264329525,5.756392767782286e-11,0.8824969025845955,0.24909296654292204,0.26360548373353426,0.19385884264329525,5.756392767782286e-11,0.8824969025845955,0.24909296654292204,445,10,2.5752227306365967
0.27059347271507755,0.19385884264329528,5.756392767782286e-11,0.8824969025845955,0.2520965407307291,0.27059347271507755,0.19385884264329528,5.756392767782286e-11,0.8824969025845955,0.2520965407307291,455,10,2.66266131401062
0.27682262969248983,0.20798652547855745,5.756392767782286e-11,0.8824969025845955,0.2552456638101892,0.27682262969248983,0.20798652547855745,5.756392767782286e-11,0.8824969025845955,0.2552456638101892,465,10,2.77644944190979
0.2851057061844513,0.2214005039015026,5.756392767782286e-11,0.8824969025845955,0.2603885713722508,0.2851057061844513,0.2214005039015026,5.756392767782286e-11,0.8824969025845955,0.2603885713722508,475,10,2.8646273612976074
