step,SMILES,obj_calls,obj_value,improver,success_obj_computation,Celecoxib
8,CCNNC,63,0.005946217356472095,True,True,0.005946217356472095
8,OCCl,64,4.664453371742782e-07,True,True,4.664453371742782e-07
8,C=NC,65,1.7503232146551536e-05,True,True,1.7503232146551536e-05
9,CNCCN,66,0.005946217356472095,True,True,0.005946217356472095
9,COC(C)(C)Cl,67,0.011108996538242306,True,True,0.011108996538242306
9,CC(C)F,68,0.0005530843701478336,True,True,0.0005530843701478336
9,CCCN,69,0.0023285721742377138,True,True,0.0023285721742377138
9,NSCN(P)CCl,70,0.0023285721742377138,True,True,0.0023285721742377138
9,CN(C)CF,71,0.0023285721742377138,True,True,0.0023285721742377138
9,CNC#CF,72,4.264928706969257e-05,True,True,4.264928706969257e-05
9,NCF,73,2.2603294069810542e-06,True,True,2.2603294069810542e-06
9,CCPC,74,0.0020549577312094594,True,True,0.0020549577312094594
9,CN=CN,75,0.00010072414654929499,True,True,0.00010072414654929499
10,CN(P)CCCS,76,0.032144947326876075,True,True,0.032144947326876075
10,COC(C)(Cl)CBr,77,0.00920968160396814,True,True,0.00920968160396814
10,CCC(C)OC,78,0.040635020917967515,True,True,0.040635020917967515
10,CC(C)(C)F,79,0.007061307827106542,True,True,0.007061307827106542
10,CN(C)CN,80,0.005946217356472095,True,True,0.005946217356472095
10,CCNP,81,0.0005796274432709664,True,True,0.0005796274432709664
10,CPN(Cl)CSN,82,0.0023285721742377138,True,True,0.0023285721742377138
10,CCNC,83,0.0023285721742377138,True,True,0.0023285721742377138
10,CN(C)CC(F)S,84,0.026649097336355485,True,True,0.026649097336355485
10,NCN(P)Cl,85,7.48518298877006e-05,True,True,7.48518298877006e-05
11,CCCC(C)OC,86,0.060054667895307945,True,True,0.060054667895307945
11,CN(P)CC1=[SH]CC1,87,0.07131668269775804,True,True,0.07131668269775804
11,CN(C)CC(F)CS,88,0.08081238867682222,True,True,0.08081238867682222
11,CN(P)C(Br)CCN,89,0.043255754605187734,True,True,0.043255754605187734
11,CC1(Cl)C=C1,90,0.00021323301991815497,True,True,0.00021323301991815497
11,CC(C)Br,91,0.0004585230476630206,True,True,0.0004585230476630206
11,COC(Cl)(CO)CCl,92,0.013192259802176308,True,True,0.013192259802176308
11,CCCC(C)F,93,0.036424997337364234,True,True,0.036424997337364234
11,CC(C)CF,94,0.007061307827106542,True,True,0.007061307827106542
11,C1=NCN1,95,9.368805042462686e-06,True,True,9.368805042462686e-06
12,CN(C)CP(F)CS,96,0.04677062238395898,True,True,0.04677062238395898
12,CN(S)CC1=[SH]OC1,97,0.025034510149960148,True,True,0.025034510149960148
12,CSC1C=CCC1,98,0.049787068367863944,True,True,0.049787068367863944
12,CN(P)C(Br)ON,99,0.0026386179570919216,True,True,0.0026386179570919216
12,CCOC(C)CC,100,0.060054667895307945,True,True,0.060054667895307945
12,CCCC(C)CF,101,0.07591621356016662,True,True,0.07591621356016662
12,CN(P)CCS,102,0.008517563101529048,True,True,0.008517563101529048
12,CN(C)CSCF,103,0.026649097336355485,True,True,0.026649097336355485
12,OCC(O)(Cl)CCl,104,0.0009706932995199089,True,True,0.0009706932995199089
12,FCN(P)C1CN1,105,0.005946217356472095,True,True,0.005946217356472095
13,CC(F)CN(C)C,106,0.06392786120670757,True,True,0.06392786120670757
13,CC1CCC1F,107,0.018315638888734182,True,True,0.018315638888734182
13,OS1=C(CN(P)P)CC1,108,0.05554148833106887,True,True,0.05554148833106887
13,CCCC(C)OCC,109,0.035860280096566576,True,True,0.035860280096566576
13,COC(C)C1CC1,110,0.0820849986238988,True,True,0.0820849986238988
13,CPC1C=CC1,111,0.016163494588165878,True,True,0.016163494588165878
13,CNCP(F)CS,112,0.009651663452396719,True,True,0.009651663452396719
13,CN(P)C(Br)C(Cl)CN,113,0.05554148833106887,True,True,0.05554148833106887
13,CCOC(C)C,114,0.040635020917967515,True,True,0.040635020917967515
13,CC(F)CC(C)CS,115,0.09301448921066349,True,True,0.09301448921066349
14,CC(F)CCC(C)CS,116,0.07131668269775804,True,True,0.07131668269775804
14,COC(C)P1CC1,117,0.05217639966630833,True,True,0.05217639966630833
14,CN1C=C(S)C(F)C1,118,0.026235941377052298,True,True,0.026235941377052298
14,CCNC(C)CF,119,0.06392786120670757,True,True,0.06392786120670757
14,CNCC1=[SH]C1,120,0.010435936462774504,True,True,0.010435936462774504
14,CN(C)CC(F)Cl,121,0.019194624751579337,True,True,0.019194624751579337
14,CCCC(S)OC,122,0.05299805840335581,True,True,0.05299805840335581
14,CCCC(O)CC,123,0.060054667895307945,True,True,0.060054667895307945
14,CN(P)C(Br)C(N)Cl,124,0.012588142242433998,True,True,0.012588142242433998
14,CS1=C(CNPP)CC1,125,0.07131668269775804,True,True,0.07131668269775804
15,CC(F)=CC(C)C(O)S,126,0.1509774184559146,True,True,0.1509774184559146
15,C1#CC1C1CC1,127,0.0025977099773754862,True,True,0.0025977099773754862
15,CN(C)CC(F)(Cl)CS,128,0.10376516104428837,True,True,0.10376516104428837
15,CC(C)CCCF,129,0.07591621356016662,True,True,0.07591621356016662
15,PPN1CC2=[SH]1(S)CC2,130,0.04604551109353302,True,True,0.04604551109353302
15,PN1CC(C2=[SH]CC2)C1,131,0.1353352832366127,True,True,0.1353352832366127
15,CC(F)CC(Br)C(C)S,132,0.1271357329320356,True,True,0.1271357329320356
15,CCNC(C)C,133,0.03877420783172201,True,True,0.03877420783172201
15,CN1CCC(F)C1,134,0.04677062238395899,True,True,0.04677062238395899
15,CCC(O)CC,135,0.040635020917967515,True,True,0.040635020917967515
16,CC(F)=CC(C)(N)C(O)=S,136,0.19385884264329525,True,True,0.19385884264329525
16,PN1CC(C2=PCC2)C1,137,0.1251646760876602,True,True,0.1251646760876602
16,CC(F)CCC(Br)C(C)S,138,0.1251646760876602,True,True,0.1251646760876602
16,CN(C)CC(F)(S)Cl,139,0.026649097336355485,True,True,0.026649097336355485
16,CC(S)C(C)C(C)CF,140,0.07131668269775804,True,True,0.07131668269775804
16,CC(C)C1C=C1,141,0.035860280096566576,True,True,0.035860280096566576
16,CN1CSCC(F)C1Cl,142,0.06293675158337987,True,True,0.06293675158337987
16,CC(C)CCF,143,0.036424997337364234,True,True,0.036424997337364234
16,CCCCC(C)CF,144,0.06392786120670757,True,True,0.06392786120670757
16,CC1=S(CNP)CC1,145,0.07131668269775804,True,True,0.07131668269775804
17,CC(F)C(C)(N)CO,146,0.0974783477499485,True,True,0.0974783477499485
17,CC(F)=CC(Br)CO,147,0.026235941377052298,True,True,0.026235941377052298
17,PN1CC(C2=[SH]CCC2)C1,148,0.13323710414756298,True,True,0.13323710414756298
17,CC(Br)C(C)[SH](S)C(C)F,149,0.09157243321777621,True,True,0.09157243321777621
17,CCC(S)C(Br)CCC(F)Br,150,0.19385884264329528,True,True,0.19385884264329528
17,CP=CC1CN(P)C1,151,0.06392786120670757,True,True,0.06392786120670757
17,CN(C)CC(F)(Cl)OS,152,0.043255754605187734,True,True,0.043255754605187734
17,CC(C)CC(F)CS,153,0.09301448921066349,True,True,0.09301448921066349
17,CPCC(C)C1CC1,154,0.05641613950377735,True,True,0.05641613950377735
17,CN(C)CCC(F)CS,155,0.0990134083638263,True,True,0.0990134083638263
18,CC(S)C(Br)CCC(F)Br,156,0.15335496684492847,True,True,0.15335496684492847
18,CCC(C)(N)C(O)=S,157,0.07711171996831671,True,True,0.07711171996831671
18,CC(F)=CC(C)CO,158,0.11943296826671962,True,True,0.11943296826671962
18,CS1=C(C2CN(CP)C2)CC1,159,0.05299805840335581,True,True,0.05299805840335581
18,PN1CC(C2=[SH]OCC2)C1,160,0.19385884264329528,True,True,0.19385884264329528
18,CC(F)CC(Br)C(C)SCl,161,0.1632455124539584,True,True,0.1632455124539584
18,CC(S)CCCC(F)CBr,162,0.1251646760876602,True,True,0.1251646760876602
18,PN1CC1C1=PCC1,163,0.036424997337364234,True,True,0.036424997337364234
18,CCN(C)CC(F)(Cl)CS,164,0.1632455124539584,True,True,0.1632455124539584
18,CN(C)C(CS)C(O)CF,165,0.13323710414756296,True,True,0.13323710414756296
19,CC(S)C(Br)CC(F)Br,166,0.04901519141710673,True,True,0.04901519141710673
19,PN1CC(C2=[SH]OC2)C1,167,0.08737902619542039,True,True,0.08737902619542039
19,CC=C(F)C(C)(N)C(O)=S,168,0.19385884264329525,True,True,0.19385884264329525
19,CC(F)CCC(C)CSCl,169,0.13323710414756298,True,True,0.13323710414756298
19,CC(Cl)N(C)C(F)(Cl)CS,170,0.10376516104428837,True,True,0.10376516104428837
19,CC(S)C(Br)C(F)Br,171,0.006329715427485746,True,True,0.006329715427485746
19,CC=CCC(C)C(O)S,172,0.11219689052034375,True,True,0.11219689052034375
19,CC1C[SH]=C1C1CN(PBr)C1,173,0.20636166380601706,True,True,0.20636166380601706
19,CCC[SH]=CC1CN(P)C1,174,0.043255754605187734,True,True,0.043255754605187734
19,OC1C(F)CN2CSCC12,175,0.19385884264329525,True,True,0.19385884264329525
20,CC1(P)C[SH]=C1C1CNC1Br,176,0.20636166380601706,True,True,0.20636166380601706
20,CCC(S)C(Br)CCBr,177,0.10539922456186435,True,True,0.10539922456186435
20,OCCCC1CN(P)C1,178,0.10539922456186433,True,True,0.10539922456186433
20,CC1SCN2CC(F)C(O)C12,179,0.3455907525769745,True,True,0.3455907525769745
20,CC(F)=CC(C)(N)CO,180,0.18498139990730428,True,True,0.18498139990730428
20,CC(F)C(C)C(O)=S,181,0.04393693362340742,True,True,0.04393693362340742
20,CCNCC(F)(Cl)CSC,182,0.1632455124539584,True,True,0.1632455124539584
20,CC(SCl)C(Br)CC(F)CO,183,0.23383840011408472,True,True,0.23383840011408472
20,CC(S)C(Br)CCCC(F)Br,184,0.19385884264329528,True,True,0.19385884264329528
20,CC(F)C(C)C(O)S,185,0.07711171996831671,True,True,0.07711171996831671
21,CC1SN2CC(F)C(O)C1C2,186,0.3455907525769745,True,True,0.3455907525769745
21,CC(CC(Br)CC(F)CO)SCl,187,0.26914634872918386,True,True,0.26914634872918386
21,CC1(P)CC1C1CNC1Br,188,0.1849813999073043,True,True,0.1849813999073043
21,CC1CS(F)=C1C1CN(PBr)C1,189,0.3402328645740491,True,True,0.3402328645740491
21,CC(CS)C(Br)CCCC(F)Br,190,0.0990134083638263,True,True,0.0990134083638263
21,PN1CC(S)(C2=[SH]OCC2)C1,191,0.22313016014842985,True,True,0.22313016014842985
21,F[SH](Br)CCC(Br)C(S)CP,192,0.11943296826671962,True,True,0.11943296826671962
21,CC(F)=C(N)C(C)(N)C(O)=S,193,0.28206295169381546,True,True,0.28206295169381546
21,OC1C2SCN2CN1F,194,0.014043087460021496,True,True,0.014043087460021496
21,CC(F)C(C)(N)C(O)=S,195,0.0990134083638263,True,True,0.0990134083638263
22,CC1SN2CC(F)C(O)C12,196,0.19385884264329525,True,True,0.19385884264329525
22,CC(F)C(O)C(C)C(C)S,197,0.09301448921066349,True,True,0.09301448921066349
22,CC1CC2C3C(CN3PBr)C1=S2F,198,0.44374731008107987,True,True,0.44374731008107987
22,CC(N)C(C)(N)C(O)=S,199,0.10539922456186435,True,True,0.10539922456186435
22,COC(F)CC(Br)CC(C)SCl,200,0.26914634872918386,True,True,0.26914634872918386
22,CC(SCl)N(Br)CC(F)CO,201,0.1632455124539584,True,True,0.1632455124539584
22,CCC(O)C1(S)CN(P)C1,202,0.11758133171956547,True,True,0.11758133171956547
22,PCC1C2=[SH]C1=C1C2CN1PBr,203,0.26497362135689667,True,True,0.26497362135689667
22,CC1(P)[SH]=C1C1CNC(Br)C1,204,0.20636166380601706,True,True,0.20636166380601706
22,CC1SC(Br)CCCC1Br,205,0.17107982817134257,True,True,0.17107982817134257
23,CC1(P)CC2C3C(CN3PBr)C1=S2F,206,0.32465246735834974,True,True,0.32465246735834974
23,CC1C2C3O[SH]1CN2CC3F,207,0.3455907525769745,True,True,0.3455907525769745
23,CC1SN2CC(F)CC1C2,208,0.24891968120366054,True,True,0.24891968120366054
23,CC1CS(O)=C1C1CN(PBr)C1,209,0.26914634872918386,True,True,0.26914634872918386
23,CCC(F)=C(N)C(C)(N)C(O)=S,210,0.32465246735834974,True,True,0.32465246735834974
23,CC(CC(Br)CC(F)COS)SCCl,211,0.11943296826671962,True,True,0.11943296826671962
23,COC(F)CC(Br)C1CC1SCl,212,0.36787944117144233,True,True,0.36787944117144233
23,PCCC(=S)C1CN(PBr)C1,213,0.17377394345044514,True,True,0.17377394345044514
23,CC(SCCl)C(Br)C(F)CO,214,0.23383840011408472,True,True,0.23383840011408472
23,PN1CC(S)(C2=[SH]OCC2)N1,215,0.16071462536804407,True,True,0.16071462536804407
24,CC1CC2C3C(CN3CPBr)C1=S2F,216,0.23383840011408472,True,True,0.23383840011408472
24,COC(F)CC(Br)C1CC1Cl,217,0.31961919737931,True,True,0.31961919737931
24,CC1C2C3OS1(S)CN2CC3F,218,0.3855343441745787,True,True,0.3855343441745787
24,CC1SN2C3=C2C1C(O)C3F,219,0.1632455124539584,True,True,0.1632455124539584
24,OCC1C(F)C2CC3SCN2C31,220,0.4650431881340563,True,True,0.4650431881340563
24,CCC(=[SH]F)C1CN(PBr)C1,221,0.22313016014842985,True,True,0.22313016014842985
24,CCC(F)=CC(N)(Cl)C(O)=S,222,0.19385884264329525,True,True,0.19385884264329525
24,CC1CC2C3C(CN3PBr)C1=[SH]2(F)P,223,0.11219689052034373,True,True,0.11219689052034373
24,CC(F)=C(N)C1(C)NOC1=S,224,0.19385884264329525,True,True,0.19385884264329525
24,COC(F)CC(Br)C(C)SCl,225,0.23383840011408472,True,True,0.23383840011408472
25,OCC1C2C3CC(N2CS3)[SH]1F,226,0.3855343441745787,True,True,0.3855343441745787
25,CC1C2C3=S(F)C(CC3)C2N1PBr,227,0.44374731008107987,True,True,0.44374731008107987
25,CC1C2N3CS1(S)C21C(F)C31,228,0.26914634872918386,True,True,0.26914634872918386
25,COC(C)(F)C(Br)C1CC1Cl,229,0.31961919737931,True,True,0.31961919737931
25,CC1SCN2C(F)C(O)C12,230,0.19385884264329525,True,True,0.19385884264329525
25,CC1C2C(O)C(F)CN1C2Cl,231,0.3855343441745787,True,True,0.3855343441745787
25,CC1C2C3O[SH]1CN2CC3(C)F,232,0.2489196812036605,True,True,0.2489196812036605
25,CC1CS(F)=C1C1CN(P(C)O)C1,233,0.1509774184559146,True,True,0.1509774184559146
25,CC1(P)C2=S(F)C3C4CN(PBr)CC24C31,234,0.3402328645740491,True,True,0.3402328645740491
25,CC(N)(CCC(F)=CN)C(O)=S,235,0.32465246735834974,True,True,0.32465246735834974
26,OCC1C(F)C2C3SCN2C13,236,0.32465246735834974,True,True,0.32465246735834974
26,CC12CCC(=S1F)C1CN(PBr)C12Br,237,0.5352614285189903,True,True,0.5352614285189903
26,CC1C2C3=S(F)CC(CC3)C2N1PBr,238,0.23383840011408472,True,True,0.23383840011408472
26,CC1C2C(O)C(F)N1C2Cl,239,0.15335496684492847,True,True,0.15335496684492847
26,CSC1CC[SH](F)C(CO)C1,240,0.0974783477499485,True,True,0.0974783477499485
26,CC1C2C3OS14(=S)CN2CC34F,241,0.3855343441745787,True,True,0.3855343441745787
26,COC(O)(F)CC(Br)C1CC1SCl,242,0.4368676457055573,True,True,0.4368676457055573
26,CC1SCNCC(F)C1O,243,0.21967084765457534,True,True,0.21967084765457534
26,NCC1=C2CN(CC(F)C2O)S1,244,0.44374731008107987,True,True,0.44374731008107987
26,CC1C2C3OC(F)N2C[SH]1O3,245,0.25283959580474646,True,True,0.25283959580474646
27,CCC1(C(Br)N(C)PBr)CCC=S1F,246,0.11943296826671962,True,True,0.11943296826671962
27,OCC1CC2CC3SCN2C13,247,0.28206295169381546,True,True,0.28206295169381546
27,NCC1=C2CN(CCCC(F)C2O)S1,248,0.15335496684492847,True,True,0.15335496684492847
27,CC1C2C3=S(F)C(CC3)C2N1PS,249,0.34023286457404905,True,True,0.34023286457404905
27,CPN1CC2C3=S(F)C(CC3C)P21,250,0.20961138715109784,True,True,0.20961138715109784
27,COC(O)(F)CC(Br)C1CC1SO,251,0.3455907525769745,True,True,0.3455907525769745
27,CC1(F)CC2C(O)CCN1C2Cl,252,0.391605626676799,True,True,0.391605626676799
27,OCC1SC2CC3CN2C31,253,0.25283959580474646,True,True,0.25283959580474646
27,CC1(F)CN2CS3(S)CC2C1O3,254,0.3855343441745787,True,True,0.3855343441745787
27,CC1C2N3CC4(F)C2(O)OS14(=S)C3,255,0.4723665527410147,True,True,0.4723665527410147
28,NC(Cl)C12CCC(=S1F)C1CN(PBr)C12Br,256,0.645648526427892,True,True,0.645648526427892
28,CC1C2N3CC4(F)C2(O)CS14(=S)C3,257,0.5028315779709409,True,True,0.5028315779709409
28,OCC1SC2CC3C(F)C[SH]2N13,258,0.3855343441745787,True,True,0.3855343441745787
28,FS1=C2CCC1C1C2CN1PBr,259,0.3402328645740491,True,True,0.3402328645740491
28,NSC1=C2CN(NC(F)C2O)S1,260,0.0974783477499485,True,True,0.0974783477499485
28,CC(CC1=S(F)CCCC1)NPBr,261,0.060054667895307945,True,True,0.060054667895307945
28,OC1(F)CC(Br)C2C(=NO1)C2SCl,262,0.06392786120670757,True,True,0.06392786120670757
28,CC1(F)C2C(O)CCN1C2Cl,263,0.3855343441745787,True,True,0.3855343441745787
28,FC1(CS)CN2C[SH]3CC2C1O3,264,0.3855343441745787,True,True,0.3855343441745787
28,CC1C2C3OS1(#[SH])CN2CC3F,265,0.3855343441745787,True,True,0.3855343441745787
29,NC(Cl)C12CCC(=S1F)C1CN(PCBr)C12,266,0.23383840011408472,True,True,0.23383840011408472
29,CC12CCC(=S1F)C1CN(PCBr)C12Br,267,0.3621759990808257,True,True,0.3621759990808257
29,OC12CS34(=S)CN(CC13F)C2C4Cl,268,0.3855343441745787,True,True,0.3855343441745787
29,CC1C2N3CC4(F)C2(O)OS14C3,269,0.41039917309637,True,True,0.41039917309637
29,OC1C(F)C2CC3SC4N2C314,270,0.1632455124539584,True,True,0.1632455124539584
29,CC1CCS(F)=C1CCCNPBr,271,0.060054667895307945,True,True,0.060054667895307945
29,NCC1=C2CN(S1)C(F)C2O,272,0.19385884264329525,True,True,0.19385884264329525
29,CC1C2C3=S(F)C(CC3)C2N1Br,273,0.4168620196785084,True,True,0.4168620196785084
29,COC(F)(P)CC(Br)C1CC1SCl,274,0.391605626676799,True,True,0.391605626676799
29,CC1(Br)CC2C3CCN1C2(Cl)O3,275,0.44374731008107987,True,True,0.44374731008107987
30,NC(Cl)C12CCC(=[SH]1)C1CN(P(F)Br)C12Br,276,0.645648526427892,True,True,0.645648526427892
30,CC12CCC(=S1F)C1CN(PN)C12Br,277,0.36787944117144233,True,True,0.36787944117144233
30,CC1C2N3CC4(F)C2(O)S134=S,278,0.11943296826671962,True,True,0.11943296826671962
30,CC1C2N3CC4C2(O)OS14C3=S,279,0.26914634872918386,True,True,0.26914634872918386
30,OCC1C(F)C2CCC3SCN2C31,280,0.26914634872918386,True,True,0.26914634872918386
30,CC1CC2C(NPBr)CC1=S2F,281,0.3402328645740491,True,True,0.3402328645740491
30,CC1C2C3=S(F)C(CC3)C2(Cl)N1PBr,282,0.569782824730923,True,True,0.569782824730923
30,NCC1=C2CN(CS1)CC(F)C2O,283,0.41039917309637,True,True,0.41039917309637
30,CCN1C(O)(Cl)CCC1(C)Br,284,0.2489196812036605,True,True,0.2489196812036605
30,COC(O)(F)CC(O)C1CC1[SH](S)Cl,285,0.18211352912101367,True,True,0.18211352912101367
31,NC(Cl)C1CC2=S(F)C1C1(Br)C2CN1PBr,286,0.645648526427892,True,True,0.645648526427892
31,NCC(Cl)C12CCC(=[SH]1)C1CN(P(F)Br)C12Br,287,0.3621759990808257,True,True,0.3621759990808257
31,CC1C2C3=S(F)C(CC3Br)C2(Cl)N1Br,288,0.44374731008107987,True,True,0.44374731008107987
31,CC12CC(=S1F)C1CN(Br)C12Br,289,0.17107982817134257,True,True,0.17107982817134257
31,CC1C2N3CC4(F)C2(OBr)S14(=S)C3,290,0.3621759990808257,True,True,0.3621759990808257
31,CCC12CS34(=S)CN1CC3(F)C2(O)O4,291,0.5609491608144708,True,True,0.5609491608144708
31,OCC1CC2C3CSCN2C(C3)C1F,292,0.06293675158337987,True,True,0.06293675158337987
31,CC1CC2C3(F)CCN1C2(Cl)O3,293,0.5352614285189903,True,True,0.5352614285189903
31,FS1=C2CCC1C1C2C(P)N1PBr,294,0.3855343441745787,True,True,0.3855343441745787
31,NCC1=C2CN(CC(F)C2(O)P)S1,295,0.47236655274101474,True,True,0.47236655274101474
32,CC1C2=S(F)C(C(C(N)Cl)C2)C1(Br)NPBr,296,0.36787944117144233,True,True,0.36787944117144233
32,NC(Cl)C12CCC(P)C(=S1F)C1CN(PBr)C12Br,297,0.17107982817134257,True,True,0.17107982817134257
32,NC(Cl)C12CCC(=S1P(F)Br)C1CNC12Br,298,0.645648526427892,True,True,0.645648526427892
32,CC1CN(PBr)C2(Cl)C1C1CCC2[SH](F)C1,299,0.017205950425851383,True,True,0.017205950425851383
32,C#CC12CS34(=S)CN1CC3(F)C2(O)O4,300,0.3855343441745787,True,True,0.3855343441745787
32,CC1CC2C3(F)CC(N)N1C2(Cl)S3,301,0.47236655274101474,True,True,0.47236655274101474
32,CC12CCC(=S1F)C1N(PBr)C12Br,302,0.31961919737931,True,True,0.31961919737931
32,CC1C2NNS13(=S)CC2(O)C3F,303,0.32465246735834974,True,True,0.32465246735834974
32,CPC1(O)C2=C(CN)SN(C2)CC1F,304,0.28206295169381546,True,True,0.28206295169381546
32,CC1C2N3CS14(=S)OC2(O)C4(F)C3S,305,0.5269629692433709,True,True,0.5269629692433709
33,CP(Br)N1CC2C3=[SH]C(C(N)Cl)(CC3)C21Br,306,0.19385884264329528,True,True,0.19385884264329528
33,CN1C2C3=S(P(F)Br)C(C(N)Cl)(CC3)C21Br,307,0.645648526427892,True,True,0.645648526427892
33,FC1=C2CC(CCl)C1C1(Br)C2CN1PBr,308,0.645648526427892,True,True,0.645648526427892
33,NC(Cl)C12CCC(=S1Br)C1CN(Br)C12Br,309,0.5028315779709409,True,True,0.5028315779709409
33,CC1C2C3=S(F)C(Cl)(C3)C2(Cl)N1PBr,310,0.26497362135689667,True,True,0.26497362135689667
33,CCC12C3OS4(=S)(CN1CC34F)C2O,311,0.5609491608144708,True,True,0.5609491608144708
33,CC12CC(=S1F)C13CN(P1Br)C32Br,312,0.13323710414756298,True,True,0.13323710414756298
33,FC1CC2=CC3CC1C(Cl)N23,313,0.26497362135689667,True,True,0.26497362135689667
33,CC1C2NC(S)C3(F)C2(O)O[SH]13=S,314,0.3455907525769745,True,True,0.3455907525769745
33,CC1C2(Br)C3CS14(=S)CN2CC34F,315,0.4650431881340563,True,True,0.4650431881340563
34,NC(Cl)C12CCC1C1CCN(P(F)Br)C12Br,316,0.391605626676799,True,True,0.391605626676799
34,FC1=C2CC(CCl)C1C1(Br)C2CN1PCBr,317,0.4950358969261986,True,True,0.4950358969261986
34,NC(P)(Cl)C12COC(=S1P(F)Br)C1CNC12Br,318,0.645648526427892,True,True,0.645648526427892
34,CC1C2C3=S(F)C(C(N)Cl)(CO3)C2(Br)N1PBr,319,0.76672659607082,True,True,0.76672659607082
