penalized_logP_mean,penalized_logP_med,penalized_logP_min,penalized_logP_max,penalized_logP_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
1.0322436742576664,1.226483448662295,-0.033602517281945354,2.4718645450540846,0.7940143039598646,1.0322436742576664,1.226483448662295,-0.033602517281945354,2.4718645450540846,0.7940143039598646,25,2,0.23945283889770508
1.1822370906879927,1.2533185321179525,0.27001788439053387,2.4718645450540846,0.6575731071259551,1.1822370906879927,1.2533185321179525,0.27001788439053387,2.4718645450540846,0.6575731071259551,28,2,0.2734794616699219
1.481032013215198,1.49639165814289,0.48501590467421685,2.4718645450540846,0.5277903014428685,1.481032013215198,1.49639165814289,0.48501590467421685,2.4718645450540846,0.5277903014428685,31,2,0.3178062438964844
1.6234506848836099,1.5712194721765622,0.6754246502401166,2.4718645450540846,0.5076803060122443,1.6234506848836099,1.5712194721765622,0.6754246502401166,2.4718645450540846,0.5076803060122443,35,2,0.35168910026550293
1.70601987689411,1.5712194721765622,1.250129390838407,2.4718645450540846,0.39080696385736513,1.70601987689411,1.5712194721765622,1.250129390838407,2.4718645450540846,0.39080696385736513,39,2,0.3949391841888428
1.9665931816651123,1.870865110975502,1.4519910838469547,2.681833722199143,0.45065566720335026,1.9665931816651123,1.870865110975502,1.4519910838469547,2.681833722199143,0.45065566720335026,52,2,0.4951591491699219
2.1203678934255934,2.149588070209316,1.531125677879772,2.9009610474922916,0.48175663729776086,2.1203678934255934,2.149588070209316,1.531125677879772,2.9009610474922916,0.48175663729776086,67,2,0.6347720623016357
2.230687653490299,2.250871853040901,1.6113132664733525,2.9009610474922916,0.3987110016441689,2.230687653490299,2.250871853040901,1.6113132664733525,2.9009610474922916,0.3987110016441689,71,2,0.6699655055999756
2.275986711917935,2.250871853040901,1.668957312196154,2.9009610474922916,0.3492629732855403,2.275986711917935,2.250871853040901,1.668957312196154,2.9009610474922916,0.3492629732855403,80,2,0.7753419876098633
2.357015337206323,2.366198862276069,1.931603911420204,2.9009610474922916,0.28493235974829395,2.357015337206323,2.366198862276069,1.931603911420204,2.9009610474922916,0.28493235974829395,89,2,0.8783297538757324
2.396460874016877,2.366198862276069,2.072654404681782,2.9009610474922916,0.24139777024942777,2.396460874016877,2.366198862276069,2.072654404681782,2.9009610474922916,0.24139777024942777,128,2,1.2572953701019287
2.461709147466858,2.4686361740601375,2.1312511279028046,2.9009610474922916,0.24446691783505,2.461709147466858,2.4686361740601375,2.1312511279028046,2.9009610474922916,0.24446691783505,247,2,2.417860746383667
2.548036309165043,2.4757632106495198,2.176973554003952,3.03105727222527,0.2752348677259478,2.548036309165043,2.4757632106495198,2.176973554003952,3.03105727222527,0.2752348677259478,255,2,2.500490665435791
2.5837240913133583,2.489190957366966,2.2669899214859477,3.03105727222527,0.24264641258566896,2.5837240913133583,2.489190957366966,2.2669899214859477,3.03105727222527,0.24264641258566896,259,2,2.5389041900634766
2.6188926935258183,2.549846463302022,2.2875881770894577,3.03105727222527,0.21577374192072504,2.6188926935258183,2.549846463302022,2.2875881770894577,3.03105727222527,0.21577374192072504,288,2,2.828840970993042
2.702630488526119,2.6414033051571053,2.4718645450540846,3.03105727222527,0.20763796165873813,2.702630488526119,2.6414033051571053,2.4718645450540846,3.03105727222527,0.20763796165873813,320,2,3.181403398513794
2.8140926794857615,2.7679396382533534,2.498720038488976,3.3011286196714993,0.23791207124627917,2.8140926794857615,2.7679396382533534,2.498720038488976,3.3011286196714993,0.23791207124627917,322,2,3.1983561515808105
2.896922564352917,2.83591030638752,2.6009728881150678,3.3011286196714993,0.24579216488669375,2.896922564352917,2.83591030638752,2.6009728881150678,3.3011286196714993,0.24579216488669375,326,2,3.230565071105957
3.0325292643167385,3.016430750382633,2.681833722199143,3.553874289886316,0.2626979857185414,3.0325292643167385,3.016430750382633,2.681833722199143,3.553874289886316,0.2626979857185414,332,2,3.280970335006714
3.1141771703829706,3.038402736034196,2.770859565282748,3.553874289886316,0.21524634525490452,3.1141771703829706,3.038402736034196,2.770859565282748,3.553874289886316,0.21524634525490452,340,2,3.3443684577941895
3.1224847196035084,3.038402736034196,2.8495164250235683,3.553874289886316,0.2032076147258206,3.1224847196035084,3.038402736034196,2.8495164250235683,3.553874289886316,0.2032076147258206,353,2,3.464651584625244
3.1549563955252156,3.1178007479953678,2.8897595680498713,3.553874289886316,0.1842396490007822,3.1549563955252156,3.1178007479953678,2.8897595680498713,3.553874289886316,0.1842396490007822,371,2,3.7256040573120117
3.1683302460749543,3.1178007479953678,2.9940575134972947,3.553874289886316,0.16892058231020998,3.1683302460749543,3.1178007479953678,2.9940575134972947,3.553874289886316,0.16892058231020998,419,2,4.245213031768799
3.246025949757253,3.2526406043315976,3.03105727222527,3.553874289886316,0.17199487151569082,3.246025949757253,3.2526406043315976,3.03105727222527,3.553874289886316,0.17199487151569082,496,2,5.081833600997925
3.2732692091529785,3.2618359996179582,3.0457481998431217,3.553874289886316,0.14781329760728384,3.2732692091529785,3.2618359996179582,3.0457481998431217,3.553874289886316,0.14781329760728384,529,2,5.425423860549927
3.3584518140865347,3.2944127670461967,3.189853296147614,3.7344681143125915,0.1667607470009963,3.3584518140865347,3.2944127670461967,3.189853296147614,3.7344681143125915,0.1667607470009963,554,2,5.704186916351318
3.4396444732919713,3.390180717371121,3.235975084815022,3.7502453182613262,0.18156244540299105,3.4396444732919713,3.390180717371121,3.235975084815022,3.7502453182613262,0.18156244540299105,595,2,6.139004707336426
3.5412225612945343,3.5030925031164672,3.2876969144208945,3.9982659154175413,0.217618896476355,3.5412225612945343,3.5030925031164672,3.2876969144208945,3.9982659154175413,0.217618896476355,599,2,6.174747705459595
3.6611500717313503,3.542653802321681,3.3112425705592865,4.256667323703507,0.2682891064541307,3.6611500717313503,3.542653802321681,3.3112425705592865,4.256667323703507,0.2682891064541307,607,2,6.249900579452515
3.7564024228046273,3.735625135023328,3.486079358427846,4.256667323703507,0.24241753937232513,3.7564024228046273,3.735625135023328,3.486079358427846,4.256667323703507,0.24241753937232513,614,2,6.31780481338501
3.8404783279442944,3.743513736997695,3.5314333147570465,4.2782387372596915,0.26374375291937796,3.8404783279442944,3.743513736997695,3.5314333147570465,4.2782387372596915,0.26374375291937796,627,2,6.514403343200684
3.853973494880156,3.743513736997695,3.5687053203699173,4.2782387372596915,0.24949869943675976,3.853973494880156,3.743513736997695,3.5687053203699173,4.2782387372596915,0.24949869943675976,631,2,6.574455976486206
3.9393726930463737,3.8731740540011366,3.592704574687278,4.429186427232594,0.28326780096076937,3.9393726930463737,3.8731740540011366,3.592704574687278,4.429186427232594,0.28326780096076937,636,2,6.628534555435181
3.9855038930021407,3.9971843525792443,3.653837988066535,4.429186427232594,0.25453101837798503,3.9855038930021407,3.9971843525792443,3.653837988066535,4.429186427232594,0.25453101837798503,652,2,6.826830148696899
4.033426956297057,3.9971843525792443,3.736782155734064,4.429186427232594,0.21446407493616557,4.033426956297057,3.9971843525792443,3.736782155734064,4.429186427232594,0.21446407493616557,765,2,8.278350591659546
4.046825601449155,3.9971843525792443,3.757034582774853,4.429186427232594,0.19876328069399146,4.046825601449155,3.9971843525792443,3.757034582774853,4.429186427232594,0.19876328069399146,857,2,9.576727628707886
4.065598841687715,4.002468044464341,3.8020761543908184,4.429186427232594,0.1832067775581492,4.065598841687715,4.002468044464341,3.8020761543908184,4.429186427232594,0.1832067775581492,878,2,9.855803728103638
4.237834119376412,4.138955741998059,3.970662179392006,4.841042529146145,0.2841258945891724,4.237834119376412,4.138955741998059,3.970662179392006,4.841042529146145,0.2841258945891724,886,2,9.970647811889648
