penalized_logP_mean,penalized_logP_med,penalized_logP_min,penalized_logP_max,penalized_logP_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
1.2929257288124905,1.226483448662295,0.3375809240399637,2.681833722199143,0.7746745551561894,1.2929257288124905,1.226483448662295,0.3375809240399637,2.681833722199143,0.7746745551561894,43,2,0.06854677200317383
1.3600098634422717,1.226483448662295,0.5813312259415049,2.681833722199143,0.7036914988774876,1.3600098634422717,1.226483448662295,0.5813312259415049,2.681833722199143,0.7036914988774876,45,2,0.07189130783081055
1.4332025805742858,1.3924830374668489,0.6682047450789517,2.681833722199143,0.6572311099083589,1.4332025805742858,1.3924830374668489,0.6682047450789517,2.681833722199143,0.6572311099083589,52,2,0.09088015556335449
1.7256147443750183,1.5808740294194163,0.8233469519380658,2.681833722199143,0.590855198409235,1.7256147443750183,1.5808740294194163,0.8233469519380658,2.681833722199143,0.590855198409235,58,2,0.10805940628051758
1.756260196797843,1.5808740294194163,0.9512907656920292,2.681833722199143,0.5513938814490935,1.756260196797843,1.5808740294194163,0.9512907656920292,2.681833722199143,0.5513938814490935,60,2,0.11502790451049805
1.7987587229068556,1.5808740294194163,1.250129390838407,2.681833722199143,0.5000880264719381,1.7987587229068556,1.5808740294194163,1.250129390838407,2.681833722199143,0.5000880264719381,68,2,0.13342809677124023
1.8987521298324221,1.8378678111480653,1.3323218369990377,2.681833722199143,0.47482509727642774,1.8987521298324221,1.8378678111480653,1.3323218369990377,2.681833722199143,0.47482509727642774,73,2,0.1440427303314209
2.05631798119986,2.1438985694067396,1.3399942942678678,2.9009610474922916,0.5178807527741716,2.05631798119986,2.1438985694067396,1.3399942942678678,2.9009610474922916,0.5178807527741716,78,2,0.15576958656311035
2.0815899718985666,2.1438985694067396,1.4293378962306014,2.9009610474922916,0.4883470931929072,2.0815899718985666,2.1438985694067396,1.4293378962306014,2.9009610474922916,0.4883470931929072,84,2,0.17131757736206055
2.2808097421685636,2.2451823522383245,1.6113132664733525,3.2234943181761024,0.5191623518981648,2.2808097421685636,2.2451823522383245,1.6113132664733525,3.2234943181761024,0.5191623518981648,96,2,0.2073981761932373
2.400478230973232,2.369427233270016,1.6273988946126874,3.2234943181761024,0.4851168232248837,2.400478230973232,2.369427233270016,1.6273988946126874,3.2234943181761024,0.4851168232248837,99,2,0.21215128898620605
2.4519040383963895,2.369427233270016,1.9177681494063608,3.2234943181761024,0.4147853377699432,2.4519040383963895,2.369427233270016,1.9177681494063608,3.2234943181761024,0.4147853377699432,104,2,0.2266995906829834
2.5358879460687285,2.494956799764601,2.064422355822778,3.2234943181761024,0.34592526470809903,2.5358879460687285,2.494956799764601,2.064422355822778,3.2234943181761024,0.34592526470809903,110,2,0.23641300201416016
2.8470857175171984,2.738900185488891,2.223374782990701,3.8490511542785915,0.5130444856009295,2.8470857175171984,2.738900185488891,2.223374782990701,3.8490511542785915,0.5130444856009295,142,2,0.30519819259643555
2.931249595501172,2.7912492231193875,2.4718645450540846,3.8490511542785915,0.43936570152743903,2.931249595501172,2.7912492231193875,2.4718645450540846,3.8490511542785915,0.43936570152743903,145,2,0.3134346008300781
2.9433431560690595,2.7912492231193875,2.521179917919801,3.8490511542785915,0.4280215637636619,2.9433431560690595,2.7912492231193875,2.521179917919801,3.8490511542785915,0.4280215637636619,151,2,0.32834553718566895
3.158932629812218,2.984994865786568,2.5896692872882747,4.153517658126793,0.5011019906468582,3.158932629812218,2.984994865786568,2.5896692872882747,4.153517658126793,0.5011019906468582,161,2,0.35091400146484375
3.236589447571055,3.1462615011284734,2.711890737679582,4.153517658126793,0.4615523111132507,3.236589447571055,3.1462615011284734,2.711890737679582,4.153517658126793,0.4615523111132507,176,2,0.3962521553039551
3.281502952072654,3.1492050502845235,2.795966648778639,4.153517658126793,0.42318657484632455,3.281502952072654,3.1492050502845235,2.795966648778639,4.153517658126793,0.42318657484632455,180,2,0.4104495048522949
3.3832255597003096,3.2798373837861514,2.8761739934355357,4.153517658126793,0.4156588659147657,3.3832255597003096,3.2798373837861514,2.8761739934355357,4.153517658126793,0.4156588659147657,184,2,0.42472338676452637
3.541376901587943,3.4377262148187833,2.905379679956846,4.453268779847315,0.4859272873497103,3.541376901587943,3.4377262148187833,2.905379679956846,4.453268779847315,0.4859272873497103,201,2,0.46399426460266113
3.5958378148559134,3.56900421318574,2.920281050587272,4.453268779847315,0.457497349079357,3.5958378148559134,3.56900421318574,2.920281050587272,4.453268779847315,0.457497349079357,218,2,0.5123481750488281
3.809755791967068,3.7041984877562717,3.2234943181761024,4.748817373862638,0.4776265775497246,3.809755791967068,3.7041984877562717,3.2234943181761024,4.748817373862638,0.4776265775497246,225,2,0.5365066528320312
4.017811854630027,3.8293558418305107,3.3855592302291204,5.040602199850801,0.5328748904571314,4.017811854630027,3.8293558418305107,3.3855592302291204,5.040602199850801,0.5328748904571314,232,2,0.5626413822174072
4.220335200717156,4.001284406202692,3.5987364461301135,5.3289990972275785,0.6064054118744081,4.220335200717156,4.001284406202692,3.5987364461301135,5.3289990972275785,0.6064054118744081,234,2,0.5691235065460205
4.448329287446517,4.303393218987054,3.6210655741141884,5.614331165033317,0.6675343027367545,4.448329287446517,4.303393218987054,3.6210655741141884,5.614331165033317,0.6675343027367545,237,2,0.5807065963745117
4.493355985483136,4.317317122876286,3.6996276179575553,5.614331165033317,0.6305003771549703,4.493355985483136,4.317317122876286,3.6996276179575553,5.614331165033317,0.6305003771549703,245,2,0.6174814701080322
4.565161975233739,4.362836433910927,3.86397934274151,5.614331165033317,0.563600471942267,4.565161975233739,4.362836433910927,3.86397934274151,5.614331165033317,0.563600471942267,249,2,0.6343209743499756
4.657510694038995,4.596850748512021,4.041368395384991,5.614331165033317,0.5078140024770595,4.657510694038995,4.596850748512021,4.041368395384991,5.614331165033317,0.5078140024770595,255,2,0.6624240875244141
4.721043734361255,4.618461081356125,4.181365465905257,5.614331165033317,0.4511662157449642,4.721043734361255,4.618461081356125,4.181365465905257,5.614331165033317,0.4511662157449642,258,2,0.6717188358306885
4.76147372590814,4.657970851709291,4.2825604831067885,5.614331165033317,0.4171428363185334,4.76147372590814,4.657970851709291,4.2825604831067885,5.614331165033317,0.4171428363185334,271,2,0.7224738597869873
4.943473461233352,4.744625045519682,4.453268779847315,5.8968774653840725,0.48321552012478397,4.943473461233352,4.744625045519682,4.453268779847315,5.8968774653840725,0.48321552012478397,280,2,0.7544362545013428
4.957799820028368,4.744625045519682,4.529430864653147,5.8968774653840725,0.4699538911974361,4.957799820028368,4.744625045519682,4.529430864653147,5.8968774653840725,0.4699538911974361,290,2,0.7951576709747314
5.314059120720382,5.1848006485391895,4.5635909486798525,6.454550989105741,0.6562948044750349,5.314059120720382,5.1848006485391895,4.5635909486798525,6.454550989105741,0.6562948044750349,308,2,0.8943159580230713
5.555218788914115,5.471665131130448,4.740432717176727,6.730075105259861,0.6975365232271773,5.555218788914115,5.471665131130448,4.740432717176727,6.730075105259861,0.6975365232271773,312,2,0.9170007705688477
