penalized_logP_mean,penalized_logP_med,penalized_logP_min,penalized_logP_max,penalized_logP_std,total_mean,total_med,total_min,total_max,total_std,n_replaced,timestamps
3.7308584903940485,3.6043807750027517,3.363918861938514,4.453268779847315,0.3295700205552392,3.7308584903940485,3.6043807750027517,3.363918861938514,4.453268779847315,0.3295700205552392,2,0.6329896450042725
3.8925934899141152,3.72285440768344,3.539271980241366,4.748817373862638,0.40138968095818534,3.8925934899141152,3.72285440768344,3.539271980241366,4.748817373862638,0.40138968095818534,2,0.7050108909606934
4.082516721497546,3.9054529647744416,3.572713264021054,5.040602199850801,0.48376736897190764,4.082516721497546,3.9054529647744416,3.572713264021054,5.040602199850801,0.48376736897190764,2,0.7684006690979004
4.259892100035893,4.057686216698542,3.617101146528044,5.3289990972275785,0.5747123043827408,4.259892100035893,4.057686216698542,3.617101146528044,5.3289990972275785,0.5747123043827408,2,0.8830130100250244
4.321458058916391,4.149814391419503,3.722697896605255,5.3289990972275785,0.5257566988126497,4.321458058916391,4.149814391419503,3.722697896605255,5.3289990972275785,0.5257566988126497,2,0.9056196212768555
4.406741200656208,4.303393218987054,3.845782461212162,5.3289990972275785,0.4842300754151156,4.406741200656208,4.303393218987054,3.845782461212162,5.3289990972275785,0.4842300754151156,2,0.993333101272583
4.437075287124805,4.303393218987054,3.9618547752702917,5.3289990972275785,0.45191834160771244,4.437075287124805,4.303393218987054,3.9618547752702917,5.3289990972275785,0.45191834160771244,2,1.0137100219726562
4.492591743617671,4.366472122239038,4.00383989840909,5.3289990972275785,0.4070122602748591,4.492591743617671,4.366472122239038,4.00383989840909,5.3289990972275785,0.4070122602748591,2,1.0876693725585938
4.698100982128958,4.565059812687275,4.153517658126793,5.614331165033317,0.46295238475787853,4.698100982128958,4.565059812687275,4.153517658126793,5.614331165033317,0.46295238475787853,2,1.1133086681365967
4.741047444225117,4.565059812687275,4.2796754646307615,5.614331165033317,0.4253935017540956,4.741047444225117,4.565059812687275,4.2796754646307615,5.614331165033317,0.4253935017540956,2,1.178612232208252
4.805950917476268,4.669764808531745,4.327633191976853,5.614331165033317,0.3922817340619345,4.805950917476268,4.669764808531745,4.327633191976853,5.614331165033317,0.3922817340619345,2,1.191406488418579
4.83716290162715,4.669764808531745,4.529430864653147,5.614331165033317,0.3620962394997873,4.83716290162715,4.669764808531745,4.529430864653147,5.614331165033317,0.3620962394997873,2,1.2486200332641602
