smiles,n_success_mut,n_failures_mut,Perindopril MPO,total,history_data
OOCCCCl,1,0,0.004522724652987238,0.004522724652987238,
OC(S)Br,0,0,0.00295183248346766,0.00295183248346766,
NCCl,0,0,0.0021009478684835764,0.0021009478684835764,
CC,0,0,0.0030526064814556967,0.0030526064814556967,
CC(Cl)C(C)CCl,1,0,0.004954396627651669,0.004954396627651669,
SC1CCC1,5,0,0.005558585577518778,0.005558585577518778,
CC(Cl)CCl,0,0,0.004147675455879871,0.004147675455879871,
CCC1CC1Cl,4,0,0.005452021336127515,0.005452021336127515,
CCCCOBr,3,0,0.00541783904720967,0.00541783904720967,
CCC(N)Br,0,0,0.004147675455879871,0.004147675455879871,
CCC(C)CF,5,0,0.005452021336127515,0.005452021336127515,
OOCC(Br)SCl,0,0,0.0039732199293742885,0.0039732199293742885,
PCC(Cl)CP,0,0,0.0034821193582920146,0.0034821193582920146,
CCCCC,7,0,0.005942377938896638,0.005942377938896638,
CC(S)Br,0,0,0.0036389484522670896,0.0036389484522670896,
CCCCF,0,0,0.005079844242785644,0.005079844242785644,
CC(O)C1CC1Cl,6,0,0.00579191356895553,0.00579191356895553,
CC=COBr,0,0,0.0028604222266468654,0.0028604222266468654,
ClCCC(Cl)CBr,0,0,0.0044685583319036696,0.0044685583319036696,
PCCCS,0,0,0.0035248463475968856,0.0035248463475968856,
ClCC1CC1Cl,0,0,0.00455055706739426,0.00455055706739426,
CCC(CCl)C(C)Cl,5,0,0.005686277100855355,0.005686277100855355,
FC1CC1CCCl,0,0,0.0049244604222984665,0.0049244604222984665,
C1=CCCC1,0,0,0.004045247907037444,0.004045247907037444,
CC1(C)CC1Cl,0,0,0.004095501360654834,0.004095501360654834,
CCC(Cl)C(C)Cl,1,0,0.005384291733650451,0.005384291733650451,
CCC,0,0,0.0048265946407962754,0.0048265946407962754,
CC(C)S,0,0,0.004229815617116263,0.004229815617116263,
CC1C(F)C1(C)O,0,0,0.00455055706739426,0.00455055706739426,
CC1CC(Cl)C1C,0,0,0.005351359976812804,0.005351359976812804,
BrOC1=C2CC21,0,0,0.0034613304002038612,0.0034613304002038612,
CCCC(Cl)CCl,6,0,0.006143252040982251,0.006143252040982251,
CCS,0,0,0.0036877955835862225,0.0036877955835862225,
CCC(P)CCl,0,0,0.00455055706739426,0.00455055706739426,
C#CCCC,0,0,0.0046077990290988215,0.0046077990290988215,
CC(O)=C1CCC1Cl,3,0,0.005652328874455301,0.005652328874455301,
CC(Cl)P(C)CCl,0,0,0.004495396761390477,0.004495396761390477,
CCOC,0,0,0.005215330529567239,0.005215330529567239,
SC1C2=C1CC2,0,0,0.0034613304002038612,0.0034613304002038612,
C#CC1CC1Cl,0,0,0.004045247907037444,0.004045247907037444,
CCC(CC)CF,4,0,0.00575604998221688,0.00575604998221688,
CC(P)COBr,0,0,0.00455055706739426,0.00455055706739426,
CC(C)(Cl)CCl,0,0,0.0035248463475968856,0.0035248463475968856,
ClCC(Cl)C1CCC1,4,0,0.006031207646580905,0.006031207646580905,
CC(C)C,0,0,0.004760923626482234,0.004760923626482234,
CC(O)C1CC1(S)Cl,0,0,0.004895060395822594,0.004895060395822594,
CCC(F)CCN,0,0,0.005351359976812804,0.005351359976812804,
CC(N)C(CCl)C(F)Cl,0,0,0.004365819119634939,0.004365819119634939,
CCCCCS,0,0,0.004984885510052784,0.004984885510052784,
CC=C(C)CCl,0,0,0.004045247907037444,0.004045247907037444,
CCCN,0,0,0.004729077626081093,0.004729077626081093,
CCC1=C(Cl)C1,0,0,0.004045247907037444,0.004045247907037444,
CC(CF)CCBr,0,0,0.005351359976812804,0.005351359976812804,
FCCC(Cl)CCl,0,0,0.0044685583319036696,0.0044685583319036696,
ClCCCC1CCC1,4,0,0.006357451068206501,0.006357451068206501,
CCPCC,0,0,0.005079844242785644,0.005079844242785644,
OCC(O)C1CC1Cl,0,0,0.005287269521395329,0.005287269521395329,
CCC(CF)C(F)S,0,0,0.004866180731412012,0.004866180731412012,
CC(Cl)C(CCl)CCCl,0,0,0.005586217490520437,0.005586217490520437,
C1CC1,0,0,0.004793421775943554,0.004793421775943554,
CC(ON)=C1CCC1N,0,0,0.005165706846068405,0.005165706846068405,
SC1C=CC1,0,0,0.00287802499110844,0.00287802499110844,
CCC(C)C(C)F,2,0,0.00579191356895553,0.00579191356895553,
CC1(CCCl)CCC1,0,0,0.005256075918644992,0.005256075918644992,
CCC(Cl)CCl,0,0,0.00455055706739426,0.00455055706739426,
ClCC(Cl)C1CCN1,0,0,0.004837806257855655,0.004837806257855655,
CC=CCC,0,0,0.004095501360654834,0.004095501360654834,
CCCC(C)C(C)F,9,0,0.007138371560948176,0.007138371560948176,
CC(C)C1CC1Cl,2,0,0.00579191356895553,0.00579191356895553,
CCC(CC)CC,3,0,0.006143252040982251,0.006143252040982251,
CCC(C)CCl,0,0,0.005452021336127515,0.005452021336127515,
C1=CC1,0,0,0.00208726076598671,0.00208726076598671,
CC(O)=C1COC1Cl,0,0,0.004837806257855655,0.004837806257855655,
CCCCC(C)CF,2,0,0.0063960985431337014,0.0063960985431337014,
ClCCCC1=CCC1,0,0,0.004365819119634939,0.004365819119634939,
C#CC(CC)CC,0,0,0.005351359976812804,0.005351359976812804,
CCCC(Cl)C(P)Cl,1,0,0.006067871860556166,0.006067871860556166,
OC1CCC1C(Cl)CCl,1,0,0.0059250784030948495,0.0059250784030948495,
CCCCBr,0,0,0.005079844242785644,0.005079844242785644,
CC(F)C(C)P(C)S,0,0,0.004895060395822594,0.004895060395822594,
CC(N)C1CC1Cl,0,0,0.005384291733650451,0.005384291733650451,
C=C(O)C1CC1Cl,0,0,0.005384291733650451,0.005384291733650451,
CCC(CCl)CCN,0,0,0.005256075918644992,0.005256075918644992,
CCCC(CC)C(C)F,11,0,0.007661981459318443,0.007661981459318443,
CCCCC(C)CC,6,0,0.00709361643912164,0.00709361643912164,
ClCOCC1CCC1,1,0,0.006357451068206501,0.006357451068206501,
C=CCC(S)CCl,0,0,0.0034208456109964492,0.0034208456109964492,
CCC(CC)C1CC1,5,0,0.00709361643912164,0.00709361643912164,
CCC(CCl)C(P)Cl,0,0,0.004866180731412012,0.004866180731412012,
CC(Cl)C1CPC1,0,0,0.0049244604222984665,0.0049244604222984665,
CCCC(O)CC,7,0,0.007230483390668228,0.007230483390668228,
OC(=CCl)C1CCC1O,0,0,0.0059250784030948495,0.0059250784030948495,
CC(C)CCC1CC1Cl,2,0,0.006667750932143761,0.006667750932143761,
CC=C(CCC)C(C)F,0,0,0.006319495797233464,0.006319495797233464,
CCOC(O)CC,1,0,0.006516411879641133,0.006516411879641133,
COCC(C)C(C)F,0,0,0.005686277100855355,0.005686277100855355,
CCC(CC)C1CCC1,10,0,0.007614538393501812,0.007614538393501812,
CC1=CCCCC1C,0,0,0.00561898151041219,0.00561898151041219,
CCCCC1CCC1Cl,2,0,0.0069226608004077225,0.0069226608004077225,
CCCC(P)CF,0,0,0.006143252040982251,0.006143252040982251,
ClCOC1C2CSC21,0,0,0.004809922416052996,0.004809922416052996,
CC(Cl)C1CCC1,0,0,0.006516411879641133,0.006516411879641133,
CCCC(CC)CS,2,0,0.0067495668877303565,0.0067495668877303565,
CCCCCC(C)F,0,0,0.0063960985431337014,0.0063960985431337014,
CCC(CC)C1CCO1,0,0,0.006627943108112543,0.006627943108112543,
CCCCC(O)(Cl)CC,0,0,0.005959829894061433,0.005959829894061433,
CCCC(C)C(N)F,1,0,0.006791620670841047,0.006791620670841047,
OCCC(CCP)C1CC1,0,0,0.006512665738555655,0.006512665738555655,
CCC1=C(C)C(C)C1F,0,0,0.005195309992983153,0.005195309992983153,
CCC1CC2CCC12Cl,0,0,0.006245581022950993,0.006245581022950993,
CC1CCC1CS,0,0,0.005720844453293731,0.005720844453293731,
ClC1C2CCCCC12,7,0,0.007337552795134819,0.007337552795134819,
COC(O)CP,0,0,0.00455055706739426,0.00455055706739426,
CCC(C(C)C)C(C)F,0,0,0.00561898151041219,0.00561898151041219,
CCCC(CC)CC,2,0,0.00709361643912164,0.00709361643912164,
ClC1C2CCCCCC12,6,0,0.007522237547332307,0.007522237547332307,
CCCC(=O)CC,0,0,0.006878141619659908,0.006878141619659908,
CCCCC(F)CC,0,0,0.0063960985431337014,0.0063960985431337014,
CCC1CC=CC1,0,0,0.004866180731412012,0.004866180731412012,
CCCCCCCC,0,0,0.00561898151041219,0.00561898151041219,
CCCCC1CCC1F,0,0,0.0069226608004077225,0.0069226608004077225,
CCCC(C)C(N)CF,1,0,0.0070065749042005155,0.0070065749042005155,
CCCC(C)CSCl,0,0,0.0067495668877303565,0.0067495668877303565,
CCC1CC1C(C)F,0,0,0.0063960985431337014,0.0063960985431337014,
CC(CBr)C1CCC1,0,0,0.0067495668877303565,0.0067495668877303565,
ClC12CCCCCC1C2,0,0,0.006209583137974332,0.006209583137974332,
CCCCC(N)CCl,0,0,0.005652328874455301,0.005652328874455301,
CC1CC2=C1C2O,0,0,0.004442194925818911,0.004442194925818911,
CC1CCC1(C)F,0,0,0.004954396627651669,0.004954396627651669,
CCC(CCCl)C1CC1Cl,0,0,0.006550420638834587,0.006550420638834587,
CCCC(C)(C)CC,0,0,0.006067871860556166,0.006067871860556166,
CCCCC(C)CCC,4,0,0.0072926743753934445,0.0072926743753934445,
CCCCC(N)CCF,0,0,0.005554020003378826,0.005554020003378826,
CCC(CBr)C(C)F,0,0,0.005686277100855355,0.005686277100855355,
CCC1C(C)=C2CCC21,0,0,0.005890927810852349,0.005890927810852349,
ClC1=C2CCCCCC12,0,0,0.006209583137974332,0.006209583137974332,
CCCC1CC1Cl,0,0,0.006143252040982251,0.006143252040982251,
CCCC(C)CCCCBr,0,0,0.006512665738555655,0.006512665738555655,
CCC(O)CCCCl,0,0,0.005652328874455301,0.005652328874455301,
CCNC(C)(C)CF,0,0,0.005287269521395329,0.005287269521395329,
CCC(C)CC1CC1,1,0,0.00709361643912164,0.00709361643912164,
CCC1CCCCC1,8,0,0.007980942029465702,0.007980942029465702,
CCC(C)C(C)CC,0,0,0.0064354595210617,0.0064354595210617,
CCC1CCCC(Br)C1,1,0,0.007248609474239316,0.007248609474239316,
CC#CC1C(C)=CC1F,0,0,0.0038400013043868655,0.0038400013043868655,
CCC(CC)C(C)C,0,0,0.0064354595210617,0.0064354595210617,
CCC1(C)C(C)C1Cl,0,0,0.005319025179414738,0.005319025179414738,
ClC1CC2CCCC12,2,0,0.007337552795134819,0.007337552795134819,
CCCCCCCS,0,0,0.004809922416052996,0.004809922416052996,
CCCCCO,0,0,0.00541783904720967,0.00541783904720967,
CCCC(C)C(F)CCl,0,0,0.0070065749042005155,0.0070065749042005155,
CCCCC(C)C,0,0,0.006878141619659908,0.006878141619659908,
CCCCCC1CC1,0,0,0.006708284745806842,0.006708284745806842,
CCC1C2=C1CC2,0,0,0.004895060395822594,0.004895060395822594,
CCC(S)CC(CC)C(C)F,0,0,0.00647555622999399,0.00647555622999399,
CCP(CC)C1(P)CCC1,0,0,0.006209583137974332,0.006209583137974332,
ClC1CCCC2CC12,1,0,0.007337552795134819,0.007337552795134819,
ClC1C2C3=C4C(C3)C412,0,0,0.00386127571263702,0.00386127571263702,
ClC1C2C3CC2C13,0,0,0.0044685583319036696,0.0044685583319036696,
CCCCC1CCC1,2,0,0.007383270077286769,0.007383270077286769,
CCC1CCCCC1Br,5,0,0.00788179604346849,0.00788179604346849,
CCCCCC,0,0,0.0058284559729059006,0.0058284559729059006,
CC(C)CCCCF,0,0,0.005652328874455301,0.005652328874455301,
CC1CCCCC1C,4,0,0.007710322515899015,0.007710322515899015,
CCC1CPCCC1Br,0,0,0.005890927810852349,0.005890927810852349,
CCC(CF)CCCP,0,0,0.005165706846068405,0.005165706846068405,
CCCC(CC)C1CCC1,21,0,0.008687870353433295,0.008687870353433295,
ClC1C2CCCCNCC12,0,0,0.0067634978971600175,0.0067634978971600175,
CCCC1CC(C)C1,0,0,0.0067495668877303565,0.0067495668877303565,
ClC1CCC2CC12,0,0,0.0064354595210617,0.0064354595210617,
ClC1CCC2COC12,0,0,0.005959829894061433,0.005959829894061433,
ClC1C2CCCCCC1C2,13,0,0.008289102058961995,0.008289102058961995,
CCCCCC(C)CC,0,0,0.006964238716584029,0.006964238716584029,
CCCC(C)(C)C1CCC1,1,0,0.007522237547332307,0.007522237547332307,
ClC1CC2CCCCCC1CC2,5,0,0.008004819246703194,0.008004819246703194,
CCC1CCCCC1C,7,0,0.008191002721309668,0.008191002721309668,
CC1CC(S)CCC1Br,0,0,0.006282212310798049,0.006282212310798049,
CC1CCC(C)CC1,0,0,0.006357451068206501,0.006357451068206501,
CCC(COC)[SH](C)F,0,0,0.005586217490520437,0.005586217490520437,
CCC(CC)C1(F)CCC1,0,0,0.006550420638834587,0.006550420638834587,
CC1CCCC2C(F)C2C1,0,0,0.006802257514744512,0.006802257514744512,
CC(C)CC(C)C,0,0,0.005384291733650451,0.005384291733650451,
ClC1C2CCCC(Br)C12,0,0,0.005890927810852349,0.005890927810852349,
CCCC(CC)CCC,0,0,0.006964238716584029,0.006964238716584029,
ClC1CCCC2CC(C1)C2,0,0,0.006802257514744512,0.006802257514744512,
CCCC(C)CC,1,0,0.007575075266894308,0.007575075266894308,
ClP1CC2CCCCCC1CC2,0,0,0.006847819025480117,0.006847819025480117,
CCC#CCCC,0,0,0.005720844453293731,0.005720844453293731,
CC1CCCC(C)C1Br,0,0,0.006627943108112543,0.006627943108112543,
CC1CCCCCC1(C)F,0,0,0.0068416912219928985,0.0068416912219928985,
CCC(CC(C)F)C(C)F,0,0,0.005890927810852349,0.005890927810852349,
CC=C(CC)C1CCC1,0,0,0.006964238716584029,0.006964238716584029,
CCC(C)(C)C1CCN1,0,0,0.005959829894061433,0.005959829894061433,
CCCC(CC)C1CCC1C,13,0,0.008529415651283033,0.008529415651283033,
ClC1CCC2CCCC12,0,0,0.00720533380702288,0.00720533380702288,
CCC1CCCCC1P,1,0,0.00788179604346849,0.00788179604346849,
ClC1CC2CCCOCC1CC2,0,0,0.006847819025480117,0.006847819025480117,
CCC1CCCC(P)C1,0,0,0.007248609474239316,0.007248609474239316,
CCC(CBr)CCCCF,0,0,0.005079844242785644,0.005079844242785644,
CC1CCCCC1,0,0,0.007477328265079177,0.007477328265079177,
CCC1=CC(F)CCC1,0,0,0.005890927810852349,0.005890927810852349,
CCC(CC)C1CCCC1,17,0,0.00863407497332532,0.00863407497332532,
CC1(CCS)CC1,0,0,0.0044685583319036696,0.0044685583319036696,
CCCC(CC)CC(C)C,0,0,0.007522237547332307,0.007522237547332307,
CCC(CC)C1(F)CCCC1,0,0,0.007039671804989348,0.007039671804989348,
CCNC(SC)C1CCC1C,0,0,0.007039671804989348,0.007039671804989348,
PC1C2CCCCCC1C2,10,0,0.008289102058961995,0.008289102058961995,
CC1CC2CCCC12,0,0,0.007661981459318443,0.007661981459318443,
ClC1CC2CCCCC1CC2,4,0,0.008143241365342025,0.008143241365342025,
CCC1CC#CCC1,0,0,0.005586217490520437,0.005586217490520437,
PC1CC(Br)C2CC=C1C2,0,0,0.005430581924194281,0.005430581924194281,
CCC1CCCCC(P)C1,11,0,0.008339492201262077,0.008339492201262077,
C=C1CCCCCC1C,0,0,0.006588839857648449,0.006588839857648449,
CCCC(F)(CC)C1CCO1,0,0,0.0067634978971600175,0.0067634978971600175,
CCC(C)C1CC(Br)CC1C,0,0,0.007080014094028324,0.007080014094028324,
CCCC(CC)C1CCC1(C)Br,0,0,0.007854570414469799,0.007854570414469799,
CCCCC(CCC)PP,0,0,0.006512665738555655,0.006512665738555655,
FC1CCC2CC(CC1)C2Cl,0,0,0.006687925716319043,0.006687925716319043,
CCCCCC(C)PP,0,0,0.006282212310798049,0.006282212310798049,
CC(Br)C1CCCCC1C,1,0,0.008090495814074889,0.008090495814074889,
ClC12CCCCC(CC1)CC2,0,0,0.006333218931303581,0.006333218931303581,
ClC1CCC2CCCCCC1CC2,0,0,0.007596973114297357,0.007596973114297357,
CCC1CCCCN1,0,0,0.0070065749042005155,0.0070065749042005155,
CCCC(C)C1CCC1,12,0,0.008550652002687297,0.008550652002687297,
CCC(CC)C1CCSC1,0,0,0.006802257514744512,0.006802257514744512,
CCCN(C)C1CCC1C,0,0,0.007162824092027204,0.007162824092027204,
PC1CCCSC(CS)C1,0,0,0.006139416104272931,0.006139416104272931,
CCCCCC(C)CCl,0,0,0.006282212310798049,0.006282212310798049,
CCCCC1CCC1P,0,0,0.0069226608004077225,0.0069226608004077225,
CC1CCC(C)C(C)C1,0,0,0.006964238716584029,0.006964238716584029,
ClCC1CCCCCC1,0,0,0.00720533380702288,0.00720533380702288,
CC(Br)C1CCCCCC1O,2,0,0.008239614440198486,0.008239614440198486,
PC1(Cl)CC2CCCCCC1CC2,0,0,0.006775353292581214,0.006775353292581214,
CC=CC(CC)C1CCC1,0,0,0.0068416912219928985,0.0068416912219928985,
CCCCC(CC)CCC,0,0,0.0068416912219928985,0.0068416912219928985,
CC(CCCCl)C1CCC1,0,0,0.007477328265079177,0.007477328265079177,
CCCC(Br)(CC)C1CCC1C,0,0,0.00756182053186334,0.00756182053186334,
CCC(P)CC(CC)CC,0,0,0.006209583137974332,0.006209583137974332,
SC1C#CCCC2CC1C2Cl,0,0,0.005697729835723017,0.005697729835723017,
PC1C2CCCCCC1(S)C2,0,0,0.007000011366549884,0.007000011366549884,
CC1(Br)C2CCCC1C(O)CC2,0,0,0.0069226608004077225,0.0069226608004077225,
CCC1CCCC1C,0,0,0.007049692695193771,0.007049692695193771,
CCC1C#CC(C)C(Cl)C1,0,0,0.005824361517906083,0.005824361517906083,
CCCC(C)CC1CCC1,13,0,0.008687870353433295,0.008687870353433295,
CCCC(CC)C1CCCC1,37,0,0.009604802063196865,0.009604802063196865,
CCCC(C)C1CC1,0,0,0.008083926185858663,0.008083926185858663,
CCCC(CC)C1CC1,3,0,0.008242681484577997,0.008242681484577997,
CCC1CCCCCCC1,0,0,0.007694107308643015,0.007694107308643015,
FC1CC2CC3(CC3C1)C2P,0,0,0.005697729835723017,0.005697729835723017,
ClN1C2CCC3=C(C3)C1C2,0,0,0.005760001956580298,0.005760001956580298,
CC(C)C12CCCCC1C2O,0,0,0.007649243326719862,0.007649243326719862,
CC1=C2CC1C1C=C2C1,0,0,0.004293251975148447,0.004293251975148447,
CC12CCC(Cl)CC(CC1)CC2,0,0,0.006265482021944937,0.006265482021944937,
CCCCC(CCl)CCC,0,0,0.006512665738555655,0.006512665738555655,
CCC1CC(C(C)CC)C1,0,0,0.007522237547332307,0.007522237547332307,
CC(CC1CCC1)C1=CCC1,0,0,0.007039671804989348,0.007039671804989348,
C1#CCC(C2CCCC2)C1,0,0,0.007649243326719862,0.007649243326719862,
CCCC(C)SCC,0,0,0.0074298526849909015,0.0074298526849909015,
CCC(P)(CC(C)Br)C1CCC1C,0,0,0.007183984622890343,0.007183984622890343,
CCC1CCCCCC1,0,0,0.007833588887618216,0.007833588887618216,
PC1CC2CCCCCC1O2,0,0,0.00756182053186334,0.00756182053186334,
ClC1C2CC(Br)CCCP1C2,0,0,0.006687925716319043,0.006687925716319043,
CCC1=C2CC2C1OC,0,0,0.005522372908143019,0.005522372908143019,
CCCC1CCC(CC)C1,0,0,0.008041610195441208,0.008041610195441208,
CCC(CC(C)S)C1CCC1,0,0,0.007694107308643015,0.007694107308643015,
CC(P)CC(C)CC1CCC1,0,0,0.007389871124718198,0.007389871124718198,
CCC1CCCC1CC,0,0,0.00756796585634924,0.00756796585634924,
CCC(C)C1CC1,0,0,0.006878141619659908,0.006878141619659908,
CCPC(C)C1CCC1C,0,0,0.007162824092027204,0.007162824092027204,
CC1CCCCC(C)(P)C1,0,0,0.0068416912219928985,0.0068416912219928985,
PC12CCCCCC(C1)C2,0,0,0.006139416104272931,0.006139416104272931,
NC1C2CCCCCC1C2Cl,0,0,0.007305412680953484,0.007305412680953484,
CCC(C(C)Cl)C1CC1,0,0,0.0070065749042005155,0.0070065749042005155,
CCCC1(C)CC2CCCC21,0,0,0.008191002721309668,0.008191002721309668,
C1CC(CN2CCCC2)C1,0,0,0.0067634978971600175,0.0067634978971600175,
CCCC(C)C1CC(C)C1,0,0,0.008140283950548525,0.008140283950548525,
C=CC(C)C(CC)CC,0,0,0.006319495797233464,0.006319495797233464,
CCC(C)C1CCC1Cl,0,0,0.006964238716584029,0.006964238716584029,
CCC(C)C1(CC)CCCC1C,0,0,0.00756182053186334,0.00756182053186334,
CCCC1CCCCC(P)C1,11,0,0.008763141546318647,0.008763141546318647,
ClC1C2CCCCCC1(Cl)C2,0,0,0.007000011366549884,0.007000011366549884,
PC1C2CCCCCCC1C2,0,0,0.008143241365342025,0.008143241365342025,
CC1=C2CC2C1CCBr,0,0,0.004729077626081093,0.004729077626081093,
CCC1C(C)C=C2CCCC21,0,0,0.006687925716319043,0.006687925716319043,
CCCC(CCC)CC(C)P,0,0,0.007389871124718198,0.007389871124718198,
CCCC(CC)C1CCS1,0,0,0.007786255590908892,0.007786255590908892,
CCCC(C)CC1CCP1,0,0,0.007786255590908892,0.007786255590908892,
CCC1CCC2CCCC1C2,0,0,0.008143241365342025,0.008143241365342025,
CCCC(O)(Cl)C1CCC1,0,0,0.00720533380702288,0.00720533380702288,
CCCC(CC)CC(C)CC,0,0,0.007389871124718198,0.007389871124718198,
CC1CCCC(P)C1,0,0,0.006708284745806842,0.006708284745806842,
SC1CCCCC2C(Cl)C12,0,0,0.007121057997834256,0.007121057997834256,
PC1C2C=CCCCC1C2,0,0,0.0067634978971600175,0.0067634978971600175,
CCCC(CC)C1CCCC1Cl,7,0,0.008659432076302168,0.008659432076302168,
CCCC1(P)CCCCC(P)C1,0,0,0.007519218387047203,0.007519218387047203,
COCC(C)CC1CC1,0,0,0.006964238716584029,0.006964238716584029,
CCCC1(CC)CCC1,0,0,0.006964238716584029,0.006964238716584029,
C1CCC(C2CCC2)C1,0,0,0.007833588887618216,0.007833588887618216,
CCCC(C)CCC,0,0,0.0074298526849909015,0.0074298526849909015,
C=C1CCCC1C(CC)CCC,0,0,0.008096305865677616,0.008096305865677616,
CCC(C)CC(P)CC,0,0,0.006667750932143761,0.006667750932143761,
CCCC1CC(C)C1Cl,0,0,0.006627943108112543,0.006627943108112543,
C1CCC2CC(CC1)C2,0,0,0.007522237547332307,0.007522237547332307,
CCCCCCC1CCCC1F,0,0,0.007183984622890343,0.007183984622890343,
CCC(CCP)CC(C)P,0,0,0.006209583137974332,0.006209583137974332,
CC(C)CCC(C)CC1CCC1,0,0,0.008143241365342025,0.008143241365342025,
CCCC(CC)CC1CC1,0,0,0.008090495814074889,0.008090495814074889,
CCCC1CCC2CCC(Cl)C12,0,0,0.007477328265079177,0.007477328265079177,
CCC(C)C1CCCC1,1,0,0.008496361599809517,0.008496361599809517,
CCC1CC1C1CCC1,0,0,0.008191002721309668,0.008191002721309668,
CC(C)CC(C)C1CCC1C,0,0,0.007080014094028324,0.007080014094028324,
CCC1CCCCC(P)P1,0,0,0.007739770067442386,0.007739770067442386,
C1CCCCCCC1,0,0,0.005165706846068405,0.005165706846068405,
CCCC(CC)C1CC=CC1,0,0,0.007305412680953484,0.007305412680953484,
CCCC1CCCCCC(P)C1,4,0,0.0086089393305486,0.0086089393305486,
CCCC(C)C=C1CCC1,0,0,0.007477328265079177,0.007477328265079177,
CCCC(CC)C1(S)CCC1,0,0,0.007694107308643015,0.007694107308643015,
CCCC1CCCC1C(Cl)CC,0,0,0.008096305865677616,0.008096305865677616,
CCC(C)N1CCCC1,0,0,0.007248609474239316,0.007248609474239316,
CC(C)(CF)C1CCC1,0,0,0.006319495797233464,0.006319495797233464,
CCCC(C(C)Br)C(C)C(C)C,0,0,0.006725393380441548,0.006725393380441548,
