Perindopril MPO_mean,Perindopril MPO_med,Perindopril MPO_min,Perindopril MPO_max,Perindopril MPO_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
0.0028184953956373274,0.00295183248346766,0.0,0.005942377938896638,0.0017928284844241104,0.0028184953956373274,0.00295183248346766,0.0,0.005942377938896638,0.0017928284844241104,95,10,0.15271759033203125
0.0029860267515598167,0.0030526064814556967,0.0,0.006143252040982251,0.001798906677138559,0.0029860267515598167,0.0030526064814556967,0.0,0.006143252040982251,0.001798906677138559,105,10,0.17067456245422363
0.0031251500250446627,0.0035248463475968856,0.0,0.006143252040982251,0.0017906885380869102,0.0031251500250446627,0.0035248463475968856,0.0,0.006143252040982251,0.0017906885380869102,115,10,0.18788790702819824
0.0032636195405799295,0.003569185780474088,0.0,0.006143252040982251,0.0017883790427164381,0.0032636195405799295,0.003569185780474088,0.0,0.006143252040982251,0.0017883790427164381,125,10,0.20200538635253906
0.0033942743047465987,0.003615241695334114,0.0,0.006357451068206501,0.0017978634662356955,0.0033942743047465987,0.003615241695334114,0.0,0.006357451068206501,0.0017978634662356955,135,10,0.21539068222045898
0.0035063282570772167,0.0036877955835862225,0.0,0.007138371560948176,0.0018142551157653338,0.0035063282570772167,0.0036877955835862225,0.0,0.007138371560948176,0.0018142551157653338,145,10,0.23029041290283203
0.0036291831561547287,0.004045247907037444,0.0,0.007138371560948176,0.0018216552325926408,0.0036291831561547287,0.004045247907037444,0.0,0.007138371560948176,0.0018216552325926408,155,10,0.24898290634155273
0.003780393055153728,0.004095501360654834,0.0,0.007661981459318443,0.0018893960594824068,0.003780393055153728,0.004095501360654834,0.0,0.007661981459318443,0.0018893960594824068,165,10,0.26563429832458496
0.003923784987467561,0.004229815617116263,0.0,0.007661981459318443,0.0019330015892984487,0.003923784987467561,0.004229815617116263,0.0,0.007661981459318443,0.0019330015892984487,175,10,0.2829744815826416
0.004043245276179917,0.004495396761390477,0.0,0.007661981459318443,0.001953551468870844,0.004043245276179917,0.004495396761390477,0.0,0.007661981459318443,0.001953551468870844,185,10,0.30243849754333496
0.004167555982497986,0.00455055706739426,0.0,0.007661981459318443,0.0019845999478838522,0.004167555982497986,0.00455055706739426,0.0,0.007661981459318443,0.0019845999478838522,195,10,0.3186964988708496
0.004256305231522119,0.004667256959514564,0.0,0.007661981459318443,0.0019829758152434835,0.004256305231522119,0.004667256959514564,0.0,0.007661981459318443,0.0019829758152434835,205,10,0.3405630588531494
0.0043508599752407175,0.004793421775943554,0.0,0.007980942029465702,0.001989559874604495,0.0043508599752407175,0.004793421775943554,0.0,0.007980942029465702,0.001989559874604495,215,10,0.35712742805480957
0.004428605803039652,0.004837806257855655,0.0,0.007980942029465702,0.0019920873515350056,0.004428605803039652,0.004837806257855655,0.0,0.007980942029465702,0.0019920873515350056,225,10,0.3747866153717041
0.004495445715980871,0.004866180731412012,0.0,0.007980942029465702,0.001991812351944583,0.004495445715980871,0.004866180731412012,0.0,0.007980942029465702,0.001991812351944583,235,10,0.3965437412261963
0.004592025574519661,0.0049244604222984665,0.0,0.008687870353433295,0.0020172344455550214,0.004592025574519661,0.0049244604222984665,0.0,0.008687870353433295,0.0020172344455550214,245,10,0.41216206550598145
0.004673012171922624,0.004984885510052784,0.0,0.008687870353433295,0.00202578777811703,0.004673012171922624,0.004984885510052784,0.0,0.008687870353433295,0.00202578777811703,255,10,0.43346452713012695
0.00474646403610894,0.005079844242785644,0.0,0.008687870353433295,0.0020243707272387325,0.00474646403610894,0.005079844242785644,0.0,0.008687870353433295,0.0020243707272387325,265,10,0.45180702209472656
0.004825733371615669,0.005195309992983153,0.0,0.008687870353433295,0.002044233725947641,0.004825733371615669,0.005195309992983153,0.0,0.008687870353433295,0.002044233725947641,275,10,0.4750499725341797
0.004907781455118834,0.005287269521395329,0.0,0.008687870353433295,0.0020620166179524334,0.004907781455118834,0.005287269521395329,0.0,0.008687870353433295,0.0020620166179524334,285,10,0.4973907470703125
0.00497940970726805,0.005351359976812804,0.0,0.008687870353433295,0.0020655029690473353,0.00497940970726805,0.005351359976812804,0.0,0.008687870353433295,0.0020655029690473353,295,10,0.5178630352020264
0.005049083366312785,0.005384291733650451,0.0,0.008687870353433295,0.0020704717567391596,0.005049083366312785,0.005384291733650451,0.0,0.008687870353433295,0.0020704717567391596,305,10,0.53440260887146
0.005102847610539944,0.005452021336127515,0.0,0.008687870353433295,0.0020616715621778144,0.005102847610539944,0.005452021336127515,0.0,0.008687870353433295,0.0020616715621778144,315,10,0.556908369064331
0.005167311057944335,0.005586217490520437,0.0,0.009604802063196865,0.0020795049048680683,0.005167311057944335,0.005586217490520437,0.0,0.009604802063196865,0.0020795049048680683,325,10,0.5832719802856445
0.005224834201795018,0.00561898151041219,0.0,0.009604802063196865,0.0020774487251348697,0.005224834201795018,0.00561898151041219,0.0,0.009604802063196865,0.0020774487251348697,335,10,0.6037287712097168
0.005282165428143738,0.005652328874455301,0.0,0.009604802063196865,0.0020756066094529107,0.005282165428143738,0.005652328874455301,0.0,0.009604802063196865,0.0020756066094529107,345,10,0.6257808208465576
0.005337810941488959,0.005686277100855355,0.0,0.009604802063196865,0.002080558335042821,0.005337810941488959,0.005686277100855355,0.0,0.009604802063196865,0.002080558335042821,355,10,0.656486988067627
0.005391519121066629,0.00575604998221688,0.0,0.009604802063196865,0.002078149268808746,0.005391519121066629,0.00575604998221688,0.0,0.009604802063196865,0.002078149268808746,365,10,0.6799628734588623
0.005445838096297899,0.005824361517906083,0.0,0.009604802063196865,0.002078785381982776,0.005445838096297899,0.005824361517906083,0.0,0.009604802063196865,0.002078785381982776,375,10,0.7029201984405518
0.005496017596482419,0.005890927810852349,0.0,0.009604802063196865,0.0020804536768040537,0.005496017596482419,0.005890927810852349,0.0,0.009604802063196865,0.0020804536768040537,385,10,0.7279822826385498
0.005545046540325965,0.0059250784030948495,0.0,0.009604802063196865,0.002081341803385689,0.005545046540325965,0.0059250784030948495,0.0,0.009604802063196865,0.002081341803385689,395,10,0.7524261474609375
0.005606333415603184,0.006031207646580905,0.0,0.009604802063196865,0.0020934521088678652,0.005606333415603184,0.006031207646580905,0.0,0.009604802063196865,0.0020934521088678652,405,10,0.7728900909423828
0.0056551472305716,0.006143252040982251,0.0,0.009604802063196865,0.0020928125342961896,0.0056551472305716,0.006143252040982251,0.0,0.009604802063196865,0.0020928125342961896,415,10,0.795867919921875
0.0057038536168426334,0.006209583137974332,0.0,0.009604802063196865,0.0020948366207091266,0.0057038536168426334,0.006209583137974332,0.0,0.009604802063196865,0.0020948366207091266,425,10,0.8178713321685791
0.0057487485271119415,0.006245581022950993,0.0,0.009604802063196865,0.0020980404163855834,0.0057487485271119415,0.006245581022950993,0.0,0.009604802063196865,0.0020980404163855834,435,10,0.8415086269378662
0.00579225055965768,0.006319495797233464,0.0,0.009604802063196865,0.0020972367607986157,0.00579225055965768,0.006319495797233464,0.0,0.009604802063196865,0.0020972367607986157,445,10,0.8643348217010498
0.005842477022385685,0.006357451068206501,0.0,0.009700163716092489,0.0021050656164515783,0.005842477022385685,0.006357451068206501,0.0,0.009700163716092489,0.0021050656164515783,455,10,0.8872947692871094
0.005883425863845693,0.0063960985431337014,0.0,0.009700163716092489,0.002106799004672265,0.005883425863845693,0.0063960985431337014,0.0,0.009700163716092489,0.002106799004672265,465,10,0.9129273891448975
0.005930493890935893,0.006439073932759773,0.0,0.009700163716092489,0.0021111666727091755,0.005930493890935893,0.006439073932759773,0.0,0.009700163716092489,0.0021111666727091755,475,10,0.9452986717224121
0.005974602839757241,0.006512665738555655,0.0,0.009700163716092489,0.002112561624330801,0.005974602839757241,0.006512665738555655,0.0,0.009700163716092489,0.002112561624330801,485,10,0.9730379581451416
0.006022655895544078,0.006550420638834587,0.0,0.009848920844596933,0.002122515603049676,0.006022655895544078,0.006550420638834587,0.0,0.009848920844596933,0.002122515603049676,495,10,0.9932160377502441
0.006063112376872168,0.006627943108112543,0.0,0.009848920844596933,0.0021239730166631855,0.006063112376872168,0.006627943108112543,0.0,0.009848920844596933,0.0021239730166631855,505,10,1.0226755142211914
0.006094153345230076,0.006687925716319043,0.0,0.009848920844596933,0.0021185198786409457,0.006094153345230076,0.006687925716319043,0.0,0.009848920844596933,0.0021185198786409457,515,10,1.0535051822662354
0.006140204194466594,0.006708284745806842,0.0,0.009848920844596933,0.0021281447394389395,0.006140204194466594,0.006708284745806842,0.0,0.009848920844596933,0.0021281447394389395,525,10,1.0808026790618896
0.006181272655808045,0.0067495668877303565,0.0,0.009848920844596933,0.002132405318136185,0.006181272655808045,0.0067495668877303565,0.0,0.009848920844596933,0.002132405318136185,535,10,1.110651969909668
0.006221075661520899,0.0067634978971600175,0.0,0.009848920844596933,0.002135962450889238,0.006221075661520899,0.0067634978971600175,0.0,0.009848920844596933,0.002135962450889238,545,10,1.133458137512207
0.006268333204451397,0.006791620670841047,0.0,0.009848920844596933,0.002147553015453217,0.006268333204451397,0.006791620670841047,0.0,0.009848920844596933,0.002147553015453217,555,10,1.1595163345336914
0.0063105107321463376,0.006802257514744512,0.0,0.009848920844596933,0.0021549285201780946,0.0063105107321463376,0.006802257514744512,0.0,0.009848920844596933,0.0021549285201780946,565,10,1.182603120803833
0.006338477468993708,0.0068416912219928985,0.0,0.009848920844596933,0.0021480031935043305,0.006338477468993708,0.0068416912219928985,0.0,0.009848920844596933,0.0021480031935043305,575,10,1.2222061157226562
0.006367393669828789,0.006878141619659908,0.0,0.009848920844596933,0.0021435099518119357,0.006367393669828789,0.006878141619659908,0.0,0.009848920844596933,0.0021435099518119357,585,10,1.25028395652771
0.006402573843400862,0.0069226608004077225,0.0,0.009848920844596933,0.0021439208737914434,0.006402573843400862,0.0069226608004077225,0.0,0.009848920844596933,0.0021439208737914434,595,10,1.2758903503417969
0.006434995398460441,0.006964238716584029,0.0,0.009933049823435722,0.0021441060647447024,0.006434995398460441,0.006964238716584029,0.0,0.009933049823435722,0.0021441060647447024,605,10,1.3084263801574707
0.0064613128067172254,0.006964238716584029,0.0,0.009933049823435722,0.002140651896833239,0.0064613128067172254,0.006964238716584029,0.0,0.009933049823435722,0.002140651896833239,615,10,1.3366167545318604
0.006486134788403965,0.007000011366549884,0.0,0.009933049823435722,0.002135182265988383,0.006486134788403965,0.007000011366549884,0.0,0.009933049823435722,0.002135182265988383,625,10,1.3639004230499268
0.0065137025069753164,0.0070065749042005155,0.0,0.009933049823435722,0.002131239766725775,0.0065137025069753164,0.0070065749042005155,0.0,0.009933049823435722,0.002131239766725775,635,10,1.3926475048065186
0.006541051010564424,0.007031116397568713,0.0,0.009933049823435722,0.0021272855074550576,0.006541051010564424,0.007031116397568713,0.0,0.009933049823435722,0.0021272855074550576,645,10,1.42868971824646
0.006567990003583093,0.007039671804989348,0.0,0.009933049823435722,0.002125259588432047,0.006567990003583093,0.007039671804989348,0.0,0.009933049823435722,0.002125259588432047,655,10,1.4536139965057373
0.0065913064453045865,0.007049692695193771,0.0,0.009933049823435722,0.002122176612581109,0.0065913064453045865,0.007049692695193771,0.0,0.009933049823435722,0.002122176612581109,665,10,1.4863395690917969
0.006612826626526635,0.007080014094028324,0.0,0.009933049823435722,0.0021155763988586936,0.006612826626526635,0.007080014094028324,0.0,0.009933049823435722,0.0021155763988586936,675,10,1.5154759883880615
0.006643385810182912,0.007106317642558434,0.0,0.009933049823435722,0.002116911611667425,0.006643385810182912,0.007106317642558434,0.0,0.009933049823435722,0.002116911611667425,685,10,1.5394980907440186
0.006667614566127781,0.007138371560948176,0.0,0.009933049823435722,0.0021141654534652804,0.006667614566127781,0.007138371560948176,0.0,0.009933049823435722,0.0021141654534652804,695,10,1.5717856884002686
0.006688502195949165,0.007162824092027204,0.0,0.009933049823435722,0.0021088722661778015,0.006688502195949165,0.007162824092027204,0.0,0.009933049823435722,0.0021088722661778015,705,10,1.6001818180084229
0.0067064884904163334,0.007183984622890343,0.0,0.009933049823435722,0.002103730309809183,0.0067064884904163334,0.007183984622890343,0.0,0.009933049823435722,0.002103730309809183,715,10,1.6362133026123047
0.006729561455305072,0.007183984622890343,0.0,0.009933049823435722,0.0021004982238520915,0.006729561455305072,0.007183984622890343,0.0,0.009933049823435722,0.0021004982238520915,725,10,1.661165475845337
0.006753477304622462,0.00720533380702288,0.0,0.009933049823435722,0.0020986479574915933,0.006753477304622462,0.00720533380702288,0.0,0.009933049823435722,0.0020986479574915933,735,10,1.6873993873596191
0.006776182183222365,0.007239891961194412,0.0,0.009933049823435722,0.002094795796945139,0.006776182183222365,0.007239891961194412,0.0,0.009933049823435722,0.002094795796945139,745,10,1.7175946235656738
0.006804434873102976,0.007248609474239316,0.0,0.009933049823435722,0.002095572026443973,0.006804434873102976,0.007248609474239316,0.0,0.009933049823435722,0.002095572026443973,755,10,1.7464287281036377
0.006829459903470332,0.007264255098905059,0.0,0.009933049823435722,0.0020954587361663706,0.006829459903470332,0.007264255098905059,0.0,0.009933049823435722,0.0020954587361663706,765,10,1.7731914520263672
0.006851630213144933,0.0072926743753934445,0.0,0.009933049823435722,0.002092437359354137,0.006851630213144933,0.0072926743753934445,0.0,0.009933049823435722,0.002092437359354137,775,10,1.8042035102844238
0.0068742401849454645,0.007305412680953484,0.0,0.009933049823435722,0.002090410738311727,0.0068742401849454645,0.007305412680953484,0.0,0.009933049823435722,0.002090410738311727,785,10,1.835080623626709
0.006896244824543097,0.007337552795134819,0.0,0.009933049823435722,0.0020881760072175306,0.006896244824543097,0.007337552795134819,0.0,0.009933049823435722,0.0020881760072175306,795,10,1.8636507987976074
0.006916537881260596,0.007347277852809244,0.0,0.010189880791317123,0.0020870464295666465,0.006916537881260596,0.007347277852809244,0.0,0.010189880791317123,0.0020870464295666465,805,10,1.8930890560150146
0.00693631609861349,0.007383270077286769,0.0,0.010189880791317123,0.0020838163961525383,0.00693631609861349,0.007383270077286769,0.0,0.010189880791317123,0.0020838163961525383,815,10,1.9185736179351807
0.006948407806681756,0.007389871124718198,0.0,0.010189880791317123,0.002077180507848838,0.006948407806681756,0.007389871124718198,0.0,0.010189880791317123,0.002077180507848838,825,10,1.958512783050537
0.006966887063130345,0.007389871124718198,0.0,0.010189880791317123,0.0020738290653410283,0.006966887063130345,0.007389871124718198,0.0,0.010189880791317123,0.0020738290653410283,835,10,1.9849092960357666
0.00697815343575933,0.007389871124718198,0.0,0.010189880791317123,0.0020656962098743238,0.00697815343575933,0.007389871124718198,0.0,0.010189880791317123,0.0020656962098743238,845,10,2.0168581008911133
0.006994167931234887,0.00739560637674541,0.0,0.010189880791317123,0.0020602077058158703,0.006994167931234887,0.00739560637674541,0.0,0.010189880791317123,0.0020602077058158703,855,10,2.0541820526123047
0.007011051958454254,0.0074298526849909015,0.0,0.010189880791317123,0.0020565125795866082,0.007011051958454254,0.0074298526849909015,0.0,0.010189880791317123,0.0020565125795866082,865,10,2.078354597091675
0.0070339217470436555,0.007477328265079177,0.0,0.010189880791317123,0.002057107699456824,0.0070339217470436555,0.007477328265079177,0.0,0.010189880791317123,0.002057107699456824,875,10,2.104783058166504
0.007054272913978251,0.007477328265079177,0.0,0.010189880791317123,0.0020591650976444914,0.007054272913978251,0.007477328265079177,0.0,0.010189880791317123,0.0020591650976444914,885,10,2.1357874870300293
0.007076552195583244,0.007477328265079177,0.0,0.010189880791317123,0.0020601093549454225,0.007076552195583244,0.007477328265079177,0.0,0.010189880791317123,0.0020601093549454225,895,10,2.16572904586792
0.0070977578873859,0.007477328265079177,0.0,0.010189880791317123,0.002062157738466404,0.0070977578873859,0.007477328265079177,0.0,0.010189880791317123,0.002062157738466404,905,10,2.193809986114502
0.007111595867355131,0.007477328265079177,0.0,0.010189880791317123,0.0020582364529714743,0.007111595867355131,0.007477328265079177,0.0,0.010189880791317123,0.0020582364529714743,915,10,2.224313735961914
0.007132206882224951,0.007519218387047203,0.0,0.010189880791317123,0.0020578793596567027,0.007132206882224951,0.007519218387047203,0.0,0.010189880791317123,0.0020578793596567027,925,10,2.2537083625793457
0.007143847363142081,0.007519218387047203,0.0,0.010189880791317123,0.002052099517229063,0.007143847363142081,0.007519218387047203,0.0,0.010189880791317123,0.002052099517229063,935,10,2.289029121398926
0.007162506652654098,0.007522237547332307,0.0,0.010390619985966305,0.0020511709062141846,0.007162506652654098,0.007522237547332307,0.0,0.010390619985966305,0.0020511709062141846,945,10,2.3130314350128174
0.007174597549599083,0.007522237547332307,0.0,0.010390619985966305,0.0020466207019168617,0.007174597549599083,0.007522237547332307,0.0,0.010390619985966305,0.0020466207019168617,955,10,2.3520731925964355
0.00718999836693927,0.007556455635457693,0.0,0.010390619985966305,0.0020436609534789235,0.00718999836693927,0.007556455635457693,0.0,0.010390619985966305,0.0020436609534789235,965,10,2.3916049003601074
0.0071993414174877325,0.00756182053186334,0.0,0.010390619985966305,0.002036620737841029,0.0071993414174877325,0.00756182053186334,0.0,0.010390619985966305,0.002036620737841029,975,10,2.43405818939209
