Perindopril MPO_mean,Perindopril MPO_med,Perindopril MPO_min,Perindopril MPO_max,Perindopril MPO_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.0043264360527748725,0.004729077626081093,0.0,0.007575075266894308,0.0016956996435418448,0.0043264360527748725,0.004729077626081093,0.0,0.007575075266894308,0.0016956996435418448,235,10,0.3750622272491455,0,0,7,0,0,0,0
0.004405420589580106,0.004782515227622803,0.0,0.007575075266894308,0.0017102538167999468,0.004405420589580106,0.004782515227622803,0.0,0.007575075266894308,0.0017102538167999468,245,10,0.3928964138031006,0,0,5,0,0,0,0
0.004474739333034725,0.004818258528424636,0.0,0.007575075266894308,0.001717003390840721,0.004474739333034725,0.004818258528424636,0.0,0.007575075266894308,0.001717003390840721,255,10,0.40813159942626953,0,0,2,0,0,0,0
0.00454348072249788,0.00490976040906053,0.0,0.007575075266894308,0.0017256797738695615,0.00454348072249788,0.00490976040906053,0.0,0.007575075266894308,0.0017256797738695615,265,10,0.43254947662353516,0,0,6,0,0,0,0
0.004595475341960865,0.004954396627651669,0.0,0.007575075266894308,0.0017213188114092643,0.004595475341960865,0.004954396627651669,0.0,0.007575075266894308,0.0017213188114092643,275,10,0.45215892791748047,0,0,4,0,0,0,0
0.004658827301649498,0.004984885510052784,0.0,0.007661981459318443,0.001735915927218563,0.004658827301649498,0.004984885510052784,0.0,0.007661981459318443,0.001735915927218563,285,10,0.47953009605407715,0,0,3,0,0,0,0
0.004706220376198509,0.004984885510052784,0.0,0.008191002721309668,0.0017370702647584353,0.004706220376198509,0.004984885510052784,0.0,0.008191002721309668,0.0017370702647584353,295,10,0.5013217926025391,0,0,3,0,0,0,0
0.0047560436880890854,0.0050159442872392815,0.0,0.008191002721309668,0.0017351076017472244,0.0047560436880890854,0.0050159442872392815,0.0,0.008191002721309668,0.0017351076017472244,305,10,0.5246524810791016,0,0,3,0,0,0,0
0.00480831600941099,0.005113047248379172,0.0,0.008191002721309668,0.001737673608173418,0.00480831600941099,0.005113047248379172,0.0,0.008191002721309668,0.001737673608173418,315,10,0.5452880859375,0,0,2,0,0,0,0
0.00486063650434678,0.005165706846068405,0.0,0.008191002721309668,0.0017432998437724914,0.00486063650434678,0.005165706846068405,0.0,0.008191002721309668,0.0017432998437724914,325,10,0.569554328918457,0,0,5,0,0,0,0
0.004899485989606584,0.005215330529567239,0.0,0.008191002721309668,0.0017337146353772058,0.004899485989606584,0.005215330529567239,0.0,0.008191002721309668,0.0017337146353772058,335,10,0.591156005859375,0,0,1,0,0,0,0
0.00495047194968296,0.0052716727200201605,0.0,0.00863407497332532,0.0017447293891063925,0.00495047194968296,0.0052716727200201605,0.0,0.00863407497332532,0.0017447293891063925,345,10,0.6085212230682373,0,0,2,0,0,0,0
0.005003738309719214,0.005335192578113771,0.0,0.00863407497332532,0.0017518311760653074,0.005003738309719214,0.005335192578113771,0.0,0.00863407497332532,0.0017518311760653074,355,10,0.6323859691619873,0,0,2,0,0,0,0
0.005045904083210089,0.005351359976812804,0.0,0.00863407497332532,0.0017513674829332103,0.005045904083210089,0.005351359976812804,0.0,0.00863407497332532,0.0017513674829332103,365,10,0.6553514003753662,0,0,6,0,0,0,0
0.005073521841222118,0.005351359976812804,0.0,0.00863407497332532,0.0017423408408074029,0.005073521841222118,0.005351359976812804,0.0,0.00863407497332532,0.0017423408408074029,375,10,0.6823625564575195,0,0,4,0,0,0,0
0.005106287460018352,0.005384291733650451,0.0,0.00863407497332532,0.001740457119964088,0.005106287460018352,0.005384291733650451,0.0,0.00863407497332532,0.001740457119964088,385,10,0.7077045440673828,0,0,3,0,0,0,0
0.005158703974103673,0.005384291733650451,0.0,0.00863407497332532,0.0017507192292489997,0.005158703974103673,0.005384291733650451,0.0,0.00863407497332532,0.0017507192292489997,395,10,0.7309422492980957,0,0,3,0,0,0,0
0.005205050082754871,0.00541783904720967,0.0,0.00863407497332532,0.0017579115699889968,0.005205050082754871,0.00541783904720967,0.0,0.00863407497332532,0.0017579115699889968,405,10,0.7482650279998779,0,0,1,0,0,0,0
0.005246996906210093,0.005452021336127515,0.0,0.00863407497332532,0.0017610244883615209,0.005246996906210093,0.005452021336127515,0.0,0.00863407497332532,0.0017610244883615209,415,10,0.76804518699646,0,0,0,0,0,0,0
0.005287505316141431,0.005491520694508065,0.0,0.00863407497332532,0.0017667189654027252,0.005287505316141431,0.005491520694508065,0.0,0.00863407497332532,0.0017667189654027252,425,10,0.7914326190948486,0,0,1,0,0,0,0
0.00533385533270354,0.005522372908143019,0.0,0.00863407497332532,0.001776544570051318,0.00533385533270354,0.005522372908143019,0.0,0.00863407497332532,0.001776544570051318,435,10,0.813363790512085,0,0,1,0,0,0,0
0.005379726255260785,0.00561898151041219,0.0,0.00863407497332532,0.0017862955556196668,0.005379726255260785,0.00561898151041219,0.0,0.00863407497332532,0.0017862955556196668,445,10,0.8357665538787842,0,0,0,0,0,0,0
0.0054276206290716535,0.005669497429349546,0.0,0.00863407497332532,0.0017974894794125702,0.0054276206290716535,0.005669497429349546,0.0,0.00863407497332532,0.0017974894794125702,455,10,0.8602323532104492,0,0,2,0,0,0,0
0.005473765782897427,0.00575604998221688,0.0,0.00863407497332532,0.001808455583107762,0.005473765782897427,0.00575604998221688,0.0,0.00863407497332532,0.001808455583107762,465,10,0.8898704051971436,0,0,1,0,0,0,0
0.005517508628966445,0.00579191356895553,0.0,0.00872263190552786,0.001816587413677718,0.005517508628966445,0.00579191356895553,0.0,0.00872263190552786,0.001816587413677718,475,10,0.9160938262939453,0,0,0,0,0,0,0
0.005566056126140317,0.005808137543430807,0.0,0.008965001650955982,0.0018311625772756334,0.005566056126140317,0.005808137543430807,0.0,0.008965001650955982,0.0018311625772756334,485,10,0.9438760280609131,0,0,2,0,0,0,0
0.0056100216295131,0.0058656988820273235,0.0,0.008965001650955982,0.001840125873835951,0.0056100216295131,0.0058656988820273235,0.0,0.008965001650955982,0.001840125873835951,495,10,0.9718079566955566,0,0,1,0,0,0,0
0.005652191354321326,0.0058656988820273235,0.0,0.008965001650955982,0.0018479596201324304,0.005652191354321326,0.0058656988820273235,0.0,0.008965001650955982,0.0018479596201324304,505,10,1.003533124923706,0,0,0,0,0,0,0
0.005700000640260126,0.0059250784030948495,0.0,0.009012062350426597,0.0018636467199644627,0.005700000640260126,0.0059250784030948495,0.0,0.009012062350426597,0.0018636467199644627,515,10,1.0364928245544434,0,0,1,0,0,0,0
0.005739707370237336,0.0059726605882647514,0.0,0.009012062350426597,0.0018715555744345336,0.005739707370237336,0.0059726605882647514,0.0,0.009012062350426597,0.0018715555744345336,525,10,1.0695886611938477,0,0,1,0,0,0,0
0.005783168028617696,0.006031207646580905,0.0,0.009012062350426597,0.001881732198481325,0.005783168028617696,0.006031207646580905,0.0,0.009012062350426597,0.001881732198481325,535,10,1.1035194396972656,0,0,1,0,0,0,0
0.005821640285594248,0.006086542411733779,0.0,0.009012062350426597,0.0018874188286393417,0.005821640285594248,0.006086542411733779,0.0,0.009012062350426597,0.0018874188286393417,545,10,1.1444149017333984,0,0,0,0,0,0,0
0.005859596888305888,0.006143252040982251,0.0,0.009012062350426597,0.001894882711356068,0.005859596888305888,0.006143252040982251,0.0,0.009012062350426597,0.001894882711356068,555,10,1.1846427917480469,0,0,0,0,0,0,0
0.005895643133937357,0.006143252040982251,0.0,0.009012062350426597,0.001900159982184868,0.005895643133937357,0.006143252040982251,0.0,0.009012062350426597,0.001900159982184868,565,10,1.2156133651733398,0,0,2,0,0,0,0
0.00593362341097499,0.006158726325418874,0.0,0.009406043807369651,0.0019072897271224978,0.00593362341097499,0.006158726325418874,0.0,0.009406043807369651,0.0019072897271224978,575,10,1.2564942836761475,0,0,0,0,0,0,0
0.005976392804392235,0.006227582080462662,0.0,0.009406043807369651,0.0019193678479306317,0.005976392804392235,0.006227582080462662,0.0,0.009406043807369651,0.0019193678479306317,585,10,1.2961275577545166,0,0,1,0,0,0,0
0.006008469801130569,0.00626178229796013,0.0,0.009406043807369651,0.0019231802823966042,0.006008469801130569,0.00626178229796013,0.0,0.009406043807369651,0.0019231802823966042,595,10,1.3285515308380127,0,0,0,0,0,0,0
0.006037963662526072,0.006282212310798049,0.0,0.009406043807369651,0.0019242212982680034,0.006037963662526072,0.006282212310798049,0.0,0.009406043807369651,0.0019242212982680034,605,10,1.3606185913085938,0,0,0,0,0,0,0
0.006074681920387293,0.006319495797233464,0.0,0.009406043807369651,0.0019322343018132926,0.006074681920387293,0.006319495797233464,0.0,0.009406043807369651,0.0019322343018132926,615,10,1.3950655460357666,0,0,1,0,0,0,0
0.006109949064311256,0.006362686414384889,0.0,0.009406043807369651,0.0019378085966213255,0.006109949064311256,0.006362686414384889,0.0,0.009406043807369651,0.0019378085966213255,625,10,1.4454302787780762,0,0,0,0,0,0,0
0.006144126726833296,0.006415779032097701,0.0,0.009406043807369651,0.0019433007264557825,0.006144126726833296,0.006415779032097701,0.0,0.009406043807369651,0.0019433007264557825,635,10,1.4761054515838623,0,0,1,0,0,0,0
0.006182338415741533,0.0064354595210617,0.0,0.009406043807369651,0.0019530926777323614,0.006182338415741533,0.0064354595210617,0.0,0.009406043807369651,0.0019530926777323614,645,10,1.5055227279663086,0,0,0,0,0,0,0
0.006219268619260435,0.006460101353613098,0.0,0.009406043807369651,0.0019616655016313055,0.006219268619260435,0.006460101353613098,0.0,0.009406043807369651,0.0019616655016313055,655,10,1.5378623008728027,0,0,1,0,0,0,0
0.00623650019880043,0.006494110984274822,0.0,0.009406043807369651,0.001955690018802531,0.00623650019880043,0.006494110984274822,0.0,0.009406043807369651,0.001955690018802531,665,10,1.5734479427337646,0,0,2,0,0,0,0
0.006266419664931876,0.006516411879641133,0.0,0.009406043807369651,0.0019591561241840785,0.006266419664931876,0.006516411879641133,0.0,0.009406043807369651,0.0019591561241840785,675,10,1.5974409580230713,0,0,0,0,0,0,0
0.006288716963677753,0.006588839857648449,0.0,0.009406043807369651,0.001956822979973004,0.006288716963677753,0.006588839857648449,0.0,0.009406043807369651,0.001956822979973004,685,10,1.6339309215545654,0,0,2,0,0,0,0
0.006323621295107098,0.006621387272703003,0.0,0.009496216392871695,0.0019648758007809563,0.006323621295107098,0.006621387272703003,0.0,0.009496216392871695,0.0019648758007809563,695,10,1.6610569953918457,0,0,0,0,0,0,0
0.006347238135170963,0.006627943108112543,0.0,0.009496216392871695,0.0019651226282217,0.006347238135170963,0.006627943108112543,0.0,0.009496216392871695,0.0019651226282217,705,10,1.6941790580749512,0,0,0,0,0,0,0
0.0063798397142904055,0.006655765720913874,0.0,0.009496216392871695,0.0019709045222129113,0.0063798397142904055,0.006655765720913874,0.0,0.009496216392871695,0.0019709045222129113,715,10,1.7314155101776123,0,0,0,0,0,0,0
0.006404096429380477,0.006708284745806842,0.0,0.009496216392871695,0.001969929151490305,0.006404096429380477,0.006708284745806842,0.0,0.009496216392871695,0.001969929151490305,725,10,1.7661945819854736,0,0,0,0,0,0,0
0.0064368378784583164,0.0067495668877303565,0.0,0.009496216392871695,0.001978165694361038,0.0064368378784583164,0.0067495668877303565,0.0,0.009496216392871695,0.001978165694361038,735,10,1.8067426681518555,0,0,1,0,0,0,0
0.006460572579255428,0.006788592751972841,0.0,0.009496216392871695,0.00197823223687124,0.006460572579255428,0.006788592751972841,0.0,0.009496216392871695,0.00197823223687124,745,10,1.8447372913360596,0,0,0,0,0,0,0
0.006491571373198895,0.006806777289173697,0.0,0.009511142530914674,0.0019846795012463505,0.006491571373198895,0.006806777289173697,0.0,0.009511142530914674,0.0019846795012463505,755,10,1.8743188381195068,0,0,0,0,0,0,0
0.006512058734105349,0.006844755123736508,0.0,0.009511142530914674,0.0019812504762939396,0.006512058734105349,0.006844755123736508,0.0,0.009511142530914674,0.0019812504762939396,765,10,1.911597490310669,0,0,0,0,0,0,0
0.006538066343018166,0.0068530845541516314,0.0,0.009511142530914674,0.0019834358283101947,0.006538066343018166,0.0068530845541516314,0.0,0.009511142530914674,0.0019834358283101947,775,10,1.9395883083343506,0,0,0,0,0,0,0
0.006563927776315525,0.006878141619659908,0.0,0.009511142530914674,0.001985651011350338,0.006563927776315525,0.006878141619659908,0.0,0.009511142530914674,0.001985651011350338,785,10,1.979966163635254,0,0,0,0,0,0,0
0.006585079151243544,0.006884713957706351,0.0,0.009511142530914674,0.001984757806936529,0.006585079151243544,0.006884713957706351,0.0,0.009511142530914674,0.001984757806936529,795,10,2.0084292888641357,0,0,0,0,0,0,0
0.00660118666617602,0.006905134964249464,0.0,0.009511142530914674,0.001980827044259755,0.00660118666617602,0.006905134964249464,0.0,0.009511142530914674,0.001980827044259755,805,10,2.0534493923187256,0,0,0,0,0,0,0
0.006625439712248557,0.0069226608004077225,0.0,0.009511142530914674,0.0019822246423542565,0.006625439712248557,0.0069226608004077225,0.0,0.009511142530914674,0.0019822246423542565,815,10,2.092987537384033,0,0,0,0,0,0,0
0.006651747097343816,0.006962626250946147,0.0,0.009511142530914674,0.001985225688388373,0.006651747097343816,0.006962626250946147,0.0,0.009511142530914674,0.001985225688388373,825,10,2.1262309551239014,0,0,1,0,0,0,0
0.006672412120779764,0.006964238716584029,0.0,0.009511142530914674,0.0019838479845169592,0.006672412120779764,0.006964238716584029,0.0,0.009511142530914674,0.0019838479845169592,835,10,2.157181978225708,0,0,2,0,0,0,0
0.006694723021844262,0.0070032931353752,0.0,0.00967561251571131,0.001984903982294566,0.006694723021844262,0.0070032931353752,0.0,0.00967561251571131,0.001984903982294566,845,10,2.2044763565063477,0,0,0,0,0,0,0
0.006714376060626511,0.007068417011559963,0.0,0.00967561251571131,0.0019829684334391755,0.006714376060626511,0.007068417011559963,0.0,0.00967561251571131,0.0019829684334391755,855,10,2.2345309257507324,0,0,0,0,0,0,0
0.006734657790932567,0.00709361643912164,0.0,0.00967561251571131,0.0019827353523877212,0.006734657790932567,0.00709361643912164,0.0,0.00967561251571131,0.0019827353523877212,865,10,2.2722129821777344,0,0,0,0,0,0,0
0.00675772019822622,0.007138371560948176,0.0,0.00967561251571131,0.0019836007097062793,0.00675772019822622,0.007138371560948176,0.0,0.00967561251571131,0.0019836007097062793,875,10,2.307243585586548,0,0,0,0,0,0,0
0.006776562603592363,0.007162824092027204,0.0,0.00967561251571131,0.001983996269387755,0.006776562603592363,0.007162824092027204,0.0,0.00967561251571131,0.001983996269387755,885,10,2.342118740081787,0,0,2,0,0,0,0
0.006790119290503406,0.007164229394041661,0.0,0.00967561251571131,0.001978745439184323,0.006790119290503406,0.007164229394041661,0.0,0.00967561251571131,0.001978745439184323,895,10,2.3792102336883545,0,0,2,0,0,0,0
0.006807175840094016,0.007193230435640649,0.0,0.009684278538510492,0.0019761895907850074,0.006807175840094016,0.007193230435640649,0.0,0.009684278538510492,0.0019761895907850074,905,10,2.4139180183410645,0,0,0,0,0,0,0
0.006819483402647796,0.00720533380702288,0.0,0.009684278538510492,0.001971294514748517,0.006819483402647796,0.00720533380702288,0.0,0.009684278538510492,0.001971294514748517,915,10,2.4520838260650635,0,0,0,0,0,0,0
0.00683880370558783,0.007227134393473894,0.0,0.009684278538510492,0.00196974302334395,0.00683880370558783,0.007227134393473894,0.0,0.009684278538510492,0.00196974302334395,925,10,2.488084554672241,0,0,1,0,0,0,0
0.006852129426324866,0.007271076001719619,0.0,0.009684278538510492,0.0019657324259492004,0.006852129426324866,0.007271076001719619,0.0,0.009684278538510492,0.0019657324259492004,935,10,2.520183563232422,0,0,0,0,0,0,0
0.00687062628397897,0.0072926743753934445,0.0,0.009684278538510492,0.00196513644099182,0.00687062628397897,0.0072926743753934445,0.0,0.009684278538510492,0.00196513644099182,945,10,2.5575714111328125,0,0,0,0,0,0,0
0.00688296283074686,0.007305412680953484,0.0,0.009736768237540598,0.0019613914627081073,0.00688296283074686,0.007305412680953484,0.0,0.009736768237540598,0.0019613914627081073,955,10,2.591116189956665,0,0,1,0,0,0,0
0.00689987233925723,0.007331904175314246,0.0,0.009736768237540598,0.00196039760670808,0.00689987233925723,0.007331904175314246,0.0,0.009736768237540598,0.00196039760670808,965,10,2.6297175884246826,0,0,3,0,0,0,0
0.0069127243957514475,0.007346645191724804,0.0,0.009736768237540598,0.0019570354637835213,0.0069127243957514475,0.007346645191724804,0.0,0.009736768237540598,0.0019570354637835213,975,10,2.6683692932128906,0,0,1,0,0,0,0
