penalized_logP_mean,penalized_logP_med,penalized_logP_min,penalized_logP_max,penalized_logP_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
-2.28825947722171,-2.477266324946033,-3.548030738775673,0.20067695353202097,1.1398472843064087,-2.28825947722171,-2.477266324946033,-3.548030738775673,0.20067695353202097,1.1398472843064087,18,2,0.34734129905700684
-1.9662430538658071,-1.9763394018691107,-3.2877986881801604,0.20067695353202097,1.0206513720890036,-1.9662430538658071,-1.9763394018691107,-3.2877986881801604,0.20067695353202097,1.0206513720890036,20,2,0.34957337379455566
-1.4041588212471199,-1.4682416365548394,-2.764133961711905,0.20067695353202097,0.9159270325852078,-1.4041588212471199,-1.4682416365548394,-2.764133961711905,0.20067695353202097,0.9159270325852078,22,2,0.35444021224975586
-1.053760811636961,-1.192874657936097,-2.1903986881801605,0.20067695353202097,0.7293574314530645,-1.053760811636961,-1.192874657936097,-2.1903986881801605,0.20067695353202097,0.7293574314530645,24,2,0.357088565826416
-0.938170431281866,-0.9964923608113238,-1.9744242402765282,0.20067695353202097,0.6552280337641684,-0.938170431281866,-0.9964923608113238,-1.9744242402765282,0.20067695353202097,0.6552280337641684,27,2,0.3626525402069092
-0.6174141097141981,-0.7977099801124377,-1.3876570536170338,0.4968787183033534,0.6032197350918331,-0.6174141097141981,-0.7977099801124377,-1.3876570536170338,0.4968787183033534,0.6032197350918331,29,2,0.36629605293273926
-0.2992751354745381,-0.5558631194745584,-1.1706339617119064,1.7159865349334131,0.8597213102615374,-0.2992751354745381,-0.5558631194745584,-1.1706339617119064,1.7159865349334131,0.8597213102615374,33,2,0.37312793731689453
-0.14624787569266645,-0.25888138870532806,-1.147411272828053,1.7159865349334131,0.8283841412091187,-0.14624787569266645,-0.25888138870532806,-1.147411272828053,1.7159865349334131,0.8283841412091187,35,2,0.3765287399291992
0.10093985548717677,0.07577608723831464,-0.8223507599107411,1.7159865349334131,0.6957399940602867,0.10093985548717677,0.07577608723831464,-0.8223507599107411,1.7159865349334131,0.6957399940602867,37,2,0.3818850517272949
0.2988245971173412,0.26938680496146206,-0.33865703863498253,1.7159865349334131,0.5377672367155837,0.2988245971173412,0.26938680496146206,-0.33865703863498253,1.7159865349334131,0.5377672367155837,40,2,0.38873934745788574
0.5483849006938302,0.35388868250581584,-0.08419686587630348,2.062037124230536,0.6992822157490977,0.5483849006938302,0.35388868250581584,-0.08419686587630348,2.062037124230536,0.6992822157490977,42,2,0.393402099609375
0.7647734011031158,0.44268093723826407,0.04533079968586606,2.062037124230536,0.6734261685456754,0.7647734011031158,0.44268093723826407,0.04533079968586606,2.062037124230536,0.6734261685456754,45,2,0.39780664443969727
0.8661963792575307,0.5230287003932119,0.33809665639090314,2.062037124230536,0.6078557219665909,0.8661963792575307,0.5230287003932119,0.33809665639090314,2.062037124230536,0.6078557219665909,47,2,0.4011657238006592
0.9541960215897326,0.7023452857752186,0.38848315617317475,2.062037124230536,0.5638375029372432,0.9541960215897326,0.7023452857752186,0.38848315617317475,2.062037124230536,0.5638375029372432,55,2,0.4129617214202881
1.2119662097558586,1.2355136976571104,0.4968787183033534,2.062037124230536,0.5555749154753025,1.2119662097558586,1.2355136976571104,0.4968787183033534,2.062037124230536,0.5555749154753025,61,2,0.4287450313568115
1.3981122534478616,1.5216667962647294,0.5981310696975219,2.062037124230536,0.43929847754551066,1.3981122534478616,1.5216667962647294,0.5981310696975219,2.062037124230536,0.43929847754551066,64,2,0.43291521072387695
1.5987270620671858,1.630471696916457,0.9429669987781644,2.4678716589655147,0.4346270062515713,1.5987270620671858,1.630471696916457,0.9429669987781644,2.4678716589655147,0.4346270062515713,68,2,0.4427645206451416
1.7876893811883376,1.71842756384771,1.3455689218550875,2.4678716589655147,0.3152906533717932,1.7876893811883376,1.71842756384771,1.3455689218550875,2.4678716589655147,0.3152906533717932,73,2,0.45430850982666016
1.8644703649624426,1.7238147543066882,1.4373049922988486,2.4678716589655147,0.30088769890918465,1.8644703649624426,1.7238147543066882,1.4373049922988486,2.4678716589655147,0.30088769890918465,80,2,0.4725029468536377
2.068522917595227,2.0787545585024914,1.6989944779815458,2.545500724710732,0.3279376542117037,2.068522917595227,2.0787545585024914,1.6989944779815458,2.545500724710732,0.3279376542117037,84,2,0.4789927005767822
2.1935384093414454,2.1264652183749124,1.7208685927620069,2.920889355662899,0.3860042540239803,2.1935384093414454,2.1264652183749124,1.7208685927620069,2.920889355662899,0.3860042540239803,97,2,0.5051383972167969
2.31139275521626,2.3126650514704465,1.7442465747142473,2.920889355662899,0.3288168946740211,2.31139275521626,2.3126650514704465,1.7442465747142473,2.920889355662899,0.3288168946740211,106,2,0.5293741226196289
2.384686038566224,2.4810751843664205,1.7772506393282077,2.920889355662899,0.33306560033680277,2.384686038566224,2.4810751843664205,1.7772506393282077,2.920889355662899,0.33306560033680277,113,2,0.5434131622314453
2.4153328849095574,2.4810751843664205,1.8172249983025663,2.920889355662899,0.3085482066208108,2.4153328849095574,2.4810751843664205,1.8172249983025663,2.920889355662899,0.3085482066208108,117,2,0.5538928508758545
2.562392867540016,2.519889717239029,2.1574584439753783,3.1536793708702984,0.2924645784069515,2.562392867540016,2.519889717239029,2.1574584439753783,3.1536793708702984,0.2924645784069515,121,2,0.5622162818908691
