penalized_logP_mean,penalized_logP_med,penalized_logP_min,penalized_logP_max,penalized_logP_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
-2.0963126791229727,-2.5332478547608894,-3.092544842026315,0.06821464402152966,1.0037453508047385,-2.0963126791229727,-2.5332478547608894,-3.092544842026315,0.06821464402152966,1.0037453508047385,24,2,0.5951104164123535
-1.4859590617315954,-1.7418240172537263,-2.9127679189493922,0.4968787183033534,1.159277811267277,-1.4859590617315954,-1.7418240172537263,-2.9127679189493922,0.4968787183033534,1.159277811267277,26,2,0.6145079135894775
-0.7725431451094387,-0.6593137373179491,-2.6003354828800784,1.377569451713839,1.2656738081439491,-0.7725431451094387,-0.6593137373179491,-2.6003354828800784,1.377569451713839,1.2656738081439491,29,2,0.6450681686401367
-0.1990387119699577,0.13444579877677532,-1.762280115558061,1.377569451713839,0.9472941400140078,-0.1990387119699577,0.13444579877677532,-1.762280115558061,1.377569451713839,0.9472941400140078,31,2,0.6596946716308594
0.18555282366317044,0.24977243339216137,-1.699769802406707,2.062037124230536,1.0048882140208837,0.18555282366317044,0.24977243339216137,-1.699769802406707,2.062037124230536,1.0048882140208837,34,2,0.6988239288330078
0.47746983723477,0.33427431093651516,-0.5795222469051478,2.062037124230536,0.7841777270764502,0.47746983723477,0.33427431093651516,-0.5795222469051478,2.062037124230536,0.7841777270764502,39,2,0.7476861476898193
0.8139774218957696,0.49856831577782756,0.06821464402152966,2.062037124230536,0.6586681957359048,0.8139774218957696,0.49856831577782756,0.06821464402152966,2.062037124230536,0.6586681957359048,41,2,0.7713825702667236
0.8873739336796336,0.5247182978676861,0.2988679132523018,2.062037124230536,0.5960035132497412,0.8873739336796336,0.5247182978676861,0.2988679132523018,2.062037124230536,0.5960035132497412,50,2,0.8597853183746338
0.9148117964927188,0.5288567817505863,0.4343923689857805,2.062037124230536,0.5726289574694701,0.9148117964927188,0.5288567817505863,0.4343923689857805,2.062037124230536,0.5726289574694701,56,2,0.9276726245880127
0.98592444236638,0.7993914697903706,0.44143815797939734,2.062037124230536,0.5539068307850238,0.98592444236638,0.7993914697903706,0.44143815797939734,2.062037124230536,0.5539068307850238,61,2,1.0021989345550537
1.1239040209525117,1.1036814798748935,0.5002579132523017,2.062037124230536,0.49698898406083175,1.1239040209525117,1.1036814798748935,0.5002579132523017,2.062037124230536,0.49698898406083175,75,2,1.1473388671875
1.1852545442893416,1.1036814798748935,0.5491786824830704,2.062037124230536,0.4430850897290685,1.1852545442893416,1.1036814798748935,0.5491786824830704,2.062037124230536,0.4430850897290685,80,2,1.2021079063415527
1.380754371899712,1.3273012731251201,0.9747765108536361,2.062037124230536,0.3437571532295544,1.380754371899712,1.3273012731251201,0.9747765108536361,2.062037124230536,0.3437571532295544,102,2,1.4544107913970947
1.4144892918686964,1.34940021819077,0.9946193773898298,2.062037124230536,0.32213689155220737,1.4144892918686964,1.34940021819077,0.9946193773898298,2.062037124230536,0.32213689155220737,109,2,1.5575830936431885
1.4884030681585316,1.3680525886714885,1.1577587026521163,2.062037124230536,0.26017208043422324,1.4884030681585316,1.3680525886714885,1.1577587026521163,2.062037124230536,0.26017208043422324,131,2,1.7773470878601074
1.5402238806295234,1.4011975617352772,1.3433361512904325,2.062037124230536,0.23520813114537514,1.5402238806295234,1.4011975617352772,1.3433361512904325,2.062037124230536,0.23520813114537514,150,2,2.0464508533477783
1.590722914098874,1.5332449861117352,1.3554642850911076,2.062037124230536,0.23866320924634765,1.590722914098874,1.5332449861117352,1.3554642850911076,2.062037124230536,0.23866320924634765,161,2,2.1606996059417725
1.7391764279514497,1.71842756384771,1.3602049158513685,2.477666556483996,0.3230427566369304,1.7391764279514497,1.71842756384771,1.3602049158513685,2.477666556483996,0.3230427566369304,173,2,2.2928049564361572
1.9094320141636285,1.8054705656579335,1.4248256717567154,2.477666556483996,0.3071199585838821,1.9094320141636285,1.8054705656579335,1.4248256717567154,2.477666556483996,0.3071199585838821,194,2,2.5430777072906494
2.0726294490718598,2.053946858506976,1.7159865349334131,2.6526077285223693,0.30680150170169396,2.0726294490718598,2.053946858506976,1.7159865349334131,2.6526077285223693,0.30680150170169396,197,2,2.574483633041382
2.205493061864293,2.194933356643697,1.7772506393282077,2.6526077285223693,0.27878158381677304,2.205493061864293,2.194933356643697,1.7772506393282077,2.6526077285223693,0.27878158381677304,200,2,2.6039628982543945
2.297725057856229,2.220165114843496,1.9922140215189614,2.6526077285223693,0.22990868224515235,2.297725057856229,2.220165114843496,1.9922140215189614,2.6526077285223693,0.22990868224515235,202,2,2.622882127761841
2.378685393125737,2.36993138909313,2.062037124230536,2.6526077285223693,0.19756605304360966,2.378685393125737,2.36993138909313,2.062037124230536,2.6526077285223693,0.19756605304360966,212,2,2.7289373874664307
2.42302192575328,2.4635162068336465,2.1955796697064933,2.6526077285223693,0.16058323787015072,2.42302192575328,2.4635162068336465,2.1955796697064933,2.6526077285223693,0.16058323787015072,218,2,2.804973602294922
2.4544734788876155,2.4635162068336465,2.250323636903577,2.6526077285223693,0.13228116221227962,2.4544734788876155,2.4635162068336465,2.250323636903577,2.6526077285223693,0.13228116221227962,250,2,3.1492202281951904
2.514113641880326,2.5093568131001325,2.303037722058246,2.805883766474695,0.14394021168528012,2.514113641880326,2.5093568131001325,2.303037722058246,2.805883766474695,0.14394021168528012,260,2,3.2867274284362793
2.5925532382307934,2.5561256408775614,2.3599363232075508,3.048540230028184,0.19318726629217817,2.5925532382307934,2.5561256408775614,2.3599363232075508,3.048540230028184,0.19318726629217817,267,2,3.34932017326355
2.7645031570589653,2.619042736908777,2.449365857183297,3.26133882859561,0.29668921633799117,2.7645031570589653,2.619042736908777,2.449365857183297,3.26133882859561,0.29668921633799117,294,2,3.6598658561706543
2.9148853595379896,2.783890821342746,2.541047069716269,3.6689565622467457,0.3592426532484455,2.9148853595379896,2.783890821342746,2.541047069716269,3.6689565622467457,0.3592426532484455,296,2,3.67911434173584
3.110125052783778,3.0096794737807713,2.5854777452951847,4.093829496679647,0.45216517799327577,3.110125052783778,3.0096794737807713,2.5854777452951847,4.093829496679647,0.45216517799327577,301,2,3.7389602661132812
3.17257711060095,3.0096794737807713,2.7618978762107966,4.093829496679647,0.39839888639518184,3.17257711060095,3.0096794737807713,2.7618978762107966,4.093829496679647,0.39839888639518184,304,2,3.784282684326172
3.429595248726618,3.2457634069174888,2.8973316785626064,4.898335786358378,0.6005206722376865,3.429595248726618,3.2457634069174888,2.8973316785626064,4.898335786358378,0.6005206722376865,308,2,3.8251051902770996
3.595016401411006,3.3594414118390685,2.9708187175333585,4.898335786358378,0.5684176945655499,3.595016401411006,3.3594414118390685,2.9708187175333585,4.898335786358378,0.5684176945655499,314,2,3.9390084743499756
3.663986126476002,3.5071858697808587,3.1522284537323166,4.898335786358378,0.5189103112173673,3.663986126476002,3.5071858697808587,3.1522284537323166,4.898335786358378,0.5189103112173673,317,2,3.9829599857330322
3.7722287441891638,3.612892153362968,3.251899576251187,4.898335786358378,0.4739718673509133,3.7722287441891638,3.612892153362968,3.251899576251187,4.898335786358378,0.4739718673509133,323,2,4.051162958145142
3.810585255837931,3.6454711100943955,3.274817863392424,4.898335786358378,0.4438491535398405,3.810585255837931,3.6454711100943955,3.274817863392424,4.898335786358378,0.4438491535398405,326,2,4.089428186416626
3.9961450374737026,4.006613332413904,3.5110303718670153,4.898335786358378,0.4243145949553277,3.9961450374737026,4.006613332413904,3.5110303718670153,4.898335786358378,0.4243145949553277,343,2,4.301252603530884
4.108270641663545,4.05462437599887,3.6219856579420453,4.898335786358378,0.3839505828708718,4.108270641663545,4.05462437599887,3.6219856579420453,4.898335786358378,0.3839505828708718,346,2,4.333166599273682
4.329282461924639,4.094941875221813,3.7717263805162418,5.4050061690357465,0.47306665241098184,4.329282461924639,4.094941875221813,3.7717263805162418,5.4050061690357465,0.47306665241098184,352,2,4.424528121948242
4.507946331644396,4.477686142156976,4.049975168247105,5.4050061690357465,0.43410639130978906,4.507946331644396,4.477686142156976,4.049975168247105,5.4050061690357465,0.43410639130978906,357,2,4.482905149459839
4.653346069313537,4.58030481561632,4.093829496679647,5.4050061690357465,0.39442913546145264,4.653346069313537,4.58030481561632,4.093829496679647,5.4050061690357465,0.39442913546145264,364,2,4.581115961074829
