penalized_logP_mean,penalized_logP_med,penalized_logP_min,penalized_logP_max,penalized_logP_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
1.9452619402036586,1.7675525927727107,1.4155958449320094,3.342500137603695,0.555635124837288,1.9452619402036586,1.7675525927727107,1.4155958449320094,3.342500137603695,0.555635124837288,176,2,0.6400876045227051
2.247129267569291,1.980993789271722,1.5616219927744472,3.7596826989566434,0.7029593392779718,2.247129267569291,1.980993789271722,1.5616219927744472,3.7596826989566434,0.7029593392779718,186,2,0.6713602542877197
2.581598489685455,2.274747847375909,1.7208685927620069,4.172934891686202,0.8258580892127761,2.581598489685455,2.274747847375909,1.7208685927620069,4.172934891686202,0.8258580892127761,191,2,0.6853911876678467
2.734636231507916,2.493776035370285,1.8999504543129078,4.172934891686202,0.7255618223835106,2.734636231507916,2.493776035370285,1.8999504543129078,4.172934891686202,0.7255618223835106,194,2,0.6951534748077393
3.088794828276947,2.7465492992298453,2.100129837568521,4.582684190570853,0.7944179028598822,3.088794828276947,2.7465492992298453,2.100129837568521,4.582684190570853,0.7944179028598822,197,2,0.7000546455383301
3.178569697285744,3.042193086212094,2.283747568078497,4.582684190570853,0.7414685683221937,3.178569697285744,3.042193086212094,2.283747568078497,4.582684190570853,0.7414685683221937,199,2,0.705735445022583
3.452994876453239,3.252998477182492,2.4942787097673262,4.989296310885641,0.8468258749927093,3.452994876453239,3.252998477182492,2.4942787097673262,4.989296310885641,0.8468258749927093,201,2,0.7125160694122314
3.470556670076307,3.252998477182492,2.5670450454247717,4.989296310885641,0.8279461866146168,3.470556670076307,3.252998477182492,2.5670450454247717,4.989296310885641,0.8279461866146168,203,2,0.7273993492126465
3.6385969761867303,3.551091418280169,2.634828010414288,4.989296310885641,0.743363956995481,3.6385969761867303,3.551091418280169,2.634828010414288,4.989296310885641,0.743363956995481,208,2,0.7480039596557617
3.973408386432477,3.851521470833438,2.920889355662899,5.393084522564412,0.769689715636653,3.973408386432477,3.851521470833438,2.920889355662899,5.393084522564412,0.769689715636653,214,2,0.771965503692627
4.223882955157626,4.1496727406536325,3.342500137603695,5.393084522564412,0.6161112885857243,4.223882955157626,4.1496727406536325,3.342500137603695,5.393084522564412,0.6161112885857243,218,2,0.7920112609863281
4.48711896297056,4.317828080870406,3.6466967773096988,5.794318135346237,0.6746422752689536,4.48711896297056,4.317828080870406,3.6466967773096988,5.794318135346237,0.6746422752689536,226,2,0.8245501518249512
4.657102917165311,4.522702730312731,3.9433602427102326,5.794318135346237,0.5707091663793712,4.657102917165311,4.522702730312731,3.9433602427102326,5.794318135346237,0.5707091663793712,228,2,0.8319337368011475
4.904538093984402,4.734246046156923,4.172934891686202,6.193229753282119,0.6562952971284072,4.904538093984402,4.734246046156923,4.172934891686202,6.193229753282119,0.6562952971284072,230,2,0.8365614414215088
5.182354472675653,4.9375521063143175,4.350892847240091,6.590021310399783,0.7400917188807685,5.182354472675653,4.9375521063143175,4.350892847240091,6.590021310399783,0.7400917188807685,234,2,0.856201171875
5.263250708973061,5.12154851920832,4.368775752737775,6.590021310399783,0.6978345099713894,5.263250708973061,5.12154851920832,4.368775752737775,6.590021310399783,0.6978345099713894,238,2,0.8815474510192871
5.464366808982421,5.341829804534885,4.582684190570853,6.590021310399783,0.5802802706594519,5.464366808982421,5.341829804534885,4.582684190570853,6.590021310399783,0.5802802706594519,240,2,0.8968806266784668
5.544758397718662,5.341829804534885,4.988567545279647,6.590021310399783,0.4949246318659775,5.544758397718662,5.341829804534885,4.988567545279647,6.590021310399783,0.4949246318659775,252,2,0.958946943283081
5.587045963031697,5.341829804534885,5.127134824819916,6.590021310399783,0.4540560451173523,5.587045963031697,5.341829804534885,5.127134824819916,6.590021310399783,0.4540560451173523,279,2,1.1041028499603271
