SAScore_mean,SAScore_med,SAScore_min,SAScore_max,SAScore_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1118,1,1.9534564018249512
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1320,2,2.3262932300567627
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1462,2,2.5955257415771484
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1510,2,2.682971239089966
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1762,2,3.1110899448394775
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1809,2,3.199983596801758
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2118,2,3.7786989212036133
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2194,2,3.9218835830688477
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2475,2,4.451122283935547
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2500,2,4.491823196411133
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2641,2,4.744619846343994
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2753,2,4.95669960975647
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2845,2,5.1197474002838135
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2986,2,5.3980138301849365
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3065,2,5.547102451324463
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3196,2,5.806315898895264
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3247,2,5.899166822433472
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3554,2,6.455087661743164
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3615,2,6.554082155227661
