SAScore_mean,SAScore_med,SAScore_min,SAScore_max,SAScore_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
1.2114170372489708,1.0068268709658437,1.0,1.643876892621826,0.2694173437256363,1.2114170372489708,1.0068268709658437,1.0,1.643876892621826,0.2694173437256363,60,2,0.6364002227783203
1.1622243029748605,1.0068268709658437,1.0,1.5486420480625398,0.21745929453132015,1.1622243029748605,1.0068268709658437,1.0,1.5486420480625398,0.21745929453132015,69,2,0.7480597496032715
1.0788160631053905,1.0,1.0,1.304762875769466,0.11942043295245754,1.0788160631053905,1.0,1.0,1.304762875769466,0.11942043295245754,107,2,1.0423634052276611
1.022268429021785,1.0,1.0,1.2090305482861616,0.062386990209953024,1.022268429021785,1.0,1.0,1.2090305482861616,0.062386990209953024,153,2,1.5202958583831787
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,357,2,3.665898084640503
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,499,2,5.213814735412598
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,603,2,6.286255121231079
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,792,2,8.678184270858765
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,913,2,9.929843425750732
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1073,2,11.650227546691895
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1193,2,13.077045440673828
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1317,2,14.544997453689575
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1434,2,15.926881551742554
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1522,2,16.812601566314697
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1697,2,18.582096815109253
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1834,2,19.967316150665283
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2050,1,22.328747749328613
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2103,2,22.812978506088257
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2279,2,24.85678744316101
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2518,1,27.56452751159668
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2651,2,29.01055932044983
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2773,2,30.42737078666687
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2899,2,31.895084381103516
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3016,2,33.151591300964355
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3177,2,34.93924164772034
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3319,2,36.45588707923889
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3491,2,38.5038857460022
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3621,2,40.05222415924072
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3810,2,41.983052015304565
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3976,2,43.83414626121521
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,4100,2,45.24872589111328
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,4224,2,46.65754055976868
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,4425,2,48.867520332336426
