LinComb(entropy_ifg; entropy_gen_scaffolds)_mean,LinComb(entropy_ifg; entropy_gen_scaffolds)_med,LinComb(entropy_ifg; entropy_gen_scaffolds)_min,LinComb(entropy_ifg; entropy_gen_scaffolds)_max,LinComb(entropy_ifg; entropy_gen_scaffolds)_std,entropy_ifg_mean,entropy_ifg_med,entropy_ifg_min,entropy_ifg_max,entropy_ifg_std,entropy_gen_scaffolds_mean,entropy_gen_scaffolds_med,entropy_gen_scaffolds_min,entropy_gen_scaffolds_max,entropy_gen_scaffolds_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,entropy_ifg_active_desc,entropy_ifg_total_desc,entropy_ifg_pop_entropy,entropy_gen_scaffolds_active_desc,entropy_gen_scaffolds_total_desc,entropy_gen_scaffolds_pop_entropy,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.04941757403176938,0.0476921258220296,0.03799415360227813,0.07764075598585017,0.007275388473846968,0.05786041052542498,0.055181382874270046,0.02993660534467535,0.10922981011181943,0.014310094375666741,0.04097473753811376,0.04605170185988091,0.023558296075128562,0.04605170185988091,0.007441017175680933,0.04941757403176938,0.0476921258220296,0.03799415360227813,0.07764075598585017,0.007275388473846968,186,90,135,7.699387132833034,82,88,4.3365417759376665,10,4.0889012813568115,0,0,1,0,0,0,0
0.051689197472019256,0.050484228060589095,0.04095300914995435,0.06944592648417224,0.006668286533245044,0.060999018037787504,0.05959510638061696,0.03585431644002779,0.09725848943646553,0.013323480674866023,0.04237937690625102,0.04605170185988091,0.023558296075128562,0.04605170185988091,0.006722231973110168,0.051689197472019256,0.050484228060589095,0.04095300914995435,0.06944592648417224,0.006668286533245044,197,95,144,7.991525365828047,87,97,4.411088975431306,10,4.286042928695679,0,1,0,0,0,0,0
0.05396409222111315,0.05303992025262532,0.04501608103123021,0.08517193191416238,0.006797548222617337,0.06437181243236118,0.06253253677233911,0.04398046020257951,0.12429216196844384,0.014713068696970337,0.0435563720098651,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.005325969014341952,0.05396409222111315,0.05303992025262532,0.04501608103123021,0.08517193191416238,0.006797548222617337,210,101,156,8.28037254615139,91,103,4.4804036934873,10,4.483416557312012,0,3,3,0,0,0,0
0.05448265094583178,0.053090801911934396,0.04344274828770521,0.08517193191416238,0.006847484196091797,0.06596344762624641,0.06537210779647804,0.0408337947155295,0.12429216196844384,0.014574352234481485,0.04300185426541714,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.005742673147180267,0.05448265094583178,0.053090801911934396,0.04344274828770521,0.08517193191416238,0.006847484196091797,220,103,164,8.540461318641695,89,111,4.452677806264903,10,4.666161060333252,0,0,0,0,0,0,0
0.054630798182914546,0.054076076619785515,0.04376774664812691,0.0787056068199458,0.00590850710293252,0.06655534597965329,0.06572608753186915,0.04837616832893443,0.11135951178001069,0.012630564987992058,0.04270625038617579,0.04605170185988091,0.02695627681103653,0.04605170185988091,0.006179259930155178,0.054630798182914546,0.054076076619785515,0.04376774664812691,0.0787056068199458,0.00590850710293252,231,101,169,8.850188564914053,88,119,4.433582381216059,10,4.855795621871948,0,1,1,0,0,0,0
0.0558918640169019,0.055412940940053765,0.043672626407231324,0.08069693128215423,0.005817115319904349,0.06905913264061064,0.0683486878739343,0.04973224322831904,0.11534216070442754,0.012381029822967552,0.042724595393193156,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0059206293496107286,0.0558918640169019,0.055412940940053765,0.043672626407231324,0.08069693128215423,0.005817115319904349,243,106,179,9.074550204713884,88,126,4.438814862653704,10,5.062213182449341,0,2,0,0,0,0,0
0.05740214563180096,0.05640772265613525,0.04960745927871356,0.07720413093524035,0.005746024542350577,0.0723569547426327,0.072848209125686,0.0531632166975462,0.11534216070442754,0.012029556685172464,0.04244733652096919,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.006080761790363502,0.05740214563180096,0.05640772265613525,0.04960745927871356,0.07720413093524035,0.005746024542350577,254,111,188,9.366322627324134,87,133,4.424951919042505,10,5.258833646774292,0,1,0,0,0,0,0
0.05823025241454536,0.05788879703523241,0.050205908839319066,0.07987219149899231,0.005437963516284475,0.0740315133151389,0.07300797867091743,0.054360115818757215,0.11369268113810371,0.011076379423726633,0.04242899151395181,0.04605170185988091,0.02695627681103653,0.04605170185988091,0.006332052803647568,0.05823025241454536,0.05788879703523241,0.050205908839319066,0.07987219149899231,0.005437963516284475,265,111,194,9.62003539284698,87,139,4.41971943760486,10,5.442263603210449,0,1,1,0,0,0,0
0.05959303695366734,0.05865840744659367,0.05089937809184575,0.09854580296123021,0.0066112809829256425,0.07562970189746956,0.07300797867091743,0.05914503505971852,0.1510399040625795,0.01288341040378306,0.0435563720098651,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.005325969014341952,0.05959303695366734,0.05865840744659367,0.05089937809184575,0.09854580296123021,0.0066112809829256425,276,111,201,9.883457621976387,91,148,4.4804036934873,10,5.634821176528931,0,1,0,0,0,0,0
0.06069878423919031,0.05919193289218054,0.05129631290325032,0.09352889140832725,0.006685245071465918,0.07700941985184358,0.0732868270386026,0.06035796802757587,0.14100608095677358,0.013168838919629331,0.04438814862653703,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0045049234519473035,0.06069878423919031,0.05919193289218054,0.05129631290325032,0.09352889140832725,0.006685245071465918,297,114,211,10.114644884812966,94,157,4.521992524320897,10,5.841457366943359,0,11,0,0,0,0,0
0.06226261283239183,0.06076513001060909,0.0532620841356231,0.09045659592908427,0.006701170456164377,0.07958255929379869,0.07683008936649205,0.06047246641136528,0.13486148999828762,0.013600797029953959,0.04494266637098498,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.003760922324344367,0.06226261283239183,0.06076513001060909,0.0532620841356231,0.09045659592908427,0.006701170456164377,308,118,222,10.463577576988815,96,167,4.549718411543295,10,6.055608510971069,0,1,1,0,0,0,0
0.06267989668026351,0.06212144159052601,0.05321758706157308,0.08207185081309125,0.005200695650920891,0.08041712698954201,0.07824046010856292,0.06038347226326524,0.11809199976630158,0.011294714169600725,0.04494266637098498,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0037609223243443676,0.06267989668026351,0.06212144159052601,0.05321758706157308,0.08207185081309125,0.005200695650920891,319,119,230,10.66271406196509,96,177,4.549718411543295,10,6.254517316818237,0,1,1,0,0,0,0
0.06428183355804568,0.06303725789327484,0.05598342088940898,0.08737727878005873,0.005207322658928624,0.08389825961733029,0.08319000947212285,0.06591513991893705,0.12870285570023654,0.010677493406739878,0.04466540749876101,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.00415888308335967,0.06428183355804568,0.06303725789327484,0.05598342088940898,0.08737727878005873,0.005207322658928624,329,125,238,11.039143319105797,95,186,4.535855467932096,10,6.447187185287476,0,0,0,0,0,0,0
0.06513031297219615,0.06454338635727146,0.0549503656393414,0.09264194917962591,0.0052378654476008145,0.08504070070118329,0.08387616705695672,0.06384902941880188,0.1392321964993709,0.010537898310326166,0.04521992524320896,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0032922666954538497,0.06513031297219615,0.06454338635727146,0.0549503656393414,0.09264194917962591,0.0052378654476008145,340,127,246,11.270670767036417,97,196,4.5635813551544935,10,6.642461538314819,0,1,0,0,0,0,0
0.06628002894960233,0.06517575381363006,0.05843113815991467,0.08906969814700604,0.0050130338142809336,0.08706287378377166,0.0850305826739986,0.07081057445994843,0.13208769443413115,0.010089193789068168,0.04549718411543294,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.002716571054433063,0.06628002894960233,0.06517575381363006,0.05843113815991467,0.08906969814700604,0.0050130338142809336,351,131,255,11.515733743874351,98,206,4.577444298765693,10,6.835160493850708,0,1,0,0,0,0,0
0.06649922845131356,0.06531296125681865,0.05781435628365775,0.07731797024605049,0.003976123170642037,0.08805579053164213,0.0860684488480955,0.0736897143380496,0.11424178995352041,0.008041390662537515,0.04494266637098498,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0037609223243443676,0.06649922845131356,0.06531296125681865,0.05781435628365775,0.07731797024605049,0.003976123170642037,386,130,271,11.645788303715962,96,216,4.549718411543295,10,7.0647149085998535,0,25,0,0,0,0,0
0.06730320081276242,0.06701424660468634,0.0598779952456122,0.09210340371976182,0.005003110641348266,0.08938647638231584,0.08820559683288931,0.07370428863134348,0.13815510557964272,0.010719997749107191,0.04521992524320896,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0032922666954538497,0.06730320081276242,0.06701424660468634,0.0598779952456122,0.09210340371976182,0.005003110641348266,399,135,281,11.853350826013349,97,227,4.5635813551544935,10,7.315356731414795,0,3,0,0,0,0,0
0.06843997473966341,0.06814355217745095,0.05618997414233307,0.0828965590289057,0.004836645693100303,0.09195562811535916,0.09078219126002768,0.07824046010856292,0.1197414161979305,0.009822659605066316,0.044924321363967616,0.04605170185988091,0.02695627681103653,0.04605170185988091,0.004165971576236031,0.06843997473966341,0.06814355217745095,0.05618997414233307,0.0828965590289057,0.004836645693100303,419,141,296,12.043185315741813,96,243,4.544485930105649,10,7.5605292320251465,0,10,0,0,0,0,0
0.06787515048519446,0.06708328254285244,0.053637551298461345,0.09018547800603467,0.005047256682457236,0.09138049735086921,0.0906076723532504,0.0749441343050446,0.13431925415218843,0.00999255528806204,0.04436980361951964,0.04605170185988091,0.02695627681103653,0.04605170185988091,0.0048461090049990805,0.06787515048519446,0.06708328254285244,0.053637551298461345,0.09018547800603467,0.005047256682457236,435,138,304,12.161141997310665,94,251,4.516760042883252,10,7.751666307449341,0,6,0,0,0,0,0
0.06973444379717664,0.06861236662215779,0.06260709507887334,0.09287151502751977,0.005353207212977953,0.09452622122336825,0.0921788212702187,0.07916248829786576,0.13969132819515861,0.01107232597069777,0.04494266637098498,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.003760922324344367,0.06973444379717664,0.06861236662215779,0.06260709507887334,0.09287151502751977,0.005353207212977953,452,146,316,12.377861697680238,96,263,4.549718411543295,10,7.966641902923584,0,7,0,0,0,0,0
0.07027792211971927,0.0691405214907697,0.05783714059678888,0.08466818410988129,0.004510039744940438,0.09589043674067751,0.09353971582306453,0.0816530151377649,0.12328466635988167,0.009149596767110583,0.04466540749876101,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.00415888308335967,0.07027792211971927,0.0691405214907697,0.05783714059678888,0.08466818410988129,0.004510039744940438,467,147,329,12.59014936161355,95,274,4.5358554679320955,10,8.163867950439453,0,5,0,0,0,0,0
0.07080777626094714,0.06980823876095553,0.05854533093700584,0.09250033853116639,0.00490989886717083,0.09667288615090928,0.095231356166837,0.07156477664916805,0.13894897520245186,0.00984426128600333,0.04494266637098498,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0037609223243443676,0.07080777626094714,0.06980823876095553,0.05854533093700584,0.09250033853116639,0.00490989886717083,480,148,337,12.679980152052579,96,283,4.549718411543296,10,8.35660719871521,0,3,1,0,0,0,0
0.07114636964916662,0.06902629261315307,0.06460078527980494,0.09527773031511504,0.004998962419000389,0.09735007292734826,0.09337544997170089,0.08314986869972896,0.14450375877034916,0.010298220884962241,0.04494266637098498,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0037609223243443676,0.07114636964916662,0.06902629261315307,0.06460078527980494,0.09527773031511504,0.004998962419000389,491,150,343,12.82952252773948,96,291,4.549718411543295,10,8.554511308670044,0,1,0,0,0,0,0
0.07206798164878257,0.07128086532523835,0.06421344504652675,0.08465183830630306,0.004615331964471593,0.09891603805435617,0.09764256499214463,0.08237518823317258,0.1232519747527252,0.0094341316280854,0.04521992524320897,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0032922666954538506,0.07206798164878257,0.07128086532523835,0.06421344504652675,0.08465183830630306,0.004615331964471593,513,153,355,12.921450736779043,97,309,4.563581355154494,10,8.770214319229126,0,12,0,0,0,0,0
0.07171666502438008,0.07020989474935439,0.06537015228089603,0.09206470585929093,0.00461657561472056,0.09821340480555117,0.09663063590878784,0.08468860270191114,0.13807770985870094,0.009468141983223127,0.04521992524320897,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0032922666954538506,0.07171666502438008,0.07020989474935439,0.06537015228089603,0.09206470585929093,0.00461657561472056,531,149,369,13.040806171653148,97,324,4.5635813551544935,10,8.976825475692749,0,8,0,0,0,0,0
0.07289765897376772,0.07190254141135037,0.06503160544813112,0.1054637269378028,0.0054184700879165645,0.10057539270432646,0.09988800400264924,0.08401150903638133,0.16487575201572469,0.011084053088155426,0.04521992524320897,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0032922666954538506,0.07289765897376772,0.07190254141135037,0.06503160544813112,0.1054637269378028,0.0054184700879165645,543,152,381,13.202330199256838,97,334,4.563581355154494,10,9.17624831199646,0,2,0,0,0,0,0
0.07296363927990777,0.07277464720540609,0.06266888063523689,0.10187024627788076,0.005028388396423759,0.10098461218883052,0.1006569140355833,0.07928605941059286,0.1576887906958806,0.010232266703092706,0.04494266637098498,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0037609223243443676,0.07296363927990777,0.07277464720540609,0.06266888063523689,0.10187024627788076,0.005028388396423759,557,152,389,13.360256517507796,96,346,4.549718411543295,10,9.384039402008057,0,4,0,0,0,0,0
0.0737188136375873,0.07302832403230629,0.06786217296316753,0.09312697639384535,0.0044633284102406565,0.10221770203196559,0.1015888669373548,0.08967264406645414,0.14020225092780977,0.00936620116558241,0.04521992524320897,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0032922666954538506,0.0737188136375873,0.07302832403230629,0.06786217296316753,0.09312697639384535,0.0044633284102406565,569,155,397,13.467348503623299,97,358,4.5635813551544935,10,9.577449083328247,0,2,0,0,0,0,0
0.07375479458913825,0.07291805678966083,0.06354051146420711,0.08604591879311817,0.004445356141702591,0.1022896639350675,0.10033693108191072,0.08172107607705631,0.12604013572635542,0.009025414156278489,0.04521992524320897,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0032922666954538506,0.07375479458913825,0.07291805678966083,0.06354051146420711,0.08604591879311817,0.004445356141702591,587,155,406,13.52195721236805,97,370,4.5635813551544935,10,9.784821033477783,0,8,1,0,0,0,0
0.07447907110944924,0.07369667389664834,0.06346026614649525,0.09510025798388132,0.005422055831861583,0.1034609581034655,0.10163577788629416,0.08086883043310958,0.14414881410788172,0.011209125446421078,0.04549718411543294,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0027165710544330636,0.07447907110944924,0.07369667389664834,0.06346026614649525,0.09510025798388132,0.005422055831861583,606,157,415,13.678058068953431,98,384,4.577444298765693,10,10.012367010116577,0,9,0,0,0,0,0
0.07554544391125781,0.07392730817142688,0.06641034896053287,0.10041886587916769,0.005430472292972279,0.10614822145153059,0.10246425906574971,0.08676899606118482,0.15478602989845447,0.011145477197196534,0.04494266637098498,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0037609223243443676,0.07554544391125781,0.07392730817142688,0.06641034896053287,0.10041886587916769,0.005430472292972279,623,161,425,13.926085263124381,96,396,4.549718411543295,10,10.22347640991211,0,7,0,0,0,0,0
0.07576652488476238,0.07457579303835862,0.06657589249157635,0.10126631103850338,0.0056779947328439995,0.10631312452631575,0.10350987615736945,0.08710008312327178,0.15648092021712584,0.011796360794228505,0.04521992524320896,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0032922666954538497,0.07576652488476238,0.07457579303835862,0.06657589249157635,0.10126631103850338,0.0056779947328439995,637,162,435,14.114481723465806,97,409,4.5635813551544935,10,10.446316242218018,0,4,0,0,0,0,0
0.07774983649286694,0.07726376580911107,0.06824768374023758,0.11263278527725516,0.00673582787174806,0.11027974774252491,0.10981838511238062,0.09044366562059425,0.1792138686946294,0.013423246268940692,0.04521992524320896,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0032922666954538497,0.07774983649286694,0.07726376580911107,0.06824768374023758,0.11263278527725516,0.00673582787174806,650,169,446,14.456334201462816,97,422,4.563581355154494,10,10.668133974075317,0,3,0,0,0,0,0
0.07839619118035249,0.07824046010856292,0.06534792270642596,0.10488086877265866,0.006731202622645619,0.11157245711749597,0.11042921835724494,0.08464414355297101,0.1637100356854364,0.013399316357643725,0.04521992524320896,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0032922666954538497,0.07839619118035249,0.07824046010856292,0.06534792270642596,0.10488086877265866,0.006731202622645619,663,172,457,14.577676430703908,97,433,4.563581355154494,10,10.90366268157959,0,3,0,0,0,0,0
0.07897177691113336,0.07824046010856292,0.06945244318368975,0.10811263622604848,0.006648901671980851,0.11216911083460974,0.11042921835724494,0.09285318450749858,0.17017357059221605,0.01334957346814823,0.04577444298765692,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0019408121055678462,0.07897177691113336,0.07824046010856292,0.06945244318368975,0.10811263622604848,0.006648901671980851,675,171,467,14.837933870764214,99,445,4.591307242376892,10,11.153789281845093,0,2,0,0,0,0,0
