step,SMILES,obj_calls,obj_value,improver,success_obj_computation,Celecoxib
7,COCO,47,8.061519148141058e-16,True,True,8.061519148141058e-16
7,OCCCO,48,1.9380910581528125e-13,True,True,1.9380910581528125e-13
7,CCCCN,49,1.166389426904974e-10,True,True,1.166389426904974e-10
7,CC(C)Cl,50,2.120018793866411e-14,True,True,2.120018793866411e-14
7,CCNO,51,7.43904589516274e-15,True,True,7.43904589516274e-15
7,C1CP1,52,0.0,True,True,0.0
7,OOP,53,0.0,True,True,0.0
7,C1CN1,54,0.0,True,True,0.0
7,CC1(S)CO1,55,5.930048182233806e-15,True,True,5.930048182233806e-15
8,CC(C)C(N)N,56,6.325302440038367e-10,True,True,6.325302440038367e-10
8,CCC(C)P,57,1.0705419879152978e-10,True,True,1.0705419879152978e-10
8,CCC(C)S,58,2.9542657534307337e-11,True,True,2.9542657534307337e-11
8,C#CCO,59,7.313245175227648e-17,True,True,7.313245175227648e-17
8,CCCOC,60,3.3856660660599734e-11,True,True,3.3856660660599734e-11
8,CCCCO,61,2.912460074583652e-11,True,True,2.912460074583652e-11
8,CNC,62,2.473902177306381e-15,True,True,2.473902177306381e-15
8,CCC(C)(N)Cl,63,7.07841956066582e-11,True,True,7.07841956066582e-11
8,FC1(CCl)CC1,64,4.8986878115052714e-14,True,True,4.8986878115052714e-14
8,CONC(C)O,65,3.1557945191510964e-12,True,True,3.1557945191510964e-12
9,CC(C)C,66,1.0845549024767503e-11,True,True,1.0845549024767503e-11
9,CC(C)(N)CN,67,7.798356586877269e-10,True,True,7.798356586877269e-10
9,CCCNCC,68,8.975604685910694e-09,True,True,8.975604685910694e-09
9,CCCPCC,69,6.99020795792662e-09,True,True,6.99020795792662e-09
9,CCC(C)N,70,1.3746031221146633e-10,True,True,1.3746031221146633e-10
9,COCPC,71,1.505436972891582e-12,True,True,1.505436972891582e-12
9,CC(C)S,72,1.14607133199812e-13,True,True,1.14607133199812e-13
9,CCCSC,73,2.914069788569466e-11,True,True,2.914069788569466e-11
9,CCF,74,5.317476627259397e-17,True,True,5.317476627259397e-17
9,CC(O)N1COC1,75,2.76015002704919e-11,True,True,2.76015002704919e-11
10,CCCCNCC,76,2.8798249590159374e-07,True,True,2.8798249590159374e-07
10,CCP(S)CC(C)O,77,2.2628008206933314e-08,True,True,2.2628008206933314e-08
10,CCC(C)CP,78,7.0360458783022856e-09,True,True,7.0360458783022856e-09
10,CC(N)N,79,2.3056398783379108e-14,True,True,2.3056398783379108e-14
10,CC(CN)CN,80,6.243682214851988e-10,True,True,6.243682214851988e-10
10,CCC(CC)CN,81,2.8979943819028356e-07,True,True,2.8979943819028356e-07
10,CC(C)CN,82,1.182259400294469e-10,True,True,1.182259400294469e-10
10,CCC(P)CC,83,7.0360458783022856e-09,True,True,7.0360458783022856e-09
10,CCC(N)(Cl)CS,84,1.0946483258105027e-10,True,True,1.0946483258105027e-10
10,CCCOCC,85,2.9506052139454964e-09,True,True,2.9506052139454964e-09
11,CCCC(CC)CN,86,4.505496585729506e-06,True,True,4.505496585729506e-06
11,CCCSN(S)CC,87,3.081902685326163e-08,True,True,3.081902685326163e-08
11,CCPC(C)O,88,2.2336375399198798e-10,True,True,2.2336375399198798e-10
11,C1CCOCC1,89,0.0,True,True,0.0
11,CC(C)CO,90,2.9520872032384927e-11,True,True,2.9520872032384927e-11
11,C=CCCC,91,1.0686680046243892e-10,True,True,1.0686680046243892e-10
11,CCCCPC,92,6.99020795792662e-09,True,True,6.99020795792662e-09
11,CCOCC(C)C,93,1.2542263211155147e-07,True,True,1.2542263211155147e-07
11,CC(C)C(C)N,94,6.3883291612343516e-09,True,True,6.3883291612343516e-09
11,CC(C)(N)N,95,6.5690221488922176e-12,True,True,6.5690221488922176e-12
12,CCCC(CN)CCC,96,3.39480736051703e-05,True,True,3.39480736051703e-05
12,CCC(CN)CO,97,1.516603918391068e-08,True,True,1.516603918391068e-08
12,CCOCCCCS,98,1.7151377461900616e-07,True,True,1.7151377461900616e-07
12,CC(C)(C)CO,99,2.5891455673625245e-09,True,True,2.5891455673625245e-09
12,CCC1CCN(S)S1,100,3.1803546432487635e-09,True,True,3.1803546432487635e-09
12,CCOCPCC,101,1.3638541249375625e-08,True,True,1.3638541249375625e-08
12,CCN(C)CC,102,1.1213439619660552e-08,True,True,1.1213439619660552e-08
12,CCCCCP,103,6.0147667338550314e-09,True,True,6.0147667338550314e-09
12,PCC1C=CC1,104,4.9500008778487264e-11,True,True,4.9500008778487264e-11
12,CCCP1CC1C,105,4.556724246032146e-08,True,True,4.556724246032146e-08
13,CCCC(CC)NN,106,9.444033891392969e-07,True,True,9.444033891392969e-07
13,CCCCC(C)=N,107,7.258388014694976e-08,True,True,7.258388014694976e-08
13,CCCC(C)CN,108,2.8979943819028356e-07,True,True,2.8979943819028356e-07
13,CCNCC(C)C,109,2.8979943819028356e-07,True,True,2.8979943819028356e-07
13,COC(S)CCCS,110,6.001029439762111e-09,True,True,6.001029439762111e-09
13,NCC1C=CCOC1,111,1.2197687115079291e-08,True,True,1.2197687115079291e-08
13,CCC1=C(C)P1C,112,6.96765622037054e-09,True,True,6.96765622037054e-09
13,CCC(C)SNSC,113,2.4854862162694527e-08,True,True,2.4854862162694527e-08
13,CCSCC(C)O,114,5.112502913634644e-09,True,True,5.112502913634644e-09
13,CC(N)CO,115,1.5889321067408788e-12,True,True,1.5889321067408788e-12
14,CCCCC(CN)CCC,116,0.00012396376823866972,True,True,0.00012396376823866972
14,CCCP(CC)CN,117,8.128555299950507e-07,True,True,8.128555299950507e-07
14,CCC(CC)CNN,118,9.444033891392969e-07,True,True,9.444033891392969e-07
14,CCNCC(C)CNS,119,1.4012043408372615e-06,True,True,1.4012043408372615e-06
14,CCC(C)CN,120,9.034461740721159e-09,True,True,9.034461740721159e-09
14,CCC(CN)C(C)S,121,4.544956943385527e-07,True,True,4.544956943385527e-07
14,CNCCC(C)Br,122,4.862528956268658e-09,True,True,4.862528956268658e-09
14,CCOCCCPSO,123,3.23663053053375e-08,True,True,3.23663053053375e-08
14,COCC(C)C,124,2.5552990718156187e-09,True,True,2.5552990718156187e-09
14,CCC(C)C(C)=N,125,7.30598451166271e-08,True,True,7.30598451166271e-08
15,CCCCCCC(C)C,126,8.042556596509948e-05,True,True,8.042556596509948e-05
15,NCC1CCCCCC1,127,1.0005207653563154e-05,True,True,1.0005207653563154e-05
15,CCCCCC(CC)CN,128,0.00012396376823866972,True,True,0.00012396376823866972
15,CCCNC(C)CNP,129,2.1702277376664194e-06,True,True,2.1702277376664194e-06
15,CCCC(N)(CC)CN,130,1.0415023583644663e-05,True,True,1.0415023583644663e-05
15,CCC(CNN)C(C)O,131,1.6376287953818896e-06,True,True,1.6376287953818896e-06
15,CCCP(CN)C(C)C,132,8.964293873098053e-06,True,True,8.964293873098053e-06
15,CNCC(C)C(C)SBr,133,2.992401274855744e-07,True,True,2.992401274855744e-07
15,CNCCCC(C)C,134,3.878298003094937e-06,True,True,3.878298003094937e-06
15,CCC(N)(CN)CCN,135,1.97583496095409e-06,True,True,1.97583496095409e-06
16,CCC(CN)CCCCCBr,136,0.00014899644010895097,True,True,0.00014899644010895097
16,CCCCC1(CN)CCCC1,137,0.0003424127756802266,True,True,0.0003424127756802266
16,CCC(C)CCCC(C)C,138,0.00020299953313203023,True,True,0.00020299953313203023
16,CCCC(CN)CBr,139,1.9069049665954622e-07,True,True,1.9069049665954622e-07
16,CCC(N)(CC)CN,140,9.502151571576219e-07,True,True,9.502151571576219e-07
16,NCC1CCCCC1,141,7.653335697048642e-07,True,True,7.653335697048642e-07
16,CCCP(CN)CCC,142,8.911406722011247e-06,True,True,8.911406722011247e-06
16,CCCC(C)C=N,143,5.8509497487425613e-08,True,True,5.8509497487425613e-08
16,CNC(F)CC(C)C,144,1.9184972008249334e-07,True,True,1.9184972008249334e-07
16,C#CCNC(C)CNP,145,1.5337690648190816e-07,True,True,1.5337690648190816e-07
17,CCC1CCC(CN)(OC)C1,146,0.00019848786907069576,True,True,0.00019848786907069576
17,CC(C)CC1CC(C)C1C,147,0.00023595669562144725,True,True,0.00023595669562144725
17,CCC(CN)CCCCBr,148,3.3381388610130584e-05,True,True,3.3381388610130584e-05
17,CCCCCC(C)CNS,149,4.5603721785148e-05,True,True,4.5603721785148e-05
17,CCCCC(CN)CCCO,150,0.00015468989164359653,True,True,0.00015468989164359653
17,CSCCCC(C)C,151,1.9019818060815513e-06,True,True,1.9019818060815513e-06
17,CCCCC(CCC)CCN,152,0.0002193630204877398,True,True,0.0002193630204877398
17,CCCC(N)(CC)CNP,153,1.6872813857765564e-05,True,True,1.6872813857765564e-05
17,NC1=C2CCCOCC12,154,5.8149730382081496e-08,True,True,5.8149730382081496e-08
17,CC(C)P(N)CCCl,155,2.1524942040454092e-08,True,True,2.1524942040454092e-08
18,CCCC1=C(N)C12CCCCC2,156,0.001478202531708709,True,True,0.001478202531708709
18,CC(C)CC1CC(CP)C1C,157,0.0002695858652430181,True,True,0.0002695858652430181
18,CCCC1NCCC1(P)CCC,158,0.0003740952138083544,True,True,0.0003740952138083544
18,CCC(C)CCC(C)C,159,8.090287321760451e-05,True,True,8.090287321760451e-05
18,CCC1C2CC3(OCC13)C2N,160,4.634052998051819e-05,True,True,4.634052998051819e-05
18,CCCCC(CN)C(Br)CCCO,161,0.0004359210779320133,True,True,0.0004359210779320133
18,CCC(N)CCCCBr,162,3.6242343571281963e-06,True,True,3.6242343571281963e-06
18,CCC(P)CC(CN)CPC,163,5.439394830928017e-05,True,True,5.439394830928017e-05
18,CCCPCC(CC)CN,164,4.7346331068922436e-05,True,True,4.7346331068922436e-05
18,CCCCC(Cl)CC(C)C,165,0.00010207457557214307,True,True,0.00010207457557214307
19,CCCC1=CC12CCC(N)CC2,166,0.001478202531708709,True,True,0.001478202531708709
19,CCCCC(Cl)(CN)C(Br)CCO,167,0.0002759287296773466,True,True,0.0002759287296773466
19,CCOC1(P)CCNC1CC,168,6.0535379864739025e-05,True,True,6.0535379864739025e-05
19,CCCCC(C)(C=N)CC,169,0.00013106634943224537,True,True,0.00013106634943224537
19,NCC1C#CC2C(CP)CC2C1,170,0.0001357108906046433,True,True,0.0001357108906046433
19,CC1C#CC2C(C)SC2C1,171,1.6391116118724213e-06,True,True,1.6391116118724213e-06
19,CCCCC1CCNC1C,172,0.00012958532618907612,True,True,0.00012958532618907612
19,CC(C)CCCC(C)(C)S,173,9.177708456322529e-05,True,True,9.177708456322529e-05
19,CCC1CC(C=N)(OC)CC1O,174,0.0001891155099151733,True,True,0.0001891155099151733
19,NCCCC(CN)CCCO,175,4.0199846082707373e-05,True,True,4.0199846082707373e-05
20,NC1CCC2(C=C2CCCS)CC1,176,0.0014148188451196145,True,True,0.0014148188451196145
20,NC1=C(CCO)C12CCCCC2,177,0.00039648674343820443,True,True,0.00039648674343820443
20,CCCCCC(CN)C(Br)CCCO,178,0.0004239992173273882,True,True,0.0004239992173273882
20,CCCC(C)(P)C(C)(N)CC,179,0.00012396376823866972,True,True,0.00012396376823866972
20,CCCCC1(CN)CCC(P)C1,180,0.00032226631099301523,True,True,0.00032226631099301523
20,CCCCC(Cl)(C(N)N)C(F)CCO,181,0.00036864457296906683,True,True,0.00036864457296906683
20,CC1CC2C(C)C(CP)C2C1,182,0.0002963148032790447,True,True,0.0002963148032790447
20,CC(C)C1(C)CCC1C,183,4.403172954777141e-05,True,True,4.403172954777141e-05
20,CCCCCCC(C)CCN,184,0.0002193630204877398,True,True,0.0002193630204877398
20,CCC(C)CCCCC(C)C,185,0.0002468430978382902,True,True,0.0002468430978382902
21,CCCC1=CC12CCC(N)C2,186,0.00033106004406106945,True,True,0.00033106004406106945
21,CCCC1(S)CCCCC12C=C2N,187,0.0018645799305203302,True,True,0.0018645799305203302
21,NC1CCC2CCCC[SH]=C2C1,188,0.00027532456356781294,True,True,0.00027532456356781294
21,CCC1(Br)CC(CN)C(Br)CC1CO,189,0.000868924966797674,True,True,0.000868924966797674
21,CCCCCCC(CN)C(Br)CCCO,190,0.00019982704315541338,True,True,0.00019982704315541338
21,CCCC1(CC)C(N)=C1CCO,191,0.0008172626623371315,True,True,0.0008172626623371315
21,CCCC1NCCC1(P)C(C)CC,192,0.00039405230046692764,True,True,0.00039405230046692764
21,CCCC(Cl)(C(N)N)C(F)CCO,193,0.00010332488593962253,True,True,0.00010332488593962253
21,CCC(C)(C)CCC(C)N,194,0.00012539692299746167,True,True,0.00012539692299746167
21,CCCCC1(CN)CC(P)C1,195,0.00014981286507033138,True,True,0.00014981286507033138
22,CCCC(S)(CCC)C1C=C1N,196,0.0007073216107296058,True,True,0.0007073216107296058
22,CCCCC1CCC(N)(O)CC1,197,0.00048681211922412096,True,True,0.00048681211922412096
22,CCC1CCC2(CC1)C(C)=C2N,198,0.0016457648989959283,True,True,0.0016457648989959283
22,NC1CCCC2(C=C2CCCS)CC1,199,0.0028421903834281127,True,True,0.0028421903834281127
22,CCC1(Br)CC(NN)C(Br)CC1CO,200,0.00036677800617552803,True,True,0.00036677800617552803
22,CCCC1(CC)C(CC)=C1NO,201,0.0008172626623371315,True,True,0.0008172626623371315
22,CCCCC1C(N)=C(O)CCP1Br,202,0.0002652813785136259,True,True,0.0002652813785136259
22,NC1=CCCCCC1C(Br)CCCO,203,0.0018908021648889938,True,True,0.0018908021648889938
22,CC1=C(NF)C12CCC(CO)CC2,204,0.0004332445067180545,True,True,0.0004332445067180545
22,CCCC1CNC(Cl)CC1(P)C(C)CC,205,0.0004634031826909318,True,True,0.0004634031826909318
23,NC1CCCC2(C=C2CCCS)CCN1,206,0.002664672733097427,True,True,0.002664672733097427
23,C=C(N)C(CCC)C(Br)CCCO,207,0.0007976893952926267,True,True,0.0007976893952926267
23,CCCC(CC)C1(C)C=C1N,208,0.0005533198546120877,True,True,0.0005533198546120877
23,CC1CC2N=CCC3CCC12CC3,209,0.002980158033008595,True,True,0.002980158033008595
23,CCCC1=C(N)CC12CCCSC2,210,0.0018452573372442812,True,True,0.0018452573372442812
23,CCC1C2=C1C21CC2=C1CC2N,211,0.00013880025416535192,True,True,0.00013880025416535192
23,CC1=CC12CCC(N)C(CC(P)S)C2,212,0.0019077389026871372,True,True,0.0019077389026871372
23,NC1CC(Br)(CP)C(CO)CC1Br,213,2.916667582306269e-05,True,True,2.916667582306269e-05
23,CCC1(CCCN)C=C1CCO,214,0.0007379896260100308,True,True,0.0007379896260100308
23,CCCC1(CF)C(CC)=C1NO,215,0.00015500549056934158,True,True,0.00015500549056934158
24,CC1CC2N=CCC3CCC12CC3S,216,0.003649444691387174,True,True,0.003649444691387174
24,NC1CCC2=[SH]CCCC3=CC32CC1,217,0.0036316857310524555,True,True,0.0036316857310524555
24,NC1NCCC2(C=C2CCCS)CCN1,218,0.001854437189686349,True,True,0.001854437189686349
24,CC1=CC12CCC(N)CC(CC(P)S)C2,219,0.0027002441669397676,True,True,0.0027002441669397676
24,NC1=C(F)CCCCC1C(Br)CCCO,220,0.0024041512464759033,True,True,0.0024041512464759033
24,CC1CC2(S)CC1CCC21C=C1N,221,0.0010588738461391645,True,True,0.0010588738461391645
24,CCCC1(C)CC(N)=C1COC,222,0.0008172626623371315,True,True,0.0008172626623371315
24,CCC1CCC2(CC1)C(C)C2N,223,0.0011440821650394897,True,True,0.0011440821650394897
24,CCCCC1=C(N)C12CCCC2,224,0.001478202531708709,True,True,0.001478202531708709
24,CCCCC1=CC12CCC(N)CC2,225,0.003198297848520604,True,True,0.003198297848520604
25,SCC1CC2N=CCP3CCC12CC3,226,0.001611550774214367,True,True,0.001611550774214367
25,NC1CCCC2=[SH]CCC3=CC32CC1,227,0.0036316857310524555,True,True,0.0036316857310524555
25,CCNC1CCC2(C=C2CC)CC1,228,0.0035217601873949304,True,True,0.0035217601873949304
25,C=NC(C)C1(CC)CCCCC1,229,0.0011379803499855987,True,True,0.0011379803499855987
25,NC1CCCC2(C=C2CCCS)C1,230,0.0014148188451196145,True,True,0.0014148188451196145
25,PC(S)CCC1=CC12CCCC(Cl)CC2,231,0.003110756591909903,True,True,0.003110756591909903
25,CNC(N)CCCC1C=C1CCCS,232,0.0013308493754402345,True,True,0.0013308493754402345
25,CCC(F)=C(N)C(C(C)CO)C(Br)CC,233,0.002357237767083459,True,True,0.002357237767083459
25,CC1=CC12CCC(N)C(CC(S)CP)C2,234,0.0027002441669397676,True,True,0.0027002441669397676
25,NC1=CCCCC1C(P)CCCO,235,0.000680163331671639,True,True,0.000680163331671639
26,CC1CC2NCCCC3CCCC12CC3S,236,0.0007464065127676866,True,True,0.0007464065127676866
26,NC1CCCC2=[SH]CCC3=CC32PC1,237,0.001611550774214367,True,True,0.001611550774214367
26,NC1CCC2=PCCC3=CC32CC1,238,0.0007441418009179545,True,True,0.0007441418009179545
26,CCNC1CCC2(C=C2)CC1CC,239,0.0035402472445355054,True,True,0.0035402472445355054
26,CCCCCC1CCC(N)C1,240,0.0003424127756802266,True,True,0.0003424127756802266
26,CCC1(CCCCl)C=C1CCCC(P)S,241,0.0023511721164756966,True,True,0.0023511721164756966
26,ClC1CC23CCC1CC=NC21CC3C1,242,0.0016895536390553656,True,True,0.0016895536390553656
26,CC1(CCCCCN)C=C1CCCS,243,0.001565675509845154,True,True,0.001565675509845154
26,CC1=CC12CC(N)C(CC(P)CP)C2,244,0.001581571100213162,True,True,0.001581571100213162
26,CC1=CCC12CCC(N)CC(CC(P)S)C2,245,0.001843050878146756,True,True,0.001843050878146756
27,CC1CC2N=CCCC3CCC12CC3S,246,0.006156948295629653,True,True,0.006156948295629653
27,NC1CCCC23C=C2CC(Br)C[SH]=C3CC1,247,0.008614921946508229,True,True,0.008614921946508229
27,NC1CCCC2=[SH]CCC3=CC3(CC1)C2,248,0.006127837265901215,True,True,0.006127837265901215
27,CCCNC1CCC2(C=C2)CC1CC,249,0.003710442991695649,True,True,0.003710442991695649
27,CCNC1CCC2(C=C2CC)CC1S,250,0.004100673687599633,True,True,0.004100673687599633
27,CCCC1=CC12CC=C(N)CC2,251,0.0012458475545229872,True,True,0.0012458475545229872
27,CC1=CC12CCCC(Cl)(CC(P)S)CC2,252,0.0036449483713493725,True,True,0.0036449483713493725
27,CC1CC2N=CCC3CCC12C3,253,0.0007942999915864177,True,True,0.0007942999915864177
27,NC1CCCC2(C=C2CCCCF)CC1,254,0.004393302614512373,True,True,0.004393302614512373
27,NCCCC1(CCCC(P)S)C=C1Br,255,0.0007478906498376365,True,True,0.0007478906498376365
28,NCC1CCCC23C4=[SH]CC(Br)CC2=C3C1C4,256,0.019118611346142726,True,True,0.019118611346142726
28,CCCC1CCC2(CCC2C)CC1S,257,0.0013308493754402345,True,True,0.0013308493754402345
28,NC1CCCCCC23C=C2CC[SH]=C1C3,258,0.006127837265901215,True,True,0.006127837265901215
28,NC1CCCCC2(C=C2CCCCF)CC1,259,0.0027278010535950704,True,True,0.0027278010535950704
28,CCC1=CC12CC(S)C(CC)C2,260,0.0011391025608681684,True,True,0.0011391025608681684
28,CCCC1(N)CCC2(C=C2)CN1CC,261,0.0038039357627471363,True,True,0.0038039357627471363
28,CC1CC2N=CC3CC(O)C12CC3S,262,0.0015675300514115143,True,True,0.0015675300514115143
28,CC1=CC12CCCC(Cl)(CCP)CC2,263,0.0031294038854309267,True,True,0.0031294038854309267
28,CC1=CC12CCC(N)CCCC2=S,264,0.0012290338387984667,True,True,0.0012290338387984667
28,NC1CCC2=[SH]CC(N)NC3=CC32CC1,265,0.0025032283735946094,True,True,0.0025032283735946094
29,CC1CCCC23C4=[SH]C(=N)C(Br)CC2=C3C1C4,266,0.025063400175208382,True,True,0.025063400175208382
29,NC1CCCC2C3=[SH]CC(Br)CC2C3C1,267,0.0022735463059106445,True,True,0.0022735463059106445
29,CC1CC2N=CCCC3CCC12C(Br)C3F,268,0.009685665471718279,True,True,0.009685665471718279
29,NC1C2=[SH]CCC3CCC31CCCCCC2,269,0.0007430367144616991,True,True,0.0007430367144616991
29,NC1CCCCCC23C=C2CO[SH]=S1C3,270,0.0019259405619671322,True,True,0.0019259405619671322
29,FCCCCC1=CC12CCCC(Cl)CC2,271,0.00593033822854621,True,True,0.00593033822854621
29,CCCC1CCC(NCC)C(S)C1,272,0.0006710222187217221,True,True,0.0006710222187217221
29,CCN1CC2(C=C2)CCC1(N)CC(C)O,273,0.004895060395822592,True,True,0.004895060395822592
29,CCCNC1CCC2(C=C2N)CC1CC,274,0.00258842587481405,True,True,0.00258842587481405
29,CCC(C)C1CCC(CC=N)C(S)C1,275,0.0015735630938196266,True,True,0.0015735630938196266
30,CCCC(C)C1C=CCC(CBr)C(=N)[SH]=CC1,276,0.004596433148666995,True,True,0.004596433148666995
30,FCC1C2CC3=[SH]CC4(Br)CC5=C2C35CCC14,277,0.01219056481421605,True,True,0.01219056481421605
30,CC1CC2N=CCCC3CC12C(Br)C3F,278,0.003569287420421292,True,True,0.003569287420421292
30,NC1CCCC2=[SH]CC(Br)CC3=CC32CC1,279,0.008614921946508229,True,True,0.008614921946508229
30,CC(C)CCC(S)C(C)CCC=N,280,0.000584141125310857,True,True,0.000584141125310857
30,NP1CCC2=[SH]CCC3=CC3(CC1)C2,281,0.001611550774214367,True,True,0.001611550774214367
30,NC1CCCCCC23C=C2CCC[SH]=C(C1)C3,282,0.0019843908444438034,True,True,0.0019843908444438034
30,FPCOCC1=CC12CCCC(Cl)CC2,283,0.0015182847568477207,True,True,0.0015182847568477207
30,CC1OCCC2(N)CCC3(C=C3)CN12,284,0.002549296315923413,True,True,0.002549296315923413
30,NC1(N)CCCC2(C=C2CCCCF)CC1,285,0.003389379973816731,True,True,0.003389379973816731
31,CC1CCCC23CC4=C2C1CC3=[SH]C(=N)C(Br)C4,286,0.03642331656507171,True,True,0.03642331656507171
31,N#CC1CCCC23C4=C2C1CC3=S(P)CC(Br)C4,287,0.02859966003022131,True,True,0.02859966003022131
31,FCC1C2CC3=[SH]CC4(Br)C5=C2C35CCC14,288,0.0023443027954335866,True,True,0.0023443027954335866
31,FC1C2CCC=NC3(S)CCC3(CC2)C1Br,289,0.003536944630384326,True,True,0.003536944630384326
31,NC1CCCC(=S)C2(C=C2CCBr)CC1,290,0.004872162898139061,True,True,0.004872162898139061
31,N[SH]1CCCC23C=C2CC(Br)C[SH]=C3CC1,291,0.004497383619300413,True,True,0.004497383619300413
31,CC=NC1CC(C)C12CCCC(SC)C2,292,0.0022588338717884947,True,True,0.0022588338717884947
31,NC1CCCC2=S34=C1CC1(C=C1CC3)C24,293,0.007857136950822071,True,True,0.007857136950822071
31,BrC1CCCCCC23C=C2CO[SH]=C1C3,294,0.0031990115653425,True,True,0.0031990115653425
31,FCCCCC1=CC2(CCCC(Cl)CC2)C1,295,0.006411844647700817,True,True,0.006411844647700817
32,CC1C(Br)CCC23CC4=C2C1CC3=[SH]C(=N)C(Br)C4,296,0.046352736298840236,True,True,0.046352736298840236
32,N#CC1CCCC23C(=[SH]P)CC1C2=C3CCBr,297,0.015432733513514447,True,True,0.015432733513514447
32,CC1CCCC23C4=[SH]C(=N)CCC2=C3C1C4P,298,0.021572268447135046,True,True,0.021572268447135046
32,CCC(CN)C1CC2=[SH]CC(Br)CC3=C1C23,299,0.012415423918223615,True,True,0.012415423918223615
32,FCC1C2CC3=[SH]CC4(Br)C5=C(CC14)C31C5=C21,300,0.0016695754958833643,True,True,0.0016695754958833643
32,CC1CC2N=CCCC3CCCC12C(Br)C3F,301,0.012734581432753128,True,True,0.012734581432753128
32,NC1CCCC2=[SH]CC(Br)CS3=CC23CC1,302,0.003655215048052992,True,True,0.003655215048052992
32,CCC12C=C1CC(Br)C[SH]=C2CCC(C)N,303,0.007431471940647446,True,True,0.007431471940647446
32,C1=C2CCS34=C5CCCCC=3C4C12C5,304,0.0035645505230525016,True,True,0.0035645505230525016
32,NC1CCCC2(C=C(CCCCF)C2)CC1,305,0.0027405181437628523,True,True,0.0027405181437628523
33,CC1C2=C(CC(Br)C(=N)S)CC2CCC(Br)C1C,306,0.019437818902516696,True,True,0.019437818902516696
33,CC(C)CC1CC2=[SH]C(=N)C(Br)CC3=C1C2(C)C3,307,0.021797514211081098,True,True,0.021797514211081098
33,N#CC1CCCC23C4=C2C1SC3=S(P)CC(Br)C4,308,0.009519999827656419,True,True,0.009519999827656419
33,CC1CCC23C4=[SH]C(=N)C(Br)CC2=C3C1C4,309,0.008356118793300948,True,True,0.008356118793300948
33,CC(=N)[SH]=C1C(P)C2C3=CC31CCC2C,310,0.006574183766908321,True,True,0.006574183766908321
33,NCC1CCC23C4=[SH]CC(Br)CC2=C3C1C4,311,0.011045112719649468,True,True,0.011045112719649468
33,N#CC1CCCC23C(=[SH]CP)CC1C2=C3CCBr,312,0.032623614992195134,True,True,0.032623614992195134
33,CC1CC2N=CCCC3CC4CC12C4C3F,313,0.014931839462477442,True,True,0.014931839462477442
33,CCC(CN)C1C2=[SH]CC(Br)CC3=C1C23,314,0.006025947661208,True,True,0.006025947661208
