SAScore_mean,SAScore_med,SAScore_min,SAScore_max,SAScore_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
0.9439681228303825,0.9271861961013077,0.9026666700505661,1.0,0.037636456560056195,0.9439681228303825,0.9271861961013077,0.9026666700505661,1.0,0.037636456560056195,48,2,0.10120487213134766
0.9563139702300492,0.9378423719354787,0.916115884596113,1.0,0.03604855729239277,0.9563139702300492,0.9378423719354787,0.916115884596113,1.0,0.03604855729239277,51,2,0.10794305801391602
0.9650804355670424,0.9688995801316425,0.9216749529212799,1.0,0.034996162929672996,0.9650804355670424,0.9688995801316425,0.9216749529212799,1.0,0.034996162929672996,61,2,0.12829089164733887
0.9743926022700737,0.999241458781573,0.9326974392813356,1.0,0.03109238108932902,0.9743926022700737,0.999241458781573,0.9326974392813356,1.0,0.03109238108932902,108,2,0.1976313591003418
0.9799778740461516,0.999241458781573,0.9370609219852984,1.0,0.02546164451406473,0.9799778740461516,0.999241458781573,0.9370609219852984,1.0,0.02546164451406473,111,2,0.20318889617919922
0.9847998208121256,0.999241458781573,0.9535647951303527,1.0,0.018795986226730024,0.9847998208121256,0.999241458781573,0.9535647951303527,1.0,0.018795986226730024,132,2,0.2248682975769043
0.9912426596549565,1.0,0.9661374582478371,1.0,0.013268936994717508,0.9912426596549565,1.0,0.9661374582478371,1.0,0.013268936994717508,176,2,0.2920548915863037
0.9975257301086906,1.0,0.9767743835237598,1.0,0.006931887801105903,0.9975257301086906,1.0,0.9767743835237598,1.0,0.006931887801105903,482,2,0.760955810546875
0.9978377793067077,1.0,0.9783777930670767,1.0,0.006486662079876982,0.9978377793067077,1.0,0.9783777930670767,1.0,0.006486662079876982,712,2,1.121610403060913
0.9998482917563146,1.0,0.9984829175631459,1.0,0.00045512473105623345,0.9998482917563146,1.0,0.9984829175631459,1.0,0.00045512473105623345,968,2,1.5980195999145508
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1210,2,2.0095913410186768
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1499,2,2.5371170043945312
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1549,2,2.6003589630126953
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1730,2,2.8808488845825195
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2035,2,3.432915449142456
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2117,2,3.5626940727233887
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2419,2,4.087347984313965
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2628,2,4.427069187164307
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2956,1,5.058282375335693
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3285,2,5.653486967086792
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3529,2,6.066891431808472
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3862,2,6.712424039840698
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,4059,2,7.0120320320129395
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,4386,1,7.6114795207977295
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,4659,2,8.072214603424072
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,4904,2,8.47234034538269
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,5104,2,8.795090198516846
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,5393,2,9.329025506973267
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,5634,2,9.736119747161865
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,5907,2,10.212942838668823
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,6115,2,10.568336248397827
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,6405,1,11.093254566192627
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,6715,2,11.649637699127197
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,6777,2,11.731072664260864
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,7046,2,12.194740533828735
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,7248,2,12.532962322235107
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,7533,1,13.016489744186401
