Osimertinib MPO_mean,Osimertinib MPO_med,Osimertinib MPO_min,Osimertinib MPO_max,Osimertinib MPO_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore,n_discarded_custom_filter
0.20396278489183334,0.1438328231004165,0.0,0.5590169943749475,0.20085540176497016,0.20396278489183334,0.1438328231004165,0.0,0.5590169943749475,0.20085540176497016,325,10,0.9452147483825684,0,0,0,0,0,0,0,0
0.21098074063812366,0.15726969916879946,0.0,0.5590169943749475,0.2033103709934239,0.21098074063812366,0.15726969916879946,0.0,0.5590169943749475,0.2033103709934239,335,10,0.9911422729492188,0,0,0,0,0,0,0,0
0.21964625429535056,0.1635924699900915,0.0,0.5691907722011545,0.20750694026251737,0.21964625429535056,0.1635924699900915,0.0,0.5691907722011545,0.20750694026251737,345,10,1.0288474559783936,0,0,0,0,0,0,0,0
0.22819966170469894,0.17825645226602,0.0,0.5697936513362173,0.21124757797985236,0.22819966170469894,0.17825645226602,0.0,0.5697936513362173,0.21124757797985236,355,10,1.0723867416381836,0,0,0,0,0,0,0,0
0.2366016861559482,0.18465483083019124,0.0,0.5957525552408585,0.2145549152575721,0.2366016861559482,0.18465483083019124,0.0,0.5957525552408585,0.2145549152575721,365,10,1.1133544445037842,0,0,0,0,0,0,0,0
0.24171598758354101,0.19263938488012608,0.0,0.5957525552408585,0.21557296469212847,0.24171598758354101,0.19263938488012608,0.0,0.5957525552408585,0.21557296469212847,375,10,1.1541047096252441,0,0,1,0,0,0,0,0
0.2478530295162067,0.1989994239236204,0.0,0.5957525552408585,0.21669807766274754,0.2478530295162067,0.1989994239236204,0.0,0.5957525552408585,0.21669807766274754,385,10,1.1948332786560059,0,0,0,0,0,0,0,0
0.2550815019294327,0.21342131628182692,0.0,0.5957525552408585,0.21934672939241726,0.2550815019294327,0.21342131628182692,0.0,0.5957525552408585,0.21934672939241726,395,10,1.2478010654449463,0,0,0,0,0,0,0,0
0.26049656989508285,0.2312317142537167,0.0,0.5957525552408585,0.22070397510700604,0.26049656989508285,0.2312317142537167,0.0,0.5957525552408585,0.22070397510700604,405,10,1.299924612045288,0,0,1,0,0,0,0,0
0.267156976188024,0.2487238118772203,0.0,0.6022774485691837,0.22258095188316226,0.267156976188024,0.2487238118772203,0.0,0.6022774485691837,0.22258095188316226,415,10,1.3456687927246094,0,0,0,0,0,0,0,0
0.2732677433655219,0.2630783299307136,0.0,0.6413671641966813,0.2244221415893575,0.2732677433655219,0.2630783299307136,0.0,0.6413671641966813,0.2244221415893575,425,10,1.3935012817382812,0,0,0,0,0,0,0,0
0.2798707724836182,0.2835714263194484,0.0,0.6449806432986146,0.2260827877638867,0.2798707724836182,0.2835714263194484,0.0,0.6449806432986146,0.2260827877638867,435,10,1.4445397853851318,0,0,0,0,0,0,0,0
0.2856659847520632,0.2944162537101407,0.0,0.6452615123606071,0.2276206607340087,0.2856659847520632,0.2944162537101407,0.0,0.6452615123606071,0.2276206607340087,445,10,1.4988553524017334,0,0,1,0,0,0,0,0
0.29190894903688147,0.30619825003654905,0.0,0.6452615123606071,0.22960276978229419,0.29190894903688147,0.30619825003654905,0.0,0.6452615123606071,0.22960276978229419,455,10,1.5516514778137207,0,0,0,0,0,0,0,0
0.2986190728696788,0.3135948366028161,0.0,0.6452615123606071,0.23160656683372985,0.2986190728696788,0.3135948366028161,0.0,0.6452615123606071,0.23160656683372985,465,10,1.602675437927246,0,0,0,0,0,0,0,0
0.3039861615704922,0.3354734175751855,0.0,0.6452615123606071,0.23288610092426554,0.3039861615704922,0.3354734175751855,0.0,0.6452615123606071,0.23288610092426554,475,10,1.6647887229919434,0,0,0,0,0,0,0,0
0.30869089829550694,0.34260988877680887,0.0,0.6452615123606071,0.23343027678915232,0.30869089829550694,0.34260988877680887,0.0,0.6452615123606071,0.23343027678915232,485,10,1.7324657440185547,0,0,0,0,0,0,0,0
0.31416613952077255,0.34897873168493504,0.0,0.6452615123606071,0.23493087087348086,0.31416613952077255,0.34897873168493504,0.0,0.6452615123606071,0.23493087087348086,495,10,1.7929637432098389,0,0,0,0,0,0,0,0
0.3192756733429867,0.35421351624693387,0.0,0.6496445814613985,0.23607100239416068,0.3192756733429867,0.35421351624693387,0.0,0.6496445814613985,0.23607100239416068,505,10,1.8509202003479004,0,0,0,0,0,0,0,0
0.3245438561743992,0.3585921883829314,0.0,0.6588406511578142,0.23749727315249491,0.3245438561743992,0.3585921883829314,0.0,0.6588406511578142,0.23749727315249491,515,10,1.9116661548614502,0,0,0,0,0,0,0,0
0.32967175914169766,0.36171928566342126,0.0,0.6588406511578142,0.2386877745344809,0.32967175914169766,0.36171928566342126,0.0,0.6588406511578142,0.2386877745344809,525,10,1.974344253540039,0,0,0,0,0,0,0,0
0.3347443677728341,0.36652956060753145,0.0,0.6588406511578142,0.23935800094470763,0.3347443677728341,0.36652956060753145,0.0,0.6588406511578142,0.23935800094470763,535,10,2.0470590591430664,0,0,0,0,0,0,0,0
0.33808860348044434,0.37302161002913736,0.0,0.6588406511578142,0.23983510698757476,0.33808860348044434,0.37302161002913736,0.0,0.6588406511578142,0.23983510698757476,545,10,2.106337070465088,0,0,0,0,0,0,0,0
0.3427110958179389,0.3876049177677179,0.0,0.6588406511578142,0.24043958545031488,0.3427110958179389,0.3876049177677179,0.0,0.6588406511578142,0.24043958545031488,555,10,2.170917272567749,0,0,0,0,0,0,0,0
0.3472583482633137,0.4020542456335762,0.0,0.6588406511578142,0.24103831704340187,0.3472583482633137,0.4020542456335762,0.0,0.6588406511578142,0.24103831704340187,565,10,2.2438132762908936,0,0,0,0,0,0,0,0
0.34993891904146196,0.40720199855024675,0.0,0.6588406511578142,0.24104664637788395,0.34993891904146196,0.40720199855024675,0.0,0.6588406511578142,0.24104664637788395,575,10,2.3135581016540527,0,0,0,0,0,0,0,0
0.35393362718768956,0.4227857550515489,0.0,0.6588406511578142,0.24130455486653232,0.35393362718768956,0.4227857550515489,0.0,0.6588406511578142,0.24130455486653232,585,10,2.3736066818237305,0,0,0,0,0,0,0,0
0.3579615659194667,0.44124962757865993,0.0,0.6588406511578142,0.24154826647179753,0.3579615659194667,0.44124962757865993,0.0,0.6588406511578142,0.24154826647179753,595,10,2.431649684906006,0,0,0,0,0,0,0,0
0.3618546979445827,0.46369627568790517,0.0,0.6588406511578142,0.24194716334620398,0.3618546979445827,0.46369627568790517,0.0,0.6588406511578142,0.24194716334620398,605,10,2.494032144546509,0,0,1,0,0,0,0,0
0.36560312067397177,0.4665392606285264,0.0,0.6588406511578142,0.24202754194018733,0.36560312067397177,0.4665392606285264,0.0,0.6588406511578142,0.24202754194018733,615,10,2.569568395614624,0,0,1,0,0,0,0,0
0.3686077851552694,0.47115072020199067,0.0,0.6588406511578142,0.24155230091572322,0.3686077851552694,0.47115072020199067,0.0,0.6588406511578142,0.24155230091572322,625,10,2.6335747241973877,0,0,1,0,0,0,0,0
0.3712468388847981,0.47973022794331854,0.0,0.6588406511578142,0.24161067112645015,0.3712468388847981,0.47973022794331854,0.0,0.6588406511578142,0.24161067112645015,635,10,2.686617851257324,0,0,0,0,0,0,0,0
0.37522221441070935,0.48214507389675537,0.0,0.659217346656724,0.24186994077187587,0.37522221441070935,0.48214507389675537,0.0,0.659217346656724,0.24186994077187587,645,10,2.7451353073120117,0,0,0,0,0,0,0,0
0.37876314217728496,0.4857915606723099,0.0,0.659217346656724,0.24183984629605618,0.37876314217728496,0.4857915606723099,0.0,0.659217346656724,0.24183984629605618,655,10,2.8109118938446045,0,0,1,0,0,0,0,0
0.3825443703584951,0.4937564012143242,0.0,0.6604083494280819,0.24200618424069623,0.3825443703584951,0.4937564012143242,0.0,0.6604083494280819,0.24200618424069623,665,10,2.863114833831787,0,0,0,0,0,0,0,0
0.3859973610779272,0.49793999160826735,0.0,0.6604083494280819,0.2419670080136749,0.3859973610779272,0.49793999160826735,0.0,0.6604083494280819,0.2419670080136749,675,10,2.9357190132141113,0,0,0,0,0,0,0,0
0.38900997591481984,0.5,0.0,0.6616101894297054,0.24191425590098586,0.38900997591481984,0.5,0.0,0.6616101894297054,0.24191425590098586,685,10,2.9989519119262695,0,0,0,0,0,0,0,0
0.392165006335577,0.5023262412909479,0.0,0.6616101894297054,0.24170916835815123,0.392165006335577,0.5023262412909479,0.0,0.6616101894297054,0.24170916835815123,695,10,3.0602781772613525,0,0,0,0,0,0,0,0
0.39546115622165473,0.5042143461936595,0.0,0.6628230454629309,0.24165782370198627,0.39546115622165473,0.5042143461936595,0.0,0.6628230454629309,0.24165782370198627,705,10,3.1268646717071533,0,0,0,0,0,0,0,0
0.3987387737736186,0.5152018233257527,0.0,0.6628230454629309,0.24159078984647742,0.3987387737736186,0.5152018233257527,0.0,0.6628230454629309,0.24159078984647742,715,10,3.2033066749572754,0,0,0,0,0,0,0,0
0.4019205520028285,0.5179568172855211,0.0,0.6628230454629309,0.24143525613312136,0.4019205520028285,0.5179568172855211,0.0,0.6628230454629309,0.24143525613312136,725,10,3.269339084625244,0,0,0,0,0,0,0,0
0.4035670011219178,0.5185679486948831,0.0,0.6628230454629309,0.24117738823888407,0.4035670011219178,0.5185679486948831,0.0,0.6628230454629309,0.24117738823888407,735,10,3.3383805751800537,0,0,0,0,0,0,0,0
0.406508853804266,0.5233802391045119,0.0,0.6640471006217092,0.24092724860814724,0.406508853804266,0.5233802391045119,0.0,0.6640471006217092,0.24092724860814724,745,10,3.3958981037139893,0,0,0,0,0,0,0,0
0.4089166006256557,0.5245831205891133,0.0,0.6640471006217092,0.24071516225131553,0.4089166006256557,0.5245831205891133,0.0,0.6640471006217092,0.24071516225131553,755,10,3.471789836883545,0,0,0,0,0,0,0,0
0.4109467407787836,0.5253216974400811,0.0,0.6640471006217092,0.24037681164191838,0.4109467407787836,0.5253216974400811,0.0,0.6640471006217092,0.24037681164191838,765,10,3.5443387031555176,0,0,0,0,0,0,0,0
0.41382954287446516,0.5284655942558227,0.0,0.6640471006217092,0.2401682974025427,0.41382954287446516,0.5284655942558227,0.0,0.6640471006217092,0.2401682974025427,775,10,3.624166250228882,0,0,0,0,0,0,0,0
0.416733373370291,0.529433171433098,0.0,0.6640471006217092,0.24001053952752302,0.416733373370291,0.529433171433098,0.0,0.6640471006217092,0.24001053952752302,785,10,3.683079242706299,0,0,0,0,0,0,0,0
0.4195098879058316,0.5312936467485392,0.0,0.6640471006217092,0.23980542360201354,0.4195098879058316,0.5312936467485392,0.0,0.6640471006217092,0.23980542360201354,795,10,3.755645751953125,0,0,0,0,0,0,0,0
0.4217543189666003,0.5345188548656117,0.0,0.6693496361824904,0.2395515695387688,0.4217543189666003,0.5345188548656117,0.0,0.6693496361824904,0.2395515695387688,805,10,3.820737361907959,0,0,0,0,0,0,0,0
0.42409715647143886,0.5385784653659399,0.0,0.6693496361824904,0.2391507643823207,0.42409715647143886,0.5385784653659399,0.0,0.6693496361824904,0.2391507643823207,815,10,3.896182060241699,0,0,0,0,0,0,0,0
0.42673837695215244,0.5414214151732246,0.0,0.6693496361824904,0.23889694002186956,0.42673837695215244,0.5414214151732246,0.0,0.6693496361824904,0.23889694002186956,825,10,3.962799310684204,0,0,0,0,0,0,0,0
0.42856903118497447,0.5425137578676607,0.0,0.6693496361824904,0.23870078438712491,0.42856903118497447,0.5425137578676607,0.0,0.6693496361824904,0.23870078438712491,835,10,4.033606767654419,0,0,0,0,0,0,0,0
0.43081738659662167,0.5437285537636273,0.0,0.6693496361824904,0.2382938537365046,0.43081738659662167,0.5437285537636273,0.0,0.6693496361824904,0.2382938537365046,845,10,4.101086139678955,0,0,0,0,0,0,0,0
0.43336723312728404,0.5455533166425665,0.0,0.6693496361824904,0.23806147707288905,0.43336723312728404,0.5455533166425665,0.0,0.6693496361824904,0.23806147707288905,855,10,4.167738437652588,0,0,2,0,0,0,0,0
0.43571314603031047,0.5482144800122288,0.0,0.6693496361824904,0.2376997253873517,0.43571314603031047,0.5482144800122288,0.0,0.6693496361824904,0.2376997253873517,865,10,4.2256574630737305,0,0,0,0,0,0,0,0
0.4381097254046641,0.5507490968055876,0.0,0.6693496361824904,0.23739473214290588,0.4381097254046641,0.5507490968055876,0.0,0.6693496361824904,0.23739473214290588,875,10,4.2862818241119385,0,0,0,0,0,0,0,0
0.4400249022993347,0.5550450606762358,0.0,0.6693496361824904,0.23709517694456864,0.4400249022993347,0.5550450606762358,0.0,0.6693496361824904,0.23709517694456864,885,10,4.361157655715942,0,0,0,0,0,0,0,0
0.44201932852918385,0.5566077087321941,0.0,0.6693496361824904,0.2365481586310806,0.44201932852918385,0.5566077087321941,0.0,0.6693496361824904,0.2365481586310806,895,10,4.42406439781189,0,0,0,0,0,0,0,0
0.4436121134290449,0.5568692429716777,0.0,0.6693496361824904,0.23599598493090984,0.4436121134290449,0.5568692429716777,0.0,0.6693496361824904,0.23599598493090984,905,10,4.4907166957855225,0,0,0,0,0,0,0,0
0.44584890970306684,0.5588554851442372,0.0,0.6693496361824904,0.2356735306281209,0.44584890970306684,0.5588554851442372,0.0,0.6693496361824904,0.2356735306281209,915,10,4.558126449584961,0,0,0,0,0,0,0,0
0.447801173209715,0.5590169943749475,0.0,0.6693496361824904,0.23519066698342195,0.447801173209715,0.5590169943749475,0.0,0.6693496361824904,0.23519066698342195,925,10,4.625886917114258,0,0,0,0,0,0,0,0
0.44997768735191207,0.561519154154531,0.0,0.6693496361824904,0.2348709960400524,0.44997768735191207,0.561519154154531,0.0,0.6693496361824904,0.2348709960400524,935,10,4.689854145050049,0,0,0,0,0,0,0,0
0.45213235898843523,0.5630444926095026,0.0,0.6730649479821946,0.23455818188987956,0.45213235898843523,0.5630444926095026,0.0,0.6730649479821946,0.23455818188987956,945,10,4.7507164478302,0,0,0,0,0,0,0,0
0.4542608098412527,0.5674100972024351,0.0,0.6730649479821946,0.2342454116036751,0.4542608098412527,0.5674100972024351,0.0,0.6730649479821946,0.2342454116036751,955,10,4.826228618621826,0,0,0,0,0,0,0,0
0.45618418816152545,0.5690197389651612,0.0,0.6730649479821946,0.23382232939788297,0.45618418816152545,0.5690197389651612,0.0,0.6730649479821946,0.23382232939788297,965,10,4.891803741455078,0,0,0,0,0,0,0,0
0.4581266063671319,0.5716922363251067,0.0,0.6730649479821946,0.23341368899066303,0.4581266063671319,0.5716922363251067,0.0,0.6730649479821946,0.23341368899066303,975,10,4.958202362060547,0,0,0,0,0,0,0,0
