Osimertinib MPO_mean,Osimertinib MPO_med,Osimertinib MPO_min,Osimertinib MPO_max,Osimertinib MPO_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
0.09034234697249431,0.021617713219878147,0.0,0.4590754825964612,0.12079131483029515,0.09034234697249431,0.021617713219878147,0.0,0.4590754825964612,0.12079131483029515,186,10,0.35564112663269043
0.09636475060550272,0.02513873925881771,0.0,0.4754764641648377,0.12419582964718924,0.09636475060550272,0.02513873925881771,0.0,0.4754764641648377,0.12419582964718924,196,10,0.37775158882141113
0.1076335428597729,0.042369264781805006,0.0,0.4754764641648377,0.13249252781301604,0.1076335428597729,0.042369264781805006,0.0,0.4754764641648377,0.13249252781301604,206,10,0.39977121353149414
0.1168251294692425,0.04824417147807082,0.0,0.5013389530992274,0.1405874419913355,0.1168251294692425,0.04824417147807082,0.0,0.5013389530992274,0.1405874419913355,216,10,0.4275517463684082
0.12480326477016375,0.059998354035737375,0.0,0.5013389530992274,0.14415539043394937,0.12480326477016375,0.059998354035737375,0.0,0.5013389530992274,0.14415539043394937,226,10,0.4531877040863037
0.1356628055749474,0.07002548694104166,0.0,0.5013389530992274,0.1519195543454357,0.1356628055749474,0.07002548694104166,0.0,0.5013389530992274,0.1519195543454357,236,10,0.47642946243286133
0.14343582535642269,0.08408405538487959,0.0,0.5294172009211306,0.1561723085950995,0.14343582535642269,0.08408405538487959,0.0,0.5294172009211306,0.1561723085950995,246,10,0.4989635944366455
0.1490962082072954,0.08444416664437865,0.0,0.5294172009211306,0.15832719704158385,0.1490962082072954,0.08444416664437865,0.0,0.5294172009211306,0.15832719704158385,256,10,0.5192935466766357
0.15745382721692716,0.08758316072952424,0.0,0.5294172009211306,0.16241761802921034,0.15745382721692716,0.08758316072952424,0.0,0.5294172009211306,0.16241761802921034,266,10,0.5466446876525879
0.16196576508147423,0.0908394740888388,0.0,0.5294172009211306,0.16425062417712175,0.16196576508147423,0.0908394740888388,0.0,0.5294172009211306,0.16425062417712175,276,10,0.5733592510223389
0.1688612355991578,0.10331489989750416,0.0,0.5565326434274502,0.1692231735400698,0.1688612355991578,0.10331489989750416,0.0,0.5565326434274502,0.1692231735400698,286,10,0.6022531986236572
0.17798327120524057,0.1256207453824214,0.0,0.5565326434274502,0.1744330740064401,0.17798327120524057,0.1256207453824214,0.0,0.5565326434274502,0.1744330740064401,296,10,0.6316533088684082
0.1847317090496628,0.13692872323806893,0.0,0.5565326434274502,0.17782536787894587,0.1847317090496628,0.13692872323806893,0.0,0.5565326434274502,0.17782536787894587,306,10,0.6598324775695801
0.19319271078372663,0.15633731845717963,0.0,0.5677814107167372,0.1820309371161556,0.19319271078372663,0.15633731845717963,0.0,0.5677814107167372,0.1820309371161556,316,10,0.690422534942627
0.1993809190965909,0.17425812843843494,0.0,0.5780901811598291,0.18481653538496562,0.1993809190965909,0.17425812843843494,0.0,0.5780901811598291,0.18481653538496562,326,10,0.7206041812896729
0.20744262961255894,0.18518106652022065,0.0,0.5780901811598291,0.1886035230070562,0.20744262961255894,0.18518106652022065,0.0,0.5780901811598291,0.1886035230070562,336,10,0.7542145252227783
0.21390043563822944,0.19596091169687513,0.0,0.5780901811598291,0.19096071450822089,0.21390043563822944,0.19596091169687513,0.0,0.5780901811598291,0.19096071450822089,346,10,0.7856531143188477
0.22202818785205647,0.19999805237570153,0.0,0.6112559452355532,0.19584307802867187,0.22202818785205647,0.19999805237570153,0.0,0.6112559452355532,0.19584307802867187,356,10,0.825937032699585
0.23019776489131738,0.20526425316282593,0.0,0.6116093532969901,0.19997268311333152,0.23019776489131738,0.20526425316282593,0.0,0.6116093532969901,0.19997268311333152,366,10,0.8695335388183594
0.23729732306425969,0.2097854626358805,0.0,0.6211983265567765,0.20309299118248766,0.23729732306425969,0.2097854626358805,0.0,0.6211983265567765,0.20309299118248766,376,10,0.9156708717346191
0.24653772862472637,0.21796951613321272,0.0,0.6211983265567765,0.20842750185586592,0.24653772862472637,0.21796951613321272,0.0,0.6211983265567765,0.20842750185586592,386,10,0.9512081146240234
0.25399030274795764,0.22422821146376748,0.0,0.6223627146583592,0.21163931450216658,0.25399030274795764,0.22422821146376748,0.0,0.6223627146583592,0.21163931450216658,396,10,0.9824764728546143
0.26096201376287215,0.23384418593076928,0.0,0.6223627146583592,0.21451892626142657,0.26096201376287215,0.23384418593076928,0.0,0.6223627146583592,0.21451892626142657,406,10,1.0234978199005127
0.26819861162570235,0.24010530328646046,0.0,0.6223627146583592,0.21742343789821886,0.26819861162570235,0.24010530328646046,0.0,0.6223627146583592,0.21742343789821886,416,10,1.0640079975128174
0.27559012354922097,0.24978196274669676,0.0,0.6223627146583592,0.2201748048613086,0.27559012354922097,0.24978196274669676,0.0,0.6223627146583592,0.2201748048613086,426,10,1.1070001125335693
0.2827497440461441,0.26530345499683416,0.0,0.6223627146583592,0.22267817466531,0.2827497440461441,0.26530345499683416,0.0,0.6223627146583592,0.22267817466531,436,10,1.1524436473846436
0.2883894158205277,0.2740073313114971,0.0,0.6238030800515055,0.22442296560635588,0.2883894158205277,0.2740073313114971,0.0,0.6238030800515055,0.22442296560635588,446,10,1.1931278705596924
0.2953306669076385,0.2838628062891424,0.0,0.6318671843830292,0.2267603800758803,0.2953306669076385,0.2838628062891424,0.0,0.6318671843830292,0.2267603800758803,456,10,1.2226159572601318
0.30201008139593266,0.30884395275924115,0.0,0.6318671843830292,0.2288434186080307,0.30201008139593266,0.30884395275924115,0.0,0.6318671843830292,0.2288434186080307,466,10,1.2575984001159668
0.30665753255366496,0.31199116688799466,0.0,0.6318671843830292,0.22992007380382315,0.30665753255366496,0.31199116688799466,0.0,0.6318671843830292,0.22992007380382315,476,10,1.3007495403289795
0.3122741889481561,0.3181024016448773,0.0,0.6318671843830292,0.2309898821915752,0.3122741889481561,0.3181024016448773,0.0,0.6318671843830292,0.2309898821915752,486,10,1.3384027481079102
0.3168429047956889,0.3333960427847127,0.0,0.6318671843830292,0.23189457137572714,0.3168429047956889,0.3333960427847127,0.0,0.6318671843830292,0.23189457137572714,496,10,1.378692388534546
0.3210971759408416,0.34049122915300667,0.0,0.6318671843830292,0.23230301254300517,0.3210971759408416,0.34049122915300667,0.0,0.6318671843830292,0.23230301254300517,506,10,1.4117116928100586
0.3251177548624736,0.35104527692097703,0.0,0.6318671843830292,0.23241594278678737,0.3251177548624736,0.35104527692097703,0.0,0.6318671843830292,0.23241594278678737,516,10,1.4478590488433838
0.32997379179698166,0.3531865706484063,0.0,0.6318671843830292,0.23330831980419411,0.32997379179698166,0.3531865706484063,0.0,0.6318671843830292,0.23330831980419411,526,10,1.4845538139343262
0.33455545935184766,0.3692798886918319,0.0,0.6318671843830292,0.23362904979600035,0.33455545935184766,0.3692798886918319,0.0,0.6318671843830292,0.23362904979600035,536,10,1.5274245738983154
0.33870565770147076,0.37522700461635033,0.0,0.6322325091842994,0.2339861922228966,0.33870565770147076,0.37522700461635033,0.0,0.6322325091842994,0.2339861922228966,546,10,1.5761468410491943
0.34210216843039637,0.3810460456777157,0.0,0.6322325091842994,0.23398437054467644,0.34210216843039637,0.3810460456777157,0.0,0.6322325091842994,0.23398437054467644,556,10,1.6142075061798096
0.3468229113137618,0.39724372702403293,0.0,0.6322325091842994,0.23459031401854838,0.3468229113137618,0.39724372702403293,0.0,0.6322325091842994,0.23459031401854838,566,10,1.6727521419525146
0.35039347157862144,0.4075272561794667,0.0,0.6322325091842994,0.23457262484133498,0.35039347157862144,0.4075272561794667,0.0,0.6322325091842994,0.23457262484133498,576,10,1.7085039615631104
0.35412175676524565,0.4123940195111394,0.0,0.6389431042462724,0.23445429219402833,0.35412175676524565,0.4123940195111394,0.0,0.6389431042462724,0.23445429219402833,586,10,1.757880449295044
0.3585159920011769,0.41957680769423206,0.0,0.6389431042462724,0.23490552649098476,0.3585159920011769,0.41957680769423206,0.0,0.6389431042462724,0.23490552649098476,596,10,1.8066704273223877
0.36189295577827285,0.42195525395728284,0.0,0.6389431042462724,0.235270494291504,0.36189295577827285,0.42195525395728284,0.0,0.6389431042462724,0.235270494291504,606,10,1.8498868942260742
0.36467178779391607,0.42252428671473885,0.0,0.6389431042462724,0.23505977731604144,0.36467178779391607,0.42252428671473885,0.0,0.6389431042462724,0.23505977731604144,616,10,1.8854925632476807
0.3681196850661201,0.4402864575143606,0.0,0.6524019201223846,0.23499426144555857,0.3681196850661201,0.4402864575143606,0.0,0.6524019201223846,0.23499426144555857,626,10,1.9333012104034424
0.37202385667355664,0.4443602471800842,0.0,0.6524019201223846,0.23518388099076945,0.37202385667355664,0.4443602471800842,0.0,0.6524019201223846,0.23518388099076945,636,10,1.9799673557281494
0.37590161159805197,0.45291859994838235,0.0,0.6568671582834277,0.23540449556893392,0.37590161159805197,0.45291859994838235,0.0,0.6568671582834277,0.23540449556893392,646,10,2.0172369480133057
0.379176994828441,0.4596993286182623,0.0,0.6600039731669292,0.23524314377834185,0.379176994828441,0.4596993286182623,0.0,0.6600039731669292,0.23524314377834185,656,10,2.057736396789551
0.3826134549167416,0.46482776364270184,0.0,0.6604083494280819,0.23533421490636383,0.3826134549167416,0.46482776364270184,0.0,0.6604083494280819,0.23533421490636383,666,10,2.1025991439819336
0.385632296598741,0.47174254998057796,0.0,0.6604083494280819,0.23514669308008168,0.385632296598741,0.47174254998057796,0.0,0.6604083494280819,0.23514669308008168,676,10,2.1608049869537354
0.3892970614165085,0.4756139165829034,0.0,0.6648751816381142,0.23537029742981028,0.3892970614165085,0.4756139165829034,0.0,0.6648751816381142,0.23537029742981028,686,10,2.215972423553467
0.3922706178921368,0.47836872106020945,0.0,0.6648751816381142,0.2354170764399883,0.3922706178921368,0.47836872106020945,0.0,0.6648751816381142,0.2354170764399883,696,10,2.264439105987549
0.39576369888552465,0.48100389330792975,0.0,0.6648751816381142,0.23556233014715067,0.39576369888552465,0.48100389330792975,0.0,0.6648751816381142,0.23556233014715067,706,10,2.3292927742004395
0.39900342694586216,0.4909611515217185,0.0,0.6648751816381142,0.23556002556277408,0.39900342694586216,0.4909611515217185,0.0,0.6648751816381142,0.23556002556277408,716,10,2.383849620819092
0.401959883722129,0.49563146811068914,0.0,0.6686494591442461,0.23558916831107257,0.401959883722129,0.49563146811068914,0.0,0.6686494591442461,0.23558916831107257,726,10,2.429110527038574
0.4052386306440078,0.5002747530043655,0.0,0.6686494591442461,0.23565135052116118,0.4052386306440078,0.5002747530043655,0.0,0.6686494591442461,0.23565135052116118,736,10,2.4687697887420654
0.4076016934590145,0.5017221314075166,0.0,0.6699316308211216,0.23541672538150388,0.4076016934590145,0.5017221314075166,0.0,0.6699316308211216,0.23541672538150388,746,10,2.5091469287872314
0.4093660160846068,0.5026148953630096,0.0,0.6699316308211216,0.23506975013746373,0.4093660160846068,0.5026148953630096,0.0,0.6699316308211216,0.23506975013746373,756,10,2.5498812198638916
0.4120637945030718,0.510163914946071,0.0,0.6699316308211216,0.23491792990375224,0.4120637945030718,0.510163914946071,0.0,0.6699316308211216,0.23491792990375224,766,10,2.606869697570801
0.4148727104646913,0.5135599367545518,0.0,0.6699316308211216,0.23475283107724942,0.4148727104646913,0.5135599367545518,0.0,0.6699316308211216,0.23475283107724942,776,10,2.6547904014587402
0.4174303382980096,0.5161291881319187,0.0,0.6756000774035171,0.23444377028540953,0.4174303382980096,0.5161291881319187,0.0,0.6756000774035171,0.23444377028540953,786,10,2.705259323120117
0.4195346397094258,0.5231173153293264,0.0,0.6756000774035171,0.2341412746100614,0.4195346397094258,0.5231173153293264,0.0,0.6756000774035171,0.2341412746100614,796,10,2.7509829998016357
0.42172124172344094,0.5270062993810536,0.0,0.6756000774035171,0.23364194708454372,0.42172124172344094,0.5270062993810536,0.0,0.6756000774035171,0.23364194708454372,806,10,2.7963321208953857
0.4239880097362465,0.5301857723149912,0.0,0.6756000774035171,0.23338680502735035,0.4239880097362465,0.5301857723149912,0.0,0.6756000774035171,0.23338680502735035,816,10,2.8514511585235596
0.4245318783940524,0.5294172009211306,0.0,0.6756000774035171,0.23264229375754816,0.4245318783940524,0.5294172009211306,0.0,0.6756000774035171,0.23264229375754816,826,10,2.8975725173950195
0.42688615914378086,0.5335072372803127,0.0,0.6756000774035171,0.23231533835442364,0.42688615914378086,0.5335072372803127,0.0,0.6756000774035171,0.23231533835442364,836,10,2.949875593185425
0.42897824403495066,0.5390771245937641,0.0,0.6756000774035171,0.23205834982934173,0.42897824403495066,0.5390771245937641,0.0,0.6756000774035171,0.23205834982934173,846,10,2.9929866790771484
0.4302998535019284,0.5392935428628415,0.0,0.6756000774035171,0.23160105119938,0.4302998535019284,0.5392935428628415,0.0,0.6756000774035171,0.23160105119938,856,10,3.043771743774414
0.43278227632958627,0.5401305774524714,0.0,0.6756000774035171,0.2314068464347222,0.43278227632958627,0.5401305774524714,0.0,0.6756000774035171,0.2314068464347222,866,10,3.085719347000122
0.4337966865408232,0.5406697367184397,0.0,0.6756000774035171,0.23089008729060317,0.4337966865408232,0.5406697367184397,0.0,0.6756000774035171,0.23089008729060317,876,10,3.1258046627044678
0.43634609648250255,0.5441700256450198,0.0,0.6794941872208119,0.23082380097654487,0.43634609648250255,0.5441700256450198,0.0,0.6794941872208119,0.23082380097654487,886,10,3.1748127937316895
0.43745383684929845,0.5441700256450198,0.0,0.6794941872208119,0.23074834885209417,0.43745383684929845,0.5441700256450198,0.0,0.6794941872208119,0.23074834885209417,896,10,3.229947805404663
0.4388190886256141,0.5443273362408139,0.0,0.6794941872208119,0.2301943650071465,0.4388190886256141,0.5443273362408139,0.0,0.6794941872208119,0.2301943650071465,906,10,3.2716288566589355
0.4407731117681683,0.5511876708025731,0.0,0.6794941872208119,0.23009997402310756,0.4407731117681683,0.5511876708025731,0.0,0.6794941872208119,0.23009997402310756,916,10,3.3177857398986816
0.44242203207022074,0.5561606503746425,0.0,0.6794941872208119,0.22965231116786902,0.44242203207022074,0.5561606503746425,0.0,0.6794941872208119,0.22965231116786902,926,10,3.3670108318328857
0.4445821968761561,0.5613866947779624,0.0,0.6794941872208119,0.22937912630777907,0.4445821968761561,0.5613866947779624,0.0,0.6794941872208119,0.22937912630777907,936,10,3.408892869949341
0.44632106198617216,0.5677799823063528,0.0,0.6794941872208119,0.22895718501715312,0.44632106198617216,0.5677799823063528,0.0,0.6794941872208119,0.22895718501715312,946,10,3.4529528617858887
0.44807765836993585,0.5707128935819117,0.0,0.6794941872208119,0.2287789665123589,0.44807765836993585,0.5707128935819117,0.0,0.6794941872208119,0.2287789665123589,956,10,3.5029287338256836
0.4496227949544176,0.5768553662736136,0.0,0.6840307617928849,0.22864575601387332,0.4496227949544176,0.5768553662736136,0.0,0.6840307617928849,0.22864575601387332,966,10,3.5511956214904785
0.45035136513213614,0.5777202251747274,0.0,0.6840307617928849,0.2284804365827612,0.45035136513213614,0.5777202251747274,0.0,0.6840307617928849,0.2284804365827612,976,10,3.598493814468384
