smiles,n_success_mut,n_failures_mut,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion))),Gaussian(qed),qed,SigmLin(CLScore),CLScore,Gaussian(1-(hetero_atoms_proportion)),1-(hetero_atoms_proportion),hetero_atoms_proportion,total,history_data
CC1CCO1,0,0,0.860739977200116,0.7387567057518646,0.4109070592113358,0.9852478239899795,3.920150260947798,0.9801986733067553,0.8,0.2,0.860739977200116,
NC1=NCCC1,0,0,0.6736963541430877,0.7772851372192824,0.4450718213750526,0.14243489704817944,3.3204787934527413,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6736963541430877,
OCCS,0,0,0.8363085501276606,0.7489953029764628,0.4198536028422452,0.9241272481710807,3.7499792157621967,0.923116346386636,0.5,0.5,0.8363085501276606,
CC(C)N,0,0,0.8778287928654684,0.7581513461857401,0.4279299473771721,0.9999999998977112,5.8003221033151915,0.9950124791926823,0.75,0.25,0.8778287928654684,
CCCNO,0,0,0.8130061656483896,0.798721028910094,0.46478100853078314,0.6743839314666149,3.5728080596546916,0.9801986733067554,0.6,0.4,0.8130061656483896,
COC(C)Cl,0,0,0.6331892305577944,0.7762782270990706,0.44415994956797644,1.7947262811267355e-06,2.1769343757453146,0.9801986733067554,0.6,0.4,0.6331892305577944,
NCBr,0,0,0.5256269299601339,0.6691397326862136,0.3518022910185507,8.929661792294082e-08,1.8768697866312105,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.5256269299601339,
CCCCF,1,0,0.8970435922065875,0.80403467033706,0.4697630483856065,0.9999063548454744,4.427590422112307,0.9801986733067553,0.8,0.2,0.8970435922065875,
CC(CO)CS,2,0,0.9031580300460821,0.8275483237498326,0.4923575320642406,0.9597552275990565,3.8171698163507966,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.9031580300460821,
CCCCCN,5,0,0.9153338513288941,0.8481331516781965,0.5130177383287362,0.9999999841695029,5.296132754258705,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.9153338513288941,
CC(C)CNP,0,0,0.6754149943037382,0.8518558584935927,0.516858739639345,0.0001680151421608109,2.6308711578545223,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6754149943037382,
C=COCBr,0,0,0.615911719718151,0.7417240938589806,0.41349130273354345,1.7847886902809546e-08,1.715861930132458,0.9801986733067554,0.6,0.4,0.615911719718151,
COC(O)OC,0,0,0.6323566538952476,0.8031544752344276,0.46893489243729825,1.3187254992540206e-06,2.1461156500067022,0.923116346386636,0.5,0.5,0.6323566538952476,
CCC(Cl)CN,0,0,0.6785050814086155,0.8577793232062053,0.5230447584573527,0.0006814341364450742,2.7709370709938552,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6785050814086155,
CCOO,0,0,0.5664786916982008,0.6713988859091775,0.35368629093854076,6.485878120320918e-07,2.0751532214145074,0.923116346386636,0.5,0.5,0.5664786916982008,
CCCSN,0,0,0.6694495771672333,0.8481346993766974,0.5130193280027838,0.001330236608783019,2.837893267092849,0.9801986733067554,0.6,0.4,0.6694495771672333,
CCC(C)F,0,0,0.6392259225196939,0.7783787946661113,0.4460635716061669,0.019947427439797896,3.110549396893964,0.9801986733067553,0.8,0.2,0.6392259225196939,
NC(S)CO,0,0,0.5079919848873702,0.5983059333293883,0.29321944509733866,8.586147943210516e-05,2.5637310600598386,0.8352702114112722,0.4,0.6,0.5079919848873702,
CC=CCO,0,0,0.8813927073617933,0.7810286338620247,0.4484722864844442,0.9833148884163685,3.907641260310472,0.9801986733067553,0.8,0.2,0.8813927073617933,
CCC(C)N,2,0,0.9058436021713724,0.8215896157420256,0.48654006674273037,0.9999965038946831,4.75638574795687,0.9801986733067553,0.8,0.2,0.9058436021713724,
CC(N)CCN,3,0,0.9098780927496108,0.8209019547116392,0.48587295687129933,0.9999282164895582,4.454178398178328,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.9098780927496108,
CC(C)CNCl,0,0,0.6798096227686343,0.8607191722569292,0.5261505957795823,1.990147507226188e-05,2.417530319692648,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6798096227686343,
CC(CO)OF,0,0,0.6638005736998921,0.8659745542051663,0.5317652576694187,0.00013684000259968986,2.6103438670509203,0.923116346386636,0.5,0.5,0.6638005736998921,
C#COC,0,0,0.5886467892347037,0.6797865536687622,0.3606957650159349,1.5704086083469613e-06,2.163582685803761,0.9950124791926823,0.75,0.25,0.5886467892347037,
C1CCOC1,0,0,0.8584446726534446,0.7387918216050541,0.410937601049349,0.9759963740969149,3.870525397310973,0.9801986733067553,0.8,0.2,0.8584446726534446,
CNCCCCN,3,0,0.9115090436747014,0.8232227486706948,0.4881278624143368,0.9999987573354284,4.859825139316796,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.9115090436747014,
CCC(C)O,2,0,0.9060435322270468,0.8219885042926441,0.4869274292842043,0.9999984470161437,4.837533085608433,0.9801986733067553,0.8,0.2,0.9060435322270468,
PC1=NC1,0,0,0.57318259263103,0.6848070118432693,0.36490333548169146,4.509455188950997e-10,1.3480325416052032,0.923116346386636,0.5,0.5,0.57318259263103,
CCC(C)CO,6,0,0.9253272489899577,0.8681265094787787,0.5340885234757722,0.9999868592125927,4.6239776481379025,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.9253272489899577,
CSCN,0,0,0.6245315141622159,0.7874993034319507,0.4543898201632392,1.11033983259441e-05,2.3591751762448414,0.923116346386636,0.5,0.5,0.6245315141622159,
NCCCCO,0,0,0.8999461694872721,0.8010026059712508,0.46691511703339555,0.9999992209209801,4.9065152579622024,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.8999461694872721,
CCCNCN,0,0,0.7194070530699899,0.6948052212697483,0.373312919188691,0.4902375246548564,3.496094513523479,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.7194070530699899,
CC(N)(F)C(N)CN,0,0,0.5975536475150528,0.7335469779565258,0.40638620631630246,4.287760523675725e-06,2.2640258303991,0.923116346386636,0.5,0.5,0.5975536475150528,
CC(=O)CF,0,0,0.8505262722468256,0.7775230970818824,0.4452874906968594,0.8668602215167825,3.687347820054302,0.9801986733067554,0.6,0.4,0.8505262722468256,
C=CC(C)NF,0,0,0.6086548533729881,0.7184180306635708,0.3933652351638671,3.1070792042454263e-06,2.231817567139932,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6086548533729881,
CCCNC,3,0,0.9151047370356729,0.8401101533322903,0.5048540523547576,0.9999999681713553,5.226289914199493,0.9801986733067553,0.8,0.2,0.9151047370356729,
OCC1C#SCC1,0,0,0.6839925897196946,0.8681866483559537,0.5341536583194647,5.142144883485677e-06,2.282196486912554,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.6839925897196946,
CCCOCC,0,0,0.8955825598448987,0.8086308573540404,0.474106795831282,0.9999994068818335,4.93378715958547,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.8955825598448987,
CC(C)CO,0,0,0.9042637964497283,0.8184282784818541,0.4834802442445536,0.9999999555284498,5.19284161303981,0.9801986733067553,0.8,0.2,0.9042637964497283,
OC1=CCCC1,0,0,0.6447268088363699,0.8068614594748122,0.472430695147564,0.00011519860617470276,2.5931262296288438,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.6447268088363699,
CC(F)CCN,0,0,0.8786029379994345,0.8656004659402594,0.5313628538305035,0.7854305750316124,3.6297598725106575,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.8786029379994345,
CC1=NCCS1,0,0,0.6383961110892651,0.7778907560121571,0.44562083787285656,2.2687247139765356e-05,2.430631509614849,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6383961110892651,
CCNCC,1,0,0.9151047368190725,0.8401101533322903,0.5048540523547576,0.9999999673049538,5.223604222519451,0.9801986733067553,0.8,0.2,0.9151047368190725,
NCCCC1CN1,0,0,0.8414088276097723,0.8128551899571006,0.47812867211167076,0.7403330105029002,3.6047700098714017,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.8414088276097723,
CC(N)CCF,4,0,0.9225172809886886,0.8656004659402594,0.5313628538305035,0.961087946988629,3.820676187221745,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.9225172809886886,
CC(O)C(C)P,0,0,0.6599339966444102,0.8209773382118828,0.48594604557826787,1.0650682690067256e-06,2.1247529406565215,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6599339966444102,
CCC(C)CN,5,0,0.9251628742021708,0.867794424180225,0.5337290563406336,0.9999935306585527,4.694842977084743,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.9251628742021708,
NCCCCCl,0,0,0.868923229651765,0.7515972318884796,0.4221411014624695,0.9747182097444945,3.865206402973781,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.868923229651765,
CC(N)CO,0,0,0.8773994998111505,0.7647009998490697,0.4337552925789797,0.9999973262397074,4.7832022053271785,0.9801986733067554,0.6,0.4,0.8773994998111505,
CC(CCN)CCP,0,0,0.7170920212197277,0.902462846951744,0.5734743321001462,0.06842991178274042,3.2388938606276,0.9950124791926823,0.75,0.25,0.7170920212197277,
CC(CN)CCF,10,0,0.9479582698741323,0.8976137948325196,0.5676044581352231,0.9970135698095027,4.0810685622615495,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.9479582698741323,
CCCCC,0,0,0.8603153397715935,0.8029955738761863,0.4687855098011332,0.9999999999227296,5.82837112619966,0.835270211411272,1.0,0.0,0.8603153397715935,
NC1=CC1,0,0,0.6242656753666767,0.7507993196462742,0.4214389874525431,0.00045158298147595624,2.7297700273625534,0.9950124791926823,0.75,0.25,0.6242656753666767,
CCCCCCN,3,0,0.9218710158145477,0.8678360433518953,0.5337740881212314,0.9999999883741241,5.327003252078996,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.9218710158145477,
CCNC,0,0,0.8931199094630434,0.7887335932343205,0.45552455362260735,0.9999999721908502,5.239790071376152,0.9950124791926823,0.75,0.25,0.8931199094630434,
CCNCO,0,0,0.6459881748516139,0.7665753665135623,0.43543021245537417,0.07060329307257544,3.242254111407847,0.9801986733067554,0.6,0.4,0.6459881748516139,
CCCCNCC,2,0,0.9190162517322745,0.8621266063584365,0.5276462374247944,0.9999998060319492,5.045557218393426,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.9190162517322745,
CNCCCN,0,0,0.8955204518990231,0.7921524683393271,0.4586780147968549,0.9999966258318315,4.759935835846549,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.8955204518990231,
CC(N)CF,0,0,0.8959646097191103,0.8131227309107861,0.4783843751480283,0.9774143037481134,3.8767593822518402,0.9801986733067554,0.6,0.4,0.8959646097191103,
CCCCCO,1,0,0.9154621309322842,0.8483897302318616,0.513281356352027,0.9999999454757332,5.172461991641451,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.9154621309322842,
NCC1CC1,0,0,0.8993762194525138,0.808654507486756,0.47412923240702237,0.9999971895297874,4.778215594266727,0.9801986733067553,0.8,0.2,0.8993762194525138,
NCC=CF,0,0,0.6527193598493918,0.8149836057753047,0.4801662294591774,0.0007115545402023284,2.775265331968175,0.9801986733067554,0.6,0.4,0.6527193598493918,
C1CNCCOC1,0,0,0.8984862020843498,0.797177947414209,0.46334189926775815,0.9999969934869936,4.771472661386868,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.8984862020843498,
CCC(C)OP,0,0,0.6597744241279029,0.8205671910794551,0.48554850819466266,0.00018306926709475005,2.6394537118001593,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6597744241279029,
CCCCCCNCC,2,0,0.9204231412994812,0.8752820878994871,0.5419214669824942,0.9999999239367481,5.139170050578872,0.9311284654622024,0.8888888888888888,0.1111111111111111,0.9204231412994812,
CCSCN,0,0,0.6659281439553423,0.8402627123263903,0.5050078956376814,0.002988477861833269,2.919000185476566,0.9801986733067554,0.6,0.4,0.6659281439553423,
CCCC1CN1,0,0,0.8729070397245361,0.8262693316107875,0.4911031796180579,0.8740203778868889,3.693698352643292,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.8729070397245361,
CCCCNC,0,0,0.912071565943903,0.8416086094824282,0.5063674003514815,0.9999999270210753,5.143309506784924,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.912071565943903,
NCC(F)CCF,0,0,0.698276269213738,0.8955784907508808,0.5651751598254356,0.0344687710054848,3.16673752796214,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.698276269213738,
