LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_mean,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_med,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_min,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_max,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_std,Gaussian(qed)_mean,Gaussian(qed)_med,Gaussian(qed)_min,Gaussian(qed)_max,Gaussian(qed)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,SigmLin(CLScore)_mean,SigmLin(CLScore)_med,SigmLin(CLScore)_min,SigmLin(CLScore)_max,SigmLin(CLScore)_std,CLScore_mean,CLScore_med,CLScore_min,CLScore_max,CLScore_std,Gaussian(1-(hetero_atoms_proportion))_mean,Gaussian(1-(hetero_atoms_proportion))_med,Gaussian(1-(hetero_atoms_proportion))_min,Gaussian(1-(hetero_atoms_proportion))_max,Gaussian(1-(hetero_atoms_proportion))_std,1-(hetero_atoms_proportion)_mean,1-(hetero_atoms_proportion)_med,1-(hetero_atoms_proportion)_min,1-(hetero_atoms_proportion)_max,1-(hetero_atoms_proportion)_std,hetero_atoms_proportion_mean,hetero_atoms_proportion_med,hetero_atoms_proportion_min,hetero_atoms_proportion_max,hetero_atoms_proportion_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.6208405882340015,0.5811286189498248,0.4044722602063361,0.8975792961153994,0.14404108139484598,0.7140340652416751,0.7085761865023164,0.553120348900003,0.9404651891811652,0.06587803999047256,0.3915900262006307,0.3849713066886394,0.2558586249770869,0.624813465094731,0.060500739376025015,0.2727336473922816,1.2818623397092675e-06,6.305116760146985e-16,0.9999999999999443,0.43423992328311883,2.407372261773403,2.1427670836473816,0.0,6.5516305098446965,1.9609328513477102,0.7825605750603736,0.8352702114112721,0.37531109885139957,0.9977802450856065,0.21426171997113738,0.4301724137931035,0.5,0.0,1.0,0.2743410233512431,0.5698275862068967,0.5,0.0,1.0,0.2743410233512431,0.6208405882340015,0.5811286189498248,0.4044722602063361,0.8975792961153994,0.14404108139484598,65,10,0.2540018558502197,0,0,10,0,0,0,0
0.6224896917717193,0.5807131287196086,0.4044722602063361,0.8975792961153994,0.14634849459126772,0.7112345914430094,0.7060226869636734,0.553120348900003,0.9404651891811652,0.06462214648795216,0.38900063654484135,0.3828023203816612,0.2558586249770869,0.624813465094731,0.058855298564452374,0.28776877167185316,3.8893721788008e-06,6.305116760146985e-16,0.9999999999999443,0.4401315476009548,2.470867107243532,2.251960305505378,0.0,6.5516305098446965,1.911813641418477,0.7797208125290044,0.8352702114112722,0.37531109885139957,0.9977802450856065,0.221949813337858,0.42352941176470593,0.5,0.0,1.0,0.27462445084920817,0.5764705882352942,0.5,0.0,1.0,0.2746244508492081,0.6224896917717193,0.5807131287196086,0.4044722602063361,0.8975792961153994,0.14634849459126772,75,10,0.31232166290283203,0,0,11,0,0,0,0
0.6343240322662906,0.5873601474378833,0.4044722602063361,0.9188225620561349,0.14918924345301468,0.7174773017058249,0.7090540026640665,0.553120348900003,0.9404651891811652,0.0661842107999489,0.39446546452814746,0.3853775316239394,0.2558586249770869,0.624813465094731,0.060205401352993265,0.30260822382594543,1.7048609258298255e-05,6.305116760146985e-16,0.9999999999999443,0.4481042331034323,2.5855153429050626,2.388937253085398,0.0,6.5516305098446965,1.91405781639549,0.7997333018275673,0.879193278898954,0.37531109885139957,0.9977802450856065,0.2157914766758041,0.45705128205128204,0.5,0.0,1.0,0.27908477853417135,0.542948717948718,0.5,0.0,1.0,0.2790847785341713,0.6343240322662906,0.5873601474378833,0.4044722602063361,0.9188225620561349,0.14918924345301468,85,10,0.36986446380615234,0,0,2,0,0,0,0
0.6437421710328975,0.5922983950484714,0.4044722602063361,0.9190208348956143,0.15212040839092114,0.7226575425276525,0.7111790075606477,0.553120348900003,0.9404651891811652,0.06683259898193018,0.3989582881711657,0.3871861617807285,0.2558586249770869,0.624813465094731,0.06061365476574486,0.31407506035950816,4.882385407757337e-05,6.305116760146985e-16,0.9999999999999443,0.4533468133513126,2.666642028413681,2.493989746777469,0.0,6.5516305098446965,1.8846778502517698,0.8155785387167771,0.923116346386636,0.37531109885139957,0.9977802450856065,0.20951430660575812,0.47291666666666665,0.5,0.0,1.0,0.27121258411590765,0.5270833333333333,0.5,0.0,1.0,0.27121258411590765,0.6437421710328975,0.5922983950484714,0.4044722602063361,0.9190208348956143,0.15212040839092114,95,10,0.43552517890930176,0,0,9,0,0,0,0
0.6588851598989809,0.6073890081894617,0.4044722602063361,0.9190208348956143,0.15629772755628402,0.7274797684095224,0.7199222298376058,0.553120348900003,0.9404651891811652,0.06630227187410596,0.40307013439431705,0.3946536331325865,0.2558586249770869,0.624813465094731,0.05990654407058866,0.350660279483477,0.00010167051864962278,6.305116760146985e-16,0.9999999999999443,0.463085597067529,2.7956776599957593,2.5790944797975714,0.0,6.5516305098446965,1.867829679522563,0.8299208232934014,0.923116346386636,0.37531109885139957,0.9977802450856065,0.2041634198071403,0.49251700680272115,0.5,0.0,1.0,0.2678346281434948,0.507482993197279,0.5,0.0,1.0,0.2678346281434948,0.6588851598989809,0.6073890081894617,0.4044722602063361,0.9190208348956143,0.15629772755628402,105,10,0.5074195861816406,0,0,6,0,0,0,0
0.6608756683062347,0.6135036873342976,0.4044722602063361,0.9190208348956143,0.153781401936437,0.7325873226262575,0.7229423316433718,0.553120348900003,0.9404651891811652,0.06991508778156799,0.40772747009211485,0.3972434020497611,0.2558586249770869,0.624813465094731,0.0630734175655028,0.3365433107510845,0.00014369150890888995,6.305116760146985e-16,0.9999999999999443,0.45902036801832635,2.8050076481911357,2.61377652561205,0.0,6.5516305098446965,1.8040004505132148,0.8417847172213393,0.923116346386636,0.37531109885139957,0.9977802450856065,0.19855143756039748,0.5046296296296297,0.5,0.0,1.0,0.2608335141139804,0.49537037037037035,0.5,0.0,1.0,0.2608335141139804,0.6608756683062347,0.6135036873342976,0.4044722602063361,0.9190208348956143,0.153781401936437,115,10,0.5822455883026123,0,0,6,0,0,0,0
0.6716366390359794,0.6176649900542717,0.4044722602063361,0.9190208348956143,0.15639662669755994,0.7374427238516442,0.7280024455226473,0.553120348900003,0.9404651891811652,0.07123184631058807,0.4120759315825543,0.4015964589628286,0.2558586249770869,0.624813465094731,0.06428229016947941,0.35852600898901227,0.0001792465688395113,6.305116760146985e-16,0.9999999999999443,0.46704347311792527,2.865816986843026,2.637146409776201,0.0,6.5516305098446965,1.7731404805257795,0.8531350994516171,0.923116346386636,0.37531109885139957,0.9995919200219876,0.1937445696169166,0.5211662631154157,0.5,0.0,1.0,0.2574501541516324,0.47883373688458436,0.5,0.0,1.0,0.2574501541516324,0.6716366390359794,0.6176649900542717,0.4044722602063361,0.9190208348956143,0.15639662669755994,125,10,0.6631007194519043,0,0,7,0,0,0,0
0.6794824222788292,0.6284440840287318,0.4044722602063361,0.9253272489899577,0.15688402093524575,0.7415319595264843,0.7337904809664455,0.553120348900003,0.9404651891811652,0.07162818320581361,0.4157173417600393,0.40659708598584854,0.2558586249770869,0.624813465094731,0.06470699258656158,0.37236856173784993,0.0001938246509799418,6.305116760146985e-16,0.9999999999999443,0.4689632990115271,2.923262748606534,2.645148808824189,0.0,6.5516305098446965,1.745776788263216,0.8624972083244982,0.923116346386636,0.37531109885139957,0.9995919200219876,0.18894240501354234,0.5334263392857143,0.5,0.0,1.0,0.25283441446390914,0.46657366071428574,0.5,0.0,1.0,0.25283441446390914,0.6794824222788292,0.6284440840287318,0.4044722602063361,0.9253272489899577,0.15688402093524575,135,10,0.7505888938903809,0,0,4,0,0,0,0
0.6896579032752234,0.6486359527563057,0.4044722602063361,0.9253272489899577,0.15849446159117522,0.747418888281227,0.7391495228165065,0.553120348900003,0.9404651891811652,0.07280022991551252,0.4210208417250639,0.41124881311397066,0.2558586249770869,0.624813465094731,0.06584152226509057,0.39220926122555044,0.000598309217617315,6.305116760146985e-16,0.9999999999999443,0.4717323780393679,2.9808539404837546,2.7569450083699945,0.0,6.5516305098446965,1.7170903968740319,0.8715845753128888,0.923116346386636,0.37531109885139957,0.9995919200219876,0.1848845585551689,0.5477743271221533,0.6,0.0,1.0,0.24960124736151526,0.4522256728778468,0.4,0.0,1.0,0.24960124736151523,0.6896579032752234,0.6486359527563057,0.4044722602063361,0.9253272489899577,0.15849446159117522,145,10,0.8356068134307861,0,0,6,0,0,0,0
0.6991576842012474,0.6594901177894743,0.4044722602063361,0.9479582698741323,0.1598479421480034,0.7522959675389369,0.748521176870556,0.553120348900003,0.9404651891811652,0.07396088047469206,0.42552018813883585,0.419437496966077,0.2558586249770869,0.624813465094731,0.06724901296792175,0.41392817652272607,0.003482823383590281,6.305116760146985e-16,0.9999999999999443,0.4763565311038286,3.078606013902971,2.9343576421101885,0.0,6.5516305098446965,1.716898320349515,0.8781106252043894,0.9650691177896804,0.37531109885139957,0.9995919200219876,0.18058939542231217,0.5617438867438868,0.6,0.0,1.0,0.2484350204995191,0.4382561132561132,0.4,0.0,1.0,0.2484350204995191,0.6991576842012474,0.6594901177894743,0.4044722602063361,0.9479582698741323,0.1598479421480034,155,10,0.9188590049743652,0,0,1,0,0,0,0
0.7073952537903381,0.6645115756319382,0.4044722602063361,0.9479582698741323,0.1604091227375827,0.7571273522150642,0.7569626738933085,0.553120348900003,0.9404651891811652,0.07415904464238049,0.4298496163795323,0.42687779909631307,0.2558586249770869,0.624813465094731,0.06740875535595539,0.43111823979821473,0.01875407828195675,6.305116760146985e-16,0.9999999999999443,0.47928091985721577,3.1426740305470795,3.104056027356968,0.0,6.5516305098446965,1.6980821494406897,0.8842080709330096,0.9650691177896804,0.37531109885139957,0.9995919200219876,0.17641010144324834,0.5728350411894716,0.6666666666666667,0.0,1.0,0.24570820564807638,0.42716495881052846,0.3333333333333333,0.0,1.0,0.24570820564807638,0.7073952537903381,0.6645115756319382,0.4044722602063361,0.9479582698741323,0.1604091227375827,165,10,1.0179955959320068,0,0,9,0,0,0,0
0.7132921868756222,0.6715729656551606,0.4044722602063361,0.9479582698741323,0.16016645011663458,0.7619428297234483,0.7603252690036995,0.553120348900003,0.9404651891811652,0.07540177051999473,0.43435295204558855,0.4298588539492998,0.2558586249770869,0.624813465094731,0.06887326764287305,0.4397939828161908,0.0296791199048939,6.305116760146985e-16,0.9999999999999443,0.47989833043644137,3.167844265141386,3.1503467660698794,0.0,6.5516305098446965,1.661870288603376,0.8894891052394016,0.9650691177896804,0.37531109885139957,0.9995919200219876,0.17240070320795656,0.5823408403765546,0.6666666666666667,0.0,1.0,0.2428247933713954,0.4176591596234453,0.3333333333333333,0.0,1.0,0.24282479337139534,0.7132921868756222,0.6715729656551606,0.4044722602063361,0.9479582698741323,0.16016645011663458,175,10,1.1271731853485107,0,0,14,0,0,0,0
0.7160632704457879,0.6742429152176941,0.4044722602063361,0.9479582698741323,0.16019099987466126,0.7645795542110803,0.7619041814853905,0.553120348900003,0.9404651891811652,0.07752098292855034,0.4370158292559577,0.4312626778646914,0.2558586249770869,0.624813465094731,0.07125501541196468,0.4414292982374893,0.03409462598184938,6.305116760146985e-16,0.9999999999999443,0.4790742802366564,3.193035391889719,3.1656013763201325,0.0,6.5516305098446965,1.636745548002041,0.8936646751235021,0.9650691177896804,0.37531109885139957,0.9995919200219876,0.1684849447538106,0.5930885905605007,0.6666666666666667,0.0,1.0,0.2415239620942877,0.4069114094394993,0.3333333333333333,0.0,1.0,0.2415239620942877,0.7160632704457879,0.6742429152176941,0.4044722602063361,0.9479582698741323,0.16019099987466126,185,10,1.239151954650879,0,0,2,0,0,0,0
0.7219703170828199,0.6791573520886249,0.4044722602063361,0.9575130882136847,0.16015097240124393,0.7704593194244969,0.767192331281243,0.553120348900003,0.9424096620366804,0.08001807444369208,0.44276727769248586,0.4359825110825811,0.2558586249770869,0.6277861597435319,0.07430317160466848,0.45017241629058113,0.06038738247921921,6.305116760146985e-16,0.9999999999999443,0.47944492847060116,3.231956327274914,3.2246400778103244,0.0,6.5516305098446965,1.6174788988657534,0.8967902131917046,0.9650691177896804,0.37531109885139957,0.9995919200219876,0.1648582462226718,0.6034000721500721,0.6666666666666667,0.0,1.0,0.24094487099077158,0.39659992784992787,0.3333333333333333,0.0,1.0,0.24094487099077158,0.7219703170828199,0.6791573520886249,0.4044722602063361,0.9575130882136847,0.16015097240124393,195,10,1.3512778282165527,0,0,0,0,0,0,0
0.7282900377919499,0.6822605753800399,0.4044722602063361,0.9608844714941396,0.16077711155357402,0.7762510579738547,0.7781347753391341,0.553120348900003,0.9424096620366804,0.08241178533781725,0.44849232697371444,0.44584220473951175,0.2558586249770869,0.6277861597435319,0.0772150343700899,0.4611441783434558,0.07992198041035495,6.305116760146985e-16,0.9999999999999443,0.47992287525640537,3.2590619275152606,3.2549799641806074,0.0,6.5516305098446965,1.5879795533141683,0.8995138568766341,0.9650691177896804,0.37531109885139957,0.9995919200219876,0.16142783182996753,0.6132952905680179,0.6666666666666667,0.0,1.0,0.24036236861388535,0.3867047094319822,0.3333333333333333,0.0,1.0,0.24036236861388532,0.7282900377919499,0.6822605753800399,0.4044722602063361,0.9608844714941396,0.16077711155357402,205,10,1.4688098430633545,0,0,1,0,0,0,0
0.728697067732052,0.69190236260392,0.4044722602063361,0.9608844714941396,0.15856140605737923,0.7810636391837208,0.7806777985262565,0.553120348900003,0.9424096620366804,0.08473861043630353,0.4533936437961345,0.4481529727112761,0.2558586249770869,0.6277861597435319,0.08013620303535955,0.44902012824144355,0.06038738247921921,6.305116760146985e-16,0.9999999999999443,0.47863204935940373,3.253909291856509,3.2246400778103244,0.0,6.5516305098446965,1.5586405838459794,0.9036408643193229,0.9699659917071235,0.37531109885139957,1.0,0.15863701038271066,0.6204795204795205,0.6666666666666667,0.0,1.0,0.23704394575810686,0.3795204795204795,0.3333333333333333,0.0,1.0,0.23704394575810686,0.728697067732052,0.69190236260392,0.4044722602063361,0.9608844714941396,0.15856140605737923,215,10,1.5934381484985352,0,0,1,0,0,0,0
0.7328875514393752,0.7016393906695783,0.4044722602063361,0.9608844714941396,0.1579824070929836,0.7852668828562904,0.7926785404247516,0.553120348900003,0.9424096620366804,0.08584370745129552,0.4575401526151639,0.4591648072065269,0.2558586249770869,0.6277861597435319,0.08154393515927125,0.454410706062855,0.10197911587104239,6.305116760146985e-16,0.9999999999999443,0.4772804246812366,3.281047112765375,3.281681229048627,0.0,6.5516305098446965,1.5349703177762621,0.9066057339820652,0.9801986733067553,0.37531109885139957,1.0,0.1558822331305093,0.6275057256708633,0.6666666666666667,0.0,1.0,0.23486160487852611,0.3724942743291367,0.3333333333333333,0.0,1.0,0.2348616048785261,0.7328875514393752,0.7016393906695783,0.4044722602063361,0.9608844714941396,0.1579824070929836,225,10,1.71541428565979,0,0,1,0,0,0,0
0.7356847713777277,0.7077061815723273,0.4044722602063361,0.9608844714941396,0.15632670457048617,0.7900995963737915,0.7971398460669179,0.553120348900003,0.9424096620366804,0.08717054554276067,0.4623625775200663,0.46330640886126045,0.2558586249770869,0.6277861597435319,0.08324008211655835,0.452713152462744,0.11977292068098658,6.305116760146985e-16,0.9999999999999443,0.4735478094842795,3.287908148534923,3.3004542650822124,0.0,6.5516305098446965,1.511432061588181,0.9098267403005835,0.9801986733067553,0.37531109885139957,1.0,0.15324276433479037,0.633976513252829,0.6666666666666667,0.0,1.0,0.23206641061694222,0.36602348674717095,0.3333333333333333,0.0,1.0,0.23206641061694222,0.7356847713777277,0.7077061815723273,0.4044722602063361,0.9608844714941396,0.15632670457048617,235,10,1.845841884613037,0,0,0,0,0,0,0
0.7398786082958827,0.7152292573965312,0.4044722602063361,0.9610097141379217,0.15620924218523133,0.794748575399834,0.8014488503814139,0.553120348900003,0.9424096620366804,0.08836372909724981,0.4670288953231298,0.4673335520597148,0.2558586249770869,0.6277861597435319,0.08476145402318018,0.4577490445346631,0.13363158720810114,6.305116760146985e-16,0.9999999999999443,0.47411575887451846,3.3061806656225383,3.3128653412366402,0.0,6.5516305098446965,1.494135047360249,0.9122682378491997,0.9801986733067553,0.37531109885139957,1.0,0.15051777967514016,0.6400102465228517,0.6666666666666667,0.0,1.0,0.2299131455157045,0.3599897534771484,0.3333333333333333,0.0,1.0,0.22991314551570452,0.7398786082958827,0.7152292573965312,0.4044722602063361,0.9610097141379217,0.15620924218523133,245,10,1.9648914337158203,0,0,1,0,0,0,0
0.7460066121987798,0.7189171749532624,0.4044722602063361,0.9712083837677477,0.15755686665937263,0.7988604895381362,0.8050188026700006,0.553120348900003,0.9504430223794271,0.08966430070866614,0.47132052268116864,0.47069112593544327,0.2558586249770869,0.6405837778907292,0.08665734621514486,0.47131186427340294,0.15507385804856888,6.305116760146985e-16,0.9999999999999443,0.475815676450073,3.329792186739375,3.33044838240367,0.0,6.5516305098446965,1.471869072846095,0.9149936054454442,0.9801986733067553,0.37531109885139957,1.0,0.14813725184758897,0.6449285481543546,0.6666666666666667,0.0,1.0,0.22708260807405162,0.3550714518456454,0.3333333333333333,0.0,1.0,0.22708260807405156,0.7460066121987798,0.7189171749532624,0.4044722602063361,0.9712083837677477,0.15755686665937263,255,10,2.0875144004821777,0,0,1,0,0,0,0
0.748310984672151,0.724304914684494,0.4044722602063361,0.9712083837677477,0.1568065405914918,0.8019845884669159,0.8086426824203983,0.553120348900003,0.9758586804774896,0.09057463032103563,0.47471385399716254,0.4741180141191522,0.2558586249770869,0.6894615504778321,0.08841806245418911,0.4722601344829647,0.20856588540293852,6.305116760146985e-16,0.9999999999999443,0.47470261733321223,3.3317751618361258,3.3638128995678693,0.0,6.5516305098446965,1.4541433393256145,0.9170146272718072,0.9801986733067553,0.37531109885139957,1.0,0.1459030719888877,0.6499005839122117,0.7,0.0,1.0,0.22504944002821156,0.3500994160877882,0.3,0.0,1.0,0.22504944002821156,0.748310984672151,0.724304914684494,0.4044722602063361,0.9712083837677477,0.1568065405914918,265,10,2.228407621383667,0,0,0,0,0,0,0
