history_data,total,qed,smiles
C|RmA-0|AddA-3,0.35079494417635715,0.35079494417635715,F
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|CutA-5|Sub-61_Sub-52,0.3548214894645558,0.3548214894645558,OC(S)(CPCl)C(Br)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|AddA-84_Sub-41,0.3563807344022986,0.3563807344022986,OC(Cl)(C(P)=CCl)C(Br)NBr
C|Sub-5,0.35641978822956905,0.35641978822956905,S
C|RmA-0|AddA-3_AddA-12,0.3564813342878934,0.3564813342878934,FP
C,0.3597849378839701,0.3597849378839701,C
C|AddA-9|InsA-0|RmA-1_Sub-10|ChB-1406,0.36062445834190227,0.36062445834190227,C=O
C|Sub-2|AddA-9|Sub-12|ChB-1406,0.3635391860258239,0.3635391860258239,O=P
C|Sub-2|Sub-6,0.3651643237938947,0.3651643237938947,Cl
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|InsA-39|InsA-145|AddA-86_CutA-8|MoveFG-4111|MoveFG-4_Sub-48|InsA-40_Sub-33,0.3652204018238146,0.3652204018238146,CC(O)N(Br)C(Cl)CCCBr
C|RmA-0|AddA-3_AddA-12|InsA-0,0.3665274096207196,0.3665274096207196,FCP
C|RmA-0|AddA-7_AddA-11|RmA-1|AddA-13|InsA-0,0.36728038250047934,0.36728038250047934,SCBr
C|AddA-9|ChB-2109,0.3697970178104732,0.3697970178104732,C#N
C|AddA-9|Sub-7|AddA-19|RmA-0,0.3700742015408931,0.3700742015408931,NF
C|RmA-0|AddA-7_AddA-11|InsA-0|Sub-14|Sub-0,0.37198554725482313,0.37198554725482313,CCCl
C|AddA-9|InsA-0|AddA-15|MoveFG-78,0.37267688876486893,0.37267688876486893,CC(N)Br
C|AddA-9|Sub-7|AddA-19|Sub-20,0.373126417820702,0.373126417820702,PNBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|Sub-4,0.37359243300187517,0.37359243300187517,CC(F)(P)Br
C|RmA-0|AddA-7_AddA-11|Sub-14|InsA-0_Sub-3,0.3737343558390309,0.3737343558390309,FCCl
C|RmA-0|AddA-3_AddA-12|Sub-10|Sub-11,0.37418213642632686,0.37418213642632686,FF
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|MoveFG-7|Sub-10,0.37547557716677665,0.37547557716677665,OC(Cl)(OOBr)C(Cl)Br
C|Sub-2|AddA-9|Sub-12,0.37591877359850384,0.37591877359850384,OP
C|RmA-0|AddA-3_AddA-12|Sub-10|AddA-20,0.3790549868984152,0.3790549868984152,FOP
C|RmA-0|AddA-3_AddA-12|Sub-10|Sub-11|InsA-0,0.3834948242297383,0.3834948242297383,FCF
C|RmA-0|AddA-7_AddA-11|RmA-1|AddA-13|InsA-0_AddA-31|InsA-1|RmA-0,0.3845332520756747,0.3845332520756747,CC(S)Br
C|AddA-9,0.3846582089034356,0.3846582089034356,CN
C|AddA-9|InsA-0|RmA-1_Sub-10,0.38528440447384316,0.38528440447384316,CO
C|RmA-0|AddA-7_AddA-11|Sub-6,0.3885761943930933,0.3885761943930933,FCl
C|RmA-0|AddA-3_AddA-12|Sub-10|InsA-0|MoveFG-39,0.38867716365784,0.38867716365784,COF
C|Sub-2|AddA-9|Sub-12|ChB-1406_Sub-1,0.3922394720151061,0.3922394720151061,N=P
C|RmA-0|AddA-3_AddA-12|Sub-10,0.39616523377945195,0.39616523377945195,OF
C|Sub-2|Sub-6|Sub-1,0.3975550616040572,0.3975550616040572,N
C|RmA-0|AddA-3_AddA-12|Sub-10|Sub-11|InsA-0|AddA-29|RmA-0,0.3979295020180408,0.3979295020180408,FCS
C|AddA-9|Sub-7|AddA-19|AddA-21,0.3981115136204767,0.3981115136204767,FN(S)Br
C|AddA-9|InsA-0|MoveFG-39,0.39867093981547685,0.39867093981547685,CNC
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|CutA-3|InsA-37|InsA-74|ChB-777_AddA-42|Sub-25,0.39958860273501773,0.39958860273501773,NC1(Br)CC1(O)F
C|RmA-0|AddA-7_AddA-11|RmA-1,0.399655785271203,0.399655785271203,Br
C|RmA-0|AddA-7_AddA-11|InsA-0|Sub-14|Sub-21|RmA-0,0.4035359387544687,0.4035359387544687,SCl
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|Sub-37,0.4049325645216168,0.4049325645216168,CC(F)(S)Br
C|AddA-9|InsA-0,0.40623709538988323,0.40623709538988323,CCN
C|RmA-0|AddA-3_AddA-12|Sub-10|InsA-0,0.4064972094694266,0.4064972094694266,OCF
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|MoveFG-1527|Sub-65_AddA-74,0.4070507783053945,0.4070507783053945,ONC(O)(CBr)CC(Cl)OBr
C|AddA-9|Sub-7|AddA-20_Sub-4,0.40925435665052423,0.40925435665052423,PNP
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|RmA-1|MoveFG-39_AddA-26|Sub-5_ChB-704,0.41150547489027434,0.41150547489027434,OC1SC1Br
C|AddA-9|InsA-0|AddA-15|RmA-1,0.4121785720964007,0.4121785720964007,CCBr
C|RmA-0|AddA-7_AddA-11|RmA-1|AddA-13|InsA-0_AddA-31|InsA-1|MoveFG-2778_MoveFG-115|RmA-0,0.41271328920279254,0.41271328920279254,SCCBr
C|RmA-0|AddA-7_AddA-11|RmA-1|AddA-12,0.4133081920445781,0.4133081920445781,PBr
C|RmA-0|AddA-7_AddA-11|InsA-0,0.4151261541219145,0.4151261541219145,FCBr
C|RmA-0|AddA-7_AddA-11|InsA-0|Sub-14|Sub-21|AddA-29,0.41583883751104617,0.41583883751104617,S[SH](Cl)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|RmA-0_MoveFG-116,0.41593159116976997,0.41593159116976997,CC(Cl)(CCl)OOBr
C|RmA-0|AddA-3_AddA-12|Sub-10|Sub-11|InsA-0|AddA-29,0.4178738436555396,0.4178738436555396,FC(F)S
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|InsA-40|Sub-13_MoveFG-1412|AddA-56_MoveFG-45|CutA-5_Sub-29,0.4191565299338627,0.4191565299338627,CC(C)(S)SC(O)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|MoveFG-7|Sub-6_Sub-21,0.4216625747524725,0.4216625747524725,OC(Cl)(COS)C(Cl)Cl
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|RmA-1|MoveFG-39_AddA-26|AddA-46_InsA-37|MoveFG-2818|Sub-49,0.42425701137031285,0.42425701137031285,CN(OCl)C(Br)Br
C|AddA-9|InsA-0|AddA-15|MoveFG-1406_InsA-1,0.42533460699257664,0.42533460699257664,CCC(N)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|MoveFG-7|ChB-814_Sub-4,0.42693180021524907,0.42693180021524907,PC1(Cl)OC1(Cl)COBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|MoveFG-1527|Sub-18_Sub-51,0.4277814138248033,0.4277814138248033,OOC(F)C(O)(Cl)CBr
C|RmA-0|AddA-7_AddA-11,0.42844341135943464,0.42844341135943464,FBr
C|AddA-9|Sub-7,0.42962990575410526,0.42962990575410526,NBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|Sub-53,0.4307992423218573,0.4307992423218573,OC(S)C(Br)CBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|CutA-3|InsA-37|InsA-74|InsA-73|RmA-0,0.4321672143591243,0.4321672143591243,FCCCCBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24,0.43408709591681804,0.43408709591681804,CC(F)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|RmA-2_Sub-9,0.4353186842447675,0.4353186842447675,OCN(O)C(Cl)=C(Cl)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|CutA-3|InsA-37|InsA-74|CutA-4_Sub-5,0.4356462898961432,0.4356462898961432,FCC(S)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|Sub-14,0.4357075621383731,0.4357075621383731,ClCBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|RmA-6|MoveFG-1523_ChB-1447,0.43915383163628396,0.43915383163628396,ClC1(OOBr)CC=C1Br
C|RmA-0|AddA-3_AddA-12|Sub-10|Sub-11|InsA-0|AddA-29|InsA-1_AddA-27|CutA-4,0.43935053420259973,0.43935053420259973,FC(F)(F)S
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|MoveFG-1527|CutA-1|Sub-1,0.44022884515842015,0.44022884515842015,NC(O)(Cl)CC(Cl)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5511|Sub-60_ChB-816,0.44036051286124367,0.44036051286124367,ClP=C1OC1C(Cl)(Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|MoveFG-1527|MoveFG-6691_ChB-1448,0.4431132017997255,0.4431132017997255,ClC1=C(Br)C1(Cl)OOBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|MoveFG-7|ChB-745_MoveFG-1523,0.4434190492371652,0.4434190492371652,ClC1(Br)CC1(Cl)OOBr
C|RmA-0|AddA-3_AddA-12|Sub-10|Sub-11|InsA-0|AddA-29|InsA-1_AddA-27|CutA-4|AddA-36|ChB-2218,0.44407150766440295,0.44407150766440295,FC(F)(F)S#P
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|Sub-18,0.44444863260890777,0.44444863260890777,OOC(Br)C(O)(Cl)CCl
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|MoveFG-1527|Sub-18,0.44444863260890777,0.44444863260890777,OOC(Cl)C(O)(Cl)CBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|RmA-6|RmA-6_MoveFG-1523,0.44483828347914656,0.44483828347914656,CC(Cl)(CBr)OOBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|ChB-814_Sub-2,0.44545819883507143,0.44545819883507143,OC(OBr)C1(Cl)OC1Cl
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|InsA-40|Sub-13_MoveFG-1412|ChB-1448,0.4477790869779783,0.4477790869779783,OCC=[SH]C(Br)CBr
C|RmA-0|AddA-3_AddA-12|Sub-10|Sub-11|InsA-0|AddA-29|InsA-1_AddA-27|InsA-73_AddA-45|AddA-67|CutA-7,0.447808133405817,0.447808133405817,FC(F)C(F)(F)CS
C|RmA-0|AddA-7_AddA-11|RmA-1|AddA-13,0.44841819337939126,0.44841819337939126,SBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-2853|AddA-69_AddA-20,0.44856619198153636,0.44856619198153636,OC(P)(Br)C(Cl)(C=C(S)Cl)OBr
C|RmA-0|AddA-7_AddA-11|Sub-14,0.4491117217266351,0.4491117217266351,ClBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-1491|MoveFG-1523,0.45006881014835226,0.45006881014835226,ClC=C(CBr)C(Cl)OOBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-1523,0.4500763693438456,0.4500763693438456,ClC=CC(Br)C(Cl)OOBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|InsA-40|Sub-13_MoveFG-1412|AddA-56_MoveFG-45|InsA-208|MoveFG-2897|Sub-29,0.4501843872790835,0.4501843872790835,CC(C)C(S)SC(Br)CO
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|MoveFG-1527|CutA-1|MoveFG-5436,0.451082800062393,0.451082800062393,ClCCC(Cl)(Br)OOBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-2853|MoveFG-4109_CutA-7,0.45157481172603,0.45157481172603,ClCC(Cl)C(Br)OOBr
C|RmA-0|AddA-3_AddA-12|Sub-10|Sub-11|InsA-0|AddA-29|InsA-1_AddA-27|InsA-73_AddA-45|MoveFG-1409_MoveFG-2892|Sub-14|ChB-1517,0.4520030441055679,0.4520030441055679,FCC1(F)CS(Cl)=[SH]1
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|RmA-6|AddA-40_InsA-146|MoveFG-9045_Sub-18,0.45292354736017854,0.45292354736017854,CCC(O)C(Cl)(C=CBr)OO
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|MoveFG-5587|AddA-45_CutA-5,0.4532059561268934,0.4532059561268934,CC(Br)(C(F)=C(Cl)Br)C(O)S
C|AddA-9|InsA-0|AddA-15|AddA-8_AddA-18,0.45389983335491463,0.45389983335491463,CC(Br)CNO
C|RmA-0|AddA-7_AddA-11|RmA-1|AddA-13|InsA-0_AddA-31,0.4542081860842443,0.4542081860842443,SC(Br)Br
C|RmA-0|AddA-3_AddA-12|Sub-10|Sub-11|InsA-0|AddA-29|InsA-1_AddA-27|AddA-44_RmA-3,0.4542607156723818,0.4542607156723818,FC(F)C(F)P
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|MoveFG-1527|Sub-18_InsA-39,0.4561214824903663,0.4561214824903663,OOC(Cl)C(O)(Cl)CCBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|RmA-1|MoveFG-39_AddA-26|AddA-46_InsA-37|ChB-1482_RmA-0,0.4564617347408721,0.4564617347408721,ClOC=CCBr
C|RmA-0|AddA-3_AddA-12|Sub-10|Sub-11|InsA-0|AddA-29|InsA-1_AddA-27|CutA-4|AddA-36,0.45652186977477877,0.45652186977477877,FC(F)(F)SP
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-1491|Sub-18,0.45759928417911194,0.45759928417911194,OOC(Br)C(=CCl)C(O)Cl
C|AddA-9|Sub-7|AddA-19,0.4582904968408658,0.4582904968408658,FNBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|MoveFG-1527|AddA-19|Sub-18,0.45940609982542696,0.45940609982542696,OOC(Cl)C(O)(Cl)C(F)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|Sub-14|Sub-21|AddA-26_MoveFG-1409|CutA-2_RmA-1,0.4600586231697684,0.4600586231697684,OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-207_AddA-80|ChB-943|AddA-21,0.4602177992381694,0.4602177992381694,OC(Cl)(C1CC1Cl)C(S)(Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|Sub-73_MoveFG-2857,0.46163255247344837,0.46163255247344837,OC(Br)C(O)(Cl)N=C(Cl)Br
C|RmA-0|AddA-3_AddA-12|Sub-10|Sub-11|InsA-0|AddA-29|InsA-1_AddA-27|InsA-73_AddA-45|MoveFG-1409_MoveFG-2892|Sub-18_MoveFG-5441|Sub-4_Sub-58,0.4620664288611365,0.4620664288611365,FOC(P)OCSF
C|AddA-9|InsA-0|AddA-15|RmA-3_InsA-1,0.46327091845476276,0.46327091845476276,CCCN
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-207_AddA-80|ChB-943|ChB-747_AddA-37,0.4639913522624619,0.4639913522624619,SOC1(Cl)C2CC2(Cl)C1(Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|InsA-40|Sub-13_MoveFG-1412|AddA-56_MoveFG-45|InsA-208|MoveFG-2897|ChB-779_InsA-142|AddA-45,0.46432783404489125,0.46432783404489125,CC1CC1(Br)SC(Br)CCOS
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-207_AddA-80|ChB-943|AddA-81_ChB-944,0.4660055186998512,0.4660055186998512,OC(Cl)(C(Br)OBr)C12CC1(Cl)N2
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-2853|Sub-21,0.4667250650357676,0.4667250650357676,OC(Br)C(Cl)(C=CCl)OS
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-2853|AddA-21,0.4672117797554585,0.4672117797554585,C=C(Cl)C(Cl)(OBr)C(O)(S)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|AddA-66_CutA-4,0.46751226547908104,0.46751226547908104,OC(Cl)=C(Cl)C(O)(Br)OBr
