smiles,n_success_mut,n_failures_mut,qed,total,history_data
N=C(CP)C(Br)Br,0,0,0.4379842716085313,0.4379842716085313,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|Sub-4_AddA-31|AddA-41|ChB-1549
CS(S)(Br)Br,0,0,0.48803855622170084,0.48803855622170084,C|Sub-7|AddA-11|InsA-0_Sub-21|AddA-31|RmA-1|AddA-16_AddA-21
ClCCBr,0,0,0.4894753713344571,0.4894753713344571,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|Sub-14|CutA-2
BrC=C(Br)Br,1,0,0.6310706492621827,0.6310706492621827,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|CutA-4_ChB-1479
N=[SH]Br,0,0,0.45213692894715785,0.45213692894715785,C|Sub-7|AddA-11|InsA-0_Sub-21|AddA-31|RmA-1|AddA-17|ChB-1444_InsA-0|RmA-0_RmA-3
C=C(Br)C(Br)Br,2,0,0.647043435175749,0.647043435175749,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480
OS(Br)(Br)Br,7,0,0.7257125544365679,0.7257125544365679,C|Sub-7|AddA-11|InsA-0_Sub-21|AddA-31|Sub-15|AddA-26
SS(Br)(Br)Br,0,0,0.5132602627643738,0.5132602627643738,C|Sub-7|AddA-11|InsA-0_Sub-21|AddA-31|AddA-31|Sub-13
CC(CBr)CBr,1,0,0.6213188814552386,0.6213188814552386,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-40
CCS(C)(Br)Br,3,0,0.655751254271437,0.655751254271437,C|Sub-7|AddA-11|InsA-0_Sub-21|AddA-31|AddA-31|Sub-32_Sub-8|InsA-74
FS(Cl)(Br)Br,0,0,0.6138826589227295,0.6138826589227295,C|Sub-7|AddA-11|InsA-0_Sub-21|AddA-31|AddA-30
C[SH](Cl)CBr,0,0,0.46039227407727434,0.46039227407727434,C|AddA-8_InsA-0|Sub-21_CutA-2|Sub-15|InsA-0|Sub-20|Sub-21|AddA-14_InsA-37|MoveFG-1482_MoveFG-78
N[SH](N)Br,0,0,0.42142691864694676,0.42142691864694676,C|Sub-7|AddA-11|InsA-0_Sub-21|AddA-31|RmA-1|AddA-17|Sub-1
NOS(P)(Br)Br,0,0,0.5755376504645309,0.5755376504645309,C|Sub-7|AddA-11|InsA-0_Sub-21|AddA-31|Sub-15|AddA-26|Sub-12_AddA-41
BrCC(Br)CBr,2,0,0.6821704282168467,0.6821704282168467,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-80
CC[SH](Br)CC,0,0,0.6054165729005981,0.6054165729005981,C|Sub-7|AddA-11|InsA-0_Sub-21|AddA-31|AddA-31|Sub-32_Sub-8|InsA-74|RmA-0_InsA-0
N=S(Br)Br,0,0,0.6273242291871202,0.6273242291871202,C|Sub-7|AddA-11|InsA-0_Sub-21|AddA-31|RmA-1|AddA-17|ChB-1444_InsA-0|CutA-4
CC(N)C(Br)Br,2,0,0.6604420594466991,0.6604420594466991,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|Sub-9
C=C(Br)COBr,3,0,0.6868629815044848,0.6868629815044848,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81
CS(Br)(Br)Br,0,0,0.6405885708065134,0.6405885708065134,C|Sub-7|AddA-11|InsA-0_Sub-21|AddA-31|Sub-15|AddA-24
FS(Br)(Br)CBr,1,0,0.6487992093832116,0.6487992093832116,C|Sub-7|AddA-11|InsA-0_Sub-21|AddA-31|AddA-31|InsA-74
FC=C(Br)Br,0,0,0.5680233928995237,0.5680233928995237,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|CutA-4_ChB-1479|Sub-11
CC(Br)CBr,0,0,0.5710886700483988,0.5710886700483988,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-40|CutA-3
O[SH](Br)Br,0,0,0.5860079742950182,0.5860079742950182,C|Sub-7|AddA-11|InsA-0_Sub-21|AddA-31|Sub-15|AddA-26|RmA-1
C=CC(Br)OBr,0,0,0.5073540428934534,0.5073540428934534,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|MoveFG-1409
CCC(Br)(Br)Br,0,0,0.5978009227090019,0.5978009227090019,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-1409
CC(Br)C(Br)CBr,2,0,0.6871157548749857,0.6871157548749857,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-80|AddA-24
CC(N)C(Br)CBr,5,0,0.715478170030677,0.715478170030677,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|Sub-9|InsA-109
CS1(Br)#CC1Br,0,0,0.5623048885729731,0.5623048885729731,C|Sub-7|AddA-11|InsA-0_Sub-21|AddA-31|AddA-31|Sub-32_Sub-8|InsA-74|MoveFG-43_ChB-2183
N=S(Br)#CBr,0,0,0.6435053681360422,0.6435053681360422,C|Sub-7|AddA-11|InsA-0_Sub-21|AddA-31|RmA-1|AddA-17|ChB-1444_InsA-0|ChB-2148
FS(F)(Br)#CBr,0,0,0.6113424385049782,0.6113424385049782,C|Sub-7|AddA-11|InsA-0_Sub-21|AddA-31|AddA-31|InsA-74|ChB-2184_Sub-3
CC(Br)CC(Br)Br,2,0,0.685823934222166,0.685823934222166,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|InsA-73
C=C(Br)C(S)(Br)Br,0,0,0.5576028178433876,0.5576028178433876,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|AddA-37
BrO[SH](Br)Br,6,0,0.7301939828450146,0.7301939828450146,C|Sub-7|AddA-11|InsA-0_Sub-21|AddA-31|Sub-15|AddA-26|MoveFG-2778
NC1(Cl)C(Br)C1Br,0,0,0.5098109474039814,0.5098109474039814,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|Sub-9|InsA-109|Sub-38_ChB-779
CC(O)C(Br)CBr,4,0,0.7153038163872796,0.7153038163872796,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-80|AddA-24|Sub-10
NC=C(Br)COBr,14,0,0.7809347101562563,0.7809347101562563,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41
CC(Br)(Br)CCBr,0,0,0.6858137892214029,0.6858137892214029,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|InsA-73|MoveFG-78
CC(CBr)C(S)(Br)Br,0,0,0.5834165834404952,0.5834165834404952,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|AddA-37_AddA-40
BrCCC(Br)CBr,3,0,0.7022585777118275,0.7022585777118275,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-80|InsA-108
NC(CBr)CCBr,6,0,0.7312768637814884,0.7312768637814884,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|Sub-9|MoveFG-4146_InsA-74
CS(Br)(Br)CP,0,0,0.6308651162086529,0.6308651162086529,C|Sub-7|AddA-11|InsA-0_Sub-21|AddA-31|AddA-31|Sub-32_Sub-8|InsA-74|Sub-36
C[SH]=N,0,0,0.3750523384136617,0.3750523384136617,C|Sub-7|AddA-11|InsA-0_Sub-21|AddA-31|RmA-1|AddA-17|ChB-1444_InsA-0|RmA-2_RmA-0
NC=CC(Br)OCBr,10,0,0.7651817614146821,0.7651817614146821,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4
NC(CBr)CBr,0,0,0.6882324544449854,0.6882324544449854,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|Sub-9|MoveFG-4146_InsA-74|CutA-4
BrCOC[SH](Br)Br,0,0,0.6220105993675108,0.6220105993675108,C|Sub-7|AddA-11|InsA-0_Sub-21|AddA-31|Sub-15|AddA-26|MoveFG-2778|InsA-74_InsA-108
ClS(Br)(Br)Br,0,0,0.6370680085060447,0.6370680085060447,C|Sub-7|AddA-11|InsA-0_Sub-21|AddA-31|Sub-15|AddA-26|Sub-38
CC1NC1(Br)CBr,0,0,0.41000094737523207,0.41000094737523207,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|Sub-9|InsA-109|ChB-741
CCC(Br)CO,0,0,0.5896791296529492,0.5896791296529492,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-80|AddA-24|Sub-10|RmA-5_MoveFG-2853
SC(Br)CCCBr,0,0,0.5757478854559085,0.5757478854559085,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-80|InsA-108|Sub-45_MoveFG-117
CCC(Br)C(Br)(Br)CBr,0,0,0.6411768696040026,0.6411768696040026,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-80|AddA-24|InsA-76_AddA-47
C=C(Br)CCCOBr,1,0,0.69032198311814,0.69032198311814,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|InsA-73_InsA-76
CCC(Br)CC(Br)Br,2,0,0.6979884362254536,0.6979884362254536,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|InsA-73|AddA-40
NC=C(O)COBr,0,0,0.5954177573137528,0.5954177573137528,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|Sub-10
NC1=CC1(Br)OCBr,4,0,0.7415474652710672,0.7415474652710672,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|ChB-811
NC(CCCBr)NBr,0,0,0.44596837650859206,0.44596837650859206,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|Sub-9|MoveFG-4146_InsA-74|Sub-25_InsA-142
S[SH](Br)Br,0,0,0.45957949326591885,0.45957949326591885,C|Sub-7|AddA-11|InsA-0_Sub-21|AddA-31|Sub-15|AddA-26|MoveFG-2778|CutA-4_Sub-13
SOS(Br)(Br)Br,0,0,0.5745293701281408,0.5745293701281408,C|Sub-7|AddA-11|InsA-0_Sub-21|AddA-31|Sub-15|AddA-26|AddA-42_Sub-45
