qed_mean,qed_med,qed_min,qed_max,qed_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore,n_discarded_custom_filter
0.5630335250712789,0.5834412346654645,0.296700902045061,0.8581190084473878,0.1296830814955526,0.5630335250712789,0.5834412346654645,0.296700902045061,0.8581190084473878,0.1296830814955526,215,10,1.0602400302886963,0,0,1,0,0,0,0,0
0.5669718257925148,0.5854596768773366,0.296700902045061,0.8581190084473878,0.12974786731038837,0.5669718257925148,0.5854596768773366,0.296700902045061,0.8581190084473878,0.12974786731038837,225,10,1.112269639968872,0,0,2,0,0,0,0,0
0.573341510318552,0.5899910358930405,0.296700902045061,0.8625332404483401,0.1316523396222784,0.573341510318552,0.5899910358930405,0.296700902045061,0.8625332404483401,0.1316523396222784,235,10,1.178213357925415,0,0,1,0,0,0,0,0
0.5788275493745467,0.5932835521545212,0.296700902045061,0.8625332404483401,0.13389194736822424,0.5788275493745467,0.5932835521545212,0.296700902045061,0.8625332404483401,0.13389194736822424,245,10,1.258411169052124,0,0,0,0,0,0,0,0
0.5856317737847946,0.6004436900736585,0.296700902045061,0.8625332404483401,0.13604280827172843,0.5856317737847946,0.6004436900736585,0.296700902045061,0.8625332404483401,0.13604280827172843,255,10,1.3058018684387207,0,0,0,0,0,0,0,0
0.5912584624589736,0.602699808402187,0.296700902045061,0.8625332404483401,0.13716503066733057,0.5912584624589736,0.602699808402187,0.296700902045061,0.8625332404483401,0.13716503066733057,265,10,1.3555798530578613,0,0,0,0,0,0,0,0
0.5953366755797539,0.6115934926717361,0.296700902045061,0.8625332404483401,0.13708906721455835,0.5953366755797539,0.6115934926717361,0.296700902045061,0.8625332404483401,0.13708906721455835,275,10,1.4012551307678223,0,0,1,0,0,0,0,0
0.6004335573201345,0.6229523462964666,0.296700902045061,0.8625332404483401,0.13777264859317634,0.6004335573201345,0.6229523462964666,0.296700902045061,0.8625332404483401,0.13777264859317634,285,10,1.4992642402648926,0,0,0,0,0,0,0,0
0.6045516736625152,0.6253787394109431,0.296700902045061,0.8634912675293077,0.138883166598541,0.6045516736625152,0.6253787394109431,0.296700902045061,0.8634912675293077,0.138883166598541,295,10,1.5694706439971924,0,0,1,0,0,0,0,0
0.6070443623890351,0.6300176186477944,0.296700902045061,0.8634912675293077,0.14025191051368788,0.6070443623890351,0.6300176186477944,0.296700902045061,0.8634912675293077,0.14025191051368788,305,10,1.6393437385559082,0,0,1,0,0,0,0,0
0.6112939464504087,0.6335125029705385,0.296700902045061,0.8634912675293077,0.1405476619265292,0.6112939464504087,0.6335125029705385,0.296700902045061,0.8634912675293077,0.1405476619265292,315,10,1.6999964714050293,0,0,1,0,0,0,0,0
0.6154810056324462,0.6369550303666807,0.296700902045061,0.8647520191882421,0.14123987263527565,0.6154810056324462,0.6369550303666807,0.296700902045061,0.8647520191882421,0.14123987263527565,325,10,1.7691094875335693,0,0,1,0,0,0,0,0
0.6176652620015742,0.6375714144745145,0.296700902045061,0.8665678053837313,0.14167681714809752,0.6176652620015742,0.6375714144745145,0.296700902045061,0.8665678053837313,0.14167681714809752,335,10,1.8293225765228271,0,0,0,0,0,0,0,0
0.621722551377164,0.6397116269317729,0.296700902045061,0.8665678053837313,0.14227990231063234,0.621722551377164,0.6397116269317729,0.296700902045061,0.8665678053837313,0.14227990231063234,345,10,1.8761570453643799,0,0,0,0,0,0,0,0
0.6261557059911207,0.6457988588669854,0.296700902045061,0.8665678053837313,0.14294773951679515,0.6261557059911207,0.6457988588669854,0.296700902045061,0.8665678053837313,0.14294773951679515,355,10,1.9418585300445557,0,0,0,0,0,0,0,0
0.6302794308972971,0.6499729376509443,0.296700902045061,0.8665678053837313,0.14339521444469003,0.6302794308972971,0.6499729376509443,0.296700902045061,0.8665678053837313,0.14339521444469003,365,10,2.0003857612609863,0,0,0,0,0,0,0,0
0.633404939078707,0.6577871051222339,0.296700902045061,0.8665678053837313,0.14489465464197332,0.633404939078707,0.6577871051222339,0.296700902045061,0.8665678053837313,0.14489465464197332,375,10,2.0681705474853516,0,0,0,0,0,0,0,0
0.6368015227413736,0.6656077016935895,0.296700902045061,0.8665678053837313,0.14553860834166016,0.6368015227413736,0.6656077016935895,0.296700902045061,0.8665678053837313,0.14553860834166016,385,10,2.143303632736206,0,0,0,0,0,0,0,0
0.6410465555226147,0.6747556921571709,0.296700902045061,0.8665678053837313,0.14624573673942795,0.6410465555226147,0.6747556921571709,0.296700902045061,0.8665678053837313,0.14624573673942795,395,10,2.2099900245666504,0,0,1,0,0,0,0,0
0.6437974495618224,0.6756101584611736,0.296700902045061,0.8685196077967913,0.1460430464171906,0.6437974495618224,0.6756101584611736,0.296700902045061,0.8685196077967913,0.1460430464171906,405,10,2.269519805908203,0,0,0,0,0,0,0,0
0.6477718328958451,0.6771619318307806,0.296700902045061,0.8685196077967913,0.14690822495386668,0.6477718328958451,0.6771619318307806,0.296700902045061,0.8685196077967913,0.14690822495386668,415,10,2.3263156414031982,0,0,1,0,0,0,0,0
0.6506944884898307,0.6805963801796353,0.296700902045061,0.8685196077967913,0.1466947375326076,0.6506944884898307,0.6805963801796353,0.296700902045061,0.8685196077967913,0.1466947375326076,425,10,2.389080762863159,0,0,1,0,0,0,0,0
0.6537187281798936,0.682287318043183,0.296700902045061,0.8685196077967913,0.14663804372859907,0.6537187281798936,0.682287318043183,0.296700902045061,0.8685196077967913,0.14663804372859907,435,10,2.474565267562866,0,0,3,0,0,0,0,0
0.6568757147796386,0.6846557925542032,0.296700902045061,0.8685196077967913,0.1465959148547087,0.6568757147796386,0.6846557925542032,0.296700902045061,0.8685196077967913,0.1465959148547087,445,10,2.530824899673462,0,0,1,0,0,0,0,0
0.6583006812592124,0.6849273382909229,0.296700902045061,0.8685196077967913,0.14657647768784235,0.6583006812592124,0.6849273382909229,0.296700902045061,0.8685196077967913,0.14657647768784235,455,10,2.594933271408081,0,0,1,0,0,0,0,0
0.6603774902907457,0.6910311953212638,0.296700902045061,0.8685196077967913,0.145972767386948,0.6603774902907457,0.6910311953212638,0.296700902045061,0.8685196077967913,0.145972767386948,465,10,2.6637563705444336,0,0,1,0,0,0,0,0
0.6626616206627801,0.6922835588763621,0.296700902045061,0.8685196077967913,0.1456538320184759,0.6626616206627801,0.6922835588763621,0.296700902045061,0.8685196077967913,0.1456538320184759,475,10,2.7288177013397217,0,0,3,0,0,0,0,0
0.664973608991182,0.6949762666348356,0.296700902045061,0.8685196077967913,0.14574820905469554,0.664973608991182,0.6949762666348356,0.296700902045061,0.8685196077967913,0.14574820905469554,485,10,2.7935292720794678,0,0,0,0,0,0,0,0
0.6668038473379747,0.6966793190895373,0.296700902045061,0.8685196077967913,0.14517391302539454,0.6668038473379747,0.6966793190895373,0.296700902045061,0.8685196077967913,0.14517391302539454,495,10,2.8635432720184326,0,0,0,0,0,0,0,0
0.6696873904255297,0.6985248651014873,0.296700902045061,0.8685196077967913,0.14547593056829974,0.6696873904255297,0.6985248651014873,0.296700902045061,0.8685196077967913,0.14547593056829974,505,10,2.9357550144195557,0,0,0,0,0,0,0,0
0.6716555317097928,0.7062258429315074,0.296700902045061,0.8685196077967913,0.1448571297726568,0.6716555317097928,0.7062258429315074,0.296700902045061,0.8685196077967913,0.1448571297726568,515,10,3.006288528442383,0,0,1,0,0,0,0,0
0.673090203205078,0.7095565943879447,0.296700902045061,0.8685196077967913,0.14450527275121997,0.673090203205078,0.7095565943879447,0.296700902045061,0.8685196077967913,0.14450527275121997,525,10,3.0650224685668945,0,0,0,0,0,0,0,0
0.6753588282271773,0.7144119373419598,0.296700902045061,0.8685196077967913,0.14445445553203146,0.6753588282271773,0.7144119373419598,0.296700902045061,0.8685196077967913,0.14445445553203146,535,10,3.142364740371704,0,0,1,0,0,0,0,0
0.6771981370861376,0.717514857028426,0.296700902045061,0.8685196077967913,0.14410109309370855,0.6771981370861376,0.717514857028426,0.296700902045061,0.8685196077967913,0.14410109309370855,545,10,3.217681884765625,0,0,1,0,0,0,0,0
0.6779386278453403,0.7184056924594375,0.296700902045061,0.8685196077967913,0.14385669844690505,0.6779386278453403,0.7184056924594375,0.296700902045061,0.8685196077967913,0.14385669844690505,555,10,3.2820024490356445,0,0,1,0,0,0,0,0
0.6794378484254058,0.7186724282788026,0.296700902045061,0.8685196077967913,0.14338704234956076,0.6794378484254058,0.7186724282788026,0.296700902045061,0.8685196077967913,0.14338704234956076,565,10,3.347116231918335,0,0,0,0,0,0,0,0
0.6813307231295878,0.719819445692224,0.296700902045061,0.8685196077967913,0.14311687462326197,0.6813307231295878,0.719819445692224,0.296700902045061,0.8685196077967913,0.14311687462326197,575,10,3.4362540245056152,0,0,1,0,0,0,0,0
0.6833140534326294,0.7246461052755075,0.296700902045061,0.8685196077967913,0.14277683279695302,0.6833140534326294,0.7246461052755075,0.296700902045061,0.8685196077967913,0.14277683279695302,585,10,3.4980366230010986,0,0,0,0,0,0,0,0
0.685233242570768,0.7259862315209686,0.296700902045061,0.8693910952472071,0.1426026306680494,0.685233242570768,0.7259862315209686,0.296700902045061,0.8693910952472071,0.1426026306680494,595,10,3.558063507080078,0,0,2,0,0,0,0,0
0.686490675421574,0.7261096319222795,0.296700902045061,0.8693910952472071,0.14218334584698208,0.686490675421574,0.7261096319222795,0.296700902045061,0.8693910952472071,0.14218334584698208,605,10,3.628195285797119,0,0,0,0,0,0,0,0
0.6873869746369313,0.7270697114308746,0.296700902045061,0.8693910952472071,0.1419142864507498,0.6873869746369313,0.7270697114308746,0.296700902045061,0.8693910952472071,0.1419142864507498,615,10,3.702190399169922,0,0,2,0,0,0,0,0
0.6891908000073271,0.7304842500681235,0.296700902045061,0.8693910952472071,0.14175605595284865,0.6891908000073271,0.7304842500681235,0.296700902045061,0.8693910952472071,0.14175605595284865,625,10,3.7636101245880127,0,0,4,0,0,0,0,0
0.6910120753666796,0.7339313575677835,0.296700902045061,0.8693910952472071,0.14149347849412283,0.6910120753666796,0.7339313575677835,0.296700902045061,0.8693910952472071,0.14149347849412283,635,10,3.8402035236358643,0,0,1,0,0,0,0,0
0.692007453649063,0.7368380286128593,0.296700902045061,0.8693910952472071,0.1412629455300025,0.692007453649063,0.7368380286128593,0.296700902045061,0.8693910952472071,0.1412629455300025,645,10,3.919220209121704,0,0,2,0,0,0,0,0
0.6938537437084974,0.7393227291127877,0.296700902045061,0.8693910952472071,0.1411257593143618,0.6938537437084974,0.7393227291127877,0.296700902045061,0.8693910952472071,0.1411257593143618,655,10,3.9828619956970215,0,0,0,0,0,0,0,0
0.6954787829469441,0.7404527485478134,0.296700902045061,0.8693910952472071,0.1408404010672043,0.6954787829469441,0.7404527485478134,0.296700902045061,0.8693910952472071,0.1408404010672043,665,10,4.067736625671387,0,0,1,0,0,0,0,0
0.6964546385104311,0.7404527485478134,0.296700902045061,0.8693910952472071,0.14027501403394554,0.6964546385104311,0.7404527485478134,0.296700902045061,0.8693910952472071,0.14027501403394554,675,10,4.132712125778198,0,0,0,0,0,0,0,0
0.6976460298891473,0.7409594452495832,0.296700902045061,0.8693910952472071,0.1400915097169124,0.6976460298891473,0.7409594452495832,0.296700902045061,0.8693910952472071,0.1400915097169124,685,10,4.197420120239258,0,0,1,0,0,0,0,0
0.698728570991626,0.7416373050305671,0.296700902045061,0.8693910952472071,0.139811842063182,0.698728570991626,0.7416373050305671,0.296700902045061,0.8693910952472071,0.139811842063182,695,10,4.3260345458984375,0,0,3,0,0,0,0,0
0.7007442072804867,0.7432150437067615,0.296700902045061,0.8693910952472071,0.13986487699146327,0.7007442072804867,0.7432150437067615,0.296700902045061,0.8693910952472071,0.13986487699146327,705,10,4.397266864776611,0,0,3,0,0,0,0,0
0.7016542543511656,0.7442984140709683,0.296700902045061,0.8693910952472071,0.13947717491768036,0.7016542543511656,0.7442984140709683,0.296700902045061,0.8693910952472071,0.13947717491768036,715,10,4.524644136428833,0,0,1,0,0,0,0,0
0.7019995891892404,0.7439425057699119,0.296700902045061,0.8693910952472071,0.13879651355778658,0.7019995891892404,0.7439425057699119,0.296700902045061,0.8693910952472071,0.13879651355778658,725,10,4.610922813415527,0,0,0,0,0,0,0,0
0.7026277233924109,0.7442984140709683,0.296700902045061,0.8693910952472071,0.13839077964646243,0.7026277233924109,0.7442984140709683,0.296700902045061,0.8693910952472071,0.13839077964646243,735,10,4.740365266799927,0,0,1,0,0,0,0,0
0.7038681309146524,0.7462954409280578,0.296700902045061,0.8693910952472071,0.13810842140473098,0.7038681309146524,0.7462954409280578,0.296700902045061,0.8693910952472071,0.13810842140473098,745,10,4.825230360031128,0,0,1,0,0,0,0,0
0.7047485546513556,0.748456376048148,0.296700902045061,0.8693910952472071,0.1376139939240277,0.7047485546513556,0.748456376048148,0.296700902045061,0.8693910952472071,0.1376139939240277,755,10,4.9541332721710205,0,0,3,0,0,0,0,0
0.7057134590227024,0.7510522096764523,0.296700902045061,0.8693910952472071,0.13724973088112383,0.7057134590227024,0.7510522096764523,0.296700902045061,0.8693910952472071,0.13724973088112383,765,10,5.031638145446777,0,0,0,0,0,0,0,0
0.7068614656127716,0.752897456319509,0.296700902045061,0.8693910952472071,0.13681892866704104,0.7068614656127716,0.752897456319509,0.296700902045061,0.8693910952472071,0.13681892866704104,775,10,5.156002521514893,0,0,1,0,0,0,0,0
0.7082140812336228,0.7535260906895858,0.296700902045061,0.8693932589173223,0.13656344173839138,0.7082140812336228,0.7535260906895858,0.296700902045061,0.8693932589173223,0.13656344173839138,785,10,5.260269403457642,0,0,4,0,0,0,0,0
0.7092083705252471,0.7561933199999402,0.296700902045061,0.8693932589173223,0.13624296752909457,0.7092083705252471,0.7561933199999402,0.296700902045061,0.8693932589173223,0.13624296752909457,795,10,5.380309343338013,0,0,1,0,0,0,0,0
0.7099612606700594,0.7569330965482131,0.296700902045061,0.8693932589173223,0.13588281161447613,0.7099612606700594,0.7569330965482131,0.296700902045061,0.8693932589173223,0.13588281161447613,805,10,5.474448204040527,0,0,0,0,0,0,0,0
0.7109602115186127,0.7574004788158877,0.296700902045061,0.8693932589173223,0.1355923909492616,0.7109602115186127,0.7574004788158877,0.296700902045061,0.8693932589173223,0.1355923909492616,815,10,5.608389139175415,0,0,0,0,0,0,0,0
0.7121458320115849,0.7584098121480278,0.296700902045061,0.869702477641725,0.13541908563757132,0.7121458320115849,0.7584098121480278,0.296700902045061,0.869702477641725,0.13541908563757132,825,10,5.695324182510376,0,0,1,0,0,0,0,0
0.7130586130379964,0.7595070237342366,0.296700902045061,0.869702477641725,0.135030653758998,0.7130586130379964,0.7595070237342366,0.296700902045061,0.869702477641725,0.135030653758998,835,10,5.813690662384033,0,0,0,0,0,0,0,0
0.7136370647719446,0.7599618417173714,0.296700902045061,0.869702477641725,0.13462502271055407,0.7136370647719446,0.7599618417173714,0.296700902045061,0.869702477641725,0.13462502271055407,845,10,5.902111291885376,0,0,1,0,0,0,0,0
0.7139388134564686,0.7599618417173714,0.296700902045061,0.869702477641725,0.13419606703705073,0.7139388134564686,0.7599618417173714,0.296700902045061,0.869702477641725,0.13419606703705073,855,10,6.016896724700928,0,0,0,0,0,0,0,0
0.7146682569740866,0.7602998866761096,0.296700902045061,0.869702477641725,0.13393210955364437,0.7146682569740866,0.7602998866761096,0.296700902045061,0.869702477641725,0.13393210955364437,865,10,6.105042457580566,0,0,0,0,0,0,0,0
0.7149855412941627,0.7602998866761096,0.296700902045061,0.869702477641725,0.13355417744694453,0.7149855412941627,0.7602998866761096,0.296700902045061,0.869702477641725,0.13355417744694453,875,10,6.235647678375244,0,0,0,0,0,0,0,0
0.7156442789969939,0.7605808173141189,0.296700902045061,0.869702477641725,0.13326185316111647,0.7156442789969939,0.7605808173141189,0.296700902045061,0.869702477641725,0.13326185316111647,885,10,6.3239805698394775,0,0,0,0,0,0,0,0
0.7162357727659734,0.7619033406602964,0.296700902045061,0.869702477641725,0.13344307912474204,0.7162357727659734,0.7619033406602964,0.296700902045061,0.869702477641725,0.13344307912474204,895,10,6.4334025382995605,0,0,0,0,0,0,0,0
0.7172673736946179,0.7630398350801988,0.296700902045061,0.869702477641725,0.13322511420325034,0.7172673736946179,0.7630398350801988,0.296700902045061,0.869702477641725,0.13322511420325034,905,10,6.513803005218506,0,0,0,0,0,0,0,0
0.7173450550434711,0.7630398350801988,0.296700902045061,0.869702477641725,0.1331658792342344,0.7173450550434711,0.7630398350801988,0.296700902045061,0.869702477641725,0.1331658792342344,915,10,6.640788555145264,0,0,3,0,0,0,0,0
0.7182729990520562,0.763584401105613,0.296700902045061,0.869702477641725,0.1327986792681072,0.7182729990520562,0.763584401105613,0.296700902045061,0.869702477641725,0.1327986792681072,925,10,6.725564479827881,0,0,0,0,0,0,0,0
0.7188905946438313,0.7638809922346317,0.296700902045061,0.869702477641725,0.13234856572477624,0.7188905946438313,0.7638809922346317,0.296700902045061,0.869702477641725,0.13234856572477624,935,10,6.81486177444458,0,0,1,0,0,0,0,0
0.7200475303214687,0.7658074366174243,0.296700902045061,0.869702477641725,0.13215956549073118,0.7200475303214687,0.7658074366174243,0.296700902045061,0.869702477641725,0.13215956549073118,945,10,6.956502914428711,0,0,4,0,0,0,0,0
0.7207849192827293,0.7667478742283059,0.296700902045061,0.869702477641725,0.13192147826540776,0.7207849192827293,0.7667478742283059,0.296700902045061,0.869702477641725,0.13192147826540776,955,10,7.035831689834595,0,0,4,0,0,0,0,0
0.7214983415557751,0.7667906328218812,0.296700902045061,0.869702477641725,0.1316417499475526,0.7214983415557751,0.7667906328218812,0.296700902045061,0.869702477641725,0.1316417499475526,965,10,7.126030921936035,0,0,1,0,0,0,0,0
0.7219859199263893,0.7668893795700967,0.296700902045061,0.869702477641725,0.13148979659869287,0.7219859199263893,0.7668893795700967,0.296700902045061,0.869702477641725,0.13148979659869287,975,10,7.2403435707092285,0,0,3,0,0,0,0,0
0.7224413675364437,0.767930410615161,0.296700902045061,0.869702477641725,0.13114237542874882,0.7224413675364437,0.767930410615161,0.296700902045061,0.869702477641725,0.13114237542874882,985,10,7.334988117218018,0,0,0,0,0,0,0,0
0.7229894382349416,0.7683798470091369,0.296700902045061,0.869702477641725,0.1309004885990526,0.7229894382349416,0.7683798470091369,0.296700902045061,0.869702477641725,0.1309004885990526,995,10,7.450069189071655,0,0,1,0,0,0,0,0
0.72539975496355,0.768669866247019,0.3320229224096877,0.869702477641725,0.1271634613123955,0.72539975496355,0.768669866247019,0.3320229224096877,0.869702477641725,0.1271634613123955,1005,10,7.583817005157471,0,0,0,0,0,0,0,0
0.7299674780391265,0.7729179876994479,0.3617872350828144,0.869702477641725,0.12152957615439948,0.7299674780391265,0.7729179876994479,0.3617872350828144,0.869702477641725,0.12152957615439948,1015,10,7.6766037940979,0,0,3,0,0,0,0,0
0.7341479086637512,0.7745398631512311,0.37947717275669157,0.869702477641725,0.116149996116723,0.7341479086637512,0.7745398631512311,0.37947717275669157,0.869702477641725,0.116149996116723,1025,10,7.786320686340332,0,0,1,0,0,0,0,0
0.7375933036115062,0.774719493552881,0.4023975688149142,0.869702477641725,0.11120031185316487,0.7375933036115062,0.774719493552881,0.4023975688149142,0.869702477641725,0.11120031185316487,1035,10,7.877394914627075,0,0,0,0,0,0,0,0
0.7411697858267137,0.7751757097692656,0.41843603646014177,0.8699910609632667,0.1068427194477511,0.7411697858267137,0.7751757097692656,0.41843603646014177,0.8699910609632667,0.1068427194477511,1046,10,8.023269653320312,0,1,4,0,0,0,0,0
0.7450361788709213,0.7767635028507407,0.4398237132310551,0.8699910609632667,0.10250193406410402,0.7450361788709213,0.7767635028507407,0.4398237132310551,0.8699910609632667,0.10250193406410402,1056,10,8.11281943321228,0,0,0,0,0,0,0,0
0.7484947506648394,0.7775213012942702,0.454911584258901,0.8699910609632667,0.09833665757003272,0.7484947506648394,0.7775213012942702,0.454911584258901,0.8699910609632667,0.09833665757003272,1066,10,8.203178644180298,0,0,3,0,0,0,0,0
0.7513960568815878,0.7779035532442573,0.48453448336510396,0.8699910609632667,0.09487135834335089,0.7513960568815878,0.7779035532442573,0.48453448336510396,0.8699910609632667,0.09487135834335089,1076,10,8.32298731803894,0,0,4,0,0,0,0,0
0.7547183982074234,0.7790661341363319,0.4980029695547241,0.8699910609632667,0.09162776049932046,0.7547183982074234,0.7790661341363319,0.4980029695547241,0.8699910609632667,0.09162776049932046,1086,10,8.425631999969482,0,0,1,0,0,0,0,0
0.7572286205500266,0.7797233594133901,0.5168802827937351,0.8699910609632667,0.08857752626110149,0.7572286205500266,0.7797233594133901,0.5168802827937351,0.8699910609632667,0.08857752626110149,1096,10,8.528002977371216,0,0,3,0,0,0,0,0
0.7602494389368251,0.7806553746934219,0.5393077384151395,0.8699910609632667,0.08594837528517744,0.7602494389368251,0.7806553746934219,0.5393077384151395,0.8699910609632667,0.08594837528517744,1107,10,8.65641975402832,0,1,2,0,0,0,0,0
0.7626483923933607,0.7814843603575168,0.5472142607376179,0.8699910609632667,0.08352028202684803,0.7626483923933607,0.7814843603575168,0.5472142607376179,0.8699910609632667,0.08352028202684803,1118,10,8.754648208618164,0,1,0,0,0,0,0,0
0.764994023921563,0.7829391771271613,0.5647100373693862,0.8699922053545679,0.0813487958100073,0.764994023921563,0.7829391771271613,0.5647100373693862,0.8699922053545679,0.0813487958100073,1128,10,8.871185064315796,0,0,0,0,0,0,0,0
0.7666135958130676,0.7832613558575147,0.5787762780208322,0.8699922053545679,0.07965033345394718,0.7666135958130676,0.7832613558575147,0.5787762780208322,0.8699922053545679,0.07965033345394718,1138,10,8.959511041641235,0,0,1,0,0,0,0,0
0.7685272179762183,0.7843465898711175,0.5869990798973285,0.8699922053545679,0.0780189449192945,0.7685272179762183,0.7843465898711175,0.5869990798973285,0.8699922053545679,0.0780189449192945,1149,10,9.083905220031738,0,1,0,0,0,0,0,0
