qed_mean,qed_med,qed_min,qed_max,qed_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.44233817650856533,0.42903665855677,0.29615538159735105,0.6825510684277248,0.08017317819270198,0.44233817650856533,0.42903665855677,0.29615538159735105,0.6825510684277248,0.08017317819270198,85,10,0.16090822219848633,0,0,3,0,0,0,0
0.45082943622127775,0.4344685474704667,0.29615538159735105,0.6825510684277248,0.08366439719249144,0.45082943622127775,0.4344685474704667,0.29615538159735105,0.6825510684277248,0.08366439719249144,95,10,0.18593168258666992,0,0,9,0,0,0,0
0.46246812920002184,0.44790291823217165,0.29615538159735105,0.7257125544365679,0.0924847934584316,0.46246812920002184,0.44790291823217165,0.29615538159735105,0.7257125544365679,0.0924847934584316,105,10,0.20871853828430176,0,0,10,0,0,0,0
0.4766196160350022,0.4590876159367685,0.29615538159735105,0.7257125544365679,0.10047441202098814,0.4766196160350022,0.4590876159367685,0.29615538159735105,0.7257125544365679,0.10047441202098814,115,10,0.23153424263000488,0,0,9,0,0,0,0
0.48763660136621373,0.4750097324256858,0.29615538159735105,0.7257125544365679,0.10497030918206418,0.48763660136621373,0.4750097324256858,0.29615538159735105,0.7257125544365679,0.10497030918206418,125,10,0.25887489318847656,0,0,4,0,0,0,0
0.4991701360125956,0.486298745391764,0.29615538159735105,0.7809347101562563,0.11358192708300086,0.4991701360125956,0.486298745391764,0.29615538159735105,0.7809347101562563,0.11358192708300086,135,10,0.27694058418273926,0,0,1,0,0,0,0
0.5082503189923144,0.4916913784138335,0.29615538159735105,0.7809347101562563,0.11708010620730096,0.5082503189923144,0.4916913784138335,0.29615538159735105,0.7809347101562563,0.11708010620730096,145,10,0.30011940002441406,0,0,3,0,0,0,0
0.5132742103514739,0.503259843514781,0.29615538159735105,0.7809347101562563,0.11692071311116355,0.5132742103514739,0.503259843514781,0.29615538159735105,0.7809347101562563,0.11692071311116355,155,10,0.3236727714538574,0,0,1,0,0,0,0
0.5187282454191287,0.5055205227530635,0.29404797590721665,0.7857671690403103,0.12070258591542203,0.5187282454191287,0.5055205227530635,0.29404797590721665,0.7857671690403103,0.12070258591542203,165,10,0.340848445892334,0,0,0,0,0,0,0
0.5264249634001282,0.5092127045316195,0.29404797590721665,0.7857671690403103,0.12289046048996605,0.5264249634001282,0.5092127045316195,0.29404797590721665,0.7857671690403103,0.12289046048996605,175,10,0.3602747917175293,0,0,1,0,0,0,0
0.527689016907749,0.5092127045316195,0.29404797590721665,0.7857671690403103,0.12260606063813526,0.527689016907749,0.5092127045316195,0.29404797590721665,0.7857671690403103,0.12260606063813526,185,10,0.3804659843444824,0,0,0,0,0,0,0
0.5355033387482286,0.5152002115384392,0.29404797590721665,0.7860351472580438,0.12723581824310085,0.5355033387482286,0.5152002115384392,0.29404797590721665,0.7860351472580438,0.12723581824310085,195,10,0.39989137649536133,0,0,4,0,0,0,0
0.5421909638852258,0.5325865820882778,0.29404797590721665,0.7860351472580438,0.1289848513673497,0.5421909638852258,0.5325865820882778,0.29404797590721665,0.7860351472580438,0.1289848513673497,205,10,0.42252349853515625,0,0,0,0,0,0,0
0.5447813013673524,0.5370950072238179,0.29404797590721665,0.7860351472580438,0.12794304456923422,0.5447813013673524,0.5370950072238179,0.29404797590721665,0.7860351472580438,0.12794304456923422,215,10,0.44874095916748047,0,0,1,0,0,0,0
0.5516310562474838,0.56459468837924,0.29404797590721665,0.790799082021598,0.13018770844404604,0.5516310562474838,0.56459468837924,0.29404797590721665,0.790799082021598,0.13018770844404604,225,10,0.4734678268432617,0,0,0,0,0,0,0
0.554715431530597,0.5695560314739613,0.29404797590721665,0.790799082021598,0.13100141128040949,0.554715431530597,0.5695560314739613,0.29404797590721665,0.790799082021598,0.13100141128040949,235,10,0.5008349418640137,0,0,2,0,0,0,0
0.5606074157858119,0.5756427679602196,0.29404797590721665,0.8033454804137292,0.13341317990029986,0.5606074157858119,0.5756427679602196,0.29404797590721665,0.8033454804137292,0.13341317990029986,245,10,0.5216715335845947,0,0,0,0,0,0,0
0.564510454414677,0.5802549569584702,0.29404797590721665,0.8033454804137292,0.1349443828564414,0.564510454414677,0.5802549569584702,0.29404797590721665,0.8033454804137292,0.1349443828564414,255,10,0.5445919036865234,0,0,0,0,0,0,0
0.5707311307360625,0.5860608377914975,0.29404797590721665,0.8033454804137292,0.13690254612594313,0.5707311307360625,0.5860608377914975,0.29404797590721665,0.8033454804137292,0.13690254612594313,265,10,0.5673582553863525,0,0,1,0,0,0,0
0.5742630219074231,0.5878964154704631,0.29404797590721665,0.8065063634620975,0.1374895925268627,0.5742630219074231,0.5878964154704631,0.29404797590721665,0.8065063634620975,0.1374895925268627,275,10,0.5863831043243408,0,0,1,0,0,0,0
0.5759219372072867,0.5903283056391566,0.29404797590721665,0.8065063634620975,0.1375994209418913,0.5759219372072867,0.5903283056391566,0.29404797590721665,0.8065063634620975,0.1375994209418913,285,10,0.6102313995361328,0,0,1,0,0,0,0
0.5796611101987377,0.5924264305473957,0.29404797590721665,0.8065063634620975,0.1380778323855578,0.5796611101987377,0.5924264305473957,0.29404797590721665,0.8065063634620975,0.1380778323855578,295,10,0.6324808597564697,0,0,1,0,0,0,0
0.5817746108483297,0.5949030105097306,0.29404797590721665,0.8065063634620975,0.13852380537939846,0.5817746108483297,0.5949030105097306,0.29404797590721665,0.8065063634620975,0.13852380537939846,305,10,0.6601529121398926,0,0,2,0,0,0,0
0.5834888897934991,0.6001157647207067,0.29404797590721665,0.8065063634620975,0.13842221663144447,0.5834888897934991,0.6001157647207067,0.29404797590721665,0.8065063634620975,0.13842221663144447,315,10,0.6811525821685791,0,0,1,0,0,0,0
0.587440358016097,0.604667338953754,0.29404797590721665,0.8096452115017299,0.13870703295042916,0.587440358016097,0.604667338953754,0.29404797590721665,0.8096452115017299,0.13870703295042916,325,10,0.7074267864227295,0,0,1,0,0,0,0
0.5891409921377402,0.604667338953754,0.29404797590721665,0.8096452115017299,0.1384384299317159,0.5891409921377402,0.604667338953754,0.29404797590721665,0.8096452115017299,0.1384384299317159,335,10,0.7342007160186768,0,0,1,0,0,0,0
0.5929617880020259,0.6101126965769039,0.29404797590721665,0.8096452115017299,0.13886373843109603,0.5929617880020259,0.6101126965769039,0.29404797590721665,0.8096452115017299,0.13886373843109603,345,10,0.7601642608642578,0,0,2,0,0,0,0
0.5948992374952607,0.611051124981395,0.29404797590721665,0.8096452115017299,0.13886596583097963,0.5948992374952607,0.611051124981395,0.29404797590721665,0.8096452115017299,0.13886596583097963,355,10,0.7861635684967041,0,0,2,0,0,0,0
0.5972682690991341,0.6117424686405364,0.29404797590721665,0.8096452115017299,0.13867966720939312,0.5972682690991341,0.6117424686405364,0.29404797590721665,0.8096452115017299,0.13867966720939312,365,10,0.8109683990478516,0,0,0,0,0,0,0
0.6000066676923619,0.6141966934642158,0.29404797590721665,0.8096452115017299,0.13890575299539165,0.6000066676923619,0.6141966934642158,0.29404797590721665,0.8096452115017299,0.13890575299539165,375,10,0.8335554599761963,0,0,0,0,0,0,0
0.600685526726378,0.6140557086735512,0.29404797590721665,0.8096452115017299,0.13857569634982939,0.600685526726378,0.6140557086735512,0.29404797590721665,0.8096452115017299,0.13857569634982939,385,10,0.8599278926849365,0,0,0,0,0,0,0
0.6025398430603955,0.6146409491053125,0.29404797590721665,0.8096452115017299,0.1383464474692731,0.6025398430603955,0.6146409491053125,0.29404797590721665,0.8096452115017299,0.1383464474692731,395,10,0.8873560428619385,0,0,1,0,0,0,0
0.6047381717779587,0.6162494084894605,0.29404797590721665,0.8096452115017299,0.13891185245529367,0.6047381717779587,0.6162494084894605,0.29404797590721665,0.8096452115017299,0.13891185245529367,405,10,0.9243512153625488,0,0,0,0,0,0,0
0.606162036031934,0.6196077928459882,0.29404797590721665,0.8096452115017299,0.1385564128431404,0.606162036031934,0.6196077928459882,0.29404797590721665,0.8096452115017299,0.1385564128431404,415,10,0.9476039409637451,0,0,0,0,0,0,0
0.6088473048236216,0.6225840483291456,0.29404797590721665,0.8096452115017299,0.13884883997245895,0.6088473048236216,0.6225840483291456,0.29404797590721665,0.8096452115017299,0.13884883997245895,425,10,0.9739041328430176,0,0,2,0,0,0,0
0.6091312698701706,0.6225840483291456,0.29404797590721665,0.8096452115017299,0.1381791103932798,0.6091312698701706,0.6225840483291456,0.29404797590721665,0.8096452115017299,0.1381791103932798,435,10,0.9968690872192383,0,0,0,0,0,0,0
0.6093592506420621,0.6233804834515133,0.29404797590721665,0.8096452115017299,0.138822863092319,0.6093592506420621,0.6233804834515133,0.29404797590721665,0.8096452115017299,0.138822863092319,445,10,1.0308139324188232,0,0,3,0,0,0,0
0.611849557241645,0.6264125255182553,0.29404797590721665,0.8096452115017299,0.13851683867275602,0.611849557241645,0.6264125255182553,0.29404797590721665,0.8096452115017299,0.13851683867275602,455,10,1.0580685138702393,0,0,1,0,0,0,0
0.6144045479418028,0.6278155729446304,0.29404797590721665,0.8096751289405022,0.13863878181050723,0.6144045479418028,0.6278155729446304,0.29404797590721665,0.8096751289405022,0.13863878181050723,465,10,1.0884912014007568,0,0,1,0,0,0,0
0.6167799148331766,0.6300235291653709,0.29404797590721665,0.8096751289405022,0.1385648478652633,0.6167799148331766,0.6300235291653709,0.29404797590721665,0.8096751289405022,0.1385648478652633,475,10,1.1171255111694336,0,0,2,0,0,0,0
0.6183402925424142,0.6310698778465595,0.29404797590721665,0.8096751289405022,0.13877747759459622,0.6183402925424142,0.6310698778465595,0.29404797590721665,0.8096751289405022,0.13877747759459622,485,10,1.1460785865783691,0,0,2,0,0,0,0
0.6201535878026584,0.6311723595832346,0.29404797590721665,0.8126150344591428,0.13854591582156073,0.6201535878026584,0.6311723595832346,0.29404797590721665,0.8126150344591428,0.13854591582156073,495,10,1.172067642211914,0,0,0,0,0,0,0
0.6217932695039682,0.6337363345541258,0.29404797590721665,0.8126150344591428,0.1386723149899084,0.6217932695039682,0.6337363345541258,0.29404797590721665,0.8126150344591428,0.1386723149899084,505,10,1.1938235759735107,0,0,0,0,0,0,0
0.6223009444288214,0.6337363345541258,0.29404797590721665,0.8126150344591428,0.13798269166579913,0.6223009444288214,0.6337363345541258,0.29404797590721665,0.8126150344591428,0.13798269166579913,515,10,1.218883752822876,0,0,0,0,0,0,0
0.624072180193498,0.6346001986073595,0.29404797590721665,0.8126150344591428,0.13773089528148028,0.624072180193498,0.6346001986073595,0.29404797590721665,0.8126150344591428,0.13773089528148028,525,10,1.2452764511108398,0,0,1,0,0,0,0
0.6263993210323515,0.636414235285137,0.29404797590721665,0.8126150344591428,0.13767738526117324,0.6263993210323515,0.636414235285137,0.29404797590721665,0.8126150344591428,0.13767738526117324,535,10,1.2743878364562988,0,0,2,0,0,0,0
0.6290117666850135,0.6369641210515422,0.29404797590721665,0.8135701215656855,0.13810135817268404,0.6290117666850135,0.6369641210515422,0.29404797590721665,0.8135701215656855,0.13810135817268404,545,10,1.3036813735961914,0,0,4,0,0,0,0
0.6308134060671347,0.6382118449933322,0.29404797590721665,0.8135701215656855,0.13778461227450772,0.6308134060671347,0.6382118449933322,0.29404797590721665,0.8135701215656855,0.13778461227450772,555,10,1.3281023502349854,0,0,1,0,0,0,0
0.6324866452344571,0.6385877291438957,0.29404797590721665,0.8135701215656855,0.13783947796495405,0.6324866452344571,0.6385877291438957,0.29404797590721665,0.8135701215656855,0.13783947796495405,565,10,1.3534483909606934,0,0,1,0,0,0,0
0.6341980930743278,0.6395305994257326,0.29404797590721665,0.8135701215656855,0.1375884958363277,0.6341980930743278,0.6395305994257326,0.29404797590721665,0.8135701215656855,0.1375884958363277,575,10,1.378389835357666,0,0,0,0,0,0,0
0.6353129740727702,0.6401307019425512,0.29404797590721665,0.8135701215656855,0.1376658953259732,0.6353129740727702,0.6401307019425512,0.29404797590721665,0.8135701215656855,0.1376658953259732,585,10,1.4061799049377441,0,0,0,0,0,0,0
0.6371685756560356,0.6415375169453084,0.29404797590721665,0.8135701215656855,0.1375634648996916,0.6371685756560356,0.6415375169453084,0.29404797590721665,0.8135701215656855,0.1375634648996916,595,10,1.4321389198303223,0,0,2,0,0,0,0
0.6378065396193285,0.6415375169453084,0.29404797590721665,0.8135701215656855,0.13710301236270625,0.6378065396193285,0.6415375169453084,0.29404797590721665,0.8135701215656855,0.13710301236270625,605,10,1.4565379619598389,0,0,0,0,0,0,0
0.63934608505321,0.6456802461867485,0.29404797590721665,0.8135701215656855,0.13716004954056674,0.63934608505321,0.6456802461867485,0.29404797590721665,0.8135701215656855,0.13716004954056674,615,10,1.4844779968261719,0,0,0,0,0,0,0
0.6391340005886665,0.6439112126668951,0.29404797590721665,0.8135701215656855,0.13725103259958912,0.6391340005886665,0.6439112126668951,0.29404797590721665,0.8135701215656855,0.13725103259958912,625,10,1.5090155601501465,0,0,0,0,0,0,0
0.64041407566668,0.6475900017186358,0.29404797590721665,0.8135701215656855,0.1371314290484676,0.64041407566668,0.6475900017186358,0.29404797590721665,0.8135701215656855,0.1371314290484676,635,10,1.536609172821045,0,0,1,0,0,0,0
0.6415042393757003,0.6488929108081247,0.29404797590721665,0.8135701215656855,0.1369423649944762,0.6415042393757003,0.6488929108081247,0.29404797590721665,0.8135701215656855,0.1369423649944762,645,10,1.5648715496063232,0,0,1,0,0,0,0
0.6430931349006834,0.6551849579887621,0.29404797590721665,0.8135701215656855,0.13674010477376142,0.6430931349006834,0.6551849579887621,0.29404797590721665,0.8135701215656855,0.13674010477376142,655,10,1.5943865776062012,0,0,4,0,0,0,0
0.6437775634194636,0.6551849579887621,0.29404797590721665,0.8135701215656855,0.13632393217574398,0.6437775634194636,0.6551849579887621,0.29404797590721665,0.8135701215656855,0.13632393217574398,665,10,1.6229918003082275,0,0,0,0,0,0,0
0.6445873490367386,0.6558875299795639,0.29404797590721665,0.8135701215656855,0.1359617209063816,0.6445873490367386,0.6558875299795639,0.29404797590721665,0.8135701215656855,0.1359617209063816,675,10,1.650224208831787,0,0,0,0,0,0,0
0.6451520466528047,0.6578499382130272,0.29404797590721665,0.8301696779816148,0.13632030682123408,0.6451520466528047,0.6578499382130272,0.29404797590721665,0.8301696779816148,0.13632030682123408,685,10,1.6796865463256836,0,0,5,0,0,0,0
0.6462529215388447,0.6600590650925313,0.29404797590721665,0.8301696779816148,0.13598565614044264,0.6462529215388447,0.6600590650925313,0.29404797590721665,0.8301696779816148,0.13598565614044264,695,10,1.7119197845458984,0,0,1,0,0,0,0
0.6475097527975625,0.6659231541612369,0.29404797590721665,0.8301696779816148,0.13612387642169668,0.6475097527975625,0.6659231541612369,0.29404797590721665,0.8301696779816148,0.13612387642169668,705,10,1.7447140216827393,0,0,0,0,0,0,0
0.6489023549206966,0.6684020692953321,0.29404797590721665,0.8301696779816148,0.13587756245913188,0.6489023549206966,0.6684020692953321,0.29404797590721665,0.8301696779816148,0.13587756245913188,715,10,1.7760443687438965,0,0,2,0,0,0,0
0.6496074769942645,0.6709692062859102,0.29404797590721665,0.8301696779816148,0.13577273403934106,0.6496074769942645,0.6709692062859102,0.29404797590721665,0.8301696779816148,0.13577273403934106,725,10,1.80308198928833,0,0,1,0,0,0,0
0.6503099472358722,0.6723419398936212,0.29404797590721665,0.8301696779816148,0.1353606237469521,0.6503099472358722,0.6723419398936212,0.29404797590721665,0.8301696779816148,0.1353606237469521,735,10,1.8331570625305176,0,0,2,0,0,0,0
0.651562123858564,0.6748398428364607,0.29404797590721665,0.8301696779816148,0.13516954722548763,0.651562123858564,0.6748398428364607,0.29404797590721665,0.8301696779816148,0.13516954722548763,745,10,1.8661935329437256,0,0,1,0,0,0,0
0.6530811052578944,0.6826137367736052,0.29404797590721665,0.8301696779816148,0.13505195508989884,0.6530811052578944,0.6826137367736052,0.29404797590721665,0.8301696779816148,0.13505195508989884,755,10,1.9029536247253418,0,0,2,0,0,0,0
0.6536732763694154,0.6826137367736052,0.29404797590721665,0.8301696779816148,0.13463450271617863,0.6536732763694154,0.6826137367736052,0.29404797590721665,0.8301696779816148,0.13463450271617863,765,10,1.9356153011322021,0,0,1,0,0,0,0
0.6539390304305481,0.6826764051194854,0.29404797590721665,0.8301696779816148,0.13458100521701752,0.6539390304305481,0.6826764051194854,0.29404797590721665,0.8301696779816148,0.13458100521701752,775,10,1.9716145992279053,0,0,3,0,0,0,0
0.6548575219675246,0.6832326199918759,0.29404797590721665,0.8301696779816148,0.13449371090236587,0.6548575219675246,0.6832326199918759,0.29404797590721665,0.8301696779816148,0.13449371090236587,785,10,2.0028250217437744,0,0,3,0,0,0,0
0.6549808999607926,0.6832326199918759,0.29404797590721665,0.8434049493368679,0.13482078586595522,0.6549808999607926,0.6832326199918759,0.29404797590721665,0.8434049493368679,0.13482078586595522,795,10,2.0385019779205322,0,0,4,0,0,0,0
0.6555769262248046,0.6842014395378138,0.29404797590721665,0.8434049493368679,0.13478029913323253,0.6555769262248046,0.6842014395378138,0.29404797590721665,0.8434049493368679,0.13478029913323253,805,10,2.0640199184417725,0,0,0,0,0,0,0
0.6569980724588919,0.6861357944065749,0.29404797590721665,0.8434049493368679,0.13469770733634284,0.6569980724588919,0.6861357944065749,0.29404797590721665,0.8434049493368679,0.13469770733634284,815,10,2.0893797874450684,0,0,0,0,0,0,0
0.6578781835804102,0.6867468076913333,0.29404797590721665,0.8434049493368679,0.13438836182410577,0.6578781835804102,0.6867468076913333,0.29404797590721665,0.8434049493368679,0.13438836182410577,825,10,2.124549388885498,0,0,4,0,0,0,0
0.659236620036405,0.6881356300447847,0.29404797590721665,0.8439077096458986,0.1343925198305375,0.659236620036405,0.6881356300447847,0.29404797590721665,0.8439077096458986,0.1343925198305375,835,10,2.1556804180145264,0,0,0,0,0,0,0
0.6607654389090418,0.6912934444674141,0.29404797590721665,0.8572732256974792,0.1343931624913841,0.6607654389090418,0.6912934444674141,0.29404797590721665,0.8572732256974792,0.1343931624913841,845,10,2.1903412342071533,0,0,1,0,0,0,0
0.6615976952822601,0.6942673061146375,0.29404797590721665,0.8572732256974792,0.13411112579423626,0.6615976952822601,0.6942673061146375,0.29404797590721665,0.8572732256974792,0.13411112579423626,855,10,2.215782403945923,0,0,0,0,0,0,0
0.6629206303611456,0.6977922258602959,0.29404797590721665,0.8622870614747198,0.1341067449152504,0.6629206303611456,0.6977922258602959,0.29404797590721665,0.8622870614747198,0.1341067449152504,865,10,2.248027801513672,0,0,0,0,0,0,0
0.6640742237739385,0.6988087058806454,0.29404797590721665,0.8622870614747198,0.13400377064869076,0.6640742237739385,0.6988087058806454,0.29404797590721665,0.8622870614747198,0.13400377064869076,875,10,2.2852537631988525,0,0,1,0,0,0,0
0.6654892292151263,0.700075423178111,0.29404797590721665,0.8622870614747198,0.13413630660893341,0.6654892292151263,0.700075423178111,0.29404797590721665,0.8622870614747198,0.13413630660893341,885,10,2.3159830570220947,0,0,0,0,0,0,0
0.6666045712767616,0.7014480394130806,0.29404797590721665,0.8622870614747198,0.13403800233817,0.6666045712767616,0.7014480394130806,0.29404797590721665,0.8622870614747198,0.13403800233817,895,10,2.3535754680633545,0,0,1,0,0,0,0
0.6678871468432391,0.7055408516958321,0.29404797590721665,0.8622870614747198,0.13410039915114375,0.6678871468432391,0.7055408516958321,0.29404797590721665,0.8622870614747198,0.13410039915114375,905,10,2.3798956871032715,0,0,1,0,0,0,0
0.6686767571772699,0.7073177445722066,0.29404797590721665,0.8622870614747198,0.13376031260238108,0.6686767571772699,0.7073177445722066,0.29404797590721665,0.8622870614747198,0.13376031260238108,915,10,2.4077820777893066,0,0,0,0,0,0,0
0.6696530000623271,0.7092476178216061,0.29404797590721665,0.8622870614747198,0.13363166748986322,0.6696530000623271,0.7092476178216061,0.29404797590721665,0.8622870614747198,0.13363166748986322,925,10,2.4493582248687744,0,0,0,0,0,0,0
0.6702391329801577,0.7082486826036785,0.29404797590721665,0.8622870614747198,0.13347048928034952,0.6702391329801577,0.7082486826036785,0.29404797590721665,0.8622870614747198,0.13347048928034952,935,10,2.486666679382324,0,0,1,0,0,0,0
0.6712186482974756,0.7112315316541091,0.29404797590721665,0.8666105701902896,0.13363493610575186,0.6712186482974756,0.7112315316541091,0.29404797590721665,0.8666105701902896,0.13363493610575186,945,10,2.5173678398132324,0,0,1,0,0,0,0
0.6724559872480254,0.7154209335965652,0.29404797590721665,0.8666105701902896,0.13352928142682752,0.6724559872480254,0.7154209335965652,0.29404797590721665,0.8666105701902896,0.13352928142682752,955,10,2.549309015274048,0,0,0,0,0,0,0
0.6733387977780231,0.7155500439436153,0.29404797590721665,0.8683791937561081,0.1333954611242137,0.6733387977780231,0.7155500439436153,0.29404797590721665,0.8683791937561081,0.1333954611242137,965,10,2.578673839569092,0,0,0,0,0,0,0
0.6742562120861039,0.7161376264098116,0.29404797590721665,0.8683791937561081,0.13327690607319262,0.6742562120861039,0.7161376264098116,0.29404797590721665,0.8683791937561081,0.13327690607319262,975,10,2.618262767791748,0,0,1,0,0,0,0
0.6749761935098318,0.7169673957647298,0.29404797590721665,0.8683791937561081,0.13313429596372073,0.6749761935098318,0.7169673957647298,0.29404797590721665,0.8683791937561081,0.13313429596372073,985,10,2.6608009338378906,0,0,0,0,0,0,0
0.6756960187178643,0.7169822795439764,0.29404797590721665,0.8683791937561081,0.13283508239354752,0.6756960187178643,0.7169822795439764,0.29404797590721665,0.8683791937561081,0.13283508239354752,995,10,2.7047502994537354,0,0,0,0,0,0,0
0.6787078213080546,0.7205115157385698,0.33942358984550913,0.8683791937561081,0.13008276139524733,0.6787078213080546,0.7205115157385698,0.33942358984550913,0.8683791937561081,0.13008276139524733,1005,10,2.7420432567596436,0,0,0,0,0,0,0
