step,SMILES,obj_calls,obj_value,improver,success_obj_computation,Celecoxib
15,NC1(CF)PC2C(Cl)=C21,126,0.10039003630819406,True,True,0.10039003630819406
15,FC1C2=C(Cl)C21,127,0.08819234570632895,True,True,0.08819234570632895
15,FCC1=C(Cl)C1PCl,128,0.004677392165716164,True,True,0.004677392165716164
15,FCC1C2=C[SH]2P1Cl,129,0.08484506631822046,True,True,0.08484506631822046
15,FCC1(Cl)CP(Cl)C2C=C1C2,130,0.2224970797449924,True,True,0.2224970797449924
15,BrC1C2=CC21,131,0.06870952082819366,True,True,0.06870952082819366
15,COC1CC2C(F)P(Cl)C12,132,0.08267475621361359,True,True,0.08267475621361359
15,C1PC2N=C12,133,0.05514745977761696,True,True,0.05514745977761696
15,OC1CCN1,134,0.002777010001689413,True,True,0.002777010001689413
16,CC1(Cl)C2=C3C(C2F)P(Cl)C31,135,0.2224970797449924,True,True,0.2224970797449924
16,CC1(N)C2=C(Cl)C2(S)P1F,136,0.09196986029286058,True,True,0.09196986029286058
16,CS1(P)C2=C(Cl)N21,137,0.08719579003489619,True,True,0.08719579003489619
16,PCC1PC2C(Cl)C12,138,0.06503251187786112,True,True,0.06503251187786112
16,FCC1(F)PC2CC(Cl)=C21,139,0.09102655473842629,True,True,0.09102655473842629
16,FC1C2=C(Cl)C21P,140,0.08719579003489619,True,True,0.08719579003489619
16,OCPCCCl,141,2.6162826140776107e-05,True,True,2.6162826140776107e-05
16,FC1C2C(Cl)C2P1Cl,142,0.05309882359741533,True,True,0.05309882359741533
16,FCC1C2=CCC2P1Cl,143,0.08352272461827648,True,True,0.08352272461827648
16,FCC1C2=C=S2P1Cl,144,0.07548726856381677,True,True,0.07548726856381677
17,CC1(Cl)C2=C3C4P(Cl)C31C24F,145,2.5038747743627647e-08,True,True,2.5038747743627647e-08
17,FCC1(Cl)CP(Cl)C2CCC1C2,146,0.061599084356424395,True,True,0.061599084356424395
17,FC(Cl)C1(NBr)PC2C=C21,147,0.07357588823428847,True,True,0.07357588823428847
17,PCCCNCCl,148,2.892770426226923e-05,True,True,2.892770426226923e-05
17,FCC1P[SH]2C(Cl)=C12,149,0.09344147149906457,True,True,0.09344147149906457
17,PCC1PC2CC(Cl)=C12,150,0.09196986029286058,True,True,0.09196986029286058
17,NCC1(N)C2=C(Cl)C2(S)P1F,151,0.09831991632152834,True,True,0.09831991632152834
17,CC(F)C1(F)PC2CC=C21,152,0.07357588823428847,True,True,0.07357588823428847
17,FP1C2=CC21,153,0.06870952082819366,True,True,0.06870952082819366
17,FC1CC=C(Cl)C1P,154,0.004246837076701792,True,True,0.004246837076701792
18,CC1(CCl)C2=C3C(C2F)P(Cl)C31,155,0.2413553960127389,True,True,0.2413553960127389
18,CC(P)P(Cl)CC(Cl)CF,156,2.493254552416983e-05,True,True,2.493254552416983e-05
18,FCC12NC13C(Cl)=C23,157,0.2553769592276246,True,True,0.2553769592276246
18,NC1=NC12C1=C(Cl)C1(S)P2F,158,0.24618298195866548,True,True,0.24618298195866548
18,PC=C1C2=C(Cl)N12,159,0.08671001583714816,True,True,0.08671001583714816
18,FC1=S2C(Cl)=C2C1P,160,0.09394793304872075,True,True,0.09394793304872075
18,FC1=C2C(CP)PC12,161,0.07548726856381677,True,True,0.07548726856381677
18,OP1C2C(Cl)=C2C1(P)CF,162,0.09149456067544419,True,True,0.09149456067544419
18,PCC1C2=C(Cl)CC21,163,0.09344147149906457,True,True,0.09344147149906457
18,CC(N)P(F)C1(S)CCC1Cl,164,0.0036449483713493734,True,True,0.0036449483713493734
19,FCC1NC2C(Cl)=C12,165,0.10147536554002357,True,True,0.10147536554002357
19,NC1=NC12C1=C(Cl)C1(S)P2S,166,0.24618298195866548,True,True,0.24618298195866548
19,CC1(CCl)C2=C3C(C2CF)P(Cl)C31,167,0.2581988897471611,True,True,0.2581988897471611
19,CC(Cl)C1CC(CF)P1Cl,168,0.0036815819387620127,True,True,0.0036815819387620127
19,FC(Cl)(Cl)C1CPC2C=C1C2,169,0.19802950859533486,True,True,0.19802950859533486
19,NC1(CF)C2=CC2P1Cl,170,0.09245264502889411,True,True,0.09245264502889411
19,NC(P)C1(NF)C2=C(Cl)C2(S)P1F,171,0.08027787551362801,True,True,0.08027787551362801
19,PCCC1=C(Cl)N1,172,0.0059250784030948495,True,True,0.0059250784030948495
19,FC1=S2C(Cl)=C2CN1P,173,0.08395661182166404,True,True,0.08395661182166404
19,FC(Cl)C1PCC1=CCl,174,0.0032045692564625044,True,True,0.0032045692564625044
20,CC1(C)C(CCF)=CC1PCl,175,0.00523303968249548,True,True,0.00523303968249548
20,CC12NC13C(Cl)=C23,176,0.2596453934447493,True,True,0.2596453934447493
20,NOC1C2=C(Cl)C2(S)P1F,177,0.09933880277113778,True,True,0.09933880277113778
20,NC1=NC2(C1)C1=C(Cl)C1(S)P2S,178,0.24253562503633297,True,True,0.24253562503633297
20,CC1(C)C2=C3C(C2F)P(Cl)CC31,179,0.2413553960127389,True,True,0.2413553960127389
20,CC1(Cl)C2=C3C(P(Cl)C31N)[SH]2F,180,0.24253562503633297,True,True,0.24253562503633297
20,NCC1(Cl)CP(Cl)C2C3=C1C32,181,0.09782209076160975,True,True,0.09782209076160975
20,FC(F)(Cl)C1CPC2C=C1C2,182,0.19802950859533486,True,True,0.19802950859533486
20,FC1NC2CC1=C2Cl,183,0.254000254000381,True,True,0.254000254000381
20,NCC1(CF)PC2C(Cl)=C21,184,0.11323090284572514,True,True,0.11323090284572514
21,CN1C2(C)C3=C(Cl)C312,185,0.2553769592276246,True,True,0.2553769592276246
21,CC1(CCCl)C2=C3C(PC31)C2CF,186,0.2760262237369417,True,True,0.2760262237369417
21,FSC12NC13C(Cl)=C23,187,0.23186944788008415,True,True,0.23186944788008415
21,FN1CC2=C(Cl)C1C2,188,0.23063280200722128,True,True,0.23063280200722128
21,FNC1=NC12PC1(S)C(Cl)=C12,189,0.22140372138502382,True,True,0.22140372138502382
21,NC1=NC12C1=C(Cl)C1(S)N2S,190,0.24618298195866548,True,True,0.24618298195866548
21,CC1(Cl)C2CC3C(P(Cl)C31N)[SH]2F,191,0.1933472978091327,True,True,0.1933472978091327
21,NC1=NC2(C1)C1=CC1(S)P2SCl,192,0.2192645048267573,True,True,0.2192645048267573
21,CC1(C)C2CC3C(C2F)P(Cl)CC31,193,0.19245008972987526,True,True,0.19245008972987526
21,CC1(CCl)C2=C3C4P(Cl)C31C24F,194,2.7160971659729546e-08,True,True,2.7160971659729546e-08
22,CC(CCl)C1(C)C2=C3C(PC31)C2CF,195,0.27343437080986527,True,True,0.27343437080986527
22,CC(N)C=CCl,196,2.2657672072707697e-05,True,True,2.2657672072707697e-05
22,CC1(CCl)C2=C3C1P(Cl)C3C2(O)CF,197,0.2557744333346543,True,True,0.2557744333346543
22,FCC12CNC13C(Cl)=C23,198,0.25,True,True,0.25
22,CN1C2(C)CC13C(CCl)=C23,199,0.09102655473842629,True,True,0.09102655473842629
22,NC1NC2CC1=C2Cl,200,0.27583864218368526,True,True,0.27583864218368526
22,NC1=NC12C1=C(Cl)C1(N)N2S,201,0.24618298195866548,True,True,0.24618298195866548
22,NC1=NC12C1=CC1(S)P2S,202,0.20100756305184242,True,True,0.20100756305184242
22,NC1=NC12C1=C(Cl)C1(SCl)P2F,203,0.24253562503633297,True,True,0.24253562503633297
22,NC1=NC2(C3=CC3P2S)C1Cl,204,0.24373333911071626,True,True,0.24373333911071626
23,CC1(CCCl)C2=C3C1PC3(Cl)C2CF,205,0.27343437080986527,True,True,0.27343437080986527
23,NC1C2=C(Cl)C(C2)N1N,206,0.2513123449750173,True,True,0.2513123449750173
23,CC1(CCCCl)C2=C3C(PC31)C2CF,207,0.29002094671369905,True,True,0.29002094671369905
23,CC(N)[SH]=CCl,208,2.2657672072707697e-05,True,True,2.2657672072707697e-05
23,OC1(CCl)CC(CF)C2CC1P2Cl,209,0.19245008972987526,True,True,0.19245008972987526
23,NCC1(C(Cl)CF)C2=C3C(C2O)P(Cl)C31,210,0.27091418459143857,True,True,0.27091418459143857
23,CC1C(=CCl)CN1C,211,0.004246837076701792,True,True,0.004246837076701792
23,NCC12CNC13C(Cl)=C23,212,0.2917299829957891,True,True,0.2917299829957891
23,FC1NC2CC(Cl)=C1C2,213,0.09196986029286058,True,True,0.09196986029286058
23,NC1=C2C3(CF)NC123,214,0.23186944788008415,True,True,0.23186944788008415
24,NCC12CN(S)C13C(Cl)=C23,215,0.2686353447586677,True,True,0.2686353447586677
24,CC1(NCCCl)CC2=C3C(PC31)C2CF,216,0.2684624220856097,True,True,0.2684624220856097
24,CC1(CCCl)C2=C3C4(PC314)C2CF,217,0.10154437293700962,True,True,0.10154437293700962
24,NC12CC(=C1Cl)C2,218,0.2370227315699886,True,True,0.2370227315699886
24,CC1(CC(Cl)Br)C2=C3C(PC31)C2CF,219,0.2545875386086578,True,True,0.2545875386086578
24,CC(C)C1(C)C2=C3C1PC3(Cl)C2F,220,0.2594372608313854,True,True,0.2594372608313854
24,NC1(C(F)Cl)C2=C3C(C2O)P(Cl)C31,221,0.2171861213815347,True,True,0.2171861213815347
24,CCNCCCl,222,3.240900230907821e-05,True,True,3.240900230907821e-05
24,CC1C2=C3C1P(Cl)C3C2(CF)CCl,223,0.2581988897471611,True,True,0.2581988897471611
24,CC1(CCl)C2=C3C(P(Cl)C31)C2(O)F,224,0.23904572186687872,True,True,0.23904572186687872
25,ClC1=C2CC13NCC23CBr,225,0.09056565782887313,True,True,0.09056565782887313
25,CC(CCCCl)C1=C2CPC2C1CF,226,0.10669274380504827,True,True,0.10669274380504827
25,FCC1C2=C3C1PC3C2CCCl,227,0.2594372608313854,True,True,0.2594372608313854
25,NCC1=C(Cl)CC1,228,0.005136604040704722,True,True,0.005136604040704722
25,CCC1(C)C2=C3C(PC31CCl)C2CF,229,0.3086066999241838,True,True,0.3086066999241838
25,CC1(CF)C2=C3C1PC3C2(C)CCCl,230,0.29138575870717925,True,True,0.29138575870717925
25,NCC1(C(Cl)CF)C2=C3C(C2O)P(Cl)[SH]31,231,0.27091418459143857,True,True,0.27091418459143857
25,ClC1=C2C34CN=[SH]N(N3)C124,232,0.08185210135886564,True,True,0.08185210135886564
25,CC1(NCCCl)CC2=C3C(PC31S)C2CF,233,0.2660760420950957,True,True,0.2660760420950957
25,ClC1=C2C3NC123,234,0.2626128657194451,True,True,0.2626128657194451
26,CCC1C2=C3C(PC31C)C2CF,235,0.28005601680560194,True,True,0.28005601680560194
26,NNC12CNC13C(Cl)=C23,236,0.25,True,True,0.25
26,CC1(CF)C2=C3C1PC3C2(C)CCl,237,0.2773500981126146,True,True,0.2773500981126146
26,CC1(CC(Br)CCl)C2=C3C(PC31)C2CF,238,0.26967994498529685,True,True,0.26967994498529685
26,CC1(CCCl)CPC2C=C1C2CF,239,0.2760262237369417,True,True,0.2760262237369417
26,NC1NC2CC1CC2Cl,240,0.07432287071755556,True,True,0.07432287071755556
26,CC(CCl)C1(C)C2=C3C(PC31)C2F,241,0.2581988897471611,True,True,0.2581988897471611
26,NC1(CCCl)C2PC3(Cl)C2=S1C3CF,242,0.2545875386086578,True,True,0.2545875386086578
26,CCC(Cl)C1(CN)C2=C3C(C2O)P(Cl)[SH]31,243,0.3057089202578715,True,True,0.3057089202578715
26,NCC1(C(F)Cl)C2=C3C1P(Cl)C3(Br)C2O,244,0.2534170149895988,True,True,0.2534170149895988
27,CCC1(C)C2=C3C(PC31CCl)C2F,245,0.29559878344928797,True,True,0.29559878344928797
27,NCC12C3=C4C(C3O)P(Cl)S41CCC2Cl,246,0.0923832100622619,True,True,0.0923832100622619
27,N=CC12CC13C(Cl)=C23,247,0.20628424925175867,True,True,0.20628424925175867
27,CC1(CF)CC2=C3C1PC3C2(C)CCl,248,0.27343437080986527,True,True,0.27343437080986527
27,CC1(CCCCl)CC(F)C2CC1P2,249,0.23791547571544325,True,True,0.23791547571544325
27,CCOC1C2=C3C(PC31C)C2CF,250,0.3115884764248779,True,True,0.3115884764248779
27,CC1C2=C3C1PC3(C)C2(C)CCl,251,0.2814390178921167,True,True,0.2814390178921167
27,CC1(CCCl)C2=C3C(PC31)C2OF,252,0.2760262237369417,True,True,0.2760262237369417
27,CCC1(C(Br)CCl)CPC2C=C1C2CF,253,0.28734788556634544,True,True,0.28734788556634544
27,NC1NC2C=C1C2Cl,254,0.254000254000381,True,True,0.254000254000381
28,CCOC1(P)C2=C3C(C2CF)C31C,255,0.3131121455425747,True,True,0.3131121455425747
28,CPC1(C)C2=C3C(PC31CO)C2CF,256,0.2545875386086578,True,True,0.2545875386086578
28,CC(Cl)C1(CN)C2=C3C(C2OP)P(Cl)[SH]31,257,0.28867513459481287,True,True,0.28867513459481287
28,CCC1(C)C2=C3CC1(CCl)C3C2F,258,0.005414080573606293,True,True,0.005414080573606293
28,CNC12CC13C(Cl)=C23,259,0.23186944788008415,True,True,0.23186944788008415
28,CC1(CF)C2=C3C1PC3(P)C2(C)CCCl,260,0.28867513459481287,True,True,0.28867513459481287
28,CC1(CCCCl)C2=C3C(P)C2(CF)C31,261,0.005362269998284403,True,True,0.005362269998284403
28,FCC1C2=CC1PCC2C(Br)(CS)CCl,262,0.2511236011669613,True,True,0.2511236011669613
28,CCC12PC3C1=C(C3C)C2(C)CCl,263,0.3131121455425747,True,True,0.3131121455425747
28,CCC1C2=C3C(PC31C)C(CF)C2,264,0.2760262237369417,True,True,0.2760262237369417
29,CCOC1(P)C2=C(CC2CF)C1C,265,0.11518752112619372,True,True,0.11518752112619372
29,CCC12PC3C1=C(C3C)N2CCl,266,0.29851115706299675,True,True,0.29851115706299675
29,CCOC1C2=C3C(C2C)P(F)C31C,267,0.3131121455425747,True,True,0.3131121455425747
29,CCPC12PC3(CCl)C1=C(C3C)C2CF,268,0.3042903097250923,True,True,0.3042903097250923
29,CP(Cl)C1(CN)C2=C3C(C2O)P(Cl)[SH]31,269,0.27472112789737807,True,True,0.27472112789737807
29,CCC1(CBr)C2=C3C(PC31CCl)C2F,270,0.29138575870717925,True,True,0.29138575870717925
29,CC12CNC13C(Cl)=C23,271,0.254000254000381,True,True,0.254000254000381
29,CC1(CF)C2=C3C(PN31)C21CC1CCl,272,0.09322690985770862,True,True,0.09322690985770862
29,CC1(CCCCl)C2=C3C(C2)P(NF)C31,273,0.2721655269759087,True,True,0.2721655269759087
29,CC1(CF)C2=C3C1PC3(Cl)C2(C)CCl,274,0.27472112789737807,True,True,0.27472112789737807
30,CC1(CCl)C2=C3C4(CC24)PC31CP,275,0.09453695407319133,True,True,0.09453695407319133
30,CCOC1(P)C2=C3C(C2F)C31C,276,0.3,True,True,0.3
30,CCOC1C2=C3C(C2)P(F)C31CC,277,0.3115884764248779,True,True,0.3115884764248779
30,CCOCC12CC3=C1C(C3CF)P2O,278,0.3236694374850748,True,True,0.3236694374850748
30,CC12CP3C4C(=C1C4CF)C32CCl,279,0.09453695407319133,True,True,0.09453695407319133
30,CCC(Cl)C1(CN)C2=C3C(C2C)P(Cl)[SH]31,280,0.3221390769615825,True,True,0.3221390769615825
30,CPC12PC3(CCl)C1=C(C3C)C2CF,281,0.27343437080986527,True,True,0.27343437080986527
30,CCC12PC3C1=C(C3CF)N2CN,282,0.3115884764248779,True,True,0.3115884764248779
30,CCC1(C)C2=CC(PC1CCl)C2F,283,0.29559878344928797,True,True,0.29559878344928797
30,NC(Cl)C12CNC13CC32,284,0.20203050891044214,True,True,0.20203050891044214
31,CCOCC12CC3=C1C(C3F)P2O,285,0.3115884764248779,True,True,0.3115884764248779
31,CCC(Cl)C1(C(N)N)C2=C3C4C2C#S31P4Cl,286,3.007629055430085e-08,True,True,3.007629055430085e-08
31,CCOC1(P)C2=C3C(N)(C2CF)C31C,287,0.32679675106226863,True,True,0.32679675106226863
31,CCC1CC(CCF)(C(C)CCl)P1,288,0.005440555453118452,True,True,0.005440555453118452
31,CC1C2=C3C1P(F)C3(C)C21CO1,289,0.0806629035044005,True,True,0.0806629035044005
31,NCN1C2=C3C4C2C(F)=C2CP4C231,290,3.815311602758387e-12,True,True,3.815311602758387e-12
31,CC12C3=C(C(CF)C3P1P)C2OCCS,291,0.28734788556634544,True,True,0.28734788556634544
31,CCOC1C2=C3C(C)(C2)P(F)C31C,292,0.3131121455425747,True,True,0.3131121455425747
31,CC1C2=C3C1PC3(CCl)C2(C)CCO,293,0.29138575870717925,True,True,0.29138575870717925
31,CC(Cl)C(Cl)C1(CN)C2=C3C(C2O)P(Cl)[SH]31,294,0.2684624220856097,True,True,0.2684624220856097
32,CCOC1(PF)CC(C)C(N)C1C,295,0.005440555453118452,True,True,0.005440555453118452
32,CCOCC12C#CC3=C1C(C3CF)P2O,296,0.3191423692521127,True,True,0.3191423692521127
32,CCNCC1(CCl)C2=C3C(C2S)P(Cl)[SH]31,297,0.28734788556634544,True,True,0.28734788556634544
32,CCOC1(P)CC(F)CC1C,298,0.004870275120635656,True,True,0.004870275120635656
32,CC12CC3=C1C(C)(P2F)C31CCO1,299,0.07079843146322044,True,True,0.07079843146322044
32,CCOC1C2=C3C(C2C)P(F)C31Cl,300,0.3131121455425747,True,True,0.3131121455425747
32,CCC12PC3(C)CC(C)C(=C31)C2CCl,301,0.3086066999241838,True,True,0.3086066999241838
32,CC1C(F)C2C3PC14C3CC2N4CN,302,2.619227221215647e-05,True,True,2.619227221215647e-05
32,CCOC1C2=C3C(C2)PC31CC,303,0.3146583877637763,True,True,0.3146583877637763
32,CCOCC1C2=CC(F)CC2P1O,304,0.11462699458264522,True,True,0.11462699458264522
33,CCOPC1C2=C3C1(C)C3(S)C2CF,305,0.3086066999241838,True,True,0.3086066999241838
33,CCOCC12C3=C1C(C3CF)P2O,306,0.32839478871459266,True,True,0.32839478871459266
33,CCC(Cl)C1(CNN)C2=C3C(C2C)P(Cl)[SH]31,307,0.30151134457776363,True,True,0.30151134457776363
33,CCOC(F)C1C2=C3C(C)(C#C2)P(O)C31Br,308,0.2847473987257497,True,True,0.2847473987257497
33,CCOC1C2=C(CC2)C1CC,309,0.11751477685485427,True,True,0.11751477685485427
33,CCOCC1=C2C(Cl)P(F)C2C1C,310,0.13330903877438,True,True,0.13330903877438
33,CCOC1C2=C3C1(C)CP(F)C3(C)C2,311,0.3086066999241838,True,True,0.3086066999241838
33,CCC1C2=C3C(C2C)P(F)C31C,312,0.2814390178921167,True,True,0.2814390178921167
33,CC1(P)C2=C3C(C2CF)C31C,313,0.2449489742783178,True,True,0.2449489742783178
33,CCC1(P)C=C(C(C)S)C1(C)CCl,314,0.00546742255702406,True,True,0.00546742255702406
34,CCOC(O)C12C3=C1C(C3CC)P2O,315,0.3086066999241838,True,True,0.3086066999241838
34,CCOC1(P)C2=C3C1(C)C3(N)C2(C)F,316,0.3115884764248779,True,True,0.3115884764248779
34,CC(F)OCC12C3=C(C(C)C3P1O)C2C,317,0.27091418459143857,True,True,0.27091418459143857
34,CC1C2=C3C1P(Cl)[SH]3C21CN(S)CCC1Cl,318,0.07637681180102034,True,True,0.07637681180102034
