Amlodipine MPO_mean,Amlodipine MPO_med,Amlodipine MPO_min,Amlodipine MPO_max,Amlodipine MPO_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore,n_discarded_custom_filter
0.04451857227896813,0.0033255386801644064,0.0,0.2686353447586677,0.0645566813823212,0.04451857227896813,0.0033255386801644064,0.0,0.2686353447586677,0.0645566813823212,225,10,0.5507092475891113,0,0,0,0,0,0,0,0
0.050515538145552756,0.003421019075516502,0.0,0.2686353447586677,0.0700500053632283,0.050515538145552756,0.003421019075516502,0.0,0.2686353447586677,0.0700500053632283,235,10,0.5829651355743408,0,0,3,0,0,0,0,0
0.055055558562902826,0.003904907331588804,0.0,0.2686353447586677,0.0742763376106866,0.055055558562902826,0.003904907331588804,0.0,0.2686353447586677,0.0742763376106866,245,10,0.6135082244873047,0,0,2,0,0,0,0,0
0.06038464637443977,0.004137727466677118,0.0,0.2686353447586677,0.07906287292895656,0.06038464637443977,0.004137727466677118,0.0,0.2686353447586677,0.07906287292895656,255,10,0.6393682956695557,0,0,1,0,0,0,0,0
0.06463379756182872,0.004713502849937866,0.0,0.2686353447586677,0.08237178665985542,0.06463379756182872,0.004713502849937866,0.0,0.2686353447586677,0.08237178665985542,265,10,0.6683239936828613,0,0,0,0,0,0,0,0
0.0706193918794406,0.038777897948389324,0.0,0.2686353447586677,0.08663841343714168,0.0706193918794406,0.038777897948389324,0.0,0.2686353447586677,0.08663841343714168,275,10,0.7033686637878418,0,0,0,0,0,0,0,0
0.07405092172787989,0.03990212779769619,0.0,0.2686353447586677,0.0886017735766424,0.07405092172787989,0.03990212779769619,0.0,0.2686353447586677,0.0886017735766424,285,10,0.741086483001709,0,0,1,0,0,0,0,0
0.0780274450624465,0.04475349076293217,0.0,0.28867513459481287,0.090835765556771,0.0780274450624465,0.04475349076293217,0.0,0.28867513459481287,0.090835765556771,295,10,0.7816348075866699,0,0,0,0,0,0,0,0
0.0810487569265731,0.05380921196510639,0.0,0.28867513459481287,0.09305461770480838,0.0810487569265731,0.05380921196510639,0.0,0.28867513459481287,0.09305461770480838,305,10,0.8147718906402588,0,0,0,0,0,0,0,0
0.08574618022887272,0.05514745977761696,0.0,0.28867513459481287,0.09588699831728653,0.08574618022887272,0.05514745977761696,0.0,0.28867513459481287,0.09588699831728653,315,10,0.8460919857025146,0,0,0,0,0,0,0,0
0.08945614160336535,0.06306359121913382,0.0,0.28867513459481287,0.09756757684170851,0.08945614160336535,0.06306359121913382,0.0,0.28867513459481287,0.09756757684170851,325,10,0.8803796768188477,0,0,0,0,0,0,0,0
0.09335410177739215,0.06643122053721019,0.0,0.28867513459481287,0.09985895904439702,0.09335410177739215,0.06643122053721019,0.0,0.28867513459481287,0.09985895904439702,335,10,0.9117717742919922,0,0,0,0,0,0,0,0
0.09860830383812082,0.06754476641449303,0.0,0.28867513459481287,0.10302408879221132,0.09860830383812082,0.06754476641449303,0.0,0.28867513459481287,0.10302408879221132,345,10,0.9442942142486572,0,0,0,0,0,0,0,0
0.1028151899173309,0.06831688209992426,0.0,0.28867513459481287,0.10488685921522019,0.1028151899173309,0.06831688209992426,0.0,0.28867513459481287,0.10488685921522019,355,10,0.9806575775146484,0,0,0,0,0,0,0,0
0.1055841794351777,0.07589095527982928,0.0,0.30304576336566325,0.10587609237378219,0.1055841794351777,0.07589095527982928,0.0,0.30304576336566325,0.10587609237378219,365,10,1.0172851085662842,0,0,1,0,0,0,0,0
0.10973405590590588,0.0769183270519293,0.0,0.30304576336566325,0.10778131210798171,0.10973405590590588,0.0769183270519293,0.0,0.30304576336566325,0.10778131210798171,375,10,1.0501196384429932,0,0,0,0,0,0,0,0
0.11298694736787479,0.07755938676614092,0.0,0.30304576336566325,0.10884388927219596,0.11298694736787479,0.07755938676614092,0.0,0.30304576336566325,0.10884388927219596,385,10,1.079406976699829,0,0,0,0,0,0,0,0
0.11639081490815978,0.07865689621402921,0.0,0.30304576336566325,0.11029763320411365,0.11639081490815978,0.07865689621402921,0.0,0.30304576336566325,0.11029763320411365,395,10,1.1120193004608154,0,0,2,0,0,0,0,0
0.11739838990181595,0.082260343798398,0.0,0.30304576336566325,0.11076620303996257,0.11739838990181595,0.082260343798398,0.0,0.30304576336566325,0.11076620303996257,405,10,1.1482625007629395,0,0,0,0,0,0,0,0
0.1203301626443659,0.0843973319722386,0.0,0.30304576336566325,0.11165281050159702,0.1203301626443659,0.0843973319722386,0.0,0.30304576336566325,0.11165281050159702,415,10,1.191901445388794,0,0,1,0,0,0,0,0
0.12357672575295585,0.08815089509062836,0.0,0.30304576336566325,0.11262857390151904,0.12357672575295585,0.08815089509062836,0.0,0.30304576336566325,0.11262857390151904,425,10,1.2245383262634277,0,0,0,0,0,0,0,0
0.12603099641132215,0.0907961062836497,0.0,0.3300165012376031,0.11323828634063703,0.12603099641132215,0.0907961062836497,0.0,0.3300165012376031,0.11323828634063703,435,10,1.2616419792175293,0,0,0,0,0,0,0,0
0.129438070662807,0.09337505836732068,0.0,0.3446909937728556,0.11455025447477098,0.129438070662807,0.09337505836732068,0.0,0.3446909937728556,0.11455025447477098,445,10,1.2995450496673584,0,0,0,0,0,0,0,0
0.13329565370771207,0.09661075344625839,0.0,0.3446909937728556,0.11620837946605743,0.13329565370771207,0.09661075344625839,0.0,0.3446909937728556,0.11620837946605743,455,10,1.3443067073822021,0,0,1,0,0,0,0,0
0.13487933649266395,0.10039003630819406,0.0,0.3446909937728556,0.11691898424044278,0.13487933649266395,0.10039003630819406,0.0,0.3446909937728556,0.11691898424044278,465,10,1.3877263069152832,0,0,0,0,0,0,0,0
0.13755281088974575,0.1015098692385166,0.0,0.358765761029573,0.11797014425607881,0.13755281088974575,0.1015098692385166,0.0,0.358765761029573,0.11797014425607881,475,10,1.436821460723877,0,0,0,0,0,0,0,0
