Deco Hop_mean,Deco Hop_med,Deco Hop_min,Deco Hop_max,Deco Hop_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore,n_discarded_custom_filter
0.3351328636786379,0.33466102472193093,0.3333333333333333,0.3458705532048268,0.00231482795283622,0.3351328636786379,0.33466102472193093,0.3333333333333333,0.3458705532048268,0.00231482795283622,85,10,0.22541236877441406,0,0,2,0,0,0,0,0
0.33553228399692037,0.334664005322688,0.3333333333333333,0.3458705532048268,0.002665349324140581,0.33553228399692037,0.334664005322688,0.3333333333333333,0.3458705532048268,0.002665349324140581,95,10,0.2560727596282959,0,0,0,0,0,0,0,0
0.33573272462040926,0.33528554278854394,0.3333333333333333,0.3458705532048268,0.0026719627253228764,0.33573272462040926,0.33528554278854394,0.3333333333333333,0.3458705532048268,0.0026719627253228764,105,10,0.2910041809082031,0,0,0,0,0,0,0,0
0.3361746106374503,0.33532637556035694,0.3333333333333333,0.3458705532048268,0.0030545522169401875,0.3361746106374503,0.33532637556035694,0.3333333333333333,0.3458705532048268,0.0030545522169401875,115,10,0.3327007293701172,0,0,1,0,0,0,0,0
0.33646824439794837,0.33597490506851574,0.3333333333333333,0.3458705532048268,0.003161533293155671,0.33646824439794837,0.33597490506851574,0.3333333333333333,0.3458705532048268,0.003161533293155671,125,10,0.37428951263427734,0,0,2,0,0,0,0,0
0.3368409586619907,0.336205389372101,0.3333333333333333,0.347570411637264,0.0034677668574539934,0.3368409586619907,0.336205389372101,0.3333333333333333,0.347570411637264,0.0034677668574539934,135,10,0.41994547843933105,0,0,0,0,0,0,0,0
0.33721958771618726,0.3365400098837823,0.3333333333333333,0.347570411637264,0.0036971513495159527,0.33721958771618726,0.3365400098837823,0.3333333333333333,0.347570411637264,0.0036971513495159527,145,10,0.46106863021850586,0,0,0,0,0,0,0,0
0.33758362644450474,0.33657746027957275,0.3333333333333333,0.34807534807534807,0.003977413574153392,0.33758362644450474,0.33657746027957275,0.3333333333333333,0.34807534807534807,0.003977413574153392,155,10,0.5155909061431885,0,0,0,0,0,0,0,0
0.33787679830920475,0.3371952873534289,0.3333333333333333,0.34972677595628415,0.0041135747369424516,0.33787679830920475,0.3371952873534289,0.3333333333333333,0.34972677595628415,0.0041135747369424516,165,10,0.5730187892913818,0,0,1,0,0,0,0,0
0.33818502550907215,0.33724053933754966,0.3333333333333333,0.34972677595628415,0.00430086086044227,0.33818502550907215,0.33724053933754966,0.3333333333333333,0.34972677595628415,0.00430086086044227,175,10,0.6316800117492676,0,0,0,0,0,0,0,0
0.3385339883865062,0.33728982077669545,0.3333333333333333,0.3498160412067697,0.004511106791413569,0.3385339883865062,0.33728982077669545,0.3333333333333333,0.3498160412067697,0.004511106791413569,185,10,0.6963531970977783,0,0,0,0,0,0,0,0
0.3388851676624909,0.33759063075451345,0.3333333333333333,0.3508400395312721,0.004771323343660959,0.3388851676624909,0.33759063075451345,0.3333333333333333,0.3508400395312721,0.004771323343660959,195,10,0.7469091415405273,0,0,0,0,0,0,0,0
0.3393411469228223,0.3381694532890026,0.3333333333333333,0.3603048959249487,0.005184296906157892,0.3393411469228223,0.3381694532890026,0.3333333333333333,0.3603048959249487,0.005184296906157892,205,10,0.8269877433776855,0,0,1,0,0,0,0,0
0.33977476635117154,0.3386086847625309,0.3333333333333333,0.3603048959249487,0.005504367025295978,0.33977476635117154,0.3386086847625309,0.3333333333333333,0.3603048959249487,0.005504367025295978,215,10,0.8947780132293701,0,0,0,0,0,0,0,0
0.3403363549612701,0.3391362528877836,0.3333333333333333,0.3606580231423393,0.006044416052523897,0.3403363549612701,0.3391362528877836,0.3333333333333333,0.3606580231423393,0.006044416052523897,225,10,0.9742355346679688,0,0,0,0,0,0,0,0
0.34087709704326913,0.33982179464682993,0.3333333333333333,0.36207849640685463,0.006565198830471495,0.34087709704326913,0.33982179464682993,0.3333333333333333,0.36207849640685463,0.006565198830471495,235,10,1.0727870464324951,0,0,1,0,0,0,0,0
0.3413981498422443,0.3402117072192584,0.3333333333333333,0.36207849640685463,0.007001870923918917,0.3413981498422443,0.3402117072192584,0.3333333333333333,0.36207849640685463,0.007001870923918917,245,10,1.1641366481781006,0,0,0,0,0,0,0,0
0.34190622321979935,0.3405868936461639,0.3333333333333333,0.3622222222222222,0.007367414473980423,0.34190622321979935,0.3405868936461639,0.3333333333333333,0.3622222222222222,0.007367414473980423,255,10,1.2635235786437988,0,0,0,0,0,0,0,0
0.3423378543322564,0.3411465095497762,0.3333333333333333,0.3622222222222222,0.007624121163686694,0.3423378543322564,0.3411465095497762,0.3333333333333333,0.3622222222222222,0.007624121163686694,265,10,1.3583040237426758,0,0,0,0,0,0,0,0
0.34287919160228136,0.34152295867683724,0.3333333333333333,0.36285560923242083,0.00802789549508382,0.34287919160228136,0.34152295867683724,0.3333333333333333,0.36285560923242083,0.00802789549508382,275,10,1.4480082988739014,0,0,0,0,0,0,0,0
0.34343436681252937,0.3417837856706686,0.3333333333333333,0.36621585786263594,0.008449843544841873,0.34343436681252937,0.3417837856706686,0.3333333333333333,0.36621585786263594,0.008449843544841873,285,10,1.5530450344085693,0,0,0,0,0,0,0,0
0.3439257175694953,0.3422286895903985,0.3333333333333333,0.36621585786263594,0.008755961049287308,0.3439257175694953,0.3422286895903985,0.3333333333333333,0.36621585786263594,0.008755961049287308,295,10,1.65232253074646,0,0,0,0,0,0,0,0
0.3443921043881183,0.34235770465166937,0.3333333333333333,0.36621585786263594,0.009016412862414605,0.3443921043881183,0.34235770465166937,0.3333333333333333,0.36621585786263594,0.009016412862414605,305,10,1.7578001022338867,0,0,0,0,0,0,0,0
0.3447643644241882,0.34261930828679255,0.3333333333333333,0.36621585786263594,0.009149907090159495,0.3447643644241882,0.34261930828679255,0.3333333333333333,0.36621585786263594,0.009149907090159495,315,10,1.8831920623779297,0,0,1,0,0,0,0,0
0.3451757760983732,0.343037545554708,0.3333333333333333,0.36621585786263594,0.00932522247007795,0.3451757760983732,0.343037545554708,0.3333333333333333,0.36621585786263594,0.00932522247007795,325,10,1.9878239631652832,0,0,1,0,0,0,0,0
0.34567345881675865,0.34370699512812436,0.3333333333333333,0.37028239641066246,0.009635451234930583,0.34567345881675865,0.34370699512812436,0.3333333333333333,0.37028239641066246,0.009635451234930583,335,10,2.0914411544799805,0,0,0,0,0,0,0,0
0.3461058503261232,0.34428200418690996,0.3333333333333333,0.37028239641066246,0.009891214991285915,0.3461058503261232,0.34428200418690996,0.3333333333333333,0.37028239641066246,0.009891214991285915,345,10,2.2010838985443115,0,0,0,0,0,0,0,0
0.34658108177318475,0.34472207974668867,0.3333333333333333,0.37028239641066246,0.010200080710262025,0.34658108177318475,0.34472207974668867,0.3333333333333333,0.37028239641066246,0.010200080710262025,355,10,2.313478469848633,0,0,0,0,0,0,0,0
0.34688535509020263,0.3451696955506325,0.3333333333333333,0.37028239641066246,0.010267601513334624,0.34688535509020263,0.3451696955506325,0.3333333333333333,0.37028239641066246,0.010267601513334624,365,10,2.439256191253662,0,0,0,0,0,0,0,0
0.3472635644956391,0.34569506179275894,0.3333333333333333,0.3845725424672793,0.010494805878481143,0.3472635644956391,0.34569506179275894,0.3333333333333333,0.3845725424672793,0.010494805878481143,375,10,2.5620481967926025,0,0,0,0,0,0,0,0
0.3476032408206004,0.3463458579588726,0.3333333333333333,0.3845725424672793,0.010623289850160674,0.3476032408206004,0.3463458579588726,0.3333333333333333,0.3845725424672793,0.010623289850160674,385,10,2.6903133392333984,0,0,0,0,0,0,0,0
0.34801392634833384,0.3472509585118797,0.3333333333333333,0.3845725424672793,0.01084346544226644,0.34801392634833384,0.3472509585118797,0.3333333333333333,0.3845725424672793,0.01084346544226644,395,10,2.8237593173980713,0,0,0,0,0,0,0,0
0.3484438630111001,0.34766110056798977,0.3333333333333333,0.38895209202376435,0.01114211525782221,0.3484438630111001,0.34766110056798977,0.3333333333333333,0.38895209202376435,0.01114211525782221,405,10,2.9692676067352295,0,0,0,0,0,0,0,0
0.3487784591139603,0.34843516679751846,0.3333333333333333,0.38895209202376435,0.011260529404283194,0.3487784591139603,0.34843516679751846,0.3333333333333333,0.38895209202376435,0.011260529404283194,415,10,3.09930157661438,0,0,0,0,0,0,0,0
0.3492595240166643,0.3488805885917799,0.3333333333333333,0.38988988988988993,0.01165747673212743,0.3492595240166643,0.3488805885917799,0.3333333333333333,0.38988988988988993,0.01165747673212743,425,10,3.255586624145508,0,0,0,0,0,0,0,0
0.34959792289378,0.3492064525039282,0.3333333333333333,0.38988988988988993,0.011829883731889361,0.34959792289378,0.3492064525039282,0.3333333333333333,0.38988988988988993,0.011829883731889361,435,10,3.3872756958007812,0,0,0,0,0,0,0,0
0.3500517659531953,0.34972677595628415,0.3333333333333333,0.39445628997867804,0.01220572957958194,0.3500517659531953,0.34972677595628415,0.3333333333333333,0.39445628997867804,0.01220572957958194,445,10,3.531682252883911,0,0,0,0,0,0,0,0
0.3504735492964265,0.3501726601571803,0.3333333333333333,0.3973517559009787,0.012531461756337278,0.3504735492964265,0.3501726601571803,0.3333333333333333,0.3973517559009787,0.012531461756337278,455,10,3.6824862957000732,0,0,0,0,0,0,0,0
0.35111633284351845,0.35070576198754166,0.3333333333333333,0.4017495756626191,0.013269276508031957,0.35111633284351845,0.35070576198754166,0.3333333333333333,0.4017495756626191,0.013269276508031957,465,10,3.8363616466522217,0,0,0,0,0,0,0,0
0.35156931948896725,0.35085463805739714,0.3333333333333333,0.4017495756626191,0.013587004500370918,0.35156931948896725,0.35085463805739714,0.3333333333333333,0.4017495756626191,0.013587004500370918,475,10,3.9734623432159424,0,0,0,0,0,0,0,0
0.35203907928095096,0.3513002551375526,0.3333333333333333,0.4017495756626191,0.013995906292300473,0.35203907928095096,0.3513002551375526,0.3333333333333333,0.4017495756626191,0.013995906292300473,485,10,4.151193141937256,0,0,0,0,0,0,0,0
0.3524315389392647,0.35191539156296864,0.3333333333333333,0.4017495756626191,0.014262820668071259,0.3524315389392647,0.35191539156296864,0.3333333333333333,0.4017495756626191,0.014262820668071259,495,10,4.337388753890991,0,0,0,0,0,0,0,0
0.35285290982582346,0.352369070216204,0.3333333333333333,0.4017495756626191,0.014525569727001185,0.35285290982582346,0.352369070216204,0.3333333333333333,0.4017495756626191,0.014525569727001185,505,10,4.490923881530762,0,0,0,0,0,0,0,0
0.3533927408467924,0.35290102605277707,0.3333333333333333,0.40624317834533946,0.014993129518921821,0.3533927408467924,0.35290102605277707,0.3333333333333333,0.40624317834533946,0.014993129518921821,515,10,4.674788475036621,0,0,0,0,0,0,0,0
0.3538732848598445,0.35308641975308647,0.3333333333333333,0.40624317834533946,0.015367907201247368,0.3538732848598445,0.35308641975308647,0.3333333333333333,0.40624317834533946,0.015367907201247368,525,10,4.842656373977661,0,0,0,0,0,0,0,0
0.35438643219811544,0.3538611239760665,0.3333333333333333,0.40624317834533946,0.015825141615955097,0.35438643219811544,0.3538611239760665,0.3333333333333333,0.40624317834533946,0.015825141615955097,535,10,5.028128623962402,0,0,0,0,0,0,0,0
0.3549964794820671,0.3543320145698208,0.3333333333333333,0.4110634239389604,0.016403200495873845,0.3549964794820671,0.3543320145698208,0.3333333333333333,0.4110634239389604,0.016403200495873845,545,10,5.214750289916992,0,0,0,0,0,0,0,0
0.35550147256935366,0.3546612518575135,0.3333333333333333,0.4110634239389604,0.0167902116759806,0.35550147256935366,0.3546612518575135,0.3333333333333333,0.4110634239389604,0.0167902116759806,555,10,5.403744459152222,0,0,0,0,0,0,0,0
0.356014713103175,0.3549570215683172,0.3333333333333333,0.4110634239389604,0.01721030697480497,0.356014713103175,0.3549570215683172,0.3333333333333333,0.4110634239389604,0.01721030697480497,565,10,5.587549448013306,0,0,0,0,0,0,0,0
0.3563508653235685,0.3552804122100748,0.3333333333333333,0.4110634239389604,0.01742498377403143,0.3563508653235685,0.3552804122100748,0.3333333333333333,0.4110634239389604,0.01742498377403143,575,10,5.775252819061279,0,0,0,0,0,0,0,0
0.3567095614586906,0.3556543114776046,0.3333333333333333,0.4110634239389604,0.01757380041037661,0.3567095614586906,0.3556543114776046,0.3333333333333333,0.4110634239389604,0.01757380041037661,585,10,5.969979524612427,0,0,1,0,0,0,0,0
0.3570428817472966,0.3558857267339943,0.3333333333333333,0.4110634239389604,0.017686718405996078,0.3570428817472966,0.3558857267339943,0.3333333333333333,0.4110634239389604,0.017686718405996078,595,10,6.184385776519775,0,0,0,0,0,0,0,0
0.3575856296863749,0.35604505435821054,0.3333333333333333,0.4143049932523617,0.018233723084902863,0.3575856296863749,0.35604505435821054,0.3333333333333333,0.4143049932523617,0.018233723084902863,605,10,6.39128303527832,0,0,0,0,0,0,0,0
0.35802373917594876,0.3562967708811963,0.3333333333333333,0.4234234234234234,0.01859485346937743,0.35802373917594876,0.3562967708811963,0.3333333333333333,0.4234234234234234,0.01859485346937743,615,10,6.582460641860962,0,0,0,0,0,0,0,0
0.3584271803198945,0.35644750887983334,0.3333333333333333,0.4234234234234234,0.01893159323794445,0.3584271803198945,0.35644750887983334,0.3333333333333333,0.4234234234234234,0.01893159323794445,625,10,6.775115489959717,0,0,1,0,0,0,0,0
0.35899346394449616,0.3567385405443927,0.3333333333333333,0.4234234234234234,0.01937269626779184,0.35899346394449616,0.3567385405443927,0.3333333333333333,0.4234234234234234,0.01937269626779184,635,10,6.981528997421265,0,0,0,0,0,0,0,0
0.35931358721019707,0.35699818013448614,0.3333333333333333,0.4234234234234234,0.019543459352444847,0.35931358721019707,0.35699818013448614,0.3333333333333333,0.4234234234234234,0.019543459352444847,645,10,7.17888331413269,0,0,0,0,0,0,0,0
0.35975771781692234,0.35718419828933645,0.3333333333333333,0.4234234234234234,0.019922747711876077,0.35975771781692234,0.35718419828933645,0.3333333333333333,0.4234234234234234,0.019922747711876077,655,10,7.37239408493042,0,0,1,0,0,0,0,0
0.36022873840447434,0.3574308514235477,0.3333333333333333,0.4234234234234234,0.020257244029373893,0.36022873840447434,0.3574308514235477,0.3333333333333333,0.4234234234234234,0.020257244029373893,665,10,7.594040870666504,0,0,0,0,0,0,0,0
0.3607131124168236,0.3576795052840285,0.3333333333333333,0.4234234234234234,0.020652474868464207,0.3607131124168236,0.3576795052840285,0.3333333333333333,0.4234234234234234,0.020652474868464207,675,10,7.802200555801392,0,0,1,0,0,0,0,0
0.36111809854696225,0.35786392986628623,0.3333333333333333,0.4234234234234234,0.020929479816613625,0.36111809854696225,0.35786392986628623,0.3333333333333333,0.4234234234234234,0.020929479816613625,685,10,7.985288619995117,0,0,0,0,0,0,0,0
0.361568499251916,0.3580240513061097,0.3333333333333333,0.4234234234234234,0.021266945067533342,0.361568499251916,0.3580240513061097,0.3333333333333333,0.4234234234234234,0.021266945067533342,695,10,8.21707534790039,0,0,1,0,0,0,0,0
0.3621209416844329,0.35834787667248397,0.3333333333333333,0.4234234234234234,0.021684047115579617,0.3621209416844329,0.35834787667248397,0.3333333333333333,0.4234234234234234,0.021684047115579617,705,10,8.4217209815979,0,0,0,0,0,0,0,0
0.36255474460617604,0.35842293906810035,0.3333333333333333,0.4234234234234234,0.02197260810401344,0.36255474460617604,0.35842293906810035,0.3333333333333333,0.4234234234234234,0.02197260810401344,715,10,8.60989236831665,0,0,0,0,0,0,0,0
0.36291316014900027,0.35869251471911107,0.3333333333333333,0.4234234234234234,0.02216310339467145,0.36291316014900027,0.35869251471911107,0.3333333333333333,0.4234234234234234,0.02216310339467145,725,10,8.844322681427002,0,0,0,0,0,0,0,0
0.3634190277161253,0.35921870562620306,0.3333333333333333,0.4234234234234234,0.02254041798094138,0.3634190277161253,0.35921870562620306,0.3333333333333333,0.4234234234234234,0.02254041798094138,735,10,9.087857246398926,0,0,1,0,0,0,0,0
0.3638529628321557,0.35962347388940186,0.3333333333333333,0.42373737373737375,0.022840479641202747,0.3638529628321557,0.35962347388940186,0.3333333333333333,0.42373737373737375,0.022840479641202747,745,10,9.355280876159668,0,0,0,0,0,0,0,0
0.364125631622205,0.3601235711487537,0.3333333333333333,0.42373737373737375,0.022945841245382913,0.364125631622205,0.3601235711487537,0.3333333333333333,0.42373737373737375,0.022945841245382913,755,10,9.563014030456543,0,0,0,0,0,0,0,0
0.364359391795217,0.3603458790788395,0.3333333333333333,0.42373737373737375,0.023023559748904507,0.364359391795217,0.3603458790788395,0.3333333333333333,0.42373737373737375,0.023023559748904507,765,10,9.757090330123901,0,0,0,0,0,0,0,0
0.36472239239107473,0.3604914629086833,0.3333333333333333,0.42373737373737375,0.023244783114333884,0.36472239239107473,0.3604914629086833,0.3333333333333333,0.42373737373737375,0.023244783114333884,775,10,9.969409942626953,0,0,0,0,0,0,0,0
0.36516304303833214,0.36063908909054954,0.3333333333333333,0.42373737373737375,0.02357501095413506,0.36516304303833214,0.36063908909054954,0.3333333333333333,0.42373737373737375,0.02357501095413506,785,10,10.161017656326294,0,0,0,0,0,0,0,0
0.3655781202589693,0.3609918902837641,0.3333333333333333,0.42373737373737375,0.023811602719888813,0.3655781202589693,0.3609918902837641,0.3333333333333333,0.42373737373737375,0.023811602719888813,795,10,10.370755434036255,0,0,0,0,0,0,0,0
0.36586985642668735,0.36129558771068204,0.3333333333333333,0.42373737373737375,0.02395593725897635,0.36586985642668735,0.36129558771068204,0.3333333333333333,0.42373737373737375,0.02395593725897635,805,10,10.54344654083252,0,0,1,0,0,0,0,0
0.3661480190466448,0.36141335381101464,0.3333333333333333,0.4257285003553661,0.024105201861301828,0.3661480190466448,0.36141335381101464,0.3333333333333333,0.4257285003553661,0.024105201861301828,815,10,10.743390321731567,0,0,0,0,0,0,0,0
0.36666367162476604,0.36185063549678054,0.3333333333333333,0.4257285003553661,0.024543095762804692,0.36666367162476604,0.36185063549678054,0.3333333333333333,0.4257285003553661,0.024543095762804692,825,10,10.950239896774292,0,0,0,0,0,0,0,0
0.3667868626686855,0.3620526905134462,0.3333333333333333,0.4257285003553661,0.024515200160561166,0.3667868626686855,0.3620526905134462,0.3333333333333333,0.4257285003553661,0.024515200160561166,835,10,11.1173734664917,0,0,0,0,0,0,0,0
0.3671192759475286,0.3620883175773698,0.3333333333333333,0.4257285003553661,0.0246739024802165,0.3671192759475286,0.3620883175773698,0.3333333333333333,0.4257285003553661,0.0246739024802165,845,10,11.317456007003784,0,0,0,0,0,0,0,0
0.3674647859090493,0.36237336561215255,0.3333333333333333,0.4257285003553661,0.024768804470313776,0.3674647859090493,0.36237336561215255,0.3333333333333333,0.4257285003553661,0.024768804470313776,855,10,11.511654615402222,0,0,1,0,0,0,0,0
0.36760291909878423,0.3624594640723673,0.3333333333333333,0.4257285003553661,0.02474434132585882,0.36760291909878423,0.3624594640723673,0.3333333333333333,0.4257285003553661,0.02474434132585882,865,10,11.703025102615356,0,0,0,0,0,0,0,0
0.3678598502161335,0.36260933454834765,0.3333333333333333,0.4257285003553661,0.024783745912195714,0.3678598502161335,0.36260933454834765,0.3333333333333333,0.4257285003553661,0.024783745912195714,875,10,11.901697635650635,0,0,0,0,0,0,0,0
0.36805517733204074,0.36265498657339534,0.3333333333333333,0.425906246310072,0.0249076821651175,0.36805517733204074,0.36265498657339534,0.3333333333333333,0.425906246310072,0.0249076821651175,885,10,12.099112510681152,0,0,0,0,0,0,0,0
0.36826377591558096,0.36287139654573586,0.3333333333333333,0.425906246310072,0.024948228695604875,0.36826377591558096,0.36287139654573586,0.3333333333333333,0.425906246310072,0.024948228695604875,895,10,12.301700353622437,0,0,0,0,0,0,0,0
0.368514047292282,0.3630318690783807,0.3333333333333333,0.425906246310072,0.025004624770908958,0.368514047292282,0.3630318690783807,0.3333333333333333,0.425906246310072,0.025004624770908958,905,10,12.507219314575195,0,0,0,0,0,0,0,0
0.3688900663397732,0.363478952874205,0.3333333333333333,0.4288542439990102,0.025221602362956716,0.3688900663397732,0.363478952874205,0.3333333333333333,0.4288542439990102,0.025221602362956716,915,10,12.721237897872925,0,0,0,0,0,0,0,0
0.3691365237593115,0.3639868492824359,0.3333333333333333,0.43027591349739,0.02534185972193308,0.3691365237593115,0.3639868492824359,0.3333333333333333,0.43027591349739,0.02534185972193308,925,10,12.95627760887146,0,0,0,0,0,0,0,0
0.3693506413878839,0.36405139552357124,0.3333333333333333,0.43027591349739,0.02537083112721044,0.3693506413878839,0.36405139552357124,0.3333333333333333,0.43027591349739,0.02537083112721044,935,10,13.191486835479736,0,0,0,0,0,0,0,0
0.36960770784102276,0.3641208527094808,0.3333333333333333,0.43027591349739,0.025499008431347957,0.36960770784102276,0.3641208527094808,0.3333333333333333,0.43027591349739,0.025499008431347957,945,10,13.44206976890564,0,0,0,0,0,0,0,0
0.36972889523022384,0.3642946317103621,0.3333333333333333,0.43027591349739,0.02548419577744602,0.36972889523022384,0.3642946317103621,0.3333333333333333,0.43027591349739,0.02548419577744602,955,10,13.640544891357422,0,0,0,0,0,0,0,0
0.36991902583456154,0.3643703030214629,0.3333333333333333,0.43027591349739,0.02551433161629245,0.36991902583456154,0.3643703030214629,0.3333333333333333,0.43027591349739,0.02551433161629245,965,10,13.893280267715454,0,0,1,0,0,0,0,0
0.37025600634771055,0.36466237001082474,0.3333333333333333,0.43027591349739,0.02569454011103331,0.37025600634771055,0.36466237001082474,0.3333333333333333,0.43027591349739,0.02569454011103331,975,10,14.117622375488281,0,0,0,0,0,0,0,0
