Deco Hop_mean,Deco Hop_med,Deco Hop_min,Deco Hop_max,Deco Hop_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
0.33453790704007746,0.33464149112661845,0.3333333333333333,0.3399767480484969,0.0015577413212794103,0.33453790704007746,0.33464149112661845,0.3333333333333333,0.3399767480484969,0.0015577413212794103,156,10,0.38419198989868164
0.33470784923654945,0.33465510192850456,0.3333333333333333,0.3417927444281763,0.0017240012036279482,0.33470784923654945,0.33465510192850456,0.3333333333333333,0.3417927444281763,0.0017240012036279482,166,10,0.41419291496276855
0.33476708594359156,0.33465805596953135,0.3333333333333333,0.3417927444281763,0.0017171192654208728,0.33476708594359156,0.33465805596953135,0.3333333333333333,0.3417927444281763,0.0017171192654208728,176,10,0.44620537757873535
0.3349428512482701,0.33465805596953135,0.3333333333333333,0.34395999374902325,0.001920884690635308,0.3349428512482701,0.33465805596953135,0.3333333333333333,0.34395999374902325,0.001920884690635308,186,10,0.47739720344543457
0.3351395393828081,0.33465805596953135,0.3333333333333333,0.34395999374902325,0.0021596143089159486,0.3351395393828081,0.33465805596953135,0.3333333333333333,0.34395999374902325,0.0021596143089159486,196,10,0.5095877647399902
0.33531120212319754,0.3346590445685136,0.3333333333333333,0.34395999374902325,0.002366507107850889,0.33531120212319754,0.3346590445685136,0.3333333333333333,0.34395999374902325,0.002366507107850889,206,10,0.5384025573730469
0.3355155292084928,0.33466201627636605,0.3333333333333333,0.3440656565656566,0.002542587281892679,0.3355155292084928,0.33466201627636605,0.3333333333333333,0.3440656565656566,0.002542587281892679,216,10,0.5762832164764404
0.3357017140624397,0.33466201627636605,0.3333333333333333,0.3491611269389047,0.002766337856789915,0.3357017140624397,0.33466201627636605,0.3333333333333333,0.3491611269389047,0.002766337856789915,226,10,0.6118857860565186
0.3360002116367861,0.334664005322688,0.3333333333333333,0.35606983353633775,0.003329796810198114,0.3360002116367861,0.334664005322688,0.3333333333333333,0.35606983353633775,0.003329796810198114,236,10,0.6466147899627686
0.33629224530941576,0.334664005322688,0.3333333333333333,0.35606983353633775,0.003606861183290985,0.33629224530941576,0.334664005322688,0.3333333333333333,0.35606983353633775,0.003606861183290985,246,10,0.6823792457580566
0.3366827420501531,0.33466600033316674,0.3333333333333333,0.3585369601967112,0.004304292319356592,0.3366827420501531,0.33466600033316674,0.3333333333333333,0.3585369601967112,0.004304292319356592,256,10,0.7233638763427734
0.3369774529960402,0.33466600033316674,0.3333333333333333,0.3585369601967112,0.004555008393562141,0.3369774529960402,0.33466600033316674,0.3333333333333333,0.3585369601967112,0.004555008393562141,266,10,0.7636580467224121
0.3373956487433443,0.33466600033316674,0.3333333333333333,0.3675683937031942,0.00528833983435302,0.3373956487433443,0.33466600033316674,0.3333333333333333,0.3675683937031942,0.00528833983435302,276,10,0.8027505874633789
0.3377340265202877,0.3353174647111753,0.3333333333333333,0.3675683937031942,0.0055909490923998426,0.3377340265202877,0.3353174647111753,0.3333333333333333,0.3675683937031942,0.0055909490923998426,286,10,0.8525166511535645
0.3382032438184743,0.33560997279138205,0.3333333333333333,0.37168949771689497,0.006239306614999808,0.3382032438184743,0.33560997279138205,0.3333333333333333,0.37168949771689497,0.006239306614999808,296,10,0.9075238704681396
0.3386716059399667,0.33594195950313616,0.3333333333333333,0.37168949771689497,0.006791308380006502,0.3386716059399667,0.33594195950313616,0.3333333333333333,0.37168949771689497,0.006791308380006502,306,10,0.9651563167572021
0.3392111854738234,0.3359631821170283,0.3333333333333333,0.3720073664825046,0.0074613728212170865,0.3392111854738234,0.3359631821170283,0.3333333333333333,0.3720073664825046,0.0074613728212170865,316,10,1.0185546875
0.33959865691971103,0.3359847558036939,0.3333333333333333,0.3720073664825046,0.007721803874815036,0.33959865691971103,0.3359847558036939,0.3333333333333333,0.3720073664825046,0.007721803874815036,326,10,1.0700383186340332
0.3401725894078221,0.3365801158406463,0.3333333333333333,0.3720073664825046,0.008321167734342138,0.3401725894078221,0.3365801158406463,0.3333333333333333,0.3720073664825046,0.008321167734342138,336,10,1.1431326866149902
0.34070785198894094,0.3372177733642844,0.3333333333333333,0.37361923326835605,0.008885047868780567,0.34070785198894094,0.3372177733642844,0.3333333333333333,0.37361923326835605,0.008885047868780567,346,10,1.2039270401000977
0.34123634598404967,0.3372693748375112,0.3333333333333333,0.37361923326835605,0.009397192669788737,0.34123634598404967,0.3372693748375112,0.3333333333333333,0.37361923326835605,0.009397192669788737,356,10,1.2689921855926514
0.34168238090476366,0.33729569093610695,0.3333333333333333,0.37361923326835605,0.009677289236469308,0.34168238090476366,0.33729569093610695,0.3333333333333333,0.37361923326835605,0.009677289236469308,366,10,1.3375167846679688
0.3421525146582416,0.3378227085480675,0.3333333333333333,0.37361923326835605,0.010087071663908294,0.3421525146582416,0.3378227085480675,0.3333333333333333,0.37361923326835605,0.010087071663908294,376,10,1.4024827480316162
0.34271452872704417,0.3379153938386084,0.3333333333333333,0.37361923326835605,0.010610024644438647,0.34271452872704417,0.3379153938386084,0.3333333333333333,0.37361923326835605,0.010610024644438647,386,10,1.4745328426361084
0.34316698196024376,0.33845670796879934,0.3333333333333333,0.37361923326835605,0.010936485007058886,0.34316698196024376,0.33845670796879934,0.3333333333333333,0.37361923326835605,0.010936485007058886,396,10,1.53886079788208
0.34362289722855915,0.3385659645064737,0.3333333333333333,0.37361923326835605,0.011263852424411845,0.34362289722855915,0.3385659645064737,0.3333333333333333,0.37361923326835605,0.011263852424411845,406,10,1.6158244609832764
0.3440110066471256,0.33918128654970764,0.3333333333333333,0.37361923326835605,0.011474601939188174,0.3440110066471256,0.33918128654970764,0.3333333333333333,0.37361923326835605,0.011474601939188174,416,10,1.6952769756317139
0.34441872340206947,0.3398026847808507,0.3333333333333333,0.375432265824688,0.01170883582642486,0.34441872340206947,0.3398026847808507,0.3333333333333333,0.375432265824688,0.01170883582642486,426,10,1.7678461074829102
0.3448787878265334,0.340278282237199,0.3333333333333333,0.37772229157996945,0.01202668173756827,0.3448787878265334,0.340278282237199,0.3333333333333333,0.37772229157996945,0.01202668173756827,436,10,1.8524653911590576
0.3453587444992406,0.3410740203193033,0.3333333333333333,0.37919258446151966,0.012407866059788613,0.3453587444992406,0.3410740203193033,0.3333333333333333,0.37919258446151966,0.012407866059788613,446,10,1.9200308322906494
0.3458017338755396,0.34124042935121074,0.3333333333333333,0.37919258446151966,0.012697894291953872,0.3458017338755396,0.34124042935121074,0.3333333333333333,0.37919258446151966,0.012697894291953872,456,10,1.998814582824707
0.346211911052534,0.34169466054225694,0.3333333333333333,0.37919258446151966,0.012904560576095632,0.346211911052534,0.34169466054225694,0.3333333333333333,0.37919258446151966,0.012904560576095632,466,10,2.078683376312256
0.3464908980432499,0.34203589524236766,0.3333333333333333,0.37919258446151966,0.01299251967390049,0.3464908980432499,0.34203589524236766,0.3333333333333333,0.37919258446151966,0.01299251967390049,476,10,2.154517650604248
0.34683971586542583,0.342424091505221,0.3333333333333333,0.37919258446151966,0.013159396898295539,0.34683971586542583,0.342424091505221,0.3333333333333333,0.37919258446151966,0.013159396898295539,486,10,2.2363698482513428
0.3472404381811645,0.34298207716376683,0.3333333333333333,0.37919258446151966,0.013395538753113752,0.3472404381811645,0.34298207716376683,0.3333333333333333,0.37919258446151966,0.013395538753113752,496,10,2.3362693786621094
0.34762446377060546,0.34374236252659884,0.3333333333333333,0.37919258446151966,0.013587085327670955,0.34762446377060546,0.34374236252659884,0.3333333333333333,0.37919258446151966,0.013587085327670955,506,10,2.4422152042388916
0.3479991691319503,0.34402781339487964,0.3333333333333333,0.37919258446151966,0.013772182989963454,0.3479991691319503,0.34402781339487964,0.3333333333333333,0.37919258446151966,0.013772182989963454,516,10,2.56754469871521
0.3483813223690625,0.3444956068113697,0.3333333333333333,0.37919258446151966,0.013940879605757584,0.3483813223690625,0.3444956068113697,0.3333333333333333,0.37919258446151966,0.013940879605757584,526,10,2.689218044281006
0.34877424747834007,0.34538230528018965,0.3333333333333333,0.3833333333333333,0.014145813498486516,0.34877424747834007,0.34538230528018965,0.3333333333333333,0.3833333333333333,0.014145813498486516,536,10,2.803027868270874
0.34917371312967377,0.34595962143554526,0.3333333333333333,0.3833333333333333,0.014359088578197761,0.34917371312967377,0.34595962143554526,0.3333333333333333,0.3833333333333333,0.014359088578197761,546,10,2.9185523986816406
0.34957973138439913,0.3463582635122915,0.3333333333333333,0.3833333333333333,0.014574462113549545,0.34957973138439913,0.3463582635122915,0.3333333333333333,0.3833333333333333,0.014574462113549545,556,10,3.043787956237793
0.34992909335713696,0.34685332087581144,0.3333333333333333,0.3833333333333333,0.014745524554296913,0.34992909335713696,0.34685332087581144,0.3333333333333333,0.3833333333333333,0.014745524554296913,566,10,3.173306941986084
0.35022464228128364,0.3475745835639428,0.3333333333333333,0.3833333333333333,0.014818267826248278,0.35022464228128364,0.3475745835639428,0.3333333333333333,0.3833333333333333,0.014818267826248278,576,10,3.372727394104004
0.3505360449958438,0.3482142025480045,0.3333333333333333,0.3833333333333333,0.014935352368359385,0.3505360449958438,0.3482142025480045,0.3333333333333333,0.3833333333333333,0.014935352368359385,586,10,3.5705971717834473
0.35083315896562606,0.34885373757168464,0.3333333333333333,0.3833333333333333,0.015035352800139207,0.35083315896562606,0.34885373757168464,0.3333333333333333,0.3833333333333333,0.015035352800139207,596,10,3.752460479736328
0.35115675079104364,0.349217265998559,0.3333333333333333,0.3833333333333333,0.015144995831391629,0.35115675079104364,0.349217265998559,0.3333333333333333,0.3833333333333333,0.015144995831391629,606,10,3.989198684692383
0.35163054532257026,0.34941996383044416,0.3333333333333333,0.40959595959595957,0.015532303905937352,0.35163054532257026,0.34941996383044416,0.3333333333333333,0.40959595959595957,0.015532303905937352,616,10,4.193413019180298
0.3519364574580358,0.3500620228879256,0.3333333333333333,0.40959595959595957,0.015677255275399697,0.3519364574580358,0.3500620228879256,0.3333333333333333,0.40959595959595957,0.015677255275399697,626,10,4.376601696014404
0.3522932572354613,0.350464172512129,0.3333333333333333,0.40959595959595957,0.01586352973077696,0.3522932572354613,0.350464172512129,0.3333333333333333,0.40959595959595957,0.01586352973077696,636,10,4.588245630264282
0.35259437189972337,0.35101937019283824,0.3333333333333333,0.40959595959595957,0.015965988798129462,0.35259437189972337,0.35101937019283824,0.3333333333333333,0.40959595959595957,0.015965988798129462,646,10,4.771941423416138
0.3528496612743393,0.35128725448099707,0.3333333333333333,0.40959595959595957,0.016034420305917514,0.3528496612743393,0.35128725448099707,0.3333333333333333,0.40959595959595957,0.016034420305917514,656,10,4.96925163269043
0.3532182662760689,0.3517027632515887,0.3333333333333333,0.40959595959595957,0.01622898903075432,0.3532182662760689,0.3517027632515887,0.3333333333333333,0.40959595959595957,0.01622898903075432,666,10,5.141317844390869
0.3535837305468385,0.35233631324158254,0.3333333333333333,0.40959595959595957,0.01642792801885054,0.3535837305468385,0.35233631324158254,0.3333333333333333,0.40959595959595957,0.01642792801885054,676,10,5.331148624420166
0.3539132108670178,0.35304177359724426,0.3333333333333333,0.40959595959595957,0.01656870066810217,0.3539132108670178,0.35304177359724426,0.3333333333333333,0.40959595959595957,0.01656870066810217,686,10,5.509738445281982
0.35421900350598795,0.3535380645900097,0.3333333333333333,0.40959595959595957,0.01674869681139914,0.35421900350598795,0.3535380645900097,0.3333333333333333,0.40959595959595957,0.01674869681139914,696,10,5.744426727294922
0.3545767961230155,0.3536966355668646,0.3333333333333333,0.40959595959595957,0.016979708743726663,0.3545767961230155,0.3536966355668646,0.3333333333333333,0.40959595959595957,0.016979708743726663,706,10,5.994196176528931
0.3549460229114935,0.3543340897025731,0.3333333333333333,0.40959595959595957,0.01719556274013804,0.3549460229114935,0.3543340897025731,0.3333333333333333,0.40959595959595957,0.01719556274013804,716,10,6.205543279647827
0.35531239110628954,0.3547615367205992,0.3333333333333333,0.40959595959595957,0.01746343251926992,0.35531239110628954,0.3547615367205992,0.3333333333333333,0.40959595959595957,0.01746343251926992,726,10,6.405925989151001
0.3557265369102368,0.35522119919155626,0.3333333333333333,0.40959595959595957,0.017791655266422103,0.3557265369102368,0.35522119919155626,0.3333333333333333,0.40959595959595957,0.017791655266422103,736,10,6.604183673858643
0.3560642976928368,0.35561847391245294,0.3333333333333333,0.40959595959595957,0.018022278630865734,0.3560642976928368,0.35561847391245294,0.3333333333333333,0.40959595959595957,0.018022278630865734,746,10,6.784341812133789
0.3564842243130755,0.3560968669865956,0.3333333333333333,0.40959595959595957,0.01831347951670774,0.3564842243130755,0.3560968669865956,0.3333333333333333,0.40959595959595957,0.01831347951670774,756,10,6.964059114456177
0.3568568952579189,0.35647930828653723,0.3333333333333333,0.40959595959595957,0.01860238710557657,0.3568568952579189,0.35647930828653723,0.3333333333333333,0.40959595959595957,0.01860238710557657,766,10,7.129327297210693
0.35739512950273933,0.35693737668140946,0.3333333333333333,0.4143567874911158,0.019162960166358847,0.35739512950273933,0.35693737668140946,0.3333333333333333,0.4143567874911158,0.019162960166358847,776,10,7.32465386390686
0.3579381163638137,0.3572700247005255,0.3333333333333333,0.4143567874911158,0.019671635516234656,0.3579381163638137,0.3572700247005255,0.3333333333333333,0.4143567874911158,0.019671635516234656,786,10,7.582435846328735
0.3581841212265606,0.3573266371400948,0.3333333333333333,0.4143567874911158,0.019784373013336787,0.3581841212265606,0.3573266371400948,0.3333333333333333,0.4143567874911158,0.019784373013336787,796,10,7.853463172912598
0.35860943795366185,0.35764189205300456,0.3333333333333333,0.41672692214991564,0.020166368612579325,0.35860943795366185,0.35764189205300456,0.3333333333333333,0.41672692214991564,0.020166368612579325,806,10,8.12115478515625
0.358995352198851,0.35817618362570053,0.3333333333333333,0.41672692214991564,0.020436206471717528,0.358995352198851,0.35817618362570053,0.3333333333333333,0.41672692214991564,0.020436206471717528,816,10,8.353122234344482
0.3594159395599962,0.3584723666365157,0.3333333333333333,0.41672692214991564,0.020760835871504995,0.3594159395599962,0.3584723666365157,0.3333333333333333,0.41672692214991564,0.020760835871504995,826,10,8.604640245437622
0.3597858135189027,0.35901772817919775,0.3333333333333333,0.41672692214991564,0.0210332651909561,0.3597858135189027,0.35901772817919775,0.3333333333333333,0.41672692214991564,0.0210332651909561,836,10,8.914182662963867
0.36011191121362357,0.3595274261225393,0.3333333333333333,0.41672692214991564,0.02117665032484312,0.36011191121362357,0.3595274261225393,0.3333333333333333,0.41672692214991564,0.02117665032484312,846,10,9.185845613479614
0.36040686951575807,0.3599182872499386,0.3333333333333333,0.41672692214991564,0.021326779183355404,0.36040686951575807,0.3599182872499386,0.3333333333333333,0.41672692214991564,0.021326779183355404,856,10,9.41285228729248
0.36064018481720395,0.3601122390620532,0.3333333333333333,0.41672692214991564,0.021424404869576048,0.36064018481720395,0.3601122390620532,0.3333333333333333,0.41672692214991564,0.021424404869576048,866,10,9.72917890548706
0.3609967683945688,0.36045112588949946,0.3333333333333333,0.4176691243047472,0.021658317546494138,0.3609967683945688,0.36045112588949946,0.3333333333333333,0.4176691243047472,0.021658317546494138,876,10,10.027166843414307
0.36134905689283175,0.36067424424039707,0.3333333333333333,0.4176691243047472,0.02189208983969689,0.36134905689283175,0.36067424424039707,0.3333333333333333,0.4176691243047472,0.02189208983969689,886,10,10.264137506484985
0.3616542867283871,0.3610029413742651,0.3333333333333333,0.4176691243047472,0.022082060733780672,0.3616542867283871,0.3610029413742651,0.3333333333333333,0.4176691243047472,0.022082060733780672,896,10,10.50914454460144
0.36200425212560594,0.3614141414141414,0.3333333333333333,0.4176691243047472,0.02226433039370507,0.36200425212560594,0.3614141414141414,0.3333333333333333,0.4176691243047472,0.02226433039370507,906,10,10.762431859970093
0.3624278137817489,0.361605123087159,0.3333333333333333,0.42340884573894283,0.022599245578895324,0.3624278137817489,0.361605123087159,0.3333333333333333,0.42340884573894283,0.022599245578895324,916,10,11.047843217849731
0.3626683735092136,0.3617710881153967,0.3333333333333333,0.42340884573894283,0.022683906183727693,0.3626683735092136,0.3617710881153967,0.3333333333333333,0.42340884573894283,0.022683906183727693,926,10,11.269385814666748
0.363022913903894,0.361901716234943,0.3333333333333333,0.42340884573894283,0.022885834190569346,0.363022913903894,0.361901716234943,0.3333333333333333,0.42340884573894283,0.022885834190569346,936,10,11.489762783050537
0.36337843693014743,0.36221064364776934,0.3333333333333333,0.42340884573894283,0.02310937364208293,0.36337843693014743,0.36221064364776934,0.3333333333333333,0.42340884573894283,0.02310937364208293,946,10,11.71914267539978
0.3637020986200498,0.3624676822150127,0.3333333333333333,0.42340884573894283,0.023295241543948554,0.3637020986200498,0.3624676822150127,0.3333333333333333,0.42340884573894283,0.023295241543948554,956,10,11.950578212738037
0.36402253893370656,0.36318226302018364,0.3333333333333333,0.42340884573894283,0.023427796116522657,0.36402253893370656,0.36318226302018364,0.3333333333333333,0.42340884573894283,0.023427796116522657,966,10,12.217025518417358
0.3644073654918024,0.36339604416992566,0.3333333333333333,0.42340884573894283,0.023679539051726477,0.3644073654918024,0.36339604416992566,0.3333333333333333,0.42340884573894283,0.023679539051726477,976,10,12.45862078666687
