X̅(qed; SAScore)_mean,X̅(qed; SAScore)_med,X̅(qed; SAScore)_min,X̅(qed; SAScore)_max,X̅(qed; SAScore)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,SAScore_mean,SAScore_med,SAScore_min,SAScore_max,SAScore_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
2.6990787521652737,2.6263114131706247,1.290216297781664,4.080641496358212,0.6639697739625491,0.3878178017504686,0.3800734209519075,0.23882392846214068,0.6029503988287404,0.05838912783477506,5.010339702580079,4.856758574094663,2.174195500173445,7.790383303564777,1.3316189437159192,2.6990787521652737,2.6263114131706247,1.290216297781664,4.080641496358212,0.6639697739625491,104,10,0.587364673614502,2,0,33,0,0,0,0
2.7717458850074492,2.754311250055649,1.290216297781664,4.2167813499828,0.6815252027478573,0.3858683313290794,0.37806671036270567,0.23882392846214068,0.6029503988287404,0.057983647959260316,5.157623438685818,5.14918099287061,2.174195500173445,8.123242979829454,1.3684831718135342,2.7717458850074492,2.754311250055649,1.290216297781664,4.2167813499828,0.6815252027478573,119,10,0.6253147125244141,5,0,28,0,0,0,0
2.808467438222333,2.8840249509118325,1.290216297781664,4.2167813499828,0.6755814023126183,0.3845185635859316,0.376628569362787,0.23882392846214068,0.6029503988287404,0.058552301391556275,5.232416312858733,5.358296908643246,2.174195500173445,8.123242979829454,1.3558588795888538,2.808467438222333,2.8840249509118325,1.290216297781664,4.2167813499828,0.6755814023126183,133,10,0.6637649536132812,4,0,25,0,0,0,0
2.867662280256343,2.9478844992618525,1.290216297781664,4.2167813499828,0.6822533134722898,0.38539602782799265,0.376628569362787,0.23882392846214068,0.6029503988287404,0.05777804715071265,5.349928532684696,5.518215366551929,2.174195500173445,8.123242979829454,1.3688164716880955,2.867662280256343,2.9478844992618525,1.290216297781664,4.2167813499828,0.6822533134722898,147,10,0.6918995380401611,4,0,13,0,0,0,0
2.906542548599717,2.97770963373182,1.290216297781664,4.2167813499828,0.683224779949022,0.3837206687835524,0.37567120696025436,0.23489462858423993,0.6029503988287404,0.060229443753351077,5.429364428415881,5.569808718443969,2.174195500173445,8.123242979829454,1.372076873025175,2.906542548599717,2.97770963373182,1.290216297781664,4.2167813499828,0.683224779949022,159,10,0.715397834777832,2,0,8,0,0,0,0
2.9524105864007124,3.0245570661521324,1.290216297781664,4.2167813499828,0.6876824752233749,0.38191241473613735,0.37534470451321983,0.23489462858423993,0.6029503988287404,0.06013228982322484,5.522908758065288,5.630333215894004,2.174195500173445,8.123242979829454,1.3823300906564158,2.9524105864007124,3.0245570661521324,1.290216297781664,4.2167813499828,0.6876824752233749,171,10,0.7454733848571777,2,0,19,0,0,0,0
2.9924228358646623,3.0736311644792975,1.290216297781664,4.2167813499828,0.6956102196840742,0.38147880398139905,0.37534470451321983,0.2117129682862186,0.6029503988287404,0.06186419740569293,5.603366867747925,5.754956708576785,2.174195500173445,8.123242979829454,1.3980195008750327,2.9924228358646623,3.0736311644792975,1.290216297781664,4.2167813499828,0.6956102196840742,182,10,0.7758293151855469,1,0,22,0,0,0,0
3.0247366012838732,3.126673959070577,1.290216297781664,4.2167813499828,0.688749956606661,0.38188407548705,0.37567120696025436,0.2117129682862186,0.6029503988287404,0.0616153209829213,5.667589127080696,5.865760882551619,2.174195500173445,8.123242979829454,1.3827861700596646,3.0247366012838732,3.126673959070577,1.290216297781664,4.2167813499828,0.688749956606661,192,10,0.8079378604888916,0,0,20,0,0,0,0
3.0566708255337276,3.157400116621484,1.290216297781664,4.2167813499828,0.69191165694646,0.3803888156682983,0.37534470451321983,0.20684069860654483,0.6029503988287404,0.0650007438326884,5.732952835399157,5.951896959624687,2.174195500173445,8.123242979829454,1.3881007013820663,3.0566708255337276,3.157400116621484,1.290216297781664,4.2167813499828,0.69191165694646,202,10,0.8380894660949707,0,0,13,0,0,0,0
3.075564201029619,3.1976568874444897,1.290216297781664,4.2167813499828,0.6939316747006904,0.37879892273273913,0.3750634767297153,0.20684069860654483,0.6029503988287404,0.0663761016752805,5.772329479326499,5.979426193395776,2.174195500173445,8.123242979829454,1.3915385049823694,3.075564201029619,3.1976568874444897,1.290216297781664,4.2167813499828,0.6939316747006904,212,10,0.8668677806854248,0,0,9,0,0,0,0
3.1002785203248395,3.2193427359199664,1.290216297781664,4.2167813499828,0.6866012726684046,0.3785584721400762,0.37534470451321983,0.20684069860654483,0.6029503988287404,0.06643991450907286,5.8219985685096045,6.011597734859174,2.174195500173445,8.123242979829454,1.376535635138778,3.1002785203248395,3.2193427359199664,1.290216297781664,4.2167813499828,0.6866012726684046,222,10,0.8933155536651611,0,0,2,0,0,0,0
3.129768122863587,3.231048878462123,1.290216297781664,4.2167813499828,0.6856292151470801,0.37782894820763013,0.3750634767297153,0.20684069860654483,0.6029503988287404,0.06713976558032109,5.881707297519545,6.101800044568707,2.174195500173445,8.123242979829454,1.3751452972179843,3.129768122863587,3.231048878462123,1.290216297781664,4.2167813499828,0.6856292151470801,232,10,0.9133918285369873,0,0,3,0,0,0,0
3.1586440709829584,3.2669844241007073,1.290216297781664,4.2167813499828,0.6857569908810092,0.37953001581873175,0.37567120696025436,0.20684069860654483,0.6029503988287404,0.06982454787698512,5.937758126147187,6.124678355457792,2.174195500173445,8.123242979829454,1.3739788302341542,3.1586440709829584,3.2669844241007073,1.290216297781664,4.2167813499828,0.6857569908810092,242,10,0.9491748809814453,0,0,41,0,0,0,0
3.1794319514374956,3.2917046149504356,1.290216297781664,4.2167813499828,0.6796122280087395,0.3806766866740794,0.376628569362787,0.20684069860654483,0.6029503988287404,0.0704331945431757,5.9781872162009115,6.236054807002713,2.174195500173445,8.123242979829454,1.3621467138314487,3.1794319514374956,3.2917046149504356,1.290216297781664,4.2167813499828,0.6796122280087395,252,10,0.9698600769042969,0,0,2,0,0,0,0
3.198995494485363,3.324108536313129,1.290216297781664,4.2167813499828,0.6782098855251728,0.3822848367972491,0.376628569362787,0.20684069860654483,0.6048544446065821,0.07180487095180393,6.015706152173476,6.273925258915533,2.174195500173445,8.123242979829454,1.357166487539268,3.198995494485363,3.324108536313129,1.290216297781664,4.2167813499828,0.6782098855251728,262,10,0.9971227645874023,0,0,9,0,0,0,0
3.2251910415586904,3.3940228791545866,1.290216297781664,4.2229203036632725,0.6772587601041673,0.3827974661824577,0.37783895170093995,0.20684069860654483,0.6048544446065821,0.07342641858438391,6.067584616934923,6.376481722284139,2.174195500173445,8.123242979829454,1.354508930729959,3.2251910415586904,3.3940228791545866,1.290216297781664,4.2229203036632725,0.6772587601041673,272,10,1.0292644500732422,0,0,8,0,0,0,0
3.2472355872349246,3.4220810733487026,1.290216297781664,4.2229203036632725,0.6772833030027761,0.3848693366081388,0.3785672969365755,0.20684069860654483,0.7497017155397545,0.07833994320131735,6.109601837861712,6.417192090649963,2.174195500173445,8.123242979829454,1.353134909888451,3.2472355872349246,3.4220810733487026,1.290216297781664,4.2229203036632725,0.6772833030027761,282,10,1.0587372779846191,0,0,2,0,0,0,0
3.267114257853842,3.459702676251238,1.290216297781664,4.2229203036632725,0.6743011406083169,0.3859203239871329,0.37913611417751636,0.20684069860654483,0.7497017155397545,0.08037314516429675,6.1483081917205515,6.523950805778533,2.174195500173445,8.123242979829454,1.3458219089693104,3.267114257853842,3.459702676251238,1.290216297781664,4.2229203036632725,0.6743011406083169,292,10,1.0893714427947998,0,0,10,0,0,0,0
3.286863895462666,3.478337610007877,1.290216297781664,4.257685304446533,0.6733540987716917,0.388337889482298,0.3797054531998425,0.20684069860654483,0.7497017155397545,0.0823291050349929,6.185389901443035,6.554150211977506,2.174195500173445,8.123242979829454,1.3416284044397928,3.286863895462666,3.478337610007877,1.290216297781664,4.257685304446533,0.6733540987716917,302,10,1.1190290451049805,0,0,10,0,0,0,0
3.3060647392266405,3.5018384241251663,1.290216297781664,4.257685304446533,0.6698090867519663,0.38934883785906244,0.3801825260109869,0.20684069860654483,0.7497017155397545,0.08313208183706304,6.22278064059422,6.620415755982887,2.174195500173445,8.123242979829454,1.3342022660798571,3.3060647392266405,3.5018384241251663,1.290216297781664,4.257685304446533,0.6698090867519663,312,10,1.1496281623840332,0,0,11,0,0,0,0
3.3203046077585854,3.5118921746668326,1.290216297781664,4.257685304446533,0.6681691292559865,0.3909029236616441,0.38123624412226964,0.20684069860654483,0.7497017155397545,0.08481502038478515,6.249706291855526,6.635307581835388,2.174195500173445,8.123242979829454,1.3291025742024214,3.3203046077585854,3.5118921746668326,1.290216297781664,4.257685304446533,0.6681691292559865,322,10,1.1794371604919434,0,0,10,0,0,0,0
3.3340351902641663,3.5171336393788932,1.290216297781664,4.257685304446533,0.6642136327865141,0.39244310313737285,0.38285081026054485,0.20684069860654483,0.7497017155397545,0.0855418272166562,6.275627277390958,6.653065160034311,2.174195500173445,8.123242979829454,1.3207902042455695,3.3340351902641663,3.5171336393788932,1.290216297781664,4.257685304446533,0.6642136327865141,332,10,1.211533546447754,0,0,7,0,0,0,0
3.350289168224233,3.52555883151632,1.290216297781664,4.258186177936873,0.6613456754231147,0.39549407888546734,0.3831722506121531,0.20684069860654483,0.7497017155397545,0.08801943905020285,6.3050842575629975,6.669108189647162,2.174195500173445,8.123242979829454,1.312446576384968,3.350289168224233,3.52555883151632,1.290216297781664,4.258186177936873,0.6613456754231147,342,10,1.2447679042816162,0,0,14,0,0,0,0
3.3638702989794496,3.5322836780068974,1.290216297781664,4.258186177936873,0.6577214514376597,0.3979534368312404,0.3839973182238867,0.20684069860654483,0.7497017155397545,0.08891645976460404,6.329787161127659,6.708410659004892,2.174195500173445,8.123242979829454,1.303331340124034,3.3638702989794496,3.5322836780068974,1.290216297781664,4.258186177936873,0.6577214514376597,352,10,1.2811636924743652,0,0,10,0,0,0,0
3.367219286689052,3.5451518373035857,1.1722975568367726,4.258186177936873,0.6661120887063722,0.3991471063112823,0.3844407095172863,0.20684069860654483,0.7497017155397545,0.09060548207928505,6.33529146706682,6.717835607700447,1.8389689471092154,8.123242979829454,1.3210337237277754,3.367219286689052,3.5451518373035857,1.1722975568367726,4.258186177936873,0.6661120887063722,362,10,1.315161943435669,0,0,2,0,0,0,0
3.375294081064171,3.5451518373035857,1.1722975568367726,4.258186177936873,0.6605759656621524,0.40133153180809983,0.3856338175954489,0.20684069860654483,0.7497017155397545,0.09094498238072572,6.349256630320243,6.717835607700447,1.8389689471092154,8.123242979829454,1.309360795743888,3.375294081064171,3.5451518373035857,1.1722975568367726,4.258186177936873,0.6605759656621524,372,10,1.3500900268554688,0,0,7,0,0,0,0
3.3870130786845105,3.564741201992005,1.1722975568367726,4.258186177936873,0.6568799409603958,0.4028665237696204,0.3877778817554619,0.20684069860654483,0.7497017155397545,0.09104035839096393,6.3711596335994,6.735367478195423,1.8389689471092154,8.123242979829454,1.3013004160842965,3.3870130786845105,3.564741201992005,1.1722975568367726,4.258186177936873,0.6568799409603958,382,10,1.3797569274902344,0,0,10,0,0,0,0
3.398394754644455,3.5771495223786376,1.1722975568367726,4.258186177936873,0.6529382472292422,0.4047401301839405,0.3896764918684056,0.20684069860654483,0.7500432199219758,0.0922635209508788,6.39204937910497,6.751081048238008,1.8389689471092154,8.123242979829454,1.2923489546388724,3.398394754644455,3.5771495223786376,1.1722975568367726,4.258186177936873,0.6529382472292422,392,10,1.4169654846191406,0,0,9,0,0,0,0
3.4072979822955123,3.5854406746418803,1.1722975568367726,4.258186177936873,0.6495137255123601,0.40671245681397783,0.3913020795084799,0.20684069860654483,0.7500432199219758,0.09385481213833222,6.407883507777046,6.77376918858052,1.8389689471092154,8.123242979829454,1.2836836740387978,3.4072979822955123,3.5854406746418803,1.1722975568367726,4.258186177936873,0.6495137255123601,402,10,1.4447290897369385,0,0,5,0,0,0,0
3.4230661842714065,3.6080698059531136,1.1722975568367726,4.258186177936873,0.6485878700994763,0.40851034798563096,0.392602856722734,0.20684069860654483,0.7500432199219758,0.09470228355148695,6.437622020557181,6.800138748969776,1.8389689471092154,8.123242979829454,1.2802922497725826,3.4230661842714065,3.6080698059531136,1.1722975568367726,4.258186177936873,0.6485878700994763,412,10,1.481114149093628,0,0,11,0,0,0,0
3.4332605676816024,3.6154899790626063,1.1722975568367726,4.296266599296484,0.6470202820984966,0.41021614553283425,0.39299861455013585,0.20684069860654483,0.7500432199219758,0.09577519751739856,6.456304989830371,6.808800002848546,1.8389689471092154,8.123242979829454,1.2758835606893646,3.4332605676816024,3.6154899790626063,1.1722975568367726,4.296266599296484,0.6470202820984966,422,10,1.528075933456421,0,0,30,0,0,0,0
3.4385065342781065,3.61761941300652,1.1722975568367726,4.296266599296484,0.6429266670235043,0.41173451892045804,0.39506167139538534,0.20684069860654483,0.7500432199219758,0.09619982285827607,6.465278549635754,6.808800002848546,1.8389689471092154,8.123242979829454,1.2673949401144307,3.4385065342781065,3.61761941300652,1.1722975568367726,4.296266599296484,0.6429266670235043,432,10,1.5758438110351562,0,0,29,0,0,0,0
3.4458579414806856,3.6232603263423195,1.1722975568367726,4.296266599296484,0.6390457683389478,0.4136611295519755,0.39716935501646466,0.20684069860654483,0.7500432199219758,0.09769396945171036,6.478054753409396,6.819443557426984,1.8389689471092154,8.123242979829454,1.2594412642223054,3.4458579414806856,3.6232603263423195,1.1722975568367726,4.296266599296484,0.6390457683389478,442,10,1.6151070594787598,0,0,8,0,0,0,0
3.4558845788953185,3.625364973185502,1.1722975568367726,4.296266599296484,0.6381748058624731,0.4156203120634095,0.3987910015983826,0.20684069860654483,0.7500432199219758,0.09847735666041703,6.496148845727228,6.838750135969068,1.8389689471092154,8.123242979829454,1.2569891505267112,3.4558845788953185,3.625364973185502,1.1722975568367726,4.296266599296484,0.6381748058624731,452,10,1.646862506866455,0,0,0,0,0,0,0
3.469749737717024,3.6432024269909764,1.1722975568367726,4.308271426202281,0.6379638797016405,0.41770867599065686,0.4008651656998294,0.20684069860654483,0.7500432199219758,0.1006712846748821,6.521790799443392,6.883559202500573,1.8389689471092154,8.123242979829454,1.254821058309833,3.469749737717024,3.6432024269909764,1.1722975568367726,4.308271426202281,0.6379638797016405,462,10,1.6839025020599365,0,0,1,0,0,0,0
3.4798248509015455,3.660005125198075,1.1722975568367726,4.308271426202281,0.6367053352212296,0.4208525442328945,0.4027877268336496,0.20684069860654483,0.7500432199219758,0.1027767615266679,6.538797157570197,6.908560296069761,1.8389689471092154,8.123242979829454,1.2505962963706307,3.4798248509015455,3.660005125198075,1.1722975568367726,4.308271426202281,0.6367053352212296,472,10,1.7144148349761963,0,0,1,0,0,0,0
3.4891924670904975,3.6618486178760667,1.1722975568367726,4.308271426202281,0.6351357123902599,0.4238233424820541,0.4060788136821437,0.20684069860654483,0.7500432199219758,0.10392479654446252,6.55456159169894,6.917785674131652,1.8389689471092154,8.123242979829454,1.2456487654051276,3.4891924670904975,3.6618486178760667,1.1722975568367726,4.308271426202281,0.6351357123902599,482,10,1.7434680461883545,0,0,0,0,0,0,0
3.49953068736264,3.6749023517519563,1.1722975568367726,4.308271426202281,0.6326851632407012,0.42658459754387323,0.4076085723089897,0.20684069860654483,0.7500432199219758,0.10529901509984568,6.572476777181409,6.939921918199515,1.8389689471092154,8.123242979829454,1.239011321314078,3.49953068736264,3.6749023517519563,1.1722975568367726,4.308271426202281,0.6326851632407012,492,10,1.7717320919036865,0,0,0,0,0,0,0
3.5127176595698204,3.68165908292008,1.1722975568367726,4.308271426202281,0.6326762535578644,0.42952024550683005,0.4108645697230988,0.20684069860654483,0.7500432199219758,0.10694840101398781,6.595915073632811,6.959495710720258,1.8389689471092154,8.123242979829454,1.2369340946954615,3.5127176595698204,3.68165908292008,1.1722975568367726,4.308271426202281,0.6326762535578644,502,10,1.7969324588775635,0,0,0,0,0,0,0
3.5212335039701474,3.6950299424466175,1.1722975568367726,4.308271426202281,0.6295002858253441,0.4316772254841102,0.41136064731533006,0.20684069860654483,0.7500432199219758,0.10844312975923766,6.610789782456184,6.967768545732218,1.8389689471092154,8.123242979829454,1.22978094705513,3.5212335039701474,3.6950299424466175,1.1722975568367726,4.308271426202281,0.6295002858253441,512,10,1.8239655494689941,0,0,1,0,0,0,0
3.529558802795722,3.7005167571123088,1.1722975568367726,4.308271426202281,0.6276895609235693,0.4338835994183845,0.41510977757310974,0.20684069860654483,0.7500432199219758,0.10886340620464674,6.625234006173058,6.985665090331587,1.8389689471092154,8.123242979829454,1.2254769868924316,3.529558802795722,3.7005167571123088,1.1722975568367726,4.308271426202281,0.6276895609235693,522,10,1.857828140258789,0,0,3,0,0,0,0
3.535946602741951,3.7104057298685884,1.1722975568367726,4.308271426202281,0.6280277431302815,0.4365464962936096,0.41771329172597693,0.20684069860654483,0.7500432199219758,0.11010412258988157,6.635346709190293,6.998349528095218,1.8389689471092154,8.123242979829454,1.225351311917554,3.535946602741951,3.7104057298685884,1.1722975568367726,4.308271426202281,0.6280277431302815,532,10,1.890286922454834,0,0,1,0,0,0,0
3.5454464745652086,3.717591395785478,1.1722975568367726,4.308271426202281,0.6260823594914777,0.43938827911877437,0.4235281317889058,0.20684069860654483,0.7500432199219758,0.11118369110655264,6.651504670011644,7.009601399709344,1.8389689471092154,8.123242979829454,1.2199939850573565,3.5454464745652086,3.717591395785478,1.1722975568367726,4.308271426202281,0.6260823594914777,542,10,1.9236328601837158,0,0,2,0,0,0,0
3.5453316215247157,3.7147830349325517,1.1722975568367726,4.308271426202281,0.6232761677396279,0.4418545734017429,0.42664960859411294,0.20684069860654483,0.7500432199219758,0.11209006669236252,6.648808669647689,7.00434399685847,1.8389689471092154,8.123242979829454,1.2146944274484548,3.5453316215247157,3.7147830349325517,1.1722975568367726,4.308271426202281,0.6232761677396279,552,10,1.9580142498016357,0,0,2,0,0,0,0
3.546828592557515,3.717591395785478,1.1722975568367726,4.308271426202281,0.6251975964220114,0.4438179126174592,0.42786258322842174,0.20684069860654483,0.7500432199219758,0.11261246764137124,6.649839272497571,7.009601399709344,1.8389689471092154,8.123242979829454,1.2179356019255816,3.546828592557515,3.717591395785478,1.1722975568367726,4.308271426202281,0.6251975964220114,562,10,1.9892914295196533,0,0,1,0,0,0,0
3.5479736401351145,3.724510194971491,0.8250370779341415,4.308271426202281,0.633948724308818,0.44678961918227533,0.42824408982482176,0.20684069860654483,0.7500432199219758,0.11396650341952758,6.649157661087954,7.018524203602512,1.0,8.123242979829454,1.2366002589271283,3.5479736401351145,3.724510194971491,0.8250370779341415,4.308271426202281,0.633948724308818,572,10,2.01863956451416,0,0,1,0,0,0,0
3.5554753013691647,3.738777174359277,0.8250370779341415,4.308271426202281,0.6336942348028,0.44902989404920723,0.4289252189472875,0.20684069860654483,0.7500432199219758,0.11490833377559109,6.661920708689122,7.035084446053131,1.0,8.123242979829454,1.2357522513970933,3.5554753013691647,3.738777174359277,0.8250370779341415,4.308271426202281,0.6336942348028,582,10,2.048642635345459,0,0,0,0,0,0,0
3.559575805203167,3.7398363349757506,0.8250370779341415,4.308271426202281,0.6327776330050799,0.4505170643865559,0.43253163518993626,0.20684069860654483,0.7500432199219758,0.11494899247353724,6.668634546019779,7.0359340300527755,1.0,8.123242979829454,1.2344335671634665,3.559575805203167,3.7398363349757506,0.8250370779341415,4.308271426202281,0.6327776330050799,592,10,2.0783395767211914,0,0,2,0,0,0,0
3.566428933355209,3.7512444037256234,0.8250370779341415,4.308271426202281,0.6307372648056808,0.45278160865298234,0.4343598963309975,0.20684069860654483,0.7906217358146329,0.11584028717650002,6.6800762580574355,7.072283358389379,1.0,8.123242979829454,1.2290799300798083,3.566428933355209,3.7512444037256234,0.8250370779341415,4.308271426202281,0.6307372648056808,602,10,2.11331844329834,0,0,3,0,0,0,0
3.5662919100861536,3.753140407353396,0.8250370779341415,4.308271426202281,0.6361453671579834,0.45413226404257445,0.4358118240035271,0.20684069860654483,0.7906217358146329,0.11585471253872365,6.678451556129732,7.080998683774326,1.0,8.123242979829454,1.2400295460746085,3.5662919100861536,3.753140407353396,0.8250370779341415,4.308271426202281,0.6361453671579834,612,10,2.1505870819091797,0,0,1,0,0,0,0
3.575577468825225,3.7600828521461596,0.8250370779341415,4.308271426202281,0.6352199547726857,0.4564035018314061,0.4366515817069061,0.20684069860654483,0.7906217358146329,0.11682568367953382,6.694751435819042,7.10600700952728,1.0,8.123242979829454,1.2366920353111963,3.575577468825225,3.7600828521461596,0.8250370779341415,4.308271426202281,0.6352199547726857,622,10,2.190171241760254,0,0,4,0,0,0,0
3.577237148851243,3.7600828521461596,0.8250370779341415,4.308271426202281,0.6353527604006317,0.458098163271407,0.43824321272019384,0.20684069860654483,0.7906217358146329,0.11706589983600954,6.69637613443108,7.10600700952728,1.0,8.123242979829454,1.237137438078334,3.577237148851243,3.7600828521461596,0.8250370779341415,4.308271426202281,0.6353527604006317,632,10,2.2213292121887207,0,0,0,0,0,0,0
3.5820689818196785,3.7673718567732886,0.8250370779341415,4.308271426202281,0.6327371786767764,0.46026412268240396,0.4408510100590234,0.20684069860654483,0.7906217358146329,0.11798122536799796,6.703873840956953,7.10600700952728,1.0,8.123242979829454,1.2313440513140754,3.5820689818196785,3.7673718567732886,0.8250370779341415,4.308271426202281,0.6327371786767764,642,10,2.254962205886841,0,0,2,0,0,0,0
3.5851176999189924,3.7735554682877757,0.8250370779341415,4.308271426202281,0.6329117393776906,0.46191620206058775,0.4424258232044901,0.20684069860654483,0.7906217358146329,0.11807481764499632,6.708319197777397,7.110903724591572,1.0,8.123242979829454,1.231832807198101,3.5851176999189924,3.7735554682877757,0.8250370779341415,4.308271426202281,0.6329117393776906,652,10,2.289677619934082,0,0,1,0,0,0,0
3.5903158037027123,3.7761687607533903,0.8250370779341415,4.308271426202281,0.6306760530578058,0.46309079332029973,0.4472480267934821,0.20684069860654483,0.7906217358146329,0.11790735280608176,6.717540814085125,7.117312471853556,1.0,8.123242979829454,1.226905363529626,3.5903158037027123,3.7761687607533903,0.8250370779341415,4.308271426202281,0.6306760530578058,662,10,2.3183908462524414,0,0,0,0,0,0,0
3.597125044995802,3.7846226264715925,0.8250370779341415,4.308271426202281,0.6290544789534879,0.46505543956922885,0.4486604307456016,0.20684069860654483,0.7906217358146329,0.11875905893218014,6.729194650422377,7.138027731430799,1.0,8.123242979829454,1.222800892934361,3.597125044995802,3.7846226264715925,0.8250370779341415,4.308271426202281,0.6290544789534879,672,10,2.35343861579895,0,0,3,0,0,0,0
3.6038107558623036,3.7884233686289073,0.8250370779341415,4.308271426202281,0.6269130349132609,0.46710215751372797,0.453585851847525,0.20684069860654483,0.7906217358146329,0.11939207488161696,6.74051935421088,7.142204689177227,1.0,8.123242979829454,1.2174314283396988,3.6038107558623036,3.7884233686289073,0.8250370779341415,4.308271426202281,0.6269130349132609,682,10,2.389784812927246,0,0,4,0,0,0,0
3.6121933851235166,3.794783549535337,0.8250370779341415,4.308271426202281,0.6259534142126955,0.46881443437566,0.4553957305578147,0.20684069860654483,0.7906217358146329,0.11991985653935035,6.755572335871373,7.156588237811965,1.0,8.123242979829454,1.2145596456327616,3.6121933851235166,3.794783549535337,0.8250370779341415,4.308271426202281,0.6259534142126955,692,10,2.4233558177948,0,0,0,0,0,0,0
