X̅(qed; SAScore)_mean,X̅(qed; SAScore)_med,X̅(qed; SAScore)_min,X̅(qed; SAScore)_max,X̅(qed; SAScore)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,SAScore_mean,SAScore_med,SAScore_min,SAScore_max,SAScore_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
2.7553812431526183,2.7615257083650984,1.0726958675046765,4.1844482690509945,0.7232986507637181,0.3815576420256708,0.38118209138285625,0.224181478305268,0.5084376085043355,0.05091120028525518,5.129204844279565,5.151328974004339,1.7336461233910576,7.890021495999005,1.4567942587233484,2.7553812431526183,2.7615257083650984,1.0726958675046765,4.1844482690509945,0.7232986507637181,113,10,0.5282187461853027
2.786096970637362,2.769053085155245,1.0726958675046765,4.1844482690509945,0.7364577691132306,0.38113853394112246,0.38118209138285625,0.224181478305268,0.5084376085043355,0.0499161071558506,5.191055407333603,5.181624836022596,1.7336461233910576,7.890021495999005,1.4799862141245186,2.786096970637362,2.769053085155245,1.0726958675046765,4.1844482690509945,0.7364577691132306,126,10,0.554232120513916
2.828754135964502,2.945245449730538,0.9688994222086775,4.1844482690509945,0.7625089919792813,0.38164630353211076,0.38118209138285625,0.22056913364246558,0.5084376085043355,0.05383639468543212,5.275861968396892,5.513152534334006,1.5461538156987498,7.890021495999005,1.5273744456274925,2.828754135964502,2.945245449730538,0.9688994222086775,4.1844482690509945,0.7625089919792813,139,10,0.5810139179229736
2.883984386206141,3.000807591997112,0.9688994222086775,4.1844482690509945,0.7584183110727003,0.3833714661730078,0.38239715499610855,0.22056913364246558,0.5632325823103277,0.055964906933216985,5.384597306239275,5.584455605253366,1.5461538156987498,7.890021495999005,1.517463581937935,2.883984386206141,3.000807591997112,0.9688994222086775,4.1844482690509945,0.7584183110727003,151,10,0.606982946395874
2.9485703729740673,3.0982787796399514,0.9688994222086775,4.229684141770508,0.7747798454883905,0.386597332874809,0.3831506083830168,0.22056913364246558,0.5632325823103277,0.058077968165412656,5.510543413073325,5.849723046467981,1.5461538156987498,7.987625170503115,1.5463278889950285,2.9485703729740673,3.0982787796399514,0.9688994222086775,4.229684141770508,0.7747798454883905,162,10,0.6396088600158691
3.008149422235539,3.1378245700161225,0.9688994222086775,4.229684141770508,0.7822471784327963,0.389075163304586,0.38528440447384316,0.22056913364246558,0.5632325823103277,0.05868206587771698,5.627223681166492,5.9021302697757685,1.5461538156987498,7.987625170503115,1.5594529510373425,3.008149422235539,3.1378245700161225,0.9688994222086775,4.229684141770508,0.7822471784327963,172,10,0.6670634746551514
3.0506403337404153,3.200072987082699,0.9688994222086775,4.307078688345419,0.7852193620643808,0.3902151118748447,0.38528440447384316,0.22056913364246558,0.5632325823103277,0.05878082856512236,5.711065555605986,6.008490878785112,1.5461538156987498,8.274653351317127,1.5639986397615684,3.0506403337404153,3.200072987082699,0.9688994222086775,4.307078688345419,0.7852193620643808,182,10,0.6978695392608643
3.081777254884282,3.227720334964459,0.9688994222086775,4.307078688345419,0.7815734507900408,0.39410714927489493,0.38704918484352857,0.22056913364246558,0.6154890591737983,0.06426614426654241,5.769447360493668,6.01205247607982,1.5461538156987498,8.274653351317127,1.5549540673457463,3.081777254884282,3.227720334964459,0.9688994222086775,4.307078688345419,0.7815734507900408,192,10,0.7186684608459473
3.109532044586716,3.2948448766177254,0.9688994222086775,4.307078688345419,0.7742038803455148,0.398347621981221,0.3916450287186053,0.22056913364246558,0.6349606598257921,0.06695876403258078,5.820716467192211,6.251046153846153,1.5461538156987498,8.274653351317127,1.536452993145532,3.109532044586716,3.2948448766177254,0.9688994222086775,4.307078688345419,0.7742038803455148,202,10,0.7537295818328857
3.1407383736100987,3.3087424229254654,0.9688994222086775,4.314555128703849,0.7708473983427585,0.4016655803967899,0.3922394720151061,0.22056913364246558,0.6518578569801242,0.06996785443531467,5.879811166823408,6.270044724938957,1.5461538156987498,8.274653351317127,1.5272826013238359,3.1407383736100987,3.3087424229254654,0.9688994222086775,4.314555128703849,0.7708473983427585,212,10,0.7863821983337402
3.163448163893124,3.3366274810993324,0.9688994222086775,4.314555128703849,0.7640967175352718,0.4075918948587335,0.39452599026228263,0.22056913364246558,0.7000908456780931,0.0764418125473883,5.919304432927515,6.317386468246823,1.5461538156987498,8.274653351317127,1.5122121353263778,3.163448163893124,3.3366274810993324,0.9688994222086775,4.314555128703849,0.7640967175352718,222,10,0.8132834434509277
3.1961608066192593,3.3616035451986437,0.9688994222086775,4.314555128703849,0.7624953253537479,0.410999867136334,0.3988044248053918,0.22056913364246558,0.7000908456780931,0.07841230144774436,5.981321746102185,6.4087692003141346,1.5461538156987498,8.274653351317127,1.506145423433466,3.1961608066192593,3.3616035451986437,0.9688994222086775,4.314555128703849,0.7624953253537479,232,10,0.8382909297943115
3.2254229361106006,3.413466496477629,0.9688994222086775,4.314555128703849,0.76155073531148,0.41497635598943255,0.4028663922062712,0.22056913364246558,0.7000908456780931,0.08187756134751577,6.03586951623177,6.458338431083364,1.5461538156987498,8.274653351317127,1.5013089399743522,3.2254229361106006,3.413466496477629,0.9688994222086775,4.314555128703849,0.76155073531148,242,10,0.860302209854126
3.2443686872645143,3.4256014293385006,0.9688994222086775,4.314555128703849,0.7550319920349313,0.41871688229969484,0.4037456087658727,0.22056913364246558,0.7000908456780931,0.08383513270393533,6.070020492229334,6.479996837823107,1.5461538156987498,8.274653351317127,1.4867451629933566,3.2443686872645143,3.4256014293385006,0.9688994222086775,4.314555128703849,0.7550319920349313,252,10,0.8832600116729736
3.269675164878974,3.4898341971272835,0.9688994222086775,4.314555128703849,0.7506226197283927,0.42167079060750645,0.407895007700327,0.22056913364246558,0.7000908456780931,0.08389160742012304,6.117679539150443,6.539372092458701,1.5461538156987498,8.274653351317127,1.4766625629372478,3.269675164878974,3.4898341971272835,0.9688994222086775,4.314555128703849,0.7506226197283927,262,10,0.907318115234375
3.291866623533154,3.5002915393573875,0.9688994222086775,4.314555128703849,0.7489118648036397,0.4241410501382365,0.41080429535194113,0.22056913364246558,0.7000908456780931,0.08527772562536545,6.159592196928071,6.554429399156743,1.5461538156987498,8.274653351317127,1.4726969158933878,3.291866623533154,3.5002915393573875,0.9688994222086775,4.314555128703849,0.7489118648036397,272,10,0.9363422393798828
3.312257391939939,3.518902573078838,0.9688994222086775,4.314555128703849,0.7419526877142303,0.42717066799341213,0.4133081920445781,0.22056913364246558,0.7000908456780931,0.0875608360993795,6.197344115886465,6.6166231965155875,1.5461538156987498,8.274653351317127,1.4577169896465099,3.312257391939939,3.518902573078838,0.9688994222086775,4.314555128703849,0.7419526877142303,282,10,0.9637923240661621
3.331326295733022,3.5277641760892555,0.9688994222086775,4.314555128703849,0.7356494025344598,0.4284144162995261,0.41752529772598207,0.22056913364246558,0.7000908456780931,0.08769722905753818,6.234238175166518,6.660858432901546,1.5461538156987498,8.274653351317127,1.4448896371130957,3.331326295733022,3.5277641760892555,0.9688994222086775,4.314555128703849,0.7356494025344598,292,10,0.9924595355987549
3.347279041959243,3.5338476848072777,0.9688994222086775,4.314555128703849,0.7313809404600574,0.43195388787890293,0.42238863185863185,0.22056913364246558,0.7000908456780931,0.08934617672928438,6.262604196039584,6.663614014541359,1.5461538156987498,8.274653351317127,1.4353022391418717,3.347279041959243,3.5338476848072777,0.9688994222086775,4.314555128703849,0.7313809404600574,302,10,1.025439739227295
3.3695454698937213,3.560652390871918,0.9688994222086775,4.314555128703849,0.7284692042979888,0.4346375860758371,0.4237722651460042,0.22056913364246558,0.7000908456780931,0.0908728999284258,6.304453353711605,6.680022932946409,1.5461538156987498,8.274653351317127,1.4276209396177861,3.3695454698937213,3.560652390871918,0.9688994222086775,4.314555128703849,0.7284692042979888,312,10,1.055091142654419
3.364462927836516,3.560652390871918,0.9688994222086775,4.314555128703849,0.7369620141359691,0.43587136285394257,0.4275729557642307,0.22056913364246558,0.7000908456780931,0.09152559816133729,6.29305449281909,6.680022932946409,1.5461538156987498,8.274653351317127,1.447654952520525,3.364462927836516,3.560652390871918,0.9688994222086775,4.314555128703849,0.7369620141359691,322,10,1.0854156017303467
3.3815047333791264,3.5682647066539026,0.9688994222086775,4.314555128703849,0.732993923024733,0.4388360030141543,0.4287799788393092,0.22056913364246558,0.7000908456780931,0.09255425985695871,6.324173463744098,6.719644783772128,1.5461538156987498,8.274653351317127,1.4377788884335054,3.3815047333791264,3.5682647066539026,0.9688994222086775,4.314555128703849,0.732993923024733,332,10,1.1112465858459473
3.395617714922817,3.5989368918197293,0.9688994222086775,4.314555128703849,0.727230742104481,0.43923684259525814,0.42907045905526586,0.22056913364246558,0.7000908456780931,0.09284339823435618,6.351998587250375,6.773100789415271,1.5461538156987498,8.274653351317127,1.4265475095092428,3.395617714922817,3.5989368918197293,0.9688994222086775,4.314555128703849,0.727230742104481,342,10,1.146799087524414
3.403928784621154,3.5995535699697285,0.9688994222086775,4.314555128703849,0.722611352054401,0.4402816219930337,0.42962990575410526,0.22056913364246558,0.7000908456780931,0.09264963460949059,6.367575947249275,6.775595241438935,1.5461538156987498,8.274653351317127,1.4169734052824172,3.403928784621154,3.5995535699697285,0.9688994222086775,4.314555128703849,0.722611352054401,352,10,1.1742565631866455
3.4046146963884256,3.5995535699697285,0.9688994222086775,4.314555128703849,0.7250099967899166,0.4422814072808659,0.43323888647001624,0.22056913364246558,0.7000908456780931,0.09319457068757395,6.366947985495983,6.773100789415271,1.5461538156987498,8.274653351317127,1.42149822543636,3.4046146963884256,3.5995535699697285,0.9688994222086775,4.314555128703849,0.7250099967899166,362,10,1.2054362297058105
3.4227549209261356,3.6123535988214845,0.9688994222086775,4.314555128703849,0.72300341654164,0.44356001691897873,0.43437520156407294,0.22056913364246558,0.7000908456780931,0.09313629873257417,6.401949824933293,6.817274762634484,1.5461538156987498,8.274653351317127,1.4169143964285924,3.4227549209261356,3.6123535988214845,0.9688994222086775,4.314555128703849,0.72300341654164,372,10,1.2488634586334229
3.4365443744656488,3.644828130224911,0.9688994222086775,4.314555128703849,0.718955012052437,0.4440640769331831,0.4357075621383731,0.22056913364246558,0.7000908456780931,0.09249408756289147,6.429024671998112,6.832852265229774,1.5461538156987498,8.274653351317127,1.408908851182553,3.4365443744656488,3.644828130224911,0.9688994222086775,4.314555128703849,0.718955012052437,382,10,1.2891387939453125
3.4429529164535686,3.6602022018070923,0.8619431169053633,4.314555128703849,0.7274451896502784,0.4455228478722633,0.43763790229594174,0.22056913364246558,0.7000908456780931,0.0928073356842725,6.440382985034875,6.886141312548938,1.2538040201416525,8.274653351317127,1.426290433273316,3.4429529164535686,3.6602022018070923,0.8619431169053633,4.314555128703849,0.7274451896502784,392,10,1.3263070583343506
3.459817445146753,3.6759930793248974,0.8619431169053633,4.314555128703849,0.7250730746291979,0.4477648490889895,0.43895165496310334,0.22056913364246558,0.7000908456780931,0.09308197935482836,6.471870041204516,6.930595363287919,1.2538040201416525,8.274653351317127,1.420280119599627,3.459817445146753,3.6759930793248974,0.8619431169053633,4.314555128703849,0.7250730746291979,402,10,1.3551578521728516
3.456833717818237,3.6778092222487606,0.8619431169053633,4.314555128703849,0.7382180917177477,0.44898054395620585,0.4392658983096423,0.22056913364246558,0.7000908456780931,0.09344260303293835,6.464686891680268,6.945429399156743,1.235476997583353,8.274653351317127,1.448631735297455,3.456833717818237,3.6778092222487606,0.8619431169053633,4.314555128703849,0.7382180917177477,412,10,1.3822767734527588
3.4658648829926166,3.6832958562540146,0.8619431169053633,4.314555128703849,0.7312496618452567,0.44977963035038976,0.44143402167858065,0.22056913364246558,0.7000908456780931,0.09309925966950015,6.481950135634844,6.953903109337923,1.235476997583353,8.274653351317127,1.4347093564423918,3.4658648829926166,3.6832958562540146,0.8619431169053633,4.314555128703849,0.7312496618452567,422,10,1.4095127582550049
3.474208675133434,3.6910860001726973,0.8619431169053633,4.314555128703849,0.7250696964497866,0.45158554691507585,0.44338819384909844,0.22056913364246558,0.7000908456780931,0.09332411556857535,6.496831803351793,6.957460168387512,1.235476997583353,8.274653351317127,1.4217970168052292,3.474208675133434,3.6910860001726973,0.8619431169053633,4.314555128703849,0.7250696964497866,432,10,1.4405596256256104
3.480521333610222,3.6945867180526717,0.8619431169053633,4.314555128703849,0.7281532206750111,0.4544039519916983,0.44804749795072557,0.22056913364246558,0.7656170825192525,0.09535620270963638,6.506638715228745,6.9683403144006695,1.235476997583353,8.274653351317127,1.42832577301278,3.480521333610222,3.6945867180526717,0.8619431169053633,4.314555128703849,0.7281532206750111,442,10,1.4767460823059082
3.4915570992562204,3.709886354338499,0.8619431169053633,4.314555128703849,0.7244640565853635,0.4567457784152149,0.45276673415018015,0.22056913364246558,0.7656170825192525,0.09609557793422599,6.526368420097227,6.979519350361742,1.235476997583353,8.274653351317127,1.4200687154265998,3.4915570992562204,3.709886354338499,0.8619431169053633,4.314555128703849,0.7244640565853635,452,10,1.5091683864593506
3.5001153949128874,3.7138479848894645,0.8619431169053633,4.314555128703849,0.7190177992835834,0.45884498925363,0.45354941282458644,0.22056913364246558,0.7656170825192525,0.09713801571387913,6.5413858005721455,6.9970996682530515,1.235476997583353,8.274653351317127,1.408278093214132,3.5001153949128874,3.7138479848894645,0.8619431169053633,4.314555128703849,0.7190177992835834,462,10,1.540337085723877
3.5081802490623573,3.7253075254795496,0.8619431169053633,4.314555128703849,0.7152801475443209,0.4595912321748041,0.45490815554491043,0.22056913364246558,0.7656170825192525,0.09726278240455628,6.55676926594991,7.002926269404213,1.235476997583353,8.274653351317127,1.4011445751817013,3.5081802490623573,3.7253075254795496,0.8619431169053633,4.314555128703849,0.7152801475443209,472,10,1.5697991847991943
3.5168199647470573,3.7345328456160996,0.8619431169053633,4.314555128703849,0.7118546309488126,0.46147571224537626,0.4557046260670087,0.22056913364246558,0.7656170825192525,0.09802667681283894,6.57216421724874,7.02685189474044,1.235476997583353,8.274653351317127,1.3943324999365987,3.5168199647470573,3.7345328456160996,0.8619431169053633,4.314555128703849,0.7118546309488126,482,10,1.601377248764038
3.524607584879117,3.7363551712304037,0.8619431169053633,4.314555128703849,0.7073309230831086,0.4628324127996129,0.45630054545521104,0.22056913364246558,0.7656170825192525,0.09849721142552462,6.586382756958622,7.03498324531059,1.235476997583353,8.274653351317127,1.384513668075524,3.524607584879117,3.7363551712304037,0.8619431169053633,4.314555128703849,0.7073309230831086,492,10,1.6333215236663818
3.536466982928222,3.7775845665704635,0.8619431169053633,4.314555128703849,0.7045985965918322,0.4647553593766887,0.45781516424016216,0.22056913364246558,0.7656170825192525,0.09927791675020776,6.608178606479756,7.089050780994375,1.235476997583353,8.274653351317127,1.378296882946274,3.536466982928222,3.7775845665704635,0.8619431169053633,4.314555128703849,0.7045985965918322,502,10,1.6655805110931396
3.5411892991804477,3.7823168052467473,0.8619431169053633,4.314555128703849,0.7004373363078501,0.4656382355203862,0.45872381043231025,0.22056913364246558,0.7656170825192525,0.09912220622053182,6.616740362840509,7.092174473625797,1.235476997583353,8.274653351317127,1.369845042230535,3.5411892991804477,3.7823168052467473,0.8619431169053633,4.314555128703849,0.7004373363078501,512,10,1.697819709777832
3.547391381697975,3.786706116186468,0.8619431169053633,4.314555128703849,0.6981111372845085,0.4664755971838586,0.4613137826605416,0.22056913364246558,0.7656170825192525,0.0995035989588052,6.628307166212091,7.108208977648142,1.235476997583353,8.274653351317127,1.365042764590182,3.547391381697975,3.786706116186468,0.8619431169053633,4.314555128703849,0.6981111372845085,522,10,1.7424190044403076
3.553703912130222,3.789748426378548,0.8619431169053633,4.314555128703849,0.6947485029135336,0.4676485094271675,0.46249964345344224,0.22056913364246558,0.7656170825192525,0.09950612460319504,6.639759314833276,7.120831347795994,1.235476997583353,8.274653351317127,1.3582392150642888,3.553703912130222,3.789748426378548,0.8619431169053633,4.314555128703849,0.6947485029135336,532,10,1.7830173969268799
3.5582477763773195,3.7927012764186583,0.8619431169053633,4.314555128703849,0.6932611995308163,0.4688937580887691,0.4635756618130493,0.22056913364246558,0.7656170825192525,0.09983205970129357,6.64760179466587,7.136989841371966,1.235476997583353,8.274653351317127,1.354255868346868,3.5582477763773195,3.7927012764186583,0.8619431169053633,4.314555128703849,0.6932611995308163,542,10,1.8167123794555664
3.5624453902486843,3.7927012764186583,0.8619431169053633,4.314555128703849,0.6902666027145741,0.470135045229706,0.46444202616443736,0.22056913364246558,0.7656170825192525,0.10097277420465425,6.6547557352676625,7.136989841371966,1.235476997583353,8.274653351317127,1.3482802760849084,3.5624453902486843,3.7927012764186583,0.8619431169053633,4.314555128703849,0.6902666027145741,552,10,1.852750301361084
3.56785932525271,3.80332945787097,0.8619431169053633,4.314555128703849,0.6871899283514727,0.47173182468974784,0.4679010064663887,0.22056913364246558,0.7656170825192525,0.10188294097527201,6.663986825815671,7.139434719769415,1.235476997583353,8.274653351317127,1.3421204136397655,3.56785932525271,3.80332945787097,0.8619431169053633,4.314555128703849,0.6871899283514727,562,10,1.8861780166625977
3.5763652802190125,3.8056390283205768,0.8619431169053633,4.314555128703849,0.6845326573357032,0.4733068118601323,0.4701348810458848,0.22056913364246558,0.7656170825192525,0.1023316265068274,6.679423748577893,7.1571095451699005,1.235476997583353,8.274653351317127,1.335851330821499,3.5763652802190125,3.8056390283205768,0.8619431169053633,4.314555128703849,0.6845326573357032,572,10,1.915414571762085
3.584189267964813,3.8197391660216264,0.8619431169053633,4.3396510672852,0.68112809291148,0.47373019195782684,0.47038822965456945,0.22056913364246558,0.7656170825192525,0.1024829720320303,6.694648343971799,7.180991539710854,1.235476997583353,8.274653351317127,1.3288775059079905,3.584189267964813,3.8197391660216264,0.8619431169053633,4.3396510672852,0.68112809291148,582,10,1.9524405002593994
3.5920261214161817,3.8317874699026664,0.8619431169053633,4.3396510672852,0.6784691233739687,0.47481191027798014,0.4720917896797399,0.22056913364246558,0.7656170825192525,0.10399588838710944,6.7092403325543835,7.193831072141197,1.235476997583353,8.274653351317127,1.32261543951441,3.5920261214161817,3.8317874699026664,0.8619431169053633,4.3396510672852,0.6784691233739687,592,10,1.9982283115386963
3.598848303920065,3.838698263044628,0.8619431169053633,4.3396510672852,0.6753353935891168,0.4758466680976129,0.473243877773837,0.22056913364246558,0.7656170825192525,0.10413430531377592,6.721849939742517,7.203740293329568,1.235476997583353,8.274653351317127,1.3159524254125958,3.598848303920065,3.838698263044628,0.8619431169053633,4.3396510672852,0.6753353935891168,602,10,2.0413570404052734
3.5993521636265884,3.8440242369301734,0.8619431169053633,4.3396510672852,0.6763515229916719,0.47779574638315725,0.4743433095202551,0.22056913364246558,0.7656170825192525,0.10505799433870247,6.720908580870018,7.215835202370736,1.235476997583353,8.274653351317127,1.3186974749915639,3.5993521636265884,3.8440242369301734,0.8619431169053633,4.3396510672852,0.6763515229916719,612,10,2.081251382827759
3.604198744208542,3.849432107990454,0.8619431169053633,4.3396510672852,0.6745007968824809,0.4796588635972743,0.4758002854200858,0.22056913364246558,0.7656170825192525,0.10622299702319613,6.728738624819809,7.218402651724154,1.235476997583353,8.274653351317127,1.3146596467973855,3.604198744208542,3.849432107990454,0.8619431169053633,4.3396510672852,0.6745007968824809,622,10,2.1420116424560547
3.605876989049902,3.8441001612496772,0.8619431169053633,4.3396510672852,0.6700160418047799,0.4808934546713989,0.4784403989472951,0.22056913364246558,0.7656170825192525,0.10657542893123874,6.730860523428405,7.215835202370736,1.235476997583353,8.274653351317127,1.3059903368178711,3.605876989049902,3.8441001612496772,0.8619431169053633,4.3396510672852,0.6700160418047799,632,10,2.1764943599700928
3.6115965718863676,3.849432107990454,0.8619431169053633,4.3396510672852,0.6676925821630105,0.48299093635067003,0.4818089023864089,0.22056913364246558,0.7656170825192525,0.10792897021305232,6.740202207422064,7.21818627447611,1.235476997583353,8.274653351317127,1.300694301506835,3.6115965718863676,3.849432107990454,0.8619431169053633,4.3396510672852,0.6676925821630105,642,10,2.229294538497925
3.618577419334661,3.8502070574431357,0.8619431169053633,4.3396510672852,0.6649017720244464,0.48388130464563284,0.48259378888299415,0.22056913364246558,0.7656170825192525,0.10839603313378868,6.7532735340236885,7.231643021633324,1.235476997583353,8.274653351317127,1.2945707122483994,3.618577419334661,3.8502070574431357,0.8619431169053633,4.3396510672852,0.6649017720244464,652,10,2.257220983505249
3.6213226494613804,3.8503884282650005,0.8619431169053633,4.3396510672852,0.6615862296323575,0.4852035496338493,0.48365625244856275,0.22056913364246558,0.7656170825192525,0.10899169779267122,6.757441749288912,7.234104837998267,1.235476997583353,8.274653351317127,1.2885321374642984,3.6213226494613804,3.8503884282650005,0.8619431169053633,4.3396510672852,0.6615862296323575,662,10,2.288769483566284
3.6230403516460163,3.852418532061965,0.8619431169053633,4.3396510672852,0.6605373019116649,0.48736645112813054,0.48497845232285014,0.22056913364246558,0.7656170825192525,0.10972995047545125,6.758714252163902,7.242337420670488,1.235476997583353,8.274653351317127,1.2866175099874866,3.6230403516460163,3.852418532061965,0.8619431169053633,4.3396510672852,0.6605373019116649,672,10,2.3494069576263428
3.6282083969413863,3.8602033016334762,0.8619431169053633,4.356640509044908,0.6582912289222037,0.48925961843918875,0.48689160784317137,0.22056913364246558,0.7656170825192525,0.11105692923145592,6.767157175443583,7.246552006644563,1.235476997583353,8.274653351317127,1.2814167183699425,3.6282083969413863,3.8602033016334762,0.8619431169053633,4.356640509044908,0.6582912289222037,682,10,2.378859758377075
3.6327180248899658,3.8613002209646816,0.8619431169053633,4.359516478013044,0.6561524140125703,0.49019939619891467,0.48787403390296497,0.22056913364246558,0.7656170825192525,0.11164798026257747,6.7752366535810165,7.254359283018667,1.235476997583353,8.274653351317127,1.277096597705208,3.6327180248899658,3.8613002209646816,0.8619431169053633,4.359516478013044,0.6561524140125703,692,10,2.4136338233947754
3.636505543651252,3.867321490406739,0.8619431169053633,4.359516478013044,0.6555255104259023,0.4918171039490373,0.4880801118960483,0.22056913364246558,0.7656170825192525,0.11256657939671753,6.781193983353466,7.255444542083707,1.235476997583353,8.274653351317127,1.2753990212380253,3.636505543651252,3.867321490406739,0.8619431169053633,4.359516478013044,0.6555255104259023,702,10,2.4414443969726562
3.631049037622663,3.867321490406739,0.8483244487862764,4.359516478013044,0.6660141005762421,0.49391460067674214,0.48962598224721976,0.22056913364246558,0.7756892148023623,0.11369486424854026,6.768183474568584,7.255444542083707,1.0,8.274653351317127,1.2976815272083957,3.631049037622663,3.867321490406739,0.8483244487862764,4.359516478013044,0.6660141005762421,712,10,2.492572546005249
3.6354033684578924,3.8731679951378712,0.8483244487862764,4.367475540677846,0.6661483281466227,0.4958389864683,0.4907211092694035,0.22056913364246558,0.7756892148023623,0.11541627794819073,6.774967750447483,7.260293613201801,1.0,8.274653351317127,1.2969551826618289,3.6354033684578924,3.8731679951378712,0.8483244487862764,4.367475540677846,0.6661483281466227,722,10,2.5448215007781982
3.6392422530291406,3.8738789382915755,0.8483244487862764,4.375462943524695,0.6656937836036904,0.4978424731013625,0.4924690334217537,0.21967680549166452,0.7817695819728553,0.11731257750598591,6.780642032956918,7.26098452412708,1.0,8.274653351317127,1.2954281809103678,3.6392422530291406,3.8738789382915755,0.8483244487862764,4.375462943524695,0.6656937836036904,732,10,2.6022465229034424
3.6421774356812717,3.8738789382915755,0.8483244487862764,4.375462943524695,0.663081417198241,0.4999167102949504,0.49339859356448423,0.21967680549166452,0.7817695819728553,0.11827418315568203,6.784438161067594,7.26098452412708,1.0,8.274653351317127,1.2901791088880448,3.6421774356812717,3.8738789382915755,0.8483244487862764,4.375462943524695,0.663081417198241,742,10,2.6376707553863525
