-(qed; SAScore)_mean,-(qed; SAScore)_med,-(qed; SAScore)_min,-(qed; SAScore)_max,-(qed; SAScore)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,SAScore_mean,SAScore_med,SAScore_min,SAScore_max,SAScore_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
4.610225939106206,4.5868417793842555,1.5734490729795887,7.106095533125056,1.3288966210179098,0.39814158931334503,0.38438961435179075,0.3004690309968383,0.5672185555787854,0.06214038897059551,5.008367528419551,4.966294602941048,1.9802570386349831,7.4381184555347435,1.337909080947345,4.610225939106206,4.5868417793842555,1.5734490729795887,7.106095533125056,1.3288966210179098,86,10,0.45099401473999023,2,0,19,0,0,0,0
4.729795362395828,4.8370680964258375,1.5734490729795887,7.106095533125056,1.3152051236976892,0.4063735107020157,0.39631510572679784,0.29615538159735105,0.5730040410102056,0.06842018971296765,5.1361688730978425,5.247341780978795,1.9802570386349831,7.4381184555347435,1.3334583735100178,4.729795362395828,4.8370680964258375,1.5734490729795887,7.106095533125056,1.3152051236976892,101,10,0.48072171211242676,5,0,14,0,0,0,0
4.8218049262149165,5.045503211205863,1.5734490729795887,7.109304478945408,1.3429074071163276,0.41066407474356237,0.39631510572679784,0.29615538159735105,0.594440334798984,0.07234931665356728,5.232469000958478,5.495104710476057,1.9802570386349831,7.515606111383621,1.363272291835501,4.8218049262149165,5.045503211205863,1.5734490729795887,7.109304478945408,1.3429074071163276,116,10,0.5131781101226807,5,0,13,0,0,0,0
4.940777378673385,5.160600822400067,1.5734490729795887,7.544272011074637,1.3942272034441658,0.40752889209962007,0.39290746813809985,0.29615538159735105,0.594440334798984,0.07269193241493321,5.348306270773003,5.562654952978664,1.9802570386349831,7.86295044522839,1.411915437607821,4.940777378673385,5.160600822400067,1.5734490729795887,7.544272011074637,1.3942272034441658,130,10,0.5476672649383545,4,0,14,0,0,0,0
5.021806235355753,5.214334490559599,1.5734490729795887,7.544272011074637,1.4288955644796772,0.4111118926845164,0.39648423423293805,0.29615538159735105,0.594440334798984,0.07251400995076156,5.4329181280402725,5.61032711758967,1.9802570386349831,7.977310474186742,1.4484063617410545,5.021806235355753,5.214334490559599,1.5734490729795887,7.544272011074637,1.4288955644796772,141,10,0.5765125751495361,1,0,28,0,0,0,0
5.160747288268316,5.465810723254189,1.5734490729795887,7.544272011074637,1.4502019996351538,0.41058181635073215,0.39648423423293805,0.27089044104126325,0.594440334798984,0.07465371959878525,5.5713291046190445,5.880182365471338,1.9802570386349831,7.977310474186742,1.4668106315590022,5.160747288268316,5.465810723254189,1.5734490729795887,7.544272011074637,1.4502019996351538,153,10,0.6040983200073242,2,0,12,0,0,0,0
5.277183023941573,5.607592427351417,1.5734490729795887,7.544272011074637,1.4582496525036466,0.41058646480559846,0.3971608431151019,0.27089044104126325,0.594440334798984,0.07369033965254412,5.687769488747172,6.0004201200472265,1.9802570386349831,7.977326831819388,1.4738080294679936,5.277183023941573,5.607592427351417,1.5734490729795887,7.544272011074637,1.4582496525036466,164,10,0.6317257881164551,1,0,4,0,0,0,0
5.365963772698378,5.649395308542041,1.5734490729795887,7.544272011074637,1.456756031763681,0.4110896013478406,0.3995879640468295,0.26812173152723534,0.594440334798984,0.07296364966937786,5.777053374046218,6.064000911203555,1.9802570386349831,7.977326831819388,1.4711088910008,5.365963772698378,5.649395308542041,1.5734490729795887,7.544272011074637,1.456756031763681,174,10,0.6516344547271729,0,0,1,0,0,0,0
5.442937380029388,5.708900234685303,1.5734490729795887,7.544272011074637,1.454965266211181,0.41202148469830696,0.4010266770430586,0.26812173152723534,0.594440334798984,0.07392236082873482,5.854958864727695,6.174461572103189,1.9802570386349831,7.977326831819388,1.468051643331306,5.442937380029388,5.708900234685303,1.5734490729795887,7.544272011074637,1.454965266211181,184,10,0.6728811264038086,0,0,1,0,0,0,0
5.502254813599729,5.869534305215375,1.5734490729795887,7.544272011074637,1.4410580108098332,0.41242748737186996,0.3995879640468295,0.26812173152723534,0.594440334798984,0.07566689859433734,5.9146823009716,6.260518450487462,1.9802570386349831,7.977326831819388,1.452873831333956,5.502254813599729,5.869534305215375,1.5734490729795887,7.544272011074637,1.4410580108098332,194,10,0.6989498138427734,0,0,2,0,0,0,0
5.573717959457524,5.901210943556773,1.5734490729795887,7.544272011074637,1.4305118315234944,0.4116054825257775,0.39756414732186174,0.26812173152723534,0.594440334798984,0.07431968189243399,5.985323441983303,6.369013307452436,1.9802570386349831,7.977326831819388,1.4412493061817695,5.573717959457524,5.901210943556773,1.5734490729795887,7.544272011074637,1.4305118315234944,204,10,0.7259161472320557,0,0,4,0,0,0,0
5.649483059249927,5.983073446831918,1.5734490729795887,7.544272011074637,1.4354486652220853,0.41247454776837367,0.3985466879310612,0.26812173152723534,0.594440334798984,0.07524038476397359,6.061957607018299,6.42279304764267,1.9802570386349831,7.977326831819388,1.4464393616087525,5.649483059249927,5.983073446831918,1.5734490729795887,7.544272011074637,1.4354486652220853,214,10,0.7500629425048828,0,0,2,0,0,0,0
5.686650283843787,6.017718611892679,1.5734490729795887,7.544272011074637,1.42955061330739,0.41066136205633674,0.3973970432839581,0.26812173152723534,0.594440334798984,0.07503099094501174,6.097311645900123,6.466297985808193,1.9802570386349831,7.977326831819388,1.4394966931719981,5.686650283843787,6.017718611892679,1.5734490729795887,7.544272011074637,1.42955061330739,224,10,0.7757866382598877,0,0,0,0,0,0,0
5.711041363170377,6.059358122339674,1.5734490729795887,7.544272011074637,1.4372587241153876,0.41058061005236046,0.3973970432839581,0.26812173152723534,0.594440334798984,0.07418616404847621,6.121621973222738,6.5146320202602395,1.9802570386349831,7.977326831819388,1.4474088762146478,5.711041363170377,6.059358122339674,1.5734490729795887,7.544272011074637,1.4372587241153876,234,10,0.8011548519134521,0,0,3,0,0,0,0
5.757950968664489,6.088348848377732,1.5734490729795887,7.544272011074637,1.431083778934987,0.40950898863607416,0.3971608431151019,0.26812173152723534,0.594440334798984,0.07464781714742592,6.167459957300564,6.561672347241931,1.9802570386349831,7.977326831819388,1.4390119489940338,5.757950968664489,6.088348848377732,1.5734490729795887,7.544272011074637,1.431083778934987,244,10,0.8256709575653076,0,0,4,0,0,0,0
5.779294669603409,6.130697700918969,1.5734490729795887,7.544272011074637,1.4213679371210861,0.40894070549753986,0.39756414732186174,0.25110069134875407,0.594440334798984,0.07481670672818723,6.188235375100951,6.598710596178581,1.9802570386349831,7.977326831819388,1.4299769324068925,5.779294669603409,6.130697700918969,1.5734490729795887,7.544272011074637,1.4213679371210861,254,10,0.8530251979827881,0,0,6,0,0,0,0
5.812356858869804,6.172431227956533,1.5734490729795887,7.604176369963791,1.4097397765953978,0.40912194565939436,0.3973970432839581,0.25110069134875407,0.594440334798984,0.07498385029271627,6.2214788045292,6.618053673101658,1.9802570386349831,7.990524352616006,1.4179585422675784,5.812356858869804,6.172431227956533,1.5734490729795887,7.604176369963791,1.4097397765953978,264,10,0.8854358196258545,0,0,17,0,0,0,0
5.862622754563252,6.255450808881044,1.5734490729795887,7.894395505866416,1.4048163364759778,0.40853944386789753,0.3973970432839581,0.2486033206253906,0.6198160976841041,0.07695580530365043,6.271162198431148,6.637591622655295,1.9802570386349831,8.184562720538453,1.4126676116088803,5.862622754563252,6.255450808881044,1.5734490729795887,7.894395505866416,1.4048163364759778,274,10,0.9158992767333984,0,0,7,0,0,0,0
5.898872804807333,6.277371150955947,1.5734490729795887,7.894395505866416,1.3947733286649493,0.4092364177995296,0.39756414732186174,0.21642890251097852,0.6198160976841041,0.0785200243306366,6.308109222606864,6.690708917865155,1.9802570386349831,8.184562720538453,1.4025009972430873,5.898872804807333,6.277371150955947,1.5734490729795887,7.894395505866416,1.3947733286649493,284,10,0.9473891258239746,0,0,9,0,0,0,0
5.919303229626396,6.330266293899378,1.5734490729795887,7.894395505866416,1.393152566057707,0.4098760363486576,0.39757442638446416,0.21642890251097852,0.6198160976841041,0.07857704808747754,6.329179265975054,6.748749865433066,1.9802570386349831,8.184562720538453,1.3993210788263746,5.919303229626396,6.330266293899378,1.5734490729795887,7.894395505866416,1.393152566057707,294,10,0.978609561920166,0,0,10,0,0,0,0
5.940390523456526,6.389919769963946,1.5734490729795887,7.8999239060392235,1.4050912499948713,0.410421930414499,0.39854788127585905,0.21642890251097852,0.6198160976841041,0.07820678436356893,6.350812453871025,6.791608062133726,1.9802570386349831,8.284540084620135,1.4107818683018367,5.940390523456526,6.389919769963946,1.5734490729795887,7.8999239060392235,1.4050912499948713,304,10,1.0099525451660156,0,0,0,0,0,0,0
5.9781871355323934,6.443734136497715,1.5734490729795887,8.210264540792249,1.3992787850551665,0.4105145213079271,0.39757442638446416,0.21642890251097852,0.6198160976841041,0.07773253711575022,6.388701656840321,6.882518804412038,1.9802570386349831,8.597657133811152,1.405180006857434,5.9781871355323934,6.443734136497715,1.5734490729795887,8.210264540792249,1.3992787850551665,314,10,1.0478534698486328,0,0,13,0,0,0,0
6.019375651075386,6.506701416859624,1.5734490729795887,8.210264540792249,1.3957098757726631,0.40942697624475705,0.3973970432839581,0.21642890251097852,0.6198160976841041,0.07763214209523722,6.428802627320143,6.933752897214788,1.9802570386349831,8.597657133811152,1.4004443037552663,6.019375651075386,6.506701416859624,1.5734490729795887,8.210264540792249,1.3957098757726631,324,10,1.0819957256317139,0,0,2,0,0,0,0
6.053310457761282,6.547423997822925,1.5734490729795887,8.210264540792249,1.3937580461419246,0.4079107758866093,0.3967930760290386,0.21642890251097852,0.6198160976841041,0.07784670311920833,6.4612212336478905,6.963984615384615,1.9802570386349831,8.597657133811152,1.3968775185693467,6.053310457761282,6.547423997822925,1.5734490729795887,8.210264540792249,1.3937580461419246,334,10,1.1196033954620361,0,0,2,0,0,0,0
6.100283481467795,6.608892350028864,1.5734490729795887,8.300843635056982,1.3985844349290384,0.40845839601139977,0.39631510572679784,0.21642890251097852,0.630186364448129,0.0788676838295044,6.508741877479196,6.988943815326784,1.9802570386349831,8.608092706828746,1.4018769960553177,6.100283481467795,6.608892350028864,1.5734490729795887,8.300843635056982,1.3985844349290384,344,10,1.1638414859771729,0,0,0,0,0,0,0
6.140008345226615,6.620888351099692,1.5734490729795887,8.357187598412013,1.3999841054775217,0.40805880117785637,0.39602538732079096,0.21642890251097852,0.630186364448129,0.07899004173227045,6.54806714640447,7.045512483500757,1.9802570386349831,8.748199917776077,1.4026913924656685,6.140008345226615,6.620888351099692,1.5734490729795887,8.357187598412013,1.3999841054775217,354,10,1.209803819656372,0,0,0,0,0,0,0
6.173578494009789,6.646894918469769,1.5734490729795887,8.357187598412013,1.396588110982088,0.40820427630696104,0.39602538732079096,0.21642890251097852,0.630186364448129,0.07929525513062465,6.581782770316748,7.061796392398974,1.9802570386349831,8.748199917776077,1.399110309529727,6.173578494009789,6.646894918469769,1.5734490729795887,8.357187598412013,1.396588110982088,364,10,1.2545166015625,0,0,0,0,0,0,0
6.213811827984411,6.679067926869589,1.5734490729795887,8.357187598412013,1.396576748165082,0.40655097947685404,0.39387956794585854,0.21642890251097852,0.630186364448129,0.08079066838256883,6.620362807461263,7.0964717068490515,1.9802570386349831,8.748199917776077,1.3971800833462054,6.213811827984411,6.679067926869589,1.5734490729795887,8.357187598412013,1.396576748165082,374,10,1.2913572788238525,0,0,0,0,0,0,0
6.253798778269432,6.700430950499503,1.5734490729795887,8.409669830785818,1.4081900267206813,0.40592571978458375,0.39316462260629303,0.21642890251097852,0.630186364448129,0.08073172124809885,6.659724498054016,7.105671305781907,1.9802570386349831,8.766988473124506,1.4076855854129742,6.253798778269432,6.700430950499503,1.5734490729795887,8.409669830785818,1.4081900267206813,384,10,1.3305890560150146,0,0,0,0,0,0,0
6.294191449340045,6.74239377119541,1.5734490729795887,8.409669830785818,1.411579409787458,0.405103935258773,0.3916856338172088,0.21642890251097852,0.630186364448129,0.0800955452476243,6.699295384598818,7.140682848272274,1.9802570386349831,8.766988473124506,1.410219931079337,6.294191449340045,6.74239377119541,1.5734490729795887,8.409669830785818,1.411579409787458,394,10,1.3637959957122803,0,0,2,0,0,0,0
6.3365244245909045,6.769095154597756,1.5734490729795887,8.489029289624295,1.4200780858450193,0.4046522975320917,0.3916856338172088,0.21642890251097852,0.630186364448129,0.08061966351963522,6.741176722122996,7.17288929673358,1.9802570386349831,8.796966205606036,1.4178253818346118,6.3365244245909045,6.769095154597756,1.5734490729795887,8.489029289624295,1.4200780858450193,404,10,1.4067392349243164,0,0,3,0,0,0,0
6.383192096394253,6.795465962176789,1.5734490729795887,8.560809800564156,1.4312611931310835,0.4019935745227231,0.3897649907125742,0.15005422632262824,0.630186364448129,0.08275829312082317,6.7851856709169756,7.248370810797617,1.9802570386349831,8.796966205606036,1.425650519999807,6.383192096394253,6.795465962176789,1.5734490729795887,8.560809800564156,1.4312611931310835,414,10,1.4447875022888184,0,0,2,0,0,0,0
6.424687799702475,6.836901417721036,1.5734490729795887,8.628560108682494,1.4370424473899388,0.39975924109878325,0.38920022969671875,0.15005422632262824,0.630186364448129,0.0841437842192427,6.824447040801259,7.277199767416114,1.9802570386349831,8.92030166995495,1.4295575085099508,6.424687799702475,6.836901417721036,1.5734490729795887,8.628560108682494,1.4370424473899388,424,10,1.4830148220062256,0,0,0,0,0,0,0
6.464713876685134,6.869565164273613,1.5734490729795887,8.628560108682494,1.443913870573137,0.3978373661921782,0.38849940466275124,0.15005422632262824,0.630186364448129,0.08446067570481523,6.862551242877313,7.288773033114195,1.9802570386349831,8.92030166995495,1.434259261092077,6.464713876685134,6.869565164273613,1.5734490729795887,8.628560108682494,1.443913870573137,434,10,1.51973557472229,0,0,1,0,0,0,0
6.503684470040041,6.892165620186198,1.5734490729795887,8.628560108682494,1.4501026601686227,0.39547536780701953,0.38739259301890383,0.15005422632262824,0.630186364448129,0.08568191725728665,6.89915983784706,7.316373912118195,1.9802570386349831,8.92030166995495,1.437807791797181,6.503684470040041,6.892165620186198,1.5734490729795887,8.628560108682494,1.4501026601686227,444,10,1.5583124160766602,0,0,1,0,0,0,0
6.538605545127981,6.9281657049172995,1.5734490729795887,8.629399012584122,1.4555686442506834,0.3942419416049478,0.38690302122026576,0.15005422632262824,0.6544029315941949,0.08699588980142171,6.932847486732929,7.328790298571577,1.9802570386349831,8.92030166995495,1.4416865400139058,6.538605545127981,6.9281657049172995,1.5734490729795887,8.629399012584122,1.4555686442506834,454,10,1.5964791774749756,0,0,0,0,0,0,0
6.584336518350449,6.950544072918696,1.5734490729795887,8.657225208709983,1.4686081332364629,0.39151203905857107,0.3849713066886394,0.15005422632262824,0.6544029315941949,0.08801596961123422,6.975848557409019,7.348442628233143,1.9802570386349831,8.92030166995495,1.4516804508036567,6.584336518350449,6.950544072918696,1.5734490729795887,8.657225208709983,1.4686081332364629,464,10,1.644773006439209,0,0,2,0,0,0,0
6.626123596555225,6.979228078412624,1.5734490729795887,8.82106992264314,1.4776569562914996,0.39013701979804616,0.38405550140532485,0.15005422632262824,0.6544029315941949,0.08856742311873125,7.016260616353272,7.391158557998866,1.9802570386349831,9.034354914951995,1.4593989043658908,6.626123596555225,6.979228078412624,1.5734490729795887,8.82106992264314,1.4776569562914996,474,10,1.6934781074523926,0,0,1,0,0,0,0
6.666109491603009,6.9965365730564475,1.5734490729795887,8.82106992264314,1.4855423813768618,0.3871803572616087,0.38190827391752014,0.15005422632262824,0.6544029315941949,0.09010741277156673,7.053289848864618,7.419065341296079,1.9802570386349831,9.040724319130794,1.4644200917646248,6.666109491603009,6.9965365730564475,1.5734490729795887,8.82106992264314,1.4855423813768618,484,10,1.7376704216003418,0,0,2,0,0,0,0
6.696197347395643,7.0022219471087075,1.5734490729795887,8.836339771206822,1.4875123967354524,0.3857356064997778,0.3815415388662974,0.15005422632262824,0.6544029315941949,0.09088671714276145,7.0819329538954205,7.42475315345496,1.9802570386349831,9.050856757978302,1.4646610357482983,6.696197347395643,7.0022219471087075,1.5734490729795887,8.836339771206822,1.4875123967354524,494,10,1.7729320526123047,0,0,3,0,0,0,0
6.728529899031992,7.032272426289719,1.5734490729795887,8.836339771206822,1.4892675917459546,0.383540005424343,0.37948144472994183,0.15005422632262824,0.6544029315941949,0.09191819777589803,7.112069904456336,7.455149500762677,1.9802570386349831,9.132927774990028,1.464604970275535,6.728529899031992,7.032272426289719,1.5734490729795887,8.836339771206822,1.4892675917459546,504,10,1.8136022090911865,0,0,1,0,0,0,0
6.765090926130192,7.069108067704621,1.5734490729795887,8.836339771206822,1.4955059349594562,0.3816998275028481,0.3785597166569699,0.15005422632262824,0.6544029315941949,0.09232019967758925,7.14679075363304,7.485578438634218,1.9802570386349831,9.132927774990028,1.4693904532214719,6.765090926130192,7.069108067704621,1.5734490729795887,8.836339771206822,1.4955059349594562,514,10,1.8575024604797363,0,0,0,0,0,0,0
6.801256697803546,7.084008491409362,1.5734490729795887,8.837383919808998,1.5025420408526984,0.37935210518392903,0.3772567855679878,0.15005422632262824,0.6544029315941949,0.09297831373335579,7.180608802987476,7.505707666813622,1.9802570386349831,9.132927774990028,1.4744606891950844,6.801256697803546,7.084008491409362,1.5734490729795887,8.837383919808998,1.5025420408526984,524,10,1.9028701782226562,0,0,2,0,0,0,0
6.832602896149584,7.108824656078071,1.5734490729795887,8.876587040242647,1.5049022069580753,0.37855764820798554,0.3772567855679878,0.15005422632262824,0.6544029315941949,0.09265809865587472,7.21116054435757,7.537018098304809,1.9802570386349831,9.200544323917768,1.4765074795347137,6.832602896149584,7.108824656078071,1.5734490729795887,8.876587040242647,1.5049022069580753,534,10,1.9526104927062988,0,0,8,0,0,0,0
6.864939792290779,7.1274337682311035,1.5734490729795887,8.876658231593378,1.5106285826414079,0.3765191706123835,0.37534470451321983,0.15005422632262824,0.6544029315941949,0.09324782934333371,7.241458962903163,7.54127101598213,1.9802570386349831,9.200544323917768,1.4808954596823392,6.864939792290779,7.1274337682311035,1.5734490729795887,8.876658231593378,1.5106285826414079,544,10,1.9981417655944824,0,0,5,0,0,0,0
6.901587285970989,7.155270459116913,1.5734490729795887,8.876658231593378,1.5187200439118762,0.3744538428297779,0.37320396639921977,0.15005422632262824,0.6544029315941949,0.09372642213444086,7.276041128800767,7.552953237072945,1.9802570386349831,9.200544323917768,1.4872423359947406,6.901587285970989,7.155270459116913,1.5734490729795887,8.876658231593378,1.5187200439118762,554,10,2.045581102371216,0,0,3,0,0,0,0
6.93625106587076,7.170769274768926,1.5734490729795887,8.911198552089457,1.524892430162663,0.3730099608119338,0.3719379884116311,0.15005422632262824,0.6544029315941949,0.09380335204492264,7.309261026682694,7.5790908303434685,1.9802570386349831,9.200544323917768,1.4924027686843782,6.93625106587076,7.170769274768926,1.5734490729795887,8.911198552089457,1.524892430162663,564,10,2.096351385116577,0,0,3,0,0,0,0
6.969518659417691,7.183810382910837,1.5734490729795887,8.985443035539951,1.5300591010504685,0.37116616210183434,0.371050946091202,0.15005422632262824,0.6544029315941949,0.09437719062627395,7.340684821519526,7.594864318729893,1.9802570386349831,9.20074880100468,1.4961558676573081,6.969518659417691,7.183810382910837,1.5734490729795887,8.985443035539951,1.5300591010504685,574,10,2.1408369541168213,0,0,2,0,0,0,0
7.00190315371266,7.229168419805901,1.5734490729795887,8.992191961951532,1.5347869624003363,0.36912077013183603,0.3700806786687769,0.14776356844503807,0.6544029315941949,0.09515640842920838,7.371023923844496,7.6291268925335896,1.9802570386349831,9.226053235950022,1.4992873564466103,7.00190315371266,7.229168419805901,1.5734490729795887,8.992191961951532,1.5347869624003363,584,10,2.1902990341186523,0,0,2,0,0,0,0
7.0355813248629735,7.270014065224161,1.5734490729795887,9.019761977297676,1.541318560730305,0.3666130941725819,0.36737415247890304,0.1463180505351928,0.6544029315941949,0.09627972954169052,7.4021944190355535,7.6625918991567445,1.9802570386349831,9.232550868935466,1.5036423081242087,7.0355813248629735,7.270014065224161,1.5734490729795887,9.019761977297676,1.541318560730305,594,10,2.231095552444458,0,0,1,0,0,0,0
7.068202072724958,7.300324603699098,1.5734490729795887,9.062631931361533,1.5470619666092678,0.36421649372983306,0.364370370877048,0.14555076279610688,0.6544029315941949,0.09736985229663585,7.432418566454791,7.678673784454995,1.9802570386349831,9.254913798504022,1.5074116152171702,7.068202072724958,7.300324603699098,1.5734490729795887,9.062631931361533,1.5470619666092678,604,10,2.2815451622009277,0,0,2,0,0,0,0
7.0975162183875815,7.34010726733014,1.5734490729795887,9.065481090478697,1.5502888384080262,0.36184519381231633,0.3625092311761695,0.13585890394737882,0.6544029315941949,0.09853833626085691,7.459361412199899,7.717213402427159,1.9802570386349831,9.275100872741849,1.5088289566374355,7.0975162183875815,7.34010726733014,1.5734490729795887,9.065481090478697,1.5502888384080262,614,10,2.332753896713257,0,0,0,0,0,0,0
7.126201514938821,7.36038114640825,1.5734490729795887,9.081371935735145,1.552951392972365,0.3592865697097859,0.36103961516943145,0.12719800288382097,0.6544029315941949,0.10006709456800852,7.4854880846486065,7.745371370534201,1.9802570386349831,9.275100872741849,1.5094553090786558,7.126201514938821,7.36038114640825,1.5734490729795887,9.081371935735145,1.552951392972365,624,10,2.3883213996887207,0,0,0,0,0,0,0
7.156116742155734,7.379727651458527,1.5734490729795887,9.081371935735145,1.5569740400710954,0.3566620646519463,0.3599628903123294,0.12719800288382097,0.6544029315941949,0.10139862985578185,7.51277880680768,7.764686011087166,1.9802570386349831,9.275100872741849,1.511387723308275,7.156116742155734,7.379727651458527,1.5734490729795887,9.081371935735145,1.5569740400710954,634,10,2.4427409172058105,0,0,0,0,0,0,0
7.186403869378751,7.3992644246081,1.5734490729795887,9.081371935735145,1.5617966131336662,0.3538784586439595,0.35803608881267657,0.10802115823557173,0.6544029315941949,0.10312629280111667,7.54028232802271,7.780020230567375,1.9802570386349831,9.275100872741849,1.5139300017609343,7.186403869378751,7.3992644246081,1.5734490729795887,9.081371935735145,1.5617966131336662,644,10,2.4959871768951416,0,0,0,0,0,0,0
7.215391591768428,7.428231741616191,1.5734490729795887,9.08493074767263,1.5656164102023533,0.35111574164076104,0.3564505612587312,0.10802115823557173,0.6544029315941949,0.1048416323338516,7.566507333409189,7.807680812926914,1.9802570386349831,9.275100872741849,1.515534679485737,7.215391591768428,7.428231741616191,1.5734490729795887,9.08493074767263,1.5656164102023533,654,10,2.572997808456421,0,0,1,0,0,0,0
7.240325795373198,7.46878113069047,1.5734490729795887,9.08493074767263,1.5659686586706107,0.3480695505575494,0.3554979003785598,0.08704650699454732,0.6544029315941949,0.10685282156266629,7.588395345930748,7.872695254852646,1.9802570386349831,9.275100872741849,1.5137034957666968,7.240325795373198,7.46878113069047,1.5734490729795887,9.08493074767263,1.5659686586706107,664,10,2.62715220451355,0,0,0,0,0,0,0
7.2662280337441665,7.491325229907369,1.5734490729795887,9.08493074767263,1.5675098848092819,0.3451685569650516,0.351837063193089,0.08704650699454732,0.6544029315941949,0.10858686244529596,7.611396590709219,7.900340041566848,1.9802570386349831,9.275100872741849,1.5131581341134461,7.2662280337441665,7.491325229907369,1.5734490729795887,9.08493074767263,1.5675098848092819,674,10,2.6809709072113037,0,0,0,0,0,0,0
