step,SMILES,obj_calls,obj_value,improver,success_obj_computation,X̅(qed; SAScore),qed,SAScore
5,ClPBr,46,3.2240169514892125,True,True,3.2240169514892125,0.4604968703471607,5.9875370326312645
5,Cl,47,3.308105238820024,True,True,3.308105238820024,0.3651643237938947,6.251046153846153
5,OPCl,48,3.000807591997112,True,True,3.000807591997112,0.42907045905526586,5.5725447249389575
5,NNO,49,1.7943250989331776,True,True,1.7943250989331776,0.23882392846214068,3.3498262694042147
5,CCNF,50,1.925192067568712,True,True,1.925192067568712,0.4363226271309814,3.4140615080064425
6,S,51,3.6602022018070923,True,True,3.6602022018070923,0.35641978822956905,6.963984615384615
6,,52,,False,False,,,
6,,53,,False,False,,,
6,P=S,54,3.1172043847304614,True,True,3.1172043847304614,0.3713639274346075,5.863044842026315
6,,55,,False,False,,,
6,FC(=P)Cl,56,2.543182259975929,True,True,2.543182259975929,0.4021703196377252,4.684194200314133
6,ClP(Br)Br,57,2.7027861558805903,True,True,2.7027861558805903,0.5561242652931996,4.849448046467981
6,NP(Br)CBr,58,3.0491500289578206,True,True,3.0491500289578206,0.53122734596666,5.567072711948981
6,CCPS,59,2.9319433180289405,True,True,2.9319433180289405,0.36944513405515833,5.494441502002723
6,C=PCBr,60,2.902948218068764,True,True,2.902948218068764,0.38278877428493163,5.423107661852596
6,FBr,61,2.3035056651544137,True,True,2.3035056651544137,0.42844341135943464,4.178567918949392
6,Br,62,3.681820200327909,True,True,3.681820200327909,0.399655785271203,6.963984615384615
6,ClPCl,63,2.8683883593011545,True,True,2.8683883593011545,0.41080429535194113,5.325972423250368
7,FP,64,2.769053085155245,True,True,2.769053085155245,0.3564813342878934,5.181624836022596
7,CO,65,1.543164623250079,True,True,1.543164623250079,0.38528440447384316,2.701044842026315
7,,66,,False,False,,,
7,,67,,False,False,,,
7,FCS,68,2.079366347249589,True,True,2.079366347249589,0.3979295020180408,3.760803192481137
7,PPS,69,3.593493421821017,True,True,3.593493421821017,0.34233883693367173,6.844648006708362
7,,70,,False,False,,,
7,C=PF,71,3.18852215137414,True,True,3.18852215137414,0.37166418719022043,6.00538011555806
7,FCPBr,72,3.214157699107025,True,True,3.214157699107025,0.49388928082671185,5.934426117387338
7,OP(Br)Br,73,2.739569414956053,True,True,2.739569414956053,0.6029503988287404,4.876188431083365
7,P1S#S1,74,3.569437902259697,True,True,3.569437902259697,0.4038132713789158,6.735062533140478
7,C=P,75,3.300718666940151,True,True,3.300718666940151,0.3495463380078336,6.251890995872468
7,PC#[SH],76,3.5159773912672705,True,True,3.5159773912672705,0.3198946729801987,6.712060109554343
8,OP,77,2.954964112502858,True,True,2.954964112502858,0.37591877359850384,5.534009451407212
8,,78,,False,False,,,
8,,79,,False,False,,,
8,SS,80,2.709641667298819,True,True,2.709641667298819,0.30254618487901463,5.116737149718623
8,PSP,81,3.531882132904074,True,True,3.531882132904074,0.41130087448440095,6.652463391323747
8,C1PS#S1,82,3.4754739894184614,True,True,3.4754739894184614,0.4178449383726606,6.533103040464262
8,CCP,83,2.213813926642316,True,True,2.213813926642316,0.36528312834567483,4.062344724938956
8,N,84,3.532685223109721,True,True,3.532685223109721,0.3975550616040572,6.667815384615385
8,PP,85,3.4256014293385006,True,True,3.4256014293385006,0.3640362793465389,6.487166579330462
8,,86,,False,False,,,
8,C#[SH],87,2.945245449730538,True,True,2.945245449730538,0.3773383651270701,5.513152534334006
8,FCCBr,88,1.9125082129894901,True,True,1.9125082129894901,0.4660626102802303,3.35895381569875
8,ClBr,89,2.313678281876475,True,True,2.313678281876475,0.4491117217266351,4.178244842026315
9,,90,,False,False,,,
9,,91,,False,False,,,
9,OBr,92,2.0923517325980416,True,True,2.0923517325980416,0.4600586231697684,3.724644842026315
9,OS,93,2.4966415518961917,True,True,2.4966415518961917,0.3004690309968383,4.692814072795545
9,PCPS,94,3.6776619511982283,True,True,3.6776619511982283,0.38377142631663647,6.97155247607982
9,C1#SP1,95,4.079412142097985,True,True,4.079412142097985,0.3806696691471234,7.778154615048848
9,NS,96,2.5802692427641367,True,True,2.5802692427641367,0.3644321050404202,4.796106380487854
9,CSP,97,2.628187856304433,True,True,2.628187856304433,0.39303098766990985,4.8633447249389565
9,NP(O)C#[SH],98,3.2146685203507204,True,True,3.2146685203507204,0.304843349731481,6.12449369096996
9,FCl,99,2.1777643643635503,True,True,2.1777643643635503,0.3885761943930933,3.9669525343340073
9,NC1PS#S1,100,3.574455630171097,True,True,3.574455630171097,0.48380344844199,6.665107811900204
9,P=P,101,4.080641496358212,True,True,4.080641496358212,0.3708996891516482,7.790383303564777
10,P=PS,102,3.8088967993007947,True,True,3.8088967993007947,0.3448904061204519,7.272903192481137
10,P#[SH],103,3.5639250136002527,True,True,3.5639250136002527,0.3177282620972669,6.810121765103238
10,,104,,False,False,,,
10,,105,,False,False,,,
10,,106,,False,False,,,
10,CPCS,107,2.950523548793167,True,True,2.950523548793167,0.3658517494297635,5.53519534815657
10,PCS,108,2.7034889782985183,True,True,2.7034889782985183,0.321910154735003,5.085067801862033
10,P#P,109,3.037751962838656,True,True,3.037751962838656,0.37456987478824727,5.700934050889065
10,NC1C#SP1,110,3.739044749962702,True,True,3.739044749962702,0.447650918794431,7.030438581130973
10,P1[SH]=[SH]1,111,4.2167813499828,True,True,4.2167813499828,0.3103197201361467,8.123242979829454
10,,112,,False,False,,,
10,PSCl,113,3.02094879118717,True,True,3.02094879118717,0.4174297805123063,5.624467801862034
10,P=CC#[SH],114,3.6064772477683493,True,True,3.6064772477683493,0.33016991060717965,6.882784584929519
10,,115,,False,False,,,
10,C1PSCS1,116,3.6096623641378773,True,True,3.6096623641378773,0.4527101981449566,6.7666145301307985
11,P[SH]=S,117,2.214990246059349,True,True,2.214990246059349,0.32984150832503517,4.100138983793663
11,PCCP,118,3.0281653411170946,True,True,3.0281653411170946,0.42013205230821404,5.636198629925975
11,BrP1C#S1,119,3.820023069288033,True,True,3.820023069288033,0.4706507904194958,7.16939534815657
11,,120,,False,False,,,
11,,121,,False,False,,,
11,S[SH]1P=P1,122,2.6318165281381356,True,True,2.6318165281381356,0.2792547360217556,4.984378320254516
11,FNCPS,123,3.525475063784719,True,True,3.525475063784719,0.3083157157818352,6.742634411787603
11,,124,,False,False,,,
11,PCNS,125,3.2309685410270195,True,True,3.2309685410270195,0.35126481082054595,6.110672271233493
11,,126,,False,False,,,
11,CSCSP,127,2.8996615425225105,True,True,2.8996615425225105,0.40870169100889686,5.390621394036124
11,P=C(P)C#[SH],128,3.69753864722144,True,True,3.69753864722144,0.3596577293470473,7.035419565095833
11,PPSS,129,3.55521042537852,True,True,3.55521042537852,0.32131452852337367,6.789106322233667
11,NC1OS#S1,130,3.152980299174957,True,True,3.152980299174957,0.4610752989883468,5.844885299361567
12,N1=[SH]P1,131,3.5002915393573875,True,True,3.5002915393573875,0.3205601457683654,6.680022932946409
12,PPBr,132,3.5086642460139026,True,True,3.5086642460139026,0.45518817762713515,6.56214031440067
12,OP1C#S1,133,3.738325204735938,True,True,3.738325204735938,0.44093198439222897,7.035718425079647
12,,134,,False,False,,,
12,,135,,False,False,,,
12,BrP1C#CC1,136,3.8040252910299692,True,True,3.8040252910299692,0.36314605192913996,7.244904530130799
12,PPP,137,3.388381023174313,True,True,3.388381023174313,0.3996525011787244,6.377109545169901
12,NC1CSP1,138,3.277377147345629,True,True,3.277377147345629,0.45886186740643997,6.095892427284818
12,NP=C(P)C#[SH],139,3.798845293765136,True,True,3.798845293765136,0.3727369683247514,7.22495361920552
12,,140,,False,False,,,
12,PCP,141,3.130231977361337,True,True,3.130231977361337,0.37542364032200487,5.885040314400669
12,,142,,False,False,,,
12,PSCCS,143,2.9772648639609933,True,True,2.9772648639609933,0.4312515291521354,5.523278198769852
12,P=[SH]C#[SH],144,4.064648839559922,True,True,4.064648839559922,0.33272847880570955,7.796569200314135
13,NP1[SH]=S1F,145,4.035920636910336,True,True,4.035920636910336,0.27791632905333635,7.793924944767336
13,PCPP,146,3.64044988159025,True,True,3.64044988159025,0.44804749795072557,6.832852265229774
13,S[SH]1#CP1,147,3.884461486855548,True,True,3.884461486855548,0.26236440392026705,7.506558569790829
13,CS(=P)#[SH],148,3.161819934068011,True,True,3.161819934068011,0.35232451397573467,5.9713153541602875
13,,149,,False,False,,,
13,,150,,False,False,,,
13,CPBr,151,3.048267898101528,True,True,3.048267898101528,0.4332295328025604,5.663306263400496
13,P1=PS1,152,3.9518884261291105,True,True,3.9518884261291105,0.4149890443924685,7.488787807865752
13,CC(P)Br,153,2.3515255975171794,True,True,2.3515255975171794,0.3546487189545373,4.348402476079821
13,NP=C(P)S,154,3.39966473513486,True,True,3.39966473513486,0.3613966184606001,6.43793285180912
13,NC(Cl)PS,155,2.974368527934529,True,True,2.974368527934529,0.23489462858423993,5.713842427284819
13,FOP1CCS1,156,3.28269056296072,True,True,3.28269056296072,0.4963523144082277,6.0690288115132125
14,C1PS1,157,3.507615051680654,True,True,3.507615051680654,0.31046889490586677,6.704761208455441
14,O=P,158,2.972822783256839,True,True,2.972822783256839,0.3635391860258239,5.582106380487854
14,C1#SS1,159,3.5310791179877907,True,True,3.5310791179877907,0.39175724129664197,6.670400994678939
14,FS(=P)C#[SH],160,3.7029065821294815,True,True,3.7029065821294815,0.3696635292330595,7.036149635025904
14,FS1=[SH]P1,161,3.6711919188920694,True,True,3.6711919188920694,0.2691946760858114,7.073189161698328
14,F[SH]1P=P1,162,4.0764686628652615,True,True,4.0764686628652615,0.3626912023394652,7.790246123391057
14,,163,,False,False,,,
14,P[SH]1CP1,164,3.6239513683245854,True,True,3.6239513683245854,0.2726614895325191,6.975241247116652
14,,165,,False,False,,,
14,F[SH]1#CP1Br,166,4.112544245200833,True,True,4.112544245200833,0.42391319598397836,7.801175294417686
14,PCPCS,167,3.587273238002177,True,True,3.587273238002177,0.41912180019882483,6.7554246758055285
14,CPC(C)Br,168,2.701097809796768,True,True,2.701097809796768,0.4010399055954309,5.001155713998106
15,C1SP=[SH]1,169,3.851555857181749,True,True,3.851555857181749,0.3618194371262871,7.341292277237211
15,CS1(Br)#CP1,170,3.864257755234477,True,True,3.864257755234477,0.49002273353378584,7.238492776935169
15,CP=P,171,3.5608278269837115,True,True,3.5608278269837115,0.38598323071705465,6.735672423250368
15,C#SP,172,3.4570187908897383,True,True,3.4570187908897383,0.3804313183789803,6.533606263400496
15,FCS1(P)P=P1,173,3.922427934713327,True,True,3.922427934713327,0.5164899425288265,7.328365926897828
15,C=[SH][SH]=P,174,3.7879817158307216,True,True,3.7879817158307216,0.2117129682862186,7.364250463375225
15,FS1=S2NP12,175,4.065710315890157,True,True,4.065710315890157,0.29119379996092526,7.840226831819388
15,N1=PO1,176,3.518289887490516,True,True,3.518289887490516,0.38291284623615807,6.653666928744874
15,,177,,False,False,,,
15,S[SH]1CCS1,178,3.4796476613884195,True,True,3.4796476613884195,0.36618694649219374,6.593108376284645
15,CF,179,2.018225537996715,True,True,2.018225537996715,0.3673293108901918,3.669121765103238
16,CS1=[SH]P1,180,3.092674970342791,True,True,3.092674970342791,0.3419169898495949,5.843432950835988
16,P[SH]1#CP1Br,181,3.6199908120479027,True,True,3.6199908120479027,0.43853935071704003,6.801442273378766
16,N=P,182,3.482680618559172,True,True,3.482680618559172,0.3922394720151061,6.573121765103238
16,N[SH]1#CP1,183,3.666118889206226,True,True,3.666118889206226,0.32849159841368347,7.003746179998768
16,FOP=P,184,3.3675925549182435,True,True,3.3675925549182435,0.4540928325992748,6.281092277237212
16,FSPNS,185,3.659808048589057,True,True,3.659808048589057,0.4352822771064875,6.884333820071626
16,PCCSC#[SH],186,3.2277785554923146,True,True,3.2277785554923146,0.3420734917791092,6.11348361920552
16,FS1=[SH]CP1,187,3.1377925650495384,True,True,3.1377925650495384,0.27949026050022935,5.996094869598847
16,C1PSP1,188,3.8715508428441803,True,True,3.8715508428441803,0.4287799788393092,7.314321706849051
16,PS1(CCl)CP=P1,189,3.96844296867096,True,True,3.96844296867096,0.4387252288983081,7.498160708443612
17,C1=[SH]P1,190,3.311589591526925,True,True,3.311589591526925,0.2473252836554729,6.375853899398377
17,FS#CPBr,191,3.723317314209873,True,True,3.723317314209873,0.4958073172238585,6.950827311195887
17,S=PBr,192,3.231129215897227,True,True,3.231129215897227,0.4647244700825476,5.997533961711906
17,C1#SCP1,193,3.773780794793466,True,True,3.773780794793466,0.3929662414303619,7.15459534815657
17,F[SH]1N=P1,194,3.96518659392739,True,True,3.96518659392739,0.3495163012366729,7.580856886618108
17,NN1P2[SH](F)#[SH]12,195,2.3349345372884196,True,True,2.3349345372884196,0.20684069860654483,4.4630283759702944
17,P=[SH]#[SH],196,3.2240561895659634,True,True,3.2240561895659634,0.32324935918630066,6.124863019945626
17,NP1[SH]=[SH]1(O)F,197,3.9612189371005453,True,True,3.9612189371005453,0.22509537925592563,7.697342494945165
17,PS1(Cl)CP=P1,198,4.08286493139094,True,True,4.08286493139094,0.4962325222465165,7.669497340535364
17,O[SH]1P=P1,199,4.068106029613248,True,True,4.068106029613248,0.3628890127585151,7.773323046467981
18,P[SH]1PS1,200,3.700150494295071,True,True,3.700150494295071,0.2261395721614636,7.174161416428678
18,F[SH]1#CP1P,201,3.4816953845051,True,True,3.4816953845051,0.3739624338982327,6.589428335111967
18,ClP[SH]1CP=P1,202,3.6365041990313514,True,True,3.6365041990313514,0.45926919212431766,6.8137392059383854
18,SP=PCl,203,3.749931292371395,True,True,3.749931292371395,0.37833953827480976,7.12152304646798
18,C1CSP1,204,3.0069233667832798,True,True,3.0069233667832798,0.40600523156383733,5.607841502002723
18,N[SH]1P=P1,205,4.083540410511399,True,True,4.083540410511399,0.3593270053240495,7.807753815698749
18,O[SH]1PCP1,206,3.154813444774367,True,True,3.154813444774367,0.3748611847549958,5.9347657047937385
18,F[SH]12=S3N1P32,207,1.7096026476789525,True,True,1.7096026476789525,0.2177761291534546,3.2014291662044503
18,C#S[SH]=P,208,4.019734093899728,True,True,4.019734093899728,0.2692374490237834,7.770230738775672
18,NPS1=S(F)P1,209,3.4246205107471006,True,True,3.4246205107471006,0.45278969200339536,6.396451329490806
19,O1[SH]=[SH]1,210,3.740276698428336,True,True,3.740276698428336,0.37163997410349414,7.1089134227531785
19,CP(CBr)SF,211,3.256591700855785,True,True,3.256591700855785,0.4770882440445124,6.036095157667058
19,N=S1P=P1,212,3.950097698063095,True,True,3.950097698063095,0.45987234965820933,7.44032304646798
19,P[SH]1CP=PC1Cl,213,3.279907678175827,True,True,3.279907678175827,0.33875189619238305,6.221063460159272
19,CPP,214,3.187479259056735,True,True,3.187479259056735,0.38180281909741587,5.993155699016054
19,C1#SPC1,215,3.773780794793466,True,True,3.773780794793466,0.3929662414303619,7.15459534815657
19,F[SH]1PP1,216,3.6839062665792253,True,True,3.6839062665792253,0.27900432730812574,7.088808205850325
19,O[SH](P)CP,217,3.8892041012572274,True,True,3.8892041012572274,0.4017275245412216,7.3766806779732335
19,FS1=S2CP1N2,218,3.5033853088929447,True,True,3.5033853088929447,0.3908469177203178,6.615923700065571
19,P=[SH]S,219,3.186733170285508,True,True,3.186733170285508,0.2486033206253906,6.124863019945626
20,P1=[SH]P1,220,4.204634299354399,True,True,4.204634299354399,0.33950402537370966,8.069764573335087
20,FS1(Cl)#CP1Br,221,3.7853635489103743,True,True,3.7853635489103743,0.53597777081032,7.034749327010428
20,NSP,222,2.9958896025552595,True,True,2.9958896025552595,0.33680371094079314,5.654975494169726
20,PC[SH](P)Cl,223,3.9078662780793487,True,True,3.9078662780793487,0.4252938362274227,7.390438719931275
20,P=PCl,224,3.645954972391703,True,True,3.645954972391703,0.4073221369176525,6.884587807865753
20,CP1C#S1,225,3.5934279598311822,True,True,3.5934279598311822,0.39678364842887215,6.790072271233492
20,FSN=P,226,3.233319403756177,True,True,3.233319403756177,0.35893114565975914,6.107707661852595
20,OO[SH]1P=P1,227,3.756988684207403,True,True,3.756988684207403,0.2446767967773296,7.269300571637476
20,NC1P2NS2=S1F,228,4.023537662285102,True,True,4.023537662285102,0.29840177252823535,7.748673552041967
20,P=[SH]C=S,229,3.75372329962694,True,True,3.75372329962694,0.29598509124743827,7.211461508006442
21,SPBr,230,3.452218966658842,True,True,3.452218966658842,0.38963936222488127,6.514798571092803
21,P1=[SH]S1,231,4.116621540332655,True,True,4.116621540332655,0.2687409870852728,7.964502093580038
21,CPSF,232,3.2388767111984613,True,True,3.2388767111984613,0.4506349973172754,6.027118425079648
21,N[SH]1CP=P1,233,4.158975587128898,True,True,4.158975587128898,0.37253510566545905,7.945416068592337
21,ClPS1(Cl)CP=P1,234,4.134092792465119,True,True,4.134092792465119,0.5638787226404721,7.704306862289766
21,OP=P,235,3.4623865616127385,True,True,3.4623865616127385,0.42829300766741635,6.496480115558061
21,PP1C#S1,236,4.079053707782832,True,True,4.079053707782832,0.4150934010243049,7.74301401454136
21,Fp1[pH]s1,237,3.8930294183978766,True,True,3.8930294183978766,0.4856140530236252,7.300444783772128
21,NCS1(O)P=P1,238,3.406833412176194,True,True,3.406833412176194,0.546908583758534,6.266758240593854
21,FC1=S2NP12,239,3.419541635950305,True,True,3.419541635950305,0.21417546000040627,6.624907811900203
22,SP1N=[SH]1,240,4.040793269857784,True,True,4.040793269857784,0.343529653097459,7.738056886618109
22,[pH]1ss1,241,3.5836081112815834,True,True,3.5836081112815834,0.43215368942268956,6.735062533140478
22,C[SH](N)PS,242,3.8499889361618704,True,True,3.8499889361618704,0.35617880168227983,7.343799070641461
22,ClS1(Cl)CP=P1,243,3.565557390383757,True,True,3.565557390383757,0.49577654017366085,6.635338240593853
22,C1P=[SH]S1,244,3.809779459350981,True,True,3.809779459350981,0.2782666414647506,7.341292277237211
22,CP(Br)SF,245,3.147710314498003,True,True,3.147710314498003,0.5544402247393337,5.740980404256673
22,NC[SH]1P=P1,246,3.76223005716361,True,True,3.76223005716361,0.40326013440572056,7.121199979921499
22,CP=P[SH](P)Cl,247,3.0389725719342566,True,True,3.0389725719342566,0.46234141346084423,5.615603730407669
22,P#CP,248,3.7127046139063604,True,True,3.7127046139063604,0.37993373364299343,7.045475494169727
22,F[SH]1#CP1,249,3.6484296852894254,True,True,3.6484296852894254,0.3416869142740792,6.955172456304772
23,C1SPS1,250,3.2511397594289684,True,True,3.2511397594289684,0.436864164697649,6.0654153541602875
23,C1P=[SH]P1,251,3.566241378879067,True,True,3.566241378879067,0.3515589107278933,6.780923847030241
23,NS1(S)CP=P1,252,3.888333180251314,True,True,3.888333180251314,0.3144338401982068,7.462232520304421
23,ClP(Br)S1(Cl)CP=P1,253,3.9759299741736083,True,True,3.9759299741736083,0.559263726881995,7.392596221465221
23,SSCl,254,2.5983289269942667,True,True,2.5983289269942667,0.35735466150739653,4.839303192481137
23,F[SH]1#CP(Br)C1,255,4.163642283333796,True,True,4.163642283333796,0.43889074261574534,7.888393824051847
23,C[SH]1P=P1,256,4.024712205784224,True,True,4.024712205784224,0.35856290356200626,7.690861508006442
23,NC1CP=PS1(P)Cl,257,4.12725368914934,True,True,4.12725368914934,0.6048544446065821,7.6496529336920975
23,N#P,258,3.33798596992992,True,True,3.33798596992992,0.3706347901412168,6.305337149718623
23,C1#SC1,259,3.360367047459983,True,True,3.360367047459983,0.384223210131137,6.336510884788829
24,N1[SH]=[SH]1,260,3.752557515079852,True,True,3.752557515079852,0.318574225500072,7.186540804659632
24,PP=S,261,3.4770275586273347,True,True,3.4770275586273347,0.407895007700327,6.546160109554342
24,F[SH]1CP(Br)C1,262,3.6242814625176103,True,True,3.6242814625176103,0.44108468444136706,6.807478240593854
24,N1C2P=P[SH]12,263,3.799958655235848,True,True,3.799958655235848,0.28431037349768556,7.31560693697401
24,ClCS1(Cl)CP=P1,264,3.7008830199295466,True,True,3.7008830199295466,0.4379470747233477,6.963818965135745
24,NC1P=PS1(P)Cl,265,4.031720632680388,True,True,4.031720632680388,0.5855780528350831,7.477863212525692
24,P1=[SH]#S1,266,4.152336508626169,True,True,4.152336508626169,0.3401709236722993,7.964502093580038
24,F[SH]1#CCC1Br,267,3.7931215807194163,True,True,3.7931215807194163,0.4175816450792932,7.168661516359539
24,NN[SH]1P=P1,268,3.7220790053727333,True,True,3.7220790053727333,0.21217814916716193,7.231979861578305
24,PS1(Cl)CPP1,269,4.2229203036632725,True,True,4.2229203036632725,0.5005592838058963,7.945281323520648
25,FS1(Cl)#CPP1,270,4.199169845932187,True,True,4.199169845932187,0.48061618855268157,7.9177235033116915
25,C1PC[SH]=[SH]1,271,2.937681081134475,True,True,2.937681081134475,0.3345750019964544,5.540787160272496
25,C1P=[SH]1,272,4.090814439691071,True,True,4.090814439691071,0.31867843415375285,7.86295044522839
25,NS#CPBr,273,3.6784136060204706,True,True,3.6784136060204706,0.43438451622966956,6.922442695811272
25,N[SH]1CCP=P1,274,4.187371387941624,True,True,4.187371387941624,0.3865652652750143,7.988177510608235
25,Br[SH]1#[SH]=P1,275,3.9870829697607015,True,True,3.9870829697607015,0.4088214894376319,7.565344450083771
25,OS1(P(Cl)Cl)CP=P1,276,3.772548158106995,True,True,3.772548158106995,0.6452310688258658,6.899865247388124
25,CP=PS(Cl)(Br)CN,277,3.5439419430024004,True,True,3.5439419430024004,0.7497017155397545,6.338182170465046
25,O1P=[SH]1,278,4.132407315191551,True,True,4.132407315191551,0.3303191302096549,7.934495500173446
25,SP1C#[SH]1S,279,3.2336160878640454,True,True,3.2336160878640454,0.25704945802437473,6.210182717703716
26,CS1(Cl)CPP1,280,3.896235713818384,True,True,3.896235713818384,0.47826221003936165,7.314209217597406
26,NS1=[SH]P1,281,3.525642599247921,True,True,3.525642599247921,0.3280541997028365,6.723230998793006
26,SS1=PP1,282,3.515120103319762,True,True,3.515120103319762,0.2869696727087518,6.743270533930772
26,FS(P)(Cl)#CPBr,283,3.7126898000835773,True,True,3.7126898000835773,0.5710412745192913,6.854338325647864
26,NC[SH]1CCP=P1,284,3.9667605823224967,True,True,3.9667605823224967,0.4343352764323254,7.4991858882126685
26,FS1(P)#CP(Br)C1,285,4.165651272986867,True,True,4.165651272986867,0.5508357135385411,7.780466832435194
26,NS1(S)CP1,286,3.732527914751897,True,True,3.732527914751897,0.21636724837282123,7.248688581130973
26,CP=S,287,3.06626225315038,True,True,3.06626225315038,0.38971362151192995,5.742810884788829
26,ClPS1(Cl)P=P1,288,4.030753172012075,True,True,4.030753172012075,0.5478327248186282,7.5136736192055205
26,O[SH]=P,289,4.029166821574407,True,True,4.029166821574407,0.3185381429753686,7.739795500173445
27,NP1PCS1(P)Cl,290,4.16726864320379,True,True,4.16726864320379,0.5881507074544423,7.746386578953137
27,P1=S=[SH]1,291,4.147707488337071,True,True,4.147707488337071,0.3309128830941032,7.964502093580038
27,BrS1=PP1,292,3.077112396319051,True,True,3.077112396319051,0.4950852944962118,5.65913949814189
27,ClS1(Br)#CPP1,293,4.257685304446533,True,True,4.257685304446533,0.5523701825044521,7.963000426388615
27,N[SH]1CC[SH]=P1,294,3.319540418443991,True,True,3.319540418443991,0.33157506579722973,6.307505771090752
27,F[SH](P)CPBr,295,4.206409813232644,True,True,4.206409813232644,0.5262090901865635,7.886610536278725
27,FC1=S(F)#CP1Br,296,3.623335813293484,True,True,3.623335813293484,0.32366035375891594,6.923011272828052
27,NSCP=P,297,3.5798434145861777,True,True,3.5798434145861777,0.44724661256446535,6.71244021660789
