step,SMILES,obj_calls,obj_value,improver,success_obj_computation,X̅(qed; SAScore),qed,SAScore
5,S,49,3.6602022018070923,True,True,3.6602022018070923,0.35641978822956905,6.963984615384615
5,C1#CN1,50,3.830447921595638,True,True,3.830447921595638,0.3611080353255228,7.299787807865753
5,,51,,False,False,,,
5,ON1C#CC1,52,3.173425038693341,True,True,3.173425038693341,0.39293323355985715,5.953916843826825
5,ONPP,53,3.175576746236193,True,True,3.175576746236193,0.3651394779310267,5.986014014541359
5,PPCl,54,3.3616035451986437,True,True,3.3616035451986437,0.4058206221504644,6.317386468246823
5,S=[SH]Cl,55,3.671524516034328,True,True,3.671524516034328,0.340122762664443,7.002926269404213
6,,56,,False,False,,,
6,C1#CC1,57,3.29795969793697,True,True,3.29795969793697,0.34181290668950703,6.254106489184434
6,CCO,58,1.1935325021451888,True,True,1.1935325021451888,0.40680796565539457,1.9802570386349831
6,BrBr,59,2.447469190270173,True,True,2.447469190270173,0.5050781538986456,4.3898602266417
6,CS(=S)Cl,60,2.649320175250982,True,True,2.649320175250982,0.42109500234539565,4.877545348156569
6,OP,61,2.954964112502858,True,True,2.954964112502858,0.37591877359850384,5.534009451407212
6,SN1CCC1,62,1.8197484006402607,True,True,1.8197484006402607,0.4237722651460042,3.215724536134517
6,P,63,3.8850706889722155,True,True,3.8850706889722155,0.3320229224096877,7.4381184555347435
6,FS,64,2.5653162442041526,True,True,2.5653162442041526,0.38704918484352857,4.743583303564777
6,P=PCl,65,3.9762696871976226,True,True,3.9762696871976226,0.4073221369176525,7.545217237477593
6,ClCN1C#C1,66,3.2558649160227042,True,True,3.2558649160227042,0.2544659467984661,6.257263885246942
7,P=P,67,3.787319991240608,True,True,3.787319991240608,0.3708996891516482,7.203740293329568
7,,68,,False,False,,,
7,O,69,3.098112300000774,True,True,3.098112300000774,0.3277476769246249,5.868476923076923
7,CN1C#C1,70,3.0982787796399514,True,True,3.0982787796399514,0.3468345128119224,5.849723046467981
7,C#C,71,2.5567855701655477,True,True,2.5567855701655477,0.3329262983047797,4.780644842026316
7,,72,,False,False,,,
7,[SH]#SCl,73,2.888276318657503,True,True,2.888276318657503,0.44056482944925296,5.335987807865753
7,,74,,False,False,,,
7,SON1CO1,75,3.090908041841822,True,True,3.090908041841822,0.27968581390787556,5.9021302697757685
7,,76,,False,False,,,
7,,77,,False,False,,,
7,PS,78,3.3366274810993324,True,True,3.3366274810993324,0.3121685877145295,6.3610863744841355
7,FC1C#CN1Cl,79,3.3302069874507905,True,True,3.3302069874507905,0.2492172787729842,6.411196696128597
7,,80,,False,False,,,
7,C1#CCC1,81,2.7173257283095196,True,True,2.7173257283095196,0.35717456399721276,5.077476892621826
7,C#CNO,82,2.3815061085404707,True,True,2.3815061085404707,0.224181478305268,4.5388307387756734
8,P=PCCl,83,3.541989821031982,True,True,3.541989821031982,0.3602887044456814,6.723690937618283
8,PBr,84,3.104689590956664,True,True,3.104689590956664,0.4133081920445781,5.79607098986875
8,SS,85,2.709641667298819,True,True,2.709641667298819,0.30254618487901463,5.116737149718623
8,C1CNC1,86,1.0726958675046765,True,True,1.0726958675046765,0.4117456116182956,1.7336461233910576
8,C1#SO1,87,3.5064175565104443,True,True,3.5064175565104443,0.3724407117485432,6.640394401272346
8,PCP,88,3.130231977361337,True,True,3.130231977361337,0.37542364032200487,5.885040314400669
8,,89,,False,False,,,
8,S=S(Cl)Br,90,3.0996530167919913,True,True,3.0996530167919913,0.5084376085043355,5.690868425079647
8,,91,,False,False,,,
8,SON1C=C1,92,2.7615257083650984,True,True,2.7615257083650984,0.3717224427258578,5.151328974004339
8,,93,,False,False,,,
8,FBr,94,2.3035056651544137,True,True,2.3035056651544137,0.42844341135943464,4.178567918949392
8,OPCl,95,3.000807591997112,True,True,3.000807591997112,0.42907045905526586,5.5725447249389575
9,PCPCl,96,3.5374764696585195,True,True,3.5374764696585195,0.45490815554491043,6.620044783772128
9,,97,,False,False,,,
9,CC,98,1.5601767370534982,True,True,1.5601767370534982,0.3727855551576051,2.7475679189493913
9,C1#CS1,99,3.5995535699697285,True,True,3.5995535699697285,0.36710174965612163,6.832005390283335
9,C#CO,100,2.402994258586505,True,True,2.402994258586505,0.376646863153411,4.429341654019599
9,N=P,101,3.6910860001726973,True,True,3.6910860001726973,0.3922394720151061,6.989932528330288
9,,102,,False,False,,,
9,SCl,103,2.5733980826980836,True,True,2.5733980826980836,0.4035359387544687,4.7432602266416986
9,,104,,False,False,,,
9,ClSON1C#C1,105,3.6144357557765456,True,True,3.6144357557765456,0.3988044248053918,6.830067086747699
9,P=PPCl,106,4.1844482690509945,True,True,4.1844482690509945,0.47887504210298304,7.890021495999005
9,,107,,False,False,,,
9,C1CSO1,108,2.0185899435928016,True,True,2.0185899435928016,0.3919645330253149,3.645215354160288
9,,109,,False,False,,,
9,PP(P)Cl,110,3.227720334964459,True,True,3.227720334964459,0.44338819384909844,6.01205247607982
10,ClP1P=P1,111,4.132309187194731,True,True,4.132309187194731,0.4392658983096423,7.8253524760798205
10,FP=PCl,112,3.975194746459878,True,True,3.975194746459878,0.4270062476091652,7.52338324531059
10,,113,,False,False,,,
10,,114,,False,False,,,
10,C1#SN1,115,3.5338476848072777,True,True,3.5338476848072777,0.3941888804301217,6.673506489184434
10,C1=CO1,116,1.910767204776403,True,True,1.910767204776403,0.38397297531342695,3.437561434239379
10,CCP,117,2.213813926642316,True,True,2.213813926642316,0.36528312834567483,4.062344724938956
10,P=NCl,118,3.200072987082699,True,True,3.200072987082699,0.3916550953802856,6.008490878785112
10,,119,,False,False,,,
10,SCCl,120,1.9670974716807328,True,True,1.9670974716807328,0.3285609816495597,3.6056339617119058
10,NS,121,2.5802692427641367,True,True,2.5802692427641367,0.3644321050404202,4.796106380487854
10,ClSP1C#C1,122,3.7823168052467473,True,True,3.7823168052467473,0.37960286134122584,7.1850307491522685
10,SOCN1C#C1,123,3.3604116508304402,True,True,3.3604116508304402,0.2992783302977953,6.421544971363085
11,PPPCl,124,3.822027643685942,True,True,3.822027643685942,0.4799568682959568,7.164098419075928
11,Clp1[pH][pH]1,125,4.1415073826324855,True,True,4.1415073826324855,0.5064930584159192,7.776521706849051
11,ClP=PCl,126,3.9840822996572705,True,True,3.9840822996572705,0.44488904631164333,7.523275553002898
11,FPPCl,127,3.730640992023358,True,True,3.730640992023358,0.4635756618130493,6.997706322233666
11,,128,,False,False,,,
11,,129,,False,False,,,
11,BrN1C#C1,130,3.4411763724952253,True,True,3.4411763724952253,0.3308296985224715,6.551523046467979
11,C1COC1,131,0.9688994222086775,True,True,0.9688994222086775,0.3916450287186053,1.5461538156987498
11,O=P,132,3.1812281648703644,True,True,3.1812281648703644,0.3635391860258239,5.9989171437149045
11,ClCSP1C#C1,133,3.4898341971272835,True,True,3.4898341971272835,0.3188099613530214,6.660858432901546
11,NNP,134,2.5277761600599424,True,True,2.5277761600599424,0.22056913364246558,4.8349831864774195
11,,135,,False,False,,,
11,SPCl,136,3.3087424229254654,True,True,3.3087424229254654,0.3474401209119738,6.270044724938957
12,P=POCl,137,3.709886354338499,True,True,3.709886354338499,0.4743433095202551,6.945429399156743
12,Cl[SH]1PP1,138,3.690152336965777,True,True,3.690152336965777,0.291764365434772,7.088540308496782
12,ClC1P=P1,139,3.6832958562540146,True,True,3.6832958562540146,0.33160846719743897,7.03498324531059
12,ClPCl,140,2.8683883593011545,True,True,2.8683883593011545,0.41080429535194113,5.325972423250368
12,S=PCl,141,3.3614790658698963,True,True,3.3614790658698963,0.4144210991085273,6.308537032631265
12,FPCl,142,3.1378245700161225,True,True,3.1378245700161225,0.3937582612471341,5.881890878785111
12,,143,,False,False,,,
12,,144,,False,False,,,
12,C1#CNC1,145,3.413466496477629,True,True,3.413466496477629,0.3685945618718939,6.458338431083364
12,NP(P)PCl,146,3.6917496371347873,True,True,3.6917496371347873,0.5632325823103277,6.820266691959247
12,BrC1C#CO1,147,3.414347185583089,True,True,3.414347185583089,0.3486975333430716,6.479996837823107
12,NP=P,148,3.999811776942482,True,True,3.999811776942482,0.42798323948429384,7.57164031440067
13,PPP,149,3.388381023174313,True,True,3.388381023174313,0.3996525011787244,6.377109545169901
13,NP1CPP1,150,4.229684141770508,True,True,4.229684141770508,0.4874414517216277,7.971926831819388
13,ClP1CP=P1,151,4.1676024585783615,True,True,4.1676024585783615,0.45525116226041235,7.879953754896311
13,NPP,152,3.450148611903633,True,True,3.450148611903633,0.41754152479121176,6.482755699016055
13,ClPPCl,153,3.6945867180526717,True,True,3.6945867180526717,0.4842055754101385,6.904967860695205
13,P=PP,154,4.179380020812212,True,True,4.179380020812212,0.4029276303814925,7.95583241124293
13,OP=PF,155,3.8602033016334762,True,True,3.8602033016334762,0.4557618194948241,7.264644783772129
13,,156,,False,False,,,
13,CP,157,2.5469112923441752,True,True,2.5469112923441752,0.3493208255888318,4.744501759099519
13,C1#CP1,158,4.13447752370819,True,True,4.13447752370819,0.28132987691326533,7.987625170503115
13,PPP(P)Cl,159,3.6492330366822157,True,True,3.6492330366822157,0.5228708319254968,6.775595241438935
14,ONC1PPP1,160,3.8864734882148415,True,True,3.8864734882148415,0.4232994985316808,7.349647477898002
14,P=PP(S)Cl,161,3.9437432715117713,True,True,3.9437432715117713,0.44343803288247646,7.444048510141066
14,P1=PP1,162,4.114910406917147,True,True,4.114910406917147,0.4037456087658727,7.826075205068422
14,ClC1P=PP1Cl,163,4.014581521704168,True,True,4.014581521704168,0.38845556604153236,7.640707477366803
14,[nH]1[pH][pH]1,164,3.0338026119843735,True,True,3.0338026119843735,0.4784403989472951,5.589164825021452
14,C1#CPC1,165,3.8498536459614994,True,True,3.8498536459614994,0.28957348222796764,7.410133809695031
14,SP1P=P1,166,3.469397095912656,True,True,3.469397095912656,0.37396139792043054,6.564832793904881
14,NPCP,167,3.5317670480858983,True,True,3.5317670480858983,0.4676277739381297,6.595906322233667
14,NP=PP,168,4.171216650060907,True,True,4.171216650060907,0.4701348810458848,7.872298419075928
14,OP=PCl,169,3.8706039352549104,True,True,3.8706039352549104,0.4766707790453852,7.264537091464436
15,FC1PPP1,170,3.883155603297912,True,True,3.883155603297912,0.43798416392638956,7.328327042669434
15,P=PCPCl,171,4.255887718988145,True,True,4.255887718988145,0.5229243458018724,7.988851092174418
15,PP,172,3.4256014293385006,True,True,3.4256014293385006,0.3640362793465389,6.487166579330462
15,PP=PP,173,3.2617717804537443,True,True,3.2617717804537443,0.4389530232093824,6.084590537698106
15,ClC1PP1,174,3.524231753315627,True,True,3.524231753315627,0.3310802613206645,6.7173832453105895
15,ClP1CPP1,175,4.151027244202772,True,True,4.151027244202772,0.45872381043231025,7.843330677973234
15,C1CPC1,176,2.3772637921521147,True,True,2.3772637921521147,0.3768506916824034,4.377676892621826
15,P1=[SH]P1,177,4.307078688345419,True,True,4.307078688345419,0.33950402537370966,8.274653351317127
15,OP=P,178,3.7927012764186583,True,True,3.7927012764186583,0.42829300766741635,7.1571095451699005
15,ClC1PP1Cl,179,3.518902573078838,True,True,3.518902573078838,0.3645342583942321,6.673270887763444
16,PPS,180,3.593493421821017,True,True,3.593493421821017,0.34233883693367173,6.844648006708362
16,OPCP=PCl,181,4.195994605418569,True,True,4.195994605418569,0.6154890591737983,7.77650015166334
16,NPPP,182,3.88839520665244,True,True,3.88839520665244,0.5024458403827983,7.274344572922082
16,P=PPBr,183,2.8015181942676985,True,True,2.8015181942676985,0.5369075952312421,5.066128793304155
16,P=[SH]P,184,4.17964929370871,True,True,4.17964929370871,0.3334790987552742,8.025819488662146
16,NP=PPCl,185,2.8527232907815416,True,True,2.8527232907815416,0.5635251713789622,5.141921410184121
16,C1P=PP1,186,3.672748944881732,True,True,3.672748944881732,0.41752529772598207,6.927972592037482
16,ClP1CPCP1,187,4.197113927710677,True,True,4.197113927710677,0.4757038349797329,7.9185240204416205
16,[pH]1[pH][pH]1,188,3.1576450054644303,True,True,3.1576450054644303,0.4613137826605416,5.853976228268319
16,C#CP,189,2.9801657508598205,True,True,2.9801657508598205,0.28004062293452964,5.680290878785112
17,CP1P=[SH]1,190,2.5733058410180156,True,True,2.5733058410180156,0.35519034161699814,4.791421340419033
17,PPCPCl,191,3.9892705517776808,True,True,3.9892705517776808,0.5243219640436655,7.454219139511696
17,NC1PPP1,192,3.8757198956048446,True,True,3.8757198956048446,0.4818089023864089,7.26963088882328
17,ClP1PC2PC21,193,3.5682647066539026,True,True,3.5682647066539026,0.4730130790139352,6.66351633429387
17,OP=CCP=PCl,194,4.255017866159071,True,True,4.255017866159071,0.6349606598257921,7.875075072492351
17,CPPCl,195,3.5061222816984525,True,True,3.5061222816984525,0.45781516424016216,6.554429399156743
17,PCSCl,196,3.068948177311479,True,True,3.068948177311479,0.4679010064663887,5.6699953481565695
17,P=NP,197,3.676843003554492,True,True,3.676843003554492,0.3853456927083151,6.9683403144006695
17,PCPP,198,3.64044988159025,True,True,3.64044988159025,0.44804749795072557,6.832852265229774
17,CC1PP1Cl,199,3.4098993825908086,True,True,3.4098993825908086,0.4377880172783131,6.382010747903304
18,C1PP=[SH]1,200,3.867057941661762,True,True,3.867057941661762,0.3515589107278933,7.382556972595631
18,P=PCPSCl,201,4.18903323400296,True,True,4.18903323400296,0.46895477788104256,7.909111690124878
18,OP=COP=PCl,202,4.314555128703849,True,True,4.314555128703849,0.6518578569801242,7.977252400427574
18,CP(N)P,203,2.970649979648431,True,True,2.970649979648431,0.44143402167858065,5.4998659376182815
18,PC1PCPP1Cl,204,2.917138682112266,True,True,2.917138682112266,0.5151839151816315,5.3190934490429
18,OPCCP=PCl,205,3.982854888930919,True,True,3.982854888930919,0.5149027215638199,7.450807056298019
18,PNPCl,206,3.6123535988214845,True,True,3.6123535988214845,0.5050624138708412,6.719644783772128
18,N[SH]=P,207,3.3677666998700424,True,True,3.3677666998700424,0.30453779031574674,6.430995609424338
18,PP=S,208,3.5989368918197293,True,True,3.5989368918197293,0.407895007700327,6.789978775939131
18,CP=PCl,209,3.923318953528075,True,True,3.923318953528075,0.42263927713017463,7.423998629925975
19,OPC(F)OP=PCl,210,4.075493107481882,True,True,4.075493107481882,0.7000908456780931,7.450895369285671
19,[pH]1[pH]s1,211,3.007796086718796,True,True,3.007796086718796,0.4616456403512824,5.55394653308631
19,CPP=P,212,4.063754964311585,True,True,4.063754964311585,0.45364227877801033,7.673867649845159
19,OP=CP=PCl,213,2.675943308802321,True,True,2.675943308802321,0.5816105486294106,4.770276068975231
19,C1CPP1,214,3.6759930793248974,True,True,3.6759930793248974,0.39452599026228263,6.957460168387512
19,ClP1CCP1,215,3.5267130682772847,True,True,3.5267130682772847,0.43680294003898196,6.6166231965155875
19,OP(P)PP=PCl,216,3.1958014625889355,True,True,3.1958014625889355,0.6899438591249537,5.701659066052917
19,Cl[SH]1P=PCP1,217,4.174405578056025,True,True,4.174405578056025,0.4242767445114842,7.924534411600567
19,CC(P)PPCl,218,3.786706116186468,True,True,3.786706116186468,0.5449632165445946,7.0284490158283415
19,PCSP,219,3.562346908410703,True,True,3.562346908410703,0.4610798022800464,6.663614014541359
20,OP=COP=PCCl,220,4.087477647952288,True,True,4.087477647952288,0.5446953692054856,7.630259926699091
20,N1=[SH]P1,221,3.5002915393573875,True,True,3.5002915393573875,0.3205601457683654,6.680022932946409
20,P=PPCCl,222,4.030852449559072,True,True,4.030852449559072,0.41291534540526575,7.648789553712879
20,OCCP=PCl,223,3.566207822251476,True,True,3.566207822251476,0.5844345127587958,6.547981131744156
20,CC1PP1N,224,3.4929359316929744,True,True,3.4929359316929744,0.463574402195932,6.522297461190017
20,PP1CCPCP1,225,4.226630172002893,True,True,4.226630172002893,0.48962598224721976,7.963634361758566
20,P=PCPOCl,226,4.079460962466878,True,True,4.079460962466878,0.45557273480887656,7.703349190124879
20,CP=PPSCl,227,4.237807194480184,True,True,4.237807194480184,0.5765757757585666,7.899038613201801
20,PPCCl,228,3.1553263438558847,True,True,3.1553263438558847,0.35920790393964186,5.951444783772128
20,PSPBr,229,3.832732763265269,True,True,3.832732763265269,0.5537592042968708,7.111706322233667
21,OP=COP=P,230,4.263433101162629,True,True,4.263433101162629,0.5889718198926881,7.937894382432571
21,N1P=[SH]1,231,3.6778092222487606,True,True,3.6778092222487606,0.31164230737584864,7.043976137121673
21,PCP(P)CPCl,232,4.069402058427282,True,True,4.069402058427282,0.6033297550959973,7.535474361758567
21,CC(P=PCl)=PO,233,3.964842323519943,True,True,3.964842323519943,0.6030626109847812,7.326622036055104
21,CP=PSS,234,3.9985027229900743,True,True,3.9985027229900743,0.3333902376302414,7.663615208349907
21,PC1PPP1,235,2.6578154655217974,True,True,2.6578154655217974,0.45354941282458644,4.862081518219008
21,PP1CC[SH2]CP1,236,3.5147666104931035,True,True,3.5147666104931035,0.49016112852750526,6.539372092458701
21,ClP1CCPCPC1,237,4.006886433462566,True,True,4.006886433462566,0.5104898328985854,7.503283034026547
21,OCPP=PCl,238,4.061262874649338,True,True,4.061262874649338,0.6154890591737983,7.507036690124878
21,PCPCPCl,239,3.9211965763901446,True,True,3.9211965763901446,0.43895165496310334,7.403441497817186
22,OP=C(Cl)OP,240,3.4926166237791465,True,True,3.4926166237791465,0.5559563465833685,6.429276900974925
22,C1P=[SH]1,241,3.52242978376611,True,True,3.52242978376611,0.31867843415375285,6.726181133378467
22,OCC=POP=P,242,3.9400017871372452,True,True,3.9400017871372452,0.6248499592720187,7.255153615002472
22,C=PC=PCl,243,4.089805269298096,True,True,4.089805269298096,0.47038822965456945,7.709222308941623
22,OP=C=CP=P,244,3.063176640824545,True,True,3.063176640824545,0.5441209248206477,5.582232356828442
22,CPCPPSCl,245,3.9410196254380923,True,True,3.9410196254380923,0.48638361158221466,7.395655639293969
22,SP1CPP1,246,3.255643117182258,True,True,3.255643117182258,0.38943409577580773,6.121852138588709
22,PP1CCPCPC1,247,4.207041077675874,True,True,4.207041077675874,0.5071758926117048,7.906906262740042
22,PC1PPP1Cl,248,2.8906299997820746,True,True,2.8906299997820746,0.4978469568886812,5.283413042675468
22,OC(=P)P=PCl,249,4.038876441237584,True,True,4.038876441237584,0.5815854231195207,7.496167459355648
23,P=COP=PCl,250,3.555910704538338,True,True,3.555910704538338,0.5616203328027758,6.5502010762739
23,C1PPS1,251,3.938743150536488,True,True,3.938743150536488,0.4287799788393092,7.448706322233666
23,OP=CO[SH]=PP,252,3.580418034967754,True,True,3.580418034967754,0.48259378888299415,6.678242281052514
23,P=PCP,253,4.0282230109503026,True,True,4.0282230109503026,0.4513476028246759,7.6050984190759285
23,OP=CCN=PCl,254,3.9559240059381886,True,True,3.9559240059381886,0.6074047123396481,7.304443299536729
23,CP=PPCl,255,4.236220570127,True,True,4.236220570127,0.4959876812156774,7.976453459038323
23,NP1PPC1Br,256,4.074894729211875,True,True,4.074894729211875,0.47454967336463955,7.6752397850591105
23,PC1CP(S)PCP1,257,3.152124364868597,True,True,3.152124364868597,0.45276673415018015,5.851481995587013
23,CPCPCCPP,258,3.8440242369301734,True,True,3.8440242369301734,0.45640545222702333,7.231643021633324
23,PC1PP1Cl,259,3.9230003935166478,True,True,3.9230003935166478,0.45806568545450077,7.387935101578795
24,OC(P=P)=POCl,260,3.9529645454229176,True,True,3.9529645454229176,0.6518224394061161,7.254106651439719
24,SP1P=[SH]1,261,3.9315771447065284,True,True,3.9315771447065284,0.3606104293418599,7.502543860071197
24,OP=COP,262,3.837975870679086,True,True,3.837975870679086,0.494960201647317,7.180991539710854
24,PC1(Cl)P=P1,263,3.80332945787097,True,True,3.80332945787097,0.3601069090973778,7.246552006644563
24,OP=c1[pH]c1=PCl,264,4.200525803305913,True,True,4.200525803305913,0.5935384774393134,7.807513129172513
24,CP=PCSSCl,265,3.7829641792942965,True,True,3.7829641792942965,0.37594902666319957,7.189979331925393
24,PP=PCl,266,4.1485359140844125,True,True,4.1485359140844125,0.4423887937082809,7.854683034460543
24,NP1CPPC1,267,2.458578750848465,True,True,2.458578750848465,0.5058264017436532,4.411331099953276
24,PP1CC(Br)PCP1,268,4.184470338500315,True,True,4.184470338500315,0.45630054545521104,7.91264013154542
24,PCCP(P)CP,269,3.743971179734011,True,True,3.743971179734011,0.5705372284786867,6.917405130989335
25,OCP=C(Cl)OP=P,270,3.8980005284144514,True,True,3.8980005284144514,0.6877920791807609,7.108208977648142
25,C[SH]1=PP=1,271,3.6548094957642077,True,True,3.6548094957642077,0.35519034161699814,6.954428649911417
25,C1=POPO1,272,4.162314503031263,True,True,4.162314503031263,0.43323888647001624,7.89139011959251
25,OP=PCCl,273,3.7138788431811927,True,True,3.7138788431811927,0.42238863185863185,7.0053690545037535
25,PC(P=PCl)C1=PO1,274,3.549813235698693,True,True,3.549813235698693,0.6266483860857232,6.472978085311663
25,CP=CPSCCl,275,3.7253075254795496,True,True,3.7253075254795496,0.35844057733330165,7.092174473625797
25,SCP=PPCl,276,4.105786855902105,True,True,4.105786855902105,0.48365625244856275,7.7279174593556474
25,CNp1[pH][pH]1,277,4.027860067288734,True,True,4.027860067288734,0.6038765238606975,7.451843610716772
25,PP1CCCPCC1,278,3.7138479848894645,True,True,3.7138479848894645,0.4842671163543888,6.94342885342454
25,CPCCP(C)P,279,3.485130065784902,True,True,3.485130065784902,0.5463457878223916,6.423914343747412
26,OPC(O)OP=PCl,280,3.966922233548667,True,True,3.966922233548667,0.5288919549545198,7.404952512142814
26,P=S,281,3.3256097663439865,True,True,3.3256097663439865,0.3713639274346075,6.279855605253365
26,OP=C(O)PCP,282,3.7308741166962887,True,True,3.7308741166962887,0.5804415819528582,6.881306651439719
26,PC1P=P1,283,4.166636025763924,True,True,4.166636025763924,0.4158197862980742,7.917452265229774
26,ON=CCP=PCl,284,3.5277641760892555,True,True,3.5277641760892555,0.2824275627632393,6.773100789415271
26,CP=PP(S)Cl,285,4.050982196557482,True,True,4.050982196557482,0.4557046260670087,7.646259767047955
26,CP=PP,286,4.087242332997184,True,True,4.087242332997184,0.41907855461074905,7.75540611138362
26,CC1PPP1N,287,3.9646203327993033,True,True,3.9646203327993033,0.5091762651548813,7.420064400443725
26,PC1CPCPP1,288,3.603834483139268,True,True,3.603834483139268,0.4880801118960483,6.719588854382488
26,PP1CCPCPPC1,289,3.675072145458703,True,True,3.675072145458703,0.5453406166978497,6.804803674219556
27,CC(OP=PCl)PO,290,4.005782769218807,True,True,4.005782769218807,0.69359324607502,7.317972292362594
27,C1P=[SH]P1,291,3.867057941661762,True,True,3.867057941661762,0.3515589107278933,7.382556972595631
27,OP=C1OP=P1,292,2.7353186105456446,True,True,2.7353186105456446,0.5155767531640391,4.95506046792725
27,P=C(P)SCl,293,3.560652390871918,True,True,3.560652390871918,0.5073616551583178,6.613943126585518
27,OPCPCl,294,3.804924963626685,True,True,3.804924963626685,0.5598643047022784,7.049985622551091
27,NCP=PPCSCl,295,3.971829329084958,True,True,3.971829329084958,0.5636113188834119,7.380047339286504
27,ClP1OCP=P1,296,4.226395515700557,True,True,4.226395515700557,0.4918163322264617,7.960974699174652
27,NCP1CPP1,297,4.106815214403326,True,True,4.106815214403326,0.5475447002202357,7.666085728586417
27,CCCP(P)PC,298,3.2572622594850795,True,True,3.2572622594850795,0.5479717136842877,5.966552805285872
27,PP1CCPC(Br)PC1,299,4.100418190037519,True,True,4.100418190037519,0.46444202616443736,7.736394353910602
