isomer_S1F6_mean,isomer_S1F6_med,isomer_S1F6_min,isomer_S1F6_max,isomer_S1F6_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.013498961067184132,0.0046309187335332475,0.00027237430036925565,0.0588164716424299,0.018053935011486947,0.013498961067184132,0.0046309187335332475,0.00027237430036925565,0.0588164716424299,0.018053935011486947,0,10,0.22103643417358398,0,0,11,0,0,0,0
0.015663947765890286,0.008489870953683481,0.00027237430036925565,0.0666477938564683,0.019279823785133335,0.015663947765890286,0.008489870953683481,0.00027237430036925565,0.0666477938564683,0.019279823785133335,0,10,0.24373650550842285,0,0,4,0,0,0,0
0.019197256201069976,0.010064397298451412,0.00027237430036925565,0.06948345122280154,0.021666884546355295,0.019197256201069976,0.010064397298451412,0.00027237430036925565,0.06948345122280154,0.021666884546355295,0,10,0.26499080657958984,0,0,3,0,0,0,0
0.023216128175941327,0.011848569390338156,0.00027237430036925565,0.129812176855438,0.025545916537014105,0.023216128175941327,0.011848569390338156,0.00027237430036925565,0.129812176855438,0.025545916537014105,0,10,0.2925570011138916,0,0,8,0,0,0,0
0.02657930296144631,0.012588142242434002,0.00027237430036925565,0.18887560283756186,0.02984307493916891,0.02657930296144631,0.012588142242434002,0.00027237430036925565,0.18887560283756186,0.02984307493916891,0,10,0.31247782707214355,0,0,5,0,0,0,0
0.027859587702933286,0.013123728736940966,0.00027237430036925565,0.18887560283756186,0.029838859272183504,0.027859587702933286,0.013123728736940966,0.00027237430036925565,0.18887560283756186,0.029838859272183504,0,10,0.335247278213501,0,0,4,0,0,0,0
0.02946403220988216,0.013123728736940966,0.00027237430036925565,0.18887560283756186,0.032320358822619806,0.02946403220988216,0.013123728736940966,0.00027237430036925565,0.18887560283756186,0.032320358822619806,0,10,0.37062788009643555,0,0,33,0,0,0,0
0.0331107655812214,0.014871132916733311,0.00027237430036925565,0.18887560283756186,0.03561996203133603,0.0331107655812214,0.014871132916733311,0.00027237430036925565,0.18887560283756186,0.03561996203133603,0,10,0.3941774368286133,0,0,5,0,0,0,0
0.03486960261612676,0.018129095736354538,0.00027237430036925565,0.18887560283756186,0.03602746643407417,0.03486960261612676,0.018129095736354538,0.00027237430036925565,0.18887560283756186,0.03602746643407417,0,10,0.439957857131958,0,0,54,0,0,0,0
0.037540469941124185,0.027357868290772774,0.00027237430036925565,0.18887560283756186,0.03909267191047443,0.037540469941124185,0.027357868290772774,0.00027237430036925565,0.18887560283756186,0.03909267191047443,0,10,0.46486902236938477,0,0,15,0,0,0,0
0.0433018671521379,0.03804896186170386,0.00027237430036925565,0.21402409717744747,0.046552541735315506,0.0433018671521379,0.03804896186170386,0.00027237430036925565,0.21402409717744747,0.046552541735315506,0,10,0.48870134353637695,0,0,6,0,0,0,0
0.04672760599472111,0.04042393037615532,0.00027237430036925565,0.21402409717744747,0.049965407119488256,0.04672760599472111,0.04042393037615532,0.00027237430036925565,0.21402409717744747,0.049965407119488256,0,10,0.5175700187683105,0,0,8,0,0,0,0
0.04867674567689523,0.04042393037615532,0.00027237430036925565,0.22313016014842985,0.05141634723512891,0.04867674567689523,0.04042393037615532,0.00027237430036925565,0.22313016014842985,0.05141634723512891,0,10,0.5414090156555176,0,0,5,0,0,0,0
0.05305732489203912,0.04042393037615532,0.00027237430036925565,0.43459820850707825,0.05962757293409088,0.05305732489203912,0.04042393037615532,0.00027237430036925565,0.43459820850707825,0.05962757293409088,0,10,0.5664851665496826,0,0,12,0,0,0,0
0.05796717990572163,0.044949537294051684,0.00027237430036925565,0.43459820850707825,0.06647230248237385,0.05796717990572163,0.044949537294051684,0.00027237430036925565,0.43459820850707825,0.06647230248237385,0,10,0.5866653919219971,0,0,7,0,0,0,0
0.06357985161314364,0.04877114972334546,0.00027237430036925565,0.43459820850707825,0.073288028425353,0.06357985161314364,0.04877114972334546,0.00027237430036925565,0.43459820850707825,0.073288028425353,0,10,0.6114006042480469,0,0,10,0,0,0,0
0.07061526051523581,0.04978706836786395,0.00027237430036925565,0.43459820850707825,0.08472467461489448,0.07061526051523581,0.04978706836786395,0.00027237430036925565,0.43459820850707825,0.08472467461489448,0,10,0.631953239440918,0,0,1,0,0,0,0
0.07695087339289598,0.04978706836786395,0.00027237430036925565,0.43459820850707825,0.09279401271581718,0.07695087339289598,0.04978706836786395,0.00027237430036925565,0.43459820850707825,0.09279401271581718,0,10,0.6571848392486572,0,0,7,0,0,0,0
0.08786630998443035,0.056416139503777364,0.00027237430036925565,0.8464817248906141,0.11629493806713305,0.08786630998443035,0.056416139503777364,0.00027237430036925565,0.8464817248906141,0.11629493806713305,0,10,0.6858019828796387,0,0,12,0,0,0,0
0.09442057166029412,0.056416139503777364,0.00027237430036925565,0.8464817248906141,0.12387305779471902,0.09442057166029412,0.056416139503777364,0.00027237430036925565,0.8464817248906141,0.12387305779471902,0,10,0.7164731025695801,0,0,13,0,0,0,0
0.10125902766062261,0.056416139503777364,0.00027237430036925565,0.8464817248906141,0.1295937846625385,0.10125902766062261,0.056416139503777364,0.00027237430036925565,0.8464817248906141,0.1295937846625385,0,10,0.7505533695220947,0,0,7,0,0,0,0
0.11205777213379425,0.0588164716424299,0.00027237430036925565,0.8464817248906141,0.14404960483490584,0.11205777213379425,0.0588164716424299,0.00027237430036925565,0.8464817248906141,0.14404960483490584,0,10,0.7790319919586182,0,0,9,0,0,0,0
0.12651073082302,0.0588164716424299,0.00027237430036925565,0.8464817248906141,0.16732987464906598,0.12651073082302,0.0588164716424299,0.00027237430036925565,0.8464817248906141,0.16732987464906598,0,10,0.8024730682373047,0,0,3,0,0,0,0
0.13897748643067523,0.0588164716424299,0.00027237430036925565,0.8464817248906141,0.18256694087144762,0.13897748643067523,0.0588164716424299,0.00027237430036925565,0.8464817248906141,0.18256694087144762,0,10,0.8373908996582031,0,0,14,0,0,0,0
0.15024898408831108,0.0627321327494491,0.00027237430036925565,0.8464817248906141,0.192761137567519,0.15024898408831108,0.0627321327494491,0.00027237430036925565,0.8464817248906141,0.192761137567519,0,10,0.8617913722991943,0,0,9,0,0,0,0
0.15955705738674184,0.0666477938564683,0.00027237430036925565,0.8464817248906141,0.19964500630617776,0.15955705738674184,0.0666477938564683,0.00027237430036925565,0.8464817248906141,0.19964500630617776,0,10,0.8854789733886719,0,0,4,0,0,0,0
0.16863204067233223,0.0666477938564683,0.00027237430036925565,0.8464817248906141,0.20567068245235312,0.16863204067233223,0.0666477938564683,0.00027237430036925565,0.8464817248906141,0.20567068245235312,0,10,0.908137321472168,0,0,4,0,0,0,0
0.1800825627774995,0.0666477938564683,0.00027237430036925565,1.0,0.21672247445171552,0.1800825627774995,0.0666477938564683,0.00027237430036925565,1.0,0.21672247445171552,0,10,0.961068868637085,0,0,34,0,0,0,0
0.19165327981706798,0.0666477938564683,0.00027237430036925565,1.0,0.22547557865877965,0.19165327981706798,0.0666477938564683,0.00027237430036925565,1.0,0.22547557865877965,0,10,0.990990400314331,0,0,11,0,0,0,0
0.19887388320987706,0.06948345122280154,0.00027237430036925565,1.0,0.2301764655654672,0.19887388320987706,0.06948345122280154,0.00027237430036925565,1.0,0.2301764655654672,0,10,1.0181610584259033,0,0,10,0,0,0,0
0.20686813862628822,0.09697196786440508,0.00027237430036925565,1.0,0.23451479112319987,0.20686813862628822,0.09697196786440508,0.00027237430036925565,1.0,0.23451479112319987,0,10,1.1094694137573242,0,0,111,0,0,0,0
0.21275688568169532,0.12218551042406287,0.00027237430036925565,1.0,0.23546323502768146,0.21275688568169532,0.12218551042406287,0.00027237430036925565,1.0,0.23546323502768146,0,10,1.1630527973175049,0,0,38,0,0,0,0
0.217581795201095,0.129812176855438,0.00027237430036925565,1.0,0.23584981825682286,0.217581795201095,0.129812176855438,0.00027237430036925565,1.0,0.23584981825682286,0,10,1.2388393878936768,0,0,87,0,0,0,0
0.22258258909860848,0.129812176855438,0.00027237430036925565,1.0,0.2356006992971532,0.22258258909860848,0.129812176855438,0.00027237430036925565,1.0,0.2356006992971532,0,10,1.278918743133545,0,0,31,0,0,0,0
0.22718535233789486,0.129812176855438,0.00027237430036925565,1.0,0.23786281639481502,0.22718535233789486,0.129812176855438,0.00027237430036925565,1.0,0.23786281639481502,0,10,1.3156285285949707,0,0,19,0,0,0,0
0.23234328267939722,0.15335496684492847,0.00027237430036925565,1.0,0.23880651827837535,0.23234328267939722,0.15335496684492847,0.00027237430036925565,1.0,0.23880651827837535,0,10,1.429410457611084,0,0,116,0,0,0,0
0.23922300442269215,0.15335496684492847,0.00027237430036925565,1.0,0.24243169956269836,0.23922300442269215,0.15335496684492847,0.00027237430036925565,1.0,0.24243169956269836,0,10,1.5687549114227295,0,0,163,0,0,0,0
0.24750054818518402,0.1598797460796939,0.00027237430036925565,1.0,0.2466849960503459,0.24750054818518402,0.1598797460796939,0.00027237430036925565,1.0,0.2466849960503459,0,10,1.6879279613494873,0,0,131,0,0,0,0
0.2558810181875086,0.18116748694692217,0.00027237430036925565,1.0,0.2513578455817187,0.2558810181875086,0.18116748694692217,0.00027237430036925565,1.0,0.2513578455817187,0,10,1.8575642108917236,0,0,239,0,0,0,0
0.2596988354576042,0.18116748694692217,0.00027237430036925565,1.0,0.2525785848817609,0.2596988354576042,0.18116748694692217,0.00027237430036925565,1.0,0.2525785848817609,0,10,1.9400765895843506,0,0,80,0,0,0,0
0.26210539115572995,0.18116748694692217,0.00027237430036925565,1.0,0.2521947858012151,0.26210539115572995,0.18116748694692217,0.00027237430036925565,1.0,0.2521947858012151,0,10,2.050952911376953,0,0,118,0,0,0,0
0.26747167896173485,0.18887560283756186,0.00027237430036925565,1.0,0.2535093294832178,0.26747167896173485,0.18887560283756186,0.00027237430036925565,1.0,0.2535093294832178,0,10,2.166245937347412,0,0,135,0,0,0,0
0.2715911699223895,0.18887560283756186,0.00027237430036925565,1.0,0.25427722671232644,0.2715911699223895,0.18887560283756186,0.00027237430036925565,1.0,0.25427722671232644,0,10,2.2946345806121826,0,0,171,0,0,0,0
0.27428910688926333,0.18887560283756186,0.00027237430036925565,1.0,0.2542960020390411,0.27428910688926333,0.18887560283756186,0.00027237430036925565,1.0,0.2542960020390411,0,10,2.3979809284210205,0,0,129,0,0,0,0
0.27778462480788774,0.18887560283756186,0.00027237430036925565,1.0,0.2541864382976574,0.27778462480788774,0.18887560283756186,0.00027237430036925565,1.0,0.2541864382976574,0,10,2.488814115524292,0,0,88,0,0,0,0
0.2812429056488041,0.20144985000750465,0.00027237430036925565,1.0,0.2538083202312664,0.2812429056488041,0.20144985000750465,0.00027237430036925565,1.0,0.2538083202312664,0,10,2.6343178749084473,0,0,180,0,0,0,0
0.2848859643850232,0.21402409717744747,0.00027237430036925565,1.0,0.25368389506893757,0.2848859643850232,0.21402409717744747,0.00027237430036925565,1.0,0.25368389506893757,0,10,2.744490385055542,0,0,110,0,0,0,0
0.288466382034186,0.21857712866293866,0.00027237430036925565,1.0,0.2547800446368717,0.288466382034186,0.21857712866293866,0.00027237430036925565,1.0,0.2547800446368717,0,10,2.8525938987731934,0,0,83,0,0,0,0
0.29042588848695294,0.22313016014842985,0.00027237430036925565,1.0,0.25418611638868227,0.29042588848695294,0.22313016014842985,0.00027237430036925565,1.0,0.25418611638868227,0,10,2.9683005809783936,0,0,132,0,0,0,0
0.29186997039788043,0.22313016014842985,0.00027237430036925565,1.0,0.2535550491431584,0.29186997039788043,0.22313016014842985,0.00027237430036925565,1.0,0.2535550491431584,0,10,3.0654664039611816,0,0,85,0,0,0,0
0.29545832183394194,0.22313016014842985,0.00027237430036925565,1.0,0.2533086076609899,0.29545832183394194,0.22313016014842985,0.00027237430036925565,1.0,0.2533086076609899,0,10,3.2074365615844727,0,0,157,0,0,0,0
0.2979197624995146,0.24336364913207834,0.00027237430036925565,1.0,0.2536239890255679,0.2979197624995146,0.24336364913207834,0.00027237430036925565,1.0,0.2536239890255679,0,10,3.34509015083313,0,0,150,0,0,0,0
0.29944360410424037,0.2635971381157268,0.00027237430036925565,1.0,0.25305458156509847,0.29944360410424037,0.2635971381157268,0.00027237430036925565,1.0,0.25305458156509847,0,10,3.4394314289093018,0,0,99,0,0,0,0
0.3005675539447366,0.2635971381157268,0.00027237430036925565,1.0,0.2520582387878258,0.3005675539447366,0.2635971381157268,0.00027237430036925565,1.0,0.2520582387878258,0,10,3.5452916622161865,0,0,126,0,0,0,0
0.3035528250967893,0.2811459137022026,0.00027237430036925565,1.0,0.2522714965935851,0.3035528250967893,0.2811459137022026,0.00027237430036925565,1.0,0.2522714965935851,0,10,3.6385092735290527,0,0,96,0,0,0,0
0.3068200752822487,0.29869468928867837,0.00027237430036925565,1.0,0.2525495551520501,0.3068200752822487,0.29869468928867837,0.00027237430036925565,1.0,0.2525495551520501,0,10,3.7607624530792236,0,0,146,0,0,0,0
0.30887098349284897,0.29869468928867837,0.00027237430036925565,1.0,0.2520377015146154,0.30887098349284897,0.29869468928867837,0.00027237430036925565,1.0,0.2520377015146154,0,10,3.8811938762664795,0,0,112,0,0,0,0
0.31015523778348614,0.29869468928867837,0.00027237430036925565,1.0,0.2510156563576738,0.31015523778348614,0.29869468928867837,0.00027237430036925565,1.0,0.2510156563576738,0,10,3.954054117202759,0,0,81,0,0,0,0
0.31031567207045424,0.29869468928867837,0.00027237430036925565,1.0,0.2501209060815043,0.31031567207045424,0.29869468928867837,0.00027237430036925565,1.0,0.2501209060815043,0,10,4.109420299530029,0,0,175,0,0,0,0
0.31072898424524803,0.29869468928867837,0.00027237430036925565,1.0,0.24878181857719672,0.31072898424524803,0.29869468928867837,0.00027237430036925565,1.0,0.24878181857719672,0,10,4.301456451416016,0,0,254,0,0,0,0
0.31158722733181055,0.29869468928867837,0.00027237430036925565,1.0,0.24788860194322407,0.31158722733181055,0.29869468928867837,0.00027237430036925565,1.0,0.24788860194322407,0,10,4.424769163131714,0,0,101,0,0,0,0
0.3128711909810113,0.29869468928867837,0.00027237430036925565,1.0,0.2471111042246273,0.3128711909810113,0.29869468928867837,0.00027237430036925565,1.0,0.2471111042246273,0,10,4.634474754333496,0,0,273,0,0,0,0
0.3144730225583136,0.29869468928867837,0.00027237430036925565,1.0,0.24671857271247102,0.3144730225583136,0.29869468928867837,0.00027237430036925565,1.0,0.24671857271247102,0,10,4.863563776016235,0,0,266,0,0,0,0
0.3151377384929072,0.29869468928867837,0.00027237430036925565,1.0,0.24541907989101347,0.3151377384929072,0.29869468928867837,0.00027237430036925565,1.0,0.24541907989101347,0,10,5.0925374031066895,0,0,279,0,0,0,0
0.31678721214333294,0.29869468928867837,0.00027237430036925565,1.0,0.2449506823905818,0.31678721214333294,0.29869468928867837,0.00027237430036925565,1.0,0.2449506823905818,0,10,5.2588136196136475,0,0,184,0,0,0,0
0.31778055179206044,0.29869468928867837,0.00027237430036925565,1.0,0.24478509398269255,0.31778055179206044,0.29869468928867837,0.00027237430036925565,1.0,0.24478509398269255,0,10,5.444936275482178,0,0,234,0,0,0,0
0.3193293208929865,0.29869468928867837,0.00027237430036925565,1.0,0.2443748465495733,0.3193293208929865,0.29869468928867837,0.00027237430036925565,1.0,0.2443748465495733,0,10,5.566457509994507,0,0,120,0,0,0,0
0.31960616109672313,0.29869468928867837,0.00027237430036925565,1.0,0.2437439636221333,0.31960616109672313,0.29869468928867837,0.00027237430036925565,1.0,0.2437439636221333,0,10,5.727745771408081,0,0,188,0,0,0,0
0.3216609149020905,0.29869468928867837,0.00027237430036925565,1.0,0.24407117741759163,0.3216609149020905,0.29869468928867837,0.00027237430036925565,1.0,0.24407117741759163,0,10,6.08076286315918,0,0,431,0,0,0,0
0.3241402574160936,0.29869468928867837,0.00027237430036925565,1.0,0.2440032847885475,0.3241402574160936,0.29869468928867837,0.00027237430036925565,1.0,0.2440032847885475,0,10,6.318206548690796,0,0,289,0,0,0,0
0.3250038586883244,0.29869468928867837,0.00027237430036925565,1.0,0.24355082318310725,0.3250038586883244,0.29869468928867837,0.00027237430036925565,1.0,0.24355082318310725,0,10,6.5318357944488525,0,0,253,0,0,0,0
0.3266466888422523,0.29869468928867837,0.00027237430036925565,1.0,0.24335285593518696,0.3266466888422523,0.29869468928867837,0.00027237430036925565,1.0,0.24335285593518696,0,10,6.734594345092773,0,0,219,0,0,0,0
0.3271117173460278,0.29869468928867837,0.00027237430036925565,1.0,0.24241575013596856,0.3271117173460278,0.29869468928867837,0.00027237430036925565,1.0,0.24241575013596856,0,10,7.024902582168579,0,0,363,0,0,0,0
0.32930799005531314,0.3528660814588489,0.00027237430036925565,1.0,0.2431974830418178,0.32930799005531314,0.3528660814588489,0.00027237430036925565,1.0,0.2431974830418178,0,10,7.270618915557861,0,0,276,0,0,0,0
0.3291837355398343,0.3528660814588489,0.00027237430036925565,1.0,0.24207987119354013,0.3291837355398343,0.3528660814588489,0.00027237430036925565,1.0,0.24207987119354013,0,10,7.541462182998657,0,0,304,0,0,0,0
0.3294478133994523,0.3528660814588489,0.00027237430036925565,1.0,0.24177159433362025,0.3294478133994523,0.3528660814588489,0.00027237430036925565,1.0,0.24177159433362025,0,10,7.7566657066345215,0,0,242,0,0,0,0
0.3293085698921216,0.3528660814588489,0.00027237430036925565,1.0,0.24107790436604068,0.3293085698921216,0.3528660814588489,0.00027237430036925565,1.0,0.24107790436604068,0,10,7.915025472640991,0,0,152,0,0,0,0
0.3300473623132843,0.3528660814588489,0.00027237430036925565,1.0,0.24025664886074377,0.3300473623132843,0.3528660814588489,0.00027237430036925565,1.0,0.24025664886074377,0,10,8.142015218734741,0,0,277,0,0,0,0
0.3292981956408912,0.3528660814588489,0.00027237430036925565,1.0,0.23922987037372556,0.3292981956408912,0.3528660814588489,0.00027237430036925565,1.0,0.23922987037372556,0,10,8.294113874435425,0,0,144,0,0,0,0
0.3299924638278078,0.3528660814588489,0.00027237430036925565,1.0,0.23869200295780985,0.3299924638278078,0.3528660814588489,0.00027237430036925565,1.0,0.23869200295780985,0,10,8.68826150894165,0,0,481,0,0,0,0
0.3302829345606015,0.3528660814588489,0.00027237430036925565,1.0,0.23778588278020735,0.3302829345606015,0.3528660814588489,0.00027237430036925565,1.0,0.23778588278020735,0,10,8.929118633270264,0,0,326,0,0,0,0
0.3299261931088086,0.3528660814588489,0.00027237430036925565,1.0,0.23671840923351983,0.3299261931088086,0.3528660814588489,0.00027237430036925565,1.0,0.23671840923351983,0,10,9.16054368019104,0,0,280,0,0,0,0
0.3291939913843857,0.29869468928867837,0.00027237430036925565,1.0,0.23606840298458923,0.3291939913843857,0.29869468928867837,0.00027237430036925565,1.0,0.23606840298458923,0,10,9.562305212020874,0,0,439,0,0,0,0
0.32939075198163487,0.29869468928867837,0.00027237430036925565,1.0,0.23507379554781802,0.32939075198163487,0.29869468928867837,0.00027237430036925565,1.0,0.23507379554781802,0,10,9.896649837493896,0,0,384,0,0,0,0
0.33075025804646885,0.3528660814588489,0.00027237430036925565,1.0,0.2352325388816899,0.33075025804646885,0.3528660814588489,0.00027237430036925565,1.0,0.2352325388816899,0,10,10.21813678741455,0,0,403,0,0,0,0
0.331156684494529,0.3528660814588489,0.00027237430036925565,1.0,0.2352277333383065,0.331156684494529,0.3528660814588489,0.00027237430036925565,1.0,0.2352277333383065,0,10,10.404480934143066,0,0,214,0,0,0,0
0.33141166921062953,0.3528660814588489,0.00027237430036925565,1.0,0.23457003643129862,0.33141166921062953,0.3528660814588489,0.00027237430036925565,1.0,0.23457003643129862,0,10,10.824693441390991,0,0,527,0,0,0,0
0.33115179937218764,0.3528660814588489,0.00027237430036925565,1.0,0.2338620899498685,0.33115179937218764,0.3528660814588489,0.00027237430036925565,1.0,0.2338620899498685,0,10,11.163098573684692,0,0,408,0,0,0,0
0.33120872194180107,0.3528660814588489,0.00027237430036925565,1.0,0.23333980318760358,0.33120872194180107,0.3528660814588489,0.00027237430036925565,1.0,0.23333980318760358,0,10,11.57944655418396,0,0,518,0,0,0,0
0.33125025338322284,0.3528660814588489,0.00027237430036925565,1.0,0.2331497648667776,0.33125025338322284,0.3528660814588489,0.00027237430036925565,1.0,0.2331497648667776,0,10,11.736008882522583,0,0,151,0,0,0,0
0.3311065288807475,0.3528660814588489,0.00027237430036925565,1.0,0.23255184775021376,0.3311065288807475,0.3528660814588489,0.00027237430036925565,1.0,0.23255184775021376,0,10,12.149111032485962,0,0,516,0,0,0,0
0.3302551057756684,0.3528660814588489,0.00027237430036925565,1.0,0.23198859653235693,0.3302551057756684,0.3528660814588489,0.00027237430036925565,1.0,0.23198859653235693,0,10,12.510608911514282,0,0,440,0,0,0,0
0.3308568196778909,0.3528660814588489,0.00027237430036925565,1.0,0.2309817930346626,0.3308568196778909,0.3528660814588489,0.00027237430036925565,1.0,0.2309817930346626,0,10,12.74819016456604,0,0,277,0,0,0,0
0.33278889184447646,0.3528660814588489,0.001272633801339809,1.0,0.22936748425880146,0.33278889184447646,0.3528660814588489,0.001272633801339809,1.0,0.22936748425880146,0,10,13.189164638519287,0,0,519,0,0,0,0
0.3359685105038019,0.3528660814588489,0.0017761035457343791,1.0,0.22732021279590833,0.3359685105038019,0.3528660814588489,0.0017761035457343791,1.0,0.22732021279590833,0,10,13.446416854858398,0,0,295,0,0,0,0
0.33908386568976184,0.3528660814588489,0.002098218418080904,1.0,0.22549170013155295,0.33908386568976184,0.3528660814588489,0.002098218418080904,1.0,0.22549170013155295,0,10,13.845099449157715,0,0,484,0,0,0,0
0.3418746880997972,0.3528660814588489,0.0024787521766663594,1.0,0.2234196053555015,0.3418746880997972,0.3528660814588489,0.0024787521766663594,1.0,0.2234196053555015,0,10,14.203810214996338,0,0,460,0,0,0,0
0.3448049599866306,0.3528660814588489,0.00795994384870645,1.0,0.22128390977970755,0.3448049599866306,0.3528660814588489,0.00795994384870645,1.0,0.22128390977970755,0,10,14.570926427841187,0,0,433,0,0,0,0
0.34837519356981667,0.3528660814588489,0.01110899653824231,1.0,0.21989794065343915,0.34837519356981667,0.3528660814588489,0.01110899653824231,1.0,0.21989794065343915,0,10,14.952207088470459,0,0,465,0,0,0,0
0.3500989546259223,0.3528660814588489,0.013123728736940966,1.0,0.21826645236246792,0.3500989546259223,0.3528660814588489,0.013123728736940966,1.0,0.21826645236246792,0,10,15.370754480361938,0,0,500,0,0,0,0
0.3537127640054177,0.3528660814588489,0.014871132916733311,1.0,0.21653353597293393,0.3537127640054177,0.3528660814588489,0.014871132916733311,1.0,0.21653353597293393,0,10,15.898201704025269,0,0,601,0,0,0,0
0.3573211607103543,0.3528660814588489,0.024518353159227044,1.0,0.21459407415218038,0.3573211607103543,0.3528660814588489,0.024518353159227044,1.0,0.21459407415218038,0,10,16.52091646194458,0,0,734,0,0,0,0
0.36109715802655296,0.3528660814588489,0.04042393037615532,1.0,0.21321341907876776,0.36109715802655296,0.3528660814588489,0.04042393037615532,1.0,0.21321341907876776,0,10,17.092936277389526,0,0,681,0,0,0,0
0.36562126213784674,0.3528660814588489,0.04042393037615532,1.0,0.21202621320709863,0.36562126213784674,0.3528660814588489,0.04042393037615532,1.0,0.21202621320709863,0,10,17.68945622444153,0,0,723,0,0,0,0
0.3683511627767114,0.3528660814588489,0.04978706836786395,1.0,0.20989759500964064,0.3683511627767114,0.3528660814588489,0.04978706836786395,1.0,0.20989759500964064,0,10,18.016165018081665,0,0,339,0,0,0,0
0.37198300345309426,0.3528660814588489,0.04978706836786395,1.0,0.2087846521293702,0.37198300345309426,0.3528660814588489,0.04978706836786395,1.0,0.2087846521293702,0,10,18.464107990264893,0,0,516,0,0,0,0
0.3730275984543149,0.3528660814588489,0.056416139503777364,1.0,0.20762481258809407,0.3730275984543149,0.3528660814588489,0.056416139503777364,1.0,0.20762481258809407,0,10,18.760676622390747,0,0,364,0,0,0,0
0.3756416947551461,0.3528660814588489,0.0588164716424299,1.0,0.20567529063369447,0.3756416947551461,0.3528660814588489,0.0588164716424299,1.0,0.20567529063369447,0,10,19.049660205841064,0,0,356,0,0,0,0
0.37820041909869145,0.3528660814588489,0.0588164716424299,1.0,0.204189657269712,0.37820041909869145,0.3528660814588489,0.0588164716424299,1.0,0.204189657269712,0,10,19.564728260040283,0,0,662,0,0,0,0
0.38092932197050844,0.3528660814588489,0.0588164716424299,1.0,0.20220554658022608,0.38092932197050844,0.3528660814588489,0.0588164716424299,1.0,0.20220554658022608,0,10,19.814438819885254,0,0,276,0,0,0,0
0.38422971861065164,0.3528660814588489,0.0666477938564683,1.0,0.20074087343766245,0.38422971861065164,0.3528660814588489,0.0666477938564683,1.0,0.20074087343766245,0,10,20.03045344352722,0,0,217,0,0,0,0
0.38620658385378315,0.3528660814588489,0.0666477938564683,1.0,0.19886381804492237,0.38620658385378315,0.3528660814588489,0.0666477938564683,1.0,0.19886381804492237,0,10,20.646299362182617,0,0,769,0,0,0,0
