isomer_S1F6_mean,isomer_S1F6_med,isomer_S1F6_min,isomer_S1F6_max,isomer_S1F6_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.007627942677903076,0.002098218418080904,0.00027237430036925565,0.0666477938564683,0.01144859424497991,0.007627942677903076,0.002098218418080904,0.00027237430036925565,0.0666477938564683,0.01144859424497991,0,10,0.1694965362548828,0,0,17,0,0,0,0
0.009209161999993795,0.0024281725656555295,0.00027237430036925565,0.0666477938564683,0.013970892908476758,0.009209161999993795,0.0024281725656555295,0.00027237430036925565,0.0666477938564683,0.013970892908476758,0,10,0.19288206100463867,0,0,27,0,0,0,0
0.011476958019968087,0.00505085140026367,0.00027237430036925565,0.06948345122280154,0.016836818218189505,0.011476958019968087,0.00505085140026367,0.00027237430036925565,0.06948345122280154,0.016836818218189505,0,10,0.22011685371398926,0,0,24,0,0,0,0
0.015183278865433266,0.007348945423895959,0.00027237430036925565,0.21402409717744747,0.026388413842379898,0.015183278865433266,0.007348945423895959,0.00027237430036925565,0.21402409717744747,0.026388413842379898,0,10,0.23847436904907227,0,0,3,0,0,0,0
0.018474305052953464,0.009019798058660513,0.00027237430036925565,0.21402409717744747,0.028565568046985,0.018474305052953464,0.009019798058660513,0.00027237430036925565,0.21402409717744747,0.028565568046985,0,10,0.2610347270965576,0,0,3,0,0,0,0
0.021541251148991084,0.010655632358543936,0.00027237430036925565,0.21402409717744747,0.030599581821611266,0.021541251148991084,0.010655632358543936,0.00027237430036925565,0.21402409717744747,0.030599581821611266,0,10,0.28043174743652344,0,0,2,0,0,0,0
0.026274556313368613,0.01110899653824231,0.00027237430036925565,0.22313016014842985,0.03768731169180549,0.026274556313368613,0.01110899653824231,0.00027237430036925565,0.22313016014842985,0.03768731169180549,0,10,0.3001260757446289,0,0,5,0,0,0,0
0.029000470602750485,0.012855935489687484,0.00027237430036925565,0.22313016014842985,0.04018655625204007,0.029000470602750485,0.012855935489687484,0.00027237430036925565,0.22313016014842985,0.04018655625204007,0,10,0.32374119758605957,0,0,1,0,0,0,0
0.03442353443154037,0.013123728736940966,0.00027237430036925565,0.22313016014842985,0.04753825816047524,0.03442353443154037,0.013123728736940966,0.00027237430036925565,0.22313016014842985,0.04753825816047524,0,10,0.34593749046325684,0,0,1,0,0,0,0
0.040993841297755754,0.013123728736940966,0.00027237430036925565,0.22313016014842985,0.05488040929679215,0.040993841297755754,0.013123728736940966,0.00027237430036925565,0.22313016014842985,0.05488040929679215,0,10,0.3681919574737549,0,0,1,0,0,0,0
0.047160052404073616,0.015187493257871318,0.00027237430036925565,0.43459820850707825,0.0649440716511694,0.047160052404073616,0.015187493257871318,0.00027237430036925565,0.43459820850707825,0.0649440716511694,0,10,0.388629674911499,0,0,0,0,0,0,0
0.05207694500997572,0.015503853599009323,0.00027237430036925565,0.513417119032592,0.07398187130329327,0.05207694500997572,0.015503853599009323,0.00027237430036925565,0.513417119032592,0.07398187130329327,0,10,0.4103577136993408,0,0,4,0,0,0,0
0.0562402589466816,0.018129095736354538,0.00027237430036925565,0.513417119032592,0.0773362401566627,0.0562402589466816,0.018129095736354538,0.00027237430036925565,0.513417119032592,0.0773362401566627,0,10,0.4306774139404297,0,0,0,0,0,0,0
0.062275017565582326,0.029581197616644343,0.00027237430036925565,0.513417119032592,0.08462214037483545,0.062275017565582326,0.029581197616644343,0.00027237430036925565,0.513417119032592,0.08462214037483545,0,10,0.4560227394104004,0,0,6,0,0,0,0
0.0678516410401782,0.03804896186170386,0.00027237430036925565,0.513417119032592,0.08799094947143561,0.0678516410401782,0.03804896186170386,0.00027237430036925565,0.513417119032592,0.08799094947143561,0,10,0.4773445129394531,0,0,1,0,0,0,0
0.07592946963848102,0.04775523107882697,0.00027237430036925565,0.513417119032592,0.09880994220836962,0.07592946963848102,0.04775523107882697,0.00027237430036925565,0.513417119032592,0.09880994220836962,0,10,0.502436637878418,0,0,4,0,0,0,0
0.08484702994004224,0.04978706836786395,0.00027237430036925565,0.513417119032592,0.10976732100874055,0.08484702994004224,0.04978706836786395,0.00027237430036925565,0.513417119032592,0.10976732100874055,0,10,0.5231063365936279,0,0,1,0,0,0,0
0.09594052099653474,0.053101603935820654,0.00027237430036925565,0.7165313105737893,0.12488944087392043,0.09594052099653474,0.053101603935820654,0.00027237430036925565,0.7165313105737893,0.12488944087392043,0,10,0.5492715835571289,0,0,7,0,0,0,0
0.1064427658015142,0.056416139503777364,0.00027237430036925565,0.7165313105737893,0.13793937825492814,0.1064427658015142,0.056416139503777364,0.00027237430036925565,0.7165313105737893,0.13793937825492814,0,10,0.5757467746734619,0,0,7,0,0,0,0
0.11241310989824922,0.0588164716424299,0.00027237430036925565,0.7165313105737893,0.1416677016825304,0.11241310989824922,0.0588164716424299,0.00027237430036925565,0.7165313105737893,0.1416677016825304,0,10,0.5989995002746582,0,0,5,0,0,0,0
0.1173623046625405,0.0588164716424299,0.00027237430036925565,0.7165313105737893,0.14313179741989604,0.1173623046625405,0.0588164716424299,0.00027237430036925565,0.7165313105737893,0.14313179741989604,0,10,0.6295554637908936,0,0,14,0,0,0,0
0.1228710564068915,0.0666477938564683,0.00027237430036925565,0.7165313105737893,0.14587420124951264,0.1228710564068915,0.0666477938564683,0.00027237430036925565,0.7165313105737893,0.14587420124951264,0,10,0.6593689918518066,0,0,10,0,0,0,0
0.12880411642232165,0.0666477938564683,0.00027237430036925565,0.8464817248906141,0.15355104265868746,0.12880411642232165,0.0666477938564683,0.00027237430036925565,0.8464817248906141,0.15355104265868746,0,10,0.6907944679260254,0,0,8,0,0,0,0
0.13435639376378639,0.0666477938564683,0.00027237430036925565,0.8464817248906141,0.15918643212625036,0.13435639376378639,0.0666477938564683,0.00027237430036925565,0.8464817248906141,0.15918643212625036,0,10,0.720801591873169,0,0,12,0,0,0,0
0.14069722401369394,0.0666477938564683,0.00027237430036925565,0.8464817248906141,0.16345463525914736,0.14069722401369394,0.0666477938564683,0.00027237430036925565,0.8464817248906141,0.16345463525914736,0,10,0.7555356025695801,0,0,18,0,0,0,0
0.15099790657303028,0.06806562253963491,0.00027237430036925565,1.0,0.17527588445336859,0.15099790657303028,0.06806562253963491,0.00027237430036925565,1.0,0.17527588445336859,0,10,0.7791907787322998,0,0,7,0,0,0,0
0.16107947662063649,0.07873506526686185,0.00027237430036925565,1.0,0.18681327561881625,0.16107947662063649,0.07873506526686185,0.00027237430036925565,1.0,0.18681327561881625,0,10,0.8062469959259033,0,0,5,0,0,0,0
0.17072392065831765,0.07873506526686185,0.00027237430036925565,1.0,0.19933401752354438,0.17072392065831765,0.07873506526686185,0.00027237430036925565,1.0,0.19933401752354438,0,10,0.8424360752105713,0,0,13,0,0,0,0
0.18274919784652507,0.10576540592854641,0.00027237430036925565,1.0,0.21049269184929895,0.18274919784652507,0.10576540592854641,0.00027237430036925565,1.0,0.21049269184929895,0,10,0.889564037322998,0,0,31,0,0,0,0
0.19174814250844824,0.11455884399268773,0.00027237430036925565,1.0,0.2175105432990364,0.19174814250844824,0.11455884399268773,0.00027237430036925565,1.0,0.2175105432990364,0,10,0.9262990951538086,0,0,25,0,0,0,0
0.19759334907515308,0.11455884399268773,0.00027237430036925565,1.0,0.21940559037722004,0.19759334907515308,0.11455884399268773,0.00027237430036925565,1.0,0.21940559037722004,0,10,0.9651038646697998,0,0,22,0,0,0,0
0.20379161538137813,0.15335496684492847,0.00027237430036925565,1.0,0.2224807803848433,0.20379161538137813,0.15335496684492847,0.00027237430036925565,1.0,0.2224807803848433,0,10,1.0486130714416504,0,0,106,0,0,0,0
0.2084156685280578,0.15335496684492847,0.00027237430036925565,1.0,0.2226321273346775,0.2084156685280578,0.15335496684492847,0.00027237430036925565,1.0,0.2226321273346775,0,10,1.1130855083465576,0,0,76,0,0,0,0
0.21318538383776095,0.15335496684492847,0.00027237430036925565,1.0,0.22253912513712798,0.21318538383776095,0.15335496684492847,0.00027237430036925565,1.0,0.22253912513712798,0,10,1.1671957969665527,0,0,41,0,0,0,0
0.21800371308782562,0.15335496684492847,0.00027237430036925565,1.0,0.22256763181429792,0.21800371308782562,0.15335496684492847,0.00027237430036925565,1.0,0.22256763181429792,0,10,1.2461967468261719,0,0,75,0,0,0,0
0.2240441868631158,0.1598797460796939,0.00027237430036925565,1.0,0.2253488877442355,0.2240441868631158,0.1598797460796939,0.00027237430036925565,1.0,0.2253488877442355,0,10,1.3364298343658447,0,0,111,0,0,0,0
0.23110709727472556,0.18116748694692217,0.00027237430036925565,1.0,0.22900258014541336,0.23110709727472556,0.18116748694692217,0.00027237430036925565,1.0,0.22900258014541336,0,10,1.4164893627166748,0,0,90,0,0,0,0
0.23487527712935297,0.18116748694692217,0.00027237430036925565,1.0,0.2292755565339569,0.23487527712935297,0.18116748694692217,0.00027237430036925565,1.0,0.2292755565339569,0,10,1.493377685546875,0,0,87,0,0,0,0
0.2411636868650766,0.185021544892242,0.00027237430036925565,1.0,0.23199978232094848,0.2411636868650766,0.185021544892242,0.00027237430036925565,1.0,0.23199978232094848,0,10,1.584688663482666,0,0,118,0,0,0,0
0.24668334353183072,0.18887560283756186,0.00027237430036925565,1.0,0.23347294813712471,0.24668334353183072,0.18887560283756186,0.00027237430036925565,1.0,0.23347294813712471,0,10,1.6733312606811523,0,0,99,0,0,0,0
0.2536347370123273,0.18887560283756186,0.00027237430036925565,1.0,0.23651164659001095,0.2536347370123273,0.18887560283756186,0.00027237430036925565,1.0,0.23651164659001095,0,10,1.7998337745666504,0,0,172,0,0,0,0
0.2568387299951306,0.18887560283756186,0.00027237430036925565,1.0,0.23643678612305788,0.2568387299951306,0.18887560283756186,0.00027237430036925565,1.0,0.23643678612305788,0,10,1.9153785705566406,0,0,132,0,0,0,0
0.2599510292531251,0.18887560283756186,0.00027237430036925565,1.0,0.23621169255267024,0.2599510292531251,0.18887560283756186,0.00027237430036925565,1.0,0.23621169255267024,0,10,1.9684197902679443,0,0,40,0,0,0,0
0.26242407033704807,0.18887560283756186,0.00027237430036925565,1.0,0.23652927362319037,0.26242407033704807,0.18887560283756186,0.00027237430036925565,1.0,0.23652927362319037,0,10,2.1212871074676514,0,0,218,0,0,0,0
0.26455942113330927,0.18887560283756186,0.00027237430036925565,1.0,0.23585245116505452,0.26455942113330927,0.18887560283756186,0.00027237430036925565,1.0,0.23585245116505452,0,10,2.186225652694702,0,0,53,0,0,0,0
0.26658541389405477,0.18887560283756186,0.00027237430036925565,1.0,0.23465354343568326,0.26658541389405477,0.18887560283756186,0.00027237430036925565,1.0,0.23465354343568326,0,10,2.2731900215148926,0,0,77,0,0,0,0
0.27104229980556915,0.21402409717744747,0.00027237430036925565,1.0,0.2362466872566116,0.27104229980556915,0.21402409717744747,0.00027237430036925565,1.0,0.2362466872566116,0,10,2.410766124725342,0,0,198,0,0,0,0
0.2725010223633111,0.21402409717744747,0.00027237430036925565,1.0,0.235537088539947,0.2725010223633111,0.21402409717744747,0.00027237430036925565,1.0,0.235537088539947,0,10,2.583127975463867,0,0,234,0,0,0,0
0.27425970438718633,0.21402409717744747,0.00027237430036925565,1.0,0.23453942817930792,0.27425970438718633,0.21402409717744747,0.00027237430036925565,1.0,0.23453942817930792,0,10,2.7746803760528564,0,0,261,0,0,0,0
0.2769354778257607,0.21402409717744747,0.00027237430036925565,1.0,0.23471814079500075,0.2769354778257607,0.21402409717744747,0.00027237430036925565,1.0,0.23471814079500075,0,10,2.8366124629974365,0,0,44,0,0,0,0
0.27763727007007577,0.21857712866293866,0.00027237430036925565,1.0,0.23399597374528297,0.27763727007007577,0.21857712866293866,0.00027237430036925565,1.0,0.23399597374528297,0,10,2.9788286685943604,0,0,205,0,0,0,0
0.28084232122767694,0.22313016014842985,0.00027237430036925565,1.0,0.23536551168099423,0.28084232122767694,0.22313016014842985,0.00027237430036925565,1.0,0.23536551168099423,0,10,3.187084674835205,0,0,300,0,0,0,0
0.2834224565151873,0.22313016014842985,0.00027237430036925565,1.0,0.23515753146314977,0.2834224565151873,0.22313016014842985,0.00027237430036925565,1.0,0.23515753146314977,0,10,3.3878302574157715,0,0,280,0,0,0,0
0.2847475765809938,0.22313016014842985,0.00027237430036925565,1.0,0.2345985963109245,0.2847475765809938,0.22313016014842985,0.00027237430036925565,1.0,0.2345985963109245,0,10,3.5213332176208496,0,0,178,0,0,0,0
0.2852236966968059,0.22313016014842985,0.00027237430036925565,1.0,0.2332068192516054,0.2852236966968059,0.22313016014842985,0.00027237430036925565,1.0,0.2332068192516054,0,10,3.6237642765045166,0,0,127,0,0,0,0
0.2890101293031163,0.22313016014842985,0.00027237430036925565,1.0,0.2344151208321684,0.2890101293031163,0.22313016014842985,0.00027237430036925565,1.0,0.2344151208321684,0,10,3.8137497901916504,0,0,221,0,0,0,0
0.2910393391487679,0.23798487797658818,0.00027237430036925565,1.0,0.23466205273203433,0.2910393391487679,0.23798487797658818,0.00027237430036925565,1.0,0.23466205273203433,0,10,4.036562442779541,0,0,326,0,0,0,0
0.2937639093131859,0.2635971381157268,0.00027237430036925565,1.0,0.23454749527406607,0.2937639093131859,0.2635971381157268,0.00027237430036925565,1.0,0.23454749527406607,0,10,4.209424257278442,0,0,251,0,0,0,0
0.29610652336077664,0.2635971381157268,0.00027237430036925565,1.0,0.23518771382627476,0.29610652336077664,0.2635971381157268,0.00027237430036925565,1.0,0.23518771382627476,0,10,4.301839828491211,0,0,101,0,0,0,0
0.29875143865495346,0.29869468928867837,0.00027237430036925565,1.0,0.23575136272255814,0.29875143865495346,0.29869468928867837,0.00027237430036925565,1.0,0.23575136272255814,0,10,4.421447992324829,0,0,122,0,0,0,0
0.3018211453829868,0.29869468928867837,0.00027237430036925565,1.0,0.2361758264168709,0.3018211453829868,0.29869468928867837,0.00027237430036925565,1.0,0.2361758264168709,0,10,4.537687301635742,0,0,133,0,0,0,0
0.30456350229222484,0.29869468928867837,0.00027237430036925565,1.0,0.23669035444692138,0.30456350229222484,0.29869468928867837,0.00027237430036925565,1.0,0.23669035444692138,0,10,4.710574388504028,0,0,235,0,0,0,0
0.30629878435378183,0.29869468928867837,0.00027237430036925565,1.0,0.2366148301706935,0.30629878435378183,0.29869468928867837,0.00027237430036925565,1.0,0.2366148301706935,0,10,4.873751163482666,0,0,200,0,0,0,0
0.3078577727220807,0.29869468928867837,0.00027237430036925565,1.0,0.2362764466840218,0.3078577727220807,0.29869468928867837,0.00027237430036925565,1.0,0.2362764466840218,0,10,5.099341869354248,0,0,278,0,0,0,0
0.3102921292596838,0.29869468928867837,0.00027237430036925565,1.0,0.237068473776392,0.3102921292596838,0.29869468928867837,0.00027237430036925565,1.0,0.237068473776392,0,10,5.294334173202515,0,0,218,0,0,0,0
0.3120907091597356,0.29869468928867837,0.00027237430036925565,1.0,0.23735444889148266,0.3120907091597356,0.29869468928867837,0.00027237430036925565,1.0,0.23735444889148266,0,10,5.493783235549927,0,0,234,0,0,0,0
0.3141187299714205,0.29869468928867837,0.00027237430036925565,1.0,0.2374382848566025,0.3141187299714205,0.29869468928867837,0.00027237430036925565,1.0,0.2374382848566025,0,10,5.780535936355591,0,0,382,0,0,0,0
0.3150213926095505,0.29869468928867837,0.00027237430036925565,1.0,0.2368321118468533,0.3150213926095505,0.29869468928867837,0.00027237430036925565,1.0,0.2368321118468533,0,10,5.9623942375183105,0,0,195,0,0,0,0
0.31565086150984173,0.29869468928867837,0.00027237430036925565,1.0,0.2361532272029041,0.31565086150984173,0.29869468928867837,0.00027237430036925565,1.0,0.2361532272029041,0,10,6.115872383117676,0,0,193,0,0,0,0
0.315458689584599,0.29869468928867837,0.00027237430036925565,1.0,0.23550623502397774,0.315458689584599,0.29869468928867837,0.00027237430036925565,1.0,0.23550623502397774,0,10,6.318637371063232,0,0,258,0,0,0,0
0.31443722157089155,0.29869468928867837,0.00027237430036925565,1.0,0.23448403770973728,0.31443722157089155,0.29869468928867837,0.00027237430036925565,1.0,0.23448403770973728,0,10,6.443657875061035,0,0,134,0,0,0,0
0.3146676816847074,0.29869468928867837,0.00027237430036925565,1.0,0.23374602579605527,0.3146676816847074,0.29869468928867837,0.00027237430036925565,1.0,0.23374602579605527,0,10,6.657345294952393,0,0,279,0,0,0,0
0.3169613779121054,0.29869468928867837,0.00027237430036925565,1.0,0.23424131046380633,0.3169613779121054,0.29869468928867837,0.00027237430036925565,1.0,0.23424131046380633,0,10,6.824692249298096,0,0,151,0,0,0,0
0.31828630197392604,0.29869468928867837,0.00027237430036925565,1.0,0.23369044187043908,0.31828630197392604,0.29869468928867837,0.00027237430036925565,1.0,0.23369044187043908,0,10,6.992785453796387,0,0,193,0,0,0,0
0.3191628468014193,0.29869468928867837,0.00027237430036925565,1.0,0.23304636826404937,0.3191628468014193,0.29869468928867837,0.00027237430036925565,1.0,0.23304636826404937,0,10,7.32624077796936,0,0,418,0,0,0,0
0.3210279946118948,0.29869468928867837,0.00027237430036925565,1.0,0.23324244158975213,0.3210279946118948,0.29869468928867837,0.00027237430036925565,1.0,0.23324244158975213,0,10,7.609158992767334,0,0,391,0,0,0,0
0.3216522423294534,0.29869468928867837,0.00027237430036925565,1.0,0.2323972549814196,0.3216522423294534,0.29869468928867837,0.00027237430036925565,1.0,0.2323972549814196,0,10,7.9737770557403564,0,0,479,0,0,0,0
0.322055222973347,0.29869468928867837,0.00027237430036925565,1.0,0.23165324411343405,0.322055222973347,0.29869468928867837,0.00027237430036925565,1.0,0.23165324411343405,0,10,8.221897840499878,0,0,318,0,0,0,0
0.32352524635096647,0.29869468928867837,0.00027237430036925565,1.0,0.23185380184095175,0.32352524635096647,0.29869468928867837,0.00027237430036925565,1.0,0.23185380184095175,0,10,8.475804090499878,0,0,328,0,0,0,0
0.3249267024388134,0.29869468928867837,0.00027237430036925565,1.0,0.23160317155200164,0.3249267024388134,0.29869468928867837,0.00027237430036925565,1.0,0.23160317155200164,0,10,8.647814273834229,0,0,199,0,0,0,0
0.32500217662995834,0.29869468928867837,0.00027237430036925565,1.0,0.230983992160391,0.32500217662995834,0.29869468928867837,0.00027237430036925565,1.0,0.230983992160391,0,10,8.80527400970459,0,0,182,0,0,0,0
0.3265918056188059,0.32578038537376364,0.00027237430036925565,1.0,0.23101530931413425,0.3265918056188059,0.32578038537376364,0.00027237430036925565,1.0,0.23101530931413425,0,10,9.01938271522522,0,0,240,0,0,0,0
0.3282410249977943,0.3528660814588489,0.00027237430036925565,1.0,0.23075995682357417,0.3282410249977943,0.3528660814588489,0.00027237430036925565,1.0,0.23075995682357417,0,10,9.234803438186646,0,0,247,0,0,0,0
0.32953302939794915,0.3528660814588489,0.00027237430036925565,1.0,0.23071157405290907,0.32953302939794915,0.3528660814588489,0.00027237430036925565,1.0,0.23071157405290907,0,10,9.627017736434937,0,0,521,0,0,0,0
0.32993756238327404,0.3528660814588489,0.00027237430036925565,1.0,0.22986752006704467,0.32993756238327404,0.3528660814588489,0.00027237430036925565,1.0,0.22986752006704467,0,10,9.963191747665405,0,0,438,0,0,0,0
0.3292351031144665,0.3528660814588489,0.00027237430036925565,1.0,0.2291421905722743,0.3292351031144665,0.3528660814588489,0.00027237430036925565,1.0,0.2291421905722743,0,10,10.231415510177612,0,0,342,0,0,0,0
0.33000887935479867,0.3528660814588489,0.00027237430036925565,1.0,0.22890832033258157,0.33000887935479867,0.3528660814588489,0.00027237430036925565,1.0,0.22890832033258157,0,10,10.585563898086548,0,0,409,0,0,0,0
0.3299586215957643,0.3528660814588489,0.00027237430036925565,1.0,0.22861443423433403,0.3299586215957643,0.3528660814588489,0.00027237430036925565,1.0,0.22861443423433403,0,10,10.93010425567627,0,0,475,0,0,0,0
0.3300721494982384,0.3528660814588489,0.00027237430036925565,1.0,0.22852947620179254,0.3300721494982384,0.3528660814588489,0.00027237430036925565,1.0,0.22852947620179254,0,10,11.20098328590393,0,0,375,0,0,0,0
0.330289729100722,0.3528660814588489,0.00027237430036925565,1.0,0.22785813454460074,0.330289729100722,0.3528660814588489,0.00027237430036925565,1.0,0.22785813454460074,0,10,11.561479091644287,0,0,419,0,0,0,0
0.3295652809596927,0.3528660814588489,0.00027237430036925565,1.0,0.22779143412410366,0.3295652809596927,0.3528660814588489,0.00027237430036925565,1.0,0.22779143412410366,0,10,12.061787605285645,0,0,667,0,0,0,0
0.32943826867870757,0.3528660814588489,0.00027237430036925565,1.0,0.22708558734252451,0.32943826867870757,0.3528660814588489,0.00027237430036925565,1.0,0.22708558734252451,0,10,12.487817764282227,0,0,557,0,0,0,0
0.328761496323862,0.3528660814588489,0.00027237430036925565,1.0,0.22670400469345128,0.328761496323862,0.3528660814588489,0.00027237430036925565,1.0,0.22670400469345128,0,10,12.929052352905273,0,0,576,0,0,0,0
0.33013020196159276,0.3528660814588489,0.0010772612553122205,1.0,0.2255454243770143,0.33013020196159276,0.3528660814588489,0.0010772612553122205,1.0,0.2255454243770143,0,10,13.422356605529785,0,0,682,0,0,0,0
0.33268075937599567,0.3528660814588489,0.001442083023308759,1.0,0.22388259635259422,0.33268075937599567,0.3528660814588489,0.001442083023308759,1.0,0.22388259635259422,0,10,13.687233448028564,0,0,344,0,0,0,0
0.3354376398437192,0.3528660814588489,0.0017761035457343791,1.0,0.22186237224047284,0.3354376398437192,0.3528660814588489,0.0017761035457343791,1.0,0.22186237224047284,0,10,14.121694087982178,0,0,427,0,0,0,0
0.3391756085500866,0.3528660814588489,0.002098218418080904,1.0,0.21982547857327414,0.3391756085500866,0.3528660814588489,0.002098218418080904,1.0,0.21982547857327414,0,10,14.70915412902832,0,0,773,0,0,0,0
0.3431085691090171,0.3528660814588489,0.0046309187335332475,1.0,0.21833074968010274,0.3431085691090171,0.3528660814588489,0.0046309187335332475,1.0,0.21833074968010274,0,10,15.206610202789307,0,0,628,0,0,0,0
0.3450333648212239,0.3528660814588489,0.009019798058660513,1.0,0.21646914411292614,0.3450333648212239,0.3528660814588489,0.009019798058660513,1.0,0.21646914411292614,0,10,15.520293235778809,0,0,392,0,0,0,0
0.3484327259285165,0.3528660814588489,0.01110899653824231,1.0,0.21473203250359923,0.3484327259285165,0.3528660814588489,0.01110899653824231,1.0,0.21473203250359923,0,10,15.96718430519104,0,0,557,0,0,0,0
0.35098800769589333,0.3528660814588489,0.013123728736940966,1.0,0.21259512442726264,0.35098800769589333,0.3528660814588489,0.013123728736940966,1.0,0.21259512442726264,0,10,16.210230350494385,0,0,265,0,0,0,0
