smiles,n_success_mut,n_failures_mut,isomer_S1F6,total,obj_computation_time,history_data
FCS(F)(F)(F)(Cl)OF,0,0,0.43459820850707825,0.43459820850707825,0.0006148815155029297,
FP(F)[SH](F)(F)(F)CBr,0,0,0.29869468928867837,0.29869468928867837,0.0007276535034179688,
FCS(F)(F)(Cl)=PF,0,0,0.3528660814588489,0.3528660814588489,0.0006563663482666016,
CSS(F)(F)(F)(F)Br,0,0,0.22313016014842985,0.22313016014842985,0.0006952285766601562,
FN(F)CS(F)(F)(F)(F)Br,0,0,0.3528660814588489,0.3528660814588489,0.0007097721099853516,
O=[SH](F)(F)PF,0,0,0.21402409717744747,0.21402409717744747,0.0005388259887695312,
FCP=S(F)(F)(F)CF,0,0,0.18887560283756186,0.18887560283756186,0.0006775856018066406,
FS(F)(F)(F)(F)PCl,0,0,0.7165313105737893,0.7165313105737893,0.0006246566772460938,
CS(F)(F)(F)(F)N(F)Br,0,0,0.29869468928867837,0.29869468928867837,0.0007636547088623047,
CS(F)(F)(F)(F)PF,0,0,0.29869468928867837,0.29869468928867837,0.0006694793701171875,
CP(Br)S(F)(F)(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,0.0006508827209472656,
O[SH](F)(F)(F)P(F)Br,0,0,0.3528660814588489,0.3528660814588489,0.0007736682891845703,
FC(F)[SH](F)(F)(F)N(F)Br,0,0,0.3528660814588489,0.3528660814588489,0.0007090568542480469,
FS(F)(F)(F)(S)S,0,0,0.22313016014842985,0.22313016014842985,0.0005872249603271484,
OO[SH](F)(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,0.0007338523864746094,
NN(Br)S(F)(F)(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,0.0006070137023925781,
NS(F)(F)F,0,0,0.22313016014842985,0.22313016014842985,0.0004973411560058594,
FCN(F)[SH](F)(F)(F)Cl,0,0,0.29869468928867837,0.29869468928867837,0.0009610652923583984,
ON[SH](F)(F)(F)N(F)F,0,0,0.29869468928867837,0.29869468928867837,0.0006241798400878906,
FN[SH](F)(F)(F)SF,0,0,0.49246428767540973,0.49246428767540973,0.0006115436553955078,
FCP(F)S(F)(F)S,0,0,0.22313016014842985,0.22313016014842985,0.0006694793701171875,
FC(F)CS(F)(F)(F)(F)Br,0,0,0.22313016014842985,0.22313016014842985,0.0006844997406005859,
FN(Br)CS(F)(F)(F)(F)Br,0,0,0.29869468928867837,0.29869468928867837,0.0007152557373046875,
FPS(F)(F)(F)(Cl)Br,0,0,0.43459820850707825,0.43459820850707825,0.0007832050323486328,
NSS(F)(F)(F)(F)Cl,0,0,0.29869468928867837,0.29869468928867837,0.0008285045623779297,
FS(F)(F)(F)=PS,0,0,0.41686201967850844,0.41686201967850844,0.0006210803985595703,
FS(F)(F)(F)(F)CPCl,0,0,0.29869468928867837,0.29869468928867837,0.0006842613220214844,
FSPS(F)(F)(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,0.0006492137908935547,
FP(Cl)S(F)(F)(F)(F)Cl,0,0,0.7165313105737893,0.7165313105737893,0.0005981922149658203,
OSS(F)(F)(F)(F)F,0,0,0.6065306597126334,0.6065306597126334,0.0005757808685302734,
FN(F)O[SH](F)(F)(F)F,0,0,0.6872892787909722,0.6872892787909722,0.0006940364837646484,
FN(Br)[SH](F)(F)(F)Br,0,0,0.43459820850707825,0.43459820850707825,0.0006017684936523438,
FC(F)[SH](F)(F)(Cl)P(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0007331371307373047,
OC(F)S(F)(F)(F)(F)Cl,0,0,0.43459820850707825,0.43459820850707825,0.0008611679077148438,
FP(S)S(F)(F)(F)(F)Br,0,0,0.49246428767540973,0.49246428767540973,0.0006711483001708984,
FC[SH](F)P(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0006098747253417969,
O=NS(F)(F)(F)(F)F,0,0,0.811936346150635,0.811936346150635,0.0005960464477539062,
FS(F)(F)(F)=PP,0,0,0.43459820850707825,0.43459820850707825,0.0005714893341064453,
FN(F)CS(F)(F)(F)(Br)Br,0,0,0.29869468928867837,0.29869468928867837,0.0006744861602783203,
FC=S(F)(F)(F)P(F)F,0,0,0.6872892787909722,0.6872892787909722,0.0009171962738037109,
FP(Br)[SH](F)(F)(F)P,0,0,0.2635971381157268,0.2635971381157268,0.0005977153778076172,
FN(Cl)N[SH](F)(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,0.0008883476257324219,
FC[SH](F)S(F)(F)F,0,0,0.3678794411714424,0.3678794411714424,0.0006439685821533203,
NP(F)S(O)(F)(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,0.0006282329559326172,
O[SH](F)(F)(F)OF,0,0,0.43459820850707825,0.43459820850707825,0.000637054443359375,
FCS(F)(F)(F)(Cl)N(F)Cl,0,0,0.29869468928867837,0.29869468928867837,0.000659942626953125,
NS(F)(F)(F)(Cl)P(F)F,0,0,0.43459820850707825,0.43459820850707825,0.0006718635559082031,
FCP(F)S(F)(F)CF,0,0,0.18887560283756186,0.18887560283756186,0.0006918907165527344,
FN(F)S(F)(F)(F)(P)Br,0,0,0.43459820850707825,0.43459820850707825,0.0006124973297119141,
CS(F)(F)(F)(F)CF,0,0,0.18887560283756186,0.18887560283756186,0.0006115436553955078,
FN(F)S(F)(F)(F)(P)S,0,0,0.2528395958047465,0.2528395958047465,0.0006663799285888672,
F[SH](F)S(F)(F)(F)(F)Br,0,0,0.5817778142098083,0.5817778142098083,0.0006546974182128906,
FS(F)(F)(F)=PBr,0,0,0.513417119032592,0.513417119032592,0.0005934238433837891,
FN1OS1(F)(F)(F)F,3,0,0.811936346150635,0.811936346150635,0.0006554126739501953,
FC(Br)S(F)(F)(F)(F)F,0,0,0.6872892787909722,0.6872892787909722,0.0006606578826904297,
FP1C[SH]1(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0007302761077880859,
FPS(F)(F)(F)(F)CBr,0,0,0.29869468928867837,0.29869468928867837,0.0006990432739257812,
OS(F)(F)(F)(Br)N(F)F,0,0,0.5817778142098083,0.5817778142098083,0.0006659030914306641,
O[SH](F)(F)(Cl)N(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0006737709045410156,
CC(F)(F)S(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,0.0005857944488525391,
FN1C(F)(Br)[SH]1(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,0.0007021427154541016,
OPS(F)(F)(F)(F)P(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0007410049438476562,
FP(F)S(F)(F)(F)(S)Br,0,0,0.49246428767540973,0.49246428767540973,0.0006175041198730469,
FN(Cl)CS(F)(F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0006587505340576172,
FPCS(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0006055831909179688,
FNS(F)(F)(F)(F)C(F)Cl,0,0,0.3528660814588489,0.3528660814588489,0.0006635189056396484,
FC(F)S(F)(F)(F)(F)P(F)Br,0,0,0.29869468928867837,0.29869468928867837,0.0006780624389648438,
FN(F)S(F)(F)(F)(Br)OP,0,0,0.29869468928867837,0.29869468928867837,0.0006740093231201172,
FPPS(F)(F)(F)(F)F,0,0,0.513417119032592,0.513417119032592,0.000759124755859375,
CN(Br)S(F)(F)(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,0.0006213188171386719,
FC(F)S(F)(F)(F)(Br)N(F)F,0,0,0.29869468928867837,0.29869468928867837,0.0007262229919433594,
FNS(F)(F)(F)(F)N(F)Cl,0,0,0.513417119032592,0.513417119032592,0.0007159709930419922,
NN(F)S(F)(F)(F)(F)Br,0,0,0.43459820850707825,0.43459820850707825,0.0008096694946289062,
FNCS(F)(F)(F)(F)Cl,0,0,0.29869468928867837,0.29869468928867837,0.0006015300750732422,
FS(F)(F)(F)(F)P(Cl)Cl,0,0,0.7165313105737893,0.7165313105737893,0.0006501674652099609,
CS(F)(F)(F)(Br)P(F)F,0,0,0.29869468928867837,0.29869468928867837,0.0006814002990722656,
FS(F)(F)Br,0,0,0.18887560283756186,0.18887560283756186,0.0007469654083251953,
FOS(F)(F)(F)(F)C(F)S,0,0,0.29869468928867837,0.29869468928867837,0.0006957054138183594,
FC(S)S(F)(F)(F)(F)Br,0,0,0.3678794411714424,0.3678794411714424,0.0006258487701416016,
OC(F)S(F)(F)(F)(F)P(F)Br,0,0,0.22313016014842985,0.22313016014842985,0.0007777214050292969,
FS[SH](F)(F)(F)N(F)Br,0,0,0.49246428767540973,0.49246428767540973,0.0006728172302246094,
FS(F)(F)(=P)Br,0,0,0.22313016014842985,0.22313016014842985,0.0005285739898681641,
OS(F)(F)(F)(Cl)N(F)Cl,0,0,0.3528660814588489,0.3528660814588489,0.0006639957427978516,
OP(F)S(F)(F)Br,0,0,0.21402409717744747,0.21402409717744747,0.0006542205810546875,
C[SH](F)(F)=C(F)F,0,0,0.2635971381157268,0.2635971381157268,0.0006062984466552734,
FN[SH](F)(F)(F)PF,0,0,0.43459820850707825,0.43459820850707825,0.0006361007690429688,
F[SH](Br)S(F)(F)(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,0.0006601810455322266,
ON(F)S(F)(F)(F)(S)Cl,0,0,0.22313016014842985,0.22313016014842985,0.0011582374572753906,
OS(F)(F)(F)(F)P(F)Cl,0,0,0.5817778142098083,0.5817778142098083,0.0010399818420410156,
FC(S)N(F)S(F)(F)F,0,0,0.3678794411714424,0.3678794411714424,0.0006310939788818359,
FS(F)(F)(F)(P)P,0,0,0.2635971381157268,0.2635971381157268,0.0012700557708740234,
FP(F)S(F)(F)(F)(P)Br,0,0,0.43459820850707825,0.43459820850707825,0.0006525516510009766,
FN(Br)S(F)(F)(F)(P)Br,0,0,0.2635971381157268,0.2635971381157268,0.0006184577941894531,
FS(F)(F)(F)(Br)PS,0,0,0.29869468928867837,0.29869468928867837,0.0005822181701660156,
FN1CS(F)(F)(F)(F)O1,0,0,0.43459820850707825,0.43459820850707825,0.000728607177734375,
O[SH](F)(F)(F)C(F)F,0,0,0.43459820850707825,0.43459820850707825,0.0005762577056884766,
FSS(F)(F)F,0,0,0.41686201967850844,0.41686201967850844,0.0005283355712890625,
FCP(Br)[SH](F)(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,0.000629425048828125,
FP(Cl)[SH](F)(F)(F)Br,0,0,0.43459820850707825,0.43459820850707825,0.0007193088531494141,
FN(F)PS(F)(F)F,0,0,0.7165313105737893,0.7165313105737893,0.0006351470947265625,
FPS(F)(F)(F)(F)C(F)Br,0,0,0.3528660814588489,0.3528660814588489,0.0006823539733886719,
FC[SH](F)(F)(F)SF,0,0,0.3678794411714424,0.3678794411714424,0.0006084442138671875,
FC(S)S(F)(F)(F)(F)P(F)Cl,0,0,0.18887560283756186,0.18887560283756186,0.0006868839263916016,
FC(P(F)F)[SH](F)F,0,0,0.5817778142098083,0.5817778142098083,0.0010836124420166016,
FN(Br)[SH](F)(F)(F)P,0,0,0.2635971381157268,0.2635971381157268,0.0010018348693847656,
FOS(F)(F)(F)(F)CS,0,0,0.2528395958047465,0.2528395958047465,0.0006616115570068359,
FN(S)S(F)(F)(F)(F)Br,0,0,0.49246428767540973,0.49246428767540973,0.0006699562072753906,
OCS(F)(F)(F)(Br)N(F)F,0,0,0.18887560283756186,0.18887560283756186,0.0007169246673583984,
FNS(F)(F)(F)(Cl)Br,0,0,0.43459820850707825,0.43459820850707825,0.0005717277526855469,
O[SH](F)(F)(F)CF,0,0,0.2635971381157268,0.2635971381157268,0.0005733966827392578,
FCP(F)[SH](F)(F)(F)Br,0,0,0.29869468928867837,0.29869468928867837,0.0006265640258789062,
ONS(F)(F)(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,0.0006842613220214844,
FS(F)(F)(F)(F)PS,0,0,0.49246428767540973,0.49246428767540973,0.0006372928619384766,
FS(F)(F)S(F)(F)F,0,0,0.811936346150635,0.811936346150635,0.0006091594696044922,
OC1OS(F)(F)(F)(F)N1F,0,0,0.29869468928867837,0.29869468928867837,0.0007643699645996094,
F[SH](F)S(F)(F)(F)(F)Cl,0,0,0.5817778142098083,0.5817778142098083,0.00067138671875,
FNP(F)S(F)(F)F,0,0,0.7165313105737893,0.7165313105737893,0.0005896091461181641,
FP(Br)S(F)(F)F,0,0,0.513417119032592,0.513417119032592,0.0005939006805419922,
FCS(F)(F)(F)(Cl)Cl,0,0,0.3528660814588489,0.3528660814588489,0.0006506443023681641,
OS(F)(F)(F)(Cl)N(F)Br,0,0,0.3528660814588489,0.3528660814588489,0.0006458759307861328,
OS(F)(F)(F)(Cl)OF,0,0,0.43459820850707825,0.43459820850707825,0.0006594657897949219,
FSS(F)(F)(F)(F)Br,0,0,0.6872892787909722,0.6872892787909722,0.0006678104400634766,
FN(CCl)[SH](F)(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,0.0009450912475585938,
F[SH](F)(F)(F)PS,0,0,0.29869468928867837,0.29869468928867837,0.0005688667297363281,
FP=S(F)(F)(F)C(F)F,0,0,0.6872892787909722,0.6872892787909722,0.0006873607635498047,
FN(P)S(F)(F)(F)(F)Br,0,0,0.43459820850707825,0.43459820850707825,0.0007028579711914062,
FCN=[SH](F)(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0006039142608642578,
FCS(F)(F)(F)=P,0,0,0.3528660814588489,0.3528660814588489,0.0005621910095214844,
FP(F)S(F)(F)CCl,0,0,0.3528660814588489,0.3528660814588489,0.00058746337890625,
FS(F)(F)(F)(F)SP,0,0,0.49246428767540973,0.49246428767540973,0.0006244182586669922,
FC(F)P(Cl)[SH](F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,0.000728607177734375,
FS(F)(F)(F)(F)N(Cl)Br,0,0,0.7165313105737893,0.7165313105737893,0.0007069110870361328,
FN=C(F)S(F)(F)F,1,0,0.811936346150635,0.811936346150635,0.0005998611450195312,
F[SH](F)(F)(F)PCl,0,0,0.43459820850707825,0.43459820850707825,0.0006258487701416016,
O[SH](F)(F)(S)P(F)F,0,0,0.22313016014842985,0.22313016014842985,0.0006530284881591797,
FPP(F)S(F)(F)F,0,0,0.7165313105737893,0.7165313105737893,0.0006840229034423828,
FCNS(F)(F)(F)(F)Br,0,0,0.29869468928867837,0.29869468928867837,0.0006871223449707031,
FCS(F)(F)(F)(F)NCl,0,0,0.29869468928867837,0.29869468928867837,0.0006830692291259766,
FSN(F)S(F)(F)F,0,0,0.6872892787909722,0.6872892787909722,0.0005908012390136719,
OC(F)N(Br)S(F)(F)(F)(F)F,0,0,0.22313016014842985,0.22313016014842985,0.0007462501525878906,
F[SH](F)(F)(F)N(S)Br,0,0,0.29869468928867837,0.29869468928867837,0.0006046295166015625,
FS(F)(F)(F)(F)P(P)Cl,0,0,0.43459820850707825,0.43459820850707825,0.0006201267242431641,
FCP[SH](F)(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,0.0006344318389892578,
OS(F)(F)(F)(F)P,0,0,0.3528660814588489,0.3528660814588489,0.0007457733154296875,
C=[SH](F)(F)F,10,0,0.21402409717744747,0.21402409717744747,0.000492095947265625,
FP=S(F)(F)(F)OP,0,0,0.3528660814588489,0.3528660814588489,0.0007474422454833984,
OP(Br)S(F)(F)(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,0.0006220340728759766,
F[SH](F)(F)(F)OBr,0,0,0.4924642876754098,0.4924642876754098,0.0006768703460693359,
NP(F)S(F)(F)(F)(F)Br,0,0,0.43459820850707825,0.43459820850707825,0.0007066726684570312,
FP(F)S(F)(F)(F)(F)OS,0,0,0.43459820850707825,0.43459820850707825,0.0006878376007080078,
FN(F)[SH](F)(F)(F)CBr,0,0,0.29869468928867837,0.29869468928867837,0.0008680820465087891,
CS(F)(F)(F)(F)P(O)F,0,0,0.18887560283756186,0.18887560283756186,0.0006182193756103516,
FN(F)[SH](F)(F)(F)CCl,0,0,0.29869468928867837,0.29869468928867837,0.000720977783203125,
FN(F)S(F)(F)(F)(Cl)CBr,0,0,0.29869468928867837,0.29869468928867837,0.0006961822509765625,
OP(F)[SH](F)(F)(F)Br,0,0,0.3528660814588489,0.3528660814588489,0.0006353855133056641,
FNS(F)(F)C(F)F,0,0,0.5817778142098083,0.5817778142098083,0.0006802082061767578,
FS(F)(F)(F)=PCl,0,0,0.513417119032592,0.513417119032592,0.0005822181701660156,
FN(F)S(F)(F)(F)(Br)Br,0,0,0.7165313105737893,0.7165313105737893,0.0006868839263916016,
FC[SH](F)(F)(Br)P(F)F,0,0,0.29869468928867837,0.29869468928867837,0.0006425380706787109,
FC(F)N(F)F,12,0,0.43459820850707825,0.43459820850707825,0.0006084442138671875,
FN[SH](F)(F)(F)OF,0,0,0.5817778142098083,0.5817778142098083,0.000598907470703125,
FP(P)S(F)(F)(F)(F)Br,0,0,0.43459820850707825,0.43459820850707825,0.0006158351898193359,
FN(Cl)[SH](F)(F)(F)Br,0,0,0.43459820850707825,0.43459820850707825,0.00063323974609375,
CS(F)(F)(F)(F)P(F)Cl,0,0,0.29869468928867837,0.29869468928867837,0.0007266998291015625,
OS(F)(F)(F)(Br)CF,0,0,0.2635971381157268,0.2635971381157268,0.0005762577056884766,
FS(F)(F)(F)(F)N(S)Cl,0,0,0.49246428767540973,0.49246428767540973,0.0006375312805175781,
FN=S(F)(F)(F)SP,0,0,0.29869468928867837,0.29869468928867837,0.0005970001220703125,
FO[SH](F)(F)(F)S,0,0,0.36787944117144233,0.36787944117144233,0.0006272792816162109,
N[SH](F)(F)(Cl)N(F)F,0,0,0.2635971381157268,0.2635971381157268,0.0006086826324462891,
FNS(F)(F)(F)(F)CCl,0,0,0.29869468928867837,0.29869468928867837,0.0007047653198242188,
FC1=S(F)(F)(F)P1C(F)S,0,0,0.2528395958047465,0.2528395958047465,0.0007605552673339844,
N[SH](F)(F)(F)PF,0,0,0.2635971381157268,0.2635971381157268,0.0006573200225830078,
FC#S(F)(F)P(F)F,1,0,0.811936346150635,0.811936346150635,0.0007810592651367188,
F[SH](F)C(F)(F)F,0,0,0.811936346150635,0.811936346150635,0.0005738735198974609,
FN=CS(F)(F)(F)(F)F,0,0,0.6872892787909722,0.6872892787909722,0.0006554126739501953,
FS(F)(F)(F)(F)P(S)Cl,0,0,0.49246428767540973,0.49246428767540973,0.0006840229034423828,
OP(F)CS(F)(F)F,0,0,0.2635971381157268,0.2635971381157268,0.0006685256958007812,
FS[SH](F)(F)(F)Cl,0,0,0.41686201967850844,0.41686201967850844,0.0007088184356689453,
FCP(Cl)[SH](F)(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,0.0006918907165527344,
FS(F)(F)CCl,5,0,0.21402409717744747,0.21402409717744747,0.0005750656127929688,
FC(Br)N(F)[SH](F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0007238388061523438,
FN(F)S(F)(Cl)Br,7,0,0.22313016014842985,0.22313016014842985,0.0006191730499267578,
FC(F)O[SH](F)(F)(F)F,0,0,0.513417119032592,0.513417119032592,0.0006864070892333984,
OC(Cl)S(F)(F)(F)(F)P(F)F,0,0,0.22313016014842985,0.22313016014842985,0.0006716251373291016,
ON(F)S(F)(F)(F)(F)Br,0,0,0.5817778142098083,0.5817778142098083,0.0006194114685058594,
FCN(F)S(F)(F)Cl,0,0,0.3528660814588489,0.3528660814588489,0.0010037422180175781,
FOS(F)(F)(F)(F)N(F)F,0,0,0.5817778142098083,0.5817778142098083,0.0006353855133056641,
FC=S(F)(F)(F)N(F)F,0,0,0.6872892787909722,0.6872892787909722,0.0006957054138183594,
NP(Cl)S(F)(F)(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,0.0008766651153564453,
FC(N(F)Cl)[SH](F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0009357929229736328,
FCS(F)(F)(F)(Cl)Br,0,0,0.3528660814588489,0.3528660814588489,0.0006012916564941406,
FC(F)S(F)(F)(F)(F)NCl,0,0,0.3528660814588489,0.3528660814588489,0.0006358623504638672,
FN(F)[SH](F)Br,6,0,0.22313016014842985,0.22313016014842985,0.0005347728729248047,
O[SH](F)(F)=PF,0,0,0.21402409717744747,0.21402409717744747,0.0005228519439697266,
F[SH](F)(F)(Br)Br,0,0,0.22313016014842985,0.22313016014842985,0.0005784034729003906,
FS(F)(F)(F)(F)P(S)Br,0,0,0.49246428767540973,0.49246428767540973,0.0006558895111083984,
FN(F)S(F)(F)(F)(Cl)NBr,0,0,0.43459820850707825,0.43459820850707825,0.0006525516510009766,
OS(F)(F)(F)(Cl)CF,0,0,0.2635971381157268,0.2635971381157268,0.0009567737579345703,
FP(F)[SH](F)(F)(F)CCl,0,0,0.29869468928867837,0.29869468928867837,0.0006430149078369141,
NS(F)(F)(F)(S)OF,0,0,0.22313016014842985,0.22313016014842985,0.0006368160247802734,
CSS(F)(F)(F)(F)F,0,0,0.3678794411714424,0.3678794411714424,0.0005898475646972656,
FN(Br)S(F)(F)(F)(F)CBr,0,0,0.29869468928867837,0.29869468928867837,0.0007426738739013672,
NPS(F)(F)(F)(F)Cl,0,0,0.2635971381157268,0.2635971381157268,0.0006206035614013672,
OS(F)(F)(F)(F)S,0,0,0.36787944117144233,0.36787944117144233,0.0005984306335449219,
FC(P)S(F)(F)(F)(F)Cl,0,0,0.29869468928867837,0.29869468928867837,0.0007746219635009766,
OP(F)S(F)(F)(F)(F)Cl,0,0,0.5817778142098083,0.5817778142098083,0.0006091594696044922,
FN(P)[SH](F)F,0,0,0.18887560283756186,0.18887560283756186,0.0005712509155273438,
FC(Cl)S(F)(F)(F)(F)Br,0,0,0.5817778142098083,0.5817778142098083,0.0006082057952880859,
FN(F)C(F)(F)Cl,8,0,0.43459820850707825,0.43459820850707825,0.0007758140563964844,
FP[SH](F)(F)(F)Cl,0,0,0.43459820850707825,0.43459820850707825,0.0006148815155029297,
OS(F)(Br)N(F)F,1,0,0.21402409717744747,0.21402409717744747,0.0006310939788818359,
F[SH](F)F,0,0,0.18887560283756186,0.18887560283756186,0.000713348388671875,
FC(F)N=[SH](F)(F)F,0,0,0.5817778142098083,0.5817778142098083,0.0008020401000976562,
FP=S(F)(F)(F)OCl,0,0,0.4924642876754098,0.4924642876754098,0.0006721019744873047,
FN=[SH](F)(F)Br,0,0,0.22313016014842985,0.22313016014842985,0.0005235671997070312,
FP(Br)[SH](F)(F)(F)Br,0,0,0.43459820850707825,0.43459820850707825,0.000579833984375,
F[SH](F)(F)(Cl)Br,3,0,0.22313016014842985,0.22313016014842985,0.0005767345428466797,
F[SH](F)(F)(F)OCBr,0,0,0.2635971381157268,0.2635971381157268,0.0005700588226318359,
FC(F)N(F)S,0,0,0.21402409717744747,0.21402409717744747,0.0006086826324462891,
FCC(F)(Cl)N(F)F,4,0,0.29869468928867837,0.29869468928867837,0.0007815361022949219,
FN[SH](F)F,2,0,0.22313016014842985,0.22313016014842985,0.0006237030029296875,
FN(F)S(F)(Cl)Cl,3,0,0.22313016014842985,0.22313016014842985,0.0006265640258789062,
FN(Cl)S(F)(F)(F)(Br)Br,0,0,0.43459820850707825,0.43459820850707825,0.0007202625274658203,
C=S(F)(F)(F)Cl,0,0,0.21402409717744747,0.21402409717744747,0.0006699562072753906,
ON(F)S(F)(F)(F)(F)CF,0,0,0.22313016014842985,0.22313016014842985,0.0006344318389892578,
FC(F)[SH](F)(F)(F)P(F)Cl,0,0,0.3528660814588489,0.3528660814588489,0.0006499290466308594,
CP(F)S(F)(F)(F)(F)Br,0,0,0.29869468928867837,0.29869468928867837,0.0006809234619140625,
FCS(F)(F)(F)(Br)PF,0,0,0.29869468928867837,0.29869468928867837,0.0006902217864990234,
FP(F)S(F)(F)(F)(F)C(Cl)Br,0,0,0.3528660814588489,0.3528660814588489,0.0008864402770996094,
FN(F)C(F)(F)S,9,0,0.4924642876754098,0.4924642876754098,0.0005505084991455078,
FCN[SH](F)(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,0.0008130073547363281,
FO[SH](F)(F)(F)P(F)F,0,0,0.6872892787909722,0.6872892787909722,0.0006716251373291016,
OS(F)(F)(F)(Cl)Br,0,0,0.21402409717744747,0.21402409717744747,0.0005545616149902344,
FC(S)[SH](F)N(F)F,0,0,0.22313016014842985,0.22313016014842985,0.0006115436553955078,
FN(F)[SH](F)(Cl)(Cl)Cl,0,0,0.18887560283756186,0.18887560283756186,0.0006673336029052734,
ON(F)[SH](F)F,0,0,0.21402409717744747,0.21402409717744747,0.0005383491516113281,
FC(F)P(F)[SH](F)(F)(F)Cl,0,0,0.3528660814588489,0.3528660814588489,0.0007407665252685547,
FCP(Cl)S(F)(F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0006949901580810547,
FC(F)SN(F)F,8,0,0.4924642876754098,0.4924642876754098,0.0007040500640869141,
FNC(F)(F)F,5,0,0.43459820850707825,0.43459820850707825,0.00064849853515625,
N=[SH](F)(F)F,0,0,0.22313016014842985,0.22313016014842985,0.0005671977996826172,
FC(F)C(Cl)N(F)F,2,0,0.29869468928867837,0.29869468928867837,0.0005846023559570312,
FC(F)N(Cl)[SH](F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0006473064422607422,
NS(F)(F)(F)(F)N(F)Br,0,0,0.43459820850707825,0.43459820850707825,0.0006794929504394531,
FN=S(F)F,0,0,0.18887560283756186,0.18887560283756186,0.00057220458984375,
FNS(F)(F)(F)(F)PF,0,0,0.513417119032592,0.513417119032592,0.0006086826324462891,
NC(F)S(F)(F)(F)(F)OF,0,0,0.22313016014842985,0.22313016014842985,0.0007135868072509766,
C#S(F)(F)F,0,0,0.21402409717744747,0.21402409717744747,0.0004942417144775391,
FNC(F)SF,0,0,0.21402409717744747,0.21402409717744747,0.0005409717559814453,
FC(F)=[SH]N(F)F,6,0,0.4924642876754098,0.4924642876754098,0.0005764961242675781,
