smiles,n_success_mut,n_failures_mut,isomer_S1F6,total,history_data
C[SH](F)ONF,0,0,0.0356739933472524,0.0356739933472524,
ON=[SH]F,0,0,0.014871132916733311,0.014871132916733311,
OCNS(F)(F)F,0,0,0.11455884399268773,0.11455884399268773,
FN[SH](F)F,4,0,0.22313016014842985,0.22313016014842985,
FCS(F)(Br)COF,0,0,0.07873506526686185,0.07873506526686185,
CS(F)(F)NF,0,0,0.15335496684492847,0.15335496684492847,
FS1(F)(F)(F)CN1,4,0,0.3528660814588489,0.3528660814588489,
F[SH]=S(F)F,0,0,0.18116748694692217,0.18116748694692217,
NN[SH](F)F,0,0,0.0588164716424299,0.0588164716424299,
FO[SH](F)F,0,0,0.21402409717744747,0.21402409717744747,
F[SH](F)(S)=NCl,0,0,0.056416139503777364,0.056416139503777364,
NO[SH](F)Br,0,0,0.014871132916733311,0.014871132916733311,
FN1O[SH]1F,0,0,0.0666477938564683,0.0666477938564683,
ON(S)S(F)(F)F,0,0,0.1598797460796939,0.1598797460796939,
FCSON(F)CF,0,0,0.07873506526686185,0.07873506526686185,
FNC(F)(F)F,5,0,0.43459820850707825,0.43459820850707825,
NC(F)S(F)(F)F,3,0,0.3528660814588489,0.3528660814588489,
FCS1(F)(F)(F)CNC1,0,0,0.01756816772229196,0.01756816772229196,
O[SH](F)NF,0,0,0.0666477938564683,0.0666477938564683,
FS(F)(F)NCl,2,0,0.22313016014842985,0.22313016014842985,
NC(O)S(F)(F)F,0,0,0.11455884399268773,0.11455884399268773,
F[SH]1(F)(F)NO1,1,0,0.21402409717744747,0.21402409717744747,
OONS(F)(F)F,0,0,0.18887560283756186,0.18887560283756186,
FNCO[SH](F)F,0,0,0.11455884399268773,0.11455884399268773,
FCN(CF)OSF,0,0,0.07873506526686185,0.07873506526686185,
CS(F)(F)F,0,0,0.21402409717744747,0.21402409717744747,
NC(F)[SH](N)(F)(F)F,0,0,0.0666477938564683,0.0666477938564683,
FNC(F)F,0,0,0.18887560283756186,0.18887560283756186,
NC(F)(Br)S(F)(F)F,2,0,0.3528660814588489,0.3528660814588489,
CN[SH](F)(F)(F)F,0,0,0.18116748694692217,0.18116748694692217,
O[SH](F)(F)(F)NCl,0,0,0.15335496684492847,0.15335496684492847,
FN(Cl)[SH](F)F,1,0,0.22313016014842985,0.22313016014842985,
FN[SH](F)Br,0,0,0.06948345122280154,0.06948345122280154,
FN1CS(F)(F)O1,0,0,0.18887560283756186,0.18887560283756186,
FCN1OS1(F)F,0,0,0.18887560283756186,0.18887560283756186,
NS(F)(F)N(F)F,3,0,0.43459820850707825,0.43459820850707825,
N=S(F)(F)(F)F,9,0,0.513417119032592,0.513417119032592,
FN(Cl)C(F)(F)F,3,0,0.43459820850707825,0.43459820850707825,
FCS1(F)(F)(F)CN1,0,0,0.11455884399268773,0.11455884399268773,
NC(F)S(F)(F)CF,0,0,0.11455884399268773,0.11455884399268773,
FNC(F)(Br)SF,0,0,0.21402409717744747,0.21402409717744747,
CS(F)(F)(F)=NCl,0,0,0.15335496684492847,0.15335496684492847,
FC(P)N[SH](F)F,0,0,0.07873506526686185,0.07873506526686185,
FN(Cl)S(F)(F)Cl,0,0,0.22313016014842985,0.22313016014842985,
N=[SH](F)(F)F,1,0,0.22313016014842985,0.22313016014842985,
FN=S(F)F,0,0,0.18887560283756186,0.18887560283756186,
FN(Cl)S(F)(F)F,7,0,0.513417119032592,0.513417119032592,
FS(F)(F)F,2,0,0.43459820850707825,0.43459820850707825,
FC(F)N(F)F,2,0,0.43459820850707825,0.43459820850707825,
OC(F)(F)N(F)Cl,0,0,0.18116748694692217,0.18116748694692217,
NS(O)(F)N(F)F,0,0,0.15335496684492847,0.15335496684492847,
FCNS(F)(F)F,1,0,0.3528660814588489,0.3528660814588489,
OS1(F)(F)(CF)CN1,0,0,0.02896501181097018,0.02896501181097018,
FC(NBr)S(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
F[SH](F)(F)=NBr,0,0,0.22313016014842985,0.22313016014842985,
FN[SH](F)(F)(F)S,0,0,0.29869468928867837,0.29869468928867837,
F[SH](F)(F)(F)NCl,0,0,0.43459820850707825,0.43459820850707825,
FNN=S(F)(F)(F)F,11,0,0.7165313105737893,0.7165313105737893,
FCNC(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
F[SH](F)(F)(F)P,1,0,0.43459820850707825,0.43459820850707825,
FCN(F)CC(F)F,0,0,0.09697196786440508,0.09697196786440508,
FCS(F)(F)F,4,0,0.4924642876754098,0.4924642876754098,
CS(F)(F)N(F)F,0,0,0.3528660814588489,0.3528660814588489,
FCN(Cl)C(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
FCN[SH](F)F,0,0,0.15335496684492847,0.15335496684492847,
FN(F)N=S(F)(F)(F)Cl,10,0,0.7165313105737893,0.7165313105737893,
N#S(F)(F)F,0,0,0.18887560283756186,0.18887560283756186,
FN(Cl)[SH](F)(F)(F)P,0,0,0.2635971381157268,0.2635971381157268,
FCS(F)(F)NF,0,0,0.3528660814588489,0.3528660814588489,
FC[SH](F)(F)(F)P,0,0,0.18116748694692217,0.18116748694692217,
F[SH](F)(F)(F)SBr,0,0,0.41686201967850844,0.41686201967850844,
FN(F)[SH](F)F,6,0,0.513417119032592,0.513417119032592,
FC(S)N(F)Cl,0,0,0.0666477938564683,0.0666477938564683,
FPS(F)(F)F,7,0,0.513417119032592,0.513417119032592,
FC(F)P(F)F,1,0,0.43459820850707825,0.43459820850707825,
FN(F)N=[SH](F)(F)Cl,0,0,0.43459820850707825,0.43459820850707825,
C[SH](F)(F)(F)NNF,0,0,0.0666477938564683,0.0666477938564683,
N=S(F)(F)(F)CF,0,0,0.3528660814588489,0.3528660814588489,
FP[SH](F)F,0,0,0.22313016014842985,0.22313016014842985,
FC[SH](F)N(F)Cl,0,0,0.15335496684492847,0.15335496684492847,
FN=[SH](F)(F)F,5,0,0.513417119032592,0.513417119032592,
FCN(F)[SH](F)P,0,0,0.07873506526686185,0.07873506526686185,
FC#[SH](F)F,0,0,0.21402409717744747,0.21402409717744747,
FPC(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FC[SH](F)(F)(F)NBr,0,0,0.18116748694692217,0.18116748694692217,
FN(F)N=S(F)(F)(F)CCl,0,0,0.29869468928867837,0.29869468928867837,
FCS(F)(F)(F)=NNF,0,0,0.29869468928867837,0.29869468928867837,
N=S(F)(F)(F)P,0,0,0.18887560283756186,0.18887560283756186,
FN=S(F)(F)(F)Cl,4,0,0.513417119032592,0.513417119032592,
FCNS(F)(F)S,0,0,0.09697196786440508,0.09697196786440508,
OPS(F)(F)F,0,0,0.21402409717744747,0.21402409717744747,
FCN(F)[SH](F)F,0,0,0.3528660814588489,0.3528660814588489,
FS(F)(F)N(Cl)Cl,0,0,0.22313016014842985,0.22313016014842985,
CS(F)(F)CF,0,0,0.11455884399268773,0.11455884399268773,
FCN(F)F,0,0,0.18887560283756186,0.18887560283756186,
NN(F)N=S(F)(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FNN[SH](F)(F)(F)Cl,0,0,0.2635971381157268,0.2635971381157268,
FNS(F)(F)P,0,0,0.18887560283756186,0.18887560283756186,
FN(CCl)S(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FN(F)P(F)F,0,0,0.41686201967850844,0.41686201967850844,
FP(F)[SH](F)F,2,0,0.513417119032592,0.513417119032592,
N=S(F)(F)(F)NO,0,0,0.15335496684492847,0.15335496684492847,
N[SH](F)(F)(Cl)NF,0,0,0.11455884399268773,0.11455884399268773,
CS[SH](F)(F)=NF,0,0,0.09697196786440508,0.09697196786440508,
FC[SH](F)F,0,0,0.21402409717744747,0.21402409717744747,
FN=S(F)(F)(F)F,49,14,0.8464817248906141,0.8464817248906141,
FN(F)N=[SH](F)(F)F,5,0,0.7165313105737893,0.7165313105737893,
OS(F)(F)P(F)P,0,0,0.15335496684492847,0.15335496684492847,
C[SH](F)(F)(F)NF,0,0,0.18116748694692217,0.18116748694692217,
F[SH](F)F,0,0,0.18887560283756186,0.18887560283756186,
NS(F)(F)(F)=NBr,0,0,0.18887560283756186,0.18887560283756186,
FC[SH](F)(Cl)=NF,0,0,0.15335496684492847,0.15335496684492847,
FC[SH](F)NF,0,0,0.15335496684492847,0.15335496684492847,
FSCP(F)F,0,0,0.21402409717744747,0.21402409717744747,
FPN(Cl)[SH](F)F,0,0,0.18887560283756186,0.18887560283756186,
F[SH](F)(F)(F)F,29,30,0.8464817248906141,0.8464817248906141,
FCS(F)(F)(Cl)=NNF,0,0,0.18116748694692217,0.18116748694692217,
CS(F)(F)(CF)=NNF,0,0,0.0356739933472524,0.0356739933472524,
C[SH](F)(F)=NN(F)F,0,0,0.18116748694692217,0.18116748694692217,
NS(F)(F)CF,0,0,0.15335496684492847,0.15335496684492847,
FN=S(F)(F)(F)Br,1,0,0.513417119032592,0.513417119032592,
FN(Cl)CS(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
NC[SH](F)(F)(F)F,0,0,0.18116748694692217,0.18116748694692217,
FP=[SH](F)(F)P,0,0,0.18887560283756186,0.18887560283756186,
FN[SH](F)C(F)F,0,0,0.3528660814588489,0.3528660814588489,
FCCS(F)(F)(F)=NF,0,0,0.18887560283756186,0.18887560283756186,
FC[SH](F)(F)(F)F,2,0,0.5817778142098083,0.5817778142098083,
NN(F)N=[SH](F)(F)F,0,0,0.2635971381157268,0.2635971381157268,
FC(Br)S(F)(F)(Cl)=NN(F)F,0,0,0.29869468928867837,0.29869468928867837,
OS(F)(F)(F)(F)NF,2,0,0.5817778142098083,0.5817778142098083,
FS(F)(F)(F)=NCl,0,0,0.513417119032592,0.513417119032592,
C[SH](F)(P)=NF,0,0,0.024518353159227048,0.024518353159227048,
FP=S(F)F,0,0,0.18887560283756186,0.18887560283756186,
FN(F)C[SH](F)F,0,0,0.3528660814588489,0.3528660814588489,
FCS(F)(F)PF,0,0,0.3528660814588489,0.3528660814588489,
FS(F)(F)(F)(F)F,31,45,1.0,1.0,
FN[SH](F)(F)(F)F,3,0,0.7165313105737893,0.7165313105737893,
FN(F)CN=S(F)(F)(F)Cl,0,0,0.29869468928867837,0.29869468928867837,
FNN=[SH](F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
OS(F)(F)(F)=NOF,0,0,0.43459820850707825,0.43459820850707825,
FCS(F)(F)(F)(Br)NF,0,0,0.29869468928867837,0.29869468928867837,
FS(F)(F)(F)(Cl)CBr,0,0,0.3528660814588489,0.3528660814588489,
FS(F)(F)P,0,0,0.22313016014842985,0.22313016014842985,
FC=S(F)(F)(F)Cl,0,0,0.4924642876754098,0.4924642876754098,
F[SH](F)(F)(F)Br,0,0,0.513417119032592,0.513417119032592,
CS(F)(F)(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
OS(F)(F)(F)(F)F,10,0,0.811936346150635,0.811936346150635,
FN(F)S(F)(F)F,46,18,0.8464817248906141,0.8464817248906141,
FNN[SH](F)(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FN(F)N[SH](F)(F)(F)Cl,0,0,0.43459820850707825,0.43459820850707825,
FN(F)S(F)(F)S,0,0,0.41686201967850844,0.41686201967850844,
FN(Br)[SH](F)(F)(F)F,1,0,0.7165313105737893,0.7165313105737893,
ONCS(O)(F)(F)(F)F,0,0,0.0666477938564683,0.0666477938564683,
OC(F)S(F)(F)(F)(F)Br,0,0,0.43459820850707825,0.43459820850707825,
FN=[SH](F)(F)CCl,0,0,0.15335496684492847,0.15335496684492847,
FS(F)(F)(F)(F)Br,29,29,0.8464817248906141,0.8464817248906141,
FS(F)(F)(F)(F)P,0,0,0.7165313105737893,0.7165313105737893,
FC(F)N=[SH](F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
FN(F)[SH](F)(F)(F)F,48,14,0.8464817248906141,0.8464817248906141,
COS(F)(F)(F)(F)S,0,0,0.1533549668449285,0.1533549668449285,
N[SH](F)(F)(F)NNF,0,0,0.11455884399268773,0.11455884399268773,
FNS(F)(F)(F)(F)Br,1,0,0.7165313105737893,0.7165313105737893,
FN(F)NCS(F)(F)P,0,0,0.0666477938564683,0.0666477938564683,
NN(F)S(F)(F)(F)(F)P,0,0,0.18887560283756186,0.18887560283756186,
FN(F)[SH](F)(F)(F)Cl,0,0,0.7165313105737893,0.7165313105737893,
FCS(F)(F)(F)(F)F,0,0,0.6872892787909722,0.6872892787909722,
F[SH](F)(F)(F)Cl,0,0,0.513417119032592,0.513417119032592,
FS(F)(F)(F)(F)Cl,32,25,0.8464817248906141,0.8464817248906141,
FN(F)PS(F)(F)F,0,0,0.7165313105737893,0.7165313105737893,
FNS(F)(F)(F)(F)F,45,15,0.8464817248906141,0.8464817248906141,
FCS(F)(F)(F)(F)Br,0,0,0.5817778142098083,0.5817778142098083,
O[SH](F)(F)(F)F,0,0,0.4924642876754098,0.4924642876754098,
FN(P)N=S(F)(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FNN=S(F)(F)(F)Cl,0,0,0.43459820850707825,0.43459820850707825,
F[SH](F)(F)(F)NBr,0,0,0.43459820850707825,0.43459820850707825,
FS(F)(F)(F)(F)S,0,0,0.6872892787909722,0.6872892787909722,
FN(F)[SH](F)(F)(F)Br,0,0,0.7165313105737893,0.7165313105737893,
NS(F)(F)(F)=NF,0,0,0.43459820850707825,0.43459820850707825,
FS(F)(F)(F)(Cl)Br,0,0,0.513417119032592,0.513417119032592,
CSS(F)(F)(F)(F)NF,0,0,0.1598797460796939,0.1598797460796939,
FCS(F)(F)(F)(F)Cl,0,0,0.5817778142098083,0.5817778142098083,
CS(F)(F)(F)(F)N(F)F,0,0,0.3528660814588489,0.3528660814588489,
F[SH](F)(F)(F)S,0,0,0.41686201967850844,0.41686201967850844,
FOS(F)(F)(F)(F)F,45,27,0.9591894571091382,0.9591894571091382,
FC[SH](F)(F)(F)NF,0,0,0.29869468928867837,0.29869468928867837,
FP[SH](F)(F)(F)F,1,0,0.7165313105737893,0.7165313105737893,
