LinComb(qed; n_perturbations)_mean,LinComb(qed; n_perturbations)_med,LinComb(qed; n_perturbations)_min,LinComb(qed; n_perturbations)_max,LinComb(qed; n_perturbations)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,n_perturbations_mean,n_perturbations_med,n_perturbations_min,n_perturbations_max,n_perturbations_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
-2.6090127474307714,-2.626476605379763,-4.682271737902733,0.3597849378839701,1.0144636158237024,0.3737458732588839,0.3746878619574372,0.2606589485634476,0.4751429428814493,0.0406759075561559,2.9827586206896552,3.0,0.0,5.0,1.0169491105557673,-2.6090127474307714,-2.626476605379763,-4.682271737902733,0.3597849378839701,1.0144636158237024,0,10,0.5647704601287842,0,0,119,0,0,0,0
-2.6528876450571097,-2.626476605379763,-4.682271737902733,0.3597849378839701,1.0030864265117292,0.37885838668892163,0.3779136746286992,0.2606589485634476,0.5050781538986456,0.045024698242050736,3.0317460317460316,3.0,0.0,5.0,1.0074051842934877,-2.6528876450571097,-2.626476605379763,-4.682271737902733,0.3597849378839701,1.0030864265117292,0,10,0.6795661449432373,0,0,355,0,0,0,0
-2.7152234215125413,-2.631418900119032,-4.682271737902733,0.3597849378839701,1.0077990570868278,0.38036481378157655,0.37956939544010493,0.2606589485634476,0.5050781538986456,0.04730646537774979,3.0955882352941178,3.0,0.0,5.0,1.0137196827307386,-2.7152234215125413,-2.631418900119032,-4.682271737902733,0.3597849378839701,1.0077990570868278,0,10,0.7494158744812012,0,0,174,0,0,0,0
-2.7559447192000683,-2.6349776323540484,-4.682271737902733,0.3597849378839701,1.0123769788173884,0.3810415821697946,0.37956939544010493,0.2606589485634476,0.5447939734835131,0.0484711777960174,3.136986301369863,3.0,0.0,5.0,1.0178552322334204,-2.7559447192000683,-2.6349776323540484,-4.682271737902733,0.3597849378839701,1.0123769788173884,0,10,0.7955844402313232,0,0,88,0,0,0,0
-2.8101799774846246,-2.6415341422002157,-4.682271737902733,0.3597849378839701,1.0135142533083685,0.38212771482306795,0.3801656436353209,0.23170475396316328,0.5447939734835131,0.05103696914348652,3.1923076923076925,3.0,0.0,5.0,1.0197748910432962,-2.8101799774846246,-2.6415341422002157,-4.682271737902733,0.3597849378839701,1.0135142533083685,0,10,0.8315718173980713,0,0,73,0,0,0,0
-2.847556639574919,-2.6440148894652196,-4.689021161841725,0.3597849378839701,1.022891319921167,0.3813590230756833,0.3804243599215379,0.23170475396316328,0.5447939734835131,0.050619106971507184,3.2289156626506026,3.0,0.0,5.0,1.0276338620019265,-2.847556639574919,-2.6440148894652196,-4.689021161841725,0.3597849378839701,1.022891319921167,0,10,0.8879692554473877,0,0,130,0,0,0,0
-2.873484102583197,-2.647522972401995,-4.689021161841725,0.3597849378839701,1.032711697538688,0.3821977155986211,0.38123624412226964,0.23170475396316328,0.5447939734835131,0.05044767982748701,3.2556818181818183,3.0,0.0,5.0,1.0376281908259308,-2.873484102583197,-2.647522972401995,-4.689021161841725,0.3597849378839701,1.032711697538688,0,10,0.9166073799133301,0,0,31,0,0,0,0
-2.8975997691190565,-2.648811132238408,-4.689021161841725,0.3597849378839701,1.0357211672248885,0.38197012335406216,0.3804243599215379,0.23170475396316328,0.5447939734835131,0.051598130048442825,3.2795698924731185,3.0,0.0,5.0,1.0407357963494934,-2.8975997691190565,-2.648811132238408,-4.689021161841725,0.3597849378839701,1.0357211672248885,0,10,0.9915776252746582,0,0,143,0,0,0,0
-2.9065857623282474,-2.648307458817311,-4.689021161841725,0.3597849378839701,1.0383216579044758,0.38423056420236495,0.38296397077349076,0.23170475396316328,0.5668844881855069,0.05317698462199356,3.2908163265306123,3.0,0.0,5.0,1.0459432550548184,-2.9065857623282474,-2.648307458817311,-4.689021161841725,0.3597849378839701,1.0383216579044758,0,10,1.0727455615997314,0,0,220,0,0,0,0
-2.937861054353353,-2.6637345729731132,-4.689021161841725,0.3597849378839701,1.042365822153858,0.3825272951612095,0.3820999870467622,0.23170475396316328,0.5668844881855069,0.054146282512467676,3.320388349514563,3.0,0.0,5.0,1.0493973511692154,-2.937861054353353,-2.6637345729731132,-4.689021161841725,0.3597849378839701,1.042365822153858,0,10,1.1297388076782227,0,0,124,0,0,0,0
-2.950325542376231,-2.6664780010963316,-4.689021161841725,0.3597849378839701,1.0339660351018174,0.38300779095710236,0.3820999870467622,0.23170475396316328,0.5668844881855069,0.05507967777182585,3.3333333333333335,3.0,0.0,5.0,1.0408329997330663,-2.950325542376231,-2.6664780010963316,-4.689021161841725,0.3597849378839701,1.0339660351018174,0,10,1.2085011005401611,0,0,144,0,0,0,0
-2.976323459026475,-2.6841038355675066,-4.689021161841725,0.3597849378839701,1.0275599322910418,0.38208362061954293,0.38123624412226964,0.19773824518619543,0.5668844881855069,0.05581407206487452,3.3584070796460175,3.0,0.0,5.0,1.034726731802847,-2.976323459026475,-2.6841038355675066,-4.689021161841725,0.3597849378839701,1.0275599322910418,0,10,1.2681739330291748,0,0,134,0,0,0,0
-2.9928640933015758,-2.6886080346181167,-4.712682355018665,0.3597849378839701,1.0292913931842422,0.38001726263062724,0.3799203344097353,0.19773824518619543,0.5668844881855069,0.05793554974152793,3.3728813559322033,3.0,0.0,5.0,1.0357721280174623,-2.9928640933015758,-2.6886080346181167,-4.712682355018665,0.3597849378839701,1.0292913931842422,0,10,1.30684232711792,0,0,59,0,0,0,0
-3.0062547202006034,-2.693880454260996,-4.712682355018665,0.3597849378839701,1.0181839778449464,0.3799241415880148,0.37956939544010493,0.19773824518619543,0.5668844881855069,0.05791167144743257,3.386178861788618,3.0,0.0,5.0,1.024720878374968,-3.0062547202006034,-2.693880454260996,-4.712682355018665,0.3597849378839701,1.0181839778449464,0,10,1.352173089981079,0,0,74,0,0,0,0
-3.0366781077025147,-2.7068720121093954,-4.712682355018665,0.3597849378839701,1.0203884577561864,0.3812906422974852,0.3801698858320324,0.19773824518619543,0.5668844881855069,0.05854026471259164,3.41796875,3.0,0.0,5.0,1.0275071162884652,-3.0366781077025147,-2.7068720121093954,-4.712682355018665,0.3597849378839701,1.0203884577561864,0,10,1.3860538005828857,0,0,51,0,0,0,0
-3.0368782600146713,-2.7003856185426107,-4.712682355018665,0.3597849378839701,1.0129615685371898,0.3804149730680355,0.37956939544010493,0.19773824518619543,0.5668844881855069,0.05790525286842174,3.417293233082707,3.0,0.0,5.0,1.0198784593808696,-3.0368782600146713,-2.7003856185426107,-4.712682355018665,0.3597849378839701,1.0129615685371898,0,10,1.4536657333374023,0,0,158,0,0,0,0
-3.055116274904314,-2.7541725817869125,-4.712682355018665,0.3597849378839701,1.0039084327917391,0.3796663337913379,0.37956939544010493,0.19773824518619543,0.5668844881855069,0.05837653609725188,3.4347826086956523,3.0,0.0,5.0,1.0104993867944876,-3.055116274904314,-2.7541725817869125,-4.712682355018665,0.3597849378839701,1.0039084327917391,0,10,1.4809179306030273,0,0,24,0,0,0,0
-3.0702493560502755,-2.767787368784612,-4.712682355018665,0.3597849378839701,1.0052317950582161,0.3807995949986754,0.3804243599215379,0.19773824518619543,0.5668844881855069,0.05927987294979379,3.4510489510489513,3.0,0.0,5.0,1.011843649498463,-3.0702493560502755,-2.767787368784612,-4.712682355018665,0.3597849378839701,1.0052317950582161,0,10,1.545487403869629,0,0,128,0,0,0,0
-3.088896967965155,-3.123924400462548,-4.712682355018665,0.3597849378839701,1.0031728585826638,0.38069762662943973,0.3804243599215379,0.19773824518619543,0.5668844881855069,0.06026310948599513,3.4695945945945947,3.5,0.0,5.0,1.0096265555107014,-3.088896967965155,-3.123924400462548,-4.712682355018665,0.3597849378839701,1.0031728585826638,0,10,1.6137661933898926,0,0,142,0,0,0,0
-3.105893253813684,-3.4896322983305907,-5.592708757459807,0.3597849378839701,1.0096832599719339,0.38103485076147986,0.3808889227893204,0.19773824518619543,0.5668844881855069,0.061563349428237574,3.4869281045751634,4.0,0.0,6.0,1.0169281444822924,-3.105893253813684,-3.4896322983305907,-5.592708757459807,0.3597849378839701,1.0096832599719339,0,10,1.6939802169799805,0,0,161,0,0,0,0
-3.118817347622912,-3.4985607558914884,-5.592708757459807,0.3597849378839701,1.0008720340725963,0.3811826523770881,0.3808889227893204,0.19773824518619543,0.5668844881855069,0.06081582803929706,3.5,4.0,0.0,6.0,1.007880342506057,-3.118817347622912,-3.4985607558914884,-5.592708757459807,0.3597849378839701,1.0008720340725963,0,10,1.7229018211364746,0,0,27,0,0,0,0
-3.1497472940459756,-3.5152981014642055,-5.648327157880067,0.3597849378839701,1.0165534702117203,0.3809275525797908,0.38145549776446663,0.19773824518619543,0.5668844881855069,0.06089126182378992,3.5306748466257667,4.0,0.0,6.0,1.0230371772591766,-3.1497472940459756,-3.5152981014642055,-5.648327157880067,0.3597849378839701,1.0165534702117203,0,10,1.7554752826690674,0,0,56,0,0,0,0
-3.165978440687457,-3.5241837915893357,-5.648327157880067,0.3597849378839701,1.0153358674527717,0.38164060693159046,0.38283355551388143,0.19773824518619543,0.5668844881855069,0.061104196127214516,3.5476190476190474,4.0,0.0,6.0,1.0224243120754233,-3.165978440687457,-3.5241837915893357,-5.648327157880067,0.3597849378839701,1.0153358674527717,0,10,1.7756543159484863,0,0,15,0,0,0,0
-3.190442325703642,-3.5265661190372484,-5.648327157880067,0.3597849378839701,1.0170142895901542,0.3818120095564742,0.38283355551388143,0.19773824518619543,0.5668844881855069,0.061301660582091785,3.5722543352601157,4.0,0.0,6.0,1.0238395963863696,-3.190442325703642,-3.5265661190372484,-5.648327157880067,0.3597849378839701,1.0170142895901542,0,10,1.8260979652404785,0,0,91,0,0,0,0
-3.207683120983876,-3.5415792278318396,-5.648327157880067,0.3597849378839701,1.0185410506787076,0.3822045194655625,0.38296397077349076,0.19773824518619543,0.5668844881855069,0.06105541843048006,3.5898876404494384,4.0,0.0,6.0,1.0251385155867359,-3.207683120983876,-3.5415792278318396,-5.648327157880067,0.3597849378839701,1.0185410506787076,0,10,1.8659968376159668,0,0,78,0,0,0,0
-3.232165382649085,-3.549752526576337,-5.6548218455129255,0.3597849378839701,1.0282434101532345,0.3825887157115708,0.38296397077349076,0.19773824518619543,0.5668844881855069,0.062387497417673424,3.6147540983606556,4.0,0.0,6.0,1.0358074486505322,-3.232165382649085,-3.549752526576337,-5.6548218455129255,0.3597849378839701,1.0282434101532345,0,10,1.9041047096252441,0,0,40,0,0,0,0
-3.2586092949092884,-3.556512201116033,-5.6548218455129255,0.3597849378839701,1.035235951907374,0.38234815189922244,0.38296397077349076,0.19773824518619543,0.5668844881855069,0.06193451947811839,3.640957446808511,4.0,0.0,6.0,1.0423598116354211,-3.2586092949092884,-3.556512201116033,-5.6548218455129255,0.3597849378839701,1.035235951907374,0,10,1.9499595165252686,0,0,66,0,0,0,0
-3.2810916042565816,-3.5655277612577994,-5.6548218455129255,0.3597849378839701,1.0382094537561113,0.38212083097657956,0.3830818283885398,0.19773824518619543,0.5668844881855069,0.0622654884286746,3.6632124352331608,4.0,0.0,6.0,1.0458623342623945,-3.2810916042565816,-3.5655277612577994,-5.6548218455129255,0.3597849378839701,1.0382094537561113,0,10,2.0039772987365723,0,0,98,0,0,0,0
-3.292788796830682,-3.5687221158355205,-5.6548218455129255,0.3597849378839701,1.0334896830164058,0.3814536274117421,0.38296397077349076,0.19464350883580148,0.5668844881855069,0.06248692094604978,3.6742424242424243,4.0,0.0,6.0,1.0408054290934914,-3.292788796830682,-3.5687221158355205,-5.6548218455129255,0.3597849378839701,1.0334896830164058,0,10,2.051483154296875,0,0,73,0,0,0,0
-3.3107362448039597,-3.570467689863461,-5.683313193679338,0.3597849378839701,1.0373445013597646,0.3813819817970254,0.3830818283885398,0.19464350883580148,0.5668844881855069,0.06194437637041201,3.6921182266009853,4.0,0.0,6.0,1.0440008992563592,-3.3107362448039597,-3.570467689863461,-5.683313193679338,0.3597849378839701,1.0373445013597646,0,10,2.101233720779419,0,0,80,0,0,0,0
-3.3268557334423585,-3.570832309212242,-5.683313193679338,0.3597849378839701,1.0347885855270182,0.38227888194225723,0.38346405997353283,0.19464350883580148,0.5668844881855069,0.06222509963190237,3.7091346153846154,4.0,0.0,6.0,1.0421470169585583,-3.3268557334423585,-3.570832309212242,-5.683313193679338,0.3597849378839701,1.0347885855270182,0,10,2.1589479446411133,0,0,76,0,0,0,0
-3.337737640663353,-3.570832309212242,-5.683313193679338,0.3597849378839701,1.0313540804943,0.3829196363319519,0.38377142631663647,0.19464350883580148,0.5668844881855069,0.062175223518108946,3.720657276995305,4.0,0.0,6.0,1.0388669974590041,-3.337737640663353,-3.570832309212242,-5.683313193679338,0.3597849378839701,1.0313540804943,0,10,2.209122657775879,0,0,78,0,0,0,0
-3.353704322278036,-3.574112465932421,-5.683313193679338,0.3597849378839701,1.0293136568900667,0.3825342098320555,0.3836331252731874,0.18444220795647123,0.5668844881855069,0.0634071752631561,3.7362385321100917,4.0,0.0,6.0,1.0367860439360657,-3.353704322278036,-3.574112465932421,-5.683313193679338,0.3597849378839701,1.0293136568900667,0,10,2.2470433712005615,0,0,59,0,0,0,0
-3.3616564684093047,-3.5757351980358933,-5.683313193679338,0.3597849378839701,1.0241195571502641,0.3827381504247759,0.3836331252731874,0.18444220795647123,0.5973774430783874,0.06409827253298442,3.7443946188340806,4.0,0.0,6.0,1.0318482117871564,-3.3616564684093047,-3.5757351980358933,-5.683313193679338,0.3597849378839701,1.0241195571502641,0,10,2.3423826694488525,0,0,210,0,0,0,0
-3.3735669734965357,-3.577542235042246,-5.683313193679338,0.3597849378839701,1.0293318220775554,0.3830119738718858,0.38377142631663647,0.18444220795647123,0.5973774430783874,0.06536459638047129,3.7565789473684212,4.0,0.0,6.0,1.0365896589105525,-3.3735669734965357,-3.577542235042246,-5.683313193679338,0.3597849378839701,1.0293318220775554,0,10,2.407938003540039,0,0,132,0,0,0,0
-3.3805485563661746,-3.5782531503607444,-5.683313193679338,0.3597849378839701,1.0266709242420289,0.3833999414879022,0.38400788459448637,0.18444220795647123,0.5973774430783874,0.06540086532531571,3.763948497854077,4.0,0.0,6.0,1.0338003712748212,-3.3805485563661746,-3.5782531503607444,-5.683313193679338,0.3597849378839701,1.0266709242420289,0,10,2.452362060546875,0,0,68,0,0,0,0
-3.393914485240028,-3.581366402919935,-5.683313193679338,0.3597849378839701,1.0223070525903104,0.3833964391297197,0.3836331252731874,0.18444220795647123,0.5973774430783874,0.06529263667300277,3.777310924369748,4.0,0.0,6.0,1.0293946148459956,-3.393914485240028,-3.581366402919935,-5.683313193679338,0.3597849378839701,1.0223070525903104,0,10,2.5136325359344482,0,0,107,0,0,0,0
-3.4090299671616457,-3.5819281046943328,-5.6991473558463746,0.3597849378839701,1.0261292190855331,0.3831511027972022,0.38377142631663647,0.18444220795647123,0.5973774430783874,0.0655947344089485,3.792181069958848,4.0,0.0,6.0,1.0324072792551096,-3.4090299671616457,-3.5819281046943328,-5.6991473558463746,0.3597849378839701,1.0261292190855331,0,10,2.5526700019836426,0,0,55,0,0,0,0
-3.4250343461154156,-3.5826980822560417,-5.6991473558463746,0.3597849378839701,1.0284706918262978,0.3834333958200679,0.38377142631663647,0.18444220795647123,0.5973774430783874,0.0661039730775783,3.808467741935484,4.0,0.0,6.0,1.0344903251506923,-3.4250343461154156,-3.5826980822560417,-5.6991473558463746,0.3597849378839701,1.0284706918262978,0,10,2.5984115600585938,0,0,62,0,0,0,0
-3.446973062420743,-3.585024027815643,-5.73359774478635,0.3597849378839701,1.0352721050284894,0.38306646327095645,0.38377142631663647,0.18444220795647123,0.5973774430783874,0.0661052239168903,3.8300395256916997,4.0,0.0,6.0,1.0400891182642913,-3.446973062420743,-3.585024027815643,-5.73359774478635,0.3597849378839701,1.0352721050284894,0,10,2.6792352199554443,0,0,157,0,0,0,0
-3.4596355107810974,-3.5857776801909016,-6.606241738752866,0.3597849378839701,1.0441646820431072,0.3833877450328563,0.38400788459448637,0.18444220795647123,0.5973774430783874,0.06610850577716738,3.8430232558139537,4.0,0.0,7.0,1.0494414200100979,-3.4596355107810974,-3.5857776801909016,-6.606241738752866,0.3597849378839701,1.0441646820431072,0,10,2.719674587249756,0,0,53,0,0,0,0
-3.4723307965845067,-3.58606948253341,-6.606241738752866,0.3597849378839701,1.0442222546082756,0.3831825114002845,0.38377142631663647,0.18444220795647123,0.5973774430783874,0.06577964132059515,3.8555133079847907,4.0,0.0,7.0,1.049188543414759,-3.4723307965845067,-3.58606948253341,-6.606241738752866,0.3597849378839701,1.0442222546082756,0,10,2.7705202102661133,0,0,77,0,0,0,0
-3.48201279626433,-3.58606948253341,-6.606241738752866,0.3597849378839701,1.0465189028657176,0.3836588455267146,0.38445127588788597,0.18444220795647123,0.5973774430783874,0.0654286137938587,3.8656716417910446,4.0,0.0,7.0,1.0512327147397458,-3.48201279626433,-3.58606948253341,-6.606241738752866,0.3597849378839701,1.0465189028657176,0,10,2.827941656112671,0,0,80,0,0,0,0
-3.498414629975947,-3.5870388721606608,-6.606241738752866,0.3597849378839701,1.0470616256327223,0.38436925280793577,0.38525188536623034,0.18444220795647123,0.5973774430783874,0.06559138584329757,3.8827838827838828,4.0,0.0,7.0,1.0522069676370227,-3.498414629975947,-3.5870388721606608,-6.606241738752866,0.3597849378839701,1.0470616256327223,0,10,2.85400390625,0,0,4,0,0,0,0
-3.515169870383665,-3.5910697833030274,-6.606241738752866,0.3597849378839701,1.0517477967547701,0.3841107051559034,0.38517718359219233,0.18444220795647123,0.5973774430783874,0.06553905630096563,3.8992805755395685,4.0,0.0,7.0,1.0562929887639598,-3.515169870383665,-3.5910697833030274,-6.606241738752866,0.3597849378839701,1.0517477967547701,0,10,2.927060127258301,0,0,126,0,0,0,0
-3.5310989656556324,-3.5931847402909973,-6.606241738752866,0.3597849378839701,1.055294590793187,0.3840953806341203,0.38517718359219233,0.18444220795647123,0.5973774430783874,0.06572914554995204,3.9151943462897525,4.0,0.0,7.0,1.0599764386856634,-3.5310989656556324,-3.5931847402909973,-6.606241738752866,0.3597849378839701,1.055294590793187,0,10,2.9434361457824707,0,0,5,0,0,0,0
-3.5414562687759314,-3.5939815426552264,-6.606241738752866,0.3597849378839701,1.052523547651988,0.3838909534462911,0.38512070618085237,0.18444220795647123,0.5973774430783874,0.06588407176603982,3.9253472222222223,4.0,0.0,7.0,1.057208991476591,-3.5414562687759314,-3.5939815426552264,-6.606241738752866,0.3597849378839701,1.052523547651988,0,10,2.971346616744995,0,0,26,0,0,0,0
-3.5526332929837197,-3.594782149860081,-6.606241738752866,0.3597849378839701,1.0570939983759926,0.3842267752756658,0.3853150485910791,0.18444220795647123,0.5973774430783874,0.06585914051017241,3.9368600682593855,4.0,0.0,7.0,1.0617969045094895,-3.5526332929837197,-3.594782149860081,-6.606241738752866,0.3597849378839701,1.0570939983759926,0,10,3.017491340637207,0,0,55,0,0,0,0
-3.569784586724032,-3.599671304745071,-6.606241738752866,0.3597849378839701,1.058024322930144,0.38491339985314926,0.38545022363580156,0.18444220795647123,0.5973774430783874,0.06650440303408373,3.954697986577181,4.0,0.0,7.0,1.0632488246644378,-3.569784586724032,-3.599671304745071,-6.606241738752866,0.3597849378839701,1.058024322930144,0,10,3.0418057441711426,0,0,10,0,0,0,0
-3.5821113333152557,-3.601363460931494,-6.606241738752866,0.3597849378839701,1.0583045479554232,0.3848853663547115,0.3855573122470769,0.14807913712712287,0.5973774430783874,0.06778684176138926,3.966996699669967,4.0,0.0,7.0,1.0634490977416162,-3.5821113333152557,-3.601363460931494,-6.606241738752866,0.3597849378839701,1.0583045479554232,0,10,3.082219362258911,0,0,56,0,0,0,0
-3.59699133937795,-3.6035854804119163,-6.606241738752866,0.3597849378839701,1.0630406075040295,0.385151517764907,0.3857588672656631,0.14807913712712287,0.5973774430783874,0.0676800477008061,3.982142857142857,4.0,0.0,7.0,1.0681361751587415,-3.59699133937795,-3.6035854804119163,-6.606241738752866,0.3597849378839701,1.0630406075040295,0,10,3.1061978340148926,0,0,10,0,0,0,0
-3.6114163406123394,-3.604966638683705,-6.606241738752866,0.3597849378839701,1.067934381486104,0.38538877120874726,0.385984610124381,0.14807913712712287,0.5973774430783874,0.06814551851766516,3.9968051118210863,4.0,0.0,7.0,1.0724502492416466,-3.6114163406123394,-3.604966638683705,-6.606241738752866,0.3597849378839701,1.067934381486104,0,10,3.138178825378418,0,0,37,0,0,0,0
-3.629465921988539,-3.6072560116112418,-6.606241738752866,0.3597849378839701,1.0745113151031838,0.386257348451713,0.38701085931561013,0.14807913712712287,0.5973774430783874,0.06813708493156743,4.015723270440252,4.0,0.0,7.0,1.0800090024779097,-3.629465921988539,-3.6072560116112418,-6.606241738752866,0.3597849378839701,1.0745113151031838,0,10,3.1655335426330566,0,0,22,0,0,0,0
-3.642919642963748,-3.6117946817418325,-6.606241738752866,0.3597849378839701,1.0803666121621187,0.38649212174213415,0.3870451618028357,0.14807913712712287,0.5973774430783874,0.0680927395051444,4.029411764705882,4.0,0.0,7.0,1.0863928843565192,-3.642919642963748,-3.6117946817418325,-6.606241738752866,0.3597849378839701,1.0803666121621187,0,10,3.2134077548980713,0,0,65,0,0,0,0
-3.652891355626197,-3.612499134136141,-6.606241738752866,0.3597849378839701,1.0792931788194813,0.38674279071526596,0.387050876348644,0.14807913712712287,0.5973774430783874,0.06794182070377519,4.039634146341464,4.0,0.0,7.0,1.0854985873893486,-3.652891355626197,-3.612499134136141,-6.606241738752866,0.3597849378839701,1.0792931788194813,0,10,3.260082960128784,0,0,64,0,0,0,0
