LinComb(qed; n_perturbations)_mean,LinComb(qed; n_perturbations)_med,LinComb(qed; n_perturbations)_min,LinComb(qed; n_perturbations)_max,LinComb(qed; n_perturbations)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,n_perturbations_mean,n_perturbations_med,n_perturbations_min,n_perturbations_max,n_perturbations_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
-2.438082166862861,-2.603496509208268,-3.7083758471344224,0.3597849378839701,0.9755052237427507,0.37525116647047263,0.3727855551576051,0.28620066957464674,0.5050781538986456,0.04378521472117248,2.8133333333333335,3.0,0.0,4.0,0.9756137669294249,-2.438082166862861,-2.603496509208268,-3.7083758471344224,0.3597849378839701,0.9755052237427507,0,10,0.2749669551849365,0,0,83,0,0,0,0
-2.509232246149181,-2.61132283634216,-3.749896293165156,0.3597849378839701,0.9647506936376077,0.3731206950272901,0.37198554725482313,0.25010370683484434,0.5050781538986456,0.04379231099542724,2.8823529411764706,3.0,0.0,4.0,0.9629826790438176,-2.509232246149181,-2.61132283634216,-3.749896293165156,0.3597849378839701,0.9647506936376077,0,10,0.32283663749694824,0,0,125,0,0,0,0
-2.5850529787831023,-2.6140140104682925,-3.749896293165156,0.3597849378839701,0.9519634580266652,0.3728417580590029,0.3727855551576051,0.25010370683484434,0.5050781538986456,0.04359430574269779,2.957894736842105,3.0,0.0,4.0,0.9505210701026787,-2.5850529787831023,-2.6140140104682925,-3.749896293165156,0.3597849378839701,0.9519634580266652,0,10,0.38849735260009766,0,0,192,0,0,0,0
-2.6239023988857757,-2.6140140104682925,-3.749896293165156,0.3597849378839701,0.9266862730642803,0.37609760111422436,0.37418213642632686,0.25010370683484434,0.5050781538986456,0.04679976656674644,3.0,3.0,0.0,4.0,0.9258200997725514,-2.6239023988857757,-2.6140140104682925,-3.749896293165156,0.3597849378839701,0.9266862730642803,0,10,0.4791288375854492,0,0,269,0,0,0,0
-2.6819055980256956,-2.6198392790318876,-4.67277780561773,0.3597849378839701,0.9260788132972042,0.3789639671916961,0.37591877359850384,0.25010370683484434,0.5159130472736236,0.04792359383659858,3.0608695652173914,3.0,0.0,5.0,0.9258317672491244,-2.6819055980256956,-2.6198392790318876,-4.67277780561773,0.3597849378839701,0.9260788132972042,0,10,0.5764889717102051,0,0,275,0,0,0,0
-2.7591720146470653,-2.6293694484724646,-4.731250918811503,0.3597849378839701,0.9525338683186229,0.3768279853529349,0.3752657687044348,0.25010370683484434,0.5159130472736236,0.0486783880549392,3.136,3.0,0.0,5.0,0.9494756447639928,-2.7591720146470653,-2.6293694484724646,-4.731250918811503,0.3597849378839701,0.9525338683186229,0,10,0.6133878231048584,0,0,78,0,0,0,0
-2.851294310496312,-2.6358292625106015,-4.731250918811503,0.3597849378839701,0.9889069456739589,0.3783353191333178,0.37829615354121426,0.25010370683484434,0.5159130472736236,0.04755544985229723,3.22962962962963,3.0,0.0,5.0,0.9883824476516107,-2.851294310496312,-2.6358292625106015,-4.731250918811503,0.3597849378839701,0.9889069456739589,0,10,0.7076523303985596,0,0,265,0,0,0,0
-2.910632947349472,-2.65957369716231,-4.731250918811503,0.3597849378839701,0.997231986099123,0.37902222506432137,0.37829615354121426,0.25010370683484434,0.5159130472736236,0.04952255263587594,3.2896551724137932,3.0,0.0,5.0,0.9959728661261072,-2.910632947349472,-2.65957369716231,-4.731250918811503,0.3597849378839701,0.997231986099123,0,10,0.7760274410247803,0,0,128,0,0,0,0
-2.9623293043635908,-2.678089845264997,-4.731250918811503,0.3597849378839701,1.0007654390286522,0.37960617950737685,0.37966161812351834,0.25010370683484434,0.5159130472736236,0.050826955477859204,3.3419354838709676,3.0,0.0,5.0,0.9996045003540108,-2.9623293043635908,-2.678089845264997,-4.731250918811503,0.3597849378839701,1.0007654390286522,0,10,0.7945945262908936,0,0,7,0,0,0,0
-3.0019526571931197,-2.704038972179761,-4.815557792043529,0.3597849378839701,1.0137302263644337,0.379865524625062,0.3801607209681124,0.18444220795647123,0.5159130472736236,0.05235834099640371,3.381818181818182,3.0,0.0,5.0,1.0118852927728654,-3.0019526571931197,-2.704038972179761,-4.815557792043529,0.3597849378839701,1.0137302263644337,0,10,0.8313348293304443,0,0,54,0,0,0,0
-3.041314635928135,-3.5112594333541707,-4.815557792043529,0.3597849378839701,1.0113311409830754,0.3815425069290075,0.38044841215042086,0.18444220795647123,0.5159130472736236,0.05493705667853205,3.422857142857143,4.0,0.0,5.0,1.0105403686813772,-3.041314635928135,-3.5112594333541707,-4.815557792043529,0.3597849378839701,1.0113311409830754,0,10,0.8550670146942139,0,0,28,0,0,0,0
-3.072900946381082,-3.5340118489320207,-4.815557792043529,0.3597849378839701,1.0038589234199016,0.3811531076729724,0.38079921624411817,0.18444220795647123,0.5159130472736236,0.05470804259155669,3.454054054054054,4.0,0.0,5.0,1.0023201718053414,-3.072900946381082,-3.5340118489320207,-4.815557792043529,0.3597849378839701,1.0038589234199016,0,10,0.889150857925415,0,0,64,0,0,0,0
-3.108836530899729,-3.5416752168332666,-4.815557792043529,0.3597849378839701,1.004263318657923,0.38347116140796356,0.38239715499610855,0.18444220795647123,0.5398933588222516,0.056089415846355344,3.4923076923076923,4.0,0.0,5.0,1.0044477026588918,-3.108836530899729,-3.5416752168332666,-4.815557792043529,0.3597849378839701,1.004263318657923,0,10,0.9285504817962646,0,0,82,0,0,0,0
-3.136055721981311,-3.5441346754971743,-4.815557792043529,0.3597849378839701,0.9978392867837375,0.38589549753088365,0.38320748576721375,0.18444220795647123,0.5447939734835131,0.05801658236210712,3.521951219512195,4.0,0.0,5.0,1.0003687600865239,-3.136055721981311,-3.5441346754971743,-4.815557792043529,0.3597849378839701,0.9978392867837375,0,10,0.9816973209381104,0,0,118,0,0,0,0
-3.1674584210363856,-3.564292437861627,-4.815557792043529,0.3597849378839701,0.9936401313457126,0.3860299510566378,0.38345395916904446,0.18444220795647123,0.5447939734835131,0.05832159758436274,3.5534883720930233,4.0,0.0,5.0,0.995653072391416,-3.1674584210363856,-3.564292437861627,-4.815557792043529,0.3597849378839701,0.9936401313457126,0,10,1.0517406463623047,0,0,145,0,0,0,0
-3.1912125174943964,-3.567090419042817,-4.815557792043529,0.3597849378839701,0.9883826407512555,0.38656526028338145,0.38345395916904446,0.18444220795647123,0.5447939734835131,0.05912700716748881,3.577777777777778,4.0,0.0,5.0,0.9908220804270201,-3.1912125174943964,-3.567090419042817,-4.815557792043529,0.3597849378839701,0.9883826407512555,0,10,1.1503915786743164,0,0,255,0,0,0,0
-3.2309687854788796,-3.5706567916958076,-4.815557792043529,0.3597849378839701,0.990154175613678,0.386052491116865,0.38345395916904446,0.18444220795647123,0.5447939734835131,0.0604353248286206,3.617021276595745,4.0,0.0,5.0,0.9925936686462736,-3.2309687854788796,-3.5706567916958076,-4.815557792043529,0.3597849378839701,0.990154175613678,0,10,1.201885461807251,0,0,105,0,0,0,0
-3.2498241937010315,-3.5706567916958076,-4.815557792043529,0.3597849378839701,0.9882705763800878,0.38691050017651946,0.3834948242297383,0.18444220795647123,0.5517682169720516,0.06110945278099875,3.636734693877551,4.0,0.0,5.0,0.9911226118162565,-3.2498241937010315,-3.5706567916958076,-4.815557792043529,0.3597849378839701,0.9882705763800878,0,10,1.2538537979125977,0,0,94,0,0,0,0
-3.2471281828699525,-3.5685519177206886,-4.815557792043529,0.3597849378839701,0.987760853959404,0.38816593477710626,0.3846582089034356,0.18444220795647123,0.5517682169720516,0.06131146038413495,3.635294117647059,4.0,0.0,5.0,0.9922886063039786,-3.2471281828699525,-3.5685519177206886,-4.815557792043529,0.3597849378839701,0.987760853959404,0,10,1.2972776889801025,0,0,119,0,0,0,0
-3.2711243322490575,-3.5706567916958076,-4.815557792043529,0.3597849378839701,0.9925158818874261,0.38925302624150815,0.3846582089034356,0.18444220795647123,0.5517682169720516,0.061658061131155885,3.660377358490566,4.0,0.0,5.0,0.9970408334859236,-3.2711243322490575,-3.5706567916958076,-4.815557792043529,0.3597849378839701,0.9925158818874261,0,10,1.3683252334594727,0,0,150,0,0,0,0
-3.2979940343972505,-3.57157336112036,-4.815557792043529,0.3597849378839701,0.9923998339270124,0.3892786928754764,0.3852193662586176,0.18444220795647123,0.5517682169720516,0.062619243109187,3.6872727272727275,4.0,0.0,5.0,0.9965494186449827,-3.2979940343972505,-3.57157336112036,-4.815557792043529,0.3597849378839701,0.9923998339270124,0,10,1.4053633213043213,0,0,57,0,0,0,0
-3.3295251781001802,-3.5846278080188094,-4.815557792043529,0.3597849378839701,0.9965680392445038,0.38977306751385465,0.38528440447384316,0.18444220795647123,0.5517682169720516,0.0622122276075033,3.719298245614035,4.0,0.0,5.0,1.0009536849777847,-3.3295251781001802,-3.5846278080188094,-4.815557792043529,0.3597849378839701,0.9965680392445038,0,10,1.43216872215271,0,0,23,0,0,0,0
-3.355950193638654,-3.584771969456522,-5.642163505058008,0.3597849378839701,1.0061899858511807,0.3898125182257528,0.38528440447384316,0.18444220795647123,0.5668844881855069,0.06371465580771242,3.7457627118644066,4.0,0.0,6.0,1.0083250138347502,-3.355950193638654,-3.584771969456522,-5.642163505058008,0.3597849378839701,1.0061899858511807,0,10,1.4823713302612305,0,0,79,0,0,0,0
-3.391272862266643,-3.590919364882684,-5.689158788983804,0.3597849378839701,1.0208259505827397,0.38905500658581593,0.3846582089034356,0.18444220795647123,0.5668844881855069,0.06374989911382023,3.780327868852459,4.0,0.0,6.0,1.0215416944430717,-3.391272862266643,-3.590919364882684,-5.689158788983804,0.3597849378839701,1.0208259505827397,0,10,1.5107064247131348,0,0,27,0,0,0,0
-3.4194198356746788,-3.5967359511882875,-5.761585981427559,0.3597849378839701,1.0265583292359983,0.3901039738491308,0.38528440447384316,0.18444220795647123,0.5668844881855069,0.0645162517435321,3.8095238095238093,4.0,0.0,6.0,1.0275126826103753,-3.4194198356746788,-3.5967359511882875,-5.761585981427559,0.3597849378839701,1.0265583292359983,0,10,1.5394887924194336,0,0,35,0,0,0,0
-3.431120720751592,-3.5967359511882875,-5.761585981427559,0.3597849378839701,1.0272674861767603,0.39041774078686925,0.3854706587740357,0.18444220795647123,0.5668844881855069,0.06451203922803052,3.8215384615384616,4.0,0.0,6.0,1.0282909357378922,-3.431120720751592,-3.5967359511882875,-5.761585981427559,0.3597849378839701,1.0272674861767603,0,10,1.5810647010803223,0,0,61,0,0,0,0
-3.460063095739528,-3.5987890765795507,-5.761585981427559,0.3597849378839701,1.0384788136317478,0.3906831729171888,0.3854706587740357,0.18444220795647123,0.5668844881855069,0.064770720496255,3.8507462686567164,4.0,0.0,6.0,1.0402888712374103,-3.460063095739528,-3.5987890765795507,-5.761585981427559,0.3597849378839701,1.0384788136317478,0,10,1.604349136352539,0,0,13,0,0,0,0
-3.4802618883082115,-3.600035142052833,-5.761585981427559,0.3597849378839701,1.041888702448942,0.39220187980773086,0.3862299874047333,0.18444220795647123,0.6030746167913241,0.0653958785834354,3.872463768115942,4.0,0.0,6.0,1.0445003046282035,-3.4802618883082115,-3.600035142052833,-5.761585981427559,0.3597849378839701,1.041888702448942,0,10,1.6543266773223877,0,0,102,0,0,0,0
-3.489468245686019,-3.601329060184523,-5.761585981427559,0.3597849378839701,1.0333157423677053,0.39222189515905154,0.3854706587740357,0.18444220795647123,0.6030746167913241,0.06597510309363185,3.8816901408450706,4.0,0.0,6.0,1.0360148265776472,-3.489468245686019,-3.601329060184523,-5.761585981427559,0.3597849378839701,1.0333157423677053,0,10,1.7183027267456055,0,0,158,0,0,0,0
-3.508356439055304,-3.6035436129772616,-5.761585981427559,0.3597849378839701,1.0441796569094275,0.39301342395839495,0.3857719533490551,0.18444220795647123,0.615611028921549,0.06720204750362055,3.9013698630136986,4.0,0.0,6.0,1.0474356358013397,-3.508356439055304,-3.6035436129772616,-5.761585981427559,0.3597849378839701,1.0441796569094275,0,10,1.7662389278411865,0,0,102,0,0,0,0
-3.534163147579958,-3.607524311067825,-5.761585981427559,0.3597849378839701,1.0530390884470633,0.3938368524200419,0.38704918484352857,0.18444220795647123,0.615611028921549,0.06684605838761802,3.928,4.0,0.0,6.0,1.0571105271761636,-3.534163147579958,-3.607524311067825,-5.761585981427559,0.3597849378839701,1.0530390884470633,0,10,1.861114740371704,0,0,264,0,0,0,0
-3.556586681008252,-3.611731699640389,-5.761585981427559,0.3597849378839701,1.0597605960723913,0.3940626696410992,0.38704918484352857,0.18444220795647123,0.615611028921549,0.06717660536835207,3.9506493506493507,4.0,0.0,6.0,1.0642506511501904,-3.556586681008252,-3.611731699640389,-5.761585981427559,0.3597849378839701,1.0597605960723913,0,10,1.9126312732696533,0,0,87,0,0,0,0
-3.566279815383059,-3.612723147341123,-5.761585981427559,0.3597849378839701,1.0554548729437359,0.39321385550301696,0.38704918484352857,0.18444220795647123,0.615611028921549,0.06705281540881602,3.9594936708860757,4.0,0.0,6.0,1.0594384692907404,-3.566279815383059,-3.612723147341123,-5.761585981427559,0.3597849378839701,1.0554548729437359,0,10,2.0088231563568115,0,0,231,0,0,0,0
-3.5793650451794066,-3.612723147341123,-5.761585981427559,0.3597849378839701,1.058321456006848,0.3934744609934325,0.38712473901936467,0.18444220795647123,0.615611028921549,0.06683267591832329,3.9728395061728397,4.0,0.0,6.0,1.0619121288051379,-3.5793650451794066,-3.612723147341123,-5.761585981427559,0.3597849378839701,1.058321456006848,0,10,2.0506322383880615,0,0,86,0,0,0,0
-3.6031626799197305,-3.615739491691579,-5.761585981427559,0.3597849378839701,1.0610361066312157,0.3944276815260522,0.38804698727496606,0.18444220795647123,0.615611028921549,0.06682649668211654,3.9975903614457833,4.0,0.0,6.0,1.0653327896381406,-3.6031626799197305,-3.615739491691579,-5.761585981427559,0.3597849378839701,1.0610361066312157,0,10,2.0932118892669678,0,0,80,0,0,0,0
-3.6187653824182835,-3.6165051757702615,-5.761585981427559,0.3597849378839701,1.0581294499639717,0.3953522646405401,0.3885761943930933,0.18444220795647123,0.615611028921549,0.06680167627770099,4.014117647058823,4.0,0.0,6.0,1.0626440875229133,-3.6187653824182835,-3.6165051757702615,-5.761585981427559,0.3597849378839701,1.0581294499639717,0,10,2.12882137298584,0,0,54,0,0,0,0
-3.623291025667191,-3.6167925142327864,-5.761585981427559,0.3597849378839701,1.050402448197625,0.39509977893051057,0.388268300359611,0.18444220795647123,0.615611028921549,0.0666599084202887,4.0183908045977015,4.0,0.0,6.0,1.054658928975225,-3.623291025667191,-3.6167925142327864,-5.761585981427559,0.3597849378839701,1.050402448197625,0,10,2.192687749862671,0,0,106,0,0,0,0
-3.6470533336730986,-3.6187477062200455,-5.761585981427559,0.3597849378839701,1.0555264598004959,0.3956432955403849,0.38867716365784,0.18444220795647123,0.615611028921549,0.06650316400851661,4.042696629213483,4.0,0.0,6.0,1.0601979506125352,-3.6470533336730986,-3.6187477062200455,-5.761585981427559,0.3597849378839701,1.0555264598004959,0,10,2.2122015953063965,0,0,8,0,0,0,0
-3.6588941402545228,-3.6190179337315307,-5.761585981427559,0.3597849378839701,1.051372113864042,0.3960509146905327,0.3899170612253007,0.18444220795647123,0.615611028921549,0.06640530080748241,4.054945054945055,4.0,0.0,6.0,1.0562491939018952,-3.6588941402545228,-3.6190179337315307,-5.761585981427559,0.3597849378839701,1.051372113864042,0,10,2.2850570678710938,0,0,182,0,0,0,0
-3.6707163972414385,-3.6215110158696717,-5.761585981427559,0.3597849378839701,1.0533824416016802,0.39595026942522804,0.3899170612253007,0.18444220795647123,0.615611028921549,0.0664514815931398,4.066666666666666,4.0,0.0,6.0,1.0584359868935178,-3.6707163972414385,-3.6215110158696717,-5.761585981427559,0.3597849378839701,1.0533824416016802,0,10,2.3610897064208984,0,0,157,0,0,0,0
-3.69202355129685,-3.626022317709507,-5.761585981427559,0.3597849378839701,1.0554375060477115,0.3963975013347293,0.39148138758372236,0.18444220795647123,0.615611028921549,0.06685040917121582,4.0884210526315785,4.0,0.0,6.0,1.0605721552062792,-3.69202355129685,-3.626022317709507,-5.761585981427559,0.3597849378839701,1.0554375060477115,0,10,2.4093384742736816,0,0,55,0,0,0,0
-3.700367083315886,-3.626873582179298,-5.761585981427559,0.3597849378839701,1.0500719021519689,0.39654013317895986,0.391551672656957,0.18444220795647123,0.615611028921549,0.06726126429583573,4.096907216494845,4.0,0.0,6.0,1.0556137227212454,-3.700367083315886,-3.626873582179298,-5.761585981427559,0.3597849378839701,1.0500719021519689,0,10,2.4671273231506348,0,0,78,0,0,0,0
-3.708300992540169,-3.627323111235131,-5.761585981427559,0.3597849378839701,1.0493971492884706,0.3967495125103356,0.391551672656957,0.18444220795647123,0.615611028921549,0.06768730652410569,4.105050505050505,4.0,0.0,6.0,1.054607374628566,-3.708300992540169,-3.627323111235131,-5.761585981427559,0.3597849378839701,1.0493971492884706,0,10,2.505286931991577,0,0,41,0,0,0,0
-3.728275627206014,-3.6282934353658307,-5.761585981427559,0.3597849378839701,1.0570273301550963,0.39647684804151057,0.39148138758372236,0.18444220795647123,0.615611028921549,0.06774152344952633,4.124752475247525,4.0,0.0,6.0,1.0616077794295586,-3.728275627206014,-3.6282934353658307,-5.761585981427559,0.3597849378839701,1.0570273301550963,0,10,2.5566818714141846,0,0,70,0,0,0,0
-3.749135191083091,-3.6303093456294198,-5.773881265351791,0.3597849378839701,1.062167446726244,0.39649587687807364,0.3917798349313763,0.18444220795647123,0.615611028921549,0.06829184900303012,4.145631067961165,4.0,0.0,6.0,1.0667778086440325,-3.749135191083091,-3.6303093456294198,-5.773881265351791,0.3597849378839701,1.062167446726244,0,10,2.6196231842041016,0,0,110,0,0,0,0
-3.7585551191395505,-3.6337328210666033,-5.773881265351791,0.3597849378839701,1.0600533398736682,0.395730595146164,0.38996277960851383,0.18444220795647123,0.615611028921549,0.06827183340446699,4.154285714285714,4.0,0.0,6.0,1.0641364548580334,-3.7585551191395505,-3.6337328210666033,-5.773881265351791,0.3597849378839701,1.0600533398736682,0,10,2.685359477996826,0,0,112,0,0,0,0
-3.76746071362999,-3.6343873697485174,-5.773881265351791,0.3597849378839701,1.0561008068869058,0.3951561087999161,0.3899621067041533,0.18444220795647123,0.615611028921549,0.06806929479555027,4.162616822429906,4.0,0.0,6.0,1.0597586892039028,-3.76746071362999,-3.6343873697485174,-5.773881265351791,0.3597849378839701,1.0561008068869058,0,10,2.7186453342437744,0,0,18,0,0,0,0
-3.769601286527286,-3.6343873697485174,-5.773881265351791,0.3597849378839701,1.0500139685612107,0.39553632815161316,0.39148138758372236,0.18444220795647123,0.615611028921549,0.06828690404594208,4.165137614678899,4.0,0.0,6.0,1.0537287350723838,-3.769601286527286,-3.6343873697485174,-5.773881265351791,0.3597849378839701,1.0500139685612107,0,10,2.749255418777466,0,0,18,0,0,0,0
-3.784319713216482,-3.6358689119586973,-5.773881265351791,0.3597849378839701,1.0510429389022782,0.39586046696369814,0.391551672656957,0.18444220795647123,0.615611028921549,0.0681637962836029,4.18018018018018,4.0,0.0,6.0,1.0552161146495935,-3.784319713216482,-3.6358689119586973,-5.773881265351791,0.3597849378839701,1.0510429389022782,0,10,2.8535170555114746,0,0,214,0,0,0,0
-3.8017349761358488,-3.638333377850275,-5.773881265351791,0.3597849378839701,1.0557341677063228,0.39649511235972595,0.3922394720151061,0.18444220795647123,0.615611028921549,0.06817035326171059,4.198230088495575,4.0,0.0,6.0,1.0608046954678043,-3.8017349761358488,-3.638333377850275,-5.773881265351791,0.3597849378839701,1.0557341677063228,0,10,2.9314193725585938,0,0,129,0,0,0,0
-3.8158372632118636,-3.6415524235807415,-5.773881265351791,0.3597849378839701,1.0638208658552326,0.3963366498316153,0.3922394720151061,0.18444220795647123,0.615611028921549,0.06821004992107536,4.212173913043478,4.0,0.0,6.0,1.0682084006155155,-3.8158372632118636,-3.6415524235807415,-5.773881265351791,0.3597849378839701,1.0638208658552326,0,10,2.995778799057007,0,0,95,0,0,0,0
-3.825643746716202,-3.647053959072267,-5.773881265351791,0.3597849378839701,1.0606137348259894,0.3965784755060196,0.3922394720151061,0.18444220795647123,0.615611028921549,0.0682944527187861,4.222222222222222,4.0,0.0,6.0,1.0646704968470762,-3.825643746716202,-3.647053959072267,-5.773881265351791,0.3597849378839701,1.0606137348259894,0,10,3.0479626655578613,0,0,116,0,0,0,0
-3.829344995183933,-3.6481977089814492,-5.773881265351791,0.3597849378839701,1.0557126946643607,0.3958650888496807,0.391551672656957,0.18444220795647123,0.615611028921549,0.06844184661318609,4.2252100840336135,4.0,0.0,6.0,1.0594289319001307,-3.829344995183933,-3.6481977089814492,-5.773881265351791,0.3597849378839701,1.0557126946643607,0,10,3.1102635860443115,0,0,105,0,0,0,0
-3.8367164542196406,-3.6515955511492777,-5.773881265351791,0.3597849378839701,1.0546426717946387,0.396341397020029,0.3924756889321749,0.18444220795647123,0.615611028921549,0.06837014857632326,4.2330578512396695,4.0,0.0,6.0,1.0587212331609281,-3.8367164542196406,-3.6515955511492777,-5.773881265351791,0.3597849378839701,1.0546426717946387,0,10,3.1647884845733643,0,0,82,0,0,0,0
-3.8363953677824005,-3.650938940519772,-5.773881265351791,0.3597849378839701,1.0504550774222992,0.39612495742085135,0.3922394720151061,0.18444220795647123,0.615611028921549,0.06857848521428246,4.232520325203252,4.0,0.0,6.0,1.0544135606601233,-3.8363953677824005,-3.650938940519772,-5.773881265351791,0.3597849378839701,1.0504550774222992,0,10,3.246054172515869,0,0,174,0,0,0,0
-3.850503053064263,-3.6538550896918034,-6.594179377849535,0.3597849378839701,1.0561062416794273,0.3958969469357369,0.391551672656957,0.18444220795647123,0.6165284731787037,0.0689002373715074,4.2464,4.0,0.0,7.0,1.0598523670776039,-3.850503053064263,-3.6538550896918034,-6.594179377849535,0.3597849378839701,1.0561062416794273,0,10,3.335815191268921,0,0,186,0,0,0,0
-3.865856743138949,-3.6592289800430735,-6.594179377849535,0.3597849378839701,1.0589908035782696,0.39556057969569736,0.38999111231504924,0.18444220795647123,0.6165284731787037,0.06891148411209605,4.261417322834646,4.0,0.0,7.0,1.062314161170204,-3.865856743138949,-3.6592289800430735,-6.594179377849535,0.3597849378839701,1.0589908035782696,0,10,3.368642568588257,0,0,25,0,0,0,0
-3.886970584215683,-3.675160694711097,-6.711623852315534,0.3597849378839701,1.0692776443658099,0.39519995841997607,0.38996277960851383,0.18444220795647123,0.6165284731787037,0.06875958096691845,4.282170542635659,4.0,0.0,7.0,1.0715814302295854,-3.886970584215683,-3.675160694711097,-6.711623852315534,0.3597849378839701,1.0692776443658099,0,10,3.3951170444488525,0,0,13,0,0,0,0
-3.8871848260745883,-3.672051185461402,-6.711623852315534,0.3597849378839701,1.0641310497022245,0.39525792201701515,0.38999111231504924,0.18444220795647123,0.6165284731787037,0.06895643080054915,4.282442748091603,4.0,0.0,7.0,1.0663113931587875,-3.8871848260745883,-3.672051185461402,-6.711623852315534,0.3597849378839701,1.0641310497022245,0,10,3.4394214153289795,0,0,66,0,0,0,0
-3.8945824161677707,-3.675160694711097,-6.711623852315534,0.3597849378839701,1.0639691785161616,0.39564314774200376,0.3917798349313763,0.18444220795647123,0.6165284731787037,0.06886063298360079,4.290225563909774,4.0,0.0,7.0,1.0669233866734278,-3.8945824161677707,-3.675160694711097,-6.711623852315534,0.3597849378839701,1.0639691785161616,0,10,3.504546642303467,0,0,108,0,0,0,0
