step,SMILES,obj_calls,obj_value,improver,success_obj_computation,LinComb(qed; n_perturbations),qed,n_perturbations
6,OP,40,-2.624081226401496,True,True,-2.624081226401496,0.37591877359850384,3.0
6,CCS,41,-2.603496509208268,True,True,-2.603496509208268,0.3965034907917323,3.0
6,FCNS,42,-2.657423178571273,True,True,-2.657423178571273,0.3425768214287269,3.0
6,PBr,43,-1.586691807955422,True,True,-1.586691807955422,0.4133081920445781,2.0
6,OF,44,-3.603834766220548,True,True,-3.603834766220548,0.39616523377945195,4.0
7,SCS,45,-3.688034709054651,True,True,-3.688034709054651,0.31196529094534897,4.0
7,CCP,46,-1.6347168716543252,True,True,-1.6347168716543252,0.36528312834567483,2.0
7,NBr,47,-2.5703700942458947,True,True,-2.5703700942458947,0.42962990575410526,3.0
7,ClCBr,48,-3.564292437861627,True,True,-3.564292437861627,0.4357075621383731,4.0
7,NO,49,-3.6515955511492777,True,True,-3.6515955511492777,0.3484044488507222,4.0
7,BrBr,50,-2.4949218461013545,True,True,-2.4949218461013545,0.5050781538986456,3.0
7,FP,51,-1.6435186657121066,True,True,-1.6435186657121066,0.3564813342878934,2.0
7,FCCl,52,-1.626265644160969,True,True,-1.626265644160969,0.3737343558390309,2.0
7,SBr,53,-1.5515818066206086,True,True,-1.5515818066206086,0.44841819337939126,2.0
7,NC(O)P,54,-3.7083758471344224,True,True,-3.7083758471344224,0.29162415286557786,4.0
8,NF,55,-2.629925798459107,True,True,-2.629925798459107,0.3700742015408931,3.0
8,CCBr,56,-2.587821427903599,True,True,-2.587821427903599,0.4121785720964007,3.0
8,CON,57,-3.626022317709507,True,True,-3.626022317709507,0.37397768229049294,4.0
8,FCl,58,-2.611423805606907,True,True,-2.611423805606907,0.3885761943930933,3.0
8,PCl,59,-3.6281467982480735,True,True,-3.6281467982480735,0.3718532017519266,4.0
8,CCCl,60,-3.6280144527451768,True,True,-3.6280144527451768,0.37198554725482313,4.0
8,PP,61,-1.6359637206534612,True,True,-1.6359637206534612,0.3640362793465389,2.0
8,NCl,62,-2.611953012725034,True,True,-2.611953012725034,0.38804698727496606,3.0
8,C#P,63,-1.6445111132183325,True,True,-1.6445111132183325,0.3554888867816674,2.0
8,C1CS1,64,-3.62866514071189,True,True,-3.62866514071189,0.3713348592881099,4.0
9,CNO,65,-3.6358689119586973,True,True,-3.6358689119586973,0.36413108804130284,4.0
9,OS,66,-3.6995309690031615,True,True,-3.6995309690031615,0.3004690309968383,4.0
9,PCCBr,67,-2.619551587849579,True,True,-2.619551587849579,0.38044841215042086,3.0
9,SCCl,68,-3.67143901835044,True,True,-3.67143901835044,0.3285609816495597,4.0
9,NOCF,69,-3.5706567916958076,True,True,-3.5706567916958076,0.4293432083041922,4.0
9,FCBr,70,-3.5848738458780853,True,True,-3.5848738458780853,0.4151261541219145,4.0
9,PCS,71,-2.678089845264997,True,True,-2.678089845264997,0.321910154735003,3.0
9,C=O,72,-1.6393755416580977,True,True,-1.6393755416580977,0.36062445834190227,2.0
9,OO,73,-3.707512526589641,True,True,-3.707512526589641,0.292487473410359,4.0
9,ClNBr,74,-3.5167614889481857,True,True,-3.5167614889481857,0.48323851105181403,4.0
10,SPBr,75,-2.610360637775119,True,True,-2.610360637775119,0.38963936222488127,3.0
10,COF,76,-2.61132283634216,True,True,-2.61132283634216,0.38867716365784,3.0
10,CPC,77,-2.634046311478467,True,True,-2.634046311478467,0.365953688521533,3.0
10,PCCS,78,-3.6397808211196727,True,True,-3.6397808211196727,0.3602191788803272,4.0
10,CPS,79,-1.672867772609338,True,True,-1.672867772609338,0.3271322273906621,2.0
10,NCBr,80,-3.6481977089814492,True,True,-3.6481977089814492,0.3518022910185507,4.0
10,C=N,81,-3.6311300564460014,True,True,-3.6311300564460014,0.3688699435539986,4.0
10,NP,82,-3.624734231295565,True,True,-3.624734231295565,0.3752657687044348,4.0
10,NC(O)(F)Cl,83,-3.749896293165156,True,True,-3.749896293165156,0.25010370683484434,4.0
10,FPCl,84,-2.606241738752866,True,True,-2.606241738752866,0.3937582612471341,3.0
11,C=PP,85,-2.6188918235684824,True,True,-2.6188918235684824,0.3811081764315174,3.0
11,NCCl,86,-3.6846457988632926,True,True,-3.6846457988632926,0.3153542011367074,4.0
11,CPCCBr,87,-3.5799910939654773,True,True,-3.5799910939654773,0.4200089060345225,4.0
11,FCF,88,-3.6165051757702615,True,True,-3.6165051757702615,0.3834948242297383,4.0
11,OCNF,89,-3.6840882925302894,True,True,-3.6840882925302894,0.3159117074697108,4.0
11,CCPC,90,-3.587029625638987,True,True,-3.587029625638987,0.4129703743610131,4.0
11,OCl,91,-3.5846278080188094,True,True,-3.5846278080188094,0.4153721919811907,4.0
11,SS,92,-2.6974538151209853,True,True,-2.6974538151209853,0.30254618487901463,3.0
11,FC#P,93,-2.6293694484724646,True,True,-2.6293694484724646,0.3706305515275355,3.0
11,N#CF,94,-2.6126891797653355,True,True,-2.6126891797653355,0.38731082023466445,3.0
12,PSBr,95,-2.5318702024810342,True,True,-2.5318702024810342,0.46812979751896555,3.0
12,OOCF,96,-2.6455991537846866,True,True,-2.6455991537846866,0.35440084621531354,3.0
12,OCBr,97,-2.5536767689071795,True,True,-2.5536767689071795,0.44632323109282046,3.0
12,CCC(O)F,98,-3.5112594333541707,True,True,-3.5112594333541707,0.48874056664582927,4.0
12,C=PO,99,-2.6007964187904022,True,True,-2.6007964187904022,0.39920358120959776,3.0
12,CCO,100,-2.5931920343446055,True,True,-2.5931920343446055,0.40680796565539457,3.0
12,CPBr,101,-2.56677046719744,True,True,-2.56677046719744,0.4332295328025604,3.0
12,SCPBr,102,-3.562315627818848,True,True,-3.562315627818848,0.4376843721811522,4.0
12,NN,103,-3.7393410514365524,True,True,-3.7393410514365524,0.2606589485634476,4.0
12,P=CP,104,-3.6248977404968032,True,True,-3.6248977404968032,0.37510225950319687,4.0
13,N=C(F)P,105,-4.67277780561773,True,True,-4.67277780561773,0.32722219438227046,5.0
13,CCN,106,-3.593762904610117,True,True,-3.593762904610117,0.40623709538988323,4.0
13,BrPBr,107,-2.4840869527263765,True,True,-2.4840869527263765,0.5159130472736236,3.0
13,OCCl,108,-3.600035142052833,True,True,-3.600035142052833,0.399964857947167,4.0
13,COCF,109,-3.5674283699458385,True,True,-3.5674283699458385,0.4325716300541617,4.0
13,CNF,110,-3.616986951605937,True,True,-3.616986951605937,0.38301304839406286,4.0
13,FCP,111,-2.6334725903792804,True,True,-2.6334725903792804,0.3665274096207196,3.0
13,ClSCl,112,-3.548476736903157,True,True,-3.548476736903157,0.45152326309684265,4.0
13,O=CO,113,-2.6198392790318876,True,True,-2.6198392790318876,0.3801607209681124,3.0
13,P=CBr,114,-2.572525157075349,True,True,-2.572525157075349,0.4274748429246511,3.0
14,FC1(Cl)NO1,115,-4.731250918811503,True,True,-4.731250918811503,0.26874908118849694,5.0
14,FPS,116,-2.667466641793874,True,True,-2.667466641793874,0.3325333582061256,3.0
14,PCP,117,-2.624576359677995,True,True,-2.624576359677995,0.37542364032200487,3.0
14,ONBr,118,-4.652046880413698,True,True,-4.652046880413698,0.3479531195863024,5.0
14,OCS,119,-4.703299097954939,True,True,-4.703299097954939,0.296700902045061,5.0
14,CSC,120,-3.597183189214471,True,True,-3.597183189214471,0.40281681078552906,4.0
14,ONF,121,-2.704038972179761,True,True,-2.704038972179761,0.2959610278202393,3.0
14,CCPP,122,-3.5685519177206886,True,True,-3.5685519177206886,0.4314480822793114,4.0
14,FCS,123,-3.602070497981959,True,True,-3.602070497981959,0.3979295020180408,4.0
14,PNBr,124,-3.626873582179298,True,True,-3.626873582179298,0.373126417820702,4.0
15,CPO,125,-3.6011769328716796,True,True,-3.6011769328716796,0.39882306712832055,4.0
15,NC(F)OCl,126,-4.619200783755882,True,True,-4.619200783755882,0.38079921624411817,5.0
15,OSF,127,-3.57157336112036,True,True,-3.57157336112036,0.42842663887963983,4.0
15,FOCl,128,-4.586205225625084,True,True,-4.586205225625084,0.4137947743749168,5.0
15,NSCl,129,-4.562464727625088,True,True,-4.562464727625088,0.4375352723749122,5.0
15,O=O,130,-4.621703846458786,True,True,-4.621703846458786,0.37829615354121426,5.0
15,O=NF,131,-3.6303093456294198,True,True,-3.6303093456294198,0.3696906543705802,4.0
15,P=[SH]Br,132,-3.6165460408309555,True,True,-3.6165460408309555,0.38345395916904446,4.0
15,CSF,133,-4.590413749636312,True,True,-4.590413749636312,0.40958625036368784,5.0
15,P=S,134,-2.6286360725653926,True,True,-2.6286360725653926,0.3713639274346075,3.0
16,N#CO,135,-3.6167925142327864,True,True,-3.6167925142327864,0.38320748576721375,4.0
16,FCCP,136,-3.590919364882684,True,True,-3.590919364882684,0.4090806351173159,4.0
16,OC(F)Br,137,-3.5248570571185507,True,True,-3.5248570571185507,0.4751429428814493,4.0
16,COP,138,-4.6291711638279525,True,True,-4.6291711638279525,0.3708288361720472,5.0
16,NC(F)P,139,-2.676099084240163,True,True,-2.676099084240163,0.3239009157598367,3.0
16,C1#CP1,140,-3.7186701230867345,True,True,-3.7186701230867345,0.28132987691326533,4.0
16,CCCBr,141,-3.5340118489320207,True,True,-3.5340118489320207,0.46598815106797925,4.0
16,N=N,142,-4.633844334594255,True,True,-4.633844334594255,0.3661556654057446,5.0
16,OSBr,143,-2.500191930701945,True,True,-2.500191930701945,0.49980806929805505,3.0
16,O=[SH]F,144,-4.692488027054205,True,True,-4.692488027054205,0.30751197294579524,5.0
17,OC(F)Cl,145,-2.576777786459278,True,True,-2.576777786459278,0.42322221354072215,3.0
17,P#CP,146,-3.6200662663570067,True,True,-3.6200662663570067,0.37993373364299343,4.0
17,FC(P)=NP,147,-4.673976262605236,True,True,-4.673976262605236,0.32602373739476426,5.0
17,CCCO,148,-3.5362160169760317,True,True,-3.5362160169760317,0.46378398302396845,4.0
17,NSS,149,-3.7487784261871187,True,True,-3.7487784261871187,0.25122157381288135,4.0
17,N#CCF,150,-3.602171120244193,True,True,-3.602171120244193,0.397828879755807,4.0
17,FPBr,151,-2.5602680821079056,True,True,-2.5602680821079056,0.4397319178920946,3.0
17,C1CSC1,152,-4.585293160194822,True,True,-4.585293160194822,0.4147068398051783,5.0
17,FCCBr,153,-4.533937389719769,True,True,-4.533937389719769,0.4660626102802303,5.0
17,OOF,154,-3.6817802998318254,True,True,-3.6817802998318254,0.3182197001681745,4.0
18,C=CCl,155,-4.602431027671767,True,True,-4.602431027671767,0.3975689723282326,5.0
18,CC=O,156,-2.644992386606768,True,True,-2.644992386606768,0.35500761339323206,3.0
18,CC(N)F,157,-2.599161931164445,True,True,-2.599161931164445,0.4008380688355549,3.0
18,CPN,158,-1.6017407348753014,True,True,-1.6017407348753014,0.3982592651246986,2.0
18,CCC(F)OS,159,-4.581105028091369,True,True,-4.581105028091369,0.41889497190863106,5.0
18,CC(F)OO,160,-3.6275562540395385,True,True,-3.6275562540395385,0.37244374596046165,4.0
18,OOS,161,-4.815557792043529,True,True,-4.815557792043529,0.18444220795647123,5.0
18,CNOC,162,-4.577376011475467,True,True,-4.577376011475467,0.4226239885245327,5.0
18,NPCF,163,-3.5441346754971743,True,True,-3.5441346754971743,0.45586532450282574,4.0
18,FSCl,164,-3.567090419042817,True,True,-3.567090419042817,0.43290958095718296,4.0
19,CPSP,165,-2.534703013650871,True,True,-2.534703013650871,0.4652969863491292,3.0
19,C#N,166,-3.6302029821895268,True,True,-3.6302029821895268,0.3697970178104732,4.0
19,NC(F)OS,167,-3.7901148409608947,True,True,-3.7901148409608947,0.20988515903910526,4.0
19,NPSF,168,-4.5025958855505595,True,True,-4.5025958855505595,0.4974041144494402,5.0
19,CNS,169,-3.6215110158696717,True,True,-3.6215110158696717,0.3784889841303282,4.0
19,ClPBr,170,-2.5395031296528394,True,True,-2.5395031296528394,0.4604968703471607,3.0
19,CNCCF,171,-3.5047138247838485,True,True,-3.5047138247838485,0.4952861752161515,4.0
19,NCP,172,-4.613770012595267,True,True,-4.613770012595267,0.3862299874047333,5.0
19,OC(F)OP,173,-3.6297394754117334,True,True,-3.6297394754117334,0.37026052458826647,4.0
19,FC(Cl)Br,174,-4.541018669893713,True,True,-4.541018669893713,0.45898133010628644,5.0
20,FNF,175,-3.607524311067825,True,True,-3.607524311067825,0.3924756889321749,4.0
20,SOBr,176,-3.6190179337315307,True,True,-3.6190179337315307,0.38098206626846914,4.0
20,OCO,177,-4.658006206491367,True,True,-4.658006206491367,0.3419937935086324,5.0
20,C=PBr,178,-3.5683633039666245,True,True,-3.5683633039666245,0.43163669603337546,4.0
20,O=CBr,179,-3.672051185461402,True,True,-3.672051185461402,0.3279488145385981,4.0
20,OC(F)S,180,-2.6851096153644756,True,True,-2.6851096153644756,0.3148903846355246,3.0
20,FPP,181,-3.611731699640389,True,True,-3.611731699640389,0.388268300359611,4.0
20,FOC(F)Cl,182,-3.545320357199988,True,True,-3.545320357199988,0.4546796428000118,4.0
20,CC(F)S,183,-2.584416374280563,True,True,-2.584416374280563,0.41558362571943713,3.0
20,C1OP1,184,-4.705072805872248,True,True,-4.705072805872248,0.2949271941277519,5.0
21,CCCC(O)F,185,-4.460106641177749,True,True,-4.460106641177749,0.5398933588222516,5.0
21,FN(F)Br,186,-4.55050652814041,True,True,-4.55050652814041,0.4494934718595896,5.0
21,PC=S,187,-3.694912168154017,True,True,-3.694912168154017,0.3050878318459831,4.0
21,CCPBr,188,-3.510511861017765,True,True,-3.510511861017765,0.48948813898223537,4.0
21,CP(F)Br,189,-3.5416752168332666,True,True,-3.5416752168332666,0.45832478316673364,4.0
21,FCOCl,190,-2.537950309782312,True,True,-2.537950309782312,0.46204969021768805,3.0
21,O=C(F)Cl,191,-3.597119989227949,True,True,-3.597119989227949,0.40288001077205077,4.0
21,CCC,192,-4.614529341225964,True,True,-4.614529341225964,0.3854706587740357,5.0
21,PPP,193,-2.6003474988212756,True,True,-2.6003474988212756,0.3996525011787244,3.0
21,OOBr,194,-4.628788890566282,True,True,-4.628788890566282,0.37121110943371755,5.0
22,OC(Cl)Br,195,-3.497821717956878,True,True,-3.497821717956878,0.5021782820431222,4.0
22,NPOF,196,-4.53587133444385,True,True,-4.53587133444385,0.4641286655561501,5.0
22,FP(P)S,197,-3.637221378275728,True,True,-3.637221378275728,0.3627786217242722,4.0
22,CCCP,198,-2.5875602880723694,True,True,-2.5875602880723694,0.4124397119276305,3.0
22,SCBr,199,-2.6327196174995207,True,True,-2.6327196174995207,0.36728038250047934,3.0
22,FSOCl,200,-4.533807734013162,True,True,-4.533807734013162,0.46619226598683794,5.0
22,CCP(F)Br,201,-4.484478680342048,True,True,-4.484478680342048,0.5155213196579519,5.0
22,BrNBr,202,-3.455206026516487,True,True,-3.455206026516487,0.5447939734835131,4.0
22,COO,203,-3.689384656950763,True,True,-3.689384656950763,0.31061534304923694,4.0
22,P#CCl,204,-3.614228046650945,True,True,-3.614228046650945,0.3857719533490551,4.0
23,NC(N)CF,205,-3.5967359511882875,True,True,-3.5967359511882875,0.40326404881171246,4.0
23,OPBr,206,-2.5190343419794674,True,True,-2.5190343419794674,0.4809656580205327,3.0
23,FSP,207,-3.600479857177544,True,True,-3.600479857177544,0.399520142822456,4.0
23,OPF,208,-3.591416410475653,True,True,-3.591416410475653,0.4085835895243467,4.0
23,CC(=O)F,209,-3.6266639325853895,True,True,-3.6266639325853895,0.3733360674146106,4.0
23,SC(Cl)Br,210,-4.59327825020375,True,True,-4.59327825020375,0.4067217497962503,5.0
23,FOCCl,211,-3.567770830297258,True,True,-3.567770830297258,0.43222916970274206,4.0
23,NNF,212,-3.7829175983252994,True,True,-3.7829175983252994,0.2170824016747005,4.0
23,CC(F)P,213,-4.616941020757669,True,True,-4.616941020757669,0.38305897924233057,5.0
23,P[SH](Cl)Cl,214,-4.6168993236637315,True,True,-4.6168993236637315,0.38310067633626815,5.0
24,COBr,215,-3.548428605296894,True,True,-3.548428605296894,0.4515713947031062,4.0
24,C#CF,216,-2.6518567947567435,True,True,-2.6518567947567435,0.3481432052432567,3.0
24,FS#P,217,-3.608518612416278,True,True,-3.608518612416278,0.39148138758372236,4.0
24,F[SH]=P,218,-4.67540125947442,True,True,-4.67540125947442,0.32459874052558046,5.0
24,PSCBr,219,-3.584771969456522,True,True,-3.584771969456522,0.4152280305434778,4.0
24,CCPSP,220,-3.489527620822611,True,True,-3.489527620822611,0.5104723791773891,4.0
24,PCSBr,221,-4.474146822958499,True,True,-4.474146822958499,0.5258531770415016,5.0
24,FCNF,222,-4.654771193852274,True,True,-4.654771193852274,0.34522880614772594,5.0
24,FCPS,223,-2.6279884159793943,True,True,-2.6279884159793943,0.37201158402060563,3.0
24,NCS,224,-3.703844618402649,True,True,-3.703844618402649,0.29615538159735105,4.0
25,CC(C)Br,225,-4.569528197061166,True,True,-4.569528197061166,0.43047180293883447,5.0
25,PSC(P)Br,226,-4.548918426498292,True,True,-4.548918426498292,0.45108157350170774,5.0
25,CSPBr,227,-4.4716201580060755,True,True,-4.4716201580060755,0.5283798419939247,5.0
25,OPP(F)S,228,-4.589416040480939,True,True,-4.589416040480939,0.4105839595190601,5.0
25,CC(N)(O)F,229,-3.694219219093288,True,True,-3.694219219093288,0.3057807809067119,4.0
25,C1NO1,230,-3.6282934353658307,True,True,-3.6282934353658307,0.3717065646341691,4.0
25,OC(O)O,231,-3.7074667100989207,True,True,-3.7074667100989207,0.29253328990107924,4.0
25,NC(S)Br,232,-4.78051287575119,True,True,-4.78051287575119,0.21948712424881076,5.0
25,FC(S)CCl,233,-3.612723147341123,True,True,-3.612723147341123,0.38727685265887674,4.0
25,FPCCl,234,-3.6521499416007317,True,True,-3.6521499416007317,0.34785005839926814,4.0
26,BrCBr,235,-3.50990782128203,True,True,-3.50990782128203,0.49009217871796995,4.0
26,CPF,236,-2.627727366038856,True,True,-2.627727366038856,0.37227263396114413,3.0
26,CNSO,237,-4.649381187992573,True,True,-4.649381187992573,0.3506188120074275,5.0
26,O=CF,238,-2.719031783907246,True,True,-2.719031783907246,0.280968216092754,3.0
26,O=CCO,239,-3.5987890765795507,True,True,-3.5987890765795507,0.40121092342044906,4.0
26,CCCF,240,-2.570009229312756,True,True,-2.570009229312756,0.429990770687244,3.0
26,P#SP,241,-4.5966174475934665,True,True,-4.5966174475934665,0.4033825524065335,5.0
26,OCSBr,242,-3.4482317830279485,True,True,-3.4482317830279485,0.5517682169720516,4.0
26,C=NF,243,-4.645871410007311,True,True,-4.645871410007311,0.3541285899926884,5.0
26,ClCCCl,244,-4.563695763474285,True,True,-4.563695763474285,0.4363042365257152,5.0
27,COS,245,-1.6818509918601998,True,True,-1.6818509918601998,0.3181490081398001,2.0
27,OCC(F)Cl,246,-3.5258607384613483,True,True,-3.5258607384613483,0.4741392615386519,4.0
27,P=CCl,247,-2.6172477821251556,True,True,-2.6172477821251556,0.38275221787484415,3.0
27,CC=P,248,-3.6350185804353146,True,True,-3.6350185804353146,0.36498141956468527,4.0
27,NSPBr,249,-3.535902030179333,True,True,-3.535902030179333,0.4640979698206671,4.0
27,CC(O)Br,250,-4.527396826680939,True,True,-4.527396826680939,0.4726031733190607,5.0
27,C=CF,251,-2.6170851068470813,True,True,-2.6170851068470813,0.38291489315291866,3.0
27,CSCl,252,-3.5731239994395674,True,True,-3.5731239994395674,0.42687600056043257,4.0
27,CNOBr,253,-4.485415455212936,True,True,-4.485415455212936,0.5145845447870636,5.0
27,CPCl,254,-1.6118576638432762,True,True,-1.6118576638432762,0.3881423361567237,2.0
28,OC1NO1,255,-4.6543343259441246,True,True,-4.6543343259441246,0.34566567405587556,5.0
28,SNS,256,-4.644586433239516,True,True,-4.644586433239516,0.3554135667604841,5.0
28,CPP,257,-2.618197180902584,True,True,-2.618197180902584,0.38180281909741587,3.0
28,NOF,258,-2.6147806337413826,True,True,-2.6147806337413826,0.3852193662586176,3.0
28,CC1CO1,259,-4.632712559118279,True,True,-4.632712559118279,0.36728744088172044,5.0
28,NPBr,260,-2.5195935547047204,True,True,-2.5195935547047204,0.48040644529527965,3.0
28,ClCOBr,261,-4.491679468836134,True,True,-4.491679468836134,0.5083205311638666,5.0
28,SCOBr,262,-4.571798297045853,True,True,-4.571798297045853,0.4282017029541466,5.0
28,CP(Br)Br,263,-3.4660122563471685,True,True,-3.4660122563471685,0.5339877436528314,4.0
28,N=O,264,-4.616566704282673,True,True,-4.616566704282673,0.38343329571732737,5.0
29,C#CPC,265,-4.705813364909407,True,True,-4.705813364909407,0.29418663509059373,5.0
29,FCCOCl,266,-3.4968923696918934,True,True,-3.4968923696918934,0.5031076303081067,4.0
29,OCCF,267,-3.5471356893193495,True,True,-3.5471356893193495,0.45286431068065053,4.0
29,NCCP,268,-4.56846858934235,True,True,-4.56846858934235,0.43153141065765,5.0
29,FOCBr,269,-3.516418735677233,True,True,-3.516418735677233,0.48358126432276666,4.0
29,C=[SH]C,270,-4.6933502742402045,True,True,-4.6933502742402045,0.30664972575979516,5.0
29,NNO,271,-3.7611760715378595,True,True,-3.7611760715378595,0.23882392846214068,4.0
29,FCC(F)Cl,272,-4.561827544486775,True,True,-4.561827544486775,0.43817245551322476,5.0
29,C=C,273,-2.655503231446146,True,True,-2.655503231446146,0.34449676855385364,3.0
29,COCl,274,-4.593825542592429,True,True,-4.593825542592429,0.4061744574075714,5.0
30,O=S,275,-4.627646975060463,True,True,-4.627646975060463,0.37235302493953726,5.0
30,N=P,276,-4.607760527984894,True,True,-4.607760527984894,0.3922394720151061,5.0
30,SNPBr,277,-4.564959318137408,True,True,-4.564959318137408,0.43504068186259237,5.0
30,C1#SC1,278,-4.615776789868863,True,True,-4.615776789868863,0.384223210131137,5.0
30,CPCN,279,-2.5553034050435635,True,True,-2.5553034050435635,0.44469659495643665,3.0
30,OPP,280,-3.581854606038695,True,True,-3.581854606038695,0.4181453939613049,4.0
30,NC#CF,281,-3.6958723570686356,True,True,-3.6958723570686356,0.3041276429313646,4.0
30,NC(F)Br,282,-4.625371959471044,True,True,-4.625371959471044,0.3746280405289561,5.0
30,COCO,283,-4.582001603349971,True,True,-4.582001603349971,0.4179983966500295,5.0
30,NSBr,284,-4.5097687572839025,True,True,-4.5097687572839025,0.4902312427160979,5.0
31,NN(N)O,285,-4.765774278798189,True,True,-4.765774278798189,0.23422572120181098,5.0
31,CCP(P)S,286,-4.5965411062153665,True,True,-4.5965411062153665,0.40345889378463373,5.0
31,FC1CC=[SH]O1,287,-5.642163505058008,True,True,-5.642163505058008,0.35783649494199193,6.0
31,NP(Cl)Br,288,-3.4598458484756844,True,True,-3.4598458484756844,0.5401541515243157,4.0
31,SPCl,289,-4.6525598790880265,True,True,-4.6525598790880265,0.3474401209119738,5.0
31,C=PCl,290,-2.612875260980635,True,True,-2.612875260980635,0.38712473901936467,3.0
31,C=CBr,291,-3.560176286768945,True,True,-3.560176286768945,0.4398237132310551,4.0
31,BrSBr,292,-2.433115511814493,True,True,-2.433115511814493,0.5668844881855069,3.0
31,NCNF,293,-4.685307949749434,True,True,-4.685307949749434,0.314692050250566,5.0
31,P#[SH],294,-4.682271737902733,True,True,-4.682271737902733,0.3177282620972669,5.0
32,C[SH](C)P,295,-4.662183439949911,True,True,-4.662183439949911,0.33781656005008903,5.0
32,N=C(O)F,296,-5.689158788983804,True,True,-5.689158788983804,0.31084121101619666,6.0
32,CNC,297,-3.601329060184523,True,True,-3.601329060184523,0.39867093981547685,4.0
32,FC(S)Cl,298,-4.654591730520893,True,True,-4.654591730520893,0.345408269479107,5.0
32,C#C,299,-2.6670737016952204,True,True,-2.6670737016952204,0.3329262983047797,3.0
32,ClOBr,300,-4.516384302544129,True,True,-4.516384302544129,0.48361569745587146,5.0
32,OCOCF,301,-3.5316130592390023,True,True,-3.5316130592390023,0.46838694076099774,4.0
32,N=CO,302,-4.704688651175282,True,True,-4.704688651175282,0.29531134882471866,5.0
32,C1=PC1,303,-4.639636627481656,True,True,-4.639636627481656,0.36036337251834405,5.0
32,NC(F)Cl,304,-5.666256506148789,True,True,-5.666256506148789,0.3337434938512106,6.0
33,CC(F)OCl,305,-4.517319331443367,True,True,-4.517319331443367,0.48268066855663305,5.0
