step,SMILES,obj_calls,obj_value,improver,success_obj_computation,LinComb(qed; n_perturbations),qed,n_perturbations
6,C=N,40,-1.6311300564460014,True,True,-1.6311300564460014,0.3688699435539986,2.0
6,NF,41,-3.629925798459107,True,True,-3.629925798459107,0.3700742015408931,4.0
6,CCNF,42,-2.5636773728690185,True,True,-2.5636773728690185,0.4363226271309814,3.0
6,PCl,43,-2.6281467982480735,True,True,-2.6281467982480735,0.3718532017519266,3.0
6,NO,44,-1.6515955511492777,True,True,-1.6515955511492777,0.3484044488507222,2.0
6,NCNCS,45,-3.686456099660526,True,True,-3.686456099660526,0.3135439003394744,4.0
7,FC1CN1,46,-3.693995638808663,True,True,-3.693995638808663,0.3060043611913372,4.0
7,C=S,47,-3.639815614929386,True,True,-3.639815614929386,0.36018438507061407,4.0
7,OBr,48,-1.5399413768302317,True,True,-1.5399413768302317,0.4600586231697684,2.0
7,FCS,49,-2.602070497981959,True,True,-2.602070497981959,0.3979295020180408,3.0
7,OCF,50,-2.5935027905305734,True,True,-2.5935027905305734,0.4064972094694266,3.0
7,C1NSN1,51,-3.612729806933104,True,True,-3.612729806933104,0.3872701930668957,4.0
7,SS,52,-2.6974538151209853,True,True,-2.6974538151209853,0.30254618487901463,3.0
7,C=CN,53,-2.5912245670491787,True,True,-2.5912245670491787,0.40877543295082147,3.0
7,NCl,54,-1.6119530127250339,True,True,-1.6119530127250339,0.38804698727496606,2.0
7,PCCl,55,-1.6972167462752579,True,True,-1.6972167462752579,0.30278325372474213,2.0
8,SCl,56,-2.5964640612455314,True,True,-2.5964640612455314,0.4035359387544687,3.0
8,NBr,57,-1.5703700942458947,True,True,-1.5703700942458947,0.42962990575410526,2.0
8,C1#SN1,58,-2.6058111195698785,True,True,-2.6058111195698785,0.3941888804301217,3.0
8,NCCNF,59,-3.5665021403619623,True,True,-3.5665021403619623,0.4334978596380377,4.0
8,FP,60,-2.6435186657121066,True,True,-2.6435186657121066,0.3564813342878934,3.0
8,OC(F)Br,61,-3.5248570571185507,True,True,-3.5248570571185507,0.4751429428814493,4.0
8,NPO,62,-2.6283560420974603,True,True,-2.6283560420974603,0.37164395790253973,3.0
8,CCF,63,-2.6176028450038915,True,True,-2.6176028450038915,0.38239715499610855,3.0
8,C=P,64,-1.6504536619921664,True,True,-1.6504536619921664,0.3495463380078336,2.0
8,CCNN,65,-2.684851607434646,True,True,-2.684851607434646,0.31514839256535404,3.0
9,FS,66,-2.6129508151564713,True,True,-2.6129508151564713,0.38704918484352857,3.0
9,N#[SH],67,-3.6073608130157284,True,True,-3.6073608130157284,0.39263918698427164,4.0
9,FCl,68,-3.611423805606907,True,True,-3.611423805606907,0.3885761943930933,4.0
9,N=N,69,-2.6338443345942553,True,True,-2.6338443345942553,0.3661556654057446,3.0
9,NC=P,70,-2.612958861237857,True,True,-2.612958861237857,0.38704113876214286,3.0
9,FCF,71,-2.6165051757702615,True,True,-2.6165051757702615,0.3834948242297383,3.0
9,O[SH]1#CN1,72,-3.6468050111372334,True,True,-3.6468050111372334,0.35319498886276673,4.0
9,OPCl,73,-3.570929540944734,True,True,-3.570929540944734,0.42907045905526586,4.0
9,OCBr,74,-2.5536767689071795,True,True,-2.5536767689071795,0.44632323109282046,3.0
9,SOCl,75,-3.65962207715776,True,True,-3.65962207715776,0.34037792284223994,4.0
10,FCCl,76,-4.626265644160969,True,True,-4.626265644160969,0.3737343558390309,5.0
10,CSCl,77,-3.5731239994395674,True,True,-3.5731239994395674,0.42687600056043257,4.0
10,N=P,78,-2.607760527984894,True,True,-2.607760527984894,0.3922394720151061,3.0
10,C=NF,79,-3.6458714100073117,True,True,-3.6458714100073117,0.3541285899926884,4.0
10,FCP,80,-2.6334725903792804,True,True,-2.6334725903792804,0.3665274096207196,3.0
10,CCON,81,-3.5705761184979607,True,True,-3.5705761184979607,0.42942388150203936,4.0
10,C#N,82,-1.6302029821895268,True,True,-1.6302029821895268,0.3697970178104732,2.0
10,CNF,83,-2.616986951605937,True,True,-2.616986951605937,0.38301304839406286,3.0
10,C#P,84,-2.6445111132183325,True,True,-2.6445111132183325,0.3554888867816674,3.0
10,CBr,85,-0.6063801480009616,True,True,-0.6063801480009616,0.3936198519990384,1.0
11,C1NSP1,86,-4.649269400021475,True,True,-4.649269400021475,0.3507305999785247,5.0
11,PC(Cl)Br,87,-2.6248064125114525,True,True,-2.6248064125114525,0.3751935874885476,3.0
11,CCS,88,-4.603496509208267,True,True,-4.603496509208267,0.3965034907917323,5.0
11,NCP,89,-2.6137700125952668,True,True,-2.6137700125952668,0.3862299874047333,3.0
11,OCl,90,-2.5846278080188094,True,True,-2.5846278080188094,0.4153721919811907,3.0
11,CNP,91,-1.6100675772144117,True,True,-1.6100675772144117,0.38993242278558826,2.0
11,N#CS,92,-2.6833560637003675,True,True,-2.6833560637003675,0.3166439362996324,3.0
11,CCC,93,-1.6145293412259643,True,True,-1.6145293412259643,0.3854706587740357,2.0
11,SNBr,94,-2.638333377850275,True,True,-2.638333377850275,0.36166662214972534,3.0
11,CCCF,95,-3.570009229312756,True,True,-3.570009229312756,0.429990770687244,4.0
12,NCBr,96,-2.6481977089814492,True,True,-2.6481977089814492,0.3518022910185507,3.0
12,CO,97,-3.6147155955261567,True,True,-3.6147155955261567,0.38528440447384316,4.0
12,OP,98,-2.624081226401496,True,True,-2.624081226401496,0.37591877359850384,3.0
12,CS#N,99,-3.593340343021312,True,True,-3.593340343021312,0.40665965697868833,4.0
12,OCO,100,-2.6580062064913674,True,True,-2.6580062064913674,0.3419937935086324,3.0
12,ClCBr,101,-1.564292437861627,True,True,-1.564292437861627,0.4357075621383731,2.0
12,C=CCF,102,-4.602049206268733,True,True,-4.602049206268733,0.39795079373126724,5.0
12,CCN(N)Cl,103,-3.711578659105107,True,True,-3.711578659105107,0.2884213408948927,4.0
12,C1NS1,104,-2.6810890507822176,True,True,-2.6810890507822176,0.31891094921778246,3.0
12,N#P,105,-2.629365209858783,True,True,-2.629365209858783,0.3706347901412168,3.0
13,FPP,106,-3.611731699640389,True,True,-3.611731699640389,0.388268300359611,4.0
13,C#[SH],107,-4.62266163487293,True,True,-4.62266163487293,0.3773383651270701,5.0
13,C1CP1,108,-2.6395496186883247,True,True,-2.6395496186883247,0.3604503813116753,3.0
13,P#[SH],109,-4.682271737902733,True,True,-4.682271737902733,0.3177282620972669,5.0
13,SBr,110,-3.5515818066206086,True,True,-3.5515818066206086,0.44841819337939126,4.0
13,CNCS,111,-2.6662161243861155,True,True,-2.6662161243861155,0.33378387561388456,3.0
13,OPP,112,-3.581854606038695,True,True,-3.581854606038695,0.4181453939613049,4.0
13,C=PC,113,-2.6343873697485174,True,True,-2.6343873697485174,0.36561263025148283,3.0
13,CPF,114,-1.6277273660388558,True,True,-1.6277273660388558,0.37227263396114413,2.0
13,O=CBr,115,-3.672051185461402,True,True,-3.672051185461402,0.3279488145385981,4.0
14,CPO,116,-4.601176932871679,True,True,-4.601176932871679,0.39882306712832055,5.0
14,ClOBr,117,-2.5163843025441284,True,True,-2.5163843025441284,0.48361569745587146,3.0
14,FSS,118,-3.6578580806472285,True,True,-3.6578580806472285,0.3421419193527717,4.0
14,C=PCl,119,-2.612875260980635,True,True,-2.612875260980635,0.38712473901936467,3.0
14,CCCN,120,-2.5367290815452375,True,True,-2.5367290815452375,0.46327091845476276,3.0
14,N=C(F)Br,121,-3.527547706165945,True,True,-3.527547706165945,0.4724522938340549,4.0
14,BrBr,122,-3.4949218461013545,True,True,-3.4949218461013545,0.5050781538986456,4.0
14,ClCCBr,123,-2.510524628665543,True,True,-2.510524628665543,0.4894753713344571,3.0
14,NCCP,124,-3.5684685893423502,True,True,-3.5684685893423502,0.43153141065765,4.0
14,NPF,125,-2.59187814636229,True,True,-2.59187814636229,0.40812185363771,3.0
15,NNPF,126,-3.736283379056179,True,True,-3.736283379056179,0.26371662094382103,4.0
15,FSF,127,-3.5842529397313085,True,True,-3.5842529397313085,0.41574706026869146,4.0
15,N=CBr,128,-2.5529150736507944,True,True,-2.5529150736507944,0.4470849263492058,3.0
15,N#CF,129,-2.6126891797653355,True,True,-2.6126891797653355,0.38731082023466445,3.0
15,CCN(F)Cl,130,-4.553362956210548,True,True,-4.553362956210548,0.44663704378945185,5.0
15,CCCNF,131,-3.517922684486276,True,True,-3.517922684486276,0.48207731551372374,4.0
15,C1NP1,132,-3.687933525138453,True,True,-3.687933525138453,0.31206647486154726,4.0
15,CSO,133,-3.579270443469256,True,True,-3.579270443469256,0.42072955653074406,4.0
15,CCOCN,134,-4.533494658348399,True,True,-4.533494658348399,0.46650534165160057,5.0
15,N#N,135,-2.648417208653173,True,True,-2.648417208653173,0.3515827913468266,3.0
16,BrNBr,136,-2.455206026516487,True,True,-2.455206026516487,0.5447939734835131,3.0
16,COO,137,-2.689384656950763,True,True,-2.689384656950763,0.31061534304923694,3.0
16,PP,138,-2.635963720653461,True,True,-2.635963720653461,0.3640362793465389,3.0
16,S=CS,139,-4.668789253520692,True,True,-4.668789253520692,0.331210746479308,5.0
16,O=P,140,-3.636460813974176,True,True,-3.636460813974176,0.3635391860258239,4.0
16,C=CF,141,-3.6170851068470813,True,True,-3.6170851068470813,0.38291489315291866,4.0
16,NCCON,142,-4.592490674623932,True,True,-4.592490674623932,0.4075093253760687,5.0
16,CSN,143,-3.5930291375606833,True,True,-3.5930291375606833,0.40697086243931657,4.0
16,FCCF,144,-3.573265374898437,True,True,-3.573265374898437,0.42673462510156307,4.0
16,CNO,145,-1.635868911958697,True,True,-1.635868911958697,0.36413108804130284,2.0
17,CNBr,146,-3.552166341061892,True,True,-3.552166341061892,0.44783365893810795,4.0
17,BrCBr,147,-4.50990782128203,True,True,-4.50990782128203,0.49009217871796995,5.0
17,P=P,148,-3.6291003108483517,True,True,-3.6291003108483517,0.3708996891516482,4.0
17,ClOCBr,149,-3.4916794688361334,True,True,-3.4916794688361334,0.5083205311638667,4.0
17,N=CS,150,-3.768295246036837,True,True,-3.768295246036837,0.23170475396316328,4.0
17,C=PCCl,151,-3.6582699351149306,True,True,-3.6582699351149306,0.3417300648850693,4.0
17,FNBr,152,-2.5417095031591344,True,True,-2.5417095031591344,0.4582904968408658,3.0
17,C1#SP1,153,-3.6193303308528764,True,True,-3.6193303308528764,0.3806696691471234,4.0
17,POCl,154,-4.60284029137669,True,True,-4.60284029137669,0.3971597086233097,5.0
17,FCNP,155,-2.6468482358225405,True,True,-2.6468482358225405,0.35315176417745947,3.0
18,CCCl,156,-1.6280144527451768,True,True,-1.6280144527451768,0.37198554725482313,2.0
18,FP=P,157,-4.608913927726122,True,True,-4.608913927726122,0.3910860722738778,5.0
18,PSS,158,-3.729065271854179,True,True,-3.729065271854179,0.27093472814582104,4.0
18,O=O,159,-2.621703846458786,True,True,-2.621703846458786,0.37829615354121426,3.0
18,CPCl,160,-3.6118576638432764,True,True,-3.6118576638432764,0.3881423361567237,4.0
18,C=NCF,161,-4.689021161841725,True,True,-4.689021161841725,0.310978838158275,5.0
18,FCBr,162,-2.5848738458780853,True,True,-2.5848738458780853,0.4151261541219145,3.0
18,PSOCl,163,-4.619820949304048,True,True,-4.619820949304048,0.3801790506959523,5.0
18,CC#N,164,-2.6130194201309225,True,True,-2.6130194201309225,0.3869805798690774,3.0
18,OCCl,165,-3.600035142052833,True,True,-3.600035142052833,0.399964857947167,4.0
19,O[SH]1#CCN1,166,-4.635226177934956,True,True,-4.635226177934956,0.36477382206504444,5.0
19,CPP,167,-1.6181971809025841,True,True,-1.6181971809025841,0.38180281909741587,2.0
19,CON,168,-2.626022317709507,True,True,-2.626022317709507,0.37397768229049294,3.0
19,NCCF,169,-3.5479232465320654,True,True,-3.5479232465320654,0.45207675346793474,4.0
19,NPOP,170,-3.5239438266049383,True,True,-3.5239438266049383,0.4760561733950618,4.0
19,P=PS,171,-4.655109593879548,True,True,-4.655109593879548,0.3448904061204519,5.0
19,CCBr,172,-1.5878214279035994,True,True,-1.5878214279035994,0.4121785720964007,2.0
19,P=CS,173,-2.6784124232488775,True,True,-2.6784124232488775,0.32158757675112226,3.0
19,N=PF,174,-3.585933739441737,True,True,-3.585933739441737,0.41406626055826307,4.0
19,N#SO,175,-4.580209951048316,True,True,-4.580209951048316,0.4197900489516842,5.0
20,N#CCS,176,-3.5868431958191094,True,True,-3.5868431958191094,0.41315680418089085,4.0
20,C#CF,177,-4.6518567947567435,True,True,-4.6518567947567435,0.3481432052432567,5.0
20,OCCO,178,-3.592472109333583,True,True,-3.592472109333583,0.40752789066641704,4.0
20,SCBr,179,-1.6327196174995207,True,True,-1.6327196174995207,0.36728038250047934,2.0
20,CCCCN,180,-3.4875851278250485,True,True,-3.4875851278250485,0.5124148721749513,4.0
20,FNCCl,181,-3.7210341299836154,True,True,-3.7210341299836154,0.2789658700163846,4.0
20,CNN,182,-1.7266849638830266,True,True,-1.7266849638830266,0.27331503611697344,2.0
20,COP,183,-3.629171163827953,True,True,-3.629171163827953,0.3708288361720472,4.0
20,CCCS,184,-2.552612356915048,True,True,-2.552612356915048,0.447387643084952,3.0
20,C=O,185,-4.639375541658097,True,True,-4.639375541658097,0.36062445834190227,5.0
21,BrSBr,186,-4.433115511814493,True,True,-4.433115511814493,0.5668844881855069,5.0
21,C=C,187,-1.6555032314461464,True,True,-1.6555032314461464,0.34449676855385364,2.0
21,CCCCS,188,-3.5097470279333196,True,True,-3.5097470279333196,0.49025297206668045,4.0
21,CNCP,189,-2.5644776742875988,True,True,-2.5644776742875988,0.43552232571240135,3.0
21,CCCON,190,-4.521468547609957,True,True,-4.521468547609957,0.47853145239004274,5.0
21,N=O,191,-2.616566704282673,True,True,-2.616566704282673,0.38343329571732737,3.0
21,CP=P,192,-2.6140167692829452,True,True,-2.6140167692829452,0.38598323071705465,3.0
21,OCP,193,-1.6130344430712409,True,True,-1.6130344430712409,0.3869655569287591,2.0
21,NCCN,194,-4.596504479223735,True,True,-4.596504479223735,0.4034955207762654,5.0
21,CNCO,195,-2.6128179712399238,True,True,-2.6128179712399238,0.3871820287600763,3.0
22,ONP,196,-3.698813203664831,True,True,-3.698813203664831,0.3011867963351691,4.0
22,N=[SH]F,197,-4.6157556571276634,True,True,-4.6157556571276634,0.3842443428723363,5.0
22,CN=C(F)Br,198,-4.550164748872968,True,True,-4.550164748872968,0.44983525112703204,5.0
22,N#CBr,199,-2.5511820443142725,True,True,-2.5511820443142725,0.4488179556857275,3.0
22,ClCPCl,200,-4.636398248217253,True,True,-4.636398248217253,0.36360175178274756,5.0
22,OOCl,201,-2.666739877806548,True,True,-2.666739877806548,0.33326012219345175,3.0
22,FNP,202,-4.683926987060973,True,True,-4.683926987060973,0.3160730129390271,5.0
22,NCN,203,-2.6612530215601113,True,True,-2.6612530215601113,0.3387469784398888,3.0
22,CN(N)P,204,-2.7579088752372183,True,True,-2.7579088752372183,0.24209112476278166,3.0
22,PNS,205,-2.6864251165925412,True,True,-2.6864251165925412,0.3135748834074588,3.0
23,FCCNP,206,-3.5126735184421345,True,True,-3.5126735184421345,0.48732648155786557,4.0
23,N=NP,207,-3.6818510043717607,True,True,-3.6818510043717607,0.3181489956282391,4.0
23,CCPP,208,-2.5685519177206886,True,True,-2.5685519177206886,0.4314480822793114,3.0
23,SCS,209,-3.688034709054651,True,True,-3.688034709054651,0.31196529094534897,4.0
23,OC(Cl)Br,210,-4.497821717956878,True,True,-4.497821717956878,0.5021782820431222,5.0
23,NPN,211,-3.630179400779301,True,True,-3.630179400779301,0.369820599220699,4.0
23,COBr,212,-2.548428605296894,True,True,-2.548428605296894,0.4515713947031062,3.0
23,CNC,213,-1.6013290601845231,True,True,-1.6013290601845231,0.39867093981547685,2.0
23,OOCCl,214,-3.7137342098584387,True,True,-3.7137342098584387,0.2862657901415612,4.0
23,C=PF,215,-2.6283358128097793,True,True,-2.6283358128097793,0.37166418719022043,3.0
24,CCCCCS,216,-4.58878621114811,True,True,-4.58878621114811,0.41121378885188975,5.0
24,C1NCS1,217,-3.557674807122266,True,True,-3.557674807122266,0.44232519287773425,4.0
24,FCCP,218,-3.590919364882684,True,True,-3.590919364882684,0.4090806351173159,4.0
24,NNS,219,-2.8022617548138045,True,True,-2.8022617548138045,0.19773824518619543,3.0
24,P#P,220,-3.6254301252117527,True,True,-3.6254301252117527,0.37456987478824727,4.0
24,C=NS,221,-2.6903070934010063,True,True,-2.6903070934010063,0.30969290659899373,3.0
24,C#CCl,222,-2.636848716542468,True,True,-2.636848716542468,0.3631512834575319,3.0
24,C#C,223,-3.6670737016952204,True,True,-3.6670737016952204,0.3329262983047797,4.0
24,C1CN1,224,-4.633861190960019,True,True,-4.633861190960019,0.36613880903998086,5.0
24,C=PCF,225,-3.585621620940066,True,True,-3.585621620940066,0.41437837905993363,4.0
25,[nH]1[pH]s1,226,-4.520951880604375,True,True,-4.520951880604375,0.47904811939562436,5.0
25,C=PP,227,-2.6188918235684824,True,True,-2.6188918235684824,0.3811081764315174,3.0
25,C#CN,228,-4.712682355018665,True,True,-4.712682355018665,0.2873176449813347,5.0
25,PCP,229,-1.6245763596779952,True,True,-1.6245763596779952,0.37542364032200487,2.0
25,NCPF,230,-3.5441346754971743,True,True,-3.5441346754971743,0.45586532450282574,4.0
25,SOCCl,231,-4.706974620272877,True,True,-4.706974620272877,0.2930253797271231,5.0
25,C=NO,232,-2.7667385827112594,True,True,-2.7667385827112594,0.23326141728874067,3.0
25,NOO,233,-2.7172768670021195,True,True,-2.7172768670021195,0.2827231329978806,3.0
25,NNCP,234,-3.753356846753651,True,True,-3.753356846753651,0.24664315324634917,4.0
25,OOO,235,-2.70124026808206,True,True,-2.70124026808206,0.29875973191794,3.0
26,O=CO,236,-3.6198392790318876,True,True,-3.6198392790318876,0.3801607209681124,4.0
26,CP(P)Br,237,-2.5251637543073824,True,True,-2.5251637543073824,0.4748362456926177,3.0
26,SNCl,238,-2.6775380054335525,True,True,-2.6775380054335525,0.3224619945664474,3.0
26,CC1CP1,239,-3.623171537576509,True,True,-3.623171537576509,0.376828462423491,4.0
26,OOP,240,-2.750436288336607,True,True,-2.750436288336607,0.24956371166339278,3.0
26,P=CP,241,-2.6248977404968032,True,True,-2.6248977404968032,0.37510225950319687,3.0
26,CNOC,242,-3.5773760114754674,True,True,-3.5773760114754674,0.4226239885245327,4.0
26,FN=P,243,-4.624218441365894,True,True,-4.624218441365894,0.37578155863410595,5.0
26,CSNP,244,-3.6212962500398156,True,True,-3.6212962500398156,0.3787037499601843,4.0
26,PC(Cl)CBr,245,-3.5787978421124644,True,True,-3.5787978421124644,0.4212021578875355,4.0
27,P#CS,246,-4.674529014686846,True,True,-4.674529014686846,0.325470985313154,5.0
27,N#SBr,247,-4.5179284239449595,True,True,-4.5179284239449595,0.4820715760550408,5.0
27,CCSN,248,-4.5359821614636875,True,True,-4.5359821614636875,0.46401783853631295,5.0
27,CCC=S,249,-3.576510839105382,True,True,-3.576510839105382,0.4234891608946182,4.0
27,Cn1[nH][pH]1,250,-3.539023780166505,True,True,-3.539023780166505,0.4609762198334951,4.0
27,FCNBr,251,-3.593378629458212,True,True,-3.593378629458212,0.40662137054178804,4.0
27,P=CBr,252,-2.572525157075349,True,True,-2.572525157075349,0.4274748429246511,3.0
27,OCCBr,253,-3.498249004620982,True,True,-3.498249004620982,0.5017509953790179,4.0
27,C#CC,254,-2.652271904520464,True,True,-2.652271904520464,0.34772809547953587,3.0
27,NOP,255,-4.6905354874530625,True,True,-4.6905354874530625,0.3094645125469374,5.0
28,CC(N)Cl,256,-2.6672897439870273,True,True,-2.6672897439870273,0.33271025601297266,3.0
28,P=NP,257,-3.614654307291685,True,True,-3.614654307291685,0.3853456927083151,4.0
28,ClCCl,258,-1.6100378932958468,True,True,-1.6100378932958468,0.3899621067041533,2.0
28,S=CBr,259,-4.6526316566564025,True,True,-4.6526316566564025,0.3473683433435975,5.0
28,C1=PC1,260,-2.639636627481656,True,True,-2.639636627481656,0.36036337251834405,3.0
28,NCCl,261,-2.6846457988632926,True,True,-2.6846457988632926,0.3153542011367074,3.0
28,C=CC,262,-2.6429311832833084,True,True,-2.6429311832833084,0.3570688167166915,3.0
28,FCNS,263,-2.657423178571273,True,True,-2.657423178571273,0.3425768214287269,3.0
28,CC(Br)PP,264,-3.579332184277842,True,True,-3.579332184277842,0.420667815722158,4.0
28,SCCl,265,-3.67143901835044,True,True,-3.67143901835044,0.3285609816495597,4.0
29,P=CCS,266,-3.640303206067186,True,True,-3.640303206067186,0.3596967939328143,4.0
29,OC#P,267,-3.5924995822300274,True,True,-3.5924995822300274,0.4075004177699727,4.0
29,C=PCC,268,-3.5879380461108923,True,True,-3.5879380461108923,0.41206195388910793,4.0
29,C1=PPC1,269,-3.606465572726276,True,True,-3.606465572726276,0.393534427273724,4.0
29,ClP=CBr,270,-3.524423756573733,True,True,-3.524423756573733,0.47557624342626703,4.0
29,P=CCl,271,-2.6172477821251556,True,True,-2.6172477821251556,0.38275221787484415,3.0
29,CSS,272,-4.6632795343846905,True,True,-4.6632795343846905,0.33672046561531,5.0
29,CN(F)P,273,-3.695499408228511,True,True,-3.695499408228511,0.3045005917714891,4.0
29,NC#[SH],274,-3.7059816663837375,True,True,-3.7059816663837375,0.2940183336162624,4.0
29,NOS,275,-2.768836154857964,True,True,-2.768836154857964,0.231163845142036,3.0
30,CC=P,276,-2.6350185804353146,True,True,-2.6350185804353146,0.36498141956468527,3.0
30,NCCS,277,-4.580978608910091,True,True,-4.580978608910091,0.4190213910899089,5.0
30,COCO,278,-3.5820016033499704,True,True,-3.5820016033499704,0.4179983966500295,4.0
30,NSCl,279,-3.5624647276250876,True,True,-3.5624647276250876,0.4375352723749122,4.0
30,OP=P,280,-4.571706992332584,True,True,-4.571706992332584,0.42829300766741635,5.0
30,CCCCNF,281,-4.592991809388816,True,True,-4.592991809388816,0.4070081906111836,5.0
30,ClC(Br)Br,282,-2.464199257289194,True,True,-2.464199257289194,0.5358007427108059,3.0
30,CNCl,283,-1.598018005494792,True,True,-1.598018005494792,0.4019819945052081,2.0
30,NC(O)Cl,284,-3.766259840053708,True,True,-3.766259840053708,0.2337401599462918,4.0
30,COCBr,285,-3.5255845319085513,True,True,-3.5255845319085513,0.4744154680914489,4.0
31,PP(Br)Br,286,-3.4455870461112914,True,True,-3.4455870461112914,0.5544129538887088,4.0
31,N=S,287,-3.5829376893032947,True,True,-3.5829376893032947,0.41706231069670524,4.0
31,FCNF,288,-2.654771193852274,True,True,-2.654771193852274,0.34522880614772594,3.0
31,CC(P)Br,289,-4.645351281045462,True,True,-4.645351281045462,0.3546487189545373,5.0
31,CCPCl,290,-3.562850483772105,True,True,-3.562850483772105,0.43714951622789466,4.0
31,CC1CCP1,291,-4.606939382011132,True,True,-4.606939382011132,0.39306061798886854,5.0
31,SN1CC1,292,-3.6834701978347697,True,True,-3.6834701978347697,0.3165298021652302,4.0
31,NNCl,293,-2.770515388154641,True,True,-2.770515388154641,0.22948461184535887,3.0
31,CCCCl,294,-2.581563963539858,True,True,-2.581563963539858,0.41843603646014177,3.0
31,OOCCCl,295,-4.688200061682166,True,True,-4.688200061682166,0.31179993831783376,5.0
32,CCN(F)Br,296,-3.4988725071619946,True,True,-3.4988725071619946,0.5011274928380054,4.0
32,CCCCON,297,-5.592708757459807,True,True,-5.592708757459807,0.40729124254019333,6.0
32,N#CCl,298,-3.5954267570021377,True,True,-3.5954267570021377,0.4045732429978623,4.0
32,CSBr,299,-3.523622640113111,True,True,-3.523622640113111,0.4763773598868891,4.0
32,FCOBr,300,-4.4830553117711185,True,True,-4.4830553117711185,0.5169446882288814,5.0
32,O=CCBr,301,-4.632212255037863,True,True,-4.632212255037863,0.36778774496213734,5.0
32,CCO,302,-1.5931920343446055,True,True,-1.5931920343446055,0.40680796565539457,2.0
32,NNN,303,-2.774178698789707,True,True,-2.774178698789707,0.22582130121029276,3.0
32,NNBr,304,-3.743079177125555,True,True,-3.743079177125555,0.25692082287444484,4.0
32,C=NC,305,-2.653485010495431,True,True,-2.653485010495431,0.34651498950456905,3.0
33,NSN,306,-3.6279112379023273,True,True,-3.6279112379023273,0.3720887620976729,4.0
