history_data,total,LinComb(qed; n_perturbations),qed,n_perturbations,smiles
C|RmA-0|AddA-3|AddA-15|InsA-0|AddA-25|AddA-37|CutA-3,-6.612268461339179,-6.612268461339179,0.3877315386608216,7.0,FC(S)Br
C|Sub-4|AddA-12|InsA-0|ChB-2146|Sub-21|AddA-28|InsA-73,-6.610568683819774,-6.610568683819774,0.3894313161802261,7.0,P#[SH](P)CP
C|AddA-11|AddA-9|ChB-1407|AddA-28|MoveFG-2774|Sub-26|ChB-776,-6.606084618670702,-6.606084618670702,0.3939153813292978,7.0,FC1=NO1
C|RmA-0|AddA-6|AddA-14|Sub-2|AddA-12|MoveFG-2|ChB-1407,-6.595847688159385,-6.595847688159385,0.4041523118406158,7.0,O=PCl
C|RmA-0|AddA-6|AddA-14|Sub-2|AddA-12|MoveFG-2|Sub-4,-6.594179377849535,-6.594179377849535,0.4058206221504644,7.0,PPCl
C|AddA-11|AddA-10|AddA-10|AddA-28|MoveFG-3|Sub-20|CutA-2,-6.576702030528985,-6.576702030528985,0.4232979694710152,7.0,FOCP
C|AddA-12|AddA-21|AddA-11|InsA-2|Sub-22|Sub-9|ChB-1406,-6.5661017841513,-6.5661017841513,0.4338982158486995,7.0,FCC=NCl
C|RmA-0|AddA-6|AddA-13|Sub-1|AddA-23|AddA-9|Sub-27,-6.556982095268661,-6.556982095268661,0.4430179047313386,7.0,FNSBr
C|Sub-4|AddA-13|AddA-23|InsA-37|AddA-36|CutA-1|ChB-1407,-6.53317078077047,-6.53317078077047,0.46682921922952986,7.0,P=C(P)Br
C|AddA-12|AddA-15|Sub-8|AddA-9|ChB-1406|Sub-16|AddA-36,-6.529561832297829,-6.529561832297829,0.47043816770217073,7.0,C=C(C)NP
C|RmA-0|AddA-6|AddA-8|AddA-21|Sub-2|MoveFG-2|InsA-37,-6.524396003240077,-6.524396003240077,0.4756039967599227,7.0,CCSO
C|AddA-11|AddA-14|AddA-10|MoveFG-3|AddA-15|Sub-25|ChB-1408,-6.520268822117672,-6.520268822117672,0.4797311778823277,7.0,FN=C(Cl)Br
C|RmA-0|AddA-6|AddA-14|Sub-2|AddA-12|MoveFG-2|InsA-1,-6.519514507478171,-6.519514507478171,0.4804854925218289,7.0,OCPCl
C|Sub-7|AddA-12|AddA-16|AddA-23|AddA-29|ChB-2183|MoveFG-1410,-6.434510977152657,-6.434510977152657,0.5654890228473435,7.0,C#SP(Br)Br
C|Sub-4|AddA-11|AddA-13|Sub-18|AddA-31|MoveFG-2774|AddA-31,-6.3759932541835145,-6.3759932541835145,0.6240067458164857,7.0,FP(Br)OBr
C|AddA-11|AddA-10|Sub-1|Sub-9|AddA-9|InsA-0,-5.798565406376118,-5.798565406376118,0.20143459362388258,6.0,NCN(N)O
C|RmA-0|AddA-6|AddA-14|InsA-0|InsA-1|ChB-1479|AddA-29,-6.524115171902634,-6.524115171902634,0.47588482809736676,7.0,SC(Cl)=CCl
C|AddA-11|AddA-10|AddA-26|CutA-0|AddA-24|Sub-5,-5.78731310493809,-5.78731310493809,0.2126868950619096,6.0,COOS
C|AddA-11|AddA-10|Sub-1|Sub-19|AddA-10|Sub-9,-5.773881265351791,-5.773881265351791,0.2261187346482094,6.0,NN(O)F
C|AddA-10|ChB-1406|AddA-8|Sub-12|Sub-9|AddA-17,-5.7634406465749555,-5.7634406465749555,0.2365593534250445,6.0,CC=NN
C|AddA-12|AddA-15|Sub-8|Sub-17|AddA-20|ChB-2109,-5.761585981427559,-5.761585981427559,0.23841401857244143,6.0,NC#CP
C|AddA-11|AddA-9|InsA-0|AddA-9|CutA-3|MoveFG-41,-5.75797790020795,-5.75797790020795,0.24202209979204972,6.0,NNCF
C|Sub-4|AddA-11|InsA-0|Sub-17|Sub-9|ChB-1407,-5.7574647518467,-5.7574647518467,0.24253524815329972,6.0,NN=P
C|AddA-11|AddA-9|AddA-8|AddA-33|InsA-108|AddA-25,-5.751521547053519,-5.751521547053519,0.24847845294648116,6.0,NCCC(F)NN
C|AddA-11|AddA-9|AddA-12|MoveFG-41|AddA-33|AddA-25,-5.7410249239335265,-5.7410249239335265,0.2589750760664735,6.0,NNP(N)CF
C|Sub-7|AddA-13|AddA-22|InsA-37|AddA-36|ChB-742,-5.740276108114444,-5.740276108114444,0.2597238918855559,6.0,ClC1P[SH]1Br
C|AddA-11|InsA-0|Sub-13|Sub-17|AddA-18|ChB-703,-5.718994464059101,-5.718994464059101,0.28100553594089905,6.0,O[SH]1CN1
C|AddA-11|AddA-10|Sub-1|Sub-9|Sub-13|AddA-10,-5.718120732010858,-5.718120732010858,0.281879267989142,6.0,ON(O)S
C|AddA-12|AddA-21|AddA-25|AddA-11|ChB-1408|ChB-0,-5.717033006460929,-5.717033006460929,0.28296699353907034,6.0,FC=NSP
C|AddA-11|AddA-9|ChB-1407|AddA-28|MoveFG-3|RmA-1,-5.714931479151786,-5.714931479151786,0.2850685208482144,6.0,C=NP
C|AddA-12|AddA-8|MoveFG-39|InsA-0|ChB-2111|ChB-704,-5.710426517772032,-5.710426517772032,0.28957348222796764,6.0,C1#CPC1
C|RmA-0|AddA-6|AddA-9|AddA-23|Sub-22|InsA-37,-5.706732530628097,-5.706732530628097,0.2932674693719035,6.0,ClCNCl
C|Sub-4|Sub-2|AddA-12|Sub-9|ChB-1406|AddA-20,-5.7022043637666995,-5.7022043637666995,0.29779563623330013,6.0,O=NP
C|AddA-11|AddA-10|Sub-9|MoveFG-39|AddA-31|MoveFG-2774,-5.6991110500080735,-5.6991110500080735,0.3008889499919265,6.0,ONCBr
C|AddA-12|AddA-15|Sub-10|AddA-14|AddA-17|MoveFG-1482,-5.698299242293253,-5.698299242293253,0.3017007577067477,6.0,NC(O)(Cl)Br
C|Sub-4|AddA-11|AddA-8|AddA-25|MoveFG-41|MoveFG-3,-5.695499408228511,-5.695499408228511,0.3045005917714891,6.0,CN(F)P
C|AddA-11|AddA-10|AddA-9|AddA-14|MoveFG-116|AddA-34,-5.689201672517408,-5.689201672517408,0.31079832748259195,6.0,ONC(F)OCl
C|AddA-11|AddA-9|ChB-1407|AddA-28|MoveFG-2774|Sub-26,-5.689158788983804,-5.689158788983804,0.31084121101619666,6.0,N=C(O)F
C|AddA-12|AddA-15|Sub-10|AddA-14|AddA-20|ChB-706,-5.689088658324259,-5.689088658324259,0.31091134167574114,6.0,ClC1(Br)OP1
C|RmA-0|AddA-6|AddA-8|AddA-18|AddA-26|InsA-0,-5.688200061682166,-5.688200061682166,0.31179993831783376,6.0,OOCCCl
C|AddA-11|AddA-10|Sub-9|AddA-12|RmA-2|ChB-740,-5.687933525138453,-5.687933525138453,0.31206647486154726,6.0,C1NP1
C|AddA-11|AddA-10|Sub-9|MoveFG-39|AddA-24|ChB-1406,-5.686851947076667,-5.686851947076667,0.3131480529233336,6.0,C=NOC
C|Sub-7|AddA-12|AddA-21|AddA-25|MoveFG-1409|RmA-0,-5.686425116592541,-5.686425116592541,0.3135748834074588,6.0,PNS
C|RmA-0|AddA-6|AddA-13|Sub-1|AddA-23|AddA-9,-5.683170896289423,-5.683170896289423,0.316829103710577,6.0,NNSBr
C|AddA-11|AddA-10|Sub-9|ChB-740|Sub-13|Sub-17,-5.681089050782218,-5.681089050782218,0.31891094921778246,6.0,C1NS1
C|AddA-11|AddA-10|Sub-9|MoveFG-39|AddA-25|Sub-4,-5.6809744036537815,-5.6809744036537815,0.31902559634621835,6.0,NONP
C|AddA-10|ChB-1406|AddA-12|ChB-703|InsA-0|ChB-2111,-5.679891289996716,-5.679891289996716,0.3201087100032838,6.0,OC#CP
C|AddA-12|AddA-15|Sub-8|InsA-0|MoveFG-41|ChB-2109,-5.675672959745322,-5.675672959745322,0.32432704025467773,6.0,BrC1C#C1
C|AddA-11|InsA-0|AddA-26|AddA-34|ChB-777|Sub-28,-5.675176757336792,-5.675176757336792,0.32482324266320767,6.0,CC1(F)OP1
C|AddA-11|InsA-0|AddA-29|AddA-14|InsA-1|Sub-13,-5.671919085721168,-5.671919085721168,0.32808091427883185,6.0,SC(S)CCCl
C|Sub-4|AddA-13|AddA-9|MoveFG-39|AddA-20|Sub-24,-5.670647148501569,-5.670647148501569,0.3293528514984312,6.0,C[SH](N)P
C|RmA-0|AddA-6|AddA-8|AddA-20|AddA-30|AddA-29,-5.669654623361038,-5.669654623361038,0.33034537663896174,6.0,SP(Cl)CCl
C|AddA-11|AddA-10|AddA-26|ChB-705|Sub-10|InsA-0,-5.669547657425632,-5.669547657425632,0.33045234257436834,6.0,OCC1OO1
C|AddA-11|InsA-0|AddA-26|AddA-34|ChB-777|MoveFG-1406,-5.6686375858264055,-5.6686375858264055,0.33136241417359447,6.0,FCC1OO1
C|RmA-0|AddA-3|AddA-15|InsA-0|AddA-25|AddA-37,-5.66818075533004,-5.66818075533004,0.3318192446699605,6.0,FC(Br)NS
C|AddA-11|AddA-9|ChB-1407|AddA-28|AddA-11|Sub-14,-5.667907958792913,-5.667907958792913,0.33209204120708663,6.0,FC(Cl)=NP
C|AddA-12|ChB-2109|AddA-11|Sub-22|Sub-5|InsA-1,-5.666919106061446,-5.666919106061446,0.333080893938554,6.0,P#SCCl
C|RmA-0|AddA-6|AddA-14|InsA-0|AddA-29|Sub-28,-5.666318287808913,-5.666318287808913,0.3336817121910868,6.0,PC(Cl)Cl
C|AddA-11|AddA-10|AddA-9|AddA-14|MoveFG-116|CutA-2,-5.666256506148789,-5.666256506148789,0.3337434938512106,6.0,NC(F)Cl
C|AddA-11|AddA-9|CutA-0|AddA-21|AddA-18|Sub-29,-5.663638498538506,-5.663638498538506,0.3363615014614938,6.0,FN(S)S
C|AddA-11|InsA-0|Sub-13|MoveFG-39|AddA-20|ChB-1407,-5.662714569214036,-5.662714569214036,0.3372854307859641,6.0,P[SH]1C=C1
C|RmA-0|AddA-3|AddA-13|AddA-20|InsA-0|MoveFG-1409,-5.660553980959725,-5.660553980959725,0.33944601904027455,6.0,FC(P)S
C|AddA-11|AddA-10|AddA-9|MoveFG-3|MoveFG-78|AddA-35,-5.659942978670314,-5.659942978670314,0.34005702132968646,6.0,CON(F)F
C|AddA-12|AddA-21|AddA-11|InsA-2|ChB-1406|RmA-3,-5.659741203311144,-5.659741203311144,0.34025879668885545,6.0,CC=PS
C|AddA-12|ChB-1406|AddA-20|InsA-0|AddA-21|AddA-38,-5.659603764846735,-5.659603764846735,0.34039623515326467,6.0,CC(Cl)P(P)S
C|AddA-11|InsA-0|Sub-13|MoveFG-39|AddA-20|ChB-2147,-5.6583670051258865,-5.6583670051258865,0.34163299487411364,6.0,C[SH](C)#P
C|AddA-11|AddA-10|Sub-1|ChB-1407|Sub-5|Sub-9,-5.65785159049879,-5.65785159049879,0.3421484095012096,6.0,N[SH]=O
C|AddA-11|AddA-9|CutA-0|AddA-17|InsA-37|InsA-0,-5.6576982504603,-5.6576982504603,0.3423017495396995,6.0,NCNCF
C|AddA-12|AddA-21|AddA-11|InsA-2|ChB-1406|CutA-4,-5.657349804484932,-5.657349804484932,0.3426501955150681,6.0,FC=PS
C|AddA-11|AddA-10|Sub-1|Sub-9|AddA-9|ChB-741,-5.6560657764677345,-5.6560657764677345,0.34393422353226527,6.0,On1[nH][nH]1
C|RmA-0|AddA-1|AddA-15|AddA-13|InsA-1|AddA-11,-5.655900027682607,-5.655900027682607,0.3440999723173929,6.0,FN(Br)CS
C|AddA-11|AddA-10|Sub-9|MoveFG-39|AddA-25|MoveFG-1409,-5.655209907667234,-5.655209907667234,0.34479009233276564,6.0,CNNO
C|Sub-4|AddA-13|AddA-9|MoveFG-39|InsA-0|ChB-1443,-5.652323135595218,-5.652323135595218,0.34767686440478185,6.0,N=[SH]CP
C|AddA-11|AddA-14|AddA-10|MoveFG-3|AddA-15|Sub-25,-5.6511168099150355,-5.6511168099150355,0.3488831900849644,6.0,FNC(Cl)Br
C|AddA-11|AddA-9|Sub-2|Sub-20|InsA-0|Sub-14,-5.648932305730879,-5.648932305730879,0.35106769426912116,6.0,POCCl
C|RmA-0|AddA-6|AddA-14|InsA-0|AddA-26|Sub-25,-5.648350074810256,-5.648350074810256,0.3516499251897437,6.0,NC(Cl)Cl
C|AddA-11|AddA-10|AddA-26|CutA-0|AddA-24|InsA-0,-5.645247137218774,-5.645247137218774,0.35475286278122614,6.0,COOCF
C|RmA-0|AddA-6|AddA-13|Sub-2|AddA-20|AddA-8,-5.643552441583115,-5.643552441583115,0.35644755841688525,6.0,COSP
C|AddA-11|InsA-0|AddA-26|InsA-1|AddA-37|ChB-1410,-5.642163505058008,-5.642163505058008,0.35783649494199193,6.0,FC1CC=[SH]O1
C|Sub-4|Sub-2|AddA-15|AddA-9|InsA-0|Sub-14,-5.64176060158183,-5.64176060158183,0.35823939841816943,6.0,NOCCl
C|AddA-12|AddA-8|MoveFG-39|InsA-0|ChB-2111|AddA-26,-5.641551317760318,-5.641551317760318,0.35844868223968157,6.0,C#CPCO
C|AddA-12|AddA-15|Sub-10|AddA-14|Sub-24|Sub-17,-5.6369075774876745,-5.6369075774876745,0.36309242251232526,6.0,CC(N)O
C|AddA-11|AddA-10|MoveFG-2|Sub-10|ChB-703|InsA-1,-5.635272166119913,-5.635272166119913,0.3647278338800871,6.0,C1COO1
C|AddA-11|AddA-9|ChB-2110|Sub-10|AddA-22|ChB-1407,-5.634601982822552,-5.634601982822552,0.36539801717744747,6.0,N=COCl
C|RmA-0|AddA-6|AddA-13|AddA-22|AddA-20|Sub-19,-5.634078989303037,-5.634078989303037,0.36592101069696226,6.0,F[SH](P)Cl
C|AddA-12|ChB-1406|AddA-20|InsA-0|AddA-21|ChB-1479,-5.630341395596773,-5.630341395596773,0.36965860440322756,6.0,CC1=PP1S
C|Sub-4|AddA-13|AddA-23|InsA-37|AddA-36|CutA-1,-5.63012835958739,-5.63012835958739,0.3698716404126101,6.0,PC(P)Br
C|AddA-12|ChB-1406|AddA-20|MoveFG-1406|MoveFG-2|RmA-0,-5.629100310848352,-5.629100310848352,0.3708996891516482,6.0,P=P
C|AddA-11|AddA-10|Sub-1|Sub-19|InsA-0|ChB-1408,-5.628869314237262,-5.628869314237262,0.3711306857627378,6.0,FC=NF
C|Sub-4|AddA-12|InsA-0|ChB-2146|Sub-21|AddA-28,-5.62465513285741,-5.62465513285741,0.37534486714258974,6.0,P#[SH](P)P
C|AddA-12|AddA-8|MoveFG-39|InsA-0|ChB-1443|ChB-776,-5.623781322629342,-5.623781322629342,0.3762186773706581,6.0,CC1C=P1
C|AddA-10|ChB-1406|AddA-8|Sub-12|ChB-740|InsA-37,-5.623760500174835,-5.623760500174835,0.376239499825165,6.0,C1=PCC1
C|AddA-11|AddA-10|Sub-9|MoveFG-39|Sub-7|InsA-37,-5.622574853753237,-5.622574853753237,0.37742514624676304,6.0,OCNBr
C|AddA-11|AddA-10|Sub-9|ChB-740|AddA-10|InsA-37,-5.6186567494396416,-5.6186567494396416,0.3813432505603587,6.0,OC1NCO1
C|AddA-12|ChB-1406|AddA-18|ChB-703|ChB-704|InsA-37,-5.616063762327967,-5.616063762327967,0.3839362376720339,6.0,C1OCP1
C|RmA-0|AddA-6|AddA-8|AddA-20|AddA-17|InsA-0,-5.615566515307017,-5.615566515307017,0.38443348469298316,6.0,NC(P)CCl
C|AddA-11|AddA-9|AddA-12|AddA-33|AddA-31|MoveFG-78,-5.615184601111643,-5.615184601111643,0.3848153988883566,6.0,NPN(Br)CF
C|AddA-10|Sub-8|ChB-2109|Sub-5|AddA-18|InsA-37,-5.6150579901989275,-5.6150579901989275,0.38494200980107207,6.0,OCC#[SH]
C|AddA-11|AddA-10|Sub-9|ChB-740|AddA-10|InsA-2,-5.613612396600028,-5.613612396600028,0.38638760339997197,6.0,OCC1NO1
C|RmA-0|AddA-3|AddA-15|InsA-0|AddA-28|Sub-29,-5.612268461339179,-5.612268461339179,0.3877315386608216,6.0,FC(S)Br
C|RmA-0|AddA-6|AddA-13|Sub-2|ChB-1406|Sub-5,-5.611493421332605,-5.611493421332605,0.3885065786673953,6.0,S=S
C|AddA-11|AddA-9|InsA-0|AddA-9|Sub-19|Sub-29,-5.611310562250674,-5.611310562250674,0.388689437749326,6.0,NC(F)SF
C|AddA-12|ChB-1406|AddA-20|InsA-0|AddA-21|Sub-19,-5.610082938774699,-5.610082938774699,0.3899170612253007,6.0,CCP(F)S
C|AddA-11|AddA-10|AddA-9|MoveFG-78|InsA-73|InsA-1,-5.610008887684951,-5.610008887684951,0.38999111231504924,6.0,NCOCCF
C|AddA-11|AddA-9|AddA-12|AddA-33|MoveFG-2|ChB-1514,-5.609897731959616,-5.609897731959616,0.39010226804038417,6.0,N=PCNF
C|Sub-4|Sub-2|AddA-12|Sub-10|AddA-23|AddA-11,-5.608220165068624,-5.608220165068624,0.3917798349313763,6.0,FOOBr
C|AddA-12|ChB-2109|AddA-11|Sub-22|InsA-0|ChB-1406,-5.60456572980172,-5.60456572980172,0.39543427019827987,6.0,ClC1=PC1
C|RmA-0|AddA-6|AddA-13|AddA-19|InsA-0|AddA-18,-5.604560753468912,-5.604560753468912,0.3954392465310877,6.0,O[SH](F)CCl
C|RmA-0|AddA-3|AddA-15|InsA-0|AddA-25|AddA-24,-5.604425288031599,-5.604425288031599,0.3955747119684014,6.0,CC(N)(F)Br
C|Sub-4|AddA-12|AddA-9|ChB-1406|ChB-740|Sub-8,-5.604312585733865,-5.604312585733865,0.3956874142661346,6.0,C1=PN1
C|AddA-10|Sub-8|ChB-2109|Sub-5|AddA-10|AddA-27,-5.603905603264648,-5.603905603264648,0.3960943967353521,6.0,C#SOF
C|RmA-0|AddA-3|AddA-13|AddA-20|Sub-23|AddA-21,-5.602160991896766,-5.602160991896766,0.3978390081032336,6.0,F[SH](S)Br
C|RmA-0|AddA-6|AddA-13|Sub-1|AddA-23|AddA-20,-5.597724442816335,-5.597724442816335,0.4022755571836651,6.0,N[SH](P)Br
C|RmA-0|AddA-6|AddA-8|AddA-18|ChB-1443|Sub-17,-5.597133607793729,-5.597133607793729,0.4028663922062712,6.0,N=CCl
C|RmA-0|AddA-3|AddA-15|InsA-0|AddA-28|AddA-32,-5.595338294900983,-5.595338294900983,0.40466170509901717,6.0,CPC(F)Br
C|AddA-11|AddA-9|ChB-2110|Sub-10|Sub-8|Sub-5,-5.593340343021311,-5.593340343021311,0.40665965697868833,6.0,CS#N
C|AddA-11|AddA-10|MoveFG-2|Sub-10|InsA-37|MoveFG-2774,-5.592472109333583,-5.592472109333583,0.40752789066641704,6.0,OCCO
C|AddA-11|AddA-9|AddA-12|InsA-1|AddA-29|ChB-1408,-5.592126602253961,-5.592126602253961,0.40787339774603887,6.0,FC(=P)CNS
C|AddA-11|AddA-9|CutA-0|Sub-4|ChB-1406|AddA-8,-5.591691687799981,-5.591691687799981,0.4083083122000183,6.0,CP=N
C|Sub-4|AddA-12|AddA-8|AddA-16|InsA-0|ChB-1479,-5.589269412825438,-5.589269412825438,0.4107305871745627,6.0,C1=CPCP1
C|AddA-10|Sub-8|AddA-10|InsA-1|ChB-704|InsA-2,-5.589092940788664,-5.589092940788664,0.4109070592113358,6.0,CC1CCO1
C|AddA-11|AddA-10|Sub-9|ChB-740|ChB-1406|AddA-14,-5.586108568475532,-5.586108568475532,0.41389143152446806,6.0,ClC1=NO1
C|AddA-12|ChB-1406|AddA-18|ChB-703|MoveFG-2|InsA-37,-5.586030185178455,-5.586030185178455,0.4139698148215449,6.0,COCP
C|AddA-12|ChB-2109|AddA-11|ChB-1406|MoveFG-39|InsA-37,-5.585621620940066,-5.585621620940066,0.41437837905993363,6.0,C=PCF
C|Sub-4|Sub-2|AddA-15|Sub-11|AddA-11|Sub-5,-5.584252939731309,-5.584252939731309,0.41574706026869146,6.0,FSF
C|AddA-11|AddA-10|AddA-9|MoveFG-78|InsA-73|RmA-1,-5.583403314158783,-5.583403314158783,0.4165966858412166,6.0,COCN
C|Sub-4|Sub-2|AddA-12|Sub-9|ChB-1406|Sub-5,-5.582937689303295,-5.582937689303295,0.41706231069670524,6.0,N=S
C|AddA-11|AddA-10|ChB-1407|AddA-11|InsA-0|MoveFG-80,-5.582248568271853,-5.582248568271853,0.4177514317281478,6.0,O=CC(F)F
C|RmA-0|AddA-6|AddA-8|AddA-16|ChB-1443|InsA-37,-5.581563963539859,-5.581563963539859,0.41843603646014177,6.0,CCCCl
C|AddA-12|ChB-1406|AddA-20|InsA-0|AddA-21|MoveFG-1482,-5.580878199801175,-5.580878199801175,0.41912180019882483,6.0,PPCCS
C|Sub-7|AddA-13|AddA-18|AddA-26|ChB-741|RmA-0,-5.580625891479407,-5.580625891479407,0.41937410852059265,6.0,o1os1
C|AddA-10|Sub-8|ChB-2109|Sub-5|AddA-18|InsA-0,-5.580146397157755,-5.580146397157755,0.4198536028422452,6.0,OCCS
C|Sub-7|AddA-13|AddA-18|AddA-26|ChB-741|AddA-22,-5.580065118293033,-5.580065118293033,0.4199348817069667,6.0,ClS1(Br)OO1
C|RmA-0|AddA-6|AddA-8|AddA-21|Sub-2|MoveFG-2,-5.579270443469256,-5.579270443469256,0.42072955653074406,6.0,CSO
C|AddA-11|AddA-10|Sub-1|ChB-1407|Sub-8|AddA-17,-5.578955534241935,-5.578955534241935,0.4210444657580648,6.0,NCN=O
C|AddA-12|ChB-1406|AddA-18|ChB-703|MoveFG-2|InsA-1,-5.57841177774517,-5.57841177774517,0.4215882222548302,6.0,CCOP
C|RmA-0|AddA-6|AddA-8|AddA-20|AddA-30|ChB-1443,-5.576377026698096,-5.576377026698096,0.42362297330190396,6.0,ClC=PCl
C|Sub-4|AddA-11|AddA-13|AddA-12|AddA-34|ChB-1514,-5.574407444975569,-5.574407444975569,0.4255925550244309,6.0,O=PP(F)S
C|Sub-7|AddA-12|AddA-19|AddA-16|MoveFG-3|InsA-38,-5.5738411180490575,-5.5738411180490575,0.42615888195094237,6.0,FPCCBr
C|AddA-11|AddA-14|AddA-10|ChB-1408|InsA-0|Sub-34,-5.57365953776788,-5.57365953776788,0.4263404622321202,6.0,O=C(Cl)OF
C|RmA-0|AddA-1|AddA-15|AddA-12|InsA-1|MoveFG-78,-5.573356278773799,-5.573356278773799,0.42664372122620053,6.0,CPNBr
C|AddA-11|InsA-0|AddA-26|ChB-1479|InsA-37|Sub-28,-5.572656281165629,-5.572656281165629,0.42734371883437133,6.0,CC(=P)CF
C|AddA-12|ChB-1406|AddA-20|MoveFG-1406|MoveFG-2|Sub-2,-5.571706992332584,-5.571706992332584,0.42829300766741635,6.0,OP=P
C|AddA-11|AddA-9|ChB-1407|AddA-28|AddA-11|AddA-39,-5.5716352362731945,-5.5716352362731945,0.42836476372680554,6.0,FC(F)=NPBr
C|RmA-0|AddA-6|AddA-8|AddA-16|AddA-16|Sub-2,-5.5715952059683715,-5.5715952059683715,0.42840479403162834,6.0,CC(C)O
C|Sub-7|AddA-12|AddA-19|Sub-4|AddA-13|InsA-0,-5.571266109891347,-5.571266109891347,0.42873389010865315,6.0,FPCPS
C|RmA-0|AddA-6|AddA-14|Sub-2|AddA-12|MoveFG-2,-5.570929540944734,-5.570929540944734,0.42907045905526586,6.0,OPCl
C|AddA-12|AddA-15|Sub-8|AddA-9|ChB-1406|Sub-16,-5.570359261228961,-5.570359261228961,0.42964073877103887,6.0,C=C(C)N
C|AddA-11|AddA-10|AddA-10|ChB-1407|MoveFG-3|ChB-704,-5.5693044839299555,-5.5693044839299555,0.4306955160700444,6.0,OCOF
C|RmA-0|AddA-6|AddA-14|InsA-0|InsA-1|ChB-1479,-5.567201635648075,-5.567201635648075,0.4327983643519247,6.0,ClC=CCl
C|Sub-7|AddA-12|AddA-22|AddA-17|InsA-0|Sub-18,-5.56689367649328,-5.56689367649328,0.43310632350671924,6.0,NP(O)CBr
C|RmA-0|AddA-6|AddA-8|AddA-16|AddA-16|InsA-37,-5.565624397549702,-5.565624397549702,0.43437560245029766,6.0,CCC(C)Cl
C|AddA-11|AddA-9|CutA-0|AddA-23|InsA-37|Sub-16,-5.5636773728690185,-5.5636773728690185,0.4363226271309814,6.0,CCNF
C|Sub-7|AddA-13|AddA-23|AddA-20|InsA-0|InsA-38,-5.563513618719639,-5.563513618719639,0.4364863812803612,6.0,PC[SH](Br)CBr
C|AddA-11|AddA-9|CutA-0|Sub-4|ChB-1406|AddA-23,-5.563054736955095,-5.563054736955095,0.43694526304490505,6.0,P=NBr
C|AddA-11|InsA-0|AddA-14|AddA-25|AddA-40|Sub-20,-5.558044153936335,-5.558044153936335,0.4419558460636644,6.0,CNP(F)CCl
