history_data,total,LinComb(qed; n_perturbations),qed,n_perturbations,smiles
C|AddA-12|ChB-1406|ChB-2109|Sub-8|AddA-17|AddA-25,-5.837746736176672,-5.837746736176672,0.16225326382332797,6.0,C#CNN
C|Sub-1|AddA-12|AddA-18|MoveFG-1406|InsA-0|ChB-1408,-5.808643527927158,-5.808643527927158,0.19135647207284232,6.0,ON=CP
C|Sub-1|AddA-15|AddA-15|AddA-9|InsA-0|Sub-17,-5.77916864536379,-5.77916864536379,0.2208313546362094,6.0,NN(N)CBr
C|Sub-1|AddA-14|InsA-0|AddA-26|ChB-1407|MoveFG-2774,-5.7419923957281895,-5.7419923957281895,0.2580076042718104,6.0,ON=CCl
C|Sub-1|AddA-14|AddA-13|MoveFG-2|AddA-9|AddA-24,-5.7419751999385324,-5.7419751999385324,0.25802480006146755,6.0,C[SH](Cl)NN
C|RmA-0|AddA-4|AddA-13|ChB-1406|ChB-2109|AddA-21,-5.734469847621333,-5.734469847621333,0.26553015237866695,6.0,P#SS
C|RmA-0|AddA-5|AddA-10|AddA-22|InsA-37|ChB-1408,-5.73359774478635,-5.73359774478635,0.2664022552136498,6.0,ClC1=[SH]O1
C|AddA-9|AddA-21|CutA-1|AddA-13|AddA-29|ChB-1408,-5.7323320508482185,-5.7323320508482185,0.2676679491517811,6.0,SC1=[SH]S1
C|Sub-1|AddA-14|InsA-0|Sub-18|InsA-37|MoveFG-2774,-5.732203224892933,-5.732203224892933,0.2677967751070675,6.0,ONCCl
C|AddA-9|ChB-1406|Sub-1|AddA-21|Sub-5|MoveFG-1406,-5.722241689295324,-5.722241689295324,0.2777583107046753,6.0,N=[SH]S
C|Sub-1|AddA-14|InsA-0|AddA-26|MoveFG-1406|InsA-0,-5.718991228742926,-5.718991228742926,0.2810087712570743,6.0,OCNCCl
C|Sub-1|AddA-12|InsA-0|AddA-9|InsA-37|MoveFG-39,-5.712993055216795,-5.712993055216795,0.28700694478320565,6.0,CCPNN
C|Sub-1|AddA-9|InsA-0|AddA-26|ChB-705|MoveFG-1406,-5.710285881027272,-5.710285881027272,0.2897141189727274,6.0,NN1CO1
C|AddA-14|InsA-0|ChB-2110|InsA-37|AddA-9|InsA-38,-5.707406699496303,-5.707406699496303,0.2925933005036971,6.0,NC#CCCCl
C|AddA-12|ChB-1406|ChB-2109|AddA-10|AddA-26|InsA-1,-5.7064969212103085,-5.7064969212103085,0.2935030787896915,6.0,OOCC#P
C|RmA-0|AddA-6|AddA-10|Sub-0|ChB-1406|AddA-14,-5.705369091397392,-5.705369091397392,0.29463090860260815,6.0,O=CCl
C|Sub-1|AddA-12|InsA-0|AddA-9|InsA-37|Sub-20,-5.7048994512883935,-5.7048994512883935,0.2951005487116065,6.0,NNPCP
C|AddA-12|ChB-1406|AddA-22|ChB-703|AddA-17|AddA-33,-5.703314432909069,-5.703314432909069,0.2966855670909303,6.0,CP(Cl)NN
C|AddA-9|AddA-11|MoveFG-39|AddA-22|InsA-38|AddA-11,-5.702097094786929,-5.702097094786929,0.2979029052130711,6.0,FCN(F)CCl
C|AddA-9|AddA-21|CutA-1|ChB-1406|InsA-0|ChB-1406,-5.6991473558463746,-5.6991473558463746,0.3008526441536258,6.0,C1=[SH]C1
C|AddA-9|AddA-21|AddA-9|InsA-37|MoveFG-80|CutA-1,-5.686225595434428,-5.686225595434428,0.3137744045655721,6.0,CC(N)S
C|AddA-12|ChB-1406|ChB-2109|Sub-8|AddA-17|Sub-4,-5.6856365816920515,-5.6856365816920515,0.314363418307948,6.0,NC#P
C|AddA-9|AddA-21|CutA-1|AddA-23|ChB-1406|InsA-37,-5.683313193679338,-5.683313193679338,0.3166868063206616,6.0,C=[SH]CBr
C|RmA-0|AddA-5|AddA-13|AddA-23|ChB-1406|Sub-21,-5.679864687857178,-5.679864687857178,0.32013531214282226,6.0,S=[SH]S
C|AddA-9|AddA-21|ChB-2110|AddA-26|MoveFG-2775|ChB-776,-5.6782290760319745,-5.6782290760319745,0.3217709239680255,6.0,C1#[SH]2ON12
C|AddA-9|AddA-21|InsA-0|ChB-703|AddA-24|ChB-776,-5.672773235623541,-5.672773235623541,0.32722676437645876,6.0,C[SH]1C2CN21
C|AddA-8|InsA-0|AddA-21|ChB-1444|ChB-2111|InsA-37,-5.670128727193341,-5.670128727193341,0.32987127280665857,6.0,C1#[SH]=CCC1
C|Sub-1|AddA-12|AddA-18|MoveFG-1406|ChB-1407|InsA-0,-5.66769470360467,-5.66769470360467,0.3323052963953304,6.0,O=NCP
C|AddA-12|ChB-1406|AddA-13|AddA-25|AddA-32|InsA-108,-5.658768706114205,-5.658768706114205,0.3412312938857954,6.0,CCNSC=P
C|RmA-0|AddA-5|AddA-13|ChB-1406|ChB-2109|AddA-20,-5.657052250466643,-5.657052250466643,0.34294774953335705,6.0,PS#[SH]
C|AddA-9|AddA-18|MoveFG-2|AddA-16|CutA-1|ChB-2110,-5.655397663312511,-5.655397663312511,0.3446023366874888,6.0,C1#CO1
C|RmA-0|AddA-4|AddA-13|ChB-1406|ChB-2109|AddA-18,-5.6548218455129255,-5.6548218455129255,0.34517815448707406,6.0,OS#P
C|AddA-9|InsA-0|AddA-19|AddA-9|RmA-3|ChB-703,-5.653698290632631,-5.653698290632631,0.3463017093673689,6.0,NC1CN1
C|AddA-8|InsA-0|AddA-21|ChB-1444|AddA-14|CutA-2,-5.652076113990155,-5.652076113990155,0.3479238860098451,6.0,S=CCCl
C|AddA-9|AddA-11|ChB-1406|MoveFG-39|InsA-37|Sub-13,-5.650494218298525,-5.650494218298525,0.349505781701475,6.0,C=[SH]CF
C|Sub-1|AddA-12|AddA-18|MoveFG-1406|MoveFG-2|AddA-8,-5.64944709089937,-5.64944709089937,0.3505529091006296,6.0,CNOP
C|AddA-9|AddA-21|AddA-9|ChB-776|Sub-28|AddA-27,-5.648327157880067,-5.648327157880067,0.3516728421199324,6.0,F[SH]1NCP1
C|RmA-0|AddA-4|AddA-15|InsA-0|ChB-2110|InsA-37,-5.647992053489662,-5.647992053489662,0.3520079465103378,6.0,P#CCBr
C|RmA-0|AddA-6|AddA-10|Sub-0|ChB-1406|AddA-9,-5.647674486979473,-5.647674486979473,0.35232551302052717,6.0,NC=O
C|AddA-9|ChB-1406|Sub-1|AddA-21|Sub-5|AddA-9,-5.644033353866835,-5.644033353866835,0.35596664613316514,6.0,N[SH]=NS
C|AddA-12|ChB-1406|AddA-22|InsA-0|MoveFG-77|InsA-37,-5.642555167026304,-5.642555167026304,0.3574448329736962,6.0,CP(C)CCl
C|AddA-9|Sub-11|InsA-0|InsA-37|ChB-1407|ChB-2110,-5.642545956656489,-5.642545956656489,0.3574540433435109,6.0,C#CCF
C|RmA-0|AddA-6|AddA-13|AddA-23|InsA-37|AddA-21,-5.641803695315571,-5.641803695315571,0.3581963046844293,6.0,S[SH](Cl)CBr
C|RmA-0|AddA-4|AddA-13|InsA-0|ChB-2110|AddA-18,-5.63921038523224,-5.63921038523224,0.36078961476775995,6.0,OSC#P
C|Sub-1|AddA-12|ChB-1406|Sub-4|AddA-21|AddA-11,-5.637308797660535,-5.637308797660535,0.3626912023394652,6.0,FP=PS
C|AddA-9|Sub-11|InsA-0|ChB-1407|ChB-2110|AddA-8,-5.636563617858531,-5.636563617858531,0.36343638214146856,6.0,CC#CF
C|Sub-1|AddA-12|AddA-18|MoveFG-1406|InsA-0|InsA-2,-5.632996901856554,-5.632996901856554,0.3670030981434457,6.0,ONCCP
C|AddA-12|ChB-1406|AddA-13|AddA-25|AddA-32|MoveFG-2775,-5.6279312409202,-5.6279312409202,0.37206875907980014,6.0,CNP=CS
C|AddA-12|ChB-1406|AddA-22|ChB-703|AddA-22|InsA-38,-5.621718679988933,-5.621718679988933,0.3782813200110672,6.0,CP(Cl)CCl
C|Sub-1|AddA-12|ChB-1406|Sub-4|AddA-21|AddA-14,-5.62166046172519,-5.62166046172519,0.37833953827480976,6.0,SP=PCl
C|RmA-0|AddA-5|AddA-9|ChB-2109|AddA-10|ChB-1407,-5.6183329254990335,-5.6183329254990335,0.3816670745009666,6.0,N#[SH]=O
C|Sub-1|AddA-12|AddA-18|MoveFG-1406|ChB-1406|ChB-740,-5.617087153763842,-5.617087153763842,0.38291284623615807,6.0,N1=PO1
C|AddA-9|AddA-21|CutA-1|ChB-1406|ChB-2109|AddA-10,-5.615884169461915,-5.615884169461915,0.38411583053808496,6.0,OC#[SH]
C|RmA-0|AddA-4|AddA-13|InsA-0|ChB-2110|MoveFG-39,-5.613513348353745,-5.613513348353745,0.3864866516462548,6.0,CS#P
C|AddA-12|AddA-20|ChB-1443|AddA-29|InsA-37|CutA-4,-5.6127184768688245,-5.6127184768688245,0.3872815231311759,6.0,CPPS
C|AddA-9|AddA-21|ChB-2110|AddA-26|InsA-0|InsA-3,-5.612237020026528,-5.612237020026528,0.38776297997347137,6.0,O[SH]1#CCCN1
C|Sub-1|AddA-12|AddA-19|ChB-1406|MoveFG-1406|AddA-16,-5.608905405018218,-5.608905405018218,0.3910945949817815,6.0,CP=NF
C|RmA-0|AddA-5|AddA-13|AddA-23|ChB-1406|Sub-18,-5.60754998273991,-5.60754998273991,0.3924500172600903,6.0,O[SH]=S
C|AddA-12|InsA-0|ChB-703|AddA-8|InsA-2|MoveFG-4105,-5.606520646252611,-5.606520646252611,0.39347935374738874,6.0,CC1CP1C
C|AddA-9|AddA-11|ChB-1406|AddA-15|InsA-0|MoveFG-1482,-5.604425288031599,-5.604425288031599,0.3955747119684014,6.0,CC(N)(F)Br
C|AddA-9|Sub-11|InsA-0|AddA-12|AddA-12|CutA-2,-5.603900899966299,-5.603900899966299,0.396099100033701,6.0,FC(P)P
C|AddA-14|InsA-0|InsA-1|AddA-35|Sub-28|InsA-2,-5.603870485094301,-5.603870485094301,0.3961295149056987,6.0,CCP(F)CCl
C|RmA-0|AddA-5|AddA-11|AddA-12|MoveFG-2|ChB-1407,-5.603535022325856,-5.603535022325856,0.3964649776741438,6.0,FP=S
C|Sub-2|AddA-10|InsA-0|ChB-1407|Sub-1|InsA-37,-5.602523110391378,-5.602523110391378,0.3974768896086213,6.0,N=CCO
C|RmA-0|AddA-4|AddA-15|InsA-0|InsA-37|AddA-24,-5.60152697968771,-5.60152697968771,0.39847302031228976,6.0,CC(P)CBr
C|AddA-9|InsA-0|AddA-17|Sub-10|InsA-38|InsA-37,-5.600809771227722,-5.600809771227722,0.3991902287722782,6.0,CCCOCN
C|AddA-12|ChB-1406|AddA-22|ChB-703|InsA-37|ChB-1408,-5.600760043041206,-5.600760043041206,0.39923995695879344,6.0,ClC1=CP1
C|RmA-0|AddA-5|AddA-13|ChB-1406|AddA-11|AddA-8,-5.600688885474955,-5.600688885474955,0.39931111452504575,6.0,CS(F)=S
C|AddA-9|AddA-17|ChB-1443|MoveFG-1406|ChB-740|InsA-0,-5.599944001323623,-5.599944001323623,0.40005599867637676,6.0,C1=NNC1
C|RmA-0|AddA-5|AddA-9|AddA-9|AddA-14|AddA-9,-5.599139796243267,-5.599139796243267,0.4008602037567327,6.0,NS(N)(N)Cl
C|AddA-9|AddA-21|AddA-9|ChB-776|ChB-1407|Sub-10,-5.595306545082845,-5.595306545082845,0.40469345491715475,6.0,N1C2=S1O2
C|AddA-9|AddA-11|AddA-20|InsA-1|RmA-2|ChB-776,-5.5950726557631185,-5.5950726557631185,0.4049273442368814,6.0,C1CPN1
C|AddA-9|AddA-11|AddA-21|CutA-0|ChB-1407|AddA-26,-5.593381376751515,-5.593381376751515,0.406618623248485,6.0,O[SH]=NF
C|AddA-9|InsA-0|AddA-17|Sub-10|InsA-37|InsA-39,-5.592708757459807,-5.592708757459807,0.40729124254019333,6.0,CCCCON
C|RmA-0|AddA-4|AddA-13|ChB-1406|ChB-2109|AddA-22,-5.592368613670547,-5.592368613670547,0.40763138632945284,6.0,P#SCl
C|AddA-14|InsA-0|InsA-1|AddA-35|Sub-28|CutA-2,-5.59073853374313,-5.59073853374313,0.40926146625687015,6.0,CP(F)Cl
C|AddA-9|AddA-21|CutA-1|ChB-1406|ChB-2109|AddA-18,-5.588985782214544,-5.588985782214544,0.4110142177854558,6.0,C#SO
C|Sub-2|AddA-10|InsA-0|ChB-1407|Sub-1|Sub-5,-5.587756145361235,-5.587756145361235,0.41224385463876567,6.0,OC=S
C|AddA-9|ChB-2109|AddA-11|Sub-20|InsA-1|AddA-36,-5.586714432833975,-5.586714432833975,0.4132855671660255,6.0,N#CC(P)P
C|RmA-0|AddA-4|AddA-13|ChB-1406|AddA-22|MoveFG-1406,-5.5855789008914725,-5.5855789008914725,0.4144210991085273,6.0,S=PCl
C|Sub-1|AddA-12|AddA-19|ChB-1406|Sub-13|ChB-703,-5.583180379148631,-5.583180379148631,0.4168196208513689,6.0,NSF
C|RmA-0|AddA-5|AddA-10|AddA-22|AddA-12|CutA-1,-5.582570219487693,-5.582570219487693,0.4174297805123063,6.0,PSCl
C|AddA-9|AddA-21|CutA-1|AddA-13|AddA-29|InsA-0,-5.582563483558541,-5.582563483558541,0.4174365164414586,6.0,SCCSS
C|Sub-2|AddA-10|AddA-14|InsA-1|Sub-15|Sub-8,-5.575887197748386,-5.575887197748386,0.4241128022516135,6.0,COCCl
C|RmA-0|AddA-4|AddA-12|AddA-21|InsA-0|Sub-16,-5.572981018036922,-5.572981018036922,0.42701898196307836,6.0,CPCP
C|Sub-1|AddA-15|InsA-0|MoveFG-1406|Sub-18|ChB-1407,-5.571635009823942,-5.571635009823942,0.42836499017605756,6.0,O=NBr
C|AddA-12|ChB-1406|AddA-16|InsA-0|InsA-38|MoveFG-77,-5.569889036211032,-5.569889036211032,0.43011096378896785,6.0,CCP(C)C
C|Sub-1|AddA-12|AddA-19|Sub-17|Sub-22|ChB-1406,-5.569566456042568,-5.569566456042568,0.43043354395743166,6.0,N=PCl
C|AddA-14|InsA-0|InsA-1|AddA-35|ChB-1479|Sub-10,-5.568094228204757,-5.568094228204757,0.43190577179524287,6.0,CC(F)=CO
C|AddA-14|AddA-15|InsA-1|AddA-39|Sub-19|RmA-1,-5.565912904083182,-5.565912904083182,0.43408709591681804,6.0,CC(F)Br
C|Sub-1|AddA-15|AddA-15|AddA-12|Sub-19|MoveFG-41,-5.565470540779596,-5.565470540779596,0.4345294592204045,6.0,FPNBr
C|Sub-1|AddA-12|AddA-18|AddA-28|InsA-73|RmA-0,-5.565299275409693,-5.565299275409693,0.4347007245903069,6.0,PCOP
C|AddA-14|AddA-15|AddA-14|InsA-0|AddA-45|ChB-707,-5.565017756672476,-5.565017756672476,0.43498224332752405,6.0,ClC1SC1(Cl)Br
C|AddA-12|AddA-20|ChB-1443|AddA-29|InsA-37|AddA-26,-5.558285774303776,-5.558285774303776,0.4417142256962238,6.0,CPCP(O)S
C|AddA-12|InsA-0|ChB-703|AddA-8|InsA-0|InsA-2,-5.558079589921013,-5.558079589921013,0.4419204100789876,6.0,CCC1CPC1
C|AddA-9|AddA-21|CutA-1|ChB-1406|AddA-13|InsA-0,-5.557936281951398,-5.557936281951398,0.44206371804860206,6.0,SCCS
C|Sub-2|AddA-10|InsA-0|ChB-1407|Sub-20|AddA-19,-5.557628640330284,-5.557628640330284,0.4423713596697154,6.0,O=POF
C|RmA-0|AddA-5|AddA-10|AddA-22|Sub-4|InsA-0,-5.555400770640599,-5.555400770640599,0.4445992293594008,6.0,PCOCl
C|AddA-9|InsA-0|AddA-19|InsA-1|InsA-3|AddA-46,-5.554843127300251,-5.554843127300251,0.445156872699749,6.0,CCC(Cl)CNF
C|Sub-2|AddA-15|AddA-8|InsA-0|Sub-5|ChB-2110,-5.552556951813092,-5.552556951813092,0.44744304818690783,6.0,C#SCBr
C|RmA-0|AddA-6|AddA-13|AddA-23|AddA-17|AddA-21,-5.550323478292919,-5.550323478292919,0.44967652170708117,6.0,NS(S)(Cl)Br
C|Sub-1|AddA-12|ChB-1406|AddA-12|ChB-740|AddA-26,-5.549867736863095,-5.549867736863095,0.45013226313690474,6.0,OP1N=P1
C|AddA-9|AddA-21|ChB-2110|AddA-26|MoveFG-2775|Sub-5,-5.548279191876314,-5.548279191876314,0.4517208081236858,6.0,ON1S#S1
C|Sub-1|AddA-12|AddA-19|ChB-1406|Sub-13|Sub-23,-5.547863071052842,-5.547863071052842,0.45213692894715785,6.0,N=[SH]Br
C|AddA-9|AddA-11|AddA-20|MoveFG-39|InsA-38|Sub-12,-5.546432052023623,-5.546432052023623,0.45356794797637723,6.0,CP(F)CP
C|RmA-0|AddA-5|AddA-9|AddA-9|InsA-0|InsA-1,-5.546407306364009,-5.546407306364009,0.45359269363599075,6.0,NCSCN
C|AddA-12|ChB-1406|AddA-22|InsA-0|MoveFG-77|InsA-38,-5.545505952726378,-5.545505952726378,0.45449404727362214,6.0,CCP(C)Cl
C|AddA-12|AddA-20|InsA-0|ChB-1407|ChB-38|AddA-9,-5.5443504844287315,-5.5443504844287315,0.4556495155712689,6.0,CC(N)=PP
C|Sub-1|AddA-12|AddA-19|AddA-9|InsA-37|CutA-0,-5.544134675497174,-5.544134675497174,0.45586532450282574,6.0,NPCF
C|RmA-0|AddA-4|AddA-11|AddA-12|ChB-1407|Sub-15,-5.544077182794109,-5.544077182794109,0.45592281720589034,6.0,P=PBr
C|Sub-2|AddA-10|InsA-0|ChB-1407|InsA-37|Sub-20,-5.544465471597636,-5.544465471597636,0.4555345284023634,6.0,O=PCO
C|AddA-12|InsA-0|ChB-703|AddA-8|InsA-37|AddA-17,-5.54316349577398,-5.54316349577398,0.4568365042260201,6.0,CC1CCP1N
C|RmA-0|AddA-5|AddA-10|AddA-22|Sub-4|AddA-11,-5.5425611517073445,-5.5425611517073445,0.45743884829265574,6.0,FPOCl
C|AddA-14|InsA-0|ChB-2110|InsA-37|ChB-1407|InsA-1,-5.542549810566131,-5.542549810566131,0.4574501894338695,6.0,CCCCCl
C|AddA-9|InsA-0|AddA-19|AddA-23|AddA-13|ChB-1410,-5.541954366745897,-5.541954366745897,0.4580456332541025,6.0,FN(Br)CC=S
C|AddA-9|ChB-1406|AddA-16|AddA-15|ChB-704|AddA-28,-5.541308919886914,-5.541308919886914,0.45869108011308585,6.0,PC1N=C1Br
C|AddA-9|Sub-11|AddA-11|InsA-0|AddA-14|Sub-22,-5.541299397798129,-5.541299397798129,0.45870060220187114,6.0,FCC(Cl)Cl
C|AddA-9|AddA-21|AddA-9|ChB-776|Sub-28|ChB-741,-5.5390799929084045,-5.5390799929084045,0.4609200070915958,6.0,C1n2sp21
C|RmA-0|AddA-4|AddA-13|AddA-21|InsA-0|Sub-20,-5.538920197719953,-5.538920197719953,0.4610798022800464,6.0,PCSP
C|RmA-0|AddA-5|AddA-9|AddA-9|AddA-24|ChB-740,-5.538079409333215,-5.538079409333215,0.4619205906667849,6.0,Cn1[nH]s1
C|Sub-1|AddA-12|AddA-19|ChB-1406|MoveFG-1406|AddA-23,-5.537876536785347,-5.537876536785347,0.46212346321465364,6.0,FN=PBr
C|AddA-12|AddA-20|InsA-0|AddA-39|Sub-29|RmA-4,-5.534703013650871,-5.534703013650871,0.4652969863491292,6.0,CSPP
C|AddA-9|AddA-21|AddA-9|InsA-37|CutA-1|InsA-1,-5.531498139514835,-5.531498139514835,0.4685018604851651,6.0,NCCCS
C|AddA-9|AddA-21|InsA-0|ChB-703|AddA-24|InsA-37,-5.52876771939659,-5.52876771939659,0.4712322806034103,6.0,CSCN1CC1
C|AddA-12|ChB-1406|AddA-16|AddA-24|Sub-26|AddA-11,-5.528203726399768,-5.528203726399768,0.47179627360023213,6.0,OCP=CF
C|AddA-12|AddA-20|InsA-0|ChB-1407|ChB-38|AddA-22,-5.526257000372909,-5.526257000372909,0.47374299962709077,6.0,CC=PPCl
C|Sub-1|AddA-9|InsA-0|AddA-20|MoveFG-41|ChB-1407,-5.525110428584486,-5.525110428584486,0.47488957141551447,6.0,c1n[pH][nH]1
C|AddA-9|AddA-21|AddA-9|CutA-1|ChB-1443|AddA-23,-5.523238968807496,-5.523238968807496,0.4767610311925039,6.0,BrS1=NC1
C|Sub-1|AddA-12|AddA-19|ChB-1406|Sub-13|AddA-22,-5.522884298958324,-5.522884298958324,0.47711570104167556,6.0,N=S(F)Cl
C|Sub-2|AddA-15|InsA-0|InsA-1|ChB-1479|MoveFG-1406,-5.520799103685545,-5.520799103685545,0.47920089631445484,6.0,C=COBr
C|AddA-9|AddA-21|InsA-0|ChB-703|AddA-13|AddA-47,-5.512000052254436,-5.512000052254436,0.48799994774556443,6.0,SN1CC1SBr
C|Sub-1|AddA-15|AddA-15|AddA-12|Sub-19|AddA-39,-5.511449874603196,-5.511449874603196,0.4885501253968042,6.0,FN(Br)PBr
C|AddA-12|ChB-1406|AddA-16|InsA-0|AddA-20|AddA-36,-5.510968225396664,-5.510968225396664,0.4890317746033358,6.0,CC(P)P(C)P
C|Sub-1|AddA-12|AddA-18|AddA-28|Sub-2|Sub-30,-5.509360733618297,-5.509360733618297,0.49063926638170346,6.0,OPOCl
C|Sub-2|AddA-15|InsA-0|InsA-1|MoveFG-1409|AddA-32,-5.501926414085415,-5.501926414085415,0.4980735859145849,6.0,CC(C)(O)Br
C|AddA-9|InsA-0|AddA-17|AddA-22|Sub-27|MoveFG-1444,-5.499566013893878,-5.499566013893878,0.5004339861061224,6.0,FCCNCl
C|AddA-9|InsA-0|InsA-1|InsA-2|MoveFG-116|AddA-19,-5.495697593933887,-5.495697593933887,0.5043024060661135,6.0,CCC(C)NF
C|AddA-9|AddA-21|ChB-704|ChB-0|InsA-37|InsA-1,-5.494992104362319,-5.494992104362319,0.5050078956376814,6.0,CCSCN
C|AddA-9|ChB-1406|AddA-16|InsA-37|InsA-0|InsA-73,-5.493632599648518,-5.493632599648518,0.5063674003514815,6.0,CCCNCC
C|AddA-9|InsA-0|AddA-19|InsA-1|InsA-3|MoveFG-1444,-5.4919340721290055,-5.4919340721290055,0.5080659278709948,6.0,NCCCCF
C|AddA-8|InsA-0|AddA-21|InsA-1|InsA-3|MoveFG-1446,-5.490470795748711,-5.490470795748711,0.5095292042512897,6.0,CCCC(C)S
C|AddA-14|InsA-0|InsA-1|AddA-35|MoveFG-2774|Sub-15,-5.486540201622823,-5.486540201622823,0.5134597983771771,6.0,FCCCBr
C|Sub-2|AddA-15|AddA-15|Sub-4|InsA-1|ChB-1408,-5.4691036221959095,-5.4691036221959095,0.5308963778040904,6.0,BrC=PBr
C|Sub-2|AddA-10|AddA-14|InsA-1|Sub-15|AddA-32,-5.468893833934508,-5.468893833934508,0.5311061660654924,6.0,CC(Cl)OBr
C|Sub-2|AddA-15|InsA-0|InsA-1|InsA-37|MoveFG-2815,-5.468561334096411,-5.468561334096411,0.5314386659035889,6.0,CC(O)CBr
C|AddA-8|InsA-0|AddA-21|InsA-1|InsA-3|AddA-42,-5.466108317608236,-5.466108317608236,0.533891682391764,6.0,CCC(O)CCS
C|Sub-2|AddA-11|InsA-0|AddA-31|MoveFG-2774|AddA-24,-5.45857377721877,-5.45857377721877,0.5414262227812301,6.0,CC(F)OBr
C|AddA-9|AddA-21|ChB-704|ChB-0|InsA-37|AddA-31,-5.4568175366622365,-5.4568175366622365,0.5431824633377633,6.0,C[SH](Br)CN
C|RmA-0|AddA-5|AddA-9|ChB-2109|AddA-15|InsA-0,-5.448828382983407,-5.448828382983407,0.5511716170165929,6.0,NCSBr
C|Sub-2|AddA-15|Sub-12|AddA-15|AddA-19|InsA-38,-5.439098198464735,-5.439098198464735,0.560901801535265,6.0,FCPOBr
C|Sub-2|AddA-10|AddA-20|Sub-19|AddA-15|InsA-0,-5.457427961258194,-5.457427961258194,0.5425720387418064,6.0,FOCOBr
C|Sub-2|AddA-15|InsA-0|InsA-1|ChB-1479|InsA-2,-5.431627625206137,-5.431627625206137,0.568372374793863,6.0,OCC=CBr
C|Sub-2|AddA-15|Sub-12|AddA-20|AddA-23|MoveFG-1446,-5.4231317282282445,-5.4231317282282445,0.5768682717717557,6.0,OPPBr
C|AddA-12|AddA-20|AddA-23|InsA-38|MoveFG-1484|Sub-36,-5.411845713083858,-5.411845713083858,0.5881542869161417,6.0,CPPPBr
C|AddA-12|ChB-1406|AddA-16|InsA-0|Sub-23|AddA-23,-5.404949250240137,-5.404949250240137,0.5950507497598626,6.0,CCP(Br)Br
C|AddA-9|AddA-18|MoveFG-2|Sub-7|InsA-37|InsA-38,-5.403037786652202,-5.403037786652202,0.5969622133477972,6.0,NCCOBr
C|AddA-12|AddA-20|AddA-23|ChB-704|ChB-37|AddA-18,-5.401536852216632,-5.401536852216632,0.5984631477833684,6.0,OP(Br)CP
C|Sub-2|AddA-15|AddA-14|InsA-0|InsA-38|AddA-38,-5.388850773044207,-5.388850773044207,0.6111492269557932,6.0,ClOC(Cl)CBr
C|AddA-9|InsA-0|AddA-17|AddA-22|ChB-2110,-4.851920862872877,-4.851920862872877,0.14807913712712287,5.0,C#CN(N)Cl
C|AddA-9|AddA-21|AddA-9|InsA-37|Sub-1,-4.8492924324518665,-4.8492924324518665,0.15070756754813364,5.0,NNNCS
