smiles,n_success_mut,n_failures_mut,LinComb(qed; n_perturbations),qed,n_perturbations,total,history_data
NCF,8,0,-1.6203383818764816,0.37966161812351834,2.0,-1.6203383818764816,C|AddA-9|AddA-11
NCS,3,1,-3.703844618402649,0.29615538159735105,4.0,-3.703844618402649,C|AddA-9|AddA-21|AddA-9|CutA-1
N=CF,6,0,-2.6140140104682925,0.38598598953170743,3.0,-2.6140140104682925,C|AddA-9|AddA-11|ChB-1406
CF,5,7,-1.6326706891098082,0.3673293108901918,2.0,-1.6326706891098082,C|AddA-9|Sub-11
CCl,4,8,-0.6426373393986655,0.3573626606013345,1.0,-0.6426373393986655,C|AddA-14
OO,6,4,-1.707512526589641,0.292487473410359,2.0,-1.707512526589641,C|Sub-2|AddA-10
PCS,4,0,-3.678089845264997,0.321910154735003,4.0,-3.678089845264997,C|RmA-0|AddA-4|AddA-13|InsA-0
ClBr,2,4,-2.550888278273365,0.4491117217266351,3.0,-2.550888278273365,C|Sub-2|Sub-7|AddA-14
CCP,6,0,-1.6347168716543252,0.36528312834567483,2.0,-1.6347168716543252,C|AddA-12|InsA-0
NS,3,3,-2.6355678949595798,0.3644321050404202,3.0,-2.6355678949595798,C|RmA-0|AddA-5|AddA-9
CS,6,1,-2.6205228272433083,0.37947717275669157,3.0,-2.6205228272433083,C|AddA-9|AddA-21|CutA-1
NN,6,2,-1.7393410514365524,0.2606589485634476,2.0,-1.7393410514365524,C|Sub-1|AddA-9
CC,3,4,-0.6272144448423949,0.3727855551576051,1.0,-0.6272144448423949,C|AddA-8
P=S,2,0,-3.6286360725653926,0.3713639274346075,4.0,-3.6286360725653926,C|RmA-0|AddA-4|AddA-13|ChB-1406
CCNS,4,0,-2.5673014152734233,0.43269858472657663,3.0,-2.5673014152734233,C|AddA-9|AddA-21|InsA-0
N=CCF,3,0,-3.5707350774797493,0.4292649225202506,4.0,-3.5707350774797493,C|AddA-9|AddA-11|ChB-1406|InsA-1
C=N,7,1,-1.6311300564460014,0.3688699435539986,2.0,-1.6311300564460014,C|AddA-9|ChB-1406
NF,2,3,-3.629925798459107,0.3700742015408931,4.0,-3.629925798459107,C|RmA-0|AddA-6|Sub-3|AddA-9
CCNF,9,0,-2.5636773728690185,0.4363226271309814,3.0,-2.5636773728690185,C|AddA-9|InsA-0|AddA-19
PCl,2,2,-2.6281467982480735,0.3718532017519266,3.0,-2.6281467982480735,C|RmA-0|AddA-6|AddA-12
NO,5,2,-1.6515955511492777,0.3484044488507222,2.0,-1.6515955511492777,C|Sub-2|AddA-9
NCNCS,6,0,-3.686456099660526,0.3135439003394744,4.0,-3.686456099660526,C|AddA-9|AddA-21|AddA-9|InsA-37
FC1CN1,1,1,-3.693995638808663,0.3060043611913372,4.0,-3.693995638808663,C|AddA-9|InsA-0|AddA-27|ChB-703
C=S,5,2,-3.639815614929386,0.36018438507061407,4.0,-3.639815614929386,C|AddA-9|AddA-21|CutA-1|ChB-1406
OBr,6,3,-1.5399413768302317,0.4600586231697684,2.0,-1.5399413768302317,C|Sub-2|AddA-15
FCS,4,0,-2.602070497981959,0.3979295020180408,3.0,-2.602070497981959,C|AddA-9|Sub-11|AddA-13
OCF,3,0,-2.5935027905305734,0.4064972094694266,3.0,-2.5935027905305734,C|Sub-2|AddA-11|InsA-0
C1NSN1,4,0,-3.612729806933104,0.3872701930668957,4.0,-3.612729806933104,C|AddA-9|AddA-21|AddA-9|ChB-776
SS,6,0,-2.6974538151209853,0.30254618487901463,3.0,-2.6974538151209853,C|RmA-0|AddA-5|AddA-13
C=CN,6,0,-2.5912245670491787,0.40877543295082147,3.0,-2.5912245670491787,C|AddA-9|InsA-0|ChB-1407
NCl,3,0,-1.6119530127250339,0.38804698727496606,2.0,-1.6119530127250339,C|Sub-1|AddA-14
PCCl,8,0,-1.6972167462752579,0.30278325372474213,2.0,-1.6972167462752579,C|AddA-12|AddA-14
SCl,6,3,-2.5964640612455314,0.4035359387544687,3.0,-2.5964640612455314,C|RmA-0|AddA-6|AddA-13
NBr,6,2,-1.5703700942458947,0.42962990575410526,2.0,-1.5703700942458947,C|Sub-1|AddA-15
C1#SN1,7,0,-2.6058111195698785,0.3941888804301217,3.0,-2.6058111195698785,C|AddA-9|AddA-21|ChB-2110
NCCNF,2,0,-3.5665021403619623,0.4334978596380377,4.0,-3.5665021403619623,C|AddA-9|InsA-0|AddA-19|AddA-9
FP,3,3,-2.6435186657121066,0.3564813342878934,3.0,-2.6435186657121066,C|RmA-0|AddA-4|AddA-11
OC(F)Br,2,0,-3.5248570571185507,0.4751429428814493,4.0,-3.5248570571185507,C|Sub-2|AddA-11|InsA-0|AddA-31
NPO,5,0,-2.6283560420974603,0.37164395790253973,3.0,-2.6283560420974603,C|Sub-1|AddA-12|AddA-18
CCF,7,0,-2.6176028450038915,0.38239715499610855,3.0,-2.6176028450038915,C|AddA-9|Sub-11|InsA-0
C=P,13,6,-1.6504536619921664,0.3495463380078336,2.0,-1.6504536619921664,C|AddA-12|ChB-1406
CCNN,5,0,-2.684851607434646,0.31514839256535404,3.0,-2.684851607434646,C|AddA-9|InsA-0|AddA-17
FS,5,0,-2.6129508151564713,0.38704918484352857,3.0,-2.6129508151564713,C|RmA-0|AddA-5|AddA-11
N#[SH],5,1,-3.6073608130157284,0.39263918698427164,4.0,-3.6073608130157284,C|RmA-0|AddA-5|AddA-9|ChB-2109
FCl,1,3,-3.611423805606907,0.3885761943930933,4.0,-3.611423805606907,C|Sub-2|Sub-7|AddA-14|Sub-3
N=N,3,0,-2.6338443345942553,0.3661556654057446,3.0,-2.6338443345942553,C|AddA-9|ChB-1406|Sub-1
NC=P,4,0,-2.612958861237857,0.38704113876214286,3.0,-2.612958861237857,C|AddA-12|ChB-1406|AddA-9
FCF,4,0,-2.6165051757702615,0.3834948242297383,3.0,-2.6165051757702615,C|AddA-9|Sub-11|AddA-11
O[SH]1#CN1,2,1,-3.6468050111372334,0.35319498886276673,4.0,-3.6468050111372334,C|AddA-9|AddA-21|ChB-2110|AddA-26
OPCl,3,0,-3.570929540944734,0.42907045905526586,4.0,-3.570929540944734,C|RmA-0|AddA-6|AddA-12|AddA-18
OCBr,4,0,-2.5536767689071795,0.44632323109282046,3.0,-2.5536767689071795,C|Sub-2|AddA-15|InsA-0
SOCl,3,0,-3.65962207715776,0.34037792284223994,4.0,-3.65962207715776,C|RmA-0|AddA-5|AddA-10|AddA-22
FSBr,0,0,-3.516617323423311,0.48338267657668893,4.0,-3.516617323423311,C|AddA-9|Sub-11|AddA-15|Sub-5
CSCl,0,0,-3.5731239994395674,0.42687600056043257,4.0,-3.5731239994395674,C|RmA-0|AddA-6|AddA-13|AddA-16
N=P,5,0,-2.607760527984894,0.3922394720151061,3.0,-2.607760527984894,C|Sub-1|AddA-12|ChB-1406
C=NF,1,0,-3.6458714100073117,0.3541285899926884,4.0,-3.6458714100073117,C|AddA-9|AddA-11|ChB-1406|MoveFG-39
FCP,5,0,-2.6334725903792804,0.3665274096207196,3.0,-2.6334725903792804,C|AddA-9|Sub-11|AddA-12
CCON,4,1,-3.5705761184979607,0.42942388150203936,4.0,-3.5705761184979607,C|AddA-9|InsA-0|AddA-17|Sub-10
C#N,5,2,-1.6302029821895268,0.3697970178104732,2.0,-1.6302029821895268,C|AddA-9|ChB-2109
CNF,8,0,-2.616986951605937,0.38301304839406286,3.0,-2.616986951605937,C|AddA-9|AddA-11|MoveFG-39
C#P,4,0,-2.6445111132183325,0.3554888867816674,3.0,-2.6445111132183325,C|AddA-12|ChB-1406|ChB-2109
CBr,2,6,-0.6063801480009616,0.3936198519990384,1.0,-0.6063801480009616,C|AddA-15
FC(Cl)CBr,1,0,-3.484469125791196,0.5155308742088043,4.0,-3.484469125791196,C|AddA-14|AddA-15|InsA-1|AddA-11
PC(Cl)Br,7,0,-2.6248064125114525,0.3751935874885476,3.0,-2.6248064125114525,C|AddA-12|AddA-14|AddA-15
CPNS,0,0,-3.6404102292774727,0.3595897707225272,4.0,-3.6404102292774727,C|AddA-9|AddA-21|AddA-20|MoveFG-3
NCP,10,1,-2.6137700125952668,0.3862299874047333,3.0,-2.6137700125952668,C|Sub-1|AddA-12|InsA-0
OCl,5,4,-2.5846278080188094,0.4153721919811907,3.0,-2.5846278080188094,C|RmA-0|AddA-6|AddA-10
CNP,5,0,-1.6100675772144117,0.38993242278558826,2.0,-1.6100675772144117,C|AddA-9|AddA-20
N#CS,7,0,-2.6833560637003675,0.3166439362996324,3.0,-2.6833560637003675,C|AddA-9|ChB-2109|AddA-13
CCC,5,0,-1.6145293412259643,0.3854706587740357,2.0,-1.6145293412259643,C|AddA-8|InsA-0
SNBr,8,0,-2.638333377850275,0.36166662214972534,3.0,-2.638333377850275,C|Sub-1|AddA-15|AddA-13
CCCF,3,0,-3.570009229312756,0.429990770687244,4.0,-3.570009229312756,C|AddA-9|Sub-11|InsA-0|InsA-37
NCBr,4,0,-2.6481977089814492,0.3518022910185507,3.0,-2.6481977089814492,C|Sub-1|AddA-15|InsA-0
CO,3,0,-3.6147155955261567,0.38528440447384316,4.0,-3.6147155955261567,C|RmA-0|AddA-6|AddA-10|Sub-0
OP,4,0,-2.624081226401496,0.37591877359850384,3.0,-2.624081226401496,C|Sub-2|AddA-15|Sub-12
CS#N,1,0,-3.593340343021312,0.40665965697868833,4.0,-3.593340343021312,C|AddA-9|ChB-2109|AddA-13|MoveFG-2
OCO,12,0,-2.6580062064913674,0.3419937935086324,3.0,-2.6580062064913674,C|Sub-2|AddA-10|InsA-0
ClCBr,7,1,-1.564292437861627,0.4357075621383731,2.0,-1.564292437861627,C|AddA-14|AddA-15
CCOS,0,0,-3.638594212349206,0.3614057876507941,4.0,-3.638594212349206,C|AddA-8|InsA-0|AddA-21|Sub-10
CCN(N)Cl,4,0,-3.711578659105107,0.2884213408948927,4.0,-3.711578659105107,C|AddA-9|InsA-0|AddA-17|AddA-22
C1NS1,3,0,-2.6810890507822176,0.31891094921778246,3.0,-2.6810890507822176,C|AddA-9|AddA-21|ChB-704
N#P,2,4,-2.629365209858783,0.3706347901412168,3.0,-2.629365209858783,C|Sub-1|AddA-12|ChB-2109
FPP,3,0,-3.611731699640389,0.388268300359611,4.0,-3.611731699640389,C|RmA-0|AddA-4|AddA-11|AddA-12
C#CN,0,0,-3.712682355018665,0.2873176449813347,4.0,-3.712682355018665,C|AddA-9|AddA-16|ChB-2110|ChB-37
C1CP1,7,0,-2.6395496186883247,0.3604503813116753,3.0,-2.6395496186883247,C|AddA-12|InsA-0|ChB-703
C=CCO,2,0,-3.574174349184546,0.425825650815454,4.0,-3.574174349184546,C|AddA-8|AddA-18|InsA-37|ChB-1406
SBr,1,1,-3.5515818066206086,0.44841819337939126,4.0,-3.5515818066206086,C|Sub-1|AddA-15|AddA-13|CutA-0
CNCS,6,0,-2.6662161243861155,0.33378387561388456,3.0,-2.6662161243861155,C|AddA-9|AddA-21|InsA-37
OPP,3,0,-3.581854606038695,0.4181453939613049,4.0,-3.581854606038695,C|Sub-2|AddA-15|Sub-12|AddA-20
C=PC,5,0,-2.6343873697485174,0.36561263025148283,3.0,-2.6343873697485174,C|AddA-12|ChB-1406|AddA-16
CPF,5,0,-1.6277273660388558,0.37227263396114413,2.0,-1.6277273660388558,C|AddA-12|AddA-19
O=CBr,3,0,-3.672051185461402,0.3279488145385981,4.0,-3.672051185461402,C|Sub-2|AddA-15|InsA-0|ChB-1407
P=CCBr,0,0,-3.62074034865405,0.3792596513459499,4.0,-3.62074034865405,C|AddA-12|ChB-1406|AddA-15|InsA-1
ClOBr,1,3,-2.5163843025441284,0.48361569745587146,3.0,-2.5163843025441284,C|Sub-2|AddA-15|AddA-14
FSS,1,0,-3.6578580806472285,0.3421419193527717,4.0,-3.6578580806472285,C|RmA-0|AddA-5|AddA-13|AddA-11
C=PCl,6,0,-2.612875260980635,0.38712473901936467,3.0,-2.612875260980635,C|AddA-12|ChB-1406|AddA-22
CCCN,3,0,-2.5367290815452375,0.46327091845476276,3.0,-2.5367290815452375,C|AddA-9|InsA-0|InsA-1
N=C(F)Br,3,0,-3.527547706165945,0.4724522938340549,4.0,-3.527547706165945,C|AddA-9|AddA-11|ChB-1406|AddA-15
BrBr,1,3,-3.4949218461013545,0.5050781538986456,4.0,-3.4949218461013545,C|Sub-2|Sub-7|AddA-14|Sub-15
ClCCBr,5,0,-2.510524628665543,0.4894753713344571,3.0,-2.510524628665543,C|AddA-14|AddA-15|InsA-1
NCCP,3,0,-3.5684685893423502,0.43153141065765,4.0,-3.5684685893423502,C|Sub-1|AddA-12|InsA-0|InsA-37
NPF,10,0,-2.59187814636229,0.40812185363771,3.0,-2.59187814636229,C|Sub-1|AddA-12|AddA-19
NNPF,2,1,-3.736283379056179,0.26371662094382103,4.0,-3.736283379056179,C|Sub-1|AddA-12|AddA-19|AddA-9
FSF,1,0,-3.5842529397313085,0.41574706026869146,4.0,-3.5842529397313085,C|RmA-0|AddA-5|AddA-11|AddA-11
N=CBr,4,0,-2.5529150736507944,0.4470849263492058,3.0,-2.5529150736507944,C|AddA-9|ChB-1406|AddA-15
N#CF,3,0,-2.6126891797653355,0.38731082023466445,3.0,-2.6126891797653355,C|AddA-9|ChB-2109|AddA-11
CC#CS,0,0,-3.6812455996900386,0.31875440030996116,4.0,-3.6812455996900386,C|AddA-8|InsA-0|ChB-2110|AddA-13
CCCNF,5,0,-3.517922684486276,0.48207731551372374,4.0,-3.517922684486276,C|AddA-9|InsA-0|AddA-19|InsA-1
C1NP1,3,0,-3.687933525138453,0.31206647486154726,4.0,-3.687933525138453,C|AddA-12|InsA-0|ChB-703|Sub-1
CSO,2,0,-3.579270443469256,0.42072955653074406,4.0,-3.579270443469256,C|AddA-9|AddA-21|CutA-1|AddA-18
CN(S)S,0,1,-3.5831573151178113,0.4168426848821887,4.0,-3.5831573151178113,C|AddA-9|AddA-22|AddA-21|Sub-21
N#N,0,4,-2.648417208653173,0.3515827913468266,3.0,-2.648417208653173,C|Sub-1|AddA-9|ChB-2109
BrNBr,4,0,-2.455206026516487,0.5447939734835131,3.0,-2.455206026516487,C|Sub-1|AddA-15|AddA-15
COO,4,0,-2.689384656950763,0.31061534304923694,3.0,-2.689384656950763,C|Sub-2|AddA-10|AddA-8
PP,3,4,-2.635963720653461,0.3640362793465389,3.0,-2.635963720653461,C|RmA-0|AddA-4|AddA-12
CCS,0,0,-3.603496509208268,0.3965034907917323,4.0,-3.603496509208268,C|AddA-15|AddA-13|InsA-0|RmA-1
O=P,1,0,-3.636460813974176,0.3635391860258239,4.0,-3.636460813974176,C|Sub-2|AddA-15|Sub-12|ChB-1406
C=CF,2,1,-3.6170851068470813,0.38291489315291866,4.0,-3.6170851068470813,C|AddA-9|Sub-11|InsA-0|ChB-1407
ClC1CN1,0,1,-3.7517493692627646,0.24825063073723536,4.0,-3.7517493692627646,C|AddA-9|InsA-0|AddA-30|ChB-703
CSN,2,1,-3.5930291375606833,0.40697086243931657,4.0,-3.5930291375606833,C|AddA-9|AddA-21|ChB-704|ChB-0
FCCF,2,0,-3.573265374898437,0.42673462510156307,4.0,-3.573265374898437,C|AddA-9|Sub-11|AddA-11|InsA-0
CNO,10,0,-1.635868911958697,0.36413108804130284,2.0,-1.635868911958697,C|AddA-9|AddA-18
CNBr,3,0,-3.552166341061892,0.44783365893810795,4.0,-3.552166341061892,C|Sub-1|AddA-15|InsA-0|MoveFG-1406
PNCCl,0,0,-3.71351830273404,0.28648169726595984,4.0,-3.71351830273404,C|AddA-9|InsA-0|AddA-20|Sub-6
P=P,3,1,-3.6291003108483517,0.3708996891516482,4.0,-3.6291003108483517,C|Sub-1|AddA-12|ChB-1406|Sub-4
ClOCBr,4,0,-3.4916794688361334,0.5083205311638667,4.0,-3.4916794688361334,C|Sub-2|AddA-15|AddA-14|InsA-0
N=CS,1,0,-3.768295246036837,0.23170475396316328,4.0,-3.768295246036837,C|AddA-9|ChB-1406|AddA-15|Sub-21
C=PCCl,1,0,-3.6582699351149306,0.3417300648850693,4.0,-3.6582699351149306,C|AddA-12|ChB-1406|AddA-22|InsA-37
FNBr,5,0,-2.5417095031591344,0.4582904968408658,3.0,-2.5417095031591344,C|Sub-1|AddA-15|AddA-11
C1#SP1,3,0,-3.6193303308528764,0.3806696691471234,4.0,-3.6193303308528764,C|AddA-9|AddA-21|ChB-2110|Sub-12
N#CCCl,0,0,-3.610081165585853,0.3899188344141469,4.0,-3.610081165585853,C|AddA-9|ChB-2109|AddA-8|AddA-30
FCNP,6,0,-2.6468482358225405,0.35315176417745947,3.0,-2.6468482358225405,C|AddA-9|AddA-11|AddA-20
CCCl,7,2,-1.6280144527451768,0.37198554725482313,2.0,-1.6280144527451768,C|AddA-14|InsA-0
ClOCl,0,1,-3.5676614416074632,0.4323385583925369,4.0,-3.5676614416074632,C|RmA-0|AddA-6|AddA-10|AddA-22
PSS,3,0,-3.729065271854179,0.27093472814582104,4.0,-3.729065271854179,C|RmA-0|AddA-4|AddA-13|AddA-21
O=O,2,0,-2.621703846458786,0.37829615354121426,3.0,-2.621703846458786,C|Sub-2|AddA-10|ChB-1406
CPCl,6,0,-3.6118576638432764,0.3881423361567237,4.0,-3.6118576638432764,C|AddA-12|ChB-1406|AddA-22|ChB-703
PCNS,0,0,-3.648735189179454,0.35126481082054595,4.0,-3.648735189179454,C|Sub-1|AddA-12|AddA-13|InsA-0
FCBr,6,1,-2.5848738458780853,0.4151261541219145,3.0,-2.5848738458780853,C|AddA-9|Sub-11|AddA-15
PC1=PC1,0,0,-3.611721938684367,0.38827806131563314,4.0,-3.611721938684367,C|AddA-12|InsA-0|ChB-1406|AddA-12
CC#N,2,0,-2.6130194201309225,0.3869805798690774,3.0,-2.6130194201309225,C|AddA-9|ChB-2109|AddA-8
OCCl,0,0,-3.600035142052833,0.399964857947167,4.0,-3.600035142052833,C|RmA-0|AddA-6|AddA-10|InsA-0
OCOCl,0,0,-3.5449399146474567,0.45506008535254344,4.0,-3.5449399146474567,C|Sub-2|AddA-10|AddA-14|InsA-0
CPP,9,0,-1.6181971809025841,0.38180281909741587,2.0,-1.6181971809025841,C|AddA-12|AddA-20
CON,3,0,-2.626022317709507,0.37397768229049294,3.0,-2.626022317709507,C|AddA-9|AddA-18|MoveFG-2
NCCF,1,0,-3.5479232465320654,0.45207675346793474,4.0,-3.5479232465320654,C|AddA-9|Sub-11|InsA-0|AddA-9
NPOP,4,0,-3.5239438266049383,0.4760561733950618,4.0,-3.5239438266049383,C|Sub-1|AddA-12|AddA-18|AddA-28
NC(F)S,1,0,-2.7582401549682696,0.24175984503173023,3.0,-2.7582401549682696,C|AddA-9|AddA-11|AddA-13
CCBr,4,0,-1.5878214279035994,0.4121785720964007,2.0,-1.5878214279035994,C|AddA-15|AddA-8
P=CS,3,0,-2.6784124232488775,0.32158757675112226,3.0,-2.6784124232488775,C|AddA-12|ChB-1406|AddA-13
N=PF,2,1,-3.585933739441737,0.41406626055826307,4.0,-3.585933739441737,C|Sub-1|AddA-12|AddA-19|ChB-1406
OCCCl,1,0,-3.5531023898815874,0.44689761011841245,4.0,-3.5531023898815874,C|AddA-8|AddA-18|InsA-37|Sub-6
N#CCS,2,0,-3.5868431958191094,0.41315680418089085,4.0,-3.5868431958191094,C|AddA-9|ChB-2109|AddA-13|InsA-1
FP=CS,1,0,-3.657349804484932,0.3426501955150681,4.0,-3.657349804484932,C|AddA-12|ChB-1406|AddA-19|AddA-13
OCCO,0,1,-3.592472109333583,0.40752789066641704,4.0,-3.592472109333583,C|Sub-2|AddA-10|InsA-0|InsA-1
SCBr,4,0,-1.6327196174995207,0.36728038250047934,2.0,-1.6327196174995207,C|AddA-15|AddA-13
CCCCN,4,0,-3.4875851278250485,0.5124148721749513,4.0,-3.4875851278250485,C|AddA-9|InsA-0|InsA-1|InsA-2
FNCCl,2,0,-3.7210341299836154,0.2789658700163846,4.0,-3.7210341299836154,C|AddA-9|AddA-11|MoveFG-39|AddA-14
CNN,8,0,-1.7266849638830266,0.27331503611697344,2.0,-1.7266849638830266,C|AddA-9|AddA-17
COP,1,0,-3.629171163827953,0.3708288361720472,4.0,-3.629171163827953,C|Sub-2|AddA-10|AddA-8|Sub-12
CCCS,9,0,-2.552612356915048,0.447387643084952,3.0,-2.552612356915048,C|AddA-8|InsA-0|AddA-21
FC=CCl,1,0,-3.5847981588015725,0.4152018411984277,4.0,-3.5847981588015725,C|AddA-14|InsA-0|ChB-1407|AddA-11
ClCCPCl,0,0,-3.6030173940253287,0.39698260597467133,4.0,-3.6030173940253287,C|AddA-12|AddA-14|AddA-22|InsA-0
C=C,2,2,-1.6555032314461464,0.34449676855385364,2.0,-1.6555032314461464,C|AddA-8|ChB-1406
CCCCS,4,0,-3.5097470279333196,0.49025297206668045,4.0,-3.5097470279333196,C|AddA-8|InsA-0|AddA-21|InsA-1
CNCP,5,0,-2.5644776742875988,0.43552232571240135,3.0,-2.5644776742875988,C|AddA-9|AddA-20|InsA-37
CNC(P)Cl,1,0,-3.703038574187424,0.2969614258125759,4.0,-3.703038574187424,C|AddA-9|AddA-22|InsA-37|AddA-36
N=O,2,0,-2.616566704282673,0.38343329571732737,3.0,-2.616566704282673,C|AddA-9|ChB-1406|Sub-2
CP=P,3,0,-2.6140167692829452,0.38598323071705465,3.0,-2.6140167692829452,C|AddA-12|AddA-20|ChB-1443
OCP,6,0,-1.6130344430712409,0.3869655569287591,2.0,-1.6130344430712409,C|AddA-12|AddA-10
CCCOC,1,0,-3.524731851064135,0.4752681489358652,4.0,-3.524731851064135,C|AddA-8|AddA-18|AddA-24|InsA-37
CNCO,3,0,-2.6128179712399238,0.3871820287600763,3.0,-2.6128179712399238,C|AddA-9|AddA-18|InsA-37
ONP,6,0,-3.698813203664831,0.3011867963351691,4.0,-3.698813203664831,C|Sub-1|AddA-12|AddA-18|MoveFG-1406
NSO,0,0,-3.69019765974679,0.30980234025321013,4.0,-3.69019765974679,C|RmA-0|AddA-5|AddA-9|AddA-10
NCOP,0,0,-3.654049852205746,0.3459501477942538,4.0,-3.654049852205746,C|Sub-2|AddA-9|AddA-12|InsA-0
N#CBr,5,3,-2.5511820443142725,0.4488179556857275,3.0,-2.5511820443142725,C|AddA-9|ChB-2109|AddA-15
CPCF,1,0,-2.584742363848985,0.41525763615101474,3.0,-2.584742363848985,C|AddA-12|AddA-19|InsA-37
OOCl,3,0,-2.666739877806548,0.33326012219345175,3.0,-2.666739877806548,C|Sub-2|AddA-10|AddA-14
C1NCN1,1,0,-3.623259818504094,0.37674018149590605,4.0,-3.623259818504094,C|AddA-9|AddA-16|AddA-9|ChB-776
NCN,3,0,-2.6612530215601113,0.3387469784398888,3.0,-2.6612530215601113,C|Sub-1|AddA-9|InsA-0
CN(N)P,3,0,-2.7579088752372183,0.24209112476278166,3.0,-2.7579088752372183,C|AddA-9|AddA-17|AddA-20
PNS,3,0,-2.6864251165925412,0.3135748834074588,3.0,-2.6864251165925412,C|Sub-1|AddA-12|AddA-13
FCCNP,6,0,-3.5126735184421345,0.48732648155786557,4.0,-3.5126735184421345,C|AddA-9|AddA-11|AddA-20|InsA-1
N=NP,1,0,-3.6818510043717607,0.3181489956282391,4.0,-3.6818510043717607,C|AddA-9|ChB-1406|Sub-1|AddA-12
CCPP,8,0,-2.5685519177206886,0.4314480822793114,3.0,-2.5685519177206886,C|AddA-12|AddA-20|InsA-0
SCS,3,0,-3.688034709054651,0.31196529094534897,4.0,-3.688034709054651,C|AddA-9|AddA-21|CutA-1|AddA-13
BrCBr,0,0,-3.50990782128203,0.49009217871796995,4.0,-3.50990782128203,C|AddA-15|AddA-8|AddA-31|CutA-2
NPN,1,0,-3.630179400779301,0.369820599220699,4.0,-3.630179400779301,C|Sub-1|AddA-12|AddA-19|Sub-17
COBr,3,0,-2.548428605296894,0.4515713947031062,3.0,-2.548428605296894,C|Sub-2|AddA-15|AddA-8
CNC,5,0,-1.6013290601845231,0.39867093981547685,2.0,-1.6013290601845231,C|AddA-9|AddA-16
OOCCl,2,0,-3.7137342098584387,0.2862657901415612,4.0,-3.7137342098584387,C|Sub-2|AddA-10|AddA-14|InsA-1
C=PF,6,0,-2.6283358128097793,0.37166418719022043,3.0,-2.6283358128097793,C|AddA-12|ChB-1406|AddA-19
CNNS,0,0,-3.7077109627902085,0.29228903720979144,4.0,-3.7077109627902085,C|AddA-9|AddA-21|AddA-29|Sub-17
C1NCS1,3,1,-3.557674807122266,0.44232519287773425,4.0,-3.557674807122266,C|AddA-9|AddA-21|ChB-704|InsA-37
FCCP,3,0,-3.590919364882684,0.4090806351173159,4.0,-3.590919364882684,C|AddA-9|Sub-11|InsA-0|AddA-12
NNS,3,0,-2.8022617548138045,0.19773824518619543,3.0,-2.8022617548138045,C|Sub-1|AddA-9|AddA-21
P#P,0,2,-3.6254301252117527,0.37456987478824727,4.0,-3.6254301252117527,C|Sub-1|AddA-12|ChB-2109|Sub-4
C=NS,4,0,-2.6903070934010063,0.30969290659899373,3.0,-2.6903070934010063,C|AddA-9|AddA-21|ChB-1406
