smiles,n_success_mut,n_failures_mut,LinComb(qed; n_perturbations),qed,n_perturbations,total,history_data
NC(O)P,1,0,-3.7083758471344224,0.29162415286557786,4.0,-3.7083758471344224,C|AddA-11|AddA-10|Sub-9|AddA-12
NF,6,2,-2.629925798459107,0.3700742015408931,3.0,-2.629925798459107,C|AddA-11|AddA-9|CutA-0
CCBr,11,0,-2.587821427903599,0.4121785720964007,3.0,-2.587821427903599,C|AddA-12|AddA-15|Sub-8
CON,1,1,-3.626022317709507,0.37397768229049294,4.0,-3.626022317709507,C|AddA-11|AddA-10|Sub-9|MoveFG-2
FCl,0,7,-2.611423805606907,0.3885761943930933,3.0,-2.611423805606907,C|RmA-0|AddA-3|AddA-14
PCl,1,2,-3.6281467982480735,0.3718532017519266,4.0,-3.6281467982480735,C|RmA-0|AddA-6|AddA-15|Sub-12
CCCl,4,0,-3.6280144527451768,0.37198554725482313,4.0,-3.6280144527451768,C|RmA-0|AddA-6|AddA-8|AddA-16
PP,6,0,-1.6359637206534612,0.3640362793465389,2.0,-1.6359637206534612,C|Sub-4|AddA-12
NCl,8,0,-2.611953012725034,0.38804698727496606,3.0,-2.611953012725034,C|RmA-0|AddA-6|AddA-9
C#P,4,2,-1.6445111132183325,0.3554888867816674,2.0,-1.6445111132183325,C|AddA-12|ChB-2109
C1CS1,3,0,-3.62866514071189,0.3713348592881099,4.0,-3.62866514071189,C|AddA-11|InsA-0|Sub-13|ChB-703
CNO,5,0,-3.6358689119586973,0.36413108804130284,4.0,-3.6358689119586973,C|AddA-11|AddA-10|Sub-9|MoveFG-39
OS,3,0,-3.6995309690031615,0.3004690309968383,4.0,-3.6995309690031615,C|RmA-0|AddA-6|AddA-13|Sub-2
PCCBr,5,0,-2.619551587849579,0.38044841215042086,3.0,-2.619551587849579,C|AddA-12|AddA-15|InsA-1
SCCl,2,1,-3.67143901835044,0.3285609816495597,4.0,-3.67143901835044,C|RmA-0|AddA-6|AddA-8|AddA-21
NOCF,2,0,-3.5706567916958076,0.4293432083041922,4.0,-3.5706567916958076,C|AddA-11|AddA-10|AddA-9|MoveFG-78
FCBr,4,0,-3.5848738458780853,0.4151261541219145,4.0,-3.5848738458780853,C|RmA-0|AddA-3|AddA-15|InsA-0
PCS,5,0,-2.678089845264997,0.321910154735003,3.0,-2.678089845264997,C|Sub-4|AddA-13|InsA-0
C=O,9,6,-1.6393755416580977,0.36062445834190227,2.0,-1.6393755416580977,C|AddA-10|ChB-1406
OO,6,0,-3.707512526589641,0.292487473410359,4.0,-3.707512526589641,C|Sub-4|Sub-2|AddA-12|Sub-10
ClNBr,3,0,-3.5167614889481857,0.48323851105181403,4.0,-3.5167614889481857,C|RmA-0|AddA-6|AddA-9|AddA-23
SPBr,4,0,-2.610360637775119,0.38963936222488127,3.0,-2.610360637775119,C|Sub-7|AddA-12|AddA-21
COF,8,1,-2.61132283634216,0.38867716365784,3.0,-2.61132283634216,C|AddA-11|AddA-10|MoveFG-2
CPC,7,0,-2.634046311478467,0.365953688521533,3.0,-2.634046311478467,C|AddA-12|AddA-8|MoveFG-39
PCCS,2,0,-3.6397808211196727,0.3602191788803272,4.0,-3.6397808211196727,C|Sub-4|AddA-13|InsA-0|InsA-37
CPS,6,0,-1.672867772609338,0.3271322273906621,2.0,-1.672867772609338,C|AddA-12|AddA-21
NCBr,2,1,-3.6481977089814492,0.3518022910185507,4.0,-3.6481977089814492,C|RmA-0|AddA-1|AddA-15|InsA-0
C=N,2,1,-3.6311300564460014,0.3688699435539986,4.0,-3.6311300564460014,C|AddA-11|AddA-9|ChB-1407|RmA-1
NP,1,0,-3.624734231295565,0.3752657687044348,4.0,-3.624734231295565,C|AddA-11|AddA-9|CutA-0|Sub-4
NC(O)(F)Cl,6,0,-3.749896293165156,0.25010370683484434,4.0,-3.749896293165156,C|AddA-11|AddA-10|AddA-9|AddA-14
FPCl,5,0,-2.606241738752866,0.3937582612471341,3.0,-2.606241738752866,C|Sub-4|AddA-11|AddA-14
C=PP,5,0,-2.6188918235684824,0.3811081764315174,3.0,-2.6188918235684824,C|AddA-12|ChB-1406|AddA-20
NCCl,3,1,-3.6846457988632926,0.3153542011367074,4.0,-3.6846457988632926,C|RmA-0|AddA-6|AddA-9|InsA-0
CPCCBr,2,0,-3.5799910939654773,0.4200089060345225,4.0,-3.5799910939654773,C|AddA-12|AddA-15|InsA-1|AddA-16
FCF,2,0,-3.6165051757702615,0.3834948242297383,4.0,-3.6165051757702615,C|RmA-0|AddA-3|AddA-11|InsA-0
OCNF,1,0,-3.6840882925302894,0.3159117074697108,4.0,-3.6840882925302894,C|AddA-11|AddA-10|AddA-9|MoveFG-3
CCPC,4,0,-3.587029625638987,0.4129703743610131,4.0,-3.587029625638987,C|AddA-12|AddA-8|MoveFG-39|InsA-0
OCl,3,0,-3.5846278080188094,0.4153721919811907,4.0,-3.5846278080188094,C|RmA-0|AddA-6|AddA-14|Sub-2
SS,3,0,-2.6974538151209853,0.30254618487901463,3.0,-2.6974538151209853,C|RmA-0|AddA-5|AddA-13
FC#P,6,1,-2.6293694484724646,0.3706305515275355,3.0,-2.6293694484724646,C|AddA-12|ChB-2109|AddA-11
N#CF,6,0,-2.6126891797653355,0.38731082023466445,3.0,-2.6126891797653355,C|AddA-11|AddA-9|ChB-2110
PSBr,6,0,-2.5318702024810342,0.46812979751896555,3.0,-2.5318702024810342,C|Sub-4|AddA-13|AddA-23
OOCF,6,0,-2.6455991537846866,0.35440084621531354,3.0,-2.6455991537846866,C|AddA-11|AddA-10|AddA-26
OCBr,6,0,-2.5536767689071795,0.44632323109282046,3.0,-2.5536767689071795,C|AddA-12|AddA-15|Sub-10
CCC(O)F,9,0,-3.5112594333541707,0.48874056664582927,4.0,-3.5112594333541707,C|AddA-11|InsA-0|AddA-26|InsA-1
C=PO,5,0,-2.6007964187904022,0.39920358120959776,3.0,-2.6007964187904022,C|AddA-12|ChB-1406|AddA-18
CCO,6,0,-2.5931920343446055,0.40680796565539457,3.0,-2.5931920343446055,C|AddA-10|Sub-8|AddA-10
CPBr,7,1,-2.56677046719744,0.4332295328025604,3.0,-2.56677046719744,C|Sub-7|AddA-12|AddA-16
SCPBr,7,0,-3.562315627818848,0.4376843721811522,4.0,-3.562315627818848,C|Sub-7|AddA-12|AddA-21|InsA-37
NN,1,1,-3.7393410514365524,0.2606589485634476,4.0,-3.7393410514365524,C|RmA-0|AddA-6|AddA-9|Sub-1
P=CP,2,0,-3.6248977404968032,0.37510225950319687,4.0,-3.6248977404968032,C|AddA-12|ChB-1406|AddA-20|MoveFG-1406
FPSF,0,0,-3.5434857621239573,0.4565142378760427,4.0,-3.5434857621239573,C|Sub-4|AddA-11|AddA-13|AddA-27
CCN,3,0,-3.593762904610117,0.40623709538988323,4.0,-3.593762904610117,C|AddA-12|AddA-15|Sub-8|Sub-17
BrPBr,8,6,-2.4840869527263765,0.5159130472736236,3.0,-2.4840869527263765,C|Sub-7|AddA-12|AddA-23
OCCl,6,0,-3.600035142052833,0.399964857947167,4.0,-3.600035142052833,C|RmA-0|AddA-6|AddA-8|AddA-18
COCF,1,0,-3.5674283699458385,0.4325716300541617,4.0,-3.5674283699458385,C|AddA-11|AddA-10|MoveFG-2|InsA-37
CNF,0,1,-3.616986951605937,0.38301304839406286,4.0,-3.616986951605937,C|AddA-11|AddA-9|CutA-0|AddA-16
FCP,4,0,-2.6334725903792804,0.3665274096207196,3.0,-2.6334725903792804,C|Sub-4|AddA-11|InsA-0
ClSCl,2,0,-3.548476736903157,0.45152326309684265,4.0,-3.548476736903157,C|RmA-0|AddA-6|AddA-13|AddA-22
O=CO,3,0,-2.6198392790318876,0.3801607209681124,3.0,-2.6198392790318876,C|AddA-10|ChB-1406|AddA-10
P=CBr,2,0,-2.572525157075349,0.4274748429246511,3.0,-2.572525157075349,C|AddA-12|AddA-15|ChB-1406
C1=[SH]CO1,0,0,-3.6798956870810873,0.3201043129189125,4.0,-3.6798956870810873,C|AddA-10|AddA-21|ChB-1407|InsA-37
FPS,8,0,-2.667466641793874,0.3325333582061256,3.0,-2.667466641793874,C|Sub-4|AddA-11|AddA-13
PCP,6,0,-2.624576359677995,0.37542364032200487,3.0,-2.624576359677995,C|Sub-4|AddA-12|InsA-0
CPNCF,2,0,-3.606573981555228,0.3934260184447724,4.0,-3.606573981555228,C|AddA-12|AddA-17|AddA-27|InsA-73
CCNP,1,0,-3.5538518838822433,0.44614811611775673,4.0,-3.5538518838822433,C|AddA-12|AddA-8|InsA-0|Sub-25
CSC,2,0,-3.597183189214471,0.40281681078552906,4.0,-3.597183189214471,C|AddA-11|InsA-0|Sub-13|MoveFG-39
ONF,8,0,-2.704038972179761,0.2959610278202393,3.0,-2.704038972179761,C|AddA-11|AddA-10|Sub-1
CCPP,2,0,-3.5685519177206886,0.4314480822793114,4.0,-3.5685519177206886,C|AddA-12|ChB-1406|AddA-20|InsA-0
FCS,5,0,-3.602070497981959,0.3979295020180408,4.0,-3.602070497981959,C|RmA-0|AddA-3|AddA-13|InsA-0
PNBr,2,0,-3.626873582179298,0.373126417820702,4.0,-3.626873582179298,C|RmA-0|AddA-1|AddA-15|AddA-12
CPO,3,0,-3.6011769328716796,0.39882306712832055,4.0,-3.6011769328716796,C|AddA-12|ChB-1406|AddA-18|ChB-703
C[SH]1#CO1,0,0,-3.586171470402114,0.4138285295978863,4.0,-3.586171470402114,C|AddA-10|AddA-21|ChB-2110|AddA-24
OSF,3,0,-3.57157336112036,0.42842663887963983,4.0,-3.57157336112036,C|RmA-0|AddA-3|AddA-13|AddA-18
OPCCl,0,0,-3.6205955322224743,0.3794044677775257,4.0,-3.6205955322224743,C|AddA-12|AddA-22|AddA-18|MoveFG-1406
CNC(F)S,0,0,-3.72744077200102,0.27255922799897975,4.0,-3.72744077200102,C|AddA-11|AddA-9|AddA-13|AddA-24
NCCBr,1,0,-3.499155602206746,0.5008443977932544,4.0,-3.499155602206746,C|AddA-12|AddA-15|Sub-8|AddA-17
O=NF,4,0,-3.6303093456294198,0.3696906543705802,4.0,-3.6303093456294198,C|AddA-11|AddA-10|Sub-1|ChB-1407
P=[SH]Br,3,0,-3.6165460408309555,0.38345395916904446,4.0,-3.6165460408309555,C|AddA-12|AddA-15|ChB-1406|Sub-5
S=CS,0,0,-3.668789253520692,0.331210746479308,4.0,-3.668789253520692,C|AddA-12|ChB-1406|Sub-13|AddA-13
P=S,4,0,-2.6286360725653926,0.3713639274346075,3.0,-2.6286360725653926,C|Sub-4|AddA-13|ChB-1406
N#CO,3,0,-3.6167925142327864,0.38320748576721375,4.0,-3.6167925142327864,C|AddA-11|AddA-9|ChB-2110|Sub-10
FCCP,4,0,-3.590919364882684,0.4090806351173159,4.0,-3.590919364882684,C|Sub-4|AddA-11|InsA-0|InsA-1
OC(F)Br,2,0,-3.5248570571185507,0.4751429428814493,4.0,-3.5248570571185507,C|AddA-12|AddA-15|Sub-10|AddA-11
CPS#P,0,0,-3.580626144797355,0.419373855202645,4.0,-3.580626144797355,C|AddA-12|AddA-21|AddA-28|ChB-2182
NC(F)P,6,0,-2.676099084240163,0.3239009157598367,3.0,-2.676099084240163,C|AddA-11|AddA-9|AddA-12
C1#CP1,2,0,-3.7186701230867345,0.28132987691326533,4.0,-3.7186701230867345,C|AddA-12|AddA-8|MoveFG-39|ChB-2110
CCCBr,2,0,-3.5340118489320207,0.46598815106797925,4.0,-3.5340118489320207,C|AddA-12|AddA-15|Sub-8|InsA-0
FC1C=N1,0,1,-3.642727958795305,0.35727204120469475,4.0,-3.642727958795305,C|AddA-11|AddA-9|AddA-8|ChB-1479
OSBr,5,0,-2.500191930701945,0.49980806929805505,3.0,-2.500191930701945,C|Sub-7|AddA-13|AddA-18
OC(Cl)(Br)Br,0,0,-4.380124216801299,0.619875783198701,5.0,-4.380124216801299,C|AddA-12|AddA-15|Sub-10|AddA-14|AddA-15
OC(F)Cl,9,0,-2.576777786459278,0.42322221354072215,3.0,-2.576777786459278,C|AddA-11|AddA-14|AddA-10
P#CP,1,0,-3.6200662663570067,0.37993373364299343,4.0,-3.6200662663570067,C|Sub-4|AddA-12|InsA-0|ChB-2146
C1=NP=1,0,0,-3.63609693297201,0.3639030670279901,4.0,-3.63609693297201,C|AddA-12|ChB-1406|AddA-17|ChB-1407
CCCO,3,0,-3.5362160169760317,0.46378398302396845,4.0,-3.5362160169760317,C|AddA-10|Sub-8|AddA-10|InsA-1
NSS,1,0,-3.7487784261871187,0.25122157381288135,4.0,-3.7487784261871187,C|RmA-0|AddA-5|AddA-13|AddA-17
N#CCF,4,0,-3.602171120244193,0.397828879755807,4.0,-3.602171120244193,C|AddA-11|AddA-9|ChB-2110|InsA-0
FPBr,7,1,-2.5602680821079056,0.4397319178920946,3.0,-2.5602680821079056,C|Sub-7|AddA-12|AddA-19
OPCl,1,0,-3.570929540944734,0.42907045905526586,4.0,-3.570929540944734,C|AddA-12|AddA-22|AddA-10|CutA-0
FC(F)P,0,0,-3.6148935885640623,0.38510641143593766,4.0,-3.6148935885640623,C|Sub-4|AddA-11|InsA-0|AddA-27
OOF,2,2,-3.6817802998318254,0.3182197001681745,4.0,-3.6817802998318254,C|AddA-11|AddA-10|AddA-26|CutA-0
NCCCCF,0,0,-4.4919340721290055,0.5080659278709948,5.0,-4.4919340721290055,C|AddA-11|AddA-9|InsA-0|InsA-2|InsA-1
CC=O,6,0,-2.644992386606768,0.35500761339323206,3.0,-2.644992386606768,C|AddA-10|ChB-1406|AddA-8
CC(N)F,9,0,-2.599161931164445,0.4008380688355549,3.0,-2.599161931164445,C|AddA-11|AddA-9|AddA-8
CPN,5,0,-1.6017407348753014,0.3982592651246986,2.0,-1.6017407348753014,C|AddA-12|AddA-17
OP(F)Cl,0,0,-3.541295084708908,0.458704915291092,4.0,-3.541295084708908,C|Sub-4|AddA-11|AddA-14|AddA-10
CC(F)OO,3,0,-3.6275562540395385,0.37244374596046165,4.0,-3.6275562540395385,C|AddA-11|InsA-0|AddA-26|AddA-34
FC#CS,0,0,-3.6799603805168024,0.32003961948319753,4.0,-3.6799603805168024,C|AddA-11|InsA-0|ChB-2110|AddA-13
OC(F)(P)Br,2,0,-3.5884113091374794,0.41158869086252076,4.0,-3.5884113091374794,C|AddA-11|AddA-10|AddA-12|AddA-15
NPCF,4,0,-3.5441346754971743,0.45586532450282574,4.0,-3.5441346754971743,C|AddA-11|AddA-9|AddA-12|MoveFG-41
FSCl,3,0,-3.567090419042817,0.43290958095718296,4.0,-3.567090419042817,C|RmA-0|AddA-6|AddA-13|AddA-19
CPSP,7,0,-2.534703013650871,0.4652969863491292,3.0,-2.534703013650871,C|AddA-12|AddA-21|AddA-28
C#N,2,1,-3.6302029821895268,0.3697970178104732,4.0,-3.6302029821895268,C|AddA-11|AddA-9|ChB-2110|RmA-1
NC(F)OS,2,0,-3.7901148409608947,0.20988515903910526,4.0,-3.7901148409608947,C|AddA-11|AddA-10|AddA-9|AddA-29
NPSF,1,0,-4.5025958855505595,0.4974041144494402,5.0,-4.5025958855505595,C|AddA-11|AddA-9|AddA-12|MoveFG-41|Sub-5
CNS,2,0,-3.6215110158696717,0.3784889841303282,4.0,-3.6215110158696717,C|AddA-11|InsA-0|Sub-13|Sub-17
ClPBr,5,0,-2.5395031296528394,0.4604968703471607,3.0,-2.5395031296528394,C|Sub-7|AddA-12|AddA-22
CNCCF,2,0,-3.5047138247838485,0.4952861752161515,4.0,-3.5047138247838485,C|AddA-11|AddA-9|InsA-0|AddA-24
OCOF,0,0,-3.5693044839299555,0.4306955160700444,4.0,-3.5693044839299555,C|AddA-11|AddA-10|AddA-10|MoveFG-2
OC(F)OP,3,0,-3.6297394754117334,0.37026052458826647,4.0,-3.6297394754117334,C|AddA-11|AddA-10|AddA-10|AddA-28
CN(O)F,0,0,-3.6785262626380666,0.3214737373619334,4.0,-3.6785262626380666,C|AddA-11|AddA-10|Sub-1|AddA-8
FNF,6,0,-3.607524311067825,0.3924756889321749,4.0,-3.607524311067825,C|AddA-11|AddA-10|Sub-1|Sub-19
SOBr,2,0,-3.6190179337315307,0.38098206626846914,4.0,-3.6190179337315307,C|Sub-4|Sub-2|AddA-15|AddA-13
N=PBr,2,0,-3.520420961247803,0.47957903875219726,4.0,-3.520420961247803,C|Sub-7|AddA-12|AddA-17|ChB-1443
C=PBr,1,0,-3.5683633039666245,0.43163669603337546,4.0,-3.5683633039666245,C|Sub-7|AddA-12|AddA-16|ChB-1443
O=CBr,2,0,-3.672051185461402,0.3279488145385981,4.0,-3.672051185461402,C|AddA-12|AddA-15|Sub-10|ChB-1406
OC(F)S,3,0,-2.6851096153644756,0.3148903846355246,3.0,-2.6851096153644756,C|AddA-11|AddA-10|AddA-13
FPP,1,0,-3.611731699640389,0.388268300359611,4.0,-3.611731699640389,C|Sub-7|AddA-12|AddA-19|Sub-4
FOC(F)Cl,2,0,-3.545320357199988,0.4546796428000118,4.0,-3.545320357199988,C|AddA-11|AddA-14|AddA-10|AddA-35
CC(F)S,6,0,-2.584416374280563,0.41558362571943713,3.0,-2.584416374280563,C|AddA-11|InsA-0|AddA-29
OOBr,0,0,-3.6287888905662826,0.37121110943371755,4.0,-3.6287888905662826,C|Sub-4|Sub-2|AddA-15|AddA-10
CCCC(O)F,1,0,-4.460106641177749,0.5398933588222516,5.0,-4.460106641177749,C|AddA-11|InsA-0|AddA-26|InsA-1|InsA-3
OP=S,0,0,-3.5778257881817095,0.4221742118182904,4.0,-3.5778257881817095,C|Sub-4|AddA-13|ChB-1406|AddA-10
PC=S,2,1,-3.694912168154017,0.3050878318459831,4.0,-3.694912168154017,C|Sub-4|AddA-13|InsA-0|ChB-1443
CCPBr,2,0,-3.510511861017765,0.48948813898223537,4.0,-3.510511861017765,C|Sub-7|AddA-12|AddA-16|InsA-37
CP(F)Br,6,0,-3.5416752168332666,0.45832478316673364,4.0,-3.5416752168332666,C|Sub-7|AddA-12|AddA-19|AddA-16
FCOCl,3,0,-2.537950309782312,0.46204969021768805,3.0,-2.537950309782312,C|AddA-11|AddA-10|AddA-30
O=C(F)Cl,1,1,-3.597119989227949,0.40288001077205077,4.0,-3.597119989227949,C|AddA-11|AddA-14|AddA-10|ChB-1408
O[SH](Br)Br,0,0,-3.4139920257049816,0.5860079742950182,4.0,-3.4139920257049816,C|Sub-7|AddA-13|AddA-23|AddA-18
PPP,6,0,-2.6003474988212756,0.3996525011787244,3.0,-2.6003474988212756,C|Sub-4|AddA-12|AddA-12
PCOS,0,0,-3.713290604385237,0.28670939561476294,4.0,-3.713290604385237,C|AddA-12|AddA-21|AddA-10|MoveFG-1409
OC(Cl)Br,6,0,-3.497821717956878,0.5021782820431222,4.0,-3.497821717956878,C|AddA-12|AddA-15|Sub-10|AddA-14
CP(O)F,0,0,-3.5699594294173367,0.43004057058266326,4.0,-3.5699594294173367,C|AddA-11|InsA-0|AddA-26|Sub-20
FP(P)S,4,0,-3.637221378275728,0.3627786217242722,4.0,-3.637221378275728,C|Sub-4|AddA-11|AddA-13|AddA-12
CCCP,5,0,-2.5875602880723694,0.4124397119276305,3.0,-2.5875602880723694,C|AddA-12|AddA-8|InsA-0
SCBr,3,0,-2.6327196174995207,0.36728038250047934,3.0,-2.6327196174995207,C|Sub-7|AddA-13|InsA-0
FCP(P)Br,0,0,-4.460735003036779,0.5392649969632206,5.0,-4.460735003036779,C|AddA-11|AddA-9|AddA-31|Sub-20|AddA-28
CCP(F)Br,2,1,-4.484478680342048,0.5155213196579519,5.0,-4.484478680342048,C|Sub-7|AddA-12|AddA-19|AddA-16|InsA-38
BrNBr,1,0,-3.455206026516487,0.5447939734835131,4.0,-3.455206026516487,C|RmA-0|AddA-1|AddA-15|AddA-15
COO,3,0,-3.689384656950763,0.31061534304923694,4.0,-3.689384656950763,C|AddA-11|AddA-10|MoveFG-2|Sub-10
P#CCl,2,1,-3.614228046650945,0.3857719533490551,4.0,-3.614228046650945,C|AddA-12|ChB-2109|AddA-11|Sub-22
NC(N)CF,2,0,-3.5967359511882875,0.40326404881171246,4.0,-3.5967359511882875,C|AddA-11|AddA-9|InsA-0|AddA-9
OPBr,2,0,-2.5190343419794674,0.4809656580205327,3.0,-2.5190343419794674,C|Sub-7|AddA-12|AddA-18
FSP,4,0,-3.600479857177544,0.399520142822456,4.0,-3.600479857177544,C|RmA-0|AddA-3|AddA-13|AddA-20
OPF,3,0,-3.591416410475653,0.4085835895243467,4.0,-3.591416410475653,C|Sub-4|AddA-11|AddA-13|Sub-18
CC(=O)F,4,0,-3.6266639325853895,0.3733360674146106,4.0,-3.6266639325853895,C|AddA-11|InsA-0|AddA-26|ChB-1479
COCl,2,0,-2.5938255425924286,0.4061744574075714,3.0,-2.5938255425924286,C|AddA-10|AddA-21|Sub-22
FOCCl,2,0,-3.567770830297258,0.43222916970274206,4.0,-3.567770830297258,C|AddA-11|AddA-14|AddA-10|MoveFG-3
NNF,3,0,-3.7829175983252994,0.2170824016747005,4.0,-3.7829175983252994,C|AddA-11|AddA-9|CutA-0|AddA-17
NP(F)Cl,0,0,-3.5414868001987814,0.4585131998012188,4.0,-3.5414868001987814,C|Sub-4|AddA-11|AddA-14|AddA-9
OSPS,0,0,-3.6932590123825655,0.30674098761743446,4.0,-3.6932590123825655,C|AddA-12|AddA-21|AddA-10|Sub-5
COBr,1,0,-3.548428605296894,0.4515713947031062,4.0,-3.548428605296894,C|Sub-4|Sub-2|AddA-15|AddA-8
