smiles,n_success_mut,n_failures_mut,C11H24,total,history_data
CC(O)=CBr,0,0,8.466853895418373e-43,8.466853895418373e-43,
CN(OCCl)SO,0,0,8.449877634171724e-39,8.449877634171724e-39,
OCNCl,0,0,4.1409337934159504e-50,4.1409337934159504e-50,
CCC(CO)CCCCl,5,0,6.156556408305196e-10,6.156556408305196e-10,
CCC(CC)CCl,2,0,2.2943350468091845e-15,2.2943350468091845e-15,
CC(Cl)C(N)(F)CO,0,0,2.0148520153308304e-26,2.0148520153308304e-26,
CC1OCCC1CCl,2,0,2.1151310375910855e-19,2.1151310375910855e-19,
CCCCC,2,0,1.282891823608788e-19,1.282891823608788e-19,
C1#COCC1,0,0,1.852116769517986e-45,1.852116769517986e-45,
CC1OCC1C(P)Cl,1,0,9.498404199816083e-23,9.498404199816083e-23,
C=CC,0,0,4.819429111366531e-41,4.819429111366531e-41,
CCCOCF,0,0,8.49136080284527e-28,8.49136080284527e-28,
CC(Cl)CCN,0,0,5.417461375653034e-25,5.417461375653034e-25,
CCC(CO)CC(Cl)CCl,3,0,2.5946094982764703e-11,2.5946094982764703e-11,
CCC(CC)OCl,0,0,8.550190980002719e-21,8.550190980002719e-21,
ClCCCCCCCl,1,0,4.964337796253587e-17,4.964337796253587e-17,
CCC(C)CCl,0,0,1.9889767016596744e-21,1.9889767016596744e-21,
CC(Cl)C(C)(C)O,0,0,8.550190980002719e-21,8.550190980002719e-21,
CC1OCCC1Cl,0,0,3.7642391324659894e-26,3.7642391324659894e-26,
CCCCCC,3,0,7.597794201975361e-14,7.597794201975361e-14,
ClC1C2CCOC12CBr,0,0,6.27431413284845e-27,6.27431413284845e-27,
CCCCC(S)Cl,0,0,8.550190980002719e-21,8.550190980002719e-21,
CC1OC1C(F)P,0,0,4.843089239878749e-30,4.843089239878749e-30,
CCCC(CC)CO,4,0,1.0467401794744668e-08,1.0467401794744668e-08,
CC(CO)CCC(Cl)CCl,3,0,2.5946094982764703e-11,2.5946094982764703e-11,
CCCCNC,0,0,1.0080604666151251e-16,1.0080604666151251e-16,
CCCCC(Br)CCl,0,0,4.964337796253587e-17,4.964337796253587e-17,
CCCCCC(O)Cl,1,0,7.68120468520211e-15,7.68120468520211e-15,
CCC(CCl)C(C)O,1,0,7.68120468520211e-15,7.68120468520211e-15,
CC(C)(CCl)CCCl,0,0,4.964337796253587e-17,4.964337796253587e-17,
CC(O)C(N)(CO)C(C)Cl,2,0,5.78935632873066e-12,5.78935632873066e-12,
ClCC1CCOC1Br,0,0,2.1469522332236656e-28,2.1469522332236656e-28,
C1CCCC1,0,0,9.311907816579817e-25,9.311907816579817e-25,
CCCCC(CC)CO,6,0,3.843021085526093e-05,3.843021085526093e-05,
CC1=CC1CCCCl,0,0,9.479359653504778e-19,9.479359653504778e-19,
OCCCCC(Cl)CCl,0,0,1.6620107334602531e-16,1.6620107334602531e-16,
CCC(O)CCC(Cl)CCl,1,0,2.5946094982764703e-11,2.5946094982764703e-11,
CC(O)C(CO)C(C)Cl,0,0,2.3659776091347656e-14,2.3659776091347656e-14,
CCCCCC(C)F,2,0,2.3612337627790223e-10,2.3612337627790223e-10,
CCCC(Cl)C(C)O,0,0,7.68120468520211e-15,7.68120468520211e-15,
CCCCC(O)Cl,0,0,8.550190980002719e-21,8.550190980002719e-21,
CC(N)C(O)CCCCl,1,0,2.2204009386994937e-12,2.2204009386994937e-12,
CC1=C(Cl)CCC1,0,0,2.3544190085151003e-25,2.3544190085151003e-25,
CCCCC(CCO)SC,6,0,7.179708607360913e-05,7.179708607360913e-05,
CCC(CC)CO,0,0,2.543665647376927e-13,2.543665647376927e-13,
CCC(CO)CCCCCl,4,0,4.402520529973931e-06,4.402520529973931e-06,
CCCCCCCF,1,0,2.3612337627790223e-10,2.3612337627790223e-10,
CC(CO)CC(Cl)CCl,0,0,1.6620107334602531e-16,1.6620107334602531e-16,
SCC1(CC(Cl)CCl)CC1,0,0,2.2943350468091845e-15,2.2943350468091845e-15,
CCC(O)CC(Cl)CCl,0,0,1.6620107334602531e-16,1.6620107334602531e-16,
CCC(Cl)C(N)(CO)C1CO1,1,0,6.224144622907792e-11,6.224144622907792e-11,
CC(N)C(CCl)CCO,0,0,2.2204009386994937e-12,2.2204009386994937e-12,
CCCCCCC,1,0,4.01457907426674e-09,4.01457907426674e-09,
CNCC(Cl)C(CCO)SC,2,0,1.1253517471925922e-07,1.1253517471925922e-07,
CCCCC(C)CO,1,0,1.0467401794744668e-08,1.0467401794744668e-08,
C#CC(CO)CCCPCl,0,0,2.2943350468091845e-15,2.2943350468091845e-15,
CCC(C)(CC)CO,0,0,1.0467401794744668e-08,1.0467401794744668e-08,
CCCCC1=CCC1,0,0,1.127612639726403e-11,1.127612639726403e-11,
CCCCC(CC)COCl,3,0,4.402520529973931e-06,4.402520529973931e-06,
CC(F)CCCCCP,1,0,2.5109991557439842e-08,2.5109991557439842e-08,
CC(P)C(O)CCCCF,2,0,5.541955465654777e-08,5.541955465654777e-08,
CCC(Cl)C(N)(CCO)C1CO1,2,0,6.751483899082692e-07,6.751483899082692e-07,
CC(Cl)CCC(C)CCl,0,0,9.9511466187379e-12,9.9511466187379e-12,
CCCC1CC(O)=CS1,0,0,7.448615338933366e-16,7.448615338933366e-16,
CCCC(C)CC,0,0,4.01457907426674e-09,4.01457907426674e-09,
CCCC(C)COCl,0,0,7.68120468520211e-15,7.68120468520211e-15,
CCC(CCO)CCCCl,2,0,4.402520529973931e-06,4.402520529973931e-06,
CCC(Cl)C(N)(CO)C1OC1S,0,0,1.3737134173479806e-10,1.3737134173479806e-10,
CCC(Cl)C(=CCO)SC,0,0,3.004985899377367e-13,3.004985899377367e-13,
CCCCC(O)C(C)P,1,0,6.751483899082692e-07,6.751483899082692e-07,
CCCCC(F)CCP,1,0,2.5109991557439842e-08,2.5109991557439842e-08,
CCC(C)C(C)C,0,0,4.01457907426674e-09,4.01457907426674e-09,
CCSC(C)CO,0,0,2.1811778023816657e-18,2.1811778023816657e-18,
CCCCC(CCCO)SC,6,0,0.018315638888734186,0.018315638888734186,
CCCCC(O)CC,0,0,1.0467401794744668e-08,1.0467401794744668e-08,
CCCC(CCO)C(C)S,3,0,7.179708607360913e-05,7.179708607360913e-05,
CCC1CCCCC(Cl)C1O,2,0,1.8925506414051873e-05,1.8925506414051873e-05,
CCCCCC(C)COCl,1,0,4.402520529973931e-06,4.402520529973931e-06,
CCCCCC(P)CO,0,0,6.751483899082692e-07,6.751483899082692e-07,
CCCC(N)(CCO)C1CO1,1,0,8.224991182636162e-06,8.224991182636162e-06,
CSC(CCO)C(Cl)N(C)C,0,0,1.1253517471925922e-07,1.1253517471925922e-07,
CC1(P)C(O)=CC1CCF,0,0,2.2943350468091845e-15,2.2943350468091845e-15,
CCCCN(F)CCPS,0,0,3.295367177867183e-10,3.295367177867183e-10,
C=[SH]1=C(C)CCC1CCCO,3,0,0.00028396298390325663,0.00028396298390325663,
CCCCC(CC)SC,2,0,3.843021085526093e-05,3.843021085526093e-05,
CCCC(CCO)C(C)Cl,0,0,4.402520529973931e-06,4.402520529973931e-06,
CCCCCC(C)CO,1,0,3.843021085526093e-05,3.843021085526093e-05,
CCC1CCCC(Br)C(Cl)C1O,0,0,1.553500167954036e-06,1.553500167954036e-06,
CCCC1(N)C(CO)C12CO2,0,0,1.0467401794744668e-08,1.0467401794744668e-08,
CCC(CCO)CPCCl,0,0,5.541955465654777e-08,5.541955465654777e-08,
CCC#CC(CC)COCl,0,0,9.649822701262348e-13,9.649822701262348e-13,
CCC(CO)CCCCS,2,0,7.179708607360913e-05,7.179708607360913e-05,
CCCCCC(CC)COCl,4,0,0.0028087941945255136,0.0028087941945255136,
CCCCC(CCC)SC,3,0,0.012588142242434002,0.012588142242434002,
CCC(O)CC(Cl)C(C)CC,3,0,0.0028087941945255136,0.0028087941945255136,
C=[SH]1=C(C)CC2C(CCO)C21,0,0,8.315287191035685e-07,8.315287191035685e-07,
COCCC(S)C1=C(C)C1,0,0,8.331993052801667e-11,8.331993052801667e-11,
CCCCC(CCO)C(C)S,4,0,0.018315638888734186,0.018315638888734186,
CCC(CO)CCC(C)Cl,0,0,4.402520529973931e-06,4.402520529973931e-06,
CCCCC[SH](C)CO,0,0,1.1967291556046022e-05,1.1967291556046022e-05,
CCCC=C(CC)SC,0,0,8.063497622724116e-08,8.063497622724116e-08,
CCCC(CC)CP,0,0,3.0590232050182605e-07,3.0590232050182605e-07,
CCC1CC2(Cl)CCC(O)C12,0,0,2.4085239169995767e-08,2.4085239169995767e-08,
CCCC[SH](C)CCCO,2,0,0.005470784066994092,0.005470784066994092,
CCCCC(O)CCC(C)S,3,0,0.018315638888734186,0.018315638888734186,
CCCC(CCSC)SC,0,0,7.179708607360913e-05,7.179708607360913e-05,
CCCCC(Cl)C(C)CC,2,0,0.0017761035457343791,0.0017761035457343791,
CCCC(CC)(CC)COCl,2,0,0.0028087941945255136,0.0028087941945255136,
C=[SH]1=C(C)CC1CCCO,0,0,1.779671833832606e-07,1.779671833832606e-07,
CSC(CCO)CCCCO,0,0,0.00012340980408667962,0.00012340980408667962,
OCCC(CCCBr)C(F)S,0,0,6.224144622907792e-11,6.224144622907792e-11,
CC(S)C(CO)CCCCS,0,0,0.00012340980408667962,0.00012340980408667962,
CCCCC(S)CC,0,0,1.0467401794744668e-08,1.0467401794744668e-08,
CC(S)CCC(O)C1CCC1,0,0,0.00028396298390325663,0.00028396298390325663,
CCCC1=C(O)CCC1SC,0,0,8.315287191035685e-07,8.315287191035685e-07,
CCCCC(CO)C(C)S,0,0,7.179708607360913e-05,7.179708607360913e-05,
CCCC1CCC(C)=S1C,0,0,0.00016520336409173161,0.00016520336409173161,
CCCC[SH](C)SCCO,0,0,2.235784407099575e-05,2.235784407099575e-05,
CCCC(Cl)C(C)C(C)O,0,0,4.402520529973931e-06,4.402520529973931e-06,
CC=C(CCCCC)COCl,0,0,1.8925506414051873e-05,1.8925506414051873e-05,
CCCC(CC)(COCl)C(C)N,3,0,0.024518353159227048,0.024518353159227048,
CCCC(C)(CC)C(N)Cl,0,0,7.179708607360913e-05,7.179708607360913e-05,
C=[SH]1=C(CO)CCC1CCCO,0,0,0.00044906930261085756,0.00044906930261085756,
CCCCC(CC)(COCl)C(C)N,4,0,0.43459820850707825,0.43459820850707825,
CCC(Br)C(CCCO)SC,0,0,8.224991182636162e-06,8.224991182636162e-06,
CCCCC(CCO)C(S)CC,4,0,0.41686201967850844,0.41686201967850844,
CCC(O)CC(CC)C(C)S,1,0,0.018315638888734186,0.018315638888734186,
CC=C1CC1(CCC)SC,0,0,4.094981983349848e-07,4.094981983349848e-07,
CCCCC[SH](C)CCCO,3,0,0.22313016014842985,0.22313016014842985,
CCCC(C)(CC)CO,0,0,3.843021085526093e-05,3.843021085526093e-05,
CCCCCC(CCC)COCl,3,0,0.1598797460796939,0.1598797460796939,
CCC(C)C(Cl)CC1CCO1,0,0,1.8925506414051873e-05,1.8925506414051873e-05,
CCC(C)C(Cl)CCC(C)P,1,0,0.018315638888734186,0.018315638888734186,
CCCCC(CCOCl)(SC)C(C)N,3,0,0.41686201967850844,0.41686201967850844,
CCCCCC(CO)C(C)CS,2,0,0.41686201967850844,0.41686201967850844,
CCCC(CC)CCSC,0,0,0.012588142242434002,0.012588142242434002,
CCCCCC(CCC)CCOCl,10,0,0.811936346150635,0.811936346150635,
CCCC1(COCl)C(C)CC1N,0,0,0.00044906930261085756,0.00044906930261085756,
CCC(C)PC(Cl)C(C)CC,0,0,0.018315638888734186,0.018315638888734186,
CCCCCC(CCO)SC,0,0,0.018315638888734186,0.018315638888734186,
CCCC(O)CC(CC)C(C)S,2,0,0.41686201967850844,0.41686201967850844,
CCCCCC(O)CCC(C)S,2,0,0.41686201967850844,0.41686201967850844,
CCCCC(NCO)C(C)S,0,0,0.00122069692500587,0.00122069692500587,
CCC1CCCCC1CCOCl,0,0,0.006737946999085469,0.006737946999085469,
CCCC1(C)C(OCl)C1(CC)CN,0,0,0.04978706836786395,0.04978706836786395,
CCCCCC(O)CCC(F)S,0,0,0.004086771438464068,0.004086771438464068,
CC(S)CCC(CO)C(C)C,0,0,0.018315638888734186,0.018315638888734186,
CCCC(CO)CC(CC)C(C)S,14,0,0.8464817248906141,0.8464817248906141,
CCCCC(CCO)N(C)S,0,0,0.00122069692500587,0.00122069692500587,
CCCCC1(S)C(COCl)C=NC1C,0,0,0.001442083023308759,0.001442083023308759,
CSCCC(F)[SH](C)CCCO,0,0,0.0017761035457343791,0.0017761035457343791,
CCCCC1C(C)CC1CCl,0,0,0.0046309187335332475,0.0046309187335332475,
CCC(C#CF)(COCl)C(C)N,0,0,6.0356755235602395e-12,6.0356755235602395e-12,
CCC1C(CO)CC1(C(C)O)C(C)S,2,0,0.4924642876754098,0.4924642876754098,
CCCCCC(CC)CCOCl,0,0,0.1598797460796939,0.1598797460796939,
CCCCC(CC)(COCl)C(C)NC,5,0,0.6872892787909722,0.6872892787909722,
CCCC1=CC(C)(S)C1CCO,0,0,0.0007403901112329934,0.0007403901112329934,
CCCCCC(O)(P)CCC(C)S,5,0,0.6872892787909722,0.6872892787909722,
CCCC(O)CC(CC)C(C)SN,4,0,0.6872892787909722,0.6872892787909722,
CCCC(CC)(SCOCl)C(C)N,0,0,0.030197383422318508,0.030197383422318508,
CC1CCCC(C)C(O)(CS)C1,0,0,0.04042393037615532,0.04042393037615532,
CCCC1C[SH](C)CC1CO,0,0,0.018315638888734186,0.018315638888734186,
CCCCCCCC(CC)COCl,8,0,0.811936346150635,0.811936346150635,
CCC(C(C)S)C1C(C)C1CO,0,0,0.04042393037615532,0.04042393037615532,
CCC(CCCCCPC)COCl,0,0,0.43459820850707825,0.43459820850707825,
CCCCCC(CCN)CCOCl,0,0,0.43459820850707825,0.43459820850707825,
CCCC(O)CC(CC)C1C=NS1,0,0,0.009019798058660513,0.009019798058660513,
CCC(CCC(O)P)CC[SH](C)S,0,0,0.41686201967850844,0.41686201967850844,
CCCCC(CO)(COCCl)C(C)NC,2,0,0.513417119032592,0.513417119032592,
CC(O)C1(C(C)P)CC(CO)C1CCF,1,0,0.43459820850707825,0.43459820850707825,
CCCCC(CC)(CON)C(C)N,5,0,0.7165313105737893,0.7165313105737893,
C#CCCC(CCO)C(S)CC,0,0,0.0007403901112329934,0.0007403901112329934,
CCCCC(CCOCl)(SC)C(N)(O)S,0,0,0.0356739933472524,0.0356739933472524,
CCCCC(CO)CC(CC)C(C)(N)S,0,0,0.024518353159227044,0.024518353159227044,
CCCCC(CCC)CCOCl,0,0,0.1598797460796939,0.1598797460796939,
CCCCCCCC(C)OCl,0,0,0.0028087941945255136,0.0028087941945255136,
CCCC(CC)(CON)C(C)N,0,0,0.2528395958047465,0.2528395958047465,
CCC(C)(CCC(C)OCl)C(C)NC,1,0,0.6872892787909722,0.6872892787909722,
CCCC(O)CC(CC)C(CCl)PN,1,0,0.6065306597126334,0.6065306597126334,
CCC(F)CCC(O)(P)CCC(C)S,0,0,0.41686201967850844,0.41686201967850844,
CNC1(C)C(COCCl)CC(CO)C1C,0,0,0.43459820850707825,0.43459820850707825,
CCC1C(O)CC1(C(C)O)C(C)S,0,0,0.04978706836786395,0.04978706836786395,
CC(O)C1(C(C)P)CC(CCO)C1CCF,0,0,0.29869468928867837,0.29869468928867837,
CCCC(C)CC(CC)C(C)(O)S,10,0,0.8464817248906141,0.8464817248906141,
CCCCSCCC(CC)COCl,0,0,0.18116748694692217,0.18116748694692217,
CCCCCC(CCC)CCO,22,0,0.9591894571091382,0.9591894571091382,
CCCCC(CCC)(CNC)CON,0,0,0.18116748694692217,0.18116748694692217,
CCCCCC(O)(P)CCC(C)N,4,0,0.7165313105737893,0.7165313105737893,
C#CC(C)(C1CC(OCl)C1)C(C)NC,0,0,0.0017036197958025746,0.0017036197958025746,
CCC1(C(C)NC)CCC(C)=C1OCl,0,0,0.0666477938564683,0.0666477938564683,
CCC(O)C(C)C(CC)CC(C)SN,0,0,0.43459820850707825,0.43459820850707825,
CCC(CO)CC(CC)C(CCl)PN,0,0,0.6065306597126334,0.6065306597126334,
CCCC(CO)(COCCl)C(C)NCC,0,0,0.513417119032592,0.513417119032592,
CC1=CCCCCC(CCO)C1,0,0,0.04775523107882697,0.04775523107882697,
CCCC(CO)CC(C)C(S)CC,6,0,0.8464817248906141,0.8464817248906141,
CCC(C)CC(CC)C(C)(O)S,0,0,0.41686201967850844,0.41686201967850844,
CCCOCC(CCC)COOCl,0,0,0.005470784066994092,0.005470784066994092,
CCCCCCCC(CC)CCOCl,0,0,0.3678794411714424,0.3678794411714424,
CCCC(O)CC(O)(P)CC(C)N,0,0,0.2635971381157268,0.2635971381157268,
CCCCC(CC)(CON)C(C)NN,0,0,0.3678794411714424,0.3678794411714424,
CCC(COCl)(C1=CCC1)C(C)NC,0,0,0.0666477938564683,0.0666477938564683,
CC(S)CCC(O)(P)CC1CC1C,0,0,0.18116748694692217,0.18116748694692217,
CCCC(O)CC(CC)CCSN,0,0,0.6872892787909722,0.6872892787909722,
CCCCC1CC(C)C1CO,0,0,0.030197383422318508,0.030197383422318508,
CCCC(CC(C)C(C)S)SO,0,0,0.024518353159227048,0.024518353159227048,
CCCC(CO)CC(C)C(S)CCP,0,0,0.43459820850707825,0.43459820850707825,
CCC(CC(C)CCCCl)C(C)(O)S,1,0,0.7165313105737893,0.7165313105737893,
CCCCCCCC(C)COCl,0,0,0.1598797460796939,0.1598797460796939,
CCCCCCC(CCC)CCOCl,0,0,0.3678794411714424,0.3678794411714424,
CCCCCC(O)(P)CCCC(C)N,0,0,0.18116748694692217,0.18116748694692217,
CCCCC(CC)(CCN)CON,1,0,0.7165313105737893,0.7165313105737893,
CCCCC(CC)(COCl)C(C)NCC,0,0,0.09697196786440508,0.09697196786440508,
CCCCCC(O)(P)CCC,0,0,0.07873506526686186,0.07873506526686186,
CCCCCC(CCC)CCCO,0,0,0.22313016014842985,0.22313016014842985,
CCCC(S)C(C)CN(CO)CCC,0,0,0.43459820850707825,0.43459820850707825,
CCCC(CO)CC(C)C(C)S,0,0,0.41686201967850844,0.41686201967850844,
CCCC(C)CC(CC)C(C)(CS)OBr,0,0,0.2528395958047465,0.2528395958047465,
CCCCCCCC(CC)CO,16,0,0.9591894571091382,0.9591894571091382,
CCCCCC(CC)CC(C)OCl,2,0,0.811936346150635,0.811936346150635,
CCCCCC(CC)(CON)C(C)N,0,0,0.18116748694692217,0.18116748694692217,
CCCCCC(P)CCC(C)N,2,0,0.811936346150635,0.811936346150635,
CC(CCCCl)CC(CP)C(C)(O)S,0,0,0.41686201967850844,0.41686201967850844,
CCC(CCN)(CCCP)CON,0,0,0.41686201967850844,0.41686201967850844,
OCC1CCCCCCCC1,0,0,0.030197383422318508,0.030197383422318508,
CCCCCC(C)C(CC)CO,15,0,0.9591894571091382,0.9591894571091382,
CCC(CO)C(CC)C(C)S,0,0,0.018315638888734186,0.018315638888734186,
CCC(CCCC(C)C)C(O)S,0,0,0.41686201967850844,0.41686201967850844,
CCCC(CO)CC(C)C(S)OC,0,0,0.43459820850707825,0.43459820850707825,
CCCCCC(P)C(C)CCN,0,0,0.811936346150635,0.811936346150635,
CCCCCC(CC)CC(C)PCl,4,0,0.8464817248906141,0.8464817248906141,
CCCCCCC(C)C(CC)COCl,0,0,0.3678794411714424,0.3678794411714424,
CCCCCC(CC)C(F)CCOCl,0,0,0.4924642876754098,0.4924642876754098,
CCCCCC(N)(O)CCC(C)N,0,0,0.7165313105737893,0.7165313105737893,
CCCCC(C)C(C)(CC)CO,12,0,0.9591894571091382,0.9591894571091382,
CCCCCC(CCC)CCCl,6,0,0.8464817248906141,0.8464817248906141,
CCCCCCCCC(CC)CO,0,0,0.22313016014842985,0.22313016014842985,
CCCCC(C)CC(C)PCl,0,0,0.018315638888734186,0.018315638888734186,
CCCC(CC(CC)C(C)S)C(Cl)CO,0,0,0.2528395958047465,0.2528395958047465,
CCCC(CCO)C(S)(CC)C(C)C,0,0,0.1533549668449285,0.1533549668449285,
CCCC(C)CC(CCC)C(C)(N)S,0,0,0.042143843509276406,0.042143843509276406,
CCCC1=C(CCC(C)N)C1,0,0,0.0046309187335332475,0.0046309187335332475,
CCCCCCC(CC)CC(C)OCl,0,0,0.3678794411714424,0.3678794411714424,
CCCC(CCCCBr)COCl,0,0,0.00044906930261085756,0.00044906930261085756,
CCCCCC(CCC)CCC,0,0,0.29869468928867837,0.29869468928867837,
CCCCCCC(CC)CO,0,0,0.36787944117144233,0.36787944117144233,
CCCCC(S)C(C)C(CC)CO,3,0,0.8464817248906141,0.8464817248906141,
CCCCCC(C)C(C)(CC)CO,0,0,0.22313016014842985,0.22313016014842985,
CCC(CCCCF)C(C)PCl,0,0,0.004086771438464068,0.004086771438464068,
CCCP(CO)CC(C)C(S)CC,0,0,0.6872892787909722,0.6872892787909722,
CCCCC(CO)CC(CC)CS,7,0,0.8464817248906141,0.8464817248906141,
CCCC(C)C1SC(C)(N)C1CC,0,0,0.811936346150635,0.811936346150635,
CCCCCC(CC)CCC,35,0,1.0,1.0,
CCC(COCl)CC1CCC1CCl,0,0,0.0010772612553122205,0.0010772612553122205,
CCCCCCC(CC)CCP,0,0,0.7165313105737893,0.7165313105737893,
CCCCC(C)C(C)(CO)CO,0,0,0.41686201967850844,0.41686201967850844,
CCCCCCC(O)CC,0,0,0.012588142242434002,0.012588142242434002,
CCCCCCC1C=CCC1CO,0,0,0.43459820850707825,0.43459820850707825,
CCCCCC(CC)C(N)CO,0,0,0.7165313105737893,0.7165313105737893,
CCCC(CC)CC(CC)C(C)(O)S,0,0,0.1533549668449285,0.1533549668449285,
CCCCCCC(CCC)CCCl,0,0,0.49246428767540973,0.49246428767540973,
CCCCC(CCO)CC(CC)CS,0,0,0.1533549668449285,0.1533549668449285,
CCCC(CO)CC(C)C(S)C(C)Cl,0,0,0.7165313105737893,0.7165313105737893,
CCC(CCPC)CC(C)PCl,0,0,0.09697196786440508,0.09697196786440508,
CCCC1CCC(CF)C1C,0,0,0.0046309187335332475,0.0046309187335332475,
CCCCCOCC(CC)CO,0,0,0.41686201967850844,0.41686201967850844,
CCCCC(C)C1(CO)CCC1,0,0,0.4924642876754098,0.4924642876754098,
CCCCCC(CP)C(C)CO,0,0,0.7165313105737893,0.7165313105737893,
CCCC(CCO)CPCCCl,0,0,0.024518353159227048,0.024518353159227048,
CCCCC(CO)CC(C)PCl,0,0,0.024518353159227048,0.024518353159227048,
CCCC(CCCl)C(S)CCCP,0,0,0.43459820850707825,0.43459820850707825,
CCCCCC(S)C(C)C(CC)CO,0,0,0.1533549668449285,0.1533549668449285,
CCCCC(CO)C(CC)CCS,1,0,0.8464817248906141,0.8464817248906141,
CCC(C)CC(CC)C(C)S,0,0,0.36787944117144233,0.36787944117144233,
CCCCCC(CCC)CCBr,0,0,0.8464817248906141,0.8464817248906141,
CCCCC(C)C(C)(C)CC,41,0,1.0,1.0,
CCCCCCC(CC)SO,0,0,0.018315638888734186,0.018315638888734186,
CCCCC(N)C(CC)CO,0,0,0.07873506526686186,0.07873506526686186,
CCCCCP(CCC)CCO,0,0,0.7165313105737893,0.7165313105737893,
CCCCCC(CO)CC(CC)CS,0,0,0.1533549668449285,0.1533549668449285,
CCC(CC(CO)CCC#N)C(C)S,0,0,0.22313016014842985,0.22313016014842985,
