C11H24_mean,C11H24_med,C11H24_min,C11H24_max,C11H24_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore,n_discarded_custom_filter
2.9531002663964326e-20,2.2367284107444467e-48,2.4118122967013484e-73,2.1811778023816657e-18,2.485550335168349e-19,2.9531002663964326e-20,2.2367284107444467e-48,2.4118122967013484e-73,2.1811778023816657e-18,2.485550335168349e-19,75,10,0.16295552253723145,0,0,2,0,0,0,0,0
4.729105364908722e-16,6.535491868640337e-46,2.4118122967013484e-73,4.066806178142634e-14,4.35977628709767e-15,4.729105364908722e-16,6.535491868640337e-46,2.4118122967013484e-73,4.066806178142634e-14,4.35977628709767e-15,85,10,0.1879284381866455,0,0,4,0,0,0,0,0
8.472999892832628e-16,4.979904720404718e-44,2.4118122967013484e-73,4.066806178142634e-14,5.808455088633667e-15,8.472999892832628e-16,4.979904720404718e-44,2.4118122967013484e-73,4.066806178142634e-14,5.808455088633667e-15,95,10,0.20951128005981445,0,0,0,0,0,0,0,0
1.4211891606991658e-09,2.373396724331252e-41,2.4118122967013484e-73,1.5064596836418666e-07,1.4562847291042271e-08,1.4211891606991658e-09,2.373396724331252e-41,2.4118122967013484e-73,1.5064596836418666e-07,1.4562847291042271e-08,105,10,0.2328777313232422,0,0,0,0,0,0,0,0
1.298672864331851e-09,1.645684698465545e-39,2.4118122967013484e-73,1.5064596836418666e-07,1.3926707115131165e-08,1.298672864331851e-09,1.645684698465545e-39,2.4118122967013484e-73,1.5064596836418666e-07,1.3926707115131165e-08,115,10,0.2584090232849121,0,0,1,0,0,0,0,0
1.313377583249181e-09,8.105033540559826e-39,2.4118122967013484e-73,1.5064596836418666e-07,1.3403165041626434e-08,1.313377583249181e-09,8.105033540559826e-39,2.4118122967013484e-73,1.5064596836418666e-07,1.3403165041626434e-08,125,10,0.28387951850891113,0,0,2,0,0,0,0,0
1.7686748579778814e-06,2.684018488359987e-37,2.4118122967013484e-73,0.00024036947641951431,2.0535491406786115e-05,1.7686748579778814e-06,2.684018488359987e-37,2.4118122967013484e-73,0.00024036947641951431,2.0535491406786115e-05,135,10,0.31182360649108887,0,0,2,0,0,0,0,0
4.940281418814649e-06,7.035943188982195e-35,2.4118122967013484e-73,0.00024036947641951431,3.409988821125953e-05,4.940281418814649e-06,7.035943188982195e-35,2.4118122967013484e-73,0.00024036947641951431,3.409988821125953e-05,145,10,0.3469538688659668,0,0,1,0,0,0,0,0
4.1480868570428555e-05,4.829168672822397e-34,2.4118122967013484e-73,0.005470784066994092,0.0004377509670783665,4.1480868570428555e-05,4.829168672822397e-34,2.4118122967013484e-73,0.005470784066994092,0.0004377509670783665,155,10,0.37819862365722656,0,0,1,0,0,0,0,0
0.000269089785183018,1.2004817995138871e-32,2.4118122967013484e-73,0.03421811831166604,0.002684982005837658,0.000269089785183018,1.2004817995138871e-32,2.4118122967013484e-73,0.03421811831166604,0.002684982005837658,165,10,0.4136924743652344,0,0,0,0,0,0,0,0
0.00048482403711147445,7.36620671079817e-30,2.4118122967013484e-73,0.03421811831166604,0.003668344197649886,0.00048482403711147445,7.36620671079817e-30,2.4118122967013484e-73,0.03421811831166604,0.003668344197649886,175,10,0.4474022388458252,0,0,0,0,0,0,0,0
0.0007157910993408766,4.4551733062188286e-27,2.4118122967013484e-73,0.03421811831166604,0.004400621323936533,0.0007157910993408766,4.4551733062188286e-27,2.4118122967013484e-73,0.03421811831166604,0.004400621323936533,185,10,0.4793410301208496,0,0,0,0,0,0,0,0
0.0018445108813138823,5.417461375653034e-25,2.4118122967013484e-73,0.11455884399268773,0.012002345865623399,0.0018445108813138823,5.417461375653034e-25,2.4118122967013484e-73,0.11455884399268773,0.012002345865623399,195,10,0.5128457546234131,0,0,1,0,0,0,0,0
0.00620657958038805,1.2497520348195157e-22,2.4118122967013484e-73,0.49246428767540973,0.04160146681367794,0.00620657958038805,1.2497520348195157e-22,2.4118122967013484e-73,0.49246428767540973,0.04160146681367794,205,10,0.5506560802459717,0,0,0,0,0,0,0,0
0.0098021537787202,9.794999945858174e-22,2.4118122967013484e-73,0.49246428767540973,0.05221588043702746,0.0098021537787202,9.794999945858174e-22,2.4118122967013484e-73,0.49246428767540973,0.05221588043702746,215,10,0.5787844657897949,0,0,0,0,0,0,0,0
0.022001318974898824,1.565255241955828e-19,2.4118122967013484e-73,0.5817778142098083,0.08699433020656068,0.022001318974898824,1.565255241955828e-19,2.4118122967013484e-73,0.5817778142098083,0.08699433020656068,225,10,0.6150698661804199,0,0,0,0,0,0,0,0
0.035616702782842284,1.4754207332365538e-18,2.4118122967013484e-73,0.7165313105737893,0.11805413015690512,0.035616702782842284,1.4754207332365538e-18,2.4118122967013484e-73,0.7165313105737893,0.11805413015690512,235,10,0.6579980850219727,0,0,0,0,0,0,0,0
0.04760551062617739,6.644375506588905e-16,2.4118122967013484e-73,0.7165313105737893,0.13602453061814393,0.04760551062617739,6.644375506588905e-16,2.4118122967013484e-73,0.7165313105737893,0.13602453061814393,245,10,0.6981496810913086,0,0,0,0,0,0,0,0
0.05868946305687446,3.2163918936386995e-14,2.4118122967013484e-73,0.7165313105737893,0.1506217306123674,0.05868946305687446,3.2163918936386995e-14,2.4118122967013484e-73,0.7165313105737893,0.1506217306123674,255,10,0.7351722717285156,0,0,2,0,0,0,0,0
0.06471321532695534,3.549971382743891e-13,2.4118122967013484e-73,0.7165313105737893,0.157102097773421,0.06471321532695534,3.549971382743891e-13,2.4118122967013484e-73,0.7165313105737893,0.157102097773421,265,10,0.7836887836456299,0,0,2,0,0,0,0,0
0.0732021229439021,7.835041785064402e-13,2.4118122967013484e-73,0.7165313105737893,0.16210544806730884,0.0732021229439021,7.835041785064402e-13,2.4118122967013484e-73,0.7165313105737893,0.16210544806730884,275,10,0.8257584571838379,0,0,0,0,0,0,0,0
0.08420212422937302,8.42346375446866e-12,2.4118122967013484e-73,0.7165313105737893,0.17537822570231323,0.08420212422937302,8.42346375446866e-12,2.4118122967013484e-73,0.7165313105737893,0.17537822570231323,285,10,0.8593118190765381,0,0,0,0,0,0,0,0
0.09013337634301857,1.2364821902670688e-09,2.4118122967013484e-73,0.7165313105737893,0.17831958932310815,0.09013337634301857,1.2364821902670688e-09,2.4118122967013484e-73,0.7165313105737893,0.17831958932310815,295,10,0.899376392364502,0,0,1,0,0,0,0,0
0.10060803016177444,7.350683572334752e-09,2.4118122967013484e-73,0.7165313105737893,0.18628779520693955,0.10060803016177444,7.350683572334752e-09,2.4118122967013484e-73,0.7165313105737893,0.18628779520693955,305,10,0.9460303783416748,0,0,0,0,0,0,0,0
0.10594654590077913,1.5064596836418666e-07,2.4118122967013484e-73,0.7165313105737893,0.18823354341424922,0.10594654590077913,1.5064596836418666e-07,2.4118122967013484e-73,0.7165313105737893,0.18823354341424922,315,10,0.9906425476074219,0,0,1,0,0,0,0,0
0.11219174946210456,1.6430657587372363e-07,2.4118122967013484e-73,0.7165313105737893,0.1915929291905416,0.11219174946210456,1.6430657587372363e-07,2.4118122967013484e-73,0.7165313105737893,0.1915929291905416,325,10,1.034139633178711,0,0,0,0,0,0,0,0
0.11560903228344448,2.8867398081790084e-06,2.4118122967013484e-73,0.7165313105737893,0.19407170255612274,0.11560903228344448,2.8867398081790084e-06,2.4118122967013484e-73,0.7165313105737893,0.19407170255612274,335,10,1.0764856338500977,0,0,2,0,0,0,0,0
0.1227933870902781,3.843021085526093e-05,2.4118122967013484e-73,0.7165313105737893,0.20108820572049987,0.1227933870902781,3.843021085526093e-05,2.4118122967013484e-73,0.7165313105737893,0.20108820572049987,345,10,1.1226203441619873,0,0,1,0,0,0,0,0
0.12507659608223956,0.00024036947641951431,2.4118122967013484e-73,0.7165313105737893,0.20221378223674116,0.12507659608223956,0.00024036947641951431,2.4118122967013484e-73,0.7165313105737893,0.20221378223674116,355,10,1.1724843978881836,0,0,0,0,0,0,0,0
0.13219801522178626,0.00024036947641951431,2.4118122967013484e-73,0.8464817248906141,0.2067799717927219,0.13219801522178626,0.00024036947641951431,2.4118122967013484e-73,0.8464817248906141,0.2067799717927219,365,10,1.2186450958251953,0,0,2,0,0,0,0,0
0.13417129208133866,0.00028396298390325663,2.4118122967013484e-73,0.8464817248906141,0.2054631265132566,0.13417129208133866,0.00028396298390325663,2.4118122967013484e-73,0.8464817248906141,0.2054631265132566,375,10,1.2651569843292236,0,0,0,0,0,0,0,0
0.13931945775653334,0.0009370444524366254,2.4118122967013484e-73,0.8464817248906141,0.2066053736714794,0.13931945775653334,0.0009370444524366254,2.4118122967013484e-73,0.8464817248906141,0.2066053736714794,385,10,1.311182975769043,0,0,0,0,0,0,0,0
0.14840265357678767,0.0013313899741573144,2.4118122967013484e-73,0.8464817248906141,0.2143865639336013,0.14840265357678767,0.0013313899741573144,2.4118122967013484e-73,0.8464817248906141,0.2143865639336013,395,10,1.3534178733825684,0,0,2,0,0,0,0,0
0.1499691696178126,0.0017761035457343791,2.4118122967013484e-73,0.8464817248906141,0.21353818750928968,0.1499691696178126,0.0017761035457343791,2.4118122967013484e-73,0.8464817248906141,0.21353818750928968,405,10,1.402449369430542,0,0,1,0,0,0,0,0
0.1532780484479793,0.004086771438464068,2.4118122967013484e-73,0.8464817248906141,0.2146132526579953,0.1532780484479793,0.004086771438464068,2.4118122967013484e-73,0.8464817248906141,0.2146132526579953,415,10,1.4642226696014404,0,0,0,0,0,0,0,0
0.15964014885196176,0.005470784066994092,2.4118122967013484e-73,0.8464817248906141,0.21847271292467452,0.15964014885196176,0.005470784066994092,2.4118122967013484e-73,0.8464817248906141,0.21847271292467452,425,10,1.5049903392791748,0,0,0,0,0,0,0,0
0.16620597563998799,0.009019798058660513,2.4118122967013484e-73,0.8464817248906141,0.2237249348734716,0.16620597563998799,0.009019798058660513,2.4118122967013484e-73,0.8464817248906141,0.2237249348734716,435,10,1.5576848983764648,0,0,1,0,0,0,0,0
0.17154668177246732,0.013123728736940966,2.4118122967013484e-73,0.8464817248906141,0.22696259523148232,0.17154668177246732,0.013123728736940966,2.4118122967013484e-73,0.8464817248906141,0.22696259523148232,445,10,1.599757432937622,0,0,0,0,0,0,0,0
0.17523507723440962,0.015719683812837577,2.4118122967013484e-73,0.8464817248906141,0.22943474365966962,0.17523507723440962,0.015719683812837577,2.4118122967013484e-73,0.8464817248906141,0.22943474365966962,455,10,1.647831678390503,0,0,1,0,0,0,0,0
0.17929822964462128,0.03220775086699228,2.4118122967013484e-73,0.8464817248906141,0.2317558141278905,0.17929822964462128,0.03220775086699228,2.4118122967013484e-73,0.8464817248906141,0.2317558141278905,465,10,1.7005610466003418,0,0,0,0,0,0,0,0
0.18413529456746736,0.034218118311666046,2.4118122967013484e-73,0.8464817248906141,0.2345197926328685,0.18413529456746736,0.034218118311666046,2.4118122967013484e-73,0.8464817248906141,0.2345197926328685,475,10,1.743607521057129,0,0,1,0,0,0,0,0
0.1869478937059952,0.037321024343910686,2.4118122967013484e-73,0.8464817248906141,0.2361284190054838,0.1869478937059952,0.037321024343910686,2.4118122967013484e-73,0.8464817248906141,0.2361284190054838,485,10,1.7862887382507324,0,0,0,0,0,0,0,0
0.19306361396443997,0.04877114972334546,2.4118122967013484e-73,0.8464817248906141,0.2405652777714382,0.19306361396443997,0.04877114972334546,2.4118122967013484e-73,0.8464817248906141,0.2405652777714382,495,10,1.8302624225616455,0,0,1,0,0,0,0,0
0.19390341879885922,0.053101603935820654,2.4118122967013484e-73,0.8464817248906141,0.24013130492184817,0.19390341879885922,0.053101603935820654,2.4118122967013484e-73,0.8464817248906141,0.24013130492184817,505,10,1.867706537246704,0,0,2,0,0,0,0,0
0.19375651977702416,0.05641613950377736,2.4118122967013484e-73,0.8464817248906141,0.23991821515628223,0.19375651977702416,0.05641613950377736,2.4118122967013484e-73,0.8464817248906141,0.23991821515628223,515,10,1.9179935455322266,0,0,1,0,0,0,0,0
0.19621047818147622,0.056416139503777364,2.4118122967013484e-73,0.8464817248906141,0.24063741492926874,0.19621047818147622,0.056416139503777364,2.4118122967013484e-73,0.8464817248906141,0.24063741492926874,525,10,1.966951608657837,0,0,0,0,0,0,0,0
0.2012024456063916,0.0588164716424299,2.4118122967013484e-73,0.8464817248906141,0.24377621158387558,0.2012024456063916,0.0588164716424299,2.4118122967013484e-73,0.8464817248906141,0.24377621158387558,535,10,2.0093600749969482,0,0,1,0,0,0,0,0
0.2044171283327503,0.06414996143261573,2.4118122967013484e-73,0.8464817248906141,0.24500389368738312,0.2044171283327503,0.06414996143261573,2.4118122967013484e-73,0.8464817248906141,0.24500389368738312,545,10,2.059450149536133,0,0,4,0,0,0,0,0
0.20735247722398648,0.09697196786440508,2.4118122967013484e-73,0.8464817248906141,0.2455805555441922,0.20735247722398648,0.09697196786440508,2.4118122967013484e-73,0.8464817248906141,0.2455805555441922,555,10,2.1047863960266113,0,0,1,0,0,0,0,0
0.2099119421651631,0.10988363537639662,2.4118122967013484e-73,0.8464817248906141,0.24596405433479496,0.2099119421651631,0.10988363537639662,2.4118122967013484e-73,0.8464817248906141,0.24596405433479496,565,10,2.176743507385254,0,0,2,0,0,0,0,0
0.21333932733141842,0.10988363537639662,2.4118122967013484e-73,0.8464817248906141,0.2468658121521763,0.21333932733141842,0.10988363537639662,2.4118122967013484e-73,0.8464817248906141,0.2468658121521763,575,10,2.2415506839752197,0,0,1,0,0,0,0,0
0.21630034683948113,0.11455884399268773,2.4118122967013484e-73,0.8464817248906141,0.24807565068484927,0.21630034683948113,0.11455884399268773,2.4118122967013484e-73,0.8464817248906141,0.24807565068484927,585,10,2.2839503288269043,0,0,0,0,0,0,0,0
0.2215243667050838,0.1533549668449285,2.4118122967013484e-73,0.8464817248906141,0.2505803196279141,0.2215243667050838,0.1533549668449285,2.4118122967013484e-73,0.8464817248906141,0.2505803196279141,595,10,2.3273189067840576,0,0,1,0,0,0,0,0
0.22595820865818078,0.1533549668449285,2.4118122967013484e-73,0.8464817248906141,0.2523967231945792,0.22595820865818078,0.1533549668449285,2.4118122967013484e-73,0.8464817248906141,0.2523967231945792,605,10,2.3712570667266846,0,0,3,0,0,0,0,0
0.23128255123592648,0.1533549668449285,2.4118122967013484e-73,0.8464817248906141,0.2563452317187671,0.23128255123592648,0.1533549668449285,2.4118122967013484e-73,0.8464817248906141,0.2563452317187671,615,10,2.4162755012512207,0,0,1,0,0,0,0,0
0.23470960232521088,0.1533549668449285,2.4118122967013484e-73,0.8464817248906141,0.25767419359856286,0.23470960232521088,0.1533549668449285,2.4118122967013484e-73,0.8464817248906141,0.25767419359856286,625,10,2.45463228225708,0,0,0,0,0,0,0,0
0.23837410814228632,0.1566173564623112,2.4118122967013484e-73,0.8464817248906141,0.25859975779634053,0.23837410814228632,0.1566173564623112,2.4118122967013484e-73,0.8464817248906141,0.25859975779634053,635,10,2.4901649951934814,0,0,1,0,0,0,0,0
0.24198889220134395,0.17052361651330805,2.4118122967013484e-73,0.8464817248906141,0.26048297318159236,0.24198889220134395,0.17052361651330805,2.4118122967013484e-73,0.8464817248906141,0.26048297318159236,645,10,2.5346837043762207,0,0,3,0,0,0,0,0
0.24611427526629287,0.18116748694692217,2.4118122967013484e-73,0.8464817248906141,0.26253302291751934,0.24611427526629287,0.18116748694692217,2.4118122967013484e-73,0.8464817248906141,0.26253302291751934,655,10,2.5774197578430176,0,0,0,0,0,0,0,0
0.2503811233936845,0.18116748694692217,2.4118122967013484e-73,0.8464817248906141,0.2660090520776215,0.2503811233936845,0.18116748694692217,2.4118122967013484e-73,0.8464817248906141,0.2660090520776215,665,10,2.6136112213134766,0,0,0,0,0,0,0,0
0.25335813030273724,0.18116748694692217,2.4118122967013484e-73,0.8464817248906141,0.26695186143947763,0.25335813030273724,0.18116748694692217,2.4118122967013484e-73,0.8464817248906141,0.26695186143947763,675,10,2.654198408126831,0,0,2,0,0,0,0,0
0.2561093084196834,0.18116748694692217,2.4118122967013484e-73,0.8464817248906141,0.2684715724901915,0.2561093084196834,0.18116748694692217,2.4118122967013484e-73,0.8464817248906141,0.2684715724901915,685,10,2.6972641944885254,0,0,0,0,0,0,0,0
0.2593857188325312,0.18116748694692217,2.4118122967013484e-73,0.8464817248906141,0.2701401342860607,0.2593857188325312,0.18116748694692217,2.4118122967013484e-73,0.8464817248906141,0.2701401342860607,695,10,2.7510180473327637,0,0,1,0,0,0,0,0
0.26484590156841153,0.18116748694692217,2.4118122967013484e-73,0.8464817248906141,0.27313355877798257,0.26484590156841153,0.18116748694692217,2.4118122967013484e-73,0.8464817248906141,0.27313355877798257,705,10,2.7971351146698,0,0,1,0,0,0,0,0
0.2654959578467322,0.18116748694692217,2.4118122967013484e-73,0.8464817248906141,0.2730265931657321,0.2654959578467322,0.18116748694692217,2.4118122967013484e-73,0.8464817248906141,0.2730265931657321,715,10,2.8322341442108154,0,0,1,0,0,0,0,0
0.2700234576607455,0.18116748694692217,2.4118122967013484e-73,0.8464817248906141,0.2752264691611797,0.2700234576607455,0.18116748694692217,2.4118122967013484e-73,0.8464817248906141,0.2752264691611797,725,10,2.872220039367676,0,0,2,0,0,0,0,0
0.27197505004295325,0.18116748694692217,2.4118122967013484e-73,0.8464817248906141,0.27488428066696063,0.27197505004295325,0.18116748694692217,2.4118122967013484e-73,0.8464817248906141,0.27488428066696063,735,10,2.916816473007202,0,0,0,0,0,0,0,0
0.27376709610950695,0.18116748694692217,2.4118122967013484e-73,0.8464817248906141,0.2757406041261953,0.27376709610950695,0.18116748694692217,2.4118122967013484e-73,0.8464817248906141,0.2757406041261953,745,10,2.9559826850891113,0,0,2,0,0,0,0,0
0.2731885838387268,0.18116748694692217,2.4118122967013484e-73,0.8464817248906141,0.275090143550591,0.2731885838387268,0.18116748694692217,2.4118122967013484e-73,0.8464817248906141,0.275090143550591,755,10,2.9986658096313477,0,0,0,0,0,0,0,0
0.27592914928512147,0.18116748694692217,2.4118122967013484e-73,0.8464817248906141,0.2757961908808135,0.27592914928512147,0.18116748694692217,2.4118122967013484e-73,0.8464817248906141,0.2757961908808135,765,10,3.0349855422973633,0,0,0,0,0,0,0,0
0.2775838980753579,0.18116748694692217,2.4118122967013484e-73,0.8464817248906141,0.2764721857052041,0.2775838980753579,0.18116748694692217,2.4118122967013484e-73,0.8464817248906141,0.2764721857052041,775,10,3.07433819770813,0,0,0,0,0,0,0,0
0.280996697980989,0.18887560283756186,2.4118122967013484e-73,0.8464817248906141,0.2781916343818853,0.280996697980989,0.18887560283756186,2.4118122967013484e-73,0.8464817248906141,0.2781916343818853,785,10,3.1158957481384277,0,0,1,0,0,0,0,0
0.28310192997457867,0.18887560283756186,2.4118122967013484e-73,0.8464817248906141,0.27971134117055246,0.28310192997457867,0.18887560283756186,2.4118122967013484e-73,0.8464817248906141,0.27971134117055246,795,10,3.155771255493164,0,0,1,0,0,0,0,0
0.2831907568632491,0.18887560283756186,2.4118122967013484e-73,0.8464817248906141,0.2789703922920212,0.2831907568632491,0.18887560283756186,2.4118122967013484e-73,0.8464817248906141,0.2789703922920212,805,10,3.203533172607422,0,0,1,0,0,0,0,0
0.2843324509763446,0.18887560283756186,2.4118122967013484e-73,0.8464817248906141,0.27938665699428455,0.2843324509763446,0.18887560283756186,2.4118122967013484e-73,0.8464817248906141,0.27938665699428455,815,10,3.246453046798706,0,0,1,0,0,0,0,0
0.2871811276032916,0.18887560283756186,2.4118122967013484e-73,0.8464817248906141,0.28005897462183077,0.2871811276032916,0.18887560283756186,2.4118122967013484e-73,0.8464817248906141,0.28005897462183077,825,10,3.2869510650634766,0,0,0,0,0,0,0,0
0.2894383246072064,0.18887560283756186,2.4118122967013484e-73,0.8464817248906141,0.28118475103027046,0.2894383246072064,0.18887560283756186,2.4118122967013484e-73,0.8464817248906141,0.28118475103027046,835,10,3.336265802383423,0,0,0,0,0,0,0,0
0.29077100554193774,0.18887560283756186,2.4118122967013484e-73,0.8464817248906141,0.2815809534836797,0.29077100554193774,0.18887560283756186,2.4118122967013484e-73,0.8464817248906141,0.2815809534836797,845,10,3.389946699142456,0,0,1,0,0,0,0,0
0.29221862658539344,0.18887560283756186,2.4118122967013484e-73,0.8464817248906141,0.2823195710207763,0.29221862658539344,0.18887560283756186,2.4118122967013484e-73,0.8464817248906141,0.2823195710207763,855,10,3.436527729034424,0,0,1,0,0,0,0,0
0.2917482094098991,0.18887560283756186,2.4118122967013484e-73,0.8464817248906141,0.2819652181623642,0.2917482094098991,0.18887560283756186,2.4118122967013484e-73,0.8464817248906141,0.2819652181623642,865,10,3.4906868934631348,0,0,4,0,0,0,0,0
0.29488001027057487,0.20600288149299584,2.4118122967013484e-73,0.8464817248906141,0.2835522463497955,0.29488001027057487,0.20600288149299584,2.4118122967013484e-73,0.8464817248906141,0.2835522463497955,875,10,3.53749942779541,0,0,2,0,0,0,0,0
0.2958746901436963,0.22313016014842985,2.4118122967013484e-73,0.8464817248906141,0.28300778346127076,0.2958746901436963,0.22313016014842985,2.4118122967013484e-73,0.8464817248906141,0.28300778346127076,885,10,3.58095645904541,0,0,4,0,0,0,0,0
0.29663519862838783,0.22313016014842985,2.4118122967013484e-73,0.8464817248906141,0.2832401623311986,0.29663519862838783,0.22313016014842985,2.4118122967013484e-73,0.8464817248906141,0.2832401623311986,895,10,3.6180026531219482,0,0,0,0,0,0,0,0
0.2979178535896122,0.22313016014842985,2.4118122967013484e-73,0.8464817248906141,0.28269235850815805,0.2979178535896122,0.22313016014842985,2.4118122967013484e-73,0.8464817248906141,0.28269235850815805,905,10,3.653879404067993,0,0,0,0,0,0,0,0
0.2982524391931216,0.22313016014842985,2.4118122967013484e-73,0.8464817248906141,0.28238863601605124,0.2982524391931216,0.22313016014842985,2.4118122967013484e-73,0.8464817248906141,0.28238863601605124,915,10,3.694671154022217,0,0,0,0,0,0,0,0
0.29986880045798686,0.22313016014842985,2.4118122967013484e-73,0.8464817248906141,0.2834353149941337,0.29986880045798686,0.22313016014842985,2.4118122967013484e-73,0.8464817248906141,0.2834353149941337,925,10,3.748013734817505,0,0,0,0,0,0,0,0
0.30228681477826536,0.22313016014842985,2.4118122967013484e-73,0.8464817248906141,0.2842811139387593,0.30228681477826536,0.22313016014842985,2.4118122967013484e-73,0.8464817248906141,0.2842811139387593,935,10,3.7828242778778076,0,0,0,0,0,0,0,0
0.30312541277001775,0.22313016014842985,2.4118122967013484e-73,0.8464817248906141,0.2840717986444902,0.30312541277001775,0.22313016014842985,2.4118122967013484e-73,0.8464817248906141,0.2840717986444902,945,10,3.8217875957489014,0,0,0,0,0,0,0,0
0.30384098046627345,0.22313016014842985,2.4118122967013484e-73,0.8464817248906141,0.28434179133752324,0.30384098046627345,0.22313016014842985,2.4118122967013484e-73,0.8464817248906141,0.28434179133752324,955,10,3.8601233959198,0,0,0,0,0,0,0,0
0.30650107904637364,0.22313016014842985,2.4118122967013484e-73,0.8464817248906141,0.2853283893677273,0.30650107904637364,0.22313016014842985,2.4118122967013484e-73,0.8464817248906141,0.2853283893677273,965,10,3.900707960128784,0,0,1,0,0,0,0,0
0.3082442039427505,0.22313016014842985,2.4118122967013484e-73,0.8464817248906141,0.2859990967054971,0.3082442039427505,0.22313016014842985,2.4118122967013484e-73,0.8464817248906141,0.2859990967054971,975,10,3.9573042392730713,0,0,3,0,0,0,0,0
