C11H24_mean,C11H24_med,C11H24_min,C11H24_max,C11H24_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
0.2756818449263896,0.09697196786440508,2.4118122967013484e-73,1.0,0.3325979663132733,0.2756818449263896,0.09697196786440508,2.4118122967013484e-73,1.0,0.3325979663132733,666,10,1.6638753414154053
0.277733538280631,0.10988363537639662,2.4118122967013484e-73,1.0,0.3321423148645824,0.277733538280631,0.10988363537639662,2.4118122967013484e-73,1.0,0.3321423148645824,676,10,1.6960582733154297
0.28189303581757674,0.10988363537639662,2.4118122967013484e-73,1.0,0.33469625730274,0.28189303581757674,0.10988363537639662,2.4118122967013484e-73,1.0,0.33469625730274,686,10,1.7269043922424316
0.28305390155050514,0.129812176855438,2.4118122967013484e-73,1.0,0.3348526605176457,0.28305390155050514,0.129812176855438,2.4118122967013484e-73,1.0,0.3348526605176457,696,10,1.7603819370269775
0.28652536418447927,0.129812176855438,2.4118122967013484e-73,1.0,0.33568531975488525,0.28652536418447927,0.129812176855438,2.4118122967013484e-73,1.0,0.33568531975488525,706,10,1.7886576652526855
0.28808824117290255,0.129812176855438,2.4118122967013484e-73,1.0,0.3361153144431799,0.28808824117290255,0.129812176855438,2.4118122967013484e-73,1.0,0.3361153144431799,716,10,1.8172862529754639
0.2889958312880984,0.129812176855438,2.4118122967013484e-73,1.0,0.3355597353121062,0.2889958312880984,0.129812176855438,2.4118122967013484e-73,1.0,0.3355597353121062,726,10,1.8429574966430664
0.29021510894885016,0.129812176855438,2.4118122967013484e-73,1.0,0.33521795787183006,0.29021510894885016,0.129812176855438,2.4118122967013484e-73,1.0,0.33521795787183006,736,10,1.87376070022583
0.292600804721438,0.129812176855438,2.4118122967013484e-73,1.0,0.3362163905955697,0.292600804721438,0.129812176855438,2.4118122967013484e-73,1.0,0.3362163905955697,746,10,1.9194161891937256
0.2931410087431276,0.129812176855438,2.4118122967013484e-73,1.0,0.33661114033595557,0.2931410087431276,0.129812176855438,2.4118122967013484e-73,1.0,0.33661114033595557,756,10,1.953655481338501
0.29358497569321035,0.14158357185018325,2.4118122967013484e-73,1.0,0.3355052964635941,0.29358497569321035,0.14158357185018325,2.4118122967013484e-73,1.0,0.3355052964635941,766,10,1.985877513885498
0.2958834788817424,0.1533549668449285,2.4118122967013484e-73,1.0,0.3355549538399435,0.2958834788817424,0.1533549668449285,2.4118122967013484e-73,1.0,0.3355549538399435,776,10,2.009444236755371
0.2962063711746203,0.1598797460796939,2.4118122967013484e-73,1.0,0.3348276047175223,0.2962063711746203,0.1598797460796939,2.4118122967013484e-73,1.0,0.3348276047175223,786,10,2.0370795726776123
0.297539200732125,0.1598797460796939,2.4118122967013484e-73,1.0,0.3350497983722435,0.297539200732125,0.1598797460796939,2.4118122967013484e-73,1.0,0.3350497983722435,796,10,2.0663022994995117
0.3004001268957579,0.18116748694692217,2.4118122967013484e-73,1.0,0.3351933676474178,0.3004001268957579,0.18116748694692217,2.4118122967013484e-73,1.0,0.3351933676474178,806,10,2.092130422592163
0.30266079583778227,0.18116748694692217,2.4118122967013484e-73,1.0,0.33563264276645843,0.30266079583778227,0.18116748694692217,2.4118122967013484e-73,1.0,0.33563264276645843,816,10,2.1194937229156494
0.3047385102234675,0.18887560283756186,2.4118122967013484e-73,1.0,0.3365498702309832,0.3047385102234675,0.18887560283756186,2.4118122967013484e-73,1.0,0.3365498702309832,826,10,2.146789073944092
0.307642135313595,0.18887560283756186,2.4118122967013484e-73,1.0,0.33871508076077145,0.307642135313595,0.18887560283756186,2.4118122967013484e-73,1.0,0.33871508076077145,836,10,2.1857099533081055
0.31003287421473524,0.20144985000750465,2.4118122967013484e-73,1.0,0.34008185878123315,0.31003287421473524,0.20144985000750465,2.4118122967013484e-73,1.0,0.34008185878123315,846,10,2.230090856552124
0.3113285449882709,0.21402409717744747,2.4118122967013484e-73,1.0,0.3406054232786879,0.3113285449882709,0.21402409717744747,2.4118122967013484e-73,1.0,0.3406054232786879,856,10,2.267446279525757
0.31344371808552557,0.21402409717744747,2.4118122967013484e-73,1.0,0.3412698352034798,0.31344371808552557,0.21402409717744747,2.4118122967013484e-73,1.0,0.3412698352034798,866,10,2.301975727081299
0.31434995631572077,0.21857712866293866,2.4118122967013484e-73,1.0,0.34163922248914935,0.31434995631572077,0.21857712866293866,2.4118122967013484e-73,1.0,0.34163922248914935,876,10,2.3349599838256836
0.3157920202732507,0.22313016014842985,2.4118122967013484e-73,1.0,0.34263314089070246,0.3157920202732507,0.22313016014842985,2.4118122967013484e-73,1.0,0.34263314089070246,886,10,2.3680686950683594
0.31489717223670144,0.21857712866293866,2.4118122967013484e-73,1.0,0.3419260931990568,0.31489717223670144,0.21857712866293866,2.4118122967013484e-73,1.0,0.3419260931990568,896,10,2.4116053581237793
0.31705463371209663,0.22313016014842985,2.4118122967013484e-73,1.0,0.342870982777492,0.31705463371209663,0.22313016014842985,2.4118122967013484e-73,1.0,0.342870982777492,906,10,2.4404008388519287
0.318657299334978,0.22313016014842985,2.4118122967013484e-73,1.0,0.3435159249395988,0.318657299334978,0.22313016014842985,2.4118122967013484e-73,1.0,0.3435159249395988,916,10,2.4733822345733643
0.3191433944795261,0.22313016014842985,2.4118122967013484e-73,1.0,0.343914198641554,0.3191433944795261,0.22313016014842985,2.4118122967013484e-73,1.0,0.343914198641554,926,10,2.5016539096832275
0.31905231819300045,0.22313016014842985,2.4118122967013484e-73,1.0,0.34434113715282627,0.31905231819300045,0.22313016014842985,2.4118122967013484e-73,1.0,0.34434113715282627,936,10,2.5359315872192383
0.3196654945666872,0.22313016014842985,2.4118122967013484e-73,1.0,0.34511381287108644,0.3196654945666872,0.22313016014842985,2.4118122967013484e-73,1.0,0.34511381287108644,946,10,2.566193103790283
0.32041070462738125,0.22313016014842985,2.4118122967013484e-73,1.0,0.34528795924461203,0.32041070462738125,0.22313016014842985,2.4118122967013484e-73,1.0,0.34528795924461203,956,10,2.5970399379730225
0.32163328977941763,0.22313016014842985,2.4118122967013484e-73,1.0,0.34576863770755123,0.32163328977941763,0.22313016014842985,2.4118122967013484e-73,1.0,0.34576863770755123,966,10,2.6346943378448486
0.3237149325497832,0.22313016014842985,2.4118122967013484e-73,1.0,0.3462263252533978,0.3237149325497832,0.22313016014842985,2.4118122967013484e-73,1.0,0.3462263252533978,976,10,2.6626482009887695
