qed_mean,qed_med,qed_min,qed_max,qed_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
0.562781547373039,0.5668644127736904,0.535700322364512,0.6002949168104522,0.022113153053749845,0.562781547373039,0.5668644127736904,0.535700322364512,0.6002949168104522,0.022113153053749845,330,2,4.100258827209473
0.5723376856107232,0.5771214032490549,0.5392664405374948,0.6002949168104522,0.019272741960258247,0.5723376856107232,0.5771214032490549,0.5392664405374948,0.6002949168104522,0.019272741960258247,332,2,4.130959749221802
0.5870066251115272,0.5817256545066078,0.5649774680960821,0.6223594462551018,0.016760532306409965,0.5870066251115272,0.5817256545066078,0.5649774680960821,0.6223594462551018,0.016760532306409965,334,2,4.149249792098999
0.5897737705820607,0.5866211179033716,0.5731551108323927,0.6223594462551018,0.014517036113006618,0.5897737705820607,0.5866211179033716,0.5731551108323927,0.6223594462551018,0.014517036113006618,337,2,4.1973230838775635
0.595654930903493,0.5906856432917031,0.5777457669519404,0.6301738019395601,0.017524841651554244,0.595654930903493,0.5906856432917031,0.5777457669519404,0.6301738019395601,0.017524841651554244,340,2,4.24199366569519
0.6013335609835109,0.5967105169867677,0.5784542426267958,0.6301738019395601,0.016547575363395715,0.6013335609835109,0.5967105169867677,0.5784542426267958,0.6301738019395601,0.016547575363395715,343,2,4.265543460845947
0.6122680010659274,0.611532428687269,0.5882451694203232,0.6450325763224394,0.018331352068274867,0.6122680010659274,0.611532428687269,0.5882451694203232,0.6450325763224394,0.018331352068274867,345,2,4.28713583946228
0.6199857303052305,0.6212807369008557,0.593126117163083,0.6450325763224394,0.016347330344011916,0.6199857303052305,0.6212807369008557,0.593126117163083,0.6450325763224394,0.016347330344011916,347,2,4.304221153259277
0.6292303054668444,0.6289684677272515,0.6028628298279283,0.6450325763224394,0.01327604930367931,0.6292303054668444,0.6289684677272515,0.6028628298279283,0.6450325763224394,0.01327604930367931,349,2,4.331793546676636
0.6332711065594016,0.6300520734293871,0.6202020275466097,0.6450325763224394,0.008631549870175304,0.6332711065594016,0.6300520734293871,0.6202020275466097,0.6450325763224394,0.008631549870175304,351,2,4.358569622039795
0.6465622023393338,0.6418837900331358,0.6277631335149428,0.6914518258271141,0.021561880413112387,0.6465622023393338,0.6418837900331358,0.6277631335149428,0.6914518258271141,0.021561880413112387,354,2,4.392857313156128
0.6583444216407344,0.6442954312181183,0.629930344919214,0.7185149360997815,0.028136674526389106,0.6583444216407344,0.6442954312181183,0.629930344919214,0.7185149360997815,0.028136674526389106,358,2,4.4396257400512695
0.6644159255525223,0.6510134178338428,0.6308990688247521,0.7185149360997815,0.027744226975091688,0.6644159255525223,0.6510134178338428,0.6308990688247521,0.7185149360997815,0.027744226975091688,361,2,4.467784881591797
0.6674206666513038,0.656373754506874,0.6423084994758773,0.7185149360997815,0.02519390434827041,0.6674206666513038,0.656373754506874,0.6423084994758773,0.7185149360997815,0.02519390434827041,363,2,4.488460540771484
0.6787955335354947,0.6869703614629107,0.6450325763224394,0.7185149360997815,0.024681815137883333,0.6787955335354947,0.6869703614629107,0.6450325763224394,0.7185149360997815,0.024681815137883333,366,2,4.519363641738892
0.6913660155910137,0.6906707946311292,0.6557532496685016,0.7322434998660006,0.02288152510195436,0.6913660155910137,0.6906707946311292,0.6557532496685016,0.7322434998660006,0.02288152510195436,369,2,4.545798063278198
0.7038998973616007,0.6967259831883774,0.6840206057739193,0.7360861861699773,0.01824267396436261,0.7038998973616007,0.6967259831883774,0.6840206057739193,0.7360861861699773,0.01824267396436261,373,2,4.596298694610596
0.716220291860626,0.7133544592105041,0.689920117151902,0.7562194204068828,0.022001434364530264,0.716220291860626,0.7133544592105041,0.689920117151902,0.7562194204068828,0.022001434364530264,378,2,4.661287307739258
0.731803736633487,0.734164843017989,0.6914518258271141,0.7836245688754945,0.026537645450988547,0.731803736633487,0.734164843017989,0.6914518258271141,0.7836245688754945,0.026537645450988547,380,2,4.68730616569519
0.7451263614859521,0.7448487790243755,0.7081939823212267,0.7836245688754945,0.02220759420224697,0.7451263614859521,0.7448487790243755,0.7081939823212267,0.7836245688754945,0.02220759420224697,383,2,4.713709592819214
0.7529716422578846,0.7535488440303744,0.7322434998660006,0.7836245688754945,0.015353070113890378,0.7529716422578846,0.7535488440303744,0.7322434998660006,0.7836245688754945,0.015353070113890378,385,2,4.756161212921143
0.7592852173117929,0.7535546485403773,0.736151338103377,0.7901287439413213,0.016612655006234853,0.7592852173117929,0.7535546485403773,0.736151338103377,0.7901287439413213,0.016612655006234853,387,2,4.776241302490234
0.7703380392050047,0.7646757076814579,0.7516038971749521,0.7971491942494499,0.017640639693610075,0.7703380392050047,0.7646757076814579,0.7516038971749521,0.7971491942494499,0.017640639693610075,389,2,4.8080644607543945
0.7795124990069938,0.7868766564084079,0.7535514681153748,0.8054397332661329,0.01820806272895211,0.7795124990069938,0.7868766564084079,0.7535514681153748,0.8054397332661329,0.01820806272895211,392,2,4.843464136123657
0.785080868857538,0.7868766564084079,0.7562194204068828,0.8054397332661329,0.012921887415733899,0.785080868857538,0.7868766564084079,0.7562194204068828,0.8054397332661329,0.012921887415733899,395,2,4.875434875488281
0.7902224074746331,0.790497899680553,0.7744392520012903,0.806327549532576,0.009971480357381908,0.7902224074746331,0.790497899680553,0.7744392520012903,0.806327549532576,0.009971480357381908,397,2,4.898581504821777
0.7940530043726948,0.7911610186469347,0.7829783965622259,0.8063275495325761,0.008748918789065705,0.7940530043726948,0.7911610186469347,0.7829783965622259,0.8063275495325761,0.008748918789065705,404,2,5.020081043243408
