qed_mean,qed_med,qed_min,qed_max,qed_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
0.8053605394229866,0.8103481260641968,0.7877763118881407,0.82058163166007,0.010427034889104313,0.8053605394229866,0.8103481260641968,0.7877763118881407,0.82058163166007,0.010427034889104313,159,2,0.3289783000946045
0.8072401841698588,0.8103481260641968,0.7927814314210592,0.82058163166007,0.008135409617128414,0.8072401841698588,0.8103481260641968,0.7927814314210592,0.82058163166007,0.008135409617128414,163,2,0.3381631374359131
0.8101981627396203,0.8108367173701649,0.8033896754883548,0.82058163166007,0.0047340177447730124,0.8101981627396203,0.8108367173701649,0.8033896754883548,0.82058163166007,0.0047340177447730124,167,2,0.34960055351257324
0.813979777203228,0.8113866773083998,0.8067544587913328,0.8344944582168146,0.0076073094488841,0.813979777203228,0.8113866773083998,0.8067544587913328,0.8344944582168146,0.0076073094488841,188,2,0.4136686325073242
0.8246548023291107,0.812198289611449,0.8101010373959706,0.88083030330749,0.02159881174352442,0.8246548023291107,0.812198289611449,0.8101010373959706,0.88083030330749,0.02159881174352442,196,2,0.4381692409515381
0.8270606248645009,0.8165978959525495,0.8110017581019267,0.88083030330749,0.02102035382377702,0.8270606248645009,0.8165978959525495,0.8110017581019267,0.88083030330749,0.02102035382377702,205,2,0.46236658096313477
0.8327564209612568,0.8335620244930403,0.8117824189778692,0.88083030330749,0.019954837865904202,0.8327564209612568,0.8335620244930403,0.8117824189778692,0.88083030330749,0.019954837865904202,222,2,0.5032494068145752
0.850493511983648,0.8387444178632111,0.812614160245029,0.9090374883819828,0.030561050691144735,0.850493511983648,0.8387444178632111,0.812614160245029,0.9090374883819828,0.030561050691144735,224,2,0.5092935562133789
0.8584198528899641,0.8438202221616287,0.8213494135884598,0.9090374883819828,0.029801013099440336,0.8584198528899641,0.8438202221616287,0.8213494135884598,0.9090374883819828,0.029801013099440336,227,2,0.520838737487793
0.8682521461638728,0.8628858826990433,0.8304621434224763,0.9218397936743369,0.03267817501757039,0.8682521461638728,0.8628858826990433,0.8304621434224763,0.9218397936743369,0.03267817501757039,231,2,0.531285285949707
0.8825761261777926,0.8905319660079116,0.8347898534937616,0.9218397936743369,0.030048609486978607,0.8825761261777926,0.8905319660079116,0.8347898534937616,0.9218397936743369,0.030048609486978607,235,2,0.5401327610015869
0.8853288314074398,0.8905319660079116,0.8391627067610672,0.9218397936743369,0.02691483395092328,0.8853288314074398,0.8905319660079116,0.8391627067610672,0.9218397936743369,0.02691483395092328,240,2,0.5562379360198975
0.8884445154431516,0.8905319660079116,0.8551166180344496,0.9218397936743369,0.022207186218664337,0.8884445154431516,0.8905319660079116,0.8551166180344496,0.9218397936743369,0.022207186218664337,250,2,0.5845575332641602
0.8938649539135332,0.8917134884093044,0.8620781225013822,0.9218397936743369,0.019442604163285988,0.8938649539135332,0.8917134884093044,0.8620781225013822,0.9218397936743369,0.019442604163285988,262,2,0.6222550868988037
